axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,-0.010539680557016358,-89.50054931640625
rear,1274.2618,measured,-0.006834389682429536,-61.130836486816406
rear,1274.2618,measured,-0.0038839109614335777,-35.75682067871094
rear,1274.2618,measured,-0.0017851655125789262,-16.73617935180664
rear,1274.2618,measured,-0.000576100715637379,-5.354196071624756
rear,1274.2618,measured,6.952566935653152e-05,0.6403154134750366
rear,1274.2618,measured,0.0004136066348527101,3.8433847427368164
rear,1274.2618,measured,0.0009383661754796269,8.589622497558594
rear,1274.2618,measured,0.001325636286262778,11.474305152893066
rear,1274.2618,measured,0.00256410346094725,22.27874755859375
rear,1274.2618,measured,0.004366346233941984,38.39474868774414
rear,1274.2618,measured,0.005971561899649392,51.04582214355469
rear,1274.2618,measured,0.008194340175159603,70.0970230102539
rear,1274.2618,measured,0.011273023575061707,96.1489486694336
rear,1274.2618,measured,0.014136925633792173,117.64955139160156
rear,1274.2618,measured,0.01670214065240534,139.99037170410156
rear,1274.2618,measured,0.01950481081201,158.73257446289062
rear,1274.2618,measured,0.022015537138601222,175.29408264160156
rear,1274.2618,measured,0.023020657826483767,180.54017639160156
rear,1274.2618,measured,0.02198535603331006,177.6094207763672
rear,1274.2618,measured,0.019814792359922215,162.14208984375
rear,1274.2618,measured,0.019121045137740378,154.55584716796875
rear,1274.2618,measured,0.020313444306904332,162.9844970703125
rear,1274.2618,measured,0.022522940066477773,175.15673828125
rear,1274.2618,measured,0.025933916790651265,198.2015380859375
rear,1274.2618,measured,0.028839983139280947,217.57186889648438
rear,1274.2618,measured,0.030479537458442212,224.7061309814453
rear,1274.2618,measured,0.03525137701607858,260.03680419921875
rear,1274.2618,measured,0.03912870653663857,275.5183410644531
rear,1274.2618,measured,0.041033769694102336,282.29266357421875
rear,1274.2618,measured,0.04073755960185827,283.2099304199219
rear,1274.2618,measured,0.040319468277851045,287.14044189453125
rear,1274.2618,measured,0.035077551659491266,251.27386474609375
rear,1274.2618,measured,0.028562234162937097,214.4550018310547
rear,1274.2618,measured,0.02202763787680427,176.22398376464844
rear,1274.2618,measured,0.018760270033818704,151.82000732421875
rear,1274.2618,measured,0.01743445585671749,144.3646240234375
rear,1274.2618,measured,0.017741144863672634,146.94517517089844
rear,1274.2618,measured,0.018220349492913367,147.3642120361328
rear,1274.2618,measured,0.01883640939326515,150.76434326171875
rear,1274.2618,measured,0.020839091968842528,167.60255432128906
rear,1274.2618,measured,0.02111300224814638,166.59429931640625
rear,1274.2618,measured,0.021289305592904227,168.1270751953125
rear,1274.2618,measured,0.020869062934078926,165.96258544921875
rear,1274.2618,measured,0.019736620259549982,161.26242065429688
rear,1274.2618,measured,0.017417223331929535,142.65721130371094
rear,1274.2618,measured,0.014986038136958408,125.27835083007812
rear,1274.2618,measured,0.012503950154761244,105.9111099243164
rear,1274.2618,measured,0.010417745229793558,90.74944305419922
rear,1274.2618,measured,0.00895997870276002,78.0181655883789
rear,1274.2618,measured,0.0073110674295265975,64.22212982177734
rear,1274.2618,measured,0.007094141515469335,62.59016418457031
rear,1274.2618,measured,0.007210887319607033,63.318084716796875
rear,1274.2618,measured,0.007461644222035359,65.53073120117188
rear,1274.2618,measured,0.00949311442466946,83.84407043457031
rear,1274.2618,measured,0.006771100075242723,59.61915969848633
rear,1274.2618,measured,0.0070171439107497196,61.93195724487305
rear,1274.2618,measured,0.006699184322837575,59.66456604003906
rear,1274.2618,measured,0.0059605519131662454,53.194671630859375
rear,1274.2618,measured,0.005404363203070806,48.793819427490234
rear,1274.2618,measured,0.004834448290239801,44.54253387451172
rear,1274.2618,measured,0.003711867634122556,33.78733825683594
rear,1274.2618,measured,0.002785589518222623,24.534523010253906
rear,1274.2618,measured,0.0020470119842339106,17.971271514892578
rear,1274.2618,measured,0.0014034960373704413,12.093267440795898
rear,1274.2618,measured,0.0007662921593982317,6.5768818855285645
rear,1274.2618,measured,0.00034287597612893156,2.8750839233398438
rear,1274.2618,measured,6.058104280867894e-06,0.04986489936709404
rear,1274.2618,measured,5.0495860307648387e-05,0.41297677159309387
rear,1274.2618,measured,8.412526669471126e-05,0.6848782300949097
rear,1274.2618,measured,0.0002671403820723642,2.181025505065918
rear,1274.2618,measured,0.00010869355355453726,0.8820738196372986
rear,1274.2618,measured,1.9807825456389384e-05,0.1620611697435379
rear,1274.2618,measured,-2.161839788987172e-05,-0.17904385924339294
rear,1274.2618,measured,-0.0002455692323727915,-1.9582111835479736
rear,1274.2618,measured,-0.000390177871776084,-3.164670467376709
rear,1274.2618,measured,-0.0004052813631193446,-3.3121960163116455
rear,1274.2618,measured,-0.00062342403490707,-5.116289138793945
rear,1274.2618,measured,-0.0007235787225613462,-5.9065351486206055
rear,1274.2618,measured,-0.0009596777710026469,-8.084007263183594
rear,1274.2618,measured,-0.00046972765086749794,-3.845938205718994
rear,1274.2618,measured,-0.0004330639979649044,-3.579773187637329
rear,1274.2618,measured,-0.00042781485284074995,-3.5003719329833984
rear,1274.2618,measured,-0.0006338994386147611,-5.1698079109191895
rear,1274.2618,measured,-0.0009123013965706146,-7.410428047180176
rear,1274.2618,measured,-0.0013924994447150434,-11.537104606628418
rear,1274.2618,measured,-0.0029301593740421695,-24.150236129760742
rear,1274.2618,measured,-0.004027743246466848,-33.219791412353516
rear,1274.2618,measured,-0.004992914697477921,-41.624351501464844
rear,1274.2618,measured,-0.005456308368192261,-46.35728073120117
rear,1274.2618,measured,-0.005876433473422571,-50.751304626464844
rear,1274.2618,measured,-0.006081387646142087,-53.503231048583984
rear,1274.2618,measured,-0.006391620946001098,-57.73774337768555
rear,1274.2618,measured,-0.006951816881299267,-61.827571868896484
rear,1274.2618,measured,-0.0077629512509047515,-68.20828247070312
rear,1274.2618,measured,-0.008693924748671901,-76.57952880859375
rear,1274.2618,measured,-0.009835005011689489,-85.64750671386719
rear,1274.2618,measured,-0.011437900294267434,-99.16516876220703
rear,1274.2618,measured,-0.012510216905701334,-107.66587829589844
rear,1274.2618,measured,-0.013972753195859096,-119.6324234008789
rear,1274.2618,measured,-0.01515460999217662,-130.20108032226562
rear,1274.2618,measured,-0.016051109077692152,-137.5708465576172
rear,1274.2618,measured,-0.01672787344643823,-140.7078857421875
rear,1274.2618,measured,-0.017379081871692556,-146.18173217773438
rear,1274.2618,measured,-0.017741484000592698,-148.7149200439453
rear,1274.2618,measured,-0.017866860631286584,-149.45556640625
rear,1274.2618,measured,-0.018391388933329107,-153.14805603027344
rear,1274.2618,measured,-0.019587189874666715,-162.46763610839844
rear,1274.2618,measured,-0.02049614339946757,-168.80979919433594
rear,1274.2618,measured,-0.022252181887995385,-179.56265258789062
rear,1274.2618,measured,-0.024582262668895172,-196.72531127929688
rear,1274.2618,measured,-0.02668180732615117,-209.63226318359375
rear,1274.2618,measured,-0.030112399896228773,-230.2990264892578
rear,1274.2618,measured,-0.031192055805119908,-236.8011474609375
rear,1274.2618,measured,-0.0332888977699884,-248.5101776123047
rear,1274.2618,measured,-0.03517680018317796,-260.8096008300781
rear,1274.2618,measured,-0.037917509195248944,-275.565673828125
rear,1274.2618,measured,-0.038235328343025475,-279.4822082519531
rear,1274.2618,measured,-0.037074968250131936,-270.8323974609375
rear,1274.2618,measured,-0.035744860766070266,-263.932373046875
rear,1274.2618,measured,-0.03382888280932639,-253.02369689941406
rear,1274.2618,measured,-0.032708255831540065,-249.0720672607422
rear,1274.2618,measured,-0.03236101707609656,-241.5207061767578
rear,1274.2618,measured,-0.031068913733028166,-231.6510772705078
rear,1274.2618,measured,-0.028379458088373596,-216.38670349121094
rear,1274.2618,measured,-0.026151703030576297,-201.36279296875
rear,1274.2618,measured,-0.023941626785109,-186.11923217773438
rear,1274.2618,measured,-0.022690130406880508,-174.4561004638672
rear,1274.2618,measured,-0.018920348901873087,-149.850341796875
rear,1274.2618,measured,-0.0168828153264212,-136.83909606933594
rear,1274.2618,measured,-0.017201912999580436,-131.9586944580078
rear,1274.2618,measured,-0.016926114580675607,-130.9415283203125
rear,1274.2618,measured,-0.016051135085124676,-123.30457305908203
rear,1274.2618,measured,-0.015361867383120134,-122.69918823242188
rear,1274.2618,measured,-0.015589264929807372,-121.85526275634766
rear,1274.2618,measured,-0.015456636386629525,-123.5923080444336
rear,1274.2618,measured,-0.015630100760053455,-120.1018295288086
rear,1274.2618,measured,-0.015024892200846445,-121.40496063232422
rear,1274.2618,measured,-0.01809914861558494,-130.77908325195312
rear,1274.2618,measured,-0.01512630558321612,-121.67120361328125
rear,1274.2618,measured,-0.014927956258059462,-119.97991943359375
rear,1274.2618,measured,-0.015079895840032286,-113.78732299804688
rear,1274.2618,measured,-0.014539611195071665,-118.10291290283203
rear,1274.2618,measured,-0.014940663489588883,-119.02312469482422
rear,1274.2618,measured,-0.014883124645880961,-118.78839111328125
rear,1274.2618,measured,-0.014793793276362916,-117.9441909790039
rear,1274.2618,measured,-0.014045781026078813,-114.3934097290039
rear,1274.2618,measured,-0.013859849729801949,-110.06939697265625
rear,1274.2618,measured,-0.01181485722270324,-100.69111633300781
rear,1274.2618,measured,-0.010859759230530255,-91.56535339355469
rear,1274.2618,measured,-0.010356120098288044,-91.05074310302734
rear,1274.2618,measured,-0.009228893474425372,-77.92878723144531
rear,1274.2618,measured,-0.008672827519411428,-77.62567901611328
rear,1274.2618,measured,-0.008355974807827349,-74.86044311523438
rear,1274.2618,measured,-0.007345958480847189,-66.72502136230469
rear,1274.2618,measured,-0.00591967343073083,-54.40487289428711
rear,1274.2618,measured,-0.005941190419952179,-54.260196685791016
rear,1274.2618,measured,-0.005729165866627694,-51.24583053588867
rear,1274.2618,measured,-0.004823477835054085,-43.77340316772461
rear,1274.2618,measured,-0.004643657245122192,-40.62833023071289
rear,1274.2618,measured,-0.004005069966795646,-36.35192108154297
rear,1274.2618,measured,-0.0039141568252317165,-35.2491340637207
rear,1274.2618,measured,-0.003660467064638076,-31.451427459716797
rear,1274.2618,measured,-0.003036409098563323,-27.010154724121094
rear,1274.2618,measured,-0.0028601109552919795,-24.290048599243164
rear,1274.2618,measured,-0.002357161800234532,-21.061872482299805
rear,1274.2618,measured,-0.002391758707493318,-21.204214096069336
rear,1274.2618,measured,-0.002058562535201991,-17.380226135253906
rear,1274.2618,measured,-0.001860649094614372,-16.279470443725586
rear,1274.2618,measured,-0.0016173922155762516,-13.808907508850098
rear,1274.2618,measured,-0.0013506242274282873,-11.799099922180176
rear,1274.2618,measured,-0.0013343356424036577,-11.596983909606934
rear,1274.2618,measured,-0.0011318261683410501,-9.482852935791016
rear,1274.2618,measured,-0.0008700003075763384,-7.501153945922852
rear,1274.2618,measured,-0.000755083541149212,-6.308282852172852
rear,1274.2618,measured,-0.00034083328736020553,-2.9441521167755127
rear,1274.2618,measured,-0.0005691351449854657,-4.785467624664307
rear,1274.2618,measured,-0.00028652859792334515,-2.455827236175537
rear,1274.2618,measured,-0.00024936446449118897,-2.145618200302124
rear,1274.2618,measured,0.0003734391956223998,3.2237436771392822
rear,1274.2618,measured,0.00012535757212224285,1.074357271194458
rear,1274.2618,measured,0.0004681107037691293,4.0149245262146
rear,1274.2618,measured,0.0005337387692510053,4.565885543823242
rear,1274.2618,measured,0.0012944670285730056,11.134171485900879
rear,1274.2618,measured,0.0008396628976157278,7.16796875
rear,1274.2618,measured,0.001275194350740996,10.848941802978516
rear,1274.2618,measured,0.001252929647834688,10.598837852478027
rear,1274.2618,measured,0.001487664801496043,12.618156433105469
rear,1274.2618,measured,0.0015390474258520843,13.007328033447266
rear,1274.2618,measured,0.0018279037865138687,15.461211204528809
rear,1274.2618,measured,0.0018396180542696646,15.521622657775879
rear,1274.2618,measured,0.002119983898473708,17.97006607055664
rear,1274.2618,measured,0.0026202074746030277,21.563291549682617
rear,1274.2618,measured,0.0030813720482760526,25.47650718688965
rear,1274.2618,measured,0.00340082186207161,27.975238800048828
rear,1274.2618,measured,0.0037926178512805255,31.59186553955078
rear,1274.2618,measured,0.003802987274700697,31.896751403808594
rear,1274.2618,measured,0.0037556186374798394,31.719707489013672
rear,1274.2618,measured,0.003721859429622532,31.575353622436523
rear,1274.2618,measured,0.0036188463300785303,30.991514205932617
rear,1274.2618,measured,0.0035804403742528204,31.021160125732422
rear,1274.2618,measured,0.003647056592133305,31.84478759765625
rear,1274.2618,measured,0.0035888454562947327,32.006263732910156
rear,1274.2618,measured,0.0035634684439387197,32.06334686279297
rear,1274.2618,measured,0.003781697590439575,34.69135284423828
rear,1274.2618,measured,0.0036464342342730945,32.842041015625
rear,1274.2618,measured,0.0038447044968348922,33.367164611816406
rear,1274.2618,measured,0.003887655511567851,33.0774040222168
rear,1274.2618,measured,0.003949363606783104,33.31061553955078
rear,1274.2618,measured,0.004261168015640667,35.47370147705078
rear,1274.2618,measured,0.004620410241489592,38.31976318359375
rear,1274.2618,measured,0.004548005549353063,37.43836975097656
rear,1274.2618,measured,0.004598926021633218,37.741390228271484
rear,1274.2618,measured,0.004735217971755877,38.738128662109375
rear,1274.2618,measured,0.005113627155223617,41.7120361328125
rear,1274.2618,measured,0.005225020109599986,42.52357864379883
rear,1274.2618,measured,0.005370680977213759,43.662193298339844
rear,1274.2618,measured,0.005708581503936521,46.7712287902832
rear,1274.2618,measured,0.006100741337126397,49.66604995727539
rear,1274.2618,measured,0.006327534471081864,51.594749450683594
rear,1274.2618,measured,0.006418425766402476,52.360172271728516
rear,1274.2618,measured,0.00687840518137555,56.442359924316406
rear,1274.2618,measured,0.007302411115686539,60.631629943847656
rear,1274.2618,measured,0.007645661891427379,64.35680389404297
rear,1274.2618,measured,0.007779748411272316,65.83280944824219
rear,1274.2618,measured,0.008101158145182604,69.04293823242188
rear,1274.2618,measured,0.008643914536529955,74.27635955810547
rear,1274.2618,measured,0.008906698836201623,76.61483764648438
