# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3612.8748914; 453.5941710; 108.7092003; -3.0412247; 0.0107889; 31.3091607; -3.4370768
3614.8742688; 453.8161556; 106.7222749; -3.0193296; 0.0111144; 31.0888970; -3.2379260
3616.8736462; 454.0822490; 104.7406724; -2.9967791; 0.0114436; 30.8799587; -3.0353309
3618.8730235; 454.3936015; 102.7657330; -2.9735657; 0.0117773; 30.6828014; -2.8281376
3620.8724009; 454.7513592; 100.7987251; -2.9496817; 0.0121158; 30.4979552; -2.6219170
3622.8717782; 455.1566754; 98.8408493; -2.9251220; 0.0124525; 30.3255811; -2.4134091
3624.8711556; 455.6105962; 96.8937244; -2.8998849; 0.0127897; 30.1660445; -2.2023395
3626.8705330; 456.1141339; 94.9589240; -2.8739778; 0.0131269; 30.0197206; -2.0139216
3628.8699103; 456.6682667; 93.0379508; -2.8474233; 0.0134359; 29.8852881; -2.0139216
3630.8692877; 457.2736946; 91.1326146; -2.8204714; 0.0133361; 29.7502482; -1.7992406
3632.8686650; 457.9297291; 89.2438764; -2.7942581; 0.0128724; 29.6290828; -1.2800218
3634.8680424; 458.6339204; 87.3727638; -2.7692701; 0.0121265; 29.5425803; -0.5515404
3636.8674198; 459.3833101; 85.5191780; -2.7457550; 0.0114013; 29.5052297; 0.1114736
3638.8667971; 460.1747871; 83.6830894; -2.7236714; 0.0106900; 29.5127825; 0.7249486
3640.8661745; 461.0052662; 81.8644786; -2.7029959; 0.0099934; 29.5618542; 1.2962047
3642.8655518; 461.8719425; 80.0627763; -2.6836953; 0.0093241; 29.6493917; 1.8210624
3644.8649292; 462.7721183; 78.2774239; -2.6657013; 0.0086751; 29.7719400; 2.3119963
3646.8643066; 463.7030262; 76.5081367; -2.6490065; 0.0080260; 29.9268027; 2.7922689
3648.8636839; 464.6622311; 74.7539876; -2.6335796; 0.0074262; 30.1127733; 3.2213504
3650.8630613; 465.6474985; 73.0140640; -2.6192957; 0.0068645; 30.3259049; 3.2262557
3652.8624387; 466.6564077; 71.2881145; -2.6060960; 0.0063406; 30.5378701; 3.1971652
3654.8618160; 467.6871719; 69.5749940; -2.5939471; 0.0058086; 30.7464826; 3.1683370
3656.8611934; 468.7379017; 67.8737353; -2.5828689; 0.0052720; 30.9518270; 3.1397688
3658.8605707; 469.8063184; 66.1839412; -2.5728661; 0.0047349; 31.1539846; 3.1114581
3660.8599481; 470.8907481; 64.5042375; -2.5639357; 0.0041977; 31.3530336; 3.0834027
3662.8593255; 471.9893485; 62.8335268; -2.5560790; 0.0036600; 31.5490489; 3.0556003
3664.8587028; 473.0999895; 61.1711256; -2.5493072; 0.0031146; 31.7421027; 3.0280485
3666.8580802; 474.2210158; 59.5155900; -2.5436275; 0.0025645; 31.9322644; 3.0007452
3668.8574575; 475.3505855; 57.8657228; -2.5390530; 0.0020111; 32.1196007; 2.9736881
3670.8568349; 476.4866817; 56.2205522; -2.5355868; 0.0014564; 32.3041762; 2.9468750
3672.8562123; 477.6276047; 54.5786371; -2.5332298; 0.0009008; 32.4860529; 2.9203036
3674.8555896; 478.7715035; 52.9387507; -2.5319845; 0.0003447; 32.6652906; 2.8939718
3676.8549670; 479.9164979; 51.2997016; -2.5318519; -0.0002120; 32.8419471; 2.8678774
3678.8543443; 481.0608198; 49.6601345; -2.5328336; -0.0007708; 33.0160784; 2.8420183
3680.8537217; 482.2025878; 48.0188424; -2.5349347; -0.0013305; 33.1877382; 2.8163924
3682.8530991; 483.3400162; 46.3744790; -2.5381497; -0.0018855; 33.3569787; 2.7909976
3684.8524764; 484.4712351; 44.7258387; -2.5424798; -0.0024489; 33.5238503; 2.7658317
3686.8518538; 485.5943047; 43.0717715; -2.5479453; -0.0030226; 33.6884019; 2.7408928
3688.8512311; 486.7074156; 41.4108235; -2.5546017; -0.0036359; 33.8506807; 2.7161787
3690.8506085; 487.8084084; 39.7418465; -2.5624883; -0.0042551; 34.0107323; -2.9611448
3692.8499859; 488.8950825; 38.0636853; -2.5716190; -0.0048782; 33.8362088; -8.3997491
3694.8493632; 489.9654415; 36.3748489; -2.5819886; -0.0054946; 33.3361738; -7.8331866
3696.8487406; 491.0171587; 34.6743928; -2.5935926; -0.0061131; 32.8630110; -7.2941108
3698.8481180; 492.0479214; 32.9613627; -2.6064346; -0.0067332; 32.4162017; -6.7856604
3700.8474953; 493.0556495; 31.2344136; -2.6205122; -0.0073486; 31.9949362; -6.2940452
3702.8468727; 494.0378714; 29.4928832; -2.6358246; -0.0079694; 31.5991709; -5.8202092
3704.8462500; 494.9921117; 27.7361229; -2.6523820; -0.0085916; 31.2287369; -5.3883121
3706.8456274; 495.9161669; 25.9630097; -2.6701562; -0.0091877; 30.8818308; -4.9165119
3708.8450048; 496.8074610; 24.1732589; -2.6891566; -0.0098387; 30.5618643; -4.4014116
3710.8443821; 497.6632844; 22.3665091; -2.7095171; -0.0105464; 30.2725516; -3.7731457
3712.8437595; 498.4808613; 20.5418754; -2.7314391; -0.0113823; 30.0223167; -3.1511870
3714.8431368; 499.2567091; 18.6991022; -2.7550293; -0.0122115; 29.8117204; -2.5288620
3716.8425142; 499.9872467; 16.8381562; -2.7802770; -0.0130344; 29.6416325; -1.9635117
3718.8418916; 500.6691866; 14.9585299; -2.8070820; -0.0137808; 29.5088931; -1.9635117
3720.8412689; 501.2992008; 13.0610478; -2.8349649; -0.0138783; 29.3755540; -1.9216969
3722.8406463; 501.8762791; 11.1471077; -2.8624352; -0.0135637; 29.2444657; -1.5287233
3724.8400236; 502.4014505; 9.2178954; -2.8890076; -0.0130186; 29.1397630; -0.9691623
3726.8394010; 502.8762293; 7.2755651; -2.9145515; -0.0125532; 29.0731894; -0.5165216
3728.8387784; 503.3020186; 5.3223436; -2.9392239; -0.0121431; 29.0376463; -0.1401368
3730.8381557; 503.6802943; 3.3590923; -2.9631534; -0.0117921; 29.0279956; 0.1636498
3732.8375331; 504.0120569; 1.3875626; -2.9866079; -0.0117689; 29.0392652; 0.1740431
3734.8369105; 504.2973271; -0.5911659; -3.0102582; -0.0119193; 29.0512457; 0.0373196
3736.8362878; 504.5353275; -2.5762407; -3.0343696; -0.0121988; 29.0538141; -0.2007123
3738.8356652; 504.7248528; -4.5663933; -3.0590011; -0.0124319; 29.0399985; -0.3856756
3740.8350425; 504.8648759; -6.5609101; -3.0840823; -0.0126639; 29.0134329; -0.5583215
3742.8344199; 504.9543397; -8.5582379; -3.1096687; -0.0129316; 28.9749323; -0.7497751
3744.8337973; 504.9921355; -10.5570568; -3.1357938; -0.0132042; 28.9231487; -0.9323307
3746.8331746; 504.9771511; -12.5564450; 3.1207126; -0.0134817; 28.8586273; -1.1057352
3748.8325520; 504.9082823; -14.5546168; 3.0934726; -0.0137687; 28.7819181; -1.2738998
3750.8319293; 504.7844291; -16.5500654; 3.0656266; -0.0140944; 28.6932883; -1.4604711
3752.8313067; 504.6043866; -18.5413438; 3.0371163; -0.0143812; 28.5913401; -1.5994653
3754.8306841; 504.3672223; -20.5265528; 3.0082148; -0.0145309; 28.4792707; -1.6144014
3756.8300614; 504.0726001; -22.5040305; 2.9792096; -0.0144378; 28.3657058; -1.4311901
3758.8294388; 503.7210139; -24.4722369; 2.9505005; -0.0142367; 28.2646473; -1.1749772
3760.8288161; 503.3136027; -26.4295968; 2.9223687; -0.0139059; 28.1814095; -0.8347674
3762.8281935; 502.8519437; -28.3748542; 2.8949000; -0.0135701; 28.1221231; -0.5152378
3764.8275709; 502.3376725; -30.3068863; 2.8680802; -0.0133035; 28.0854678; -0.2723912
3766.8269482; 501.7721514; -32.2245761; 2.8416103; -0.0131761; 28.0660698; -0.1550683
3768.8263256; 501.1562552; -34.1266083; 2.8152426; -0.0132268; 28.0550208; -0.1854072
3770.8257030; 500.4902595; -36.0117457; 2.7887137; -0.0133099; 28.0418044; -0.2392384
3772.8250803; 499.7743231; -37.8785278; 2.7620143; -0.0133993; 28.0247416; -0.2945667
3774.8244577; 499.0086569; -39.7254200; 2.7351345; -0.0134899; 28.0037183; -0.3471730
3776.8238350; 498.1934485; -41.5510279; 2.7080919; -0.0135138; 27.9789203; -0.3440426
3778.8232124; 497.3292592; -43.3539265; 2.6811689; -0.0134195; 27.9543242; -0.2486645
3780.8225898; 496.4170569; -45.1330554; 2.6545435; -0.0132002; 27.9365333; -0.0619279
3782.8219671; 495.4582474; -46.8874592; 2.6284160; -0.0128796; 27.9321008; 0.1920571
3784.8213445; 494.4546170; -48.6166031; 2.6031260; -0.0124195; 27.9458449; 0.5397290
3786.8207218; 493.4083587; -50.3203104; 2.5787591; -0.0119550; 27.9844330; 0.8718340
3788.8200992; 492.3216757; -51.9985288; 2.5553171; -0.0114957; 28.0466529; 1.1835988
3790.8194766; 491.1966976; -53.6513453; 2.5327865; -0.0110429; 28.1309022; 1.4768421
3792.8188539; 490.0355175; -55.2788967; 2.5111516; -0.0105999; 28.2356723; 1.7514451
3794.8182313; 488.8401149; -56.8814660; 2.4904014; -0.0101533; 28.3594215; 2.0206383
3796.8176086; 487.6123744; -58.4595126; 2.4705567; -0.0096972; 28.5015232; 2.2908924
3798.8169860; 486.3543312; -60.0132844; 2.4515226; -0.0093506; 28.6617784; 2.4660846
3800.8163634; 485.0673831; -61.5433408; 2.4331237; -0.0091056; 28.8332934; 2.5553802
3802.8157407; 483.7526672; -63.0498245; 2.4150476; -0.0089750; 29.0099491; 2.5491373
3804.8151181; 482.4113671; -64.5322290; 2.3972497; -0.0088299; 29.1851079; 2.5582970
3806.8144955; 481.0439344; -65.9908964; 2.3797118; -0.0087450; 29.3598455; 2.5180655
3808.8138728; 479.6511116; -67.4255081; 2.3622385; -0.0087334; 29.5308255; 2.4174164
3810.8132502; 478.2337623; -68.8355071; 2.3450448; -0.0084595; 29.6940450; 2.5527234
3812.8126275; 476.7926749; -70.2214552; 2.3284850; -0.0080223; 29.8654319; 2.8333460
3814.8120049; 475.3295352; -71.5841602; 2.3130536; -0.0074142; 30.0545151; 3.2632060
3816.8113823; 473.8464134; -72.9249144; 2.2987677; -0.0068780; 30.2708216; 3.2337823
3818.8107596; 472.3449687; -74.2451683; 2.2855466; -0.0063499; 30.4836635; 3.2046239
3820.8101370; 470.8268302; -75.5462989; 2.2733733; -0.0058270; 30.6931303; 3.1757285
3822.8095143; 469.2936884; -76.8294692; 2.2620810; -0.0054709; 30.8993075; 3.1470936
3824.8088917; 467.7465414; -78.0958373; 2.2514803; -0.0051510; 31.1022774; 3.1187168
3826.8082691; 466.1863000; -79.3463038; 2.2414646; -0.0048672; 31.3021188; 3.0905960
3828.8076464; 464.6142057; -80.5813706; 2.2320557; -0.0045453; 31.4989076; 3.0627287
3830.8070238; 463.0308383; -81.8021861; 2.2232840; -0.0042343; 31.6927165; 3.0351127
3832.8064011; 461.4370526; -83.0096562; 2.2151180; -0.0039341; 31.8836157; 3.0077457
3834.8057785; 459.8340305; -84.2042876; 2.2074228; -0.0037643; 32.0716727; 2.9806255
3836.8051559; 458.2219110; -85.3869278; 2.2000548; -0.0036169; 32.2569524; 2.9537498
3838.8045332; 456.6011741; -86.5579512; 2.1929478; -0.0034920; 32.4395176; 2.9271164
3840.8039106; 454.9724971; -87.7174848; 2.1860837; -0.0033748; 32.6194286; 2.9007232
3842.8032880; 453.3359241; -88.8660861; 2.1794696; -0.0032243; 32.7967438; 2.8745679
3844.8026653; 451.6919684; -90.0041276; 2.1732063; -0.0030400; 32.9715194; 2.8486485
3846.8020427; 450.0412744; -91.1322193; 2.1675184; -0.0026498; 33.1438100; 2.8229628
3848.8014200; 448.3845928; -92.2515723; 2.1626088; -0.0022625; 33.3136680; 2.7975087
3850.8007974; 446.7228571; -93.3634241; 2.1584697; -0.0018779; 33.4811443; 2.7722842
3852.8001748; 445.0569784; -94.4690123; 2.1550954; -0.0014974; 33.6462882; 2.7472870
3854.7995521; 443.3877849; -95.5696164; 2.1524824; -0.0011157; 33.8091473; 2.7225153
3856.7989295; 441.7161461; -96.6664906; 2.1506345; -0.0007327; 33.9697676; 2.6979669
3858.7983068; 440.0428954; -97.7609180; 2.1495510; -0.0003511; 34.1281939; 2.6736399
3860.7976842; 438.3688786; -98.8541694; 2.1492304; 0.0000302; 34.2844695; 2.6495322
3862.7970616; 436.6949426; -99.9475118; 2.1496716; 0.0004112; 34.4386364; 2.6256419
3864.7964389; 435.0218808; -101.0422627; 2.1508947; 0.0008123; 34.5907354; 2.6019670
3866.7958163; 433.3505929; -102.1397194; 2.1528847; 0.0011434; 34.7408060; 2.5785056
3868.7951936; 431.6818783; -103.2409404; 2.1554320; 0.0014048; 34.8888867; 2.5552557
3870.7945710; 430.0160686; -104.3468404; 2.1583360; 0.0015000; 35.0350147; 2.5322155
3872.7939484; 428.3536388; -105.4576989; 2.1614416; 0.0016172; 35.1792263; 2.5093830
3874.7933257; 426.6949721; -106.5738220; 2.1648138; 0.0017563; 35.3215567; 2.4867564
3876.7927031; 425.0399489; -107.6959354; 2.1684384; 0.0018692; 35.4620403; 2.4643338
3878.7920804; 423.3892903; -108.8241291; 2.1723163; 0.0020370; 35.6007102; 2.4421134
3880.7914578; 421.7433910; -109.9589423; 2.1766103; 0.0022594; 35.7375989; 2.4200934
3882.7908352; 420.1024163; -111.1014345; 2.1814790; 0.0026106; 35.8727381; 2.3982719
3884.7902125; 418.4675544; -112.2523832; 2.1870403; 0.0029433; 36.0061584; 2.3763392
3886.7895899; 416.8395924; -113.4128587; 2.1932396; 0.0032586; 36.1378726; 2.3483265
3888.7889673; 415.2190338; -114.5840648; 2.2000834; 0.0035870; 36.2675643; 2.3206676
3890.7883446; 413.6070258; -115.7667865; 2.2075917; 0.0039317; 36.3952744; 2.2933571
3892.7877220; 412.0044184; -116.9621059; 2.2158123; 0.0042922; 36.5210429; 2.2663899
3894.7870993; 410.4120182; -118.1712312; 2.2247720; 0.0046700; 36.6449084; 2.2397610
3896.7864767; 408.8310370; -119.3951254; 2.2344861; 0.0050466; 36.7669085; 2.1297315
3898.7858541; 407.2625106; -120.6348889; 2.2449515; 0.0054223; 36.8825411; 1.5564971
3900.7852314; 405.7074650; -121.8916274; 2.2561706; 0.0058002; 36.9668215; 0.9923347
3902.7846088; 404.1671251; -123.1662933; 2.2681481; 0.0061835; 37.0204537; 0.4350269
3904.7839861; 402.6426663; -124.4599017; 2.2808994; 0.0065714; 37.0439409; -0.1118637
3906.7833635; 401.1353236; -125.7734259; 2.2944125; 0.0069461; 37.0379028; -0.6219529
3908.7827409; 399.6464027; -127.1077265; 2.3086784; 0.0073278; 37.0043133; -1.1217175
3910.7821182; 398.1771246; -128.4637575; 2.3237149; 0.0076946; 36.9436562; -1.5793563
3912.7814956; 396.7288219; -129.8420026; 2.3391205; 0.0077168; 36.8580829; -1.5467299
3914.7808729; 395.3018653; -131.2424530; 2.3544505; 0.0075207; 36.7740843; -1.2199382
3916.7802503; 393.8960690; -132.6642303; 2.3691196; 0.0071553; 36.7076974; -0.6798276
3918.7796277; 392.5108497; -134.1059075; 2.3830984; 0.0068283; 36.6706501; -0.2145768
3920.7790050; 391.1454235; -135.5663779; 2.3964205; 0.0064947; 36.6589490; 0.2415395
3922.7783824; 389.7990212; -137.0445158; 2.4090677; 0.0061608; 36.6721202; 0.6821559
3924.7777598; 388.4710432; -138.5390532; 2.4211173; 0.0058930; 36.7092927; 1.0201374
3926.7771371; 387.1607536; -140.0491637; 2.4326612; 0.0056765; 36.7648127; 1.2794649
3928.7765145; 385.8675955; -141.5741634; 2.4438327; 0.0054970; 36.8343280; 1.4825305
3930.7758918; 384.5914018; -143.1131196; 2.4546302; 0.0053046; 36.9147124; 1.6987204
3932.7752692; 383.3315584; -144.6655764; 2.4650442; 0.0051129; 37.0066043; 1.9098745
3934.7746466; 382.0875454; -146.2309643; 2.4750769; 0.0049300; 37.1096467; 2.1055205
3936.7740239; 380.8592176; -147.8083723; 2.4848431; 0.0048399; 37.2229142; 2.1145854
3938.7734013; 379.6461598; -149.3976745; 2.4944541; 0.0047914; 37.3363234; 2.0898481
3940.7727786; 378.4482850; -150.9986624; 2.5040163; 0.0047711; 37.4480686; 2.0654171
3942.7721560; 377.2658652; -152.6108061; 2.5135104; 0.0047266; 37.5581807; 2.0412881
3944.7715334; 376.0986762; -154.2341325; 2.5229193; 0.0046866; 37.6666901; 2.0174567
3946.7709107; 374.9467003; -155.8683962; 2.5322533; 0.0046494; 37.7736265; 1.9939189
3948.7702881; 373.8100418; -157.5131819; 2.5415056; 0.0046062; 37.8790186; 1.9706705
3950.7696654; 372.6885385; -159.1684223; 2.5506673; 0.0045543; 37.9828946; 1.9477076
3952.7690428; 371.5821502; -160.8338108; 2.5597154; 0.0044996; 38.0852817; 1.9250261
3954.7684202; 370.4908215; -162.5090745; 2.5686950; 0.0044829; 38.1862068; 1.9026223
3956.7677975; 369.4145439; -164.1940462; 2.5776147; 0.0044194; 38.2856959; 1.8804923
3958.7671749; 368.3532024; -165.8884447; 2.5863506; 0.0042986; 38.3837744; 1.8586323
3960.7665523; 367.3063304; -167.5918211; 2.5945520; 0.0039053; 38.4804672; 1.8370388
3962.7659296; 366.2727844; -169.3033171; 2.6019500; 0.0034827; 38.5757984; 1.8157080
3964.7653070; 365.2511579; -171.0220019; 2.6084694; 0.0030386; 38.6697917; 1.7946365
3966.7646843; 364.2400100; -172.7468277; 2.6140984; 0.0025922; 38.7624703; 1.7738207
3968.7640617; 363.2378108; -174.4768915; 2.6188526; 0.0021766; 38.8538567; 1.7532572
3970.7634391; 362.2431481; -176.2113097; 2.6228138; 0.0018086; 38.9439729; 1.7329426
3972.7628164; 361.2549310; -177.9494049; 2.6263919; 0.0017707; 39.0328405; 1.7128736
3974.7621938; 360.2728710; -179.6910122; 2.6299205; 0.0017786; 39.1204805; 1.6930470
3976.7615711; 359.2970466; -181.4360452; 2.6335191; 0.0018193; 39.2069136; 1.6734594
3978.7609485; 358.3275219; -183.1846766; 2.6371664; 0.0018291; 39.2921599; 1.6541079
3980.7603259; 357.3644118; -184.9368144; 2.6408287; 0.0018307; 39.3762391; 1.6349892
3982.7597032; 356.4077576; -186.6923971; 2.6444835; 0.0018194; 39.4591703; 1.6161002
3984.7590806; 355.4573983; -188.4515107; 2.6480141; 0.0017123; 39.5409726; 1.5974381
3986.7584579; 354.5130884; -190.2138070; 2.6513052; 0.0015604; 39.6216642; 1.5789997
3988.7578353; 353.5742772; -191.9790382; 2.6542381; 0.0013723; 39.7012633; 1.5607822
3990.7572127; 352.6402877; -193.7468629; 2.6567751; 0.0011655; 39.7797875; 1.5427828
3992.7565900; 351.7104231; -195.5168533; 2.6588985; 0.0009586; 39.8572541; 1.5249985
3994.7559674; 350.7839577; -197.2886129; 2.6606084; 0.0007518; 39.9336800; 1.5074266
3996.7553448; 349.8601485; -199.0617789; 2.6619048; 0.0005450; 40.0090818; 1.4902913
3998.7547221; 348.9382792; -200.8359471; 2.6628005; 0.0003610; 40.0834871; 1.4749936
4000.7540995; 348.0176978; -202.6107711; 2.6633566; 0.0002039; 40.1569928; 1.4598562
4002.7534768; 347.0979091; -204.3860235; 2.6637527; 0.0001924; 40.2296120; 1.4448775
4004.7528542; 346.1788090; -206.1616221; 2.6641306; 0.0001894; 40.3013572; 1.4300557
4006.7522316; 345.2603820; -207.9375693; 2.6645130; 0.0001928; 40.3722409; 1.4153891
4008.7516089; 344.3426354; -209.7138725; 2.6648970; 0.0001913; 40.4422752; 1.4008759
4010.7509863; 343.4255684; -211.4905262; 2.6652780; 0.0001899; 40.5114723; 1.3865146
4012.7503636; 342.5091763; -213.2675272; 2.6656562; 0.0001885; 40.5798437; 1.3723034
4014.7497410; 341.5934533; -215.0448746; 2.6660317; 0.0001871; 40.6474012; 1.3582406
4016.7491184; 340.6783955; -216.8225639; 2.6664043; 0.0001857; 40.7141559; 1.3443248
4018.7484957; 339.7639981; -218.6005921; 2.6667742; 0.0001843; 40.7801191; 1.3305542
4020.7478731; 338.8502552; -220.3789582; 2.6671412; 0.0001829; 40.8453018; 1.3169273
4022.7472504; 337.9371629; -222.1576579; 2.6675055; 0.0001815; 40.9097146; 1.3034425
4024.7466278; 337.0247163; -223.9366881; 2.6678669; 0.0001801; 40.9733681; 1.2900983
4026.7460052; 336.1129097; -225.7160478; 2.6682255; 0.0001787; 41.0362727; 1.2768931
4028.7453825; 335.2017391; -227.4957326; 2.6685813; 0.0001773; 41.0984387; 1.2638255
4030.7447599; 334.2911996; -229.2757396; 2.6689343; 0.0001759; 41.1598760; 1.2508939
4032.7441373; 333.3812854; -231.0560678; 2.6692846; 0.0001745; 41.2205945; 1.2380969
4034.7435146; 332.4719926; -232.8367128; 2.6696320; 0.0001731; 41.2806039; 1.2254330
4036.7428920; 331.5633162; -234.6176716; 2.6699766; 0.0001717; 41.3399136; 1.2129007
4038.7422693; 330.6552506; -236.3989433; 2.6703184; 0.0001703; 41.3985332; 1.2004988
4040.7416467; 329.7477916; -238.1805236; 2.6706574; 0.0001688; 41.4564718; 1.1882256
4042.7410241; 328.8409344; -239.9624095; 2.6709936; 0.0001674; 41.5137384; 1.1760800
4044.7404014; 327.9346733; -241.7445999; 2.6713269; 0.0001660; 41.5703420; 1.1640604
4046.7397788; 327.0290041; -243.5270907; 2.6716575; 0.0001646; 41.6262912; 1.1521656
4048.7391561; 326.1239220; -245.3098789; 2.6719853; 0.0001632; 41.6815949; 1.1403941
4050.7385335; 325.2194213; -247.0929634; 2.6723103; 0.0001618; 41.7362613; 1.1287448
4052.7379109; 324.3154979; -248.8763401; 2.6726325; 0.0001604; 41.7902989; 1.1172162
4054.7372882; 323.4121468; -250.6600061; 2.6729518; 0.0001590; 41.8437158; 1.1058070
4056.7366656; 322.5093624; -252.4439602; 2.6732684; 0.0001576; 41.8965202; 1.0945161
4058.7360429; 321.6071405; -254.2281983; 2.6735821; 0.0001562; 41.9487200; 1.0833421
4060.7354203; 320.7054763; -256.0127176; 2.6738931; 0.0001548; 42.0003229; 1.0722837
4062.7347977; 319.8043640; -257.7975169; 2.6742013; 0.0001534; 42.0513368; 1.0613398
4064.7341750; 318.9037995; -259.5825921; 2.6745066; 0.0001520; 42.1017691; 1.0505091
4066.7335524; 318.0037778; -261.3679404; 2.6748091; 0.0001506; 42.1516274; 1.0397904
4068.7329297; 317.1042934; -263.1535606; 2.6751089; 0.0001492; 42.2009189; 1.0291825
4070.7323071; 316.2053419; -264.9394487; 2.6754058; 0.0001478; 42.2496510; 1.0186843
4072.7316845; 315.3069185; -266.7256018; 2.6757000; 0.0001464; 42.2978306; 1.0082945
4074.7310618; 314.4090175; -268.5120188; 2.6759913; 0.0001450; 42.3454649; 0.9980121
4076.7304392; 313.5116347; -270.2986956; 2.6762798; 0.0001436; 42.3925607; 0.9878358
4078.7298166; 312.6147653; -272.0856295; 2.6765655; 0.0001422; 42.4391248; 0.9777646
4080.7291939; 311.7184034; -273.8728192; 2.6768485; 0.0001408; 42.4851640; 0.9677973
4082.7285713; 310.8225449; -275.6602609; 2.6771286; 0.0001394; 42.5306847; 0.9579329
4084.7279486; 309.9271849; -277.4479516; 2.6774059; 0.0001380; 42.5756935; 0.9481701
4086.7273260; 309.0323177; -279.2358902; 2.6776804; 0.0001366; 42.6201968; 0.9385081
4088.7267034; 308.1379391; -281.0240727; 2.6779521; 0.0001352; 42.6642010; 0.9289457
4090.7260807; 307.2440440; -282.8124964; 2.6782209; 0.0001337; 42.7077121; 0.9194818
4092.7254581; 306.3506269; -284.6011600; 2.6784871; 0.0001326; 42.7507363; 0.9101154
4094.7248354; 305.4576840; -286.3900598; 2.6787507; 0.0001307; 42.7932796; 0.9008455
4096.7242128; 304.5652088; -288.1791926; 2.6790096; 0.0001282; 42.8353480; 0.8916710
