signal,unit,ground_truth,estimate
rl_fy,N,116.70521545410156,91.94053232551916
rl_fy,N,102.15003204345703,80.8706675422646
rl_fy,N,79.79204559326172,62.542155119042704
rl_fy,N,63.523765563964844,50.1184680835512
rl_fy,N,52.555171966552734,41.36957841346567
rl_fy,N,46.568992614746094,36.773531454600786
rl_fy,N,43.290672302246094,34.197023630490776
rl_fy,N,37.002262115478516,29.003831438317935
rl_fy,N,37.633934020996094,30.088628728207244
rl_fy,N,36.541439056396484,29.23263633250609
rl_fy,N,37.368263244628906,29.96307853829302
rl_fy,N,37.62422561645508,30.094233611932115
rl_fy,N,38.175479888916016,29.920211487643286
rl_fy,N,39.69850540161133,31.702473509641408
rl_fy,N,41.11280822753906,32.82324883327671
rl_fy,N,43.780494689941406,35.00050171304924
rl_fy,N,45.24837875366211,36.244421126805605
rl_fy,N,47.72895812988281,39.26080301274252
rl_fy,N,48.664424896240234,39.93794074104444
rl_fy,N,48.968387603759766,39.9426947453187
rl_fy,N,50.831546783447266,41.86521719397388
rl_fy,N,49.360897064208984,38.79570613114479
rl_fy,N,48.0190315246582,37.826838217830904
rl_fy,N,46.250850677490234,36.47590457583248
rl_fy,N,43.086395263671875,33.65308978497927
rl_fy,N,38.926780700683594,31.992631601832457
rl_fy,N,32.35851287841797,26.18022653911363
rl_fy,N,29.269737243652344,23.54405199927574
rl_fy,N,20.272706985473633,16.179215665116494
rl_fy,N,15.167525291442871,11.673347787799296
rl_fy,N,12.746111869812012,10.209247108895104
rl_fy,N,10.012554168701172,7.961941952276535
rl_fy,N,5.143549919128418,4.011281311874067
rl_fy,N,4.081955432891846,3.1774251644097258
rl_fy,N,2.8457436561584473,2.208727129090485
rl_fy,N,1.724865436553955,1.3395681768416574
rl_fy,N,-0.7110138535499573,-0.539305385755526
rl_fy,N,-2.943676710128784,-2.147663079990043
rl_fy,N,-1.5520306825637817,-1.2172468688530529
rl_fy,N,0.6239304542541504,0.4895306048740625
rl_fy,N,-0.012793761678040028,-0.009983489355694855
rl_fy,N,0.7573380470275879,0.6086704964614309
rl_fy,N,-0.2064231038093567,-0.158730645245489
rl_fy,N,-0.03063589334487915,-0.02350836411861611
rl_fy,N,0.9220189452171326,0.7001197506238049
rl_fy,N,2.0171239376068115,1.5341210684713074
rl_fy,N,3.064030647277832,2.2987218131295912
rl_fy,N,3.099466562271118,2.3324401312292546
rl_fy,N,3.609973669052124,2.728494379222947
rl_fy,N,4.5023512840271,3.4768252857486535
rl_fy,N,4.882955074310303,3.778120160641493
rl_fy,N,4.811399459838867,3.776967769311604
rl_fy,N,4.477358341217041,3.5048898805322195
rl_fy,N,4.297547340393066,3.341453643958146
rl_fy,N,4.000097274780273,3.089438631972299
rl_fy,N,3.774101495742798,2.921791929692954
rl_fy,N,3.487386465072632,2.7049731214680883
rl_fy,N,2.7125978469848633,2.1234477667120397
rl_fy,N,2.154062032699585,1.6797985849756056
rl_fy,N,2.659517526626587,2.083020301060529
rl_fy,N,1.998000144958496,1.5689223392697884
rl_fy,N,1.0336843729019165,0.8197845206540904
rl_fy,N,-0.03542015329003334,-0.02802750848530477
rl_fy,N,-0.7745388746261597,-0.6027277510482119
rl_fy,N,-0.3333703875541687,-0.2622714303867856
rl_fy,N,-0.6723690629005432,-0.5303426527999625
rl_fy,N,-0.6416232585906982,-0.5017754342460504
rl_fy,N,0.1993645429611206,0.15769699531087467
rl_fy,N,0.8682823777198792,0.6903600221524101
rl_fy,N,-0.27878496050834656,-0.2219991344801414
rl_fy,N,0.1436917930841446,0.11431341628606483
rl_fy,N,-0.0003294653433840722,-0.0002586885418830329
rl_fy,N,0.8370657563209534,0.6664859471397271
rl_fy,N,1.277316689491272,1.0161457103745684
rl_fy,N,1.8317439556121826,1.4542311183696248
rl_fy,N,2.071610689163208,1.6368956385620128
rl_fy,N,2.3389956951141357,1.84725701243763
rl_fy,N,2.574765205383301,2.032026170744013
rl_fy,N,4.376874923706055,3.4891309412636082
rl_fy,N,4.534611701965332,3.495606871921522
rl_fy,N,4.671541690826416,3.602590148744148
rl_fy,N,3.5572171211242676,2.71968300973791
rl_fy,N,3.3663747310638428,2.602197283379645
rl_fy,N,1.912691593170166,1.4843006870090882
rl_fy,N,2.043550968170166,1.602096438390925
rl_fy,N,-2.0454981327056885,-1.5534027818289875
rl_fy,N,-3.2924158573150635,-2.5599815512677555
rl_fy,N,-4.878504753112793,-3.7843636464557098
rl_fy,N,-4.019120693206787,-3.155430908016937
rl_fy,N,-3.5400032997131348,-2.7949495344777797
rl_fy,N,-4.127632141113281,-3.192177919699065
rl_fy,N,-2.2563626766204834,-1.7823120835793882
rl_fy,N,-2.1404356956481934,-1.6821414377586787
rl_fy,N,-1.9085677862167358,-1.4719520141226439
rl_fy,N,-0.7212586998939514,-0.5602573995588523
rl_fy,N,-0.6569571495056152,-0.5159171778940327
rl_fy,N,-1.3245153427124023,-1.0230760049763759
rl_fy,N,-2.844954252243042,-2.2080948691429176
rl_fy,N,-3.3094558715820312,-2.5384126673621217
rl_fy,N,-3.393221855163574,-2.595441302561755
rl_fy,N,-4.292525768280029,-3.3086179099577433
rl_fy,N,-4.413236618041992,-3.460603483560428
rl_fy,N,-4.588319301605225,-3.590137945086449
rl_fy,N,-4.848003387451172,-3.780822703350556
rl_fy,N,-5.1297407150268555,-4.030074310276672
rl_fy,N,-4.876708507537842,-3.8229723030646965
rl_fy,N,-5.393847465515137,-4.21005573959987
rl_fy,N,-4.786285400390625,-3.6581144479094996
rl_fy,N,-4.574001312255859,-3.5475468637839374
rl_fy,N,-4.530120372772217,-3.5129232750666333
rl_fy,N,-3.96663236618042,-3.087434970757307
rl_fy,N,-3.6423473358154297,-2.8359562019307587
rl_fy,N,-3.235038995742798,-2.518735456587962
rl_fy,N,-2.90885591506958,-2.274494878172747
rl_fy,N,-2.352459669113159,-1.8397094604074051
rl_fy,N,-0.9377869963645935,-0.7349860993609155
rl_fy,N,-1.271773338317871,-1.0033404338291905
rl_fy,N,-1.0846503973007202,-0.8425068857291679
rl_fy,N,-0.8851868510246277,-0.6838872814646078
rl_fy,N,-0.31301483511924744,-0.24523146689534367
rl_fy,N,-0.06722752004861832,-0.05283993460265881
rl_fy,N,-1.9394444227218628,-1.5295981790195414
rl_fy,N,-2.137500524520874,-1.6790857354284674
rl_fy,N,-2.9278411865234375,-2.314612476408268
rl_fy,N,-5.604385852813721,-4.286698789257627
rl_fy,N,-6.963281631469727,-5.404307295027809
rl_fy,N,-6.516168117523193,-5.018457942601359
rl_fy,N,-5.3537750244140625,-4.176838285579357
rl_fy,N,-4.469295024871826,-3.464152006786604
rl_fy,N,-4.211613655090332,-3.2680621793372415
rl_fy,N,-4.9002461433410645,-3.8491869055279206
rl_fy,N,-5.125940322875977,-3.987400011844591
rl_fy,N,-6.009359359741211,-4.70196449563828
rl_fy,N,-6.842901706695557,-5.33038371944888
rl_fy,N,-7.386622428894043,-5.745014321577674
rl_fy,N,-7.288796901702881,-5.72206046067487
rl_fy,N,-4.8452467918396,-3.804946058245055
rl_fy,N,-6.761712074279785,-5.359059537649225
rl_fy,N,-9.054646492004395,-7.099870628365885
rl_fy,N,-10.692832946777344,-8.314939030938472
rl_fy,N,-9.773270606994629,-7.658718642201609
rl_fy,N,-10.330843925476074,-8.087281429766021
rl_fy,N,-9.445088386535645,-7.35915522164087
rl_fy,N,-6.917994976043701,-5.3909644597382895
rl_fy,N,-6.948662281036377,-5.4211625064696145
rl_fy,N,-5.094381809234619,-3.9921529611519238
rl_fy,N,-3.9270730018615723,-3.0293368114605546
rl_fy,N,-4.027984142303467,-3.1259014438935875
rl_fy,N,-4.303152084350586,-3.373657756131724
rl_fy,N,-5.72264289855957,-4.472145465183355
rl_fy,N,-6.358047008514404,-4.971153198788748
rl_fy,N,-7.204249382019043,-5.619825721660863
rl_fy,N,-7.384868144989014,-5.818052156067314
rl_fy,N,-7.855493545532227,-6.142227588742623
rl_fy,N,-8.741720199584961,-6.881587595170058
rl_fy,N,-8.12098503112793,-6.277726838340367
rl_fy,N,-7.46334171295166,-5.848029489139223
rl_fy,N,-9.343978881835938,-7.264760998133958
rl_fy,N,-9.094507217407227,-7.112982615407744
rl_fy,N,-9.036910057067871,-7.038932000898886
rl_fy,N,-8.803398132324219,-6.82241649862325
rl_fy,N,-9.845189094543457,-7.699202293517507
rl_fy,N,-10.076921463012695,-7.862844101866925
rl_fy,N,-9.467655181884766,-7.388239650800711
rl_fy,N,-8.05727767944336,-6.354392056153602
rl_fy,N,-8.547135353088379,-6.68812251386399
rl_fy,N,-8.620506286621094,-6.7384990403160945
rl_fy,N,-8.653772354125977,-6.795919394155823
rl_fy,N,-8.929899215698242,-6.940046900663848
rl_fy,N,-9.150976181030273,-7.062778320923087
rl_fy,N,-8.615962028503418,-6.709576024095319
rl_fy,N,-9.768267631530762,-7.581659028735835
rl_fy,N,-9.877330780029297,-7.629072349473105
rl_fy,N,-9.584526062011719,-7.439926075466786
rl_fy,N,-11.062978744506836,-8.366869974727832
rl_fy,N,-10.433156967163086,-8.072775532852948
rl_fy,N,-10.409276962280273,-8.102275601998635
rl_fy,N,-8.435905456542969,-6.828917825625166
rl_fy,N,-11.80463981628418,-9.268891581411154
rl_fy,N,-10.76054573059082,-8.28266725327376
rl_fy,N,-12.497419357299805,-9.751332422004477
rl_fy,N,-9.866971015930176,-7.548345524807933
rl_fy,N,-9.386979103088379,-7.407245473128161
rl_fy,N,-10.112597465515137,-7.880902682153627
rl_fy,N,-6.517617702484131,-4.912027393674858
rl_fy,N,-8.514506340026855,-6.703953077272894
rl_fy,N,-7.778076171875,-6.105863855209496
rl_fy,N,-9.813322067260742,-7.531539729721612
rl_fy,N,-11.384075164794922,-8.89763049417815
rl_fy,N,-11.995197296142578,-9.2583917692869
rl_fy,N,-6.958860397338867,-5.364827908443512
rl_fy,N,-11.577252388000488,-9.045097180039345
rl_fy,N,-11.722188949584961,-9.256626143855279
rl_fy,N,-14.195666313171387,-11.145790164968638
rl_fy,N,-14.5,-11.206072118696717
rl_fy,N,-14.242767333984375,-11.126275857925979
rl_fy,N,-14.952201843261719,-12.18012580893867
rl_fy,N,-24.698993682861328,-18.94423674094858
rl_fy,N,-15.249412536621094,-11.852513597620401
rl_fy,N,-16.920804977416992,-13.316209479898184
rl_fy,N,-18.33393669128418,-14.378843537250981
rl_fy,N,-20.247058868408203,-15.781486977726827
rl_fy,N,-21.446884155273438,-16.989058045953808
rl_fy,N,-23.284435272216797,-18.1813452089524
rl_fy,N,-22.382844924926758,-17.50595841600539
rl_fy,N,-22.0289363861084,-17.319068750106283
rl_fy,N,-21.467674255371094,-16.881254816021126
rl_fy,N,-21.671884536743164,-17.03041936547564
rl_fy,N,-21.844499588012695,-17.277125204491362
rl_fy,N,-21.556198120117188,-16.93568838394926
rl_fy,N,-21.8054256439209,-17.435805386453815
rl_fy,N,-21.860923767089844,-17.418738509236984
rl_fy,N,-21.970979690551758,-17.32945009427933
rl_fy,N,-22.156536102294922,-17.675143987212106
rl_fy,N,-22.178625106811523,-17.709827042422937
rl_fy,N,-21.176355361938477,-16.081534487938516
rl_fy,N,-20.168668746948242,-15.711327363181264
rl_fy,N,-21.646299362182617,-16.89850614834768
rl_fy,N,-22.758447647094727,-18.143524771659624
rl_fy,N,-22.07831382751465,-17.303718443621158
rl_fy,N,-20.523157119750977,-16.13936423767297
rl_fy,N,-21.448963165283203,-16.890502206777665
rl_fy,N,-21.184917449951172,-16.980025000329682
rl_fy,N,-21.925498962402344,-17.494142912333693
rl_fy,N,-22.240703582763672,-17.684057099524576
rl_fy,N,-22.007612228393555,-17.48200050424729
rl_fy,N,-22.191354751586914,-17.571209727618292
rl_fy,N,-21.930940628051758,-17.333695989154695
rl_fy,N,-21.76114273071289,-17.124930278267833
rl_fy,N,-21.239397048950195,-16.418370979990375
rl_fy,N,-21.15521240234375,-16.647997149894177
rl_fy,N,-21.989822387695312,-17.288907919780463
rl_fy,N,-23.326505661010742,-18.644894432181417
rl_fy,N,-23.88162612915039,-18.789453417196896
rl_fy,N,-24.186628341674805,-19.018298179620412
rl_fy,N,-24.762248992919922,-19.655970578813857
rl_fy,N,-24.507186889648438,-19.248404230828626
rl_fy,N,-25.40664291381836,-20.150182457758746
rl_fy,N,-26.181989669799805,-20.724418843048348
rl_fy,N,-26.442916870117188,-20.91384811417205
rl_fy,N,-27.406566619873047,-21.67618259081426
rl_fy,N,-29.805442810058594,-23.4677954413082
rl_fy,N,-29.543519973754883,-23.06964335855595
rl_fy,N,-28.368785858154297,-22.133317879213138
rl_fy,N,-28.0916805267334,-22.07875707323825
rl_fy,N,-29.428672790527344,-23.31673911131535
rl_fy,N,-29.909101486206055,-23.69519313731846
rl_fy,N,-30.7665958404541,-25.018248558001996
rl_fy,N,-31.212007522583008,-25.166051231629478
rl_fy,N,-31.51296615600586,-25.293766282605695
rl_fy,N,-41.93141174316406,-32.23611646192553
rl_fy,N,-29.66628646850586,-23.387157335084346
rl_fy,N,-31.188701629638672,-25.426482606932222
rl_fy,N,-36.39399337768555,-28.650371668218526
rl_fy,N,-38.305824279785156,-30.310969754104406
rl_fy,N,-41.257354736328125,-32.952949366492106
rl_fy,N,-44.654598236083984,-35.77505272435504
rl_fy,N,-46.95326614379883,-39.13091667584347
rl_fy,N,-49.063262939453125,-38.23022435349108
rl_fy,N,-54.43601989746094,-43.42110686305391
rl_fy,N,-49.64738464355469,-39.06178084691413
rl_fy,N,-48.00605010986328,-37.003148283922016
rl_fy,N,-47.642860412597656,-37.11199517635491
rl_fy,N,-46.25631332397461,-36.322630404426434
rl_fy,N,-44.79258346557617,-35.34198008570991
rl_fy,N,-45.861080169677734,-39.157779746146595
rl_fy,N,-36.6179313659668,-28.21161363046271
rl_fy,N,-34.72203826904297,-27.563955728181778
rl_fy,N,-33.42582702636719,-26.05446636477961
rl_fy,N,-31.642986297607422,-24.766239570519026
rl_fy,N,-30.05689239501953,-24.05843470606178
rl_fy,N,-28.984819412231445,-22.704685685506384
rl_fy,N,-28.56174087524414,-22.4728936721477
rl_fy,N,-29.655029296875,-23.62242373027061
rl_fy,N,-31.616670608520508,-25.1802489630117
rl_fy,N,-35.037635803222656,-28.23325615964986
rl_fy,N,-36.34708023071289,-28.882016058472296
rl_fy,N,-38.32936096191406,-30.566826595011435
rl_fy,N,-44.6789665222168,-35.84499768858803
rl_fy,N,-50.96564865112305,-40.87689539852869
rl_fy,N,-55.098106384277344,-45.12374589042482
rl_fy,N,-55.30172348022461,-44.18602040778792
rl_fy,N,-62.7680549621582,-51.247682033456044
rl_fy,N,-68.84403991699219,-55.60839289010681
rl_fy,N,-71.11422729492188,-57.66379999200668
rl_fy,N,-74.3464126586914,-61.425591271911316
rl_fy,N,-78.52737426757812,-63.792396401258195
rl_fy,N,-84.24264526367188,-69.59906198043534
rl_fy,N,-84.83305358886719,-69.9380152880194
rl_fy,N,-86.01435852050781,-70.93606859344614
rl_fy,N,-88.78868103027344,-73.76084697124988
rl_fy,N,-89.02163696289062,-73.04187403495095
rl_fy,N,-88.98574829101562,-72.91376746287577
rl_fy,N,-88.89188385009766,-72.83981800776736
rl_fy,N,-88.59709930419922,-72.76729043908445
rl_fy,N,-87.66366577148438,-72.91834409647653
rl_fy,N,-80.7314224243164,-67.03340737892265
rl_fy,N,-74.86079406738281,-61.97075947449117
rl_fy,N,-73.06072998046875,-60.29609781470984
rl_fy,N,-72.45712280273438,-59.187038654977904
rl_fy,N,-70.2940902709961,-57.42086506854546
rl_fy,N,-87.49315643310547,-70.14742700023038
rl_fy,N,-94.51924133300781,-75.45309817280884
rl_fy,N,-103.90576934814453,-83.89820330460132
rl_fy,N,-113.86128234863281,-93.37186005807266
rl_fy,N,-126.42853546142578,-104.82293047918611
rl_fy,N,-138.16258239746094,-116.6862362599938
rl_fy,N,-151.2176055908203,-128.33651851821216
rl_fy,N,-157.7893524169922,-131.16048239260823
rl_fy,N,-164.62918090820312,-139.11171618837176
rl_fy,N,-166.97988891601562,-141.9440863152859
rl_fy,N,-169.82537841796875,-146.02273472101837
rl_fy,N,-171.92501831054688,-147.7432635124654
rl_fy,N,-174.3104705810547,-150.42392464397048
rl_fy,N,-181.81256103515625,-156.4512993286439
rl_fy,N,-172.6840057373047,-144.25104969007268
rl_fy,N,-179.6845245361328,-152.32153284877919
rl_fy,N,-174.98513793945312,-149.6399485986773
rl_fy,N,-175.5248260498047,-149.98693081910315
rl_fy,N,-175.00343322753906,-148.37962593227658
rl_fy,N,-178.12542724609375,-152.38507366873554
rl_fy,N,-177.6385498046875,-149.98078690222604
rl_fy,N,-178.74240112304688,-151.97880323777838
rl_fy,N,-182.7401580810547,-151.646824375082
rl_fy,N,-176.82810974121094,-149.03328695571028
rl_fy,N,-176.5887908935547,-147.40496998100508
rl_fy,N,-175.8527374267578,-147.1393377774327
rl_fy,N,-177.31687927246094,-148.60995584199088
rl_fy,N,-174.54220581054688,-146.0604943916164
rl_fy,N,-174.9580841064453,-144.84270141493502
rl_fy,N,-177.42816162109375,-147.3828986486523
rl_fy,N,-183.1610870361328,-152.25730202486395
rl_fy,N,-193.95826721191406,-163.9702451791442
rl_fy,N,-200.04373168945312,-166.97117367198283
rl_fy,N,-195.05316162109375,-160.5226595405891
rl_fy,N,-215.6548614501953,-184.89812703173226
rl_fy,N,-224.54409790039062,-193.41320394431588
rl_fy,N,-236.1985321044922,-205.1899076373864
rl_fy,N,-247.77606201171875,-216.61148092759873
rl_fy,N,-252.73556518554688,-219.56457844622145
rl_fy,N,-260.6341552734375,-228.67858231934036
rl_fy,N,-262.8075866699219,-229.47777963133788
rl_fy,N,-256.7567138671875,-223.55196553932183
rl_fy,N,-251.52365112304688,-218.46727051693227
rl_fy,N,-244.12197875976562,-209.77875245077118
rl_fy,N,-235.53594970703125,-202.74678257527245
rl_fy,N,-230.46144104003906,-198.30791318100717
rl_fy,N,-222.5130615234375,-191.80998414792367
rl_fy,N,-215.9709014892578,-184.40366208710148
rl_fy,N,-213.79441833496094,-182.5480612803854
rl_fy,N,-210.5653076171875,-179.52434331951304
rl_fy,N,-207.0709228515625,-176.32993254423607
rl_fy,N,-201.4530792236328,-171.1335621684499
rl_fy,N,-200.0155029296875,-169.82449103215836
rl_fy,N,-198.60784912109375,-168.53839695739222
rl_fy,N,-198.3570556640625,-168.36748900960717
rl_fy,N,-195.35630798339844,-165.40852037238045
rl_fy,N,-197.43426513671875,-166.8180891284194
rl_fy,N,-190.40162658691406,-160.79273825266395
rl_fy,N,-191.82351684570312,-162.2747052869023
rl_fy,N,-194.06117248535156,-163.67911583126988
rl_fy,N,-206.1147918701172,-176.2898069385523
rl_fy,N,-204.97650146484375,-176.1387797942207
rl_fy,N,-206.2505340576172,-175.8256856245501
rl_fy,N,-207.39337158203125,-175.08227289890618
rl_fy,N,-204.27809143066406,-174.61797792131642
rl_fy,N,-202.73277282714844,-171.53047008662793
rl_fy,N,-203.8802490234375,-169.51067226101125
rl_fy,N,-201.1130828857422,-168.73861451880381
rl_fy,N,-201.67347717285156,-170.7046139346787
rl_fy,N,-217.34848022460938,-186.3195915414646
rl_fy,N,-219.19923400878906,-189.39114067256773
rl_fy,N,-222.13099670410156,-194.26813935390618
rl_fy,N,-224.03091430664062,-191.86378425261643
rl_fy,N,-225.20489501953125,-192.8827376626202
rl_fy,N,-229.0130615234375,-193.47169296298713
rl_fy,N,-226.73556518554688,-193.7858938767253
rl_fy,N,-230.42892456054688,-194.48819286907272
rl_fy,N,-247.43072509765625,-211.7299470703645
rl_fy,N,-242.83941650390625,-209.52089522486617
rl_fy,N,-254.75218200683594,-227.20102781122932
rl_fy,N,-269.4302062988281,-235.67785960560974
rl_fy,N,-268.1489562988281,-236.89557167415626
rl_fy,N,-266.32415771484375,-234.63384331731092
rl_fy,N,-267.0517883300781,-236.94888048104625
rl_fy,N,-268.0668640136719,-236.79513764197452
rl_fy,N,-266.9571838378906,-233.95302194483557
rl_fy,N,-279.2524108886719,-243.22702539297444
rl_fy,N,-266.44482421875,-232.4059209510886
rl_fy,N,-277.663818359375,-246.4274083078245
rl_fy,N,-275.778564453125,-242.8034373322073
rl_fy,N,-277.9259033203125,-244.94409936357397
rl_fy,N,-281.2182312011719,-247.0406939126616
rl_fy,N,-278.6028137207031,-245.7191758868
rl_fy,N,-284.18243408203125,-251.4140320640412
rl_fy,N,-282.2445983886719,-249.45539245660714
rl_fy,N,-282.1241149902344,-249.43327438928551
rl_fy,N,-277.2160949707031,-243.05834662942434
rl_fy,N,-280.001708984375,-247.84570726416982
rl_fy,N,-279.8882141113281,-247.29025074268813
rl_fy,N,-271.248291015625,-235.13986439089555
rl_fy,N,-263.075439453125,-228.90246455789736
rl_fy,N,-274.5291748046875,-243.11478137954526
