signal,unit,ground_truth,estimate
front_sum_fy,N,-185.58502197265625,-132.45583112293264
front_sum_fy,N,-192.9016571044922,-137.55193638689872
front_sum_fy,N,-236.50765228271484,-168.73362241853334
front_sum_fy,N,-286.0411071777344,-207.48203945073982
front_sum_fy,N,-320.09283447265625,-232.33581142645983
front_sum_fy,N,-334.0054626464844,-245.15708643629324
front_sum_fy,N,-346.0278625488281,-254.88921239589644
front_sum_fy,N,-392.17047119140625,-290.8319848337695
front_sum_fy,N,-450.6835021972656,-342.5854614875162
front_sum_fy,N,-509.02235412597656,-392.9125567294735
front_sum_fy,N,-545.4718933105469,-423.6461081928195
front_sum_fy,N,-613.305908203125,-486.87405082510736
front_sum_fy,N,-574.7054748535156,-451.80164859406045
front_sum_fy,N,-531.2337646484375,-411.5800634096526
front_sum_fy,N,-509.32066345214844,-392.20552360818954
front_sum_fy,N,-410.76597595214844,-308.4461415444062
front_sum_fy,N,-354.8095245361328,-266.10467152891033
front_sum_fy,N,-357.8982849121094,-269.532383809237
front_sum_fy,N,-317.9596710205078,-234.04094388377564
front_sum_fy,N,-378.7113952636719,-283.4499446367614
front_sum_fy,N,-321.3688049316406,-241.783829555122
front_sum_fy,N,-310.1274108886719,-233.5686982702237
front_sum_fy,N,-286.73829650878906,-212.9265541718108
front_sum_fy,N,-277.61680603027344,-206.12389448521293
front_sum_fy,N,-262.7535934448242,-193.49255424329075
front_sum_fy,N,-268.32464599609375,-203.79154004034805
front_sum_fy,N,-263.01194763183594,-198.68825269554344
front_sum_fy,N,-246.71763610839844,-183.01860727618654
front_sum_fy,N,-246.4614028930664,-183.6614442603295
front_sum_fy,N,-226.5105438232422,-167.8882782724866
front_sum_fy,N,-220.77223205566406,-162.3871542932106
front_sum_fy,N,-212.31371307373047,-154.20125098958104
front_sum_fy,N,-177.1205291748047,-126.2728065238264
front_sum_fy,N,-76.72829818725586,-52.94764227576876
front_sum_fy,N,-25.24919319152832,-17.916608576111148
front_sum_fy,N,-17.8394136428833,-12.759394914900147
front_sum_fy,N,-10.855598449707031,-7.782855351314738
front_sum_fy,N,-1.5415210723876953,-1.101491470393023
front_sum_fy,N,21.480676651000977,15.637271406249871
front_sum_fy,N,11.123436450958252,8.151285153394085
front_sum_fy,N,16.686558723449707,12.079562516952024
front_sum_fy,N,19.74752712249756,14.34023097839686
front_sum_fy,N,30.345195770263672,21.929032136422137
front_sum_fy,N,32.08514976501465,23.49001443939544
front_sum_fy,N,37.053091049194336,26.9078280888059
front_sum_fy,N,37.12499809265137,26.96079950401907
front_sum_fy,N,44.25253677368164,31.986866070620792
front_sum_fy,N,41.379499435424805,29.496463909747234
front_sum_fy,N,47.22587203979492,33.13252277340365
front_sum_fy,N,60.024539947509766,40.810511141503916
front_sum_fy,N,53.880414962768555,39.736596424548395
front_sum_fy,N,72.09672546386719,53.28012486870325
front_sum_fy,N,63.44129753112793,47.672644334213224
front_sum_fy,N,86.74187469482422,65.64734283120795
front_sum_fy,N,87.38193893432617,66.62716181588922
front_sum_fy,N,86.31748962402344,66.25359125584922
front_sum_fy,N,118.90125274658203,91.72801502724116
front_sum_fy,N,124.45254135131836,94.52129300952103
front_sum_fy,N,137.81710052490234,102.78259378111471
front_sum_fy,N,180.9739761352539,134.15672888059518
front_sum_fy,N,176.1415023803711,127.96844368479756
front_sum_fy,N,205.43718719482422,146.9680650908366
front_sum_fy,N,210.61392211914062,149.30104280284579
front_sum_fy,N,242.6905288696289,172.14090811928392
front_sum_fy,N,245.0731658935547,173.95984151263355
front_sum_fy,N,257.82971954345703,183.9929305860776
front_sum_fy,N,280.49900817871094,201.0948013064212
front_sum_fy,N,282.337890625,203.73259636982783
front_sum_fy,N,317.45851135253906,231.5156695675563
front_sum_fy,N,316.34178161621094,232.02469319550278
front_sum_fy,N,329.09315490722656,243.43634648307324
front_sum_fy,N,351.1320495605469,260.66832458923153
front_sum_fy,N,347.01324462890625,258.51264413399906
front_sum_fy,N,362.0925598144531,272.29230760505817
front_sum_fy,N,363.6820373535156,275.6310467948951
front_sum_fy,N,375.4823455810547,283.185405039978
front_sum_fy,N,384.7538604736328,291.00489819192717
front_sum_fy,N,450.000732421875,342.4477097561617
front_sum_fy,N,463.5990447998047,351.8708462927509
front_sum_fy,N,558.8417053222656,437.19130039579454
front_sum_fy,N,547.3080749511719,426.9065391547173
front_sum_fy,N,565.0336303710938,441.65303053268394
front_sum_fy,N,546.9930725097656,426.6807981999729
front_sum_fy,N,535.8934020996094,416.5076463461775
front_sum_fy,N,536.2413024902344,415.7968524533893
front_sum_fy,N,528.4597778320312,407.2562184839254
front_sum_fy,N,557.8477783203125,434.1523804856055
front_sum_fy,N,538.7151794433594,416.5170265911212
front_sum_fy,N,537.0923767089844,416.8953508352553
front_sum_fy,N,554.2645263671875,432.3724019408386
front_sum_fy,N,555.6163940429688,433.04789543165606
front_sum_fy,N,549.9828186035156,432.22739439192594
front_sum_fy,N,543.7261962890625,428.5614548766695
front_sum_fy,N,531.870849609375,417.90836294084465
front_sum_fy,N,459.7364501953125,354.4172418633391
front_sum_fy,N,430.28912353515625,329.7722847639224
front_sum_fy,N,441.6687469482422,358.66161085406094
front_sum_fy,N,400.19775390625,307.1492421490542
front_sum_fy,N,402.4437561035156,309.3749104112617
front_sum_fy,N,358.7462463378906,270.6784791734116
front_sum_fy,N,325.2952117919922,245.36597340725223
front_sum_fy,N,329.1812744140625,249.66034118494122
front_sum_fy,N,287.2303771972656,217.95642045042348
front_sum_fy,N,211.29917907714844,157.70594797702375
front_sum_fy,N,154.91087341308594,114.84892320374816
front_sum_fy,N,86.97474670410156,63.60873845284628
front_sum_fy,N,89.86210632324219,65.39698897660247
front_sum_fy,N,38.33827781677246,28.24371911566911
front_sum_fy,N,48.642494201660156,35.677654964977656
front_sum_fy,N,39.713212966918945,29.06490679108949
front_sum_fy,N,100.05585479736328,74.23719839932494
front_sum_fy,N,103.46224975585938,77.85071977058047
front_sum_fy,N,105.47600173950195,77.20337865533168
front_sum_fy,N,122.5167007446289,90.06766206788484
front_sum_fy,N,118.94132232666016,89.08639524117814
front_sum_fy,N,121.60383224487305,90.14359946766987
front_sum_fy,N,123.6883316040039,91.4328588864388
front_sum_fy,N,134.0673828125,98.90082098201768
front_sum_fy,N,162.26647186279297,119.2691260897617
front_sum_fy,N,182.8670883178711,135.03113191492957
front_sum_fy,N,194.52849578857422,142.10630419460233
front_sum_fy,N,208.5182113647461,149.76030459379433
front_sum_fy,N,219.73847198486328,158.2416888800306
front_sum_fy,N,201.16422271728516,142.77087716820347
front_sum_fy,N,141.15737915039062,98.75786333839693
front_sum_fy,N,194.95148468017578,140.11238647465825
front_sum_fy,N,315.52056884765625,235.09003323543246
front_sum_fy,N,360.8704071044922,270.0445849632653
front_sum_fy,N,373.2154998779297,281.71444911378717
front_sum_fy,N,326.3640594482422,245.3646183764885
front_sum_fy,N,283.8327331542969,210.98344098982125
front_sum_fy,N,266.7161560058594,193.5814170851948
front_sum_fy,N,303.7770538330078,221.9069084888402
front_sum_fy,N,407.78184509277344,301.99793910863707
front_sum_fy,N,492.70228576660156,381.82093063382194
front_sum_fy,N,595.2861328125,476.81854089105514
front_sum_fy,N,674.9472351074219,551.4132176492615
front_sum_fy,N,618.2467956542969,498.0888633548828
front_sum_fy,N,571.0666198730469,450.3300153810353
front_sum_fy,N,504.0109100341797,380.8730725639381
front_sum_fy,N,449.9636688232422,341.15251723713936
front_sum_fy,N,424.662353515625,321.7149474333718
front_sum_fy,N,347.6213073730469,257.2348325105658
front_sum_fy,N,328.4879913330078,242.85869462820477
front_sum_fy,N,317.80589294433594,234.8077724007565
front_sum_fy,N,299.89894104003906,220.79276163714428
front_sum_fy,N,310.20057678222656,229.8882121070172
front_sum_fy,N,287.3332214355469,211.05290105236105
front_sum_fy,N,289.86326599121094,212.93450135678916
front_sum_fy,N,297.0805969238281,218.61255585438516
front_sum_fy,N,311.9736633300781,235.35445657169646
front_sum_fy,N,287.7870635986328,213.84424712528312
front_sum_fy,N,293.1418151855469,220.0683028717885
front_sum_fy,N,295.10240173339844,221.89002043126868
front_sum_fy,N,288.3548278808594,213.53222995472066
front_sum_fy,N,271.029541015625,201.54250397902817
front_sum_fy,N,263.7996292114258,195.19839901669172
front_sum_fy,N,238.27814483642578,174.69149575754176
front_sum_fy,N,229.64630889892578,171.8205269010625
front_sum_fy,N,170.34651947021484,125.48043009685759
front_sum_fy,N,155.318115234375,116.2868853044734
front_sum_fy,N,146.8367919921875,108.44507962543449
front_sum_fy,N,104.36612701416016,76.53476377252662
front_sum_fy,N,59.280826568603516,42.74050149726951
front_sum_fy,N,58.00638771057129,41.88448451544103
front_sum_fy,N,13.395198822021484,9.79466059892033
front_sum_fy,N,16.800777435302734,12.13496271193156
front_sum_fy,N,-4.280767917633057,-3.1439023304414535
front_sum_fy,N,-18.58756923675537,-13.618729523575624
front_sum_fy,N,-22.451272010803223,-16.53981770650339
front_sum_fy,N,-24.47346782684326,-18.070433929538037
front_sum_fy,N,-26.76530933380127,-19.34623077141082
front_sum_fy,N,-12.765555381774902,-9.183262686793054
front_sum_fy,N,-15.391242504119873,-11.196725549512717
front_sum_fy,N,3.220664143562317,2.3243729200095977
front_sum_fy,N,8.409566879272461,6.081637097904353
front_sum_fy,N,16.407381057739258,11.637035325519708
front_sum_fy,N,20.983043670654297,14.906347169247002
front_sum_fy,N,23.749042510986328,16.70343248537327
front_sum_fy,N,17.17626953125,11.902792751987924
front_sum_fy,N,1.6403879523277283,1.1210453837677352
front_sum_fy,N,-7.010959148406982,-4.709318849673894
front_sum_fy,N,-17.527799606323242,-11.791878278776682
front_sum_fy,N,-16.500507354736328,-11.326327125637325
front_sum_fy,N,-17.967001914978027,-12.140756986937793
front_sum_fy,N,-20.773218154907227,-14.29091969650626
front_sum_fy,N,-19.964463233947754,-13.613645816416057
front_sum_fy,N,-21.685263633728027,-14.835352535792573
front_sum_fy,N,-16.908663749694824,-11.58919848433031
front_sum_fy,N,-16.320865631103516,-11.279565380583803
front_sum_fy,N,-7.959734916687012,-5.550126765712434
front_sum_fy,N,-8.697353839874268,-5.994890180364639
front_sum_fy,N,-1.5391698479652405,-1.0825982350543066
front_sum_fy,N,-0.8367740511894226,-0.5823768630958466
front_sum_fy,N,4.263506889343262,2.960834678189168
front_sum_fy,N,1.4003545045852661,0.9777015857430709
front_sum_fy,N,6.856283664703369,4.788214883337145
front_sum_fy,N,5.309609413146973,3.6671884965586172
front_sum_fy,N,7.619864225387573,5.177981968050973
front_sum_fy,N,7.587414503097534,5.1470803225749435
front_sum_fy,N,8.628764629364014,5.897817503011927
front_sum_fy,N,7.107433080673218,4.882760180233536
front_sum_fy,N,4.745637655258179,3.2213930928681664
front_sum_fy,N,-0.6465696394443512,-0.4389166408237014
front_sum_fy,N,0.8856474459171295,0.6014786955365826
front_sum_fy,N,-9.939172267913818,-6.7180175121499985
front_sum_fy,N,-9.378174781799316,-6.3733294779132645
front_sum_fy,N,-17.308201789855957,-11.727571998334497
front_sum_fy,N,-16.428689002990723,-11.063200533232788
front_sum_fy,N,-23.47033977508545,-16.14868561190306
front_sum_fy,N,-22.49364948272705,-15.659995289901458
front_sum_fy,N,-28.132929801940918,-19.43568921738015
front_sum_fy,N,-20.279632568359375,-13.894733416315317
front_sum_fy,N,-20.799885749816895,-14.351698477078344
front_sum_fy,N,-18.677639961242676,-13.007225643336682
front_sum_fy,N,-16.684192657470703,-11.624389598196718
front_sum_fy,N,-4.021547317504883,-2.771150759473157
front_sum_fy,N,-6.8610639572143555,-4.670870227166645
front_sum_fy,N,5.16252875328064,3.587402661285635
front_sum_fy,N,0.2995895594358444,0.20509486380883485
front_sum_fy,N,3.030746102333069,2.1529356243933417
front_sum_fy,N,0.9409111738204956,0.6424872771125482
front_sum_fy,N,0.3002556562423706,0.20317890997196883
front_sum_fy,N,1.4058502912521362,0.9466984856676963
front_sum_fy,N,3.0095250606536865,2.041144649334668
front_sum_fy,N,8.069753170013428,5.4189743499095275
front_sum_fy,N,4.212038040161133,2.8521766043208796
front_sum_fy,N,0.09699463844299316,0.06573854876490497
front_sum_fy,N,-5.023548603057861,-3.4305456565165353
front_sum_fy,N,-13.047798156738281,-8.999309074813329
front_sum_fy,N,-10.402162075042725,-7.061052481952002
front_sum_fy,N,-14.323029041290283,-9.755878382184019
front_sum_fy,N,-16.43110752105713,-11.351369175159121
front_sum_fy,N,-15.910592079162598,-10.951850658977845
front_sum_fy,N,-17.036745071411133,-11.798516205966948
front_sum_fy,N,-14.553688049316406,-10.013004387594233
front_sum_fy,N,-14.646109580993652,-10.140354438218566
front_sum_fy,N,-16.713120460510254,-11.769814409322526
front_sum_fy,N,-17.218178749084473,-11.991279864036635
front_sum_fy,N,-10.661994457244873,-7.315640940479698
front_sum_fy,N,-15.72531795501709,-10.817744700314895
front_sum_fy,N,-10.101821899414062,-6.923750391675912
front_sum_fy,N,-11.902526378631592,-8.258731716858708
front_sum_fy,N,-9.318253517150879,-6.425900534210333
front_sum_fy,N,-11.065624713897705,-7.507251987377545
front_sum_fy,N,-10.646146297454834,-7.225753484763994
front_sum_fy,N,-15.203728199005127,-10.385248399974236
front_sum_fy,N,-15.729066371917725,-10.695894612084718
front_sum_fy,N,-18.684523582458496,-12.848150410157434
front_sum_fy,N,-16.049765586853027,-10.978769923680272
front_sum_fy,N,-18.960190773010254,-12.811998885657312
front_sum_fy,N,-21.80895709991455,-14.999999676892365
front_sum_fy,N,-20.72768783569336,-14.340899077861584
front_sum_fy,N,-19.388134956359863,-13.305867644561818
front_sum_fy,N,-16.106071949005127,-11.085001268391018
front_sum_fy,N,-16.831250190734863,-11.557101696297767
front_sum_fy,N,-11.647816181182861,-8.014156161962905
front_sum_fy,N,-13.257042407989502,-9.147490287400988
front_sum_fy,N,-6.660988807678223,-4.637046589638647
front_sum_fy,N,-10.435821533203125,-7.281367348022169
front_sum_fy,N,-10.19468641281128,-7.074454497622192
front_sum_fy,N,-11.1446213722229,-7.657272915404381
front_sum_fy,N,-15.32786512374878,-10.508291179607657
front_sum_fy,N,-19.56234359741211,-13.476299538296365
front_sum_fy,N,-25.802017211914062,-17.791926953707595
front_sum_fy,N,-31.886799812316895,-21.623207046082033
front_sum_fy,N,-35.97343635559082,-24.611556587854274
front_sum_fy,N,-35.037424087524414,-23.95685174003135
front_sum_fy,N,-34.3922119140625,-23.490823999887184
front_sum_fy,N,-26.909988403320312,-18.468401412771236
front_sum_fy,N,-25.850398063659668,-17.695577629475665
front_sum_fy,N,-6.790304660797119,-4.671397798468279
front_sum_fy,N,13.979280948638916,9.684000083173917
front_sum_fy,N,2.5949723720550537,1.7818137725805987
front_sum_fy,N,-21.214048385620117,-14.57894080142256
front_sum_fy,N,-15.021503448486328,-10.341851397586236
front_sum_fy,N,18.59144687652588,12.645359720602116
front_sum_fy,N,20.10851001739502,13.7137483218525
front_sum_fy,N,34.51154899597168,23.581402485573363
front_sum_fy,N,23.181705474853516,15.717291112935003
front_sum_fy,N,28.965723037719727,19.676824403199205
front_sum_fy,N,4.457846164703369,2.971152925605156
front_sum_fy,N,-6.977419137954712,-4.765885297475366
front_sum_fy,N,-25.627925872802734,-17.469828396525827
front_sum_fy,N,-42.04488563537598,-28.4734956867117
front_sum_fy,N,-50.2752571105957,-34.22364353808183
front_sum_fy,N,-40.143083572387695,-28.00537660700705
front_sum_fy,N,-41.79961013793945,-28.756100340872784
front_sum_fy,N,-21.531331062316895,-14.790694587174855
front_sum_fy,N,-16.90721893310547,-11.571711754842141
front_sum_fy,N,-6.8344645500183105,-4.624840497063766
front_sum_fy,N,1.6401847004890442,1.116618660182339
front_sum_fy,N,1.6426319479942322,1.138564513517129
front_sum_fy,N,4.808157920837402,3.3021429517930283
front_sum_fy,N,0.8406682014465332,0.5808176451114428
front_sum_fy,N,1.7671929597854614,1.2014211002551356
front_sum_fy,N,-1.9242796897888184,-1.3268432287626413
front_sum_fy,N,-3.9101614952087402,-2.6953446746048453
front_sum_fy,N,-5.357432842254639,-3.638668837980825
front_sum_fy,N,-9.098598003387451,-6.44986739667687
front_sum_fy,N,-10.393144607543945,-6.991677520258483
front_sum_fy,N,-13.254176139831543,-9.023082778758026
front_sum_fy,N,-14.509424209594727,-9.982103801033642
front_sum_fy,N,-12.127662658691406,-8.345704335876107
front_sum_fy,N,-11.193154335021973,-7.612583184186577
front_sum_fy,N,-7.684027433395386,-5.146896974199578
front_sum_fy,N,-7.35392165184021,-4.958704134631784
front_sum_fy,N,-5.976512670516968,-4.0745942429671125
front_sum_fy,N,-5.578822612762451,-3.8096922491659235
front_sum_fy,N,-5.2708656787872314,-3.6018000563339116
front_sum_fy,N,1.9064711928367615,1.3128831416715672
front_sum_fy,N,-0.14883767068386078,-0.10153491398334796
front_sum_fy,N,2.00600403547287,1.3706577262320527
front_sum_fy,N,5.7118821144104,3.915580394411223
front_sum_fy,N,6.1130616664886475,4.154609474150423
front_sum_fy,N,6.522576332092285,4.409785915389591
front_sum_fy,N,1.8932580351829529,1.3011928768185217
front_sum_fy,N,-3.4450453519821167,-2.3739114348139267
front_sum_fy,N,-5.971586465835571,-4.107752822508612
front_sum_fy,N,-15.380890846252441,-10.420312689350865
front_sum_fy,N,-18.03732967376709,-12.282251926757478
front_sum_fy,N,-26.188206672668457,-18.036337115440865
