signal,unit,t_s,ground_truth,estimate
front_sum_fy,N,434.180998,-366.4073486328125,-270.8329574011285
front_sum_fy,N,434.213998,-349.3558654785156,-256.59808209165027
front_sum_fy,N,434.246998,-347.07911682128906,-255.00381280767124
front_sum_fy,N,434.312998,-275.1191101074219,-203.51804220078762
front_sum_fy,N,434.378998,-299.05824279785156,-222.15032883208642
front_sum_fy,N,434.411998,-291.7752990722656,-214.6014411034065
front_sum_fy,N,434.444998,-277.6005554199219,-203.33003337569178
front_sum_fy,N,434.510998,-232.05921936035156,-168.52847861981974
front_sum_fy,N,434.576998,-259.3305206298828,-187.1482387511789
front_sum_fy,N,434.609998,-247.6930923461914,-178.714619588655
front_sum_fy,N,434.642998,-247.83060455322266,-181.10021504225955
front_sum_fy,N,434.708998,-237.08576202392578,-174.78364647506726
front_sum_fy,N,434.774998,-252.0430450439453,-185.64161689153514
front_sum_fy,N,434.807998,-277.8578643798828,-205.7078133872701
front_sum_fy,N,434.840998,-255.66110229492188,-187.21797643281394
front_sum_fy,N,434.906998,-239.6089859008789,-175.0492906492637
front_sum_fy,N,434.939998,-253.42906951904297,-187.5244411502999
front_sum_fy,N,435.005998,-256.9259033203125,-187.13768483576118
front_sum_fy,N,435.170998,-284.69703674316406,-213.38796813557752
front_sum_fy,N,435.335998,-270.4476013183594,-201.91959768474473
front_sum_fy,N,435.500998,-245.49683380126953,-180.37066651253838
front_sum_fy,N,435.665998,-92.33953094482422,-52.72972005768521
front_sum_fy,N,435.830998,-202.52239227294922,-152.0207963594102
front_sum_fy,N,435.995998,-140.3119888305664,-100.98064080671988
front_sum_fy,N,436.160998,-76.32467269897461,-55.63798401003281
front_sum_fy,N,436.325998,-26.487590789794922,-19.315422975566236
front_sum_fy,N,436.490998,10.204006671905518,7.414774099461947
front_sum_fy,N,436.655998,56.908857345581055,41.12983072626865
front_sum_fy,N,436.820998,59.001577377319336,43.43678517074476
front_sum_fy,N,436.985998,46.89913368225098,34.61666727640991
front_sum_fy,N,437.150998,61.90896034240723,46.7290956721581
front_sum_fy,N,437.315998,15.686833381652832,11.449721462207531
front_sum_fy,N,437.480998,6.493737697601318,4.672062288879779
front_sum_fy,N,437.645998,1.7860295176506042,1.2732155556844802
front_sum_fy,N,437.810998,5.1908276081085205,3.750559160261191
front_sum_fy,N,437.975998,8.78045654296875,6.076630140298305
front_sum_fy,N,438.140998,13.7678804397583,9.451725682341465
front_sum_fy,N,438.305998,-7.881547570228577,-5.04271341697672
front_sum_fy,N,438.470998,17.941121101379395,12.27865858471888
front_sum_fy,N,438.635998,20.474597930908203,13.857344145618873
front_sum_fy,N,438.800998,15.334532260894775,10.300329013641079
front_sum_fy,N,438.965998,16.64484977722168,11.323855746243515
front_sum_fy,N,439.130998,19.050637245178223,12.9947891301519
front_sum_fy,N,439.295998,30.99190330505371,21.335551629349446
front_sum_fy,N,439.460998,37.41912841796875,25.996176607170298
front_sum_fy,N,439.625998,29.848175048828125,20.17667469096779
front_sum_fy,N,439.790998,21.73463726043701,15.156775698056773
front_sum_fy,N,439.955998,15.406972885131836,10.760652579941926
front_sum_fy,N,440.120998,13.297675132751465,9.451680493920628
front_sum_fy,N,440.285998,12.17792272567749,8.62431537718943
front_sum_fy,N,440.450998,17.255456924438477,11.849192482617067
front_sum_fy,N,440.615998,23.65263557434082,16.256980284963497
front_sum_fy,N,440.780998,26.762791633605957,18.560996611321514
front_sum_fy,N,440.945998,29.693995475769043,20.450905782466087
front_sum_fy,N,441.110998,21.968941688537598,14.83977406093981
front_sum_fy,N,441.275998,14.105417251586914,9.514780962486352
front_sum_fy,N,441.440998,10.651288509368896,7.1734157686718625
front_sum_fy,N,441.605998,8.115625619888306,5.528399402950747
front_sum_fy,N,441.770998,7.558183193206787,5.1720054994800755
front_sum_fy,N,441.935998,6.714741230010986,4.626569790738072
front_sum_fy,N,442.100998,9.32091999053955,6.485241765968412
front_sum_fy,N,442.265998,11.975884914398193,8.377538088860955
front_sum_fy,N,442.430998,20.284420013427734,14.244365998100132
front_sum_fy,N,442.595998,21.478425979614258,15.003857627095154
front_sum_fy,N,442.760998,37.95346927642822,42.275856515066316
front_sum_fy,N,442.925997,24.50182819366455,16.801441699300604
front_sum_fy,N,443.090998,23.944385528564453,16.440662598718674
front_sum_fy,N,443.255998,23.314528465270996,16.11917453110463
front_sum_fy,N,443.420998,21.33792209625244,14.700752416554252
front_sum_fy,N,443.585998,16.61136531829834,11.476090330311862
front_sum_fy,N,443.750998,15.095627307891846,10.31762914834787
front_sum_fy,N,443.915998,10.430140018463135,7.193532198558634
front_sum_fy,N,444.080998,9.589979648590088,6.512331465163871
front_sum_fy,N,444.245998,12.92225980758667,8.742627422125762
front_sum_fy,N,444.410998,15.2164888381958,10.434782977371475
front_sum_fy,N,444.575998,15.004416465759277,10.560909568635598
front_sum_fy,N,444.740998,17.321502685546875,11.982720027914011
front_sum_fy,N,444.905998,19.347107887268066,13.27864727166451
front_sum_fy,N,445.070997,22.42901611328125,15.390461698315072
front_sum_fy,N,445.235998,25.161785125732422,17.475493065766102
front_sum_fy,N,445.400998,31.616859436035156,21.925666813640028
front_sum_fy,N,445.565998,38.41519737243652,26.386690373241755
front_sum_fy,N,445.730998,28.315345764160156,19.473150709348843
front_sum_fy,N,445.895998,5.993725061416626,4.154298900433917
front_sum_fy,N,446.060997,0.4579060971736908,0.3164646340065102
front_sum_fy,N,446.225998,0.8267817497253418,0.5687245040032103
front_sum_fy,N,446.390998,18.23243808746338,12.584359337371495
front_sum_fy,N,446.555998,-12.944157600402832,-8.915870855267862
front_sum_fy,N,446.720998,-100.94785690307617,-70.50303508737376
front_sum_fy,N,446.885998,-8.473734855651855,-5.829012775625564
front_sum_fy,N,447.050997,74.09673690795898,50.96854486831038
front_sum_fy,N,447.215998,89.68244934082031,62.87813531212766
front_sum_fy,N,447.380998,65.08325004577637,45.35333196453017
front_sum_fy,N,447.545998,22.025120735168457,15.143137013335314
front_sum_fy,N,447.710998,-9.639919757843018,-6.738689704995379
front_sum_fy,N,447.875998,-29.967294692993164,-21.02540899958085
front_sum_fy,N,448.040998,-33.22880554199219,-22.867080337986344
front_sum_fy,N,448.073997,-28.01965045928955,-19.227470899882125
front_sum_fy,N,448.172997,-28.630958557128906,-19.60074606932917
front_sum_fy,N,448.238997,-26.935468673706055,-18.485462737758752
front_sum_fy,N,448.304998,-15.528993129730225,-10.678162648815146
front_sum_fy,N,448.337998,-16.420589447021484,-11.115365293015405
front_sum_fy,N,448.436998,-10.347381591796875,-7.0603357249826555
front_sum_fy,N,448.601998,6.67902135848999,4.571906739933849
front_sum_fy,N,448.766998,16.2970609664917,11.20284575574063
front_sum_fy,N,448.931998,17.83442497253418,12.214400139514812
front_sum_fy,N,449.096997,13.063199043273926,8.99485235999131
front_sum_fy,N,449.261997,3.10662043094635,2.1131761413485872
front_sum_fy,N,449.426998,-6.583425283432007,-4.463252471508883
front_sum_fy,N,449.591998,-15.574713230133057,-10.535468242523212
front_sum_fy,N,449.756998,-24.566533088684082,-16.8654311003391
front_sum_fy,N,449.921998,-25.30277919769287,-17.42730649276826
front_sum_fy,N,450.086998,-27.841208457946777,-19.295297739591327
front_sum_fy,N,450.251997,-26.36277675628662,-18.587658628644228
front_sum_fy,N,450.416998,-28.906557083129883,-20.788349647146426
front_sum_fy,N,450.581998,-19.38471221923828,-13.936581702350647
front_sum_fy,N,450.746998,-13.927575588226318,-10.054336620324483
front_sum_fy,N,450.911998,-10.257087230682373,-7.38618853349127
front_sum_fy,N,451.076998,-8.834869861602783,-6.384578662131337
front_sum_fy,N,451.241997,-6.434556007385254,-4.678548552381199
front_sum_fy,N,451.406997,-11.578495979309082,-8.390954736415356
front_sum_fy,N,451.571998,-13.331675052642822,-9.664815658215979
front_sum_fy,N,451.736998,-50.5820426940918,-36.11275763058458
front_sum_fy,N,451.901998,-91.4001693725586,-64.90195086663694
front_sum_fy,N,452.066998,-119.72435760498047,-84.52261189881943
front_sum_fy,N,452.231997,-137.7925567626953,-95.81709134127185
front_sum_fy,N,452.396997,-158.01224517822266,-110.10975488753064
front_sum_fy,N,452.561998,-173.58574676513672,-122.5163499793588
front_sum_fy,N,452.726998,-192.16253662109375,-136.75247625641526
front_sum_fy,N,452.891998,-210.37964630126953,-148.57743804406857
front_sum_fy,N,453.056998,-237.11834716796875,-169.4254454151388
front_sum_fy,N,453.221997,-274.16529846191406,-198.8403885270642
front_sum_fy,N,453.386997,-307.7080383300781,-227.07499331355336
front_sum_fy,N,453.551998,-364.6731262207031,-272.9785913347061
front_sum_fy,N,453.716998,-354.4438171386719,-262.49150639790037
front_sum_fy,N,453.881998,-397.9684295654297,-295.84516628140614
front_sum_fy,N,454.046998,-456.8715057373047,-352.15693399197005
front_sum_fy,N,454.211998,-490.0420379638672,-367.71196556594776
front_sum_fy,N,454.376997,-526.1799621582031,-408.02398930524106
front_sum_fy,N,454.541997,-550.0762634277344,-427.3815786207629
front_sum_fy,N,454.706998,-548.4959716796875,-422.4790701314903
front_sum_fy,N,454.871998,-569.9068908691406,-445.6722846156939
front_sum_fy,N,455.036998,-570.2830810546875,-447.50818798412615
front_sum_fy,N,455.201998,-557.5911560058594,-435.76858462063853
front_sum_fy,N,455.366997,-556.5128784179688,-441.3776566398162
front_sum_fy,N,455.531997,-527.9185180664062,-415.5810256870467
front_sum_fy,N,455.696998,-492.19786071777344,-377.0924558906521
front_sum_fy,N,455.861998,-496.270751953125,-385.38573837066417
front_sum_fy,N,456.026998,-457.00250244140625,-353.30444854279415
front_sum_fy,N,456.191998,-434.7340545654297,-337.2561918950887
front_sum_fy,N,456.356997,-412.44984436035156,-317.84936852992155
front_sum_fy,N,456.521997,-401.97569274902344,-309.875701586982
front_sum_fy,N,456.686997,-409.5025329589844,-322.3496686505882
front_sum_fy,N,456.851998,-386.1652069091797,-298.4505739545798
front_sum_fy,N,457.016998,-386.44346618652344,-296.67009279748004
front_sum_fy,N,457.181998,-379.1856994628906,-290.8413861668073
front_sum_fy,N,457.346997,-367.44134521484375,-284.48597360250403
front_sum_fy,N,457.511997,-344.4636688232422,-266.1141079021906
front_sum_fy,N,457.676997,-340.90147399902344,-263.13230699788977
front_sum_fy,N,457.841998,-298.9582977294922,-227.40214564465936
front_sum_fy,N,458.006998,-286.1590118408203,-216.77773476477682
front_sum_fy,N,458.171998,-281.22789001464844,-210.86982951121806
front_sum_fy,N,458.336998,-289.0979919433594,-218.54949848332876
front_sum_fy,N,458.501997,-272.31134033203125,-202.85581441915218
front_sum_fy,N,458.666997,-257.03857421875,-192.11131774086587
front_sum_fy,N,458.831998,-238.76667022705078,-173.58761792808102
front_sum_fy,N,458.996998,-157.56932067871094,-111.71537050299233
front_sum_fy,N,459.161998,-115.0621337890625,-80.10477764364373
front_sum_fy,N,459.326998,-67.12245178222656,-45.98657507159546
front_sum_fy,N,459.491997,-19.011792182922363,-12.800761638463204
front_sum_fy,N,459.656997,10.172474384307861,6.823096735397357
front_sum_fy,N,459.821997,22.953643798828125,15.466463773753622
front_sum_fy,N,459.986998,19.31264877319336,13.149731733997054
front_sum_fy,N,460.151998,28.73723316192627,19.53443176478484
front_sum_fy,N,460.316998,42.21113586425781,29.229117950587245
front_sum_fy,N,460.481997,71.5129623413086,50.28469776070527
front_sum_fy,N,460.646997,109.35356140136719,77.67013396784299
front_sum_fy,N,460.811997,158.85372924804688,113.24073034258818
front_sum_fy,N,460.976998,212.3558120727539,153.5377239715916
front_sum_fy,N,461.141998,289.64471435546875,215.05211315677025
front_sum_fy,N,461.306998,301.68792724609375,221.91809053791587
front_sum_fy,N,461.471997,361.20191955566406,267.9171627348494
front_sum_fy,N,461.636997,377.7182922363281,279.7517746858907
front_sum_fy,N,461.801997,371.7257995605469,273.18139738269673
front_sum_fy,N,461.966997,355.7947082519531,264.5459120115954
front_sum_fy,N,462.131998,338.6927795410156,249.57376218947329
front_sum_fy,N,462.296998,331.1117858886719,244.01852797764195
front_sum_fy,N,462.461998,350.80059814453125,259.4481675785842
front_sum_fy,N,462.626997,402.8138122558594,305.196776926931
front_sum_fy,N,462.791997,451.4213104248047,341.2440875530046
front_sum_fy,N,462.956997,505.1671905517578,387.36510827054633
front_sum_fy,N,463.121998,575.2229309082031,459.34715026726116
front_sum_fy,N,463.286998,605.8682556152344,492.0733034475927
front_sum_fy,N,463.451998,637.3338928222656,517.0178028747266
front_sum_fy,N,463.616997,595.0682983398438,470.1477827034921
front_sum_fy,N,463.781997,592.999267578125,468.1804333182244
front_sum_fy,N,463.946997,545.8727722167969,424.53524072556206
front_sum_fy,N,464.111998,447.9958801269531,337.96502014235983
front_sum_fy,N,464.276998,378.25572204589844,278.37275204657635
front_sum_fy,N,464.441998,324.94622802734375,238.86294989924244
front_sum_fy,N,464.606997,340.0626220703125,249.01303451663645
front_sum_fy,N,464.771997,357.1048583984375,266.39085947171736
front_sum_fy,N,464.936997,378.4263458251953,280.92323911282557
front_sum_fy,N,465.101997,407.3155517578125,310.47992777819013
front_sum_fy,N,465.266998,419.60145568847656,319.149743230128
front_sum_fy,N,465.431998,423.1385040283203,319.17685241821204
front_sum_fy,N,465.596997,412.62750244140625,311.07814652557516
front_sum_fy,N,465.761997,392.92918395996094,294.7983464784784
front_sum_fy,N,465.926997,358.12232971191406,264.163379115977
front_sum_fy,N,466.091997,335.07720947265625,244.64980335689967
front_sum_fy,N,466.256998,282.4743347167969,203.20591354015605
front_sum_fy,N,466.421998,241.00032806396484,171.75529669331556
front_sum_fy,N,466.586998,209.83692169189453,147.90629963334172
front_sum_fy,N,466.751997,190.29229736328125,133.75885917397295
front_sum_fy,N,466.916997,176.8437957763672,122.45099178757859
front_sum_fy,N,467.081997,174.84114837646484,121.20782488289368
front_sum_fy,N,467.246997,168.4932632446289,118.64906631182703
front_sum_fy,N,467.411998,181.04449462890625,128.9936425004748
front_sum_fy,N,467.576998,178.73782348632812,125.68036307227527
front_sum_fy,N,467.741997,183.09236907958984,129.60582771785658
front_sum_fy,N,467.906997,177.6583023071289,126.47387396128158
front_sum_fy,N,468.071997,146.73978424072266,102.27491711581193
front_sum_fy,N,468.236997,138.3377914428711,94.69350110465122
front_sum_fy,N,468.401998,119.3439826965332,83.0224758721612
front_sum_fy,N,468.566998,98.83785247802734,67.793373926399
front_sum_fy,N,468.731997,85.70973205566406,57.791440733609456
front_sum_fy,N,468.896997,65.35443496704102,46.365752958380476
front_sum_fy,N,469.061997,32.913493156433105,23.20149448339142
front_sum_fy,N,469.226997,28.826136589050293,20.26284673017372
front_sum_fy,N,469.391998,10.111448287963867,7.413056274230035
front_sum_fy,N,469.556998,-2.5372700691223145,-1.875123201466665
front_sum_fy,N,469.721997,-4.2596588134765625,-3.1964484570766167
front_sum_fy,N,469.886997,-3.4898500442504883,-2.5853839905182756
front_sum_fy,N,470.051997,-2.3465946912765503,-1.739228707282638
front_sum_fy,N,470.216997,-3.3939014673233032,-2.513272929441247
front_sum_fy,N,470.381997,-5.404907464981079,-4.0222201151029084
front_sum_fy,N,470.546998,-3.155562162399292,-2.325374721129685
front_sum_fy,N,470.711998,-6.879526853561401,-5.149074066137844
front_sum_fy,N,470.876997,-7.7003467082977295,-5.661411151480797
front_sum_fy,N,471.041997,-11.38997507095337,-8.433330728996133
front_sum_fy,N,471.206997,-14.530892848968506,-10.683417872647336
front_sum_fy,N,471.371997,-13.071145057678223,-9.553295321613785
front_sum_fy,N,471.536998,-20.242308616638184,-14.8494765420784
front_sum_fy,N,471.701998,-17.875455856323242,-13.441252758158384
front_sum_fy,N,471.866997,-13.247162818908691,-9.712837478958562
front_sum_fy,N,472.031997,-16.443039417266846,-12.003720065517403
front_sum_fy,N,472.196997,-8.26650595664978,-6.083406394731818
front_sum_fy,N,472.361997,-9.696355819702148,-7.160619564415416
front_sum_fy,N,472.526997,-5.146313905715942,-3.8087285510573237
front_sum_fy,N,472.691998,-7.645479440689087,-5.576659760758998
front_sum_fy,N,472.856997,-8.136454582214355,-5.875288992115163
front_sum_fy,N,473.021997,-13.776432514190674,-9.911168623564373
front_sum_fy,N,473.186997,-9.607622146606445,-6.7531164460204565
front_sum_fy,N,473.351997,-25.950156211853027,-17.707146215337197
front_sum_fy,N,473.516997,-36.32842254638672,-25.888567662984926
front_sum_fy,N,473.681998,-54.29252243041992,-39.286300581933546
front_sum_fy,N,473.846997,-64.10428047180176,-46.61220720932412
front_sum_fy,N,474.011997,-74.75137710571289,-54.08898532136857
front_sum_fy,N,474.176997,-95.07283401489258,-67.87028824967668
front_sum_fy,N,474.341997,-109.05597305297852,-76.8023268789828
front_sum_fy,N,474.506997,-125.33625030517578,-87.85697111753638
