axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.0009467444698660431,-9.076411247253418
front,1372.8686,measured,-0.0010303697436705515,-9.96914291381836
front,1372.8686,measured,-0.0009449883179851095,-9.156237602233887
front,1372.8686,measured,-0.0009093499430910477,-8.712922096252441
front,1372.8686,measured,-0.001039709467818662,-10.009286880493164
front,1372.8686,measured,-0.0011793830993733548,-11.391690254211426
front,1372.8686,measured,-0.0011087820226821086,-10.7280912399292
front,1372.8686,measured,-0.0010936023945801448,-10.459985733032227
front,1372.8686,measured,-0.0011681461980414692,-11.329501152038574
front,1372.8686,measured,-0.001069067437870558,-10.290266990661621
front,1372.8686,measured,-0.0010117399045518627,-9.751367568969727
front,1372.8686,measured,-0.0009810930061442604,-9.436317443847656
front,1372.8686,measured,-0.0008965457038383258,-8.66904067993164
front,1372.8686,measured,-0.000850014050814553,-8.198978424072266
front,1372.8686,measured,-0.0008654781352097077,-8.36825942993164
front,1372.8686,measured,-0.0008225444154193751,-7.8154072761535645
front,1372.8686,measured,-0.001017570770922915,-9.916997909545898
front,1372.8686,measured,-0.0010257400305704494,-9.907486915588379
front,1372.8686,measured,-0.0009629430041555714,-9.312261581420898
front,1372.8686,measured,-0.0010802819728104765,-10.421136856079102
front,1372.8686,measured,-0.0010696111232473952,-10.310523986816406
front,1372.8686,measured,-0.00105805283506814,-10.070899963378906
front,1372.8686,measured,-0.0009763160259575121,-9.398026466369629
front,1372.8686,measured,-0.000837468325441083,-8.069762229919434
front,1372.8686,measured,-0.0009421119609669452,-9.045763969421387
front,1372.8686,measured,-0.0010145652870022874,-9.792717933654785
front,1372.8686,measured,-0.0011116558439756023,-10.671568870544434
front,1372.8686,measured,-0.001385332576535423,-13.398998260498047
front,1372.8686,measured,-0.0016267256329219758,-15.902141571044922
front,1372.8686,measured,-0.0018719654486526072,-18.354713439941406
front,1372.8686,measured,-0.002591181879538741,-25.138044357299805
front,1372.8686,measured,-0.004414673765199865,-42.1786994934082
front,1372.8686,measured,-0.006762374581632161,-64.90792846679688
front,1372.8686,measured,-0.00873391065602322,-81.50904846191406
front,1372.8686,measured,-0.0107953887544479,-99.51101684570312
front,1372.8686,measured,-0.01171217155673467,-107.34652709960938
front,1372.8686,measured,-0.012845908361105822,-116.87654113769531
front,1372.8686,measured,-0.014073268801658174,-127.24957275390625
front,1372.8686,measured,-0.014616443392520452,-132.08790588378906
front,1372.8686,measured,-0.014482870259393467,-131.5856475830078
front,1372.8686,measured,-0.01656954435844382,-146.35401916503906
front,1372.8686,measured,-0.0146339245483633,-135.29672241210938
front,1372.8686,measured,-0.014614834052596096,-136.14402770996094
front,1372.8686,measured,-0.01541127630342221,-143.2982940673828
front,1372.8686,measured,-0.0164478451787083,-151.31610107421875
front,1372.8686,measured,-0.01756259239615043,-159.2945098876953
front,1372.8686,measured,-0.01912795271181777,-174.4026336669922
front,1372.8686,measured,-0.020822151767596102,-188.57510375976562
front,1372.8686,measured,-0.025448185336145235,-219.8973846435547
front,1372.8686,measured,-0.025419943345022785,-223.37762451171875
front,1372.8686,measured,-0.028383400815143674,-244.48680114746094
front,1372.8686,measured,-0.029998368747897543,-257.4993591308594
front,1372.8686,measured,-0.033674677459832394,-281.727294921875
front,1372.8686,measured,-0.03291965880722732,-288.6775207519531
front,1372.8686,measured,-0.034107984172161286,-283.7494812011719
front,1372.8686,measured,-0.03367552634242985,-287.671142578125
front,1372.8686,measured,-0.03574143194616679,-302.3780517578125
front,1372.8686,measured,-0.03573714592128745,-305.39178466796875
front,1372.8686,measured,-0.03479302410593533,-292.3466796875
front,1372.8686,measured,-0.03573039647239978,-294.55841064453125
front,1372.8686,measured,-0.031846656639872184,-273.82421875
front,1372.8686,measured,-0.03176897972101513,-274.54473876953125
front,1372.8686,measured,-0.03161314734654267,-271.1550598144531
front,1372.8686,measured,-0.03146771170329452,-270.6762390136719
front,1372.8686,measured,-0.02994318513727866,-260.0298767089844
front,1372.8686,measured,-0.029667899584943137,-255.75169372558594
front,1372.8686,measured,-0.030008320231877113,-255.9774932861328
front,1372.8686,measured,-0.029403888774753813,-253.05642700195312
front,1372.8686,measured,-0.03189328068429998,-270.0068664550781
front,1372.8686,measured,-0.03006321255925177,-256.8877868652344
front,1372.8686,measured,-0.029465499342097114,-252.38760375976562
front,1372.8686,measured,-0.02991778523838203,-258.53045654296875
front,1372.8686,measured,-0.030163060294183728,-255.23927307128906
front,1372.8686,measured,-0.03210730312859068,-266.679443359375
front,1372.8686,measured,-0.03198260269114232,-269.2076416015625
front,1372.8686,measured,-0.031949718893463645,-268.20465087890625
front,1372.8686,measured,-0.03141020822969483,-266.20135498046875
front,1372.8686,measured,-0.03179311669898858,-263.73876953125
front,1372.8686,measured,-0.030425785296909248,-255.4044189453125
front,1372.8686,measured,-0.026821648250515553,-231.95596313476562
front,1372.8686,measured,-0.025804453872159783,-220.21014404296875
front,1372.8686,measured,-0.02338272289905844,-204.0587158203125
front,1372.8686,measured,-0.02533520696868243,-219.75302124023438
front,1372.8686,measured,-0.02186301707073455,-191.57310485839844
front,1372.8686,measured,-0.02178536095782352,-190.96588134765625
front,1372.8686,measured,-0.02278905019662014,-200.18548583984375
front,1372.8686,measured,-0.022949393300188924,-199.6604461669922
front,1372.8686,measured,-0.02136391571531848,-187.87725830078125
front,1372.8686,measured,-0.02120048708995548,-186.4711151123047
front,1372.8686,measured,-0.021153854723149273,-186.12869262695312
front,1372.8686,measured,-0.022206146651839842,-196.4183349609375
front,1372.8686,measured,-0.020307414743748826,-179.5694580078125
front,1372.8686,measured,-0.022042227006150862,-189.5738525390625
front,1372.8686,measured,-0.020594647070286878,-181.06533813476562
front,1372.8686,measured,-0.020865480150174927,-184.7334747314453
front,1372.8686,measured,-0.01903636285685966,-170.9010772705078
front,1372.8686,measured,-0.01883727908180863,-172.67088317871094
front,1372.8686,measured,-0.018782478300596445,-171.41763305664062
front,1372.8686,measured,-0.019116761193455633,-173.92315673828125
front,1372.8686,measured,-0.01763816167267603,-158.78573608398438
front,1372.8686,measured,-0.01732306602323302,-156.68930053710938
front,1372.8686,measured,-0.017218695075637135,-155.25218200683594
front,1372.8686,measured,-0.015333545289105523,-142.20567321777344
front,1372.8686,measured,-0.015049483788740345,-138.07852172851562
front,1372.8686,measured,-0.014082595066959953,-130.41702270507812
front,1372.8686,measured,-0.012747456705151558,-119.88479614257812
front,1372.8686,measured,-0.012319722865463107,-114.1816635131836
front,1372.8686,measured,-0.01303123004316441,-120.7803726196289
front,1372.8686,measured,-0.01037334326040029,-98.313232421875
front,1372.8686,measured,-0.009774375444700853,-92.90838623046875
front,1372.8686,measured,-0.009354675821066576,-89.96694946289062
front,1372.8686,measured,-0.008049835077847034,-75.70443725585938
front,1372.8686,measured,-0.00778627159549706,-74.8586196899414
front,1372.8686,measured,-0.007703950269340538,-73.9700927734375
front,1372.8686,measured,-0.008139543034987973,-77.96875
front,1372.8686,measured,-0.008467211717608596,-80.4095458984375
front,1372.8686,measured,-0.008288598392694295,-78.81790161132812
front,1372.8686,measured,-0.008189119963304129,-78.02637481689453
front,1372.8686,measured,-0.008285661633414102,-79.11017608642578
front,1372.8686,measured,-0.011394876718797744,-107.65178680419922
front,1372.8686,measured,-0.01151466799328357,-108.52193450927734
front,1372.8686,measured,-0.01189581940043625,-111.8490219116211
front,1372.8686,measured,-0.013372893845372862,-124.22090911865234
front,1372.8686,measured,-0.01430745116734131,-132.46556091308594
front,1372.8686,measured,-0.015435150086178549,-142.43539428710938
front,1372.8686,measured,-0.013154104758849844,-122.3952865600586
front,1372.8686,measured,-0.013157565827969646,-122.33695220947266
front,1372.8686,measured,-0.012934814249027836,-120.24989318847656
front,1372.8686,measured,-0.012619232780745348,-117.29484558105469
front,1372.8686,measured,-0.009690550368796007,-89.72126770019531
front,1372.8686,measured,-0.00884555016085988,-82.35165405273438
front,1372.8686,measured,-0.009292221572612315,-85.2315444946289
front,1372.8686,measured,-0.006034553461659521,-56.495338439941406
front,1372.8686,measured,-0.004980986648626808,-47.7949333190918
front,1372.8686,measured,-0.006085019844167872,-57.886226654052734
front,1372.8686,measured,-0.005438904194349673,-51.61563491821289
front,1372.8686,measured,-0.0035276445060136255,-33.855594635009766
front,1372.8686,measured,-0.0033949964572613867,-32.028968811035156
front,1372.8686,measured,-0.004610459277658673,-43.71800231933594
front,1372.8686,measured,-0.004375695905933034,-41.550193786621094
front,1372.8686,measured,-0.003155367615059849,-29.859323501586914
front,1372.8686,measured,-0.0032450932572549015,-30.696165084838867
front,1372.8686,measured,-0.004568511889746673,-43.433101654052734
front,1372.8686,measured,-0.004436141340299426,-42.586753845214844
front,1372.8686,measured,-0.00448276954591643,-42.99677658081055
front,1372.8686,measured,-0.003607497466749645,-34.70930480957031
front,1372.8686,measured,-0.0039577361795343656,-38.17665100097656
front,1372.8686,measured,-0.005275643056852109,-50.565574645996094
front,1372.8686,measured,-0.004653713799129143,-44.76662063598633
front,1372.8686,measured,-0.005174176099171439,-49.23957824707031
front,1372.8686,measured,-0.005259329634729423,-50.3261604309082
front,1372.8686,measured,-0.005291876376082633,-50.84258270263672
front,1372.8686,measured,-0.005346872733187371,-51.41770935058594
front,1372.8686,measured,-0.005276307806827328,-50.67460632324219
front,1372.8686,measured,-0.005275449561554158,-50.274898529052734
front,1372.8686,measured,-0.005194543559875391,-49.966060638427734
front,1372.8686,measured,-0.005254388742699215,-51.10123062133789
front,1372.8686,measured,-0.005197248853006153,-49.9449577331543
front,1372.8686,measured,-0.00513430410437456,-49.37953186035156
front,1372.8686,measured,-0.005139400520851239,-49.71400833129883
front,1372.8686,measured,-0.005094146547968608,-49.14768600463867
front,1372.8686,measured,-0.005023277334648076,-48.5833625793457
front,1372.8686,measured,-0.005032075649069696,-48.58354949951172
front,1372.8686,measured,-0.004843668965365549,-46.74775695800781
front,1372.8686,measured,-0.004869541679385399,-46.59047317504883
front,1372.8686,measured,-0.004857252127222255,-46.478843688964844
front,1372.8686,measured,-0.004867708675541368,-46.82223129272461
front,1372.8686,measured,-0.004840868485031763,-46.665897369384766
front,1372.8686,measured,-0.005053686265048119,-48.47914505004883
front,1372.8686,measured,-0.005053616565128964,-48.04755401611328
front,1372.8686,measured,-0.005121281662762993,-48.72554016113281
front,1372.8686,measured,-0.005088947662207798,-48.13602066040039
front,1372.8686,measured,-0.005191719672852336,-49.90569305419922
front,1372.8686,measured,-0.005261341049560543,-49.816131591796875
front,1372.8686,measured,-0.005366517707415909,-51.59764099121094
front,1372.8686,measured,-0.005416028056704813,-51.53947448730469
front,1372.8686,measured,-0.005113536129209796,-49.01897430419922
front,1372.8686,measured,-0.005321449947750122,-50.84967803955078
front,1372.8686,measured,-0.005208544401098372,-49.60456085205078
front,1372.8686,measured,-0.005206567316078179,-49.59120178222656
front,1372.8686,measured,-0.005315289307134713,-50.4409294128418
front,1372.8686,measured,-0.0053010341132216825,-50.34197235107422
front,1372.8686,measured,-0.005100321232597578,-48.50421905517578
front,1372.8686,measured,-0.005104082947637315,-48.41866683959961
front,1372.8686,measured,-0.005217106047884057,-49.59666061401367
front,1372.8686,measured,-0.005075956429515255,-48.709144592285156
front,1372.8686,measured,-0.004956615603760681,-47.515899658203125
front,1372.8686,measured,-0.004980430609719525,-47.401275634765625
front,1372.8686,measured,-0.005095793338595793,-48.65129852294922
front,1372.8686,measured,-0.005086117013252288,-48.61684036254883
front,1372.8686,measured,-0.004883946155961096,-46.88523864746094
front,1372.8686,measured,-0.004894020915170811,-46.96053695678711
front,1372.8686,measured,-0.005059921286920536,-48.813114166259766
front,1372.8686,measured,-0.004742734119754245,-45.706809997558594
front,1372.8686,measured,-0.0047385770917402,-45.48484802246094
front,1372.8686,measured,-0.004848058499826326,-46.5435905456543
front,1372.8686,measured,-0.004539748189527866,-43.53434753417969
front,1372.8686,measured,-0.0045030600246201225,-43.22666549682617
front,1372.8686,measured,-0.004638177999238814,-44.63312911987305
front,1372.8686,measured,-0.004579085471512128,-44.124061584472656
front,1372.8686,measured,-0.004364072144042408,-42.058860778808594
front,1372.8686,measured,-0.004436563701003556,-42.839447021484375
front,1372.8686,measured,-0.004303212151201643,-41.468448638916016
front,1372.8686,measured,-0.004243309491951949,-40.4496955871582
front,1372.8686,measured,-0.004352396627361068,-41.48228073120117
front,1372.8686,measured,-0.004463930802096022,-42.64813995361328
