axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,-0.03971422330823851,-315.7137756347656
rear,1274.2618,measured,-0.0391688370453147,-311.3457946777344
rear,1274.2618,measured,-0.03663813076876408,-288.8849182128906
rear,1274.2618,measured,-0.03683378156272243,-300.97503662109375
rear,1274.2618,measured,-0.0349146702305085,-285.8759765625
rear,1274.2618,measured,-0.034237293126652246,-279.30682373046875
rear,1274.2618,measured,-0.03395441756521,-276.79425048828125
rear,1274.2618,measured,-0.032666412993506797,-264.8173522949219
rear,1274.2618,measured,-0.030985696190746995,-254.87924194335938
rear,1274.2618,measured,-0.029935796945848293,-247.41226196289062
rear,1274.2618,measured,-0.02923318014887973,-241.3043212890625
rear,1274.2618,measured,-0.030315155920751676,-255.64097595214844
rear,1274.2618,measured,-0.02803712329440612,-233.10951232910156
rear,1274.2618,measured,-0.027429862228624608,-228.57643127441406
rear,1274.2618,measured,-0.028005450402785594,-231.4764862060547
rear,1274.2618,measured,-0.02724197829431412,-225.10092163085938
rear,1274.2618,measured,-0.026843975111185584,-221.6856231689453
rear,1274.2618,measured,-0.025114025198367543,-211.14454650878906
rear,1274.2618,measured,-0.02465864545791001,-206.92408752441406
rear,1274.2618,measured,-0.024744497032956836,-208.58209228515625
rear,1274.2618,measured,-0.024976366817740268,-209.2149200439453
rear,1274.2618,measured,-0.02508061917144386,-209.74087524414062
rear,1274.2618,measured,-0.024751895627360212,-207.70928955078125
rear,1274.2618,measured,-0.024916181457699076,-208.11585998535156
rear,1274.2618,measured,-0.025122328851422623,-208.8476104736328
rear,1274.2618,measured,-0.02409047252290921,-201.4214630126953
rear,1274.2618,measured,-0.024898398615638993,-204.91212463378906
rear,1274.2618,measured,-0.02540140732771691,-210.6818389892578
rear,1274.2618,measured,-0.025675180287777058,-211.91387939453125
rear,1274.2618,measured,-0.02517504279624938,-208.8547821044922
rear,1274.2618,measured,-0.025186456938233893,-208.7264404296875
rear,1274.2618,measured,-0.02510107141637783,-206.48330688476562
rear,1274.2618,measured,-0.0249588606947622,-207.41876220703125
rear,1274.2618,measured,-0.02520378621067082,-208.73243713378906
rear,1274.2618,measured,-0.025352186701226284,-210.9412078857422
rear,1274.2618,measured,-0.025559072706033407,-210.72531127929688
rear,1274.2618,measured,-0.025766077304732824,-213.86099243164062
rear,1274.2618,measured,-0.02659656744591722,-218.21385192871094
rear,1274.2618,measured,-0.02663104497906074,-217.60894775390625
rear,1274.2618,measured,-0.027178798958641195,-221.24755859375
rear,1274.2618,measured,-0.028021466820028897,-226.09146118164062
rear,1274.2618,measured,-0.027670765955168295,-226.53457641601562
rear,1274.2618,measured,-0.028490784463722715,-229.7626190185547
rear,1274.2618,measured,-0.02855588626880754,-230.51927185058594
rear,1274.2618,measured,-0.02864276149639837,-232.5403289794922
rear,1274.2618,measured,-0.02877577807046942,-228.5885009765625
rear,1274.2618,measured,-0.027986868612398484,-226.73875427246094
rear,1274.2618,measured,-0.02821135228634615,-230.40834045410156
rear,1274.2618,measured,-0.031015259359441473,-242.97866821289062
rear,1274.2618,measured,-0.028686840973628384,-231.669921875
rear,1274.2618,measured,-0.02977280524535164,-235.3387908935547
rear,1274.2618,measured,-0.029968659937580952,-237.7178955078125
rear,1274.2618,measured,-0.02997237379894485,-235.6732940673828
rear,1274.2618,measured,-0.029797953392301475,-238.51234436035156
rear,1274.2618,measured,-0.029639898942794476,-236.1151580810547
rear,1274.2618,measured,-0.029742035331788215,-238.34535217285156
rear,1274.2618,measured,-0.029668575778188662,-238.32345581054688
rear,1274.2618,measured,-0.029393440028664453,-237.91091918945312
rear,1274.2618,measured,-0.0285765861044991,-231.42312622070312
rear,1274.2618,measured,-0.028667320835075942,-226.9159393310547
rear,1274.2618,measured,-0.028428154405024615,-224.1060791015625
rear,1274.2618,measured,-0.025243280057398856,-204.82302856445312
rear,1274.2618,measured,-0.022376108344251935,-185.0088348388672
rear,1274.2618,measured,-0.020144456332765796,-168.04693603515625
rear,1274.2618,measured,-0.019020964376213038,-155.01727294921875
rear,1274.2618,measured,-0.019492110862561685,-156.99093627929688
rear,1274.2618,measured,-0.01660290045109706,-136.67138671875
rear,1274.2618,measured,-0.015245078406644453,-129.92430114746094
rear,1274.2618,measured,-0.014164877381967695,-119.02238464355469
rear,1274.2618,measured,-0.013954463729013517,-114.58777618408203
rear,1274.2618,measured,-0.012421673041240006,-104.83454132080078
rear,1274.2618,measured,-0.012108354219586783,-103.66613006591797
rear,1274.2618,measured,-0.012281774900524083,-103.75114440917969
rear,1274.2618,measured,-0.01516089858936003,-130.26873779296875
rear,1274.2618,measured,-0.01885254856558995,-160.01097106933594
rear,1274.2618,measured,-0.021615977670710673,-184.18081665039062
rear,1274.2618,measured,-0.023107932528238104,-194.92335510253906
rear,1274.2618,measured,-0.02236617142443458,-187.6709747314453
rear,1274.2618,measured,-0.021324617444482996,-181.33798217773438
rear,1274.2618,measured,-0.022672235212711937,-190.25802612304688
rear,1274.2618,measured,-0.022467746052885883,-188.4774932861328
rear,1274.2618,measured,-0.023640980865174275,-196.47943115234375
rear,1274.2618,measured,-0.02379890007603217,-200.7209930419922
rear,1274.2618,measured,-0.02457950588104802,-203.00604248046875
rear,1274.2618,measured,-0.024195827591751668,-201.37339782714844
rear,1274.2618,measured,-0.023712099749847,-199.23931884765625
rear,1274.2618,measured,-0.02311858517259842,-190.99838256835938
rear,1274.2618,measured,-0.023802982202640557,-199.19525146484375
rear,1274.2618,measured,-0.02332220048269179,-195.5758819580078
rear,1274.2618,measured,-0.023136174519360553,-194.26150512695312
rear,1274.2618,measured,-0.023784664647767854,-198.3973388671875
rear,1274.2618,measured,-0.025551786463738516,-213.69610595703125
rear,1274.2618,measured,-0.023575075950573218,-202.9609375
rear,1274.2618,measured,-0.023150501493787334,-196.25489807128906
rear,1274.2618,measured,-0.023617166379364084,-201.16854858398438
rear,1274.2618,measured,-0.02488153747698743,-209.36341857910156
rear,1274.2618,measured,-0.0264811360574191,-221.7741241455078
rear,1274.2618,measured,-0.027543113153980225,-227.06117248535156
rear,1274.2618,measured,-0.026648457475281735,-224.2318115234375
rear,1274.2618,measured,-0.03435338198304448,-280.1800231933594
rear,1274.2618,measured,-0.0340814794775312,-276.3827819824219
rear,1274.2618,measured,-0.03510082519070504,-285.2251281738281
rear,1274.2618,measured,-0.03253457611657486,-265.7099304199219
rear,1274.2618,measured,-0.031547783386538034,-260.2417907714844
rear,1274.2618,measured,-0.03165751810701691,-261.1081237792969
rear,1274.2618,measured,-0.031094717267277507,-251.45494079589844
rear,1274.2618,measured,-0.023398267021327177,-201.5936737060547
rear,1274.2618,measured,-0.02177333928221533,-185.63548278808594
rear,1274.2618,measured,-0.01802768851339755,-155.2913360595703
rear,1274.2618,measured,-0.015630037301918105,-135.64173889160156
rear,1274.2618,measured,-0.014653318810942341,-126.12073516845703
rear,1274.2618,measured,-0.013078138088755334,-116.526123046875
rear,1274.2618,measured,-0.015818421619230284,-137.0900421142578
rear,1274.2618,measured,-0.016122960331664653,-138.78330993652344
rear,1274.2618,measured,-0.015986706352393472,-132.08291625976562
rear,1274.2618,measured,-0.013854162424458407,-117.66067504882812
rear,1274.2618,measured,-0.011176043939788093,-95.76270294189453
rear,1274.2618,measured,-0.010359523951056302,-90.25834655761719
rear,1274.2618,measured,-0.008493905226198787,-71.36050415039062
rear,1274.2618,measured,-0.00626255282033528,-53.95335006713867
rear,1274.2618,measured,-0.0036616321976149853,-31.446138381958008
rear,1274.2618,measured,-0.0006609991182823376,-5.563970565795898
rear,1274.2618,measured,0.0012037283968812872,10.314525604248047
rear,1274.2618,measured,0.0018669951682236516,15.971646308898926
rear,1274.2618,measured,0.0017282358929777916,14.802382469177246
rear,1274.2618,measured,0.0011068560422668175,9.331086158752441
rear,1274.2618,measured,0.0004988578608290974,4.3842902183532715
rear,1274.2618,measured,0.00018281058317552606,1.610901951789856
rear,1274.2618,measured,-8.5208415304262e-06,-0.07466211915016174
rear,1274.2618,measured,0.00016760335468580007,1.5064491033554077
rear,1274.2618,measured,0.00013216246560511662,1.159706711769104
rear,1274.2618,measured,0.00020804707412270265,1.8838845491409302
rear,1274.2618,measured,0.0006771737907525284,6.283353328704834
rear,1274.2618,measured,0.0006002929594049294,5.6300787925720215
rear,1274.2618,measured,0.0008276938870583956,7.779318809509277
rear,1274.2618,measured,0.0008271165220564448,7.76270866394043
rear,1274.2618,measured,0.001576214777704015,14.944706916809082
rear,1274.2618,measured,0.0009486235718842165,8.948397636413574
rear,1274.2618,measured,0.0014386591264351945,13.385115623474121
rear,1274.2618,measured,0.0015676840797630295,14.420125961303711
rear,1274.2618,measured,0.0013441864776193736,11.906708717346191
rear,1274.2618,measured,0.0007249514598683491,6.531810760498047
rear,1274.2618,measured,0.00027744244624230746,2.498044967651367
rear,1274.2618,measured,0.00015109846909582808,1.3793069124221802
rear,1274.2618,measured,0.0005242910492393541,4.8060221672058105
rear,1274.2618,measured,0.000799798900104348,7.310380458831787
rear,1274.2618,measured,0.0010864745375493048,9.911681175231934
rear,1274.2618,measured,0.0011571133250177054,10.86178207397461
rear,1274.2618,measured,0.0011434951831642607,10.782517433166504
rear,1274.2618,measured,0.000920514348704783,8.570914268493652
rear,1274.2618,measured,0.00046511113653939994,4.322502613067627
rear,1274.2618,measured,0.00032093643114770875,2.9993743896484375
rear,1274.2618,measured,0.00020228949994742157,1.8673211336135864
rear,1274.2618,measured,0.0001346022147225238,1.2379871606826782
rear,1274.2618,measured,0.00010812697350975974,0.9847220778465271
rear,1274.2618,measured,0.0002324466133820852,2.1138808727264404
rear,1274.2618,measured,0.00028029838742594344,2.528602361679077
rear,1274.2618,measured,0.0005210793263788403,4.740212917327881
rear,1274.2618,measured,0.0006104276007280232,5.548478603363037
rear,1274.2618,measured,0.0008049950550847423,7.2888994216918945
rear,1274.2618,measured,0.0009298422394710969,8.467802047729492
rear,1274.2618,measured,0.0010991672049165146,10.14754867553711
rear,1274.2618,measured,0.0012024745785594833,11.082934379577637
rear,1274.2618,measured,0.0011160161200747941,10.444819450378418
rear,1274.2618,measured,0.0008974845071337277,8.389822006225586
rear,1274.2618,measured,0.0007118738824998389,6.5962443351745605
rear,1274.2618,measured,0.0003057573231943953,2.83782958984375
rear,1274.2618,measured,7.857512617574758e-05,0.7164316773414612
rear,1274.2618,measured,3.99752443039853e-05,0.35826367139816284
rear,1274.2618,measured,0.00019100326576697402,1.7261770963668823
rear,1274.2618,measured,0.00030148618757016687,2.7482800483703613
rear,1274.2618,measured,0.0005069397355033635,4.570222854614258
rear,1274.2618,measured,0.0008598589693393706,7.7363762855529785
rear,1274.2618,measured,0.0010213822251773472,9.249078750610352
rear,1274.2618,measured,0.001174329075011684,10.825382232666016
rear,1274.2618,measured,0.0015313236085050415,14.174010276794434
rear,1274.2618,measured,0.0016963740573600033,15.454030990600586
rear,1274.2618,measured,0.0014301682198659654,13.260499000549316
rear,1274.2618,measured,0.000478124378021713,4.436468124389648
rear,1274.2618,measured,-0.0003491975702423515,-3.2480711936950684
rear,1274.2618,measured,-0.0003077273211892271,-2.841510057449341
rear,1274.2618,measured,0.00046539474759103383,4.281515121459961
rear,1274.2618,measured,-0.00022981045125789113,-2.1033458709716797
rear,1274.2618,measured,-0.00574696639374189,-52.17076110839844
rear,1274.2618,measured,-0.002386518729989127,-21.4260311126709
rear,1274.2618,measured,0.004270650585611895,38.293880462646484
rear,1274.2618,measured,0.005721363636871602,51.78017044067383
rear,1274.2618,measured,0.004220607083956324,38.285526275634766
rear,1274.2618,measured,0.0017385625341714665,15.827225685119629
rear,1274.2618,measured,-0.00010094164005304986,-0.9300076365470886
rear,1274.2618,measured,-0.0017782212680216797,-16.623300552368164
rear,1274.2618,measured,-0.0022780770990551624,-20.969350814819336
rear,1274.2618,measured,-0.0021989091740917278,-20.207935333251953
rear,1274.2618,measured,-0.001577365346518713,-14.383055686950684
rear,1274.2618,measured,-0.0006159916958599985,-5.6567063331604
rear,1274.2618,measured,0.00018774960592152126,1.7196623086929321
rear,1274.2618,measured,0.0006996003899262753,6.4069132804870605
rear,1274.2618,measured,0.0006079832921826022,5.5060811042785645
rear,1274.2618,measured,0.00020179797572743313,1.8498278856277466
rear,1274.2618,measured,-0.0002378300543859164,-2.164320707321167
rear,1274.2618,measured,-0.00075497548026709,-7.010980606079102
rear,1274.2618,measured,-0.0008589963028026722,-8.076617240905762
rear,1274.2618,measured,-0.0009655449177420652,-9.05726432800293
rear,1274.2618,measured,-0.0009148868604560394,-8.346339225769043
rear,1274.2618,measured,-0.0008618761708242269,-7.792641639709473
rear,1274.2618,measured,-0.0007771203539280608,-6.932828426361084
rear,1274.2618,measured,-0.0007017261074233223,-6.23138427734375
rear,1274.2618,measured,-0.0005893204236246127,-5.175447940826416
rear,1274.2618,measured,-0.0002317249396389374,-2.0295145511627197
rear,1274.2618,measured,1.4670793700619417e-05,0.12791910767555237
rear,1274.2618,measured,0.00016260919618286184,1.4179010391235352
rear,1274.2618,measured,0.00023987944006851646,2.0666298866271973
rear,1274.2618,measured,-5.328620587007458e-05,-0.4627053439617157
rear,1274.2618,measured,-0.0007765515063602604,-6.79414176940918
rear,1274.2618,measured,-0.0024986729219153656,-22.238441467285156
rear,1274.2618,measured,-0.004176760893396017,-37.545040130615234
rear,1274.2618,measured,-0.005475319801364605,-49.87080383300781
rear,1274.2618,measured,-0.007024173199611308,-64.06905364990234
rear,1274.2618,measured,-0.008164192879530716,-73.4198989868164
rear,1274.2618,measured,-0.00905856663766069,-82.37378692626953
rear,1274.2618,measured,-0.010047904975192609,-90.44979858398438
rear,1274.2618,measured,-0.011639948916625781,-102.64513397216797
rear,1274.2618,measured,-0.013196421972452283,-115.89410400390625
rear,1274.2618,measured,-0.015371716917964224,-133.1747283935547
rear,1274.2618,measured,-0.019065713804904776,-157.64947509765625
rear,1274.2618,measured,-0.018379069732692887,-153.1116943359375
rear,1274.2618,measured,-0.022683378877398234,-197.04843139648438
