axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,0.02784346987126533,238.34423828125
front,1372.8686,measured,0.02757574936090131,234.4730987548828
front,1372.8686,measured,0.030667687708861708,257.59539794921875
front,1372.8686,measured,0.03135876136698046,267.40313720703125
front,1372.8686,measured,0.03401098893242816,282.6235046386719
front,1372.8686,measured,0.034324330640622,285.3153381347656
front,1372.8686,measured,0.0354807958604213,295.1117248535156
front,1372.8686,measured,0.037279274317633046,307.7317199707031
front,1372.8686,measured,0.039044625547597724,317.1562805175781
front,1372.8686,measured,0.0394143721754416,317.55743408203125
front,1372.8686,measured,0.0390349799110246,320.3375244140625
front,1372.8686,measured,0.03769022920215669,310.1304016113281
front,1372.8686,measured,0.0354193142899433,292.52410888671875
front,1372.8686,measured,0.03591383001485739,305.3019104003906
front,1372.8686,measured,0.03276618374643849,274.6426086425781
front,1372.8686,measured,0.028424625716580262,244.3417205810547
front,1372.8686,measured,0.027641067547824704,239.09112548828125
front,1372.8686,measured,0.024598447614301206,215.2458953857422
front,1372.8686,measured,0.023585853430609635,210.45289611816406
front,1372.8686,measured,0.02162303296700478,188.2929229736328
front,1372.8686,measured,0.019663069159787955,170.9122314453125
front,1372.8686,measured,0.019473916062770477,170.98695373535156
front,1372.8686,measured,0.018451923833263367,162.32115173339844
front,1372.8686,measured,0.018589280527673408,163.53810119628906
front,1372.8686,measured,0.01808454700267074,159.3424072265625
front,1372.8686,measured,0.018594236504014476,162.8888702392578
front,1372.8686,measured,0.019813953880297757,173.30601501464844
front,1372.8686,measured,0.01936531318575489,168.77957153320312
front,1372.8686,measured,0.019246296932758165,166.15260314941406
front,1372.8686,measured,0.02318195176178549,203.0826416015625
front,1372.8686,measured,0.021261558783296962,182.7978515625
front,1372.8686,measured,0.022068230277481966,187.98251342773438
front,1372.8686,measured,0.022631582474790798,192.5977020263672
front,1372.8686,measured,0.019711896553898878,170.95498657226562
front,1372.8686,measured,0.015420072017100576,136.61395263671875
front,1372.8686,measured,0.011164263613153695,101.40850830078125
front,1372.8686,measured,0.009521326247170187,87.1682357788086
front,1372.8686,measured,0.007734160502956123,72.61286163330078
front,1372.8686,measured,0.0033233243944989542,32.07161331176758
front,1372.8686,measured,0.0016444062657722548,16.357284545898438
front,1372.8686,measured,3.251319786075137e-05,0.32002753019332886
front,1372.8686,measured,-0.001264918294003573,-12.192109107971191
front,1372.8686,measured,-0.002356792234618419,-22.658126831054688
front,1372.8686,measured,-0.003130714129476551,-30.043869018554688
front,1372.8686,measured,-0.0036680989457111594,-34.87947082519531
front,1372.8686,measured,-0.004915803180203867,-46.19981384277344
front,1372.8686,measured,-0.004929482569560897,-46.22929763793945
front,1372.8686,measured,-0.005477500264507107,-51.23788070678711
front,1372.8686,measured,-0.005481783688643202,-51.88279342651367
front,1372.8686,measured,-0.006260865458113362,-59.349853515625
front,1372.8686,measured,-0.006482414453375434,-62.1046142578125
front,1372.8686,measured,-0.007268900538884127,-70.17823791503906
front,1372.8686,measured,-0.007776247290706432,-74.51167297363281
front,1372.8686,measured,-0.00881898616928364,-83.6864242553711
front,1372.8686,measured,-0.009380372204693939,-89.87551879882812
front,1372.8686,measured,-0.011350976172703468,-107.0485610961914
front,1372.8686,measured,-0.013572623645047698,-125.9548110961914
front,1372.8686,measured,-0.015949397129997142,-145.29917907714844
front,1372.8686,measured,-0.016853813918269157,-154.25144958496094
front,1372.8686,measured,-0.01987864996943527,-179.41812133789062
front,1372.8686,measured,-0.020478048468217245,-185.76390075683594
front,1372.8686,measured,-0.02359932320006055,-210.6789093017578
front,1372.8686,measured,-0.024415488447412766,-215.25088500976562
front,1372.8686,measured,-0.028172898736918927,-245.2001495361328
front,1372.8686,measured,-0.028405151351109055,-246.8804473876953
front,1372.8686,measured,-0.03265605787417451,-279.1328430175781
front,1372.8686,measured,-0.033110882095873415,-282.69879150390625
front,1372.8686,measured,-0.03597832844750774,-303.68499755859375
front,1372.8686,measured,-0.03659216211163579,-308.2626037597656
front,1372.8686,measured,-0.03576408546018928,-302.4798889160156
front,1372.8686,measured,-0.03515462936710305,-296.9589538574219
front,1372.8686,measured,-0.03293216734197228,-282.8940124511719
front,1372.8686,measured,-0.03260309425799556,-279.46466064453125
front,1372.8686,measured,-0.03020151800480015,-261.8075866699219
front,1372.8686,measured,-0.02975240293468811,-260.40899658203125
front,1372.8686,measured,-0.029163773593564146,-257.00653076171875
front,1372.8686,measured,-0.031352977313987944,-272.0199279785156
front,1372.8686,measured,-0.0319989748900625,-276.4599914550781
front,1372.8686,measured,-0.031219224209427916,-269.68505859375
front,1372.8686,measured,-0.030210633089749868,-262.59832763671875
front,1372.8686,measured,-0.03171032775919534,-273.7012939453125
front,1372.8686,measured,-0.02982284978730451,-259.30792236328125
front,1372.8686,measured,-0.02836061622366129,-248.2842254638672
front,1372.8686,measured,-0.028358167363815173,-248.26927185058594
front,1372.8686,measured,-0.027909668149705212,-244.88925170898438
front,1372.8686,measured,-0.028122092697341863,-248.50527954101562
front,1372.8686,measured,-0.02837660351258017,-248.02468872070312
front,1372.8686,measured,-0.028473883793773722,-249.19741821289062
front,1372.8686,measured,-0.0286424161176945,-250.48060607910156
front,1372.8686,measured,-0.029869769276165744,-259.6935119628906
front,1372.8686,measured,-0.02867164431065812,-250.7104949951172
front,1372.8686,measured,-0.029718955295872398,-258.8475036621094
front,1372.8686,measured,-0.03196103316690728,-275.0089111328125
front,1372.8686,measured,-0.03161598111639008,-272.1903076171875
front,1372.8686,measured,-0.03341515241160417,-285.63543701171875
front,1372.8686,measured,-0.03318984690278886,-284.08795166015625
front,1372.8686,measured,-0.03464105955682728,-293.91522216796875
front,1372.8686,measured,-0.03506718197599677,-296.87872314453125
front,1372.8686,measured,-0.03446453150785246,-292.6211853027344
front,1372.8686,measured,-0.034651291921078076,-293.9454650878906
front,1372.8686,measured,-0.0336521467008914,-287.4844970703125
front,1372.8686,measured,-0.031427620725915824,-270.4837951660156
front,1372.8686,measured,-0.03244379769351139,-280.0263977050781
front,1372.8686,measured,-0.0305570146402175,-263.9681701660156
front,1372.8686,measured,-0.029938749309587998,-259.1995849609375
front,1372.8686,measured,-0.03149276830408188,-270.60906982421875
front,1372.8686,measured,-0.03111359866328725,-263.30450439453125
front,1372.8686,measured,-0.03169372877546358,-272.3594970703125
front,1372.8686,measured,-0.03222539143639507,-275.24212646484375
front,1372.8686,measured,-0.032489822526693926,-280.7290954589844
front,1372.8686,measured,-0.0330906337492104,-282.66156005859375
front,1372.8686,measured,-0.03386987468416759,-288.5312194824219
front,1372.8686,measured,-0.034045164779354445,-289.89703369140625
front,1372.8686,measured,-0.03458057251056886,-293.7470397949219
front,1372.8686,measured,-0.03434464972750147,-292.3969421386719
front,1372.8686,measured,-0.0328061519687357,-280.2969665527344
front,1372.8686,measured,-0.03237935751750988,-278.2455139160156
front,1372.8686,measured,-0.032341802784950566,-277.4010009765625
front,1372.8686,measured,-0.03078305043773798,-266.49737548828125
front,1372.8686,measured,-0.031046362168141158,-269.648681640625
front,1372.8686,measured,-0.030735577510712715,-265.2196960449219
front,1372.8686,measured,-0.030367083400819013,-263.23907470703125
front,1372.8686,measured,-0.031421649419409156,-270.4349365234375
front,1372.8686,measured,-0.031503851631524735,-271.40606689453125
front,1372.8686,measured,-0.033729603076720675,-288.1047668457031
front,1372.8686,measured,-0.032460837763298694,-278.1758117675781
front,1372.8686,measured,-0.03398710370640152,-286.4931335449219
front,1372.8686,measured,-0.03421040352202086,-290.8700866699219
front,1372.8686,measured,-0.035031999121283304,-296.8320007324219
front,1372.8686,measured,-0.033782435615439727,-288.0887756347656
front,1372.8686,measured,-0.03438538568920667,-292.4172668457031
front,1372.8686,measured,-0.03332722648373952,-284.9596252441406
front,1372.8686,measured,-0.03349845941945321,-281.6455383300781
front,1372.8686,measured,-0.03311272134150125,-285.7671813964844
front,1372.8686,measured,-0.032957827315194116,-282.4412841796875
front,1372.8686,measured,-0.03434323284257776,-292.5389404296875
front,1372.8686,measured,-0.03254356012406468,-279.4421081542969
front,1372.8686,measured,-0.03172298401615702,-273.4491882324219
front,1372.8686,measured,-0.03288694561830598,-281.9002380371094
front,1372.8686,measured,-0.03123723591689418,-269.8590087890625
front,1372.8686,measured,-0.03108124333663739,-268.69879150390625
front,1372.8686,measured,-0.029577389558583272,-259.24676513671875
front,1372.8686,measured,-0.027501185011568296,-242.13233947753906
front,1372.8686,measured,-0.027618647060397603,-241.98851013183594
front,1372.8686,measured,-0.026390334747815006,-232.1599578857422
front,1372.8686,measured,-0.026544490163038562,-232.98582458496094
front,1372.8686,measured,-0.025675600567886585,-225.5093536376953
front,1372.8686,measured,-0.025980621978268528,-228.0352783203125
front,1372.8686,measured,-0.025480093334955746,-223.17506408691406
front,1372.8686,measured,-0.025715570870778394,-224.5332794189453
front,1372.8686,measured,-0.025758855560870587,-227.56060791015625
front,1372.8686,measured,-0.024520945465390697,-214.87767028808594
front,1372.8686,measured,-0.02816499871921656,-221.1354522705078
front,1372.8686,measured,-0.024022166602137882,-210.56507873535156
front,1372.8686,measured,-0.02347443967028725,-207.3444366455078
front,1372.8686,measured,-0.02199455226144924,-191.6358642578125
front,1372.8686,measured,-0.022535209332843555,-193.10614013671875
front,1372.8686,measured,-0.020150198773866278,-174.7590789794922
front,1372.8686,measured,-0.021534310171407712,-186.47601318359375
front,1372.8686,measured,-0.017748131500344887,-157.21095275878906
front,1372.8686,measured,-0.019747612040830365,-174.11697387695312
front,1372.8686,measured,-0.01611803972543181,-141.68148803710938
front,1372.8686,measured,-0.015925030246320217,-140.5422821044922
front,1372.8686,measured,-0.013988518901452906,-125.10955047607422
front,1372.8686,measured,-0.015509259825591109,-140.11387634277344
front,1372.8686,measured,-0.013382645592270676,-120.15266418457031
front,1372.8686,measured,-0.012263157740028747,-108.61700439453125
front,1372.8686,measured,-0.0123035753707599,-109.8348159790039
front,1372.8686,measured,-0.013972096768262283,-116.81041717529297
front,1372.8686,measured,-0.01004614063097043,-88.23705291748047
front,1372.8686,measured,-0.008950493271971213,-80.38937377929688
front,1372.8686,measured,-0.008787307035879308,-78.59998321533203
front,1372.8686,measured,-0.006964564684423419,-63.7702522277832
front,1372.8686,measured,-0.0060283496487061276,-53.581153869628906
front,1372.8686,measured,-0.004280834576038197,-37.76778793334961
front,1372.8686,measured,-0.0037427816288621418,-33.676483154296875
front,1372.8686,measured,-0.002987320329755572,-27.059215545654297
front,1372.8686,measured,-0.002524292583616793,-22.554067611694336
front,1372.8686,measured,-0.002101057509605706,-18.87578582763672
front,1372.8686,measured,-0.003164441088117533,-28.019729614257812
front,1372.8686,measured,-0.0018349612934397414,-16.560598373413086
front,1372.8686,measured,-0.0018989689658384398,-17.813858032226562
front,1372.8686,measured,-0.0009481037483267169,-8.88421630859375
front,1372.8686,measured,-0.002768530202935254,-25.59319305419922
front,1372.8686,measured,-0.003257589828580908,-29.811086654663086
front,1372.8686,measured,-0.0033865495032531167,-30.414430618286133
front,1372.8686,measured,-0.0044089115584506665,-41.955528259277344
front,1372.8686,measured,-0.004171277226249111,-39.07996368408203
front,1372.8686,measured,-0.005244982374505271,-49.9257926940918
front,1372.8686,measured,-0.00529404955714403,-50.227413177490234
front,1372.8686,measured,-0.00559741481422308,-53.14885330200195
front,1372.8686,measured,-0.005470594250875665,-51.73435974121094
front,1372.8686,measured,-0.0058262947845639755,-55.914390563964844
front,1372.8686,measured,-0.005921254162479414,-57.22687911987305
front,1372.8686,measured,-0.00591433254438846,-56.89799880981445
front,1372.8686,measured,-0.005810252880036801,-56.328208923339844
front,1372.8686,measured,-0.005967561956527768,-57.681907653808594
front,1372.8686,measured,-0.006118533021713537,-58.6676025390625
front,1372.8686,measured,-0.006358161863915076,-61.34077072143555
front,1372.8686,measured,-0.006564269206192542,-63.737300872802734
front,1372.8686,measured,-0.0069720974771786,-67.89856719970703
front,1372.8686,measured,-0.00737969740290713,-70.9786376953125
