axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.02304100396109305,-207.73867797851562
front,1372.8686,measured,-0.025663352107466824,-227.51824951171875
front,1372.8686,measured,-0.02574988195635378,-227.09005737304688
front,1372.8686,measured,-0.02611213844363181,-230.9626007080078
front,1372.8686,measured,-0.02588722200600701,-229.17147827148438
front,1372.8686,measured,-0.027214547735086303,-239.44837951660156
front,1372.8686,measured,-0.03004485755367624,-260.8346862792969
front,1372.8686,measured,-0.03007432709561365,-265.7821044921875
front,1372.8686,measured,-0.030645997510139775,-265.3892822265625
front,1372.8686,measured,-0.03185298580865032,-274.99688720703125
front,1372.8686,measured,-0.03235296725558288,-277.96588134765625
front,1372.8686,measured,-0.033824490674122354,-288.6186828613281
front,1372.8686,measured,-0.033596349314865034,-286.9345397949219
front,1372.8686,measured,-0.031451897103727575,-269.9409484863281
front,1372.8686,measured,-0.03188143169804373,-276.2295227050781
front,1372.8686,measured,-0.030403239973806045,-263.376220703125
front,1372.8686,measured,-0.03134916566467777,-270.1914367675781
front,1372.8686,measured,-0.028928008935686474,-252.24339294433594
front,1372.8686,measured,-0.02977216442221434,-257.8634033203125
front,1372.8686,measured,-0.02700685654016835,-234.44384765625
front,1372.8686,measured,-0.027751432688467872,-242.1104278564453
front,1372.8686,measured,-0.024694785386140224,-215.87286376953125
front,1372.8686,measured,-0.02501973057042732,-220.96714782714844
front,1372.8686,measured,-0.02190635169509718,-193.2347412109375
front,1372.8686,measured,-0.022179113486180936,-196.6366729736328
front,1372.8686,measured,-0.020586058375771373,-185.22503662109375
front,1372.8686,measured,-0.01822332474319369,-163.2164306640625
front,1372.8686,measured,-0.01849889533698964,-162.58901977539062
front,1372.8686,measured,-0.016164113452587482,-146.44979858398438
front,1372.8686,measured,-0.015549141703212347,-140.86270141601562
front,1372.8686,measured,-0.015268326970723002,-134.96932983398438
front,1372.8686,measured,-0.015411506209125691,-140.45143127441406
front,1372.8686,measured,-0.014952703890548485,-137.92120361328125
front,1372.8686,measured,-0.01521258055926438,-140.7857208251953
front,1372.8686,measured,-0.014190629941649302,-132.769287109375
front,1372.8686,measured,-0.014527856875869789,-136.4551239013672
front,1372.8686,measured,-0.009828979609723183,-94.54474639892578
front,1372.8686,measured,-0.009899859226016723,-95.02039337158203
front,1372.8686,measured,-0.007309156403385005,-70.4039077758789
front,1372.8686,measured,-0.006608590032396345,-63.895347595214844
front,1372.8686,measured,-0.005737981866103426,-54.017642974853516
front,1372.8686,measured,-0.0051130653946811775,-48.691646575927734
front,1372.8686,measured,-0.004876434689300581,-46.339481353759766
front,1372.8686,measured,-0.004590572434307697,-43.31277847290039
front,1372.8686,measured,-0.004418787100727277,-41.62189483642578
front,1372.8686,measured,-0.0042007582114568275,-39.56938552856445
front,1372.8686,measured,-0.003600646588875146,-33.99625015258789
front,1372.8686,measured,-0.0034118864641630485,-31.612037658691406
front,1372.8686,measured,-0.0035597891724600725,-33.88706588745117
front,1372.8686,measured,-0.003394146014217973,-32.497718811035156
front,1372.8686,measured,-0.0027065526707190906,-26.328876495361328
front,1372.8686,measured,-0.0028402246320896538,-26.850753784179688
front,1372.8686,measured,-0.002675380162100253,-26.285083770751953
front,1372.8686,measured,-0.0026596030132361352,-25.710237503051758
front,1372.8686,measured,-0.002334771481429151,-21.925941467285156
front,1372.8686,measured,-0.001539838571949352,-14.288895606994629
front,1372.8686,measured,-0.0018709148784159494,-17.255704879760742
front,1372.8686,measured,-0.0005829995122062964,-5.4088215827941895
front,1372.8686,measured,-0.0012473243959407495,-11.482868194580078
front,1372.8686,measured,-0.0008639874541962251,-7.940861225128174
front,1372.8686,measured,-0.00042654858346062694,-3.9314019680023193
front,1372.8686,measured,-0.00040478045996900357,-3.718191623687744
front,1372.8686,measured,-0.00013581824099394662,-1.2435256242752075
front,1372.8686,measured,0.00011792781756377808,1.0817234516143799
front,1372.8686,measured,0.0009279689891252406,8.518884658813477
front,1372.8686,measured,0.0008500791994330164,7.848658561706543
front,1372.8686,measured,0.001473436395238509,13.476397514343262
front,1372.8686,measured,0.001324897805216364,12.008461952209473
front,1372.8686,measured,0.0016646468102055076,15.1149320602417
front,1372.8686,measured,0.0019185979454959775,17.347145080566406
front,1372.8686,measured,0.0023600507058388876,21.306230545043945
front,1372.8686,measured,0.002361264992863261,21.286670684814453
front,1372.8686,measured,0.003093463683877718,27.8863525390625
front,1372.8686,measured,0.0030992063850525265,27.869873046875
front,1372.8686,measured,0.0036958020628317877,33.367042541503906
front,1372.8686,measured,0.0036290714122482136,32.641937255859375
front,1372.8686,measured,0.0042319164159877794,38.01995849609375
front,1372.8686,measured,0.004077605736392078,36.5148811340332
front,1372.8686,measured,0.00470372505156839,42.124114990234375
front,1372.8686,measured,0.005862763966889898,52.579830169677734
front,1372.8686,measured,0.0057423287483748696,51.773433685302734
front,1372.8686,measured,0.006968701946788749,62.88216781616211
front,1372.8686,measured,0.006727374299094984,60.6939697265625
front,1372.8686,measured,0.007378016282469017,66.29902648925781
front,1372.8686,measured,0.008009979207658316,71.7048110961914
front,1372.8686,measured,0.008340223146247102,75.26387023925781
front,1372.8686,measured,0.009180489481315881,82.83993530273438
front,1372.8686,measured,0.010867541694637632,97.24019622802734
front,1372.8686,measured,0.010923194479339182,97.56330108642578
front,1372.8686,measured,0.011494417566025959,102.49983215332031
front,1372.8686,measured,0.012953563527280372,115.58960723876953
front,1372.8686,measured,0.013658808115230786,121.30967712402344
front,1372.8686,measured,0.01397615288743815,124.45611572265625
front,1372.8686,measured,0.015473991666498975,137.39031982421875
front,1372.8686,measured,0.01584581368745797,140.6951141357422
front,1372.8686,measured,0.016173012155698628,143.62237548828125
front,1372.8686,measured,0.017751329374247584,157.50921630859375
front,1372.8686,measured,0.018217186989118898,161.07904052734375
front,1372.8686,measured,0.018618336031285092,164.46517944335938
front,1372.8686,measured,0.020275098948396394,178.38104248046875
front,1372.8686,measured,0.020854244939326156,185.7852325439453
front,1372.8686,measured,0.021584937279849038,190.18191528320312
front,1372.8686,measured,0.027478136184571497,235.09506225585938
front,1372.8686,measured,0.029314541800776257,249.8211669921875
front,1372.8686,measured,0.03215159274587546,271.45355224609375
front,1372.8686,measured,0.03178198551786989,269.0058898925781
front,1372.8686,measured,0.03275002792935688,275.4168701171875
front,1372.8686,measured,0.030605731762814538,261.50927734375
front,1372.8686,measured,0.029040186274227657,249.54281616210938
front,1372.8686,measured,0.029289938769612042,250.50674438476562
front,1372.8686,measured,0.027993486983826255,239.98619079589844
front,1372.8686,measured,0.028250475787235097,242.93399047851562
front,1372.8686,measured,0.031288674457230145,262.58660888671875
front,1372.8686,measured,0.030465709826719815,258.65478515625
front,1372.8686,measured,0.030738034692937236,261.1328430175781
front,1372.8686,measured,0.03209063132404786,272.5653381347656
front,1372.8686,measured,0.03111067334727737,263.3962097167969
front,1372.8686,measured,0.03151183487301117,268.46051025390625
front,1372.8686,measured,0.03269515848852284,273.95098876953125
front,1372.8686,measured,0.03335974617736291,279.7734069824219
front,1372.8686,measured,0.03373486073927898,282.67547607421875
front,1372.8686,measured,0.03135058879138528,265.7962646484375
front,1372.8686,measured,0.030933092517434126,262.0215759277344
front,1372.8686,measured,0.028261925299327834,241.91812133789062
front,1372.8686,measured,0.02914183996527382,247.70884704589844
front,1372.8686,measured,0.025078041314732447,215.62184143066406
front,1372.8686,measured,0.025951179484060942,223.25787353515625
front,1372.8686,measured,0.026225922001205444,224.15341186523438
front,1372.8686,measured,0.022504818087497627,193.43336486816406
front,1372.8686,measured,0.020898006085582125,183.6924285888672
front,1372.8686,measured,0.019815424860681108,175.62811279296875
front,1372.8686,measured,0.017914624841556075,160.325439453125
front,1372.8686,measured,0.018355973052020254,162.08226013183594
front,1372.8686,measured,0.017234501352825674,155.75621032714844
front,1372.8686,measured,0.016953242413388886,153.23435974121094
front,1372.8686,measured,0.015186012406498937,138.31820678710938
front,1372.8686,measured,0.015661238938861368,141.0558624267578
front,1372.8686,measured,0.013611343510583929,124.14532470703125
front,1372.8686,measured,0.013031986339302103,117.7525405883789
front,1372.8686,measured,0.011828480956154677,105.96638488769531
front,1372.8686,measured,0.012744976636386423,110.54206085205078
front,1372.8686,measured,0.00804525776972346,75.30960083007812
front,1372.8686,measured,0.007424702224586217,69.16173553466797
front,1372.8686,measured,0.0070315104164739356,65.43609619140625
front,1372.8686,measured,0.005609020891059591,52.400516510009766
front,1372.8686,measured,0.005420172081002599,50.102848052978516
front,1372.8686,measured,0.003523474734357645,32.96625518798828
front,1372.8686,measured,0.0030666448194627796,28.364341735839844
front,1372.8686,measured,0.001932384615512154,17.809598922729492
front,1372.8686,measured,0.0018094824619854116,16.829975128173828
front,1372.8686,measured,0.0012593370989847157,11.743145942687988
front,1372.8686,measured,0.0012640406731931756,11.720417022705078
front,1372.8686,measured,0.0017626446364622933,16.283750534057617
front,1372.8686,measured,0.0017441640149876898,16.278064727783203
front,1372.8686,measured,0.0020741933922581823,19.244800567626953
front,1372.8686,measured,0.0021388690655611644,19.535676956176758
front,1372.8686,measured,0.00243254252287436,22.093233108520508
front,1372.8686,measured,0.0028290346741734677,26.182090759277344
front,1372.8686,measured,0.003088879613821689,28.58533477783203
front,1372.8686,measured,0.0032331358200050403,30.084392547607422
front,1372.8686,measured,0.003312928183423288,30.222362518310547
front,1372.8686,measured,0.0034318835790279113,31.109098434448242
front,1372.8686,measured,0.0034143873388742013,31.7537841796875
front,1372.8686,measured,0.003575783223311409,32.40070724487305
front,1372.8686,measured,0.004021773240331812,36.66682052612305
front,1372.8686,measured,0.004540947652315702,41.4804801940918
front,1372.8686,measured,0.004949445354614833,45.32343673706055
front,1372.8686,measured,0.005111842005055423,47.48311996459961
front,1372.8686,measured,0.004894958223038843,45.174747467041016
front,1372.8686,measured,0.005166753577930144,48.35428237915039
front,1372.8686,measured,0.005241709079048265,49.509944915771484
front,1372.8686,measured,0.0053105928849701955,50.74339294433594
front,1372.8686,measured,0.005328432943381824,51.60508728027344
front,1372.8686,measured,0.005505368788898565,53.12675857543945
front,1372.8686,measured,0.005721745946129651,55.14125061035156
front,1372.8686,measured,0.0057596621820010015,55.31169891357422
front,1372.8686,measured,0.005457121880681497,52.94105529785156
front,1372.8686,measured,0.005182859460741319,50.03616714477539
front,1372.8686,measured,0.004260848124220668,41.106956481933594
front,1372.8686,measured,0.004130711613226915,40.456302642822266
front,1372.8686,measured,0.003379838025216927,33.118228912353516
front,1372.8686,measured,0.003201361759472008,31.251720428466797
front,1372.8686,measured,0.004209593716506951,40.47159957885742
front,1372.8686,measured,0.0041659919958123345,40.236881256103516
front,1372.8686,measured,0.00518047770007111,49.521575927734375
front,1372.8686,measured,0.00606818627339478,57.636497497558594
front,1372.8686,measured,0.007722632448417173,72.69869232177734
front,1372.8686,measured,0.00957543315008273,89.68241882324219
front,1372.8686,measured,0.01029530223748796,96.15859985351562
front,1372.8686,measured,0.011798531837161595,109.73532104492188
front,1372.8686,measured,0.01358475455187247,125.2409439086914
front,1372.8686,measured,0.01375047911337836,126.2956771850586
front,1372.8686,measured,0.014798452767973255,135.27955627441406
front,1372.8686,measured,0.014910451175378696,136.35888671875
front,1372.8686,measured,0.015159827083140195,138.39120483398438
front,1372.8686,measured,0.015288601324818532,139.55581665039062
front,1372.8686,measured,0.015156421149777334,140.00674438476562
front,1372.8686,measured,0.015249413325496937,137.9049072265625
front,1372.8686,measured,0.015198864239353172,137.94638061523438
front,1372.8686,measured,0.015240574959629237,140.39447021484375
front,1372.8686,measured,0.01555506203515127,141.0867919921875
front,1372.8686,measured,0.01629658907206211,148.63783264160156
front,1372.8686,measured,0.01653140705939604,150.667724609375
front,1372.8686,measured,0.01667405158498611,151.1876678466797
