axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,-0.017530461773717546,-137.6564483642578
rear,1274.2618,measured,-0.01585473943829894,-122.04010009765625
rear,1274.2618,measured,-0.013415419118435462,-106.55133056640625
rear,1274.2618,measured,-0.011992015691842354,-96.71366119384766
rear,1274.2618,measured,-0.009604294118099163,-79.22064971923828
rear,1274.2618,measured,-0.008465906144496077,-70.33895111083984
rear,1274.2618,measured,-0.007603020625215737,-61.80158615112305
rear,1274.2618,measured,-0.006609648014751271,-55.077274322509766
rear,1274.2618,measured,-0.004358467022185632,-36.0035514831543
rear,1274.2618,measured,-0.003505717119507106,-29.20119857788086
rear,1274.2618,measured,-0.0029459508269941734,-24.705787658691406
rear,1274.2618,measured,-0.0024794612315126164,-21.027915954589844
rear,1274.2618,measured,-0.001575185143450536,-13.43836784362793
rear,1274.2618,measured,-0.001250570903742259,-10.769750595092773
rear,1274.2618,measured,-0.0011588099198781674,-10.03834342956543
rear,1274.2618,measured,-0.0009679063275963276,-8.427278518676758
rear,1274.2618,measured,-0.0010537786435705903,-9.065284729003906
rear,1274.2618,measured,-0.0011162096153727453,-9.789438247680664
rear,1274.2618,measured,-0.0011929135961792061,-10.226534843444824
rear,1274.2618,measured,-0.001214917574574498,-10.511832237243652
rear,1274.2618,measured,-0.002919818298723446,-24.633955001831055
rear,1274.2618,measured,-0.0012964759726980365,-11.37809944152832
rear,1274.2618,measured,-0.0013798643838108663,-12.028633117675781
rear,1274.2618,measured,-0.001199563436600323,-10.70101547241211
rear,1274.2618,measured,-0.0003455156655111612,-3.0659537315368652
rear,1274.2618,measured,0.0011567615744928683,10.237933158874512
rear,1274.2618,measured,0.00341911184906584,30.333351135253906
rear,1274.2618,measured,0.008009262962966708,69.65313720703125
rear,1274.2618,measured,0.010502838428108093,89.72549438476562
rear,1274.2618,measured,0.015353816522309148,125.08871459960938
rear,1274.2618,measured,0.01776907476560484,141.3939971923828
rear,1274.2618,measured,0.01849314665410535,151.44773864746094
rear,1274.2618,measured,0.01842345505732934,150.73780822753906
rear,1274.2618,measured,0.01801697137060458,148.64007568359375
rear,1274.2618,measured,0.0142989862682046,120.55992126464844
rear,1274.2618,measured,0.011582010598754347,99.55430603027344
rear,1274.2618,measured,0.009257980186956082,80.9483871459961
rear,1274.2618,measured,0.0077187157290796145,68.41023254394531
rear,1274.2618,measured,0.006888851326721656,62.525455474853516
rear,1274.2618,measured,0.0068008749444379195,60.60395431518555
rear,1274.2618,measured,0.007217089051965825,63.917930603027344
rear,1274.2618,measured,0.007849395795413043,70.03428649902344
rear,1274.2618,measured,0.008258200905564563,72.8544692993164
rear,1274.2618,measured,0.008940064291530572,78.1478500366211
rear,1274.2618,measured,0.009542065614159179,84.42247009277344
rear,1274.2618,measured,0.00969392301264524,85.21038818359375
rear,1274.2618,measured,0.009219729495502519,80.32455444335938
rear,1274.2618,measured,0.008026640609228124,70.07276916503906
rear,1274.2618,measured,0.006163485828527584,55.10451126098633
rear,1274.2618,measured,0.0038768772513084605,35.488067626953125
rear,1274.2618,measured,0.002820709955098043,26.110248565673828
rear,1274.2618,measured,0.0034377349912706546,31.723867416381836
rear,1274.2618,measured,0.004498341756212288,41.67843246459961
rear,1274.2618,measured,0.005221952793008541,46.389713287353516
rear,1274.2618,measured,0.005535083840998965,47.29387283325195
rear,1274.2618,measured,0.005371842469150115,45.57545471191406
rear,1274.2618,measured,0.004798843594970853,40.103702545166016
rear,1274.2618,measured,0.003319698698331299,28.03896713256836
rear,1274.2618,measured,0.0026322218681301074,22.217302322387695
rear,1274.2618,measured,0.0017678573061623382,14.97826862335205
rear,1274.2618,measured,0.0006803056057766235,5.739744186401367
rear,1274.2618,measured,3.807513315672915e-05,0.3267090916633606
rear,1274.2618,measured,-0.0001933514280852964,-1.6778455972671509
rear,1274.2618,measured,-0.0002195827358356653,-1.8920789957046509
rear,1274.2618,measured,6.253267711795462e-05,0.5336733460426331
rear,1274.2618,measured,0.00039814713426753715,3.379220962524414
rear,1274.2618,measured,0.0006240466528416061,5.242800235748291
rear,1274.2618,measured,0.0008942560094792383,7.521252632141113
rear,1274.2618,measured,0.0009886087640311408,8.31633472442627
rear,1274.2618,measured,0.0008360609332302468,7.0389084815979
rear,1274.2618,measured,0.0004590548182376871,3.829573392868042
rear,1274.2618,measured,-0.00015729615404793407,-1.307379126548767
rear,1274.2618,measured,-0.0010439774175324068,-8.849407196044922
rear,1274.2618,measured,-0.0014179629317841863,-12.046775817871094
rear,1274.2618,measured,-0.0015854215388533654,-13.054884910583496
rear,1274.2618,measured,-0.0014025965703167267,-11.599510192871094
rear,1274.2618,measured,-0.002835804408858503,-23.3714542388916
rear,1274.2618,measured,-7.248293387180209e-05,-0.6070313453674316
rear,1274.2618,measured,0.00012229980513492661,1.024375557899475
rear,1274.2618,measured,0.00030549994714031625,2.5703845024108887
rear,1274.2618,measured,0.0004687040633420801,3.8928887844085693
rear,1274.2618,measured,0.0005869573232872364,4.885710716247559
rear,1274.2618,measured,0.00043021787458704487,3.5518527030944824
rear,1274.2618,measured,0.0006318836675386936,5.212892532348633
rear,1274.2618,measured,0.0005953698824659983,4.906181335449219
rear,1274.2618,measured,0.0005948185899151491,4.911691665649414
rear,1274.2618,measured,0.0005725501809497069,4.7146430015563965
rear,1274.2618,measured,0.0006137560319419718,5.07187032699585
rear,1274.2618,measured,0.0006248405947378697,5.180365085601807
rear,1274.2618,measured,0.0006385894889583103,5.320021152496338
rear,1274.2618,measured,0.0006110128329783113,5.1576313972473145
rear,1274.2618,measured,0.0005237979158094785,4.483392238616943
rear,1274.2618,measured,0.00042938443390264097,3.7528045177459717
rear,1274.2618,measured,0.000281838352524052,2.6078989505767822
rear,1274.2618,measured,0.0004334875940220789,3.685807704925537
rear,1274.2618,measured,0.0004654229981646091,3.781318426132202
rear,1274.2618,measured,0.00045760005999037325,3.5960028171539307
rear,1274.2618,measured,0.0004283425111372963,3.2856597900390625
rear,1274.2618,measured,0.00040394311816972165,3.062990188598633
rear,1274.2618,measured,0.00045506381517099306,3.428709030151367
rear,1274.2618,measured,0.0004219185452676183,3.1803226470947266
rear,1274.2618,measured,0.00041559578081973504,3.14835262298584
rear,1274.2618,measured,0.0005867845038981391,4.472309112548828
rear,1274.2618,measured,0.0007279746938616718,5.58732795715332
rear,1274.2618,measured,0.0009055832216205507,6.998988628387451
rear,1274.2618,measured,0.0006590046082823554,5.095839023590088
rear,1274.2618,measured,0.0007825161159530485,5.991101264953613
rear,1274.2618,measured,0.0010500656924668289,8.08603286743164
rear,1274.2618,measured,0.001123217448102504,8.656725883483887
rear,1274.2618,measured,0.0009622812450350921,7.388769149780273
rear,1274.2618,measured,0.0012681267009164406,9.603633880615234
rear,1274.2618,measured,0.0012777559528070837,9.774349212646484
rear,1274.2618,measured,0.0015581840848120127,11.57830810546875
rear,1274.2618,measured,0.0025305434700230484,18.843769073486328
rear,1274.2618,measured,0.0038167712139364584,28.409055709838867
rear,1274.2618,measured,0.00549169564132534,41.05659484863281
rear,1274.2618,measured,0.00695293728149224,51.81398391723633
rear,1274.2618,measured,0.008897212365115516,66.59722900390625
rear,1274.2618,measured,0.010690992839716792,80.16047668457031
rear,1274.2618,measured,0.012540146259045702,93.94412231445312
rear,1274.2618,measured,0.013827233288529582,103.30492401123047
rear,1274.2618,measured,0.014861211823536653,110.34901428222656
rear,1274.2618,measured,0.016457994319175027,121.19126892089844
rear,1274.2618,measured,0.018018217646770956,133.1959228515625
rear,1274.2618,measured,0.01971494462499026,144.3635711669922
rear,1274.2618,measured,0.021045532726404904,152.35702514648438
rear,1274.2618,measured,0.022779425365993023,165.0135955810547
rear,1274.2618,measured,0.02425485614119435,175.37582397460938
rear,1274.2618,measured,0.025436113726266606,184.70819091796875
rear,1274.2618,measured,0.02555078777832974,193.45013427734375
rear,1274.2618,measured,0.02824618352057194,214.5280303955078
rear,1274.2618,measured,0.03337834253191223,251.3291473388672
rear,1274.2618,measured,0.031654151704951485,234.75872802734375
rear,1274.2618,measured,0.03413267666889337,245.63629150390625
rear,1274.2618,measured,0.03940584589876415,275.2955017089844
rear,1274.2618,measured,0.041844976884518874,290.363037109375
rear,1274.2618,measured,0.03577285308584052,256.71966552734375
rear,1274.2618,measured,0.03249932252164494,237.8807373046875
rear,1274.2618,measured,0.030098314270775774,219.27471923828125
rear,1274.2618,measured,0.028155280261832373,210.1753387451172
rear,1274.2618,measured,0.028786074933152862,212.51927185058594
rear,1274.2618,measured,0.027894602564194848,205.32106018066406
rear,1274.2618,measured,0.027817406262690778,204.5369110107422
rear,1274.2618,measured,0.027817834865178713,204.27027893066406
rear,1274.2618,measured,0.0270099982380168,200.4119110107422
rear,1274.2618,measured,0.026426745153343437,194.90306091308594
rear,1274.2618,measured,0.02548257340372088,190.26220703125
rear,1274.2618,measured,0.023689028036309588,177.4506378173828
rear,1274.2618,measured,0.02321553047806111,175.14085388183594
rear,1274.2618,measured,0.022636904635781753,171.3612823486328
rear,1274.2618,measured,0.023007882975629786,176.11546325683594
rear,1274.2618,measured,0.020044943573564702,154.5566864013672
rear,1274.2618,measured,0.01925088672444935,148.98753356933594
rear,1274.2618,measured,0.01955043825162362,153.63339233398438
rear,1274.2618,measured,0.017152775596873872,135.6638641357422
rear,1274.2618,measured,0.016265834762958196,131.0861358642578
rear,1274.2618,measured,0.015412458081155931,124.65886688232422
rear,1274.2618,measured,0.01547559996612603,126.19992065429688
rear,1274.2618,measured,0.013064024375275214,108.57049560546875
rear,1274.2618,measured,0.011453255082427422,95.98300170898438
rear,1274.2618,measured,0.010545673709766336,90.30724334716797
rear,1274.2618,measured,0.009666836791823992,83.36072540283203
rear,1274.2618,measured,0.008758011223591136,75.9070816040039
rear,1274.2618,measured,0.004924567684963211,44.97701644897461
rear,1274.2618,measured,0.0020212648861131334,18.629552841186523
rear,1274.2618,measured,-0.000658798499379632,-5.99725341796875
rear,1274.2618,measured,-0.003037233014025566,-27.069440841674805
rear,1274.2618,measured,-0.005393528506682847,-48.151695251464844
rear,1274.2618,measured,-0.006972837648708128,-61.91877365112305
rear,1274.2618,measured,-0.008596845244857407,-76.40512084960938
rear,1274.2618,measured,-0.011046680889837493,-96.69316101074219
rear,1274.2618,measured,-0.013139461534043613,-112.7356185913086
rear,1274.2618,measured,-0.015817294977253503,-132.12078857421875
rear,1274.2618,measured,-0.019135684201357406,-157.0526885986328
rear,1274.2618,measured,-0.02092665171205729,-171.5684814453125
rear,1274.2618,measured,-0.02252170211268981,-182.8280029296875
rear,1274.2618,measured,-0.02413480167149142,-192.4272003173828
rear,1274.2618,measured,-0.02593687539617477,-204.25660705566406
rear,1274.2618,measured,-0.026996607531160746,-211.83152770996094
rear,1274.2618,measured,-0.028110857486493092,-217.97511291503906
rear,1274.2618,measured,-0.03252946409563868,-237.51271057128906
rear,1274.2618,measured,-0.03088332885575247,-229.77664184570312
rear,1274.2618,measured,-0.031356287539999125,-239.37136840820312
rear,1274.2618,measured,-0.032324011620512065,-239.6102752685547
rear,1274.2618,measured,-0.037209120828855476,-271.3716125488281
rear,1274.2618,measured,-0.04257060921897061,-297.8548889160156
rear,1274.2618,measured,-0.043725975884820245,-305.5548400878906
rear,1274.2618,measured,-0.043307897044380636,-300.18255615234375
rear,1274.2618,measured,-0.041609977885454605,-288.0582275390625
rear,1274.2618,measured,-0.04230204190660373,-298.7740173339844
rear,1274.2618,measured,-0.04062517836504613,-293.693603515625
rear,1274.2618,measured,-0.04046293775920066,-289.5626525878906
rear,1274.2618,measured,-0.03991314479691061,-289.85626220703125
rear,1274.2618,measured,-0.03919836068271176,-282.0003967285156
rear,1274.2618,measured,-0.038510957193470266,-276.8309631347656
rear,1274.2618,measured,-0.03756441148540726,-272.9700622558594
rear,1274.2618,measured,-0.0373873195952954,-270.3957824707031
rear,1274.2618,measured,-0.03535013035825008,-258.4784240722656
rear,1274.2618,measured,-0.033696346852608305,-250.64144897460938
rear,1274.2618,measured,-0.03311832854395263,-248.4828338623047
rear,1274.2618,measured,-0.032334343853303735,-242.80059814453125
rear,1274.2618,measured,-0.03222355843255104,-241.3980255126953
rear,1274.2618,measured,-0.03210621081642483,-241.0819091796875
rear,1274.2618,measured,-0.03143953004941552,-236.8256072998047
rear,1274.2618,measured,-0.03094123388411028,-233.99916076660156
rear,1274.2618,measured,-0.031497551591071024,-234.4741973876953
rear,1274.2618,measured,-0.029741467329461972,-226.89654541015625
rear,1274.2618,measured,-0.029310559542708746,-224.0990447998047
rear,1274.2618,measured,-0.028581009448622158,-219.54876708984375
rear,1274.2618,measured,-0.02887048881732996,-219.76429748535156
rear,1274.2618,measured,-0.02805962284442809,-215.09735107421875
rear,1274.2618,measured,-0.02669483184835734,-205.7958221435547
rear,1274.2618,measured,-0.02685994783594225,-202.10044860839844
rear,1274.2618,measured,-0.02554935216805462,-197.14907836914062
rear,1274.2618,measured,-0.026938500685126585,-201.21560668945312
rear,1274.2618,measured,-0.02655642861486268,-202.01039123535156
rear,1274.2618,measured,-0.027964905855783737,-209.75894165039062
rear,1274.2618,measured,-0.02907563544505013,-216.3979034423828
rear,1274.2618,measured,-0.029516994058487317,-217.7148895263672
rear,1274.2618,measured,-0.031250493465695736,-224.7608184814453
rear,1274.2618,measured,-0.03324234030458784,-233.9595184326172
rear,1274.2618,measured,-0.03326496677088051,-237.22097778320312
rear,1274.2618,measured,-0.03444595803984376,-243.15965270996094
rear,1274.2618,measured,-0.03186699861329226,-230.62466430664062
rear,1274.2618,measured,-0.029129345994691067,-213.4954071044922
rear,1274.2618,measured,-0.026649687106691293,-193.07080078125
rear,1274.2618,measured,-0.02176597189673098,-164.90127563476562
rear,1274.2618,measured,-0.01829244625704886,-142.22169494628906
rear,1274.2618,measured,-0.01716387036758703,-131.83209228515625
rear,1274.2618,measured,-0.014958401598865032,-117.43913269042969
rear,1274.2618,measured,-0.01361280200739967,-109.468505859375
rear,1274.2618,measured,-0.013328927760548637,-106.49217987060547
rear,1274.2618,measured,-0.014731093517745663,-114.89348602294922
rear,1274.2618,measured,-0.014641697649794968,-121.87773132324219
rear,1274.2618,measured,-0.01333137870098935,-115.57417297363281
