axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,-0.006177741022440613,-56.3917236328125
rear,1274.2618,measured,-0.006212662242382928,-56.403133392333984
rear,1274.2618,measured,-0.0063130426095328995,-57.060211181640625
rear,1274.2618,measured,-0.006304961059951539,-56.91059875488281
rear,1274.2618,measured,-0.0063174763566289606,-57.546966552734375
rear,1274.2618,measured,-0.006327516265879098,-57.19801712036133
rear,1274.2618,measured,-0.006254442142429498,-56.815940856933594
rear,1274.2618,measured,-0.006121334022195974,-55.7862663269043
rear,1274.2618,measured,-0.006005781959210958,-54.46290588378906
rear,1274.2618,measured,-0.005791125453715416,-52.68464660644531
rear,1274.2618,measured,-0.005642497138051077,-51.35988235473633
rear,1274.2618,measured,-0.0053740068076844555,-49.037349700927734
rear,1274.2618,measured,-0.005194350584726091,-46.92103958129883
rear,1274.2618,measured,-0.005251781237514729,-47.6983528137207
rear,1274.2618,measured,-0.005220564516260607,-47.66484832763672
rear,1274.2618,measured,-0.0053737352900889435,-48.75101089477539
rear,1274.2618,measured,-0.005522105612022683,-50.05262756347656
rear,1274.2618,measured,-0.005560239790178555,-50.556983947753906
rear,1274.2618,measured,-0.005591264576580678,-51.02288055419922
rear,1274.2618,measured,-0.005892566403963567,-53.7008056640625
rear,1274.2618,measured,-0.005930208001347505,-53.624446868896484
rear,1274.2618,measured,-0.0057919483288803595,-53.07514190673828
rear,1274.2618,measured,-0.0050929325210185596,-46.542659759521484
rear,1274.2618,measured,-0.00472315572455296,-43.062171936035156
rear,1274.2618,measured,-0.004199788134223821,-38.33735656738281
rear,1274.2618,measured,-0.004047081072917321,-36.73188781738281
rear,1274.2618,measured,-0.0037154007438304393,-33.744503021240234
rear,1274.2618,measured,-0.003572615257956111,-32.485164642333984
rear,1274.2618,measured,-0.0034962077618803816,-31.90087890625
rear,1274.2618,measured,-0.0037224352341785312,-33.892967224121094
rear,1274.2618,measured,-0.004191008545153616,-38.26179504394531
rear,1274.2618,measured,-0.005449204177925016,-48.491432189941406
rear,1274.2618,measured,-0.005790549129010766,-52.00748062133789
rear,1274.2618,measured,-0.006018583857794754,-54.82305145263672
rear,1274.2618,measured,-0.005520144131462,-50.22809982299805
rear,1274.2618,measured,-0.004898355313874645,-44.37052917480469
rear,1274.2618,measured,-0.004431835029622713,-39.934261322021484
rear,1274.2618,measured,-0.004226944054964222,-37.50053405761719
rear,1274.2618,measured,-0.0034203760703606515,-31.26272964477539
rear,1274.2618,measured,-0.0032838799618927087,-30.218114852905273
rear,1274.2618,measured,-0.003235028120795218,-29.720212936401367
rear,1274.2618,measured,-0.003105717865932635,-28.43036651611328
rear,1274.2618,measured,-0.0028705128880028015,-26.193031311035156
rear,1274.2618,measured,-0.0028677813273651938,-26.251882553100586
rear,1274.2618,measured,-0.002828533250874476,-25.917343139648438
rear,1274.2618,measured,-0.002698947577301503,-24.25385284423828
rear,1274.2618,measured,-0.0024672192729509835,-22.592021942138672
rear,1274.2618,measured,-0.0023889025712539383,-22.048994064331055
rear,1274.2618,measured,-0.002335803716425882,-21.453632354736328
rear,1274.2618,measured,-0.0024202436080355072,-22.340682983398438
rear,1274.2618,measured,-0.0022178436252638105,-20.15607261657715
rear,1274.2618,measured,-0.0021398275694867004,-19.336061477661133
rear,1274.2618,measured,-0.0020604709606003306,-18.749061584472656
rear,1274.2618,measured,-0.0020777318334897323,-18.953927993774414
rear,1274.2618,measured,-0.0021096585576516587,-19.006690979003906
rear,1274.2618,measured,-0.0017184199077216527,-16.10218048095703
rear,1274.2618,measured,-0.0016942216822446227,-15.366673469543457
rear,1274.2618,measured,-0.0017281310830247346,-16.0091552734375
rear,1274.2618,measured,-0.0015843206442347811,-14.409573554992676
rear,1274.2618,measured,-0.0015539400619361866,-14.265225410461426
rear,1274.2618,measured,-0.0014653041311637352,-13.422445297241211
rear,1274.2618,measured,-0.001374972645828122,-12.613321304321289
rear,1274.2618,measured,-0.001322633728178309,-12.031063079833984
rear,1274.2618,measured,-0.0011331525473995858,-10.328413009643555
rear,1274.2618,measured,-0.001063925183294062,-9.755396842956543
rear,1274.2618,measured,-0.0009947955421162336,-9.116474151611328
rear,1274.2618,measured,-0.000813534270459878,-7.436641216278076
rear,1274.2618,measured,-0.0007659888477164636,-7.05410623550415
rear,1274.2618,measured,-0.00037200169980842123,-3.422191858291626
rear,1274.2618,measured,-0.00039528131025954347,-3.5887200832366943
rear,1274.2618,measured,-0.00023100931262385054,-2.1125102043151855
rear,1274.2618,measured,-0.0001006942362238778,-0.9224247932434082
rear,1274.2618,measured,0.00033574649363355904,3.095576763153076
rear,1274.2618,measured,0.0006880761714836216,6.335152626037598
rear,1274.2618,measured,0.0016079074349732588,14.686746597290039
rear,1274.2618,measured,0.0022574838938369344,20.865982055664062
rear,1274.2618,measured,0.0032400774638190353,29.79342269897461
rear,1274.2618,measured,0.003579187596228317,32.370548248291016
rear,1274.2618,measured,0.004460963354045455,40.54598617553711
rear,1274.2618,measured,0.005357431750790615,48.969200134277344
rear,1274.2618,measured,0.006063840431420637,54.757686614990234
rear,1274.2618,measured,0.006936621258626303,62.80193328857422
rear,1274.2618,measured,0.007778612406619829,69.76122283935547
rear,1274.2618,measured,0.008233132341358241,73.79765319824219
rear,1274.2618,measured,0.00921353556537348,83.02295684814453
rear,1274.2618,measured,0.010822452088728528,97.70610046386719
rear,1274.2618,measured,0.011822677137513445,105.3727798461914
rear,1274.2618,measured,0.011915783745936137,105.83426666259766
rear,1274.2618,measured,0.012598888726730666,110.58622741699219
rear,1274.2618,measured,0.013052315829154575,115.35816192626953
rear,1274.2618,measured,0.014501208620212184,128.91575622558594
rear,1274.2618,measured,0.015514669371555333,133.95021057128906
rear,1274.2618,measured,0.016708653953805726,142.41712951660156
rear,1274.2618,measured,0.0182002800773861,155.78150939941406
rear,1274.2618,measured,0.018928278047899875,160.1194610595703
rear,1274.2618,measured,0.01930749970355955,160.93624877929688
rear,1274.2618,measured,0.020990049510163384,174.81414794921875
rear,1274.2618,measured,0.02077149345023575,171.22488403320312
rear,1274.2618,measured,0.020967468816951957,176.37802124023438
rear,1274.2618,measured,0.020240317648441038,169.08465576171875
rear,1274.2618,measured,0.019461763309702392,162.61480712890625
rear,1274.2618,measured,0.018914123762825027,157.63674926757812
rear,1274.2618,measured,0.019887246986329182,166.16287231445312
rear,1274.2618,measured,0.021225745508419203,173.9344940185547
rear,1274.2618,measured,0.021244647710374962,177.7639617919922
rear,1274.2618,measured,0.02337160212091276,195.61061096191406
rear,1274.2618,measured,0.02158210975178543,179.1220703125
rear,1274.2618,measured,0.020489701878580943,172.1864471435547
rear,1274.2618,measured,0.019792453015684573,168.33181762695312
rear,1274.2618,measured,0.016185027589523008,137.06443786621094
rear,1274.2618,measured,0.012692867104291437,110.92945098876953
rear,1274.2618,measured,0.008937748589738963,80.43806457519531
rear,1274.2618,measured,0.005518673671227303,50.269004821777344
rear,1274.2618,measured,0.0032725721903072054,30.228425979614258
rear,1274.2618,measured,0.001822374606360052,17.04623794555664
rear,1274.2618,measured,0.0008251726615312959,7.785736083984375
rear,1274.2618,measured,1.0829951047439465e-05,0.10201213508844376
rear,1274.2618,measured,-0.0010303316427819093,-9.622325897216797
rear,1274.2618,measured,-0.0021458909423044846,-20.14064598083496
rear,1274.2618,measured,-0.003100891666679842,-28.655929565429688
rear,1274.2618,measured,-0.004265081874160648,-39.20421600341797
rear,1274.2618,measured,-0.006428169711070533,-58.51948547363281
rear,1274.2618,measured,-0.008050387475713764,-72.6371841430664
rear,1274.2618,measured,-0.008993876790306984,-81.33076477050781
rear,1274.2618,measured,-0.010101667539698583,-91.7495346069336
rear,1274.2618,measured,-0.010517855119645316,-95.30839538574219
rear,1274.2618,measured,-0.010972475443073258,-99.01638793945312
rear,1274.2618,measured,-0.011086683441945624,-99.12968444824219
rear,1274.2618,measured,-0.012390450598350727,-111.1463394165039
rear,1274.2618,measured,-0.012779650785719791,-115.31017303466797
rear,1274.2618,measured,-0.014678183997026355,-131.872314453125
rear,1274.2618,measured,-0.015516934098779201,-137.26197814941406
rear,1274.2618,measured,-0.017805674505242015,-155.42645263671875
rear,1274.2618,measured,-0.018514668324664554,-161.05348205566406
rear,1274.2618,measured,-0.020175317792491692,-173.25772094726562
rear,1274.2618,measured,-0.02099857578684084,-180.7544708251953
rear,1274.2618,measured,-0.023192121708198232,-199.29534912109375
rear,1274.2618,measured,-0.02533375263305589,-213.14285278320312
rear,1274.2618,measured,-0.02626447125798434,-221.9226531982422
rear,1274.2618,measured,-0.028630974927980165,-237.4054718017578
rear,1274.2618,measured,-0.030170587885452405,-251.09994506835938
rear,1274.2618,measured,-0.03295791261957278,-261.9486389160156
rear,1274.2618,measured,-0.03518438186990628,-288.04998779296875
rear,1274.2618,measured,-0.038602453421671304,-305.5243225097656
rear,1274.2618,measured,-0.04062750446981074,-318.44598388671875
rear,1274.2618,measured,-0.04271680427924835,-331.38018798828125
rear,1274.2618,measured,-0.04322927553557445,-348.43304443359375
rear,1274.2618,measured,-0.04319209947123263,-334.5714111328125
rear,1274.2618,measured,-0.04199263252220696,-326.9173889160156
rear,1274.2618,measured,-0.039313018090018075,-309.1539611816406
rear,1274.2618,measured,-0.035463805724904436,-283.54443359375
rear,1274.2618,measured,-0.035266107625858086,-272.932373046875
rear,1274.2618,measured,-0.029306342177451254,-242.36553955078125
rear,1274.2618,measured,-0.026113752985042666,-217.96493530273438
rear,1274.2618,measured,-0.02402368543619707,-199.6278839111328
rear,1274.2618,measured,-0.021984053581089444,-184.38433837890625
rear,1274.2618,measured,-0.020264148779008045,-170.54171752929688
rear,1274.2618,measured,-0.019072234388386268,-160.96925354003906
rear,1274.2618,measured,-0.018695769520573745,-157.52638244628906
rear,1274.2618,measured,-0.01810899606983443,-156.48072814941406
rear,1274.2618,measured,-0.0173276506134377,-150.96328735351562
rear,1274.2618,measured,-0.016255433870544678,-142.5312957763672
rear,1274.2618,measured,-0.014770283597661861,-131.54208374023438
rear,1274.2618,measured,-0.013473085918711387,-119.34651184082031
rear,1274.2618,measured,-0.011743352387731913,-105.2426986694336
rear,1274.2618,measured,-0.009856132409571682,-88.34197235107422
rear,1274.2618,measured,-0.009029932454455835,-81.86393737792969
rear,1274.2618,measured,-0.007800543434166902,-70.23672485351562
rear,1274.2618,measured,-0.007256158457395128,-64.78336334228516
rear,1274.2618,measured,-0.006181508979264156,-54.89494323730469
rear,1274.2618,measured,-0.005102985954133609,-44.79884338378906
rear,1274.2618,measured,-0.004197112489566131,-36.591835021972656
rear,1274.2618,measured,-0.0033039644617308393,-28.624967575073242
rear,1274.2618,measured,-0.0017085395540700262,-15.493204116821289
rear,1274.2618,measured,-0.0011619399143819862,-10.499187469482422
rear,1274.2618,measured,-7.903336900943268e-05,-0.7125072479248047
rear,1274.2618,measured,0.00032641600212399315,2.874223232269287
rear,1274.2618,measured,0.0015869187867435597,14.197464942932129
rear,1274.2618,measured,0.002003911816875448,17.839941024780273
rear,1274.2618,measured,0.0027293271193027965,24.931777954101562
rear,1274.2618,measured,0.0031258044463653672,28.414533615112305
rear,1274.2618,measured,0.0041114824978443765,37.255218505859375
rear,1274.2618,measured,0.004917394314925459,44.175289154052734
rear,1274.2618,measured,0.005892307369935664,53.583099365234375
rear,1274.2618,measured,0.006880705278707646,63.443031311035156
rear,1274.2618,measured,0.007819053444040254,71.11428833007812
rear,1274.2618,measured,0.008468415861734286,76.53591918945312
rear,1274.2618,measured,0.009348102182422744,84.4192123413086
rear,1274.2618,measured,0.009719038910378749,87.53038787841797
rear,1274.2618,measured,0.010788900420182733,95.88810729980469
rear,1274.2618,measured,0.011283320437745147,100.28966522216797
rear,1274.2618,measured,0.012527526412489548,110.90402221679688
rear,1274.2618,measured,0.01310293149432559,114.31525421142578
rear,1274.2618,measured,0.014546651927203561,126.34535217285156
rear,1274.2618,measured,0.015879741943626662,137.37652587890625
rear,1274.2618,measured,0.016734926662137738,144.3034210205078
rear,1274.2618,measured,0.018543794568492693,159.78709411621094
rear,1274.2618,measured,0.018022607701380384,154.849365234375
rear,1274.2618,measured,0.019022953424652194,160.59132385253906
rear,1274.2618,measured,0.020874104214798662,177.66944885253906
rear,1274.2618,measured,0.020899570692722545,176.76417541503906
rear,1274.2618,measured,0.021647117930113185,181.99771118164062
rear,1274.2618,measured,0.022947812048291688,195.75555419921875
rear,1274.2618,measured,0.022768119414927797,191.14573669433594
rear,1274.2618,measured,0.022936680867173,195.56234741210938
rear,1274.2618,measured,0.022534693345382353,194.74456787109375
rear,1274.2618,measured,0.022596840706132874,191.36691284179688
rear,1274.2618,measured,0.02279761808518963,192.54498291015625
rear,1274.2618,measured,0.024007067727113897,197.95774841308594
rear,1274.2618,measured,0.025529388862852033,210.2340087890625
rear,1274.2618,measured,0.026259617230778753,216.7378692626953
rear,1274.2618,measured,0.02637301587835109,219.84584045410156
rear,1274.2618,measured,0.027262909076006463,223.28736877441406
rear,1274.2618,measured,0.029971381355319876,240.1879425048828
rear,1274.2618,measured,0.03045439971446539,240.19859313964844
rear,1274.2618,measured,0.031054068690545576,248.77442932128906
rear,1274.2618,measured,0.033809354348395534,270.884765625
rear,1274.2618,measured,0.03497406704519568,276.8204345703125
rear,1274.2618,measured,0.03545237493816311,279.0715026855469
rear,1274.2618,measured,0.03927076953603748,314.30279541015625
rear,1274.2618,measured,0.036474059239669177,282.3868103027344
rear,1274.2618,measured,0.03684326491291663,285.7792053222656
rear,1274.2618,measured,0.03521551172633578,278.9179382324219
rear,1274.2618,measured,0.032391422885604704,260.74072265625
rear,1274.2618,measured,0.03261873616821057,267.86468505859375
rear,1274.2618,measured,0.0278626467117085,232.58502197265625
rear,1274.2618,measured,0.021227551464533412,181.09054565429688
rear,1274.2618,measured,0.019258256190528303,163.57046508789062
rear,1274.2618,measured,0.01586542225128098,139.1916046142578
rear,1274.2618,measured,0.011471752608733163,103.79715728759766
rear,1274.2618,measured,0.008983141962459903,81.510009765625
rear,1274.2618,measured,0.007097916234225332,64.99776458740234
rear,1274.2618,measured,0.0059100699261983814,53.87452697753906
rear,1274.2618,measured,0.004864633036571517,44.441463470458984
