axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,0.024184159617225757,196.75994873046875
rear,1274.2618,measured,0.02350943527148657,189.65536499023438
rear,1274.2618,measured,0.023049605139176164,186.93190002441406
rear,1274.2618,measured,0.02277979155064291,184.48477172851562
rear,1274.2618,measured,0.02262563613541935,182.59812927246094
rear,1274.2618,measured,0.022182367536137875,180.5579833984375
rear,1274.2618,measured,0.024489185188796902,197.55531311035156
rear,1274.2618,measured,0.023107537215263794,189.5258331298828
rear,1274.2618,measured,0.02153899358985597,176.4381866455078
rear,1274.2618,measured,0.020963852743534333,170.8077392578125
rear,1274.2618,measured,0.02019171079735789,165.63873291015625
rear,1274.2618,measured,0.019996324238913944,164.6192169189453
rear,1274.2618,measured,0.019752324587603044,163.6870880126953
rear,1274.2618,measured,0.0190480662014938,159.83262634277344
rear,1274.2618,measured,0.01847299609538862,156.5729522705078
rear,1274.2618,measured,0.018595066661260526,157.0260009765625
rear,1274.2618,measured,0.018555123406098536,158.5771026611328
rear,1274.2618,measured,0.018116750445914685,153.87271118164062
rear,1274.2618,measured,0.01777815864163553,152.2472381591797
rear,1274.2618,measured,0.017888842113252746,153.56317138671875
rear,1274.2618,measured,0.018182407769758144,155.69715881347656
rear,1274.2618,measured,0.018442889891503115,158.67987060546875
rear,1274.2618,measured,0.019109233602186956,163.25103759765625
rear,1274.2618,measured,0.019825940185797718,169.49200439453125
rear,1274.2618,measured,0.020364593644590666,173.38023376464844
rear,1274.2618,measured,0.02118657207325982,179.40602111816406
rear,1274.2618,measured,0.0218730767456334,184.91575622558594
rear,1274.2618,measured,0.022326192799164365,188.85301208496094
rear,1274.2618,measured,0.022861502742432503,192.14276123046875
rear,1274.2618,measured,0.02410649310134172,202.4949951171875
rear,1274.2618,measured,0.024160261907631497,200.25311279296875
rear,1274.2618,measured,0.024365187992323897,201.57937622070312
rear,1274.2618,measured,0.024905584989393006,206.7294158935547
rear,1274.2618,measured,0.025726489831247715,211.1739044189453
rear,1274.2618,measured,0.02623772937556966,213.4707794189453
rear,1274.2618,measured,0.026889163545338265,218.31019592285156
rear,1274.2618,measured,0.02747978609609059,223.3651885986328
rear,1274.2618,measured,0.028157947584111654,226.6593780517578
rear,1274.2618,measured,0.02898176109721944,233.4567413330078
rear,1274.2618,measured,0.029142811602952776,232.97816467285156
rear,1274.2618,measured,0.02909847413199216,234.28009033203125
rear,1274.2618,measured,0.02932606205308545,233.79815673828125
rear,1274.2618,measured,0.029426140734018183,236.99249267578125
rear,1274.2618,measured,0.029213755717678966,233.05865478515625
rear,1274.2618,measured,0.028831225916602712,231.94393920898438
rear,1274.2618,measured,0.028712981564203193,231.73045349121094
rear,1274.2618,measured,0.02786875117626967,222.3249053955078
rear,1274.2618,measured,0.028973449121785948,234.49253845214844
rear,1274.2618,measured,0.0265187969003031,214.64556884765625
rear,1274.2618,measured,0.02682115306900036,218.0966339111328
rear,1274.2618,measured,0.026156415577348976,212.5883331298828
rear,1274.2618,measured,0.025828967437756124,209.3432159423828
rear,1274.2618,measured,0.025303072185060334,203.8205108642578
rear,1274.2618,measured,0.024823932054252252,198.8555450439453
rear,1274.2618,measured,0.024417596089744212,195.68862915039062
rear,1274.2618,measured,0.024231559723439964,194.11508178710938
rear,1274.2618,measured,0.024918399371544407,201.8465576171875
rear,1274.2618,measured,0.022952815878308597,187.39248657226562
rear,1274.2618,measured,0.02194436831965806,177.06158447265625
rear,1274.2618,measured,0.02150497378752481,174.5070343017578
rear,1274.2618,measured,0.020828166766589398,170.3921356201172
rear,1274.2618,measured,0.020388096041210616,166.5189666748047
rear,1274.2618,measured,0.019284259461859406,158.72071838378906
rear,1274.2618,measured,0.018776392561386693,154.22958374023438
rear,1274.2618,measured,0.020958936298490695,173.40365600585938
rear,1274.2618,measured,0.018427620407721793,152.40499877929688
rear,1274.2618,measured,0.01954329973154545,161.87815856933594
rear,1274.2618,measured,0.01818954837043092,148.9986114501953
rear,1274.2618,measured,0.01818285093640829,147.75437927246094
rear,1274.2618,measured,0.018156269259777938,149.9566650390625
rear,1274.2618,measured,0.018508790644914966,151.03369140625
rear,1274.2618,measured,0.01990273077135447,162.1587371826172
rear,1274.2618,measured,0.019410199933690333,159.4492645263672
rear,1274.2618,measured,0.020118118085703834,163.7955322265625
rear,1274.2618,measured,0.020859993622210447,169.89755249023438
rear,1274.2618,measured,0.022515266833586983,183.2044677734375
rear,1274.2618,measured,0.021380394024563345,173.1161651611328
rear,1274.2618,measured,0.02124028262290075,168.7041473388672
rear,1274.2618,measured,0.020827654940317398,168.962890625
rear,1274.2618,measured,0.021804764583078267,178.7145538330078
rear,1274.2618,measured,0.01988584674616229,159.3335723876953
rear,1274.2618,measured,0.01851360930201233,152.11288452148438
rear,1274.2618,measured,0.01915095368513873,159.42913818359375
rear,1274.2618,measured,0.016656010749195423,136.2665252685547
rear,1274.2618,measured,0.015493925843377138,124.34246063232422
rear,1274.2618,measured,0.01405420743421539,115.33112335205078
rear,1274.2618,measured,0.012692097284288837,105.46148681640625
rear,1274.2618,measured,0.010986357170255296,91.54776000976562
rear,1274.2618,measured,0.00956368819355656,79.82105255126953
rear,1274.2618,measured,0.008083764894461673,68.65262603759766
rear,1274.2618,measured,0.007465118294871421,64.15975952148438
rear,1274.2618,measured,0.004717952157454297,40.75666046142578
rear,1274.2618,measured,0.003798152232920847,32.75520324707031
rear,1274.2618,measured,0.003115045951754693,27.240121841430664
rear,1274.2618,measured,0.002131662666084113,18.889822006225586
rear,1274.2618,measured,0.0014282986755792433,12.802750587463379
rear,1274.2618,measured,0.0008856934524334156,7.900165557861328
rear,1274.2618,measured,-0.00011350849646544257,-1.0114176273345947
rear,1274.2618,measured,-0.0011769767616794137,-10.822247505187988
rear,1274.2618,measured,-0.001815059105703578,-16.753206253051758
rear,1274.2618,measured,-0.0025750837989573228,-23.692705154418945
rear,1274.2618,measured,-0.0037983181603403267,-35.36346435546875
rear,1274.2618,measured,-0.004692399334854447,-42.82892608642578
rear,1274.2618,measured,-0.005438513562713219,-50.20151901245117
rear,1274.2618,measured,-0.006058310731118169,-55.65506362915039
rear,1274.2618,measured,-0.00727994537532685,-66.42076110839844
rear,1274.2618,measured,-0.008167600893488178,-74.7093734741211
rear,1274.2618,measured,-0.009448538725626959,-85.05908203125
rear,1274.2618,measured,-0.010570096769497505,-95.10400390625
rear,1274.2618,measured,-0.011566804573108373,-102.71316528320312
rear,1274.2618,measured,-0.013016837530007673,-113.24520874023438
rear,1274.2618,measured,-0.01403281580081879,-123.1489028930664
rear,1274.2618,measured,-0.014949391583942699,-130.24957275390625
rear,1274.2618,measured,-0.016339125788395022,-139.89346313476562
rear,1274.2618,measured,-0.01762315018262531,-150.82435607910156
rear,1274.2618,measured,-0.018508726146482316,-159.8043670654297
rear,1274.2618,measured,-0.020055479704627326,-170.95477294921875
rear,1274.2618,measured,-0.02128454519245571,-179.8588409423828
rear,1274.2618,measured,-0.02172721458049192,-184.9580535888672
rear,1274.2618,measured,-0.021645407681350648,-184.8939208984375
rear,1274.2618,measured,-0.02318385550584598,-196.27589416503906
rear,1274.2618,measured,-0.02479130208911498,-206.9554901123047
rear,1274.2618,measured,-0.025376868794985352,-211.1542510986328
rear,1274.2618,measured,-0.026148704893755356,-217.28866577148438
rear,1274.2618,measured,-0.02766666510320849,-225.37599182128906
rear,1274.2618,measured,-0.029053254488920457,-238.9702911376953
rear,1274.2618,measured,-0.029542135963653345,-241.07701110839844
rear,1274.2618,measured,-0.030033676438287114,-247.3275604248047
rear,1274.2618,measured,-0.031157661495760453,-257.92242431640625
rear,1274.2618,measured,-0.03226274851246724,-260.5184631347656
rear,1274.2618,measured,-0.03228455314389227,-260.3126220703125
rear,1274.2618,measured,-0.0330908875817518,-265.7612609863281
rear,1274.2618,measured,-0.03385050850961567,-272.95526123046875
rear,1274.2618,measured,-0.03444853173536597,-268.5075378417969
rear,1274.2618,measured,-0.03505859328148127,-278.0203552246094
rear,1274.2618,measured,-0.035863034378253326,-285.4330139160156
rear,1274.2618,measured,-0.036076457611298754,-283.4834899902344
rear,1274.2618,measured,-0.03605389564343874,-283.63067626953125
rear,1274.2618,measured,-0.03572484128481344,-280.91766357421875
rear,1274.2618,measured,-0.035380128371216304,-277.1856384277344
rear,1274.2618,measured,-0.034467550450619416,-272.2003173828125
rear,1274.2618,measured,-0.034008348657878704,-268.9903259277344
rear,1274.2618,measured,-0.033598997911792904,-266.38433837890625
rear,1274.2618,measured,-0.032365654721463584,-254.15220642089844
rear,1274.2618,measured,-0.0308450729628124,-250.82908630371094
rear,1274.2618,measured,-0.03043336906423217,-246.86404418945312
rear,1274.2618,measured,-0.03285246184337865,-260.0234069824219
rear,1274.2618,measured,-0.029145420668583215,-240.72984313964844
rear,1274.2618,measured,-0.027718157739004094,-231.07073974609375
rear,1274.2618,measured,-0.026983874292198808,-225.6604461669922
rear,1274.2618,measured,-0.02628418281124013,-219.95877075195312
rear,1274.2618,measured,-0.02529458543968031,-212.9807586669922
rear,1274.2618,measured,-0.024536608181551726,-207.88922119140625
rear,1274.2618,measured,-0.024123968015400763,-204.86257934570312
rear,1274.2618,measured,-0.023821711715244377,-202.65020751953125
rear,1274.2618,measured,-0.023661035716539332,-201.52593994140625
rear,1274.2618,measured,-0.02346649804069285,-200.07252502441406
rear,1274.2618,measured,-0.023793904568393667,-202.55935668945312
rear,1274.2618,measured,-0.023765976747056064,-202.0529327392578
rear,1274.2618,measured,-0.024634381563665864,-208.6371307373047
rear,1274.2618,measured,-0.024622817618870037,-208.3693389892578
rear,1274.2618,measured,-0.024825332294419144,-209.7090606689453
rear,1274.2618,measured,-0.025267976715320137,-212.78273010253906
rear,1274.2618,measured,-0.02566751121607547,-215.5142059326172
rear,1274.2618,measured,-0.02602191761992157,-217.9022979736328
rear,1274.2618,measured,-0.02626373264690076,-219.5404815673828
rear,1274.2618,measured,-0.026520334459713704,-221.2947998046875
rear,1274.2618,measured,-0.02670879471872884,-222.38917541503906
rear,1274.2618,measured,-0.026909738545353726,-223.5959014892578
rear,1274.2618,measured,-0.02704811056992936,-224.4663848876953
rear,1274.2618,measured,-0.027200139617470052,-225.42709350585938
rear,1274.2618,measured,-0.02754116571743311,-227.5976104736328
rear,1274.2618,measured,-0.02762269381689776,-228.06475830078125
rear,1274.2618,measured,-0.027687450243278715,-228.21405029296875
rear,1274.2618,measured,-0.028003625721319966,-230.31484985351562
rear,1274.2618,measured,-0.028560721570661717,-234.12774658203125
rear,1274.2618,measured,-0.02884574846692205,-236.1801300048828
rear,1274.2618,measured,-0.029088807689473015,-236.49232482910156
rear,1274.2618,measured,-0.028885656351975805,-235.96604919433594
rear,1274.2618,measured,-0.029885161515028562,-244.48226928710938
rear,1274.2618,measured,-0.03039051297662791,-248.63059997558594
rear,1274.2618,measured,-0.031279293056171414,-255.4739227294922
rear,1274.2618,measured,-0.031839230997738985,-259.9775390625
rear,1274.2618,measured,-0.032548037563647374,-265.38812255859375
rear,1274.2618,measured,-0.032790181324573626,-267.43865966796875
rear,1274.2618,measured,-0.03296299551218455,-268.8141174316406
rear,1274.2618,measured,-0.03297551236930792,-268.8962707519531
rear,1274.2618,measured,-0.03467652329181197,-275.5943603515625
rear,1274.2618,measured,-0.03218492595198808,-263.03314208984375
rear,1274.2618,measured,-0.03154387602987618,-257.9375915527344
rear,1274.2618,measured,-0.03095200928355209,-254.2967987060547
rear,1274.2618,measured,-0.03099232912633697,-254.21310424804688
rear,1274.2618,measured,-0.03091323116136702,-252.26724243164062
rear,1274.2618,measured,-0.03098816169534992,-252.6974639892578
rear,1274.2618,measured,-0.031228241506431356,-253.83348083496094
rear,1274.2618,measured,-0.03100281532312916,-251.63658142089844
rear,1274.2618,measured,-0.030918992327818914,-250.1669464111328
