axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,-0.0014956835431278659,-13.687643051147461
rear,1274.2618,measured,-0.0017284101427756777,-15.975909233093262
rear,1274.2618,measured,-0.0015636920689083254,-14.260083198547363
rear,1274.2618,measured,-0.0017843875002350813,-16.086957931518555
rear,1274.2618,measured,-0.0017935565506072776,-16.258987426757812
rear,1274.2618,measured,-0.0018311097227206468,-16.703943252563477
rear,1274.2618,measured,-0.001784668640580626,-16.522607803344727
rear,1274.2618,measured,-0.0018475548724890486,-16.72510528564453
rear,1274.2618,measured,-0.002015134154045122,-18.163433074951172
rear,1274.2618,measured,-0.0021524449453367636,-19.56696319580078
rear,1274.2618,measured,-0.0022436201117833356,-20.348621368408203
rear,1274.2618,measured,-0.002432198704616441,-21.69786834716797
rear,1274.2618,measured,-0.002476572585982586,-22.425857543945312
rear,1274.2618,measured,-0.0025128550349430134,-23.08758544921875
rear,1274.2618,measured,-0.0026153633302217955,-23.826061248779297
rear,1274.2618,measured,-0.0028038472560005276,-25.250164031982422
rear,1274.2618,measured,-0.00286635507976578,-25.781362533569336
rear,1274.2618,measured,-0.0027198546922302513,-24.580137252807617
rear,1274.2618,measured,-0.002603827473453089,-23.519529342651367
rear,1274.2618,measured,-0.0025243500600426625,-23.093639373779297
rear,1274.2618,measured,-0.002254952590429733,-20.392980575561523
rear,1274.2618,measured,-0.0022956375775671977,-20.699935913085938
rear,1274.2618,measured,-0.0025616202712902113,-23.314807891845703
rear,1274.2618,measured,-0.0024724400049551095,-22.386415481567383
rear,1274.2618,measured,-0.0026778667327235195,-24.34832191467285
rear,1274.2618,measured,-0.0028401648149948572,-25.729145050048828
rear,1274.2618,measured,-0.0030106263702599934,-27.088361740112305
rear,1274.2618,measured,-0.00306405864037296,-27.56113052368164
rear,1274.2618,measured,-0.003319190253025527,-29.9510555267334
rear,1274.2618,measured,-0.0033379366704604876,-29.888463973999023
rear,1274.2618,measured,-0.0032966816004021786,-29.724985122680664
rear,1274.2618,measured,-0.003479021530322313,-31.24359703063965
rear,1274.2618,measured,-0.0030920317146431496,-27.79570960998535
rear,1274.2618,measured,-0.0031408338815445266,-28.480409622192383
rear,1274.2618,measured,-0.003211205832755269,-29.27309799194336
rear,1274.2618,measured,-0.003137264361431115,-28.542884826660156
rear,1274.2618,measured,-0.003295383829519415,-30.513134002685547
rear,1274.2618,measured,-0.003498762992125502,-32.286930084228516
rear,1274.2618,measured,-0.004149257513357144,-37.85931396484375
rear,1274.2618,measured,-0.00466594145360289,-43.605064392089844
rear,1274.2618,measured,-0.004768106970921055,-43.11305236816406
rear,1274.2618,measured,-0.004983805334163359,-44.73225021362305
rear,1274.2618,measured,-0.005123886047055577,-46.41526412963867
rear,1274.2618,measured,-0.005042848967916907,-46.00209426879883
rear,1274.2618,measured,-0.005269453287912277,-46.93793869018555
rear,1274.2618,measured,-0.005376524847301072,-48.0946044921875
rear,1274.2618,measured,-0.0055074857939057175,-49.1830940246582
rear,1274.2618,measured,-0.005560575806206717,-48.60527420043945
rear,1274.2618,measured,-0.005962214828401593,-53.43994140625
rear,1274.2618,measured,-0.006061697418980964,-53.640037536621094
rear,1274.2618,measured,-0.006082293224942444,-54.330589294433594
rear,1274.2618,measured,-0.005959325402648588,-53.951629638671875
rear,1274.2618,measured,-0.005625800886521691,-50.28269577026367
rear,1274.2618,measured,-0.004954038267197919,-44.49330520629883
rear,1274.2618,measured,-0.003702661783233343,-33.23008346557617
rear,1274.2618,measured,-0.0038343368939349975,-34.492286682128906
rear,1274.2618,measured,-0.0026724759121107104,-23.75201416015625
rear,1274.2618,measured,-0.002316894492463344,-20.39217758178711
rear,1274.2618,measured,-0.0022650590787071235,-19.694042205810547
rear,1274.2618,measured,-0.00251076299707108,-21.828203201293945
rear,1274.2618,measured,-0.0031413485686341033,-26.942615509033203
rear,1274.2618,measured,-0.00419331306374924,-36.10164260864258
rear,1274.2618,measured,-0.00533465288094338,-45.01974105834961
rear,1274.2618,measured,-0.006619382076594971,-55.16755294799805
rear,1274.2618,measured,-0.007758703717025536,-64.59082794189453
rear,1274.2618,measured,-0.009138094245415881,-75.75813293457031
rear,1274.2618,measured,-0.010117447809454602,-84.73078155517578
rear,1274.2618,measured,-0.010457024775277626,-87.05264282226562
rear,1274.2618,measured,-0.012167101888758252,-99.8309555053711
rear,1274.2618,measured,-0.009948673096262734,-84.44438171386719
rear,1274.2618,measured,-0.009425445165846228,-80.93549346923828
rear,1274.2618,measured,-0.008598371881146347,-75.04230499267578
rear,1274.2618,measured,-0.007815235552946272,-68.28167724609375
rear,1274.2618,measured,-0.0071832679464191185,-63.65480041503906
rear,1274.2618,measured,-0.006626467541510803,-59.3648567199707
rear,1274.2618,measured,-0.006346914169498694,-56.91175842285156
rear,1274.2618,measured,-0.0064693535207637366,-58.19020080566406
rear,1274.2618,measured,-0.007197863837698165,-64.81990051269531
rear,1274.2618,measured,-0.007938519625619575,-71.58641815185547
rear,1274.2618,measured,-0.009037310242913195,-80.08749389648438
rear,1274.2618,measured,-0.010343834187165453,-89.92501068115234
rear,1274.2618,measured,-0.01162817587207249,-100.30841827392578
rear,1274.2618,measured,-0.012573477384563726,-108.0241470336914
rear,1274.2618,measured,-0.013589111316968272,-116.2211685180664
rear,1274.2618,measured,-0.01477211244031669,-126.1993637084961
rear,1274.2618,measured,-0.016036556358751092,-135.4499053955078
rear,1274.2618,measured,-0.017209109776307453,-146.7772979736328
rear,1274.2618,measured,-0.0191683349724407,-155.94442749023438
rear,1274.2618,measured,-0.020813336288269018,-170.0515594482422
rear,1274.2618,measured,-0.02080115856806571,-171.2252197265625
rear,1274.2618,measured,-0.01866908173361871,-156.7514190673828
rear,1274.2618,measured,-0.017548983226861208,-147.45509338378906
rear,1274.2618,measured,-0.017938842962718984,-150.1686553955078
rear,1274.2618,measured,-0.018167148688949832,-151.79684448242188
rear,1274.2618,measured,-0.020367348351843218,-166.20538330078125
rear,1274.2618,measured,-0.025232383983470146,-196.2547607421875
rear,1274.2618,measured,-0.027049978943881618,-212.4642333984375
rear,1274.2618,measured,-0.031802183930262455,-241.58106994628906
rear,1274.2618,measured,-0.038365482018924695,-281.11932373046875
rear,1274.2618,measured,-0.04189029639613146,-294.9355773925781
rear,1274.2618,measured,-0.04420390510957018,-306.119873046875
rear,1274.2618,measured,-0.04462920361327744,-308.49615478515625
rear,1274.2618,measured,-0.04490805738535475,-309.9408874511719
rear,1274.2618,measured,-0.038348670814543566,-277.86785888671875
rear,1274.2618,measured,-0.031636549874621736,-240.7947998046875
rear,1274.2618,measured,-0.024044607895511005,-193.2246856689453
rear,1274.2618,measured,-0.018434465563961135,-152.9172821044922
rear,1274.2618,measured,-0.016320659471008303,-137.46214294433594
rear,1274.2618,measured,-0.014790433116081293,-126.13326263427734
rear,1274.2618,measured,-0.016234439630716985,-138.01292419433594
rear,1274.2618,measured,-0.016216430003845327,-138.05078125
rear,1274.2618,measured,-0.017035887792154612,-145.03866577148438
rear,1274.2618,measured,-0.018852875218942407,-157.8981170654297
rear,1274.2618,measured,-0.02351840679540878,-188.48715209960938
rear,1274.2618,measured,-0.03211831779641168,-241.48199462890625
rear,1274.2618,measured,-0.04122270016749744,-289.7890319824219
rear,1274.2618,measured,-0.04582367297407001,-315.87664794921875
rear,1274.2618,measured,-0.044238817486985445,-306.8526306152344
rear,1274.2618,measured,-0.04232245253964566,-297.7625732421875
rear,1274.2618,measured,-0.03461391611965449,-255.4491424560547
rear,1274.2618,measured,-0.03340372994724125,-248.99862670898438
rear,1274.2618,measured,-0.025896041646523295,-202.1792755126953
rear,1274.2618,measured,-0.0211351897089781,-169.0279541015625
rear,1274.2618,measured,-0.022383038804869946,-176.28440856933594
rear,1274.2618,measured,-0.026407247901331612,-198.67324829101562
rear,1274.2618,measured,-0.02851504835796686,-216.69300842285156
rear,1274.2618,measured,-0.027181876158057,-205.29925537109375
rear,1274.2618,measured,-0.024786909953910946,-188.3950958251953
rear,1274.2618,measured,-0.019406806483895082,-151.53182983398438
rear,1274.2618,measured,-0.014077316598455633,-112.24250793457031
rear,1274.2618,measured,-0.025093396102892435,-188.2588653564453
rear,1274.2618,measured,-0.020045372176052637,-154.0438232421875
rear,1274.2618,measured,-0.006485224816533578,-52.80073547363281
rear,1274.2618,measured,0.0021266207351785644,18.18244171142578
rear,1274.2618,measured,0.0002531024314941058,2.231314182281494
rear,1274.2618,measured,-0.0037179512927377058,-32.85002136230469
rear,1274.2618,measured,-0.004068938239356035,-35.548736572265625
rear,1274.2618,measured,0.0002899497456342287,2.585301399230957
rear,1274.2618,measured,0.00861884233128308,73.43187713623047
rear,1274.2618,measured,0.014371295252989455,119.65758514404297
rear,1274.2618,measured,0.018703977466277156,152.49586486816406
rear,1274.2618,measured,0.02092617941708272,166.28915405273438
rear,1274.2618,measured,0.02427961105576448,191.53829956054688
rear,1274.2618,measured,0.026568841442255974,205.78887939453125
rear,1274.2618,measured,0.017785707038850223,146.68577575683594
rear,1274.2618,measured,0.0030343490498333896,27.5012149810791
rear,1274.2618,measured,-0.0024933078486607516,-22.655122756958008
rear,1274.2618,measured,0.0001663986091382329,1.5572166442871094
rear,1274.2618,measured,0.002319634895628008,21.564075469970703
rear,1274.2618,measured,0.008326524511390007,75.14451599121094
rear,1274.2618,measured,0.012546242401228461,109.44268798828125
rear,1274.2618,measured,0.02101526007495127,172.5864715576172
rear,1274.2618,measured,0.020417030870335404,165.75701904296875
rear,1274.2618,measured,0.019357662839404714,158.77825927734375
rear,1274.2618,measured,0.018237472786484736,151.92050170898438
rear,1274.2618,measured,0.015349429588591623,130.4081573486328
rear,1274.2618,measured,0.012846419147080523,110.47303771972656
rear,1274.2618,measured,0.009140664820046189,81.51344299316406
rear,1274.2618,measured,0.007064204359895211,63.34653854370117
rear,1274.2618,measured,0.0024924480429416303,22.409982681274414
rear,1274.2618,measured,0.000392782938763771,3.5660810470581055
rear,1274.2618,measured,-0.001844549193512677,-16.68816566467285
rear,1274.2618,measured,-0.0023244291057388016,-20.907608032226562
rear,1274.2618,measured,-0.0012618780251419496,-11.63647174835205
rear,1274.2618,measured,0.0009005120973719977,8.396739959716797
rear,1274.2618,measured,0.0036868365206190632,33.735050201416016
rear,1274.2618,measured,0.00716318448687829,63.74931335449219
rear,1274.2618,measured,0.00990560686860371,86.71990203857422
rear,1274.2618,measured,0.01262168372118606,112.52935791015625
rear,1274.2618,measured,0.012851980576450666,110.97317504882812
rear,1274.2618,measured,0.012923405308529827,110.26624298095703
rear,1274.2618,measured,0.01151711477253508,98.0416030883789
rear,1274.2618,measured,0.009480070136814577,82.50558471679688
rear,1274.2618,measured,0.006876981014370739,59.4767951965332
rear,1274.2618,measured,0.004093562076466261,36.318687438964844
rear,1274.2618,measured,0.0016518374995034442,14.086155891418457
rear,1274.2618,measured,-0.0005281942772212921,-4.565585136413574
rear,1274.2618,measured,-0.0023441674466500866,-20.335166931152344
rear,1274.2618,measured,-0.003112069401102744,-26.93279266357422
rear,1274.2618,measured,-0.0036113049548706175,-31.04589080810547
rear,1274.2618,measured,-0.0033194955802833153,-28.17215347290039
rear,1274.2618,measured,-0.0008616225983571538,-7.5252909660339355
rear,1274.2618,measured,0.0032729144481191724,28.491636276245117
rear,1274.2618,measured,0.0036921123883801323,31.63274383544922
rear,1274.2618,measured,0.0010035228562470723,8.535351753234863
rear,1274.2618,measured,0.0006139429603632114,4.740733623504639
rear,1274.2618,measured,-0.0021614435169887893,-18.22234344482422
rear,1274.2618,measured,-0.002349337204086473,-19.760631561279297
rear,1274.2618,measured,-0.0010029112914713575,-8.442733764648438
rear,1274.2618,measured,0.0008970074007841425,7.5456461906433105
rear,1274.2618,measured,0.0008577057489824333,7.191543102264404
rear,1274.2618,measured,0.00014368435150616615,1.2043064832687378
rear,1274.2618,measured,-9.939091437973603e-05,-0.8347589373588562
rear,1274.2618,measured,2.8520805021882e-05,0.23879680037498474
rear,1274.2618,measured,0.0003678882992624285,3.0547127723693848
rear,1274.2618,measured,0.0005718765884474311,4.722270965576172
rear,1274.2618,measured,0.0005285353646987959,4.4628119468688965
rear,1274.2618,measured,0.0006216473371544453,5.278367519378662
rear,1274.2618,measured,0.0005474909794190922,4.703149795532227
rear,1274.2618,measured,0.0005951802882829252,5.422772407531738
rear,1274.2618,measured,0.0007443002094404804,6.113337516784668
rear,1274.2618,measured,0.000673957191498417,5.221282482147217
rear,1274.2618,measured,0.0007091525947980768,5.347146511077881
rear,1274.2618,measured,0.0006906222991273594,5.240062236785889
rear,1274.2618,measured,0.0011792448698695094,9.018487930297852
rear,1274.2618,measured,0.0029726994713413077,22.74750328063965
rear,1274.2618,measured,0.00581989695616398,44.34223556518555
rear,1274.2618,measured,0.008929176539980271,66.3234634399414
rear,1274.2618,measured,0.012346864222041298,90.9745864868164
rear,1274.2618,measured,0.014827093192961915,108.8183364868164
rear,1274.2618,measured,0.017697263042929772,131.3462371826172
rear,1274.2618,measured,0.020313346518958053,149.30470275878906
rear,1274.2618,measured,0.02409491875357288,177.32257080078125
rear,1274.2618,measured,0.02596622842481449,195.7295379638672
rear,1274.2618,measured,0.029916495269729025,224.36734008789062
rear,1274.2618,measured,0.033472722464231115,245.11553955078125
rear,1274.2618,measured,0.03960540821057355,274.2313537597656
rear,1274.2618,measured,0.03974548216153331,282.9722900390625
rear,1274.2618,measured,0.03579116647952402,255.7006378173828
rear,1274.2618,measured,0.033573562642788046,244.4022979736328
rear,1274.2618,measured,0.031619697058348585,230.71392822265625
rear,1274.2618,measured,0.030111977535524644,219.4181671142578
rear,1274.2618,measured,0.030553034462744596,225.26791381835938
rear,1274.2618,measured,0.027599397399143372,206.62425231933594
rear,1274.2618,measured,0.027964464769728196,203.77073669433594
rear,1274.2618,measured,0.028518874571439243,210.45278930664062
rear,1274.2618,measured,0.028594932787696228,211.06570434570312
rear,1274.2618,measured,0.02760781132371234,203.0277557373047
