axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,0.01844028498706188,160.90306091308594
rear,1274.2618,measured,0.014372165981830236,125.21314239501953
rear,1274.2618,measured,0.010229755185158385,91.20398712158203
rear,1274.2618,measured,0.00752965729911651,67.88603973388672
rear,1274.2618,measured,0.007549443753777958,67.35382080078125
rear,1274.2618,measured,0.0066261206023609815,57.688446044921875
rear,1274.2618,measured,0.006344961011316419,55.98634719848633
rear,1274.2618,measured,0.005364716432639552,49.103599548339844
rear,1274.2618,measured,0.00396207708009633,36.5092658996582
rear,1274.2618,measured,0.0021362969304849063,19.129932403564453
rear,1274.2618,measured,0.0008989601688549298,7.913778781890869
rear,1274.2618,measured,0.00018110828293455483,1.5661801099777222
rear,1274.2618,measured,9.191732917015188e-05,0.7861471772193909
rear,1274.2618,measured,0.00039051479806438455,3.4137003421783447
rear,1274.2618,measured,0.0001235808499876502,1.0678538084030151
rear,1274.2618,measured,-0.00034073289867067716,-3.006155490875244
rear,1274.2618,measured,-0.0004559414034721001,-3.9272382259368896
rear,1274.2618,measured,-0.0007462605846852798,-6.335944175720215
rear,1274.2618,measured,-0.00023031889656366307,-1.9856343269348145
rear,1274.2618,measured,-0.00019597172567565308,-1.6926220655441284
rear,1274.2618,measured,-0.00027661326427497884,-2.3646562099456787
rear,1274.2618,measured,-0.00040841964749227923,-3.5285277366638184
rear,1274.2618,measured,-0.000643208734066823,-5.520431995391846
rear,1274.2618,measured,-0.002782811144206479,-24.34979248046875
rear,1274.2618,measured,-0.004567568340094836,-40.0907096862793
rear,1274.2618,measured,-0.005413978671022213,-49.155818939208984
rear,1274.2618,measured,-0.006551763792339478,-58.21198272705078
rear,1274.2618,measured,-0.007854066210145038,-69.37298583984375
rear,1274.2618,measured,-0.009877477229589749,-88.61206817626953
rear,1274.2618,measured,-0.012093344810130666,-108.42111206054688
rear,1274.2618,measured,-0.01629808814047258,-141.61636352539062
rear,1274.2618,measured,-0.01579093072275902,-138.7253875732422
rear,1274.2618,measured,-0.01637264832861639,-143.94422912597656
rear,1274.2618,measured,-0.01755023366421678,-153.58822631835938
rear,1274.2618,measured,-0.019856204514872945,-171.91265869140625
rear,1274.2618,measured,-0.023628707437619294,-200.8249969482422
rear,1274.2618,measured,-0.02798851228213377,-232.14772033691406
rear,1274.2618,measured,-0.029819951519024446,-249.20855712890625
rear,1274.2618,measured,-0.0337103055617906,-273.9544982910156
rear,1274.2618,measured,-0.03306752666556476,-267.6849365234375
rear,1274.2618,measured,-0.029769832075665918,-246.24729919433594
rear,1274.2618,measured,-0.028741639674245967,-236.7880401611328
rear,1274.2618,measured,-0.027482721815073476,-227.27301025390625
rear,1274.2618,measured,-0.026244703528674307,-218.1496124267578
rear,1274.2618,measured,-0.02491122756195261,-208.15367126464844
rear,1274.2618,measured,-0.024109957291353422,-200.1641845703125
rear,1274.2618,measured,-0.023584979580876953,-196.16502380371094
rear,1274.2618,measured,-0.021718024594136544,-183.00088500976562
rear,1274.2618,measured,-0.02107263039049646,-176.98062133789062
rear,1274.2618,measured,-0.020942145900055584,-174.4893341064453
rear,1274.2618,measured,-0.019042292551474292,-161.52391052246094
rear,1274.2618,measured,-0.017151140249516993,-144.54360961914062
rear,1274.2618,measured,-0.017081188578415778,-145.7386016845703
rear,1274.2618,measured,-0.01685640113765628,-136.7079620361328
rear,1274.2618,measured,-0.016276098336128014,-136.65773010253906
rear,1274.2618,measured,-0.015398280909540464,-129.23805236816406
rear,1274.2618,measured,-0.015434841117880207,-131.70265197753906
rear,1274.2618,measured,-0.01662117015229392,-132.8749542236328
rear,1274.2618,measured,-0.014292262826749452,-123.86415100097656
rear,1274.2618,measured,-0.014187686940585302,-121.48098754882812
rear,1274.2618,measured,-0.014023522825030634,-121.01395416259766
rear,1274.2618,measured,-0.015426204569688864,-125.39415740966797
rear,1274.2618,measured,-0.012663247759542714,-105.63217163085938
rear,1274.2618,measured,-0.011577668397820755,-98.66322326660156
rear,1274.2618,measured,-0.010068057614503943,-88.86446380615234
rear,1274.2618,measured,-0.00825473879614746,-72.38298034667969
rear,1274.2618,measured,-0.00671158726740651,-61.683799743652344
rear,1274.2618,measured,-0.0051944665778751314,-48.453243255615234
rear,1274.2618,measured,-0.004443469714634997,-40.7263298034668
rear,1274.2618,measured,-0.003424188239819478,-30.576183319091797
rear,1274.2618,measured,-0.0021873270240931352,-19.929241180419922
rear,1274.2618,measured,-0.0019378470866015561,-17.36785888671875
rear,1274.2618,measured,-0.001313950496645592,-11.710882186889648
rear,1274.2618,measured,-3.367140839058317e-05,-0.30078402161598206
rear,1274.2618,measured,-0.0005700140011489081,-5.051452159881592
rear,1274.2618,measured,-0.00018358615732257222,-1.5937854051589966
rear,1274.2618,measured,-5.669548362620939e-05,-0.502482533454895
rear,1274.2618,measured,0.000350351097402499,3.091409683227539
rear,1274.2618,measured,0.0006768248360266871,5.9827351570129395
rear,1274.2618,measured,0.0010135654962776255,8.868999481201172
rear,1274.2618,measured,0.0014445249728029868,12.616806983947754
rear,1274.2618,measured,0.0018543283782517994,16.104345321655273
rear,1274.2618,measured,0.0023879163694127685,21.10067367553711
rear,1274.2618,measured,0.0024913489688433224,21.57195472717285
rear,1274.2618,measured,0.002680169950947518,23.174440383911133
rear,1274.2618,measured,0.0030074178333099636,25.959060668945312
rear,1274.2618,measured,0.0029742994485899565,25.746431350708008
rear,1274.2618,measured,0.0030829470583894824,27.027807235717773
rear,1274.2618,measured,0.0031160646628865135,27.54058837890625
rear,1274.2618,measured,0.0030216501406823753,27.345319747924805
rear,1274.2618,measured,0.002915566863729351,26.97601318359375
rear,1274.2618,measured,0.003155045122896597,27.351577758789062
rear,1274.2618,measured,0.003349907111426609,28.038375854492188
rear,1274.2618,measured,0.0034471486415457043,28.301555633544922
rear,1274.2618,measured,0.0038743703948878284,31.477222442626953
rear,1274.2618,measured,0.004404525144881792,35.71335983276367
rear,1274.2618,measured,0.004870933597173886,39.68455123901367
rear,1274.2618,measured,0.00507388675803529,41.4881706237793
rear,1274.2618,measured,0.005536231288921761,45.469322204589844
rear,1274.2618,measured,0.006743229470256663,55.830570220947266
rear,1274.2618,measured,0.007292315550530807,61.00631332397461
rear,1274.2618,measured,0.00812054564582919,69.54927062988281
rear,1274.2618,measured,0.008703838781948641,75.02454376220703
rear,1274.2618,measured,0.009589309675778264,83.85128784179688
rear,1274.2618,measured,0.010849334411278817,95.43275451660156
rear,1274.2618,measured,0.011854571612459047,104.37696075439453
rear,1274.2618,measured,0.012315491976340706,108.26589965820312
rear,1274.2618,measured,0.014194920127717852,124.1137466430664
rear,1274.2618,measured,0.01674335515086892,142.6054229736328
rear,1274.2618,measured,0.017636530486508355,147.52732849121094
rear,1274.2618,measured,0.01817948037315366,151.82061767578125
rear,1274.2618,measured,0.023292308580050256,195.28480529785156
rear,1274.2618,measured,0.031277497503030216,253.6329345703125
rear,1274.2618,measured,0.030326784363980154,244.900390625
rear,1274.2618,measured,0.029887229626062575,244.6352996826172
rear,1274.2618,measured,0.03112276992429121,251.9170379638672
rear,1274.2618,measured,0.030855652786361664,248.4430694580078
rear,1274.2618,measured,0.030954358274857326,250.20144653320312
rear,1274.2618,measured,0.032376328171769914,259.5504150390625
rear,1274.2618,measured,0.030784941698230858,247.67019653320312
rear,1274.2618,measured,0.03141395954176156,249.3570556640625
rear,1274.2618,measured,0.03097419050260001,247.7694091796875
rear,1274.2618,measured,0.02901557075949584,233.5443115234375
rear,1274.2618,measured,0.023823652910007695,195.0364990234375
rear,1274.2618,measured,0.01984339845509995,167.00636291503906
rear,1274.2618,measured,0.017883561564153824,149.70648193359375
rear,1274.2618,measured,0.016920284754601854,143.9948272705078
rear,1274.2618,measured,0.0116298538716187,99.43579864501953
rear,1274.2618,measured,0.0072304407476731,61.82509231567383
rear,1274.2618,measured,0.0017303254601436354,14.981825828552246
rear,1274.2618,measured,0.0003183066896084181,2.7017197608947754
rear,1274.2618,measured,0.00121283880049315,10.370408058166504
rear,1274.2618,measured,0.003565839021412946,30.708351135253906
rear,1274.2618,measured,0.005534379039577665,46.000858306884766
rear,1274.2618,measured,0.006058315932604673,51.41386795043945
rear,1274.2618,measured,0.00676963585679183,58.298187255859375
rear,1274.2618,measured,0.00924943414462991,80.12141418457031
rear,1274.2618,measured,0.011402502098012697,102.53968048095703
rear,1274.2618,measured,0.00990861956958686,88.47296142578125
rear,1274.2618,measured,0.008160938829573777,71.66143798828125
rear,1274.2618,measured,0.01237497929689305,107.146728515625
rear,1274.2618,measured,0.017262221114703116,146.30682373046875
rear,1274.2618,measured,0.019498398419447793,162.05772399902344
rear,1274.2618,measured,0.020046753690868113,164.9615478515625
rear,1274.2618,measured,0.018929060351470087,160.0653533935547
rear,1274.2618,measured,0.015084435697453033,133.32774353027344
rear,1274.2618,measured,0.014464453876277187,126.2271499633789
rear,1274.2618,measured,0.014948922409860033,129.8000030517578
rear,1274.2618,measured,0.015142194043891428,132.5370330810547
rear,1274.2618,measured,0.016357562977457312,144.68093872070312
rear,1274.2618,measured,0.017579183057503785,153.0155792236328
rear,1274.2618,measured,0.018833956372229836,157.43836975097656
rear,1274.2618,measured,0.019972617944023035,168.10610961914062
rear,1274.2618,measured,0.02094517732639015,175.2531280517578
rear,1274.2618,measured,0.024580385972564508,201.90359497070312
rear,1274.2618,measured,0.030941290060164522,246.11611938476562
rear,1274.2618,measured,0.036591400614011595,281.5962219238281
rear,1274.2618,measured,0.04329137712324374,342.18988037109375
rear,1274.2618,measured,0.03011707291170402,239.90553283691406
rear,1274.2618,measured,0.019439779747141627,162.09860229492188
rear,1274.2618,measured,0.015247865363113329,130.83055114746094
rear,1274.2618,measured,0.013922802280663298,118.40451049804688
rear,1274.2618,measured,0.013663180484786099,116.66070556640625
rear,1274.2618,measured,0.01244410601223472,105.32704162597656
rear,1274.2618,measured,0.008216481342761442,70.41259002685547
rear,1274.2618,measured,0.004418698155308057,37.445682525634766
rear,1274.2618,measured,-0.0010422732154979325,-9.005722999572754
rear,1274.2618,measured,-0.0029010583574235744,-24.739057540893555
rear,1274.2618,measured,-0.0018764980239922458,-16.397384643554688
rear,1274.2618,measured,-0.00019947401657599998,-1.7771562337875366
rear,1274.2618,measured,0.0006608864410809434,6.045534133911133
rear,1274.2618,measured,0.0004963564334600038,4.633666038513184
rear,1274.2618,measured,0.00022738239735779544,2.103654146194458
rear,1274.2618,measured,0.00010543397701818611,0.9860829710960388
rear,1274.2618,measured,-0.00015001800656641733,-1.4030663967132568
rear,1274.2618,measured,-0.0002591204375967871,-2.3996829986572266
rear,1274.2618,measured,-0.0004613391810731082,-4.337331771850586
rear,1274.2618,measured,-0.0006987347325348368,-6.562809944152832
rear,1274.2618,measured,-0.0008293275439321585,-7.799525260925293
rear,1274.2618,measured,-0.0011280973527034515,-10.597286224365234
rear,1274.2618,measured,-0.0012557783719557999,-11.86213493347168
rear,1274.2618,measured,-0.0013101787687443348,-12.117834091186523
rear,1274.2618,measured,-0.0013317440017530091,-12.180500030517578
rear,1274.2618,measured,-0.0012765362042218811,-11.61005973815918
rear,1274.2618,measured,-0.0012398814588649258,-11.169271469116211
rear,1274.2618,measured,-0.0011705067626541746,-10.608475685119629
rear,1274.2618,measured,-0.0009675198571490758,-8.5928373336792
rear,1274.2618,measured,-0.0007733312660655962,-6.902196884155273
rear,1274.2618,measured,-0.00048050220506775385,-4.329732894897461
rear,1274.2618,measured,-0.0002457276989100668,-2.227576971054077
rear,1274.2618,measured,6.967185550926363e-05,0.6299636363983154
rear,1274.2618,measured,0.0003069126708748192,2.7774646282196045
rear,1274.2618,measured,0.0005530910298265269,5.054599285125732
rear,1274.2618,measured,0.0007198138866297067,6.6671881675720215
rear,1274.2618,measured,0.0007497501319436917,7.004276752471924
rear,1274.2618,measured,0.0006789474326318319,6.405153751373291
rear,1274.2618,measured,0.0005727830775079263,5.366354465484619
rear,1274.2618,measured,0.0003101817726333309,2.911545991897583
rear,1274.2618,measured,-0.00018752054545959868,-1.7690362930297852
rear,1274.2618,measured,-0.0003837391141791601,-3.5932772159576416
rear,1274.2618,measured,-0.0007449678852518581,-6.921358585357666
rear,1274.2618,measured,-0.0009426707306546438,-8.685054779052734
rear,1274.2618,measured,-0.0012040143486018481,-11.341425895690918
rear,1274.2618,measured,-0.0015406033205026118,-14.210711479187012
rear,1274.2618,measured,-0.0015730189843959198,-14.452112197875977
rear,1274.2618,measured,-0.0017155489472457362,-15.580997467041016
rear,1274.2618,measured,-0.0016618354067500624,-15.117513656616211
rear,1274.2618,measured,-0.0016072709030623242,-14.766467094421387
rear,1274.2618,measured,-0.0015012492637243738,-13.616350173950195
rear,1274.2618,measured,-0.00119316820894358,-10.773358345031738
rear,1274.2618,measured,-0.000897871107618142,-8.030824661254883
rear,1274.2618,measured,-0.0006065543788213554,-5.558610439300537
rear,1274.2618,measured,-0.00024615261159351257,-2.2475273609161377
rear,1274.2618,measured,-0.00021576011463989486,-1.96817946434021
rear,1274.2618,measured,-7.025454390755839e-05,-0.6444754004478455
rear,1274.2618,measured,0.00022747467497930655,2.084066867828369
rear,1274.2618,measured,0.0004534054512363358,4.157503604888916
rear,1274.2618,measured,0.0006992323197375316,6.486373424530029
rear,1274.2618,measured,0.0005149742766504425,4.740902900695801
rear,1274.2618,measured,0.000386238005823583,3.583505630493164
rear,1274.2618,measured,0.00034089294190854896,3.1895599365234375
rear,1274.2618,measured,1.0440078680706354e-06,0.009694633074104786
rear,1274.2618,measured,-0.0002884017832506201,-2.6820790767669678
rear,1274.2618,measured,-0.0005323185033610715,-4.966453552246094
rear,1274.2618,measured,-0.0007655470464565249,-7.0688862800598145
rear,1274.2618,measured,-0.0010016641700634275,-9.287869453430176
rear,1274.2618,measured,-0.0010504767399378125,-9.683866500854492
