signal,unit,t_s,ground_truth,estimate
omega,rad/s,276.275999,0.2501391563775358,0.29264308450824716
omega,rad/s,276.407999,0.2242473673876376,0.2899585869130049
omega,rad/s,276.539999,0.22984262282160042,0.23291327749827898
omega,rad/s,276.704998,0.20245296614277802,0.2645432563437421
omega,rad/s,276.869998,0.20056557687850532,0.28040333108336335
omega,rad/s,276.968998,0.2037219015951087,0.3172187260365934
omega,rad/s,277.067998,0.21513598344233562,0.2896603893187266
omega,rad/s,277.166998,0.21957358902681487,0.3498096061322833
omega,rad/s,277.232998,0.23083643845934737,0.26820433919466075
omega,rad/s,277.298998,0.23826831219838415,0.3017401039910354
omega,rad/s,277.397999,0.2439964963159472,0.2840807416147222
omega,rad/s,277.463999,0.23984053610602402,0.2883941308671433
omega,rad/s,277.562999,0.2403926734082227,0.31404240647794457
omega,rad/s,277.628999,0.23686321645171052,0.27528258540350947
omega,rad/s,277.694999,0.23330658333757778,0.2649041375547648
omega,rad/s,277.793998,0.2335422614098468,0.25739129268632566
omega,rad/s,277.859998,0.22338473221405714,0.24828838674683051
omega,rad/s,277.958998,0.2106247834722602,0.2731398632645927
omega,rad/s,278.057998,0.20271406764906075,0.25816435222209577
omega,rad/s,278.156998,0.1946702657733682,0.2660841265946562
omega,rad/s,278.222998,0.19202113238849072,0.22811738250758082
omega,rad/s,278.288998,0.18881326283861152,0.23971767614041528
omega,rad/s,278.387999,0.1985472162319644,0.2396621348939838
omega,rad/s,278.453999,0.19504086591242004,0.23834891308282052
omega,rad/s,278.552999,0.19397915974923063,0.3091404619147644
omega,rad/s,278.618999,0.19667222928753486,0.2537516272042883
omega,rad/s,278.684999,0.20311603279182902,0.2719361938106517
omega,rad/s,278.783998,0.21006904380491645,0.273476127467417
omega,rad/s,278.849998,0.21610726648008424,0.28811002061680935
omega,rad/s,278.915998,0.22117945713333795,0.2911690265674264
omega,rad/s,278.981998,0.22438332439584696,0.29125063183664873
omega,rad/s,279.047998,0.22629028841948992,0.3065420706501919
omega,rad/s,279.113998,0.2338712880881624,0.31084624457242704
omega,rad/s,279.212998,0.24067685932236987,0.32801154080983547
omega,rad/s,279.278998,0.2493409681627595,0.3318908523560841
omega,rad/s,279.344998,0.2551628824439848,0.348127997991774
omega,rad/s,279.410998,0.26236557225054885,0.35062673462205757
omega,rad/s,279.509999,0.27145103960078387,0.4723549046337152
omega,rad/s,279.575999,0.28178994142089303,0.3702329266788068
omega,rad/s,279.674999,0.2921431608931865,0.3791446508355173
omega,rad/s,279.740999,0.29627233808189163,0.3965374127212114
omega,rad/s,279.839998,0.3097800956450978,0.4013120468621647
omega,rad/s,279.905998,0.3061184383988829,0.43002089683589706
omega,rad/s,279.971998,0.32469245589571694,0.4334603928018552
omega,rad/s,280.070998,0.3378308300504382,0.5796374667250801
omega,rad/s,280.136998,0.3506172381742666,0.45444459068058224
omega,rad/s,280.202998,0.35696849690035864,0.45444805784705744
omega,rad/s,280.268998,0.3636193211875456,0.4702718377122089
omega,rad/s,280.334998,0.36896735523691826,0.4650151142924996
omega,rad/s,280.400998,0.37024046066582494,0.4742398115272545
omega,rad/s,280.499999,0.3845600062804989,0.5367287241716876
omega,rad/s,280.565999,0.38013342233061537,0.4610584123802988
omega,rad/s,280.631999,0.37064132044085507,0.4449270965756116
omega,rad/s,280.730999,0.35218886853581743,0.4253528637048523
omega,rad/s,280.796999,0.3459079112862301,0.39969007309347104
omega,rad/s,280.895998,0.3271045196119028,0.37420084201323134
omega,rad/s,280.961998,0.31582578806900496,0.37386298490979947
omega,rad/s,281.060998,0.2811705180226146,0.32348367650790005
omega,rad/s,281.126998,0.2674639768777756,0.31707568201299435
omega,rad/s,281.192998,0.2552978462280367,0.3020971070699043
omega,rad/s,281.258998,0.2423739210443629,0.2864287702555843
omega,rad/s,281.324998,0.23503999082199048,0.28034481446655735
omega,rad/s,281.390998,0.2288028287327186,0.2679009894228217
omega,rad/s,281.456998,0.22257613345397323,0.26904950672325867
omega,rad/s,281.522998,0.2154919115702497,0.26045701966088547
omega,rad/s,281.621999,0.20212567138754606,0.285964817785658
omega,rad/s,281.687999,0.19975875883954364,0.23543064698666513
omega,rad/s,281.786999,0.19127638304310512,0.2567244590909255
omega,rad/s,281.852998,0.18628225581530708,0.22743636053867494
omega,rad/s,281.984998,0.17742052839291464,0.20550755459598574
omega,rad/s,282.050998,0.17096652233641893,0.19798144220790567
omega,rad/s,282.116998,0.16518834109084346,0.19907313888098244
omega,rad/s,282.215998,0.1589301424703753,0.19632256504228535
omega,rad/s,282.281998,0.15742543050848698,0.19794135763433324
omega,rad/s,282.347998,0.15603864742956688,0.19573271354607658
omega,rad/s,282.413998,0.1502397109449594,0.2008699143427519
omega,rad/s,282.512998,0.15762969137725819,0.25202400323628427
omega,rad/s,282.578998,0.1588899742586018,0.20791356657229026
omega,rad/s,282.677999,0.15688250435455767,0.20314102310509247
omega,rad/s,282.743999,0.16142619953017595,0.20470033839609614
omega,rad/s,282.875998,0.16285647063340322,0.19084639005940685
omega,rad/s,282.941998,0.16164238446162693,0.19206923819429655
omega,rad/s,283.040998,0.15615072837364183,0.2041597510407434
omega,rad/s,283.139998,0.14354450001558117,0.1625920164508864
omega,rad/s,283.205998,0.13451642563769395,0.13457825203310356
omega,rad/s,283.271998,0.12122843876403978,0.12039947001785632
omega,rad/s,283.337998,0.10797834745767008,0.09695471285294685
omega,rad/s,283.436998,0.08830392806675243,0.0614049325303008
omega,rad/s,283.502998,0.07423070681200274,0.05854517702095985
omega,rad/s,283.568998,0.06232099662020507,0.045803308666310855
omega,rad/s,283.634998,0.0493212406885284,0.024245082804849515
omega,rad/s,283.766999,0.024927577092754925,0.015571108549591038
omega,rad/s,283.865999,0.016894890274823018,0.014098266467112425
omega,rad/s,283.931998,0.015502450789866815,-0.024626820056559945
omega,rad/s,284.063998,-0.012559401092722982,-0.08633945552874189
omega,rad/s,284.129998,-0.016529294628500595,-0.044639126640648064
omega,rad/s,284.195998,-0.026202011371712467,-0.06202014853419538
omega,rad/s,284.294998,-0.04136658779134476,-0.11448308458949553
omega,rad/s,284.360998,-0.047843937926404526,-0.08471013428469663
omega,rad/s,284.459998,-0.06010784292887775,-0.09061800530276122
omega,rad/s,284.558998,-0.06530906687110491,-0.10038871754511973
omega,rad/s,284.624998,-0.07175848689639847,-0.111209770167458
omega,rad/s,284.723999,-0.08175154663384042,-0.11133205049287637
omega,rad/s,284.855999,-0.08620619227792128,-0.14052960685286575
omega,rad/s,284.921999,-0.08895267825071207,-0.11962016758145494
omega,rad/s,284.987998,-0.09327562352167708,-0.12498729200409937
omega,rad/s,285.086998,-0.0979522637404633,-0.13195835381780685
omega,rad/s,285.185998,-0.10517306108104783,-0.13891012561579769
omega,rad/s,285.284998,-0.10969451616308878,-0.14864865149885476
omega,rad/s,285.383998,-0.12204400574995225,-0.2068818593432455
omega,rad/s,285.515998,-0.13293947665144512,-0.21836999308645516
omega,rad/s,285.614998,-0.14374006818648793,-0.18064566311129757
omega,rad/s,285.680998,-0.1477761689764093,-0.2102467309026609
omega,rad/s,285.779999,-0.16729228365135188,-0.27182030133193896
omega,rad/s,285.977998,-0.19061525387839226,-0.33523814447304406
omega,rad/s,286.109998,-0.2129903281155615,-0.3321603388790452
omega,rad/s,286.241998,-0.23242583493213745,-0.3813011035921716
omega,rad/s,286.439998,-0.2655183444908103,-0.6314875440793024
omega,rad/s,286.637998,-0.30816067305027034,-0.6297617916560929
omega,rad/s,286.769998,-0.33193881192582114,-0.4779658251617226
omega,rad/s,286.901999,-0.34133112852038316,-0.49336335679290655
omega,rad/s,287.000998,-0.3478477470847088,-0.402677480696482
omega,rad/s,287.132998,-0.33671555494795474,-0.5187897704022839
omega,rad/s,287.198998,-0.33491302741383927,-0.37866157833271713
omega,rad/s,287.264998,-0.3225029536731437,-0.38154773873390274
omega,rad/s,287.396998,-0.3069125459571454,-0.3608719893156268
omega,rad/s,287.462998,-0.29971763219448294,-0.3646619488114251
omega,rad/s,287.594998,-0.2925647765286461,-0.35344100849675614
omega,rad/s,287.693998,-0.2876477057629111,-0.4239965803071003
omega,rad/s,287.792998,-0.27773005799230044,-0.3998075900676635
omega,rad/s,287.924999,-0.2868532966203536,-0.5529035776387832
omega,rad/s,287.990999,-0.28982003023562103,-0.34864931680611905
omega,rad/s,288.122998,-0.2898518409972103,-0.4626490566806078
omega,rad/s,288.188998,-0.2932087609098107,-0.3596959405233339
omega,rad/s,288.320998,-0.28792640436325234,-0.3597897827134434
omega,rad/s,288.386998,-0.287265302511616,-0.34854529688591374
omega,rad/s,288.518998,-0.2717955855276706,-0.35098288491123053
omega,rad/s,288.584998,-0.27789981624723004,-0.34869575319101387
omega,rad/s,288.716998,-0.2784812941459777,-0.35501909853518404
omega,rad/s,288.782998,-0.2817608996478068,-0.3520894684392959
omega,rad/s,288.881998,-0.2831326228322881,-0.3605019056431186
omega,rad/s,288.947999,-0.28622772312053524,-0.3581336749505396
omega,rad/s,289.079998,-0.2896613735342683,-0.35970673779406
omega,rad/s,289.145998,-0.29121107662667756,-0.36744045844507145
omega,rad/s,289.277998,-0.28902733176191847,-0.36377141057191104
omega,rad/s,289.343998,-0.29440045981469354,-0.3783125397566086
omega,rad/s,289.475998,-0.30423923410667336,-0.3735611850045048
omega,rad/s,289.541998,-0.3063672931892044,-0.3883756510608552
omega,rad/s,289.673998,-0.3135753573224414,-0.38453796980474386
omega,rad/s,289.772998,-0.315809722383379,-0.48727327247697894
omega,rad/s,289.871998,-0.3242195772040574,-0.4005873271252368
omega,rad/s,289.970998,-0.32601150741574997,-0.502488792303779
omega,rad/s,290.069999,-0.3338348438246311,-0.5169876392687912
omega,rad/s,290.135998,-0.3382767338970277,-0.4176111984502047
omega,rad/s,290.267998,-0.3367099905909549,-0.5201772218936944
omega,rad/s,290.366998,-0.341350291577681,-0.48013045012748434
omega,rad/s,290.465998,-0.33548097670292576,-0.39562468817540075
omega,rad/s,290.564998,-0.3276876340787557,-0.39073402171600297
omega,rad/s,290.663998,-0.3096870164965853,-0.3700084630055084
omega,rad/s,290.795998,-0.30710517157186384,-0.43863818072552574
omega,rad/s,290.894998,-0.3048637398410816,-0.42049664552154564
omega,rad/s,290.993998,-0.2997895927218201,-0.4122254750069083
omega,rad/s,291.092999,-0.2972136624537742,-0.3614943994439744
omega,rad/s,291.191998,-0.2982927788541284,-0.3583460739105229
omega,rad/s,291.290998,-0.2994414826221381,-0.3669510637060739
omega,rad/s,291.455998,-0.3041353658799922,-0.43153587185391257
omega,rad/s,291.587998,-0.2979810951839944,-0.5251447702492781
omega,rad/s,291.719998,-0.31390289959245277,-0.45542474079462725
omega,rad/s,291.851998,-0.3146023691909489,-0.45618742516508043
omega,rad/s,291.983998,-0.3267634967943877,-0.46338871617003596
omega,rad/s,292.115999,-0.3290945224206214,-0.4880764883304263
omega,rad/s,292.247998,-0.3341123252949108,-0.40522541882309376
omega,rad/s,292.412998,-0.3241898108387819,-0.49094670385593897
omega,rad/s,292.511998,-0.30866388400252737,-0.4531623586560162
omega,rad/s,292.643998,-0.30539375088436826,-0.3669688462973221
omega,rad/s,292.808998,-0.2925223990042964,-0.45933528552577085
omega,rad/s,292.874998,-0.2886834749480997,-0.35715942432313136
omega,rad/s,293.006998,-0.28913000114955656,-0.4742338730988971
omega,rad/s,293.072998,-0.2873491623124659,-0.35674054183055703
omega,rad/s,293.204998,-0.2900053993789517,-0.4836090799244772
omega,rad/s,293.270998,-0.29094763658915085,-0.3634695541624459
omega,rad/s,293.402998,-0.28645920685415127,-0.49642478265010204
omega,rad/s,293.468998,-0.29298405222020396,-0.3751068938138439
omega,rad/s,293.600998,-0.3077525286822832,-0.5186539821952005
omega,rad/s,293.666998,-0.30847112059608917,-0.38175273832544715
omega,rad/s,293.798998,-0.318145269550223,-0.5031972458666416
omega,rad/s,293.864998,-0.317330186850981,-0.38028010341089724
omega,rad/s,293.996998,-0.31896849632321445,-0.4833117696762799
omega,rad/s,294.095998,-0.3164772715286966,-0.4352252399404758
omega,rad/s,294.161998,-0.3115233388662122,-0.3594497118877162
omega,rad/s,294.293998,-0.3041857409079291,-0.4406270761641482
omega,rad/s,294.359998,-0.3022120303831575,-0.3532584125253784
omega,rad/s,294.458998,-0.29537689350799406,-0.45148630702394144
omega,rad/s,294.524998,-0.30148728422657006,-0.36709402327588614
omega,rad/s,294.590998,-0.2910253753394412,-0.36490006467264813
omega,rad/s,294.722998,-0.3038068506090861,-0.42067452873356614
omega,rad/s,294.821998,-0.29797869103905905,-0.4344451726093739
omega,rad/s,294.887998,-0.29861956630501,-0.3521416864799781
omega,rad/s,295.019998,-0.2886349227996835,-0.4462047891673122
omega,rad/s,295.085998,-0.28413697154933965,-0.3231832814870398
omega,rad/s,295.184998,-0.2728163271014693,-0.35628961032298084
omega,rad/s,295.283998,-0.2676520329066123,-0.3469381682196131
omega,rad/s,295.382998,-0.2616247294242144,-0.33744403420310254
omega,rad/s,295.448998,-0.25624169306901967,-0.2963917142963897
omega,rad/s,295.580998,-0.2502119965467265,-0.37879935072348697
omega,rad/s,295.646998,-0.24903089020114308,-0.2849396681525801
omega,rad/s,295.745998,-0.24557894932810023,-0.3191856619665332
omega,rad/s,295.811998,-0.243068230593045,-0.2761303593705028
omega,rad/s,295.976998,-0.2355339503669947,-0.37257046823689577
omega,rad/s,296.042998,-0.22717538301758447,-0.27329190966422917
omega,rad/s,296.141998,-0.23450777299121953,-0.28481444681544316
omega,rad/s,296.240998,-0.2256431662888351,-0.26495878944500795
omega,rad/s,296.306998,-0.219166399925099,-0.24310756586648632
omega,rad/s,296.405998,-0.21981525753441772,-0.23627009734039325
omega,rad/s,296.504998,-0.21385119665685542,-0.22014692288520107
omega,rad/s,296.570998,-0.20299911635803544,-0.21216617822740239
omega,rad/s,296.669998,-0.19302291766051957,-0.22504326153380297
omega,rad/s,296.768998,-0.18695682747283876,-0.18264748983100554
omega,rad/s,296.834998,-0.1795919731949426,-0.18674118360433517
omega,rad/s,296.933998,-0.1584703707102119,-0.1793523945954716
omega,rad/s,297.032998,-0.15811193413628158,-0.176576336083459
omega,rad/s,297.098998,-0.15486683857807462,-0.15882848998168
omega,rad/s,297.197998,-0.14653044414532973,-0.1542045459823619
omega,rad/s,297.296998,-0.13834837573786024,-0.13828693296221653
omega,rad/s,297.362998,-0.13477487835560162,-0.13880565187737048
omega,rad/s,297.461998,-0.1301652092700155,-0.12549754521223816
omega,rad/s,297.560998,-0.11587110922704044,-0.11583081208730218
omega,rad/s,297.626998,-0.11472205421670145,-0.11623084994961087
omega,rad/s,297.725998,-0.11191516448664687,-0.10813509202291018
omega,rad/s,297.791998,-0.10981051434159683,-0.11086451831433705
omega,rad/s,297.890998,-0.10452872408812125,-0.09947429168243788
omega,rad/s,297.989998,-0.09885390002427952,-0.06796628441402103
omega,rad/s,298.055998,-0.09263509705430018,-0.08329426121123433
omega,rad/s,298.154998,-0.0771158575700575,-0.07001906429477744
omega,rad/s,298.253998,-0.0740315920466268,-0.07007580289707752
omega,rad/s,298.319998,-0.06971898834066095,-0.05961512420591869
omega,rad/s,298.451998,-0.059119358077894583,-0.041253920820160474
omega,rad/s,298.517998,-0.04993281878574095,-0.04385245560366102
omega,rad/s,298.583998,-0.04985336318319525,-0.031192254585340747
omega,rad/s,298.715998,-0.03885676715521753,-0.02263797188310494
omega,rad/s,298.781998,-0.02688004863125273,0.001733885704240594
omega,rad/s,298.847998,-0.015309115264236287,-0.0031177235498970716
omega,rad/s,298.979998,-0.011901693717671448,0.006243899165600321
omega,rad/s,299.045998,-0.007574207284026399,0.005932310479628099
omega,rad/s,299.111998,-0.005780956758863013,0.007818308408709876
omega,rad/s,299.210998,-0.0034731419832089564,0.0032930347561511593
omega,rad/s,299.309998,-0.0036252902723585487,0.010915155564404321
omega,rad/s,299.375998,-0.005070300377274493,0.00336449815122031
omega,rad/s,299.474998,-0.008022021455277589,-0.0035401196564738735
omega,rad/s,299.540998,-0.009608129931009759,-0.00430463948889131
omega,rad/s,299.639998,-0.013805550919089127,-0.009532632575063349
omega,rad/s,299.738998,-0.017905426679487406,-0.015100447396690482
