signal,unit,ground_truth,estimate
v_y,m/s,0.18559150106908806,0.18010096219915522
v_y,m/s,0.18053418414740596,0.177700172794223
v_y,m/s,0.17619367010967224,0.17354394549521243
v_y,m/s,0.17311476148385108,0.17001694676848422
v_y,m/s,0.1687900015672983,0.15975082556348985
v_y,m/s,0.1665671600543348,0.16361013420210124
v_y,m/s,0.16388335151294742,0.16173605405423339
v_y,m/s,0.16115289315447168,0.1566394939343395
v_y,m/s,0.15930168786982835,0.15699816007415957
v_y,m/s,0.15607850955234515,0.1538488119922563
v_y,m/s,0.1528112951546592,0.1495337446980736
v_y,m/s,0.1495633327793533,0.1482917747690706
v_y,m/s,0.1436774027749841,0.1420674229594126
v_y,m/s,0.14041944990121413,0.1380928938275264
v_y,m/s,0.13372688013639156,0.1322290434186311
v_y,m/s,0.12563646481903046,0.1243368296763245
v_y,m/s,0.12094246923216101,0.12073550838647468
v_y,m/s,0.11341479984971503,0.11176816360729058
v_y,m/s,0.10349082203984916,0.10226100310993018
v_y,m/s,0.095767133306212,0.09422334813520081
v_y,m/s,0.08438849796282843,0.0836458117180008
v_y,m/s,0.07627693301687999,0.07301262253456904
v_y,m/s,0.07167977435324224,0.07021841358540454
v_y,m/s,0.06569624244762595,0.06403431400541931
v_y,m/s,0.05920773999041273,0.05625712062674867
v_y,m/s,0.05509758878827853,0.05314806771830349
v_y,m/s,0.047483926129501475,0.045216743014638114
v_y,m/s,0.04042097326814753,0.038390198576633
v_y,m/s,0.035869969589490625,0.03353822852507038
v_y,m/s,0.02834792639304129,0.025591532988274466
v_y,m/s,0.021366865271485347,0.01843734199367648
v_y,m/s,0.018238715564215857,0.0156438520781723
v_y,m/s,0.013018124485607796,0.009627444879906931
v_y,m/s,0.012240699411488976,0.00864305968464073
v_y,m/s,0.012239097559552992,0.008632786095955683
v_y,m/s,0.0135567324774577,0.002711231049218178
v_y,m/s,0.015529008221735419,0.011446398536618158
v_y,m/s,0.01827878393193738,0.014094450961132925
v_y,m/s,0.022685948914072718,0.011080650472336407
v_y,m/s,0.024393399854160336,0.02066268486761266
v_y,m/s,0.025784320902773272,0.021768965265285642
v_y,m/s,0.027601613644120393,0.01926405195998137
v_y,m/s,0.02895621680081084,0.02520670197791971
v_y,m/s,0.029207364610111863,0.02561559554088697
v_y,m/s,0.029027205845794768,0.025825657549767244
v_y,m/s,0.024652511179611425,0.020341622536845943
v_y,m/s,0.02669207745484803,0.018680069304800737
v_y,m/s,0.02912599001776628,0.025631797845857833
v_y,m/s,0.028723633680624694,0.021857211715975957
v_y,m/s,0.029019563530690906,0.02659192160796201
v_y,m/s,0.025205895971023518,0.02314703578244435
v_y,m/s,0.023632885855234154,0.020506792898080755
v_y,m/s,0.024841118013374297,0.021365790371615668
v_y,m/s,0.025708036545609048,0.022241477552651233
v_y,m/s,0.02360871439998058,0.020454874619317734
v_y,m/s,0.02476347038816895,0.021211763517284904
v_y,m/s,0.02421076890349716,0.016617594809833262
v_y,m/s,0.025159267961131215,0.017359437321585843
v_y,m/s,0.025885936854781688,0.021848586735223545
v_y,m/s,0.027425383528673297,0.019957088871629728
v_y,m/s,0.028734258185151074,0.020957136404655505
v_y,m/s,0.026252572262949636,0.021386944576415566
v_y,m/s,0.02605305020794879,0.023684219968814795
v_y,m/s,0.03074966840418658,0.023474559101044536
v_y,m/s,0.030962624452544052,0.027106038725412847
v_y,m/s,0.032290727387043194,0.030507231491616143
v_y,m/s,0.030508288003508577,0.020952895749898504
v_y,m/s,0.028103996754709204,0.02467699918600949
v_y,m/s,0.027791504575586323,0.024595077444061218
v_y,m/s,0.027649074282290576,0.017532605985676814
v_y,m/s,0.028190879186894113,0.025258199689108102
v_y,m/s,0.028816781143376158,0.026005504227194276
v_y,m/s,0.028576990386367074,0.02333960254002431
v_y,m/s,0.02988700029634317,0.025198931375739243
v_y,m/s,0.02908278758385552,0.03157679239970918
v_y,m/s,0.027769832060727584,0.024942421030563103
v_y,m/s,0.026757970643123796,0.02097051525320476
v_y,m/s,0.026641595929929984,0.023789203578417382
v_y,m/s,0.02606403339770247,0.01832571496636408
v_y,m/s,0.029327035108832167,0.02509351015065368
v_y,m/s,0.030196075133385625,0.026968434772780076
v_y,m/s,0.02949582619614599,0.025719866622081537
v_y,m/s,0.02902783515821361,0.025868003185270504
v_y,m/s,0.029584424673134713,0.026156410732188978
v_y,m/s,0.030794331371646777,0.023694527318532665
v_y,m/s,0.032377312892041266,0.028576155749950077
v_y,m/s,0.0327627247814406,0.02902181530090074
v_y,m/s,0.033377211534149076,0.025875135041697243
v_y,m/s,0.03393770532361562,0.03003065537946934
v_y,m/s,0.03411341097909815,0.030265923650559978
v_y,m/s,0.034314155322778594,0.02696284045309464
v_y,m/s,0.03376627688605227,0.0300944413859675
v_y,m/s,0.033101761232932736,0.03008965903055797
v_y,m/s,0.03271217975463836,0.029812610458749115
v_y,m/s,0.03277428477094291,0.02956752599296656
v_y,m/s,0.033403064689896844,0.03020282452412649
v_y,m/s,0.03304080593438852,0.030118614373835062
v_y,m/s,0.03174115637082919,0.025564678010741696
v_y,m/s,0.030923306728483313,0.02800324257198166
v_y,m/s,0.03127619689341343,0.02796487182333804
v_y,m/s,0.03160132564550344,0.028006872001220866
v_y,m/s,0.03407457958588345,0.022811904154973854
v_y,m/s,0.0320951131729017,0.0293035329014844
v_y,m/s,0.031184105263860173,0.027864100487627816
v_y,m/s,0.03163504297538178,0.024425048395828455
v_y,m/s,0.031351468980951314,0.028017069137530583
v_y,m/s,0.031111526997487315,0.027768635843640612
v_y,m/s,0.03107059729639583,0.02775780892830118
v_y,m/s,0.03213000119662568,0.025307090661638804
v_y,m/s,0.03285668849468637,0.029343261076811993
v_y,m/s,0.03393678005917189,0.030881712776206355
v_y,m/s,0.032617475545889896,0.026694410743401217
v_y,m/s,0.03177447498231234,0.029007523872043993
v_y,m/s,0.031174951965813325,0.02892100239969486
v_y,m/s,0.031032618848644944,0.0264739672646256
v_y,m/s,0.030624700540986538,0.02824554190229652
v_y,m/s,0.02956847267954399,0.0272588471529972
v_y,m/s,0.028939978474414874,0.026744808644902193
v_y,m/s,0.028507109040682543,0.026183466181443387
v_y,m/s,0.027910511738957977,0.02566048510035227
v_y,m/s,0.02718948370501928,0.024935893895286013
v_y,m/s,0.026685938206225224,0.022429835817169272
v_y,m/s,0.02640562031145821,0.023994475491582002
v_y,m/s,0.02682043441032156,0.01901683743291112
v_y,m/s,0.027550867165603732,0.024674371177157258
v_y,m/s,0.028744578298198986,0.026035746508946484
v_y,m/s,0.030293606619395508,0.027228223531111886
v_y,m/s,0.03025443601120048,0.02728881415460269
v_y,m/s,0.03054260043611512,0.02772523634367529
v_y,m/s,0.030764435481688945,0.028018547883259894
v_y,m/s,0.030817887409558153,0.028507482341163973
v_y,m/s,0.03124718943453897,0.028567477846598893
v_y,m/s,0.03154488662868804,0.028898376578362306
v_y,m/s,0.031608708223366255,0.02883306458633674
v_y,m/s,0.031496789294426675,0.028693567804864758
v_y,m/s,0.03157287513572915,0.029021857131459283
v_y,m/s,0.03138866871491719,0.028766440868760807
v_y,m/s,0.029831156872030418,0.023291275614473497
v_y,m/s,0.028813196808897823,0.026722398004898843
v_y,m/s,0.02764317940357497,0.026112765089978698
v_y,m/s,0.027812689074723673,0.022984042119179798
v_y,m/s,0.028114363893591232,0.025495502608432582
v_y,m/s,0.028707102905421777,0.02585650314645599
v_y,m/s,0.02869807166543148,0.026149125167976742
v_y,m/s,0.028900609982559944,0.026207025229855352
v_y,m/s,0.029294449808027645,0.02646309900207385
v_y,m/s,0.03155385857316695,0.02870965939194109
v_y,m/s,0.032651064891118464,0.029947055217914853
v_y,m/s,0.033723924538552996,0.02514374951707854
v_y,m/s,0.03460634166399812,0.03209728369135429
v_y,m/s,0.03520847775428959,0.0326616149785599
v_y,m/s,0.03596641532011047,0.028644069207262146
v_y,m/s,0.03643114798015534,0.033847065550554264
v_y,m/s,0.036630565999312914,0.03276060809082861
v_y,m/s,0.03942457889016793,0.03449833117690532
v_y,m/s,0.053521027825154555,0.04948940709117259
v_y,m/s,0.07356551416446755,0.05992931813903726
v_y,m/s,0.08660128614052742,0.08379807040117267
v_y,m/s,0.10295564427558812,0.09489431739490094
v_y,m/s,0.12754953141167436,0.11559441744605797
v_y,m/s,0.14812118408913189,0.14105402865551192
v_y,m/s,0.16251675062803084,0.15672396991713397
v_y,m/s,0.1776699006943211,0.17238010756692046
v_y,m/s,0.19051609965662153,0.1829868924972678
v_y,m/s,0.20586643183878817,0.20002081007110312
v_y,m/s,0.21476726822811543,0.20728623458550902
v_y,m/s,0.22557874524679955,0.21826454695151143
v_y,m/s,0.23505937266597754,0.22589875876099902
v_y,m/s,0.24803922709203768,0.23654504484942263
v_y,m/s,0.25283456028167456,0.24420150773782384
v_y,m/s,0.25506003218724144,0.24734597640301745
v_y,m/s,0.25772507745679274,0.24725017733692717
v_y,m/s,0.2572540217536979,0.24723641926152365
v_y,m/s,0.2594033070959008,0.24659938287766545
v_y,m/s,0.25816567555817144,0.24781183621063194
v_y,m/s,0.2593129592193616,0.24726091835286998
v_y,m/s,0.25467023143781137,0.2397927191373726
v_y,m/s,0.2525583954493166,0.244801656114064
v_y,m/s,0.24838869008884573,0.2388732795180655
v_y,m/s,0.2486700325303831,0.23853127737347685
v_y,m/s,0.248010863377786,0.21444547028718444
v_y,m/s,0.24911091973730992,0.24158756425743427
v_y,m/s,0.24995336395720624,0.2382491994429311
v_y,m/s,0.24755743989182166,0.2392720212298286
v_y,m/s,0.251310868510498,0.2441286661814443
v_y,m/s,0.2539761203814582,0.24480351060654607
v_y,m/s,0.26107151018043073,0.25305584859278335
v_y,m/s,0.26927793889142504,0.25842946700017316
v_y,m/s,0.2804754924160442,0.2706487192300321
v_y,m/s,0.2883625760307036,0.2802654385235449
v_y,m/s,0.29387519988545185,0.28399719501983295
v_y,m/s,0.31187242138118876,0.2923204296395179
v_y,m/s,0.3236934293391285,0.31031726511784713
v_y,m/s,0.3323606907537002,0.32749698611758876
v_y,m/s,0.3553295494505775,0.3440497362020538
v_y,m/s,0.3729989250017558,0.3564137057048365
v_y,m/s,0.4115134539325347,0.38225818025816416
v_y,m/s,0.4303553622316798,0.41177560554055354
v_y,m/s,0.4521217724964499,0.4353080333432262
v_y,m/s,0.473883683848511,0.4575391455685304
v_y,m/s,0.4909709899881496,0.4715038257948227
v_y,m/s,0.5106631918427675,0.4875362343533599
v_y,m/s,0.5134513337627395,0.48970301247343806
v_y,m/s,0.5317390903631534,0.5011873144138974
v_y,m/s,0.5590938564197243,0.5468007697057089
v_y,m/s,0.5756763014774555,0.5525571876714204
v_y,m/s,0.5881465951224922,0.5661938135427413
v_y,m/s,0.6100363695787214,0.5291660760375076
v_y,m/s,0.6232349897633873,0.5931407811432454
v_y,m/s,0.6193807297864766,0.5741922407598486
v_y,m/s,0.5931770571901369,0.46642324026012993
v_y,m/s,0.6105074919101972,0.5824869131939473
v_y,m/s,0.6166406915214235,0.5909293833187661
v_y,m/s,0.6223602767403591,0.5370132016041588
v_y,m/s,0.6228710720063937,0.5980409086703954
v_y,m/s,0.6199764966361645,0.599189698458573
v_y,m/s,0.6130898993194496,0.5765122276520965
v_y,m/s,0.6037089435293561,0.5627145804194176
v_y,m/s,0.5934288950079027,0.5709631649292207
v_y,m/s,0.5635317011362693,0.5212434828535305
v_y,m/s,0.5477541162147253,0.5288030539259797
v_y,m/s,0.5278699288248365,0.4924292218178132
v_y,m/s,0.5049685123740035,0.48204780544378956
v_y,m/s,0.4826743957318538,0.4678821917332862
v_y,m/s,0.4759353231712051,0.4420379532219637
v_y,m/s,0.4845330096689411,0.4698537697170778
v_y,m/s,0.4974248287134859,0.4668744813419695
v_y,m/s,0.5002242369152547,0.4672961256672862
v_y,m/s,0.5076731998128476,0.4636255389663071
v_y,m/s,0.5481286053386132,0.5162531801425506
v_y,m/s,0.5649950704713209,0.5487179238711479
v_y,m/s,0.5715900405211283,0.5394205955404987
v_y,m/s,0.593254246503836,0.550758801533301
v_y,m/s,0.6024683363370276,0.5837998071111098
v_y,m/s,0.6065350287773477,0.5898214669518494
v_y,m/s,0.6042625776079298,0.5815199436051175
v_y,m/s,0.6082122401635441,0.5749367401260232
v_y,m/s,0.597209912547223,0.5657064357412708
v_y,m/s,0.6036052511335601,0.574853938285591
v_y,m/s,0.6048617311565305,0.5756377110641687
v_y,m/s,0.5762717698710915,0.5385236053562472
v_y,m/s,0.5627602700690719,0.5541627281783776
v_y,m/s,0.5473582492143869,0.5338195810744739
v_y,m/s,0.5280223203493168,0.5235426415340654
v_y,m/s,0.4835638086038987,0.47218718743453936
v_y,m/s,0.44691112113038756,0.43431910873306706
v_y,m/s,0.4115555083051099,0.41134363836315985
v_y,m/s,0.3605893603638144,0.3583070573025514
v_y,m/s,0.31551459534636095,0.3127095537183416
v_y,m/s,0.2765447428058696,0.2729918957428597
v_y,m/s,0.22820171828475644,0.22013472156118918
v_y,m/s,0.21140749044831075,0.2104914527973711
v_y,m/s,0.1846276153091999,0.1810067009527515
v_y,m/s,0.1673184267330594,0.15980398189831604
v_y,m/s,0.17652730891010115,0.15928680952358454
v_y,m/s,0.21279281730262056,0.18765544333857723
v_y,m/s,0.2928126321358757,0.28628494901829665
v_y,m/s,0.3499278126658343,0.35246464126989796
v_y,m/s,0.32473916136272507,0.33083240164584343
v_y,m/s,0.2617766653683695,0.27548468947342186
v_y,m/s,0.20552247909540355,0.20616839707554652
v_y,m/s,0.15763042339316158,0.1589564131237992
v_y,m/s,0.10909913072736543,0.1119408633563759
v_y,m/s,0.07910592956367601,0.07622769309877538
v_y,m/s,0.06044512800447066,0.05619649014664686
v_y,m/s,0.04999564299368586,0.03970544146890653
v_y,m/s,0.05040756051058004,0.041531376121210994
v_y,m/s,0.06030421488303972,0.050795590590448955
v_y,m/s,0.07616085907242898,0.0730278692288562
v_y,m/s,0.0931025647605388,0.08748934832126823
v_y,m/s,0.10856070342549451,0.10142487837264341
v_y,m/s,0.11657941773129998,0.11412199725115749
v_y,m/s,0.12831415079754827,0.12150233558628967
v_y,m/s,0.1351395484497182,0.13335026235041378
v_y,m/s,0.14615668977649854,0.14082997671888609
v_y,m/s,0.15066445203258105,0.14806095157388027
v_y,m/s,0.15079347814849697,0.1492542774773901
v_y,m/s,0.1487980129938027,0.1438296584448546
v_y,m/s,0.14254534605695568,0.14067596505585753
v_y,m/s,0.13280611766477257,0.12970467533789767
v_y,m/s,0.11857850042120788,0.11012855550371459
v_y,m/s,0.11105047008589253,0.10728335931816763
v_y,m/s,0.1065265006840157,0.104681107681065
v_y,m/s,0.10317023989112784,0.09895657897545503
v_y,m/s,0.10311965147615076,0.09851750432582694
v_y,m/s,0.10243374927145865,0.09809784509411579
v_y,m/s,0.10293978710272533,0.09471862177619197
v_y,m/s,0.10375759778319704,0.10067234450383677
v_y,m/s,0.10532373070607015,0.10187197944245081
v_y,m/s,0.10682802332626018,0.10279198264357282
v_y,m/s,0.10773191843331276,0.10621341976711263
v_y,m/s,0.10986856575113002,0.10620457596337553
v_y,m/s,0.11296248853428814,0.10707986146351846
v_y,m/s,0.11596837384976943,0.11392528252632814
v_y,m/s,0.120807460931049,0.11724329638681256
v_y,m/s,0.12451507804225947,0.1213896170987834
v_y,m/s,0.12815313306351683,0.12377371421897732
v_y,m/s,0.1308868423404128,0.1278206924862948
v_y,m/s,0.11425384212759404,0.11739642763094747
v_y,m/s,0.10144650352351547,0.10121833156112582
v_y,m/s,0.0742627797351183,0.07293648731026875
v_y,m/s,0.057932089351403704,0.05412263287830376
v_y,m/s,0.04963052121833478,0.04843600075346286
v_y,m/s,0.04510661064399635,0.04065499165722923
v_y,m/s,0.044594331952891864,0.04231636904166399
v_y,m/s,0.048516538694551414,0.039802893085016056
v_y,m/s,0.06272256453961766,0.05559513578531667
v_y,m/s,0.07939081696373051,0.06976308342840633
v_y,m/s,0.0938755439214809,0.0900660501015851
v_y,m/s,0.12417107488706058,0.12040591201049977
v_y,m/s,0.14036537537789506,0.13949518431698846
v_y,m/s,0.15200552911647058,0.1546482909442483
v_y,m/s,0.15010703413007676,0.15010723302618684
v_y,m/s,0.14436944413843555,0.14554092622863998
v_y,m/s,0.12146251367613559,0.12093609924062156
v_y,m/s,0.11056093035490555,0.11005717758661868
v_y,m/s,0.09042434471675342,0.08908741800845657
v_y,m/s,0.07485862651046737,0.0769671496010173
v_y,m/s,0.06359718418331894,0.061498914505584576
v_y,m/s,0.056125430071755744,0.053315984009204134
v_y,m/s,0.049664089337085215,0.04744523659324858
v_y,m/s,0.04629473507544546,0.04395032773429
v_y,m/s,0.04321664579966722,0.04073637108544751
v_y,m/s,0.04472769401236576,0.03247165186659144
v_y,m/s,0.044823902472016286,0.04273052706353085
v_y,m/s,0.0469183067032759,0.044288182042479404
v_y,m/s,0.049283343289800996,0.04422841846589335
v_y,m/s,0.05141569186220529,0.049427744792474256
v_y,m/s,0.053472964709769144,0.04887235947918001
v_y,m/s,0.05282724446436937,0.050091554486569066
v_y,m/s,0.053657971851292174,0.04910184509710504
v_y,m/s,0.05181976700811042,0.047049380065402595
v_y,m/s,0.04484586214931596,0.04244791379538415
v_y,m/s,0.041605059723371696,0.03639936532809488
v_y,m/s,0.035283280339950096,0.02774876393293354
v_y,m/s,0.033058796343880203,0.03035626383251921
v_y,m/s,0.028433557025570266,0.025834776219326963
v_y,m/s,0.0256716361560958,0.019316016544461904
v_y,m/s,0.02373553907406567,0.021467543593574383
v_y,m/s,0.02192783533713616,0.01659743385405656
v_y,m/s,0.01798740020568168,0.014597114325338709
v_y,m/s,0.015699199061868896,0.013415239210097966
v_y,m/s,0.01377145879957098,0.010549973065564076
v_y,m/s,0.015682790994564044,0.010629408311163508
v_y,m/s,0.013459311121312822,0.011383632936768879
v_y,m/s,0.008633078659196158,0.005280799448596154
v_y,m/s,0.0030583645324586684,0.0006812686093789887
v_y,m/s,-0.011213437657527692,-0.012652143900417103
v_y,m/s,-0.042484474598435185,-0.04615842261604832
v_y,m/s,-0.0627011896596521,-0.0664439165069938
v_y,m/s,-0.08197387199846062,-0.08440838716274683
v_y,m/s,-0.10115825596869499,-0.10687036705560977
v_y,m/s,-0.11232194720435906,-0.11384886040554593
v_y,m/s,-0.12965187295109182,-0.13382740171599103
v_y,m/s,-0.14094145479788978,-0.14924173166592106
v_y,m/s,-0.1524816050144775,-0.15591550899924053
v_y,m/s,-0.16907390563125624,-0.1715959374048109
v_y,m/s,-0.18040083062462564,-0.18459753519565045
v_y,m/s,-0.1950751115417919,-0.2016241436221859
v_y,m/s,-0.20190318462556434,-0.20558994694624969
v_y,m/s,-0.21558934505088345,-0.21777211473602004
v_y,m/s,-0.229826389179415,-0.23139751510390202
v_y,m/s,-0.23953143447288916,-0.24318710784312428
v_y,m/s,-0.27024194054419937,-0.27087037474200243
v_y,m/s,-0.2937969019757425,-0.2918017509485311
v_y,m/s,-0.3275041496276927,-0.33948502551491183
v_y,m/s,-0.3471924071731731,-0.34503651853376893
v_y,m/s,-0.3716896402993477,-0.35884448448228856
v_y,m/s,-0.3811216973108298,-0.3712371203995447
v_y,m/s,-0.40122912011427836,-0.4101198924106685
v_y,m/s,-0.4112494347439135,-0.41132842320864654
v_y,m/s,-0.425265814282465,-0.40570262897790205
v_y,m/s,-0.45435456830179,-0.4509561310955377
v_y,m/s,-0.5033326151734556,-0.5008314547977816
v_y,m/s,-0.6021241621864153,-0.6095260141637442
v_y,m/s,-0.6503803320318262,-0.6347975929902399
v_y,m/s,-0.6266375455641491,-0.6360725414004486
v_y,m/s,-0.49484766039403816,-0.5036828424123625
v_y,m/s,-0.434049092775604,-0.4427717304806904
v_y,m/s,-0.26509254043159913,-0.2719615361565171
v_y,m/s,-0.11203300529823323,-0.15327075341969534
v_y,m/s,-0.0566366851017186,-0.053756431033039995
v_y,m/s,-0.002066833663212364,-0.0013950319291158308
v_y,m/s,0.019389426924785624,0.02424245991958109
v_y,m/s,0.04064030204870939,0.041605591066984485
v_y,m/s,0.04857905563148179,0.049742828332564715
v_y,m/s,0.05276774844050358,0.07927091563000187
v_y,m/s,0.07218270222933754,0.07658273712762809
v_y,m/s,0.09424465422797823,0.09335284104595454
