axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,-0.00021358987566930207,-1.9447579383850098
rear,1274.2618,measured,-0.0004243454288332506,-3.9356250762939453
rear,1274.2618,measured,-0.00036294181563422903,-3.348891496658325
rear,1274.2618,measured,-0.0002409142270445634,-2.2024879455566406
rear,1274.2618,measured,-0.0002605143384520035,-2.399844169616699
rear,1274.2618,measured,-0.00020856977475242484,-1.8974575996398926
rear,1274.2618,measured,-0.0001895528475099619,-1.7275798320770264
rear,1274.2618,measured,-0.00016265804139206405,-1.4852567911148071
rear,1274.2618,measured,-4.611077555602907e-05,-0.41871437430381775
rear,1274.2618,measured,-5.595616140189975e-05,-0.5066060423851013
rear,1274.2618,measured,-0.00011366784075356541,-1.0299310684204102
rear,1274.2618,measured,-0.0001406513809802935,-1.2687115669250488
rear,1274.2618,measured,-9.070275768948564e-05,-0.8190324306488037
rear,1274.2618,measured,-0.00024922875445736897,-2.2316291332244873
rear,1274.2618,measured,-0.0006050084320137672,-5.399479866027832
rear,1274.2618,measured,-0.000742941646184201,-6.722410202026367
rear,1274.2618,measured,-0.0007776525310160074,-7.083746910095215
rear,1274.2618,measured,-0.0007485001497181845,-6.837009429931641
rear,1274.2618,measured,-0.0006254878547147188,-5.724620819091797
rear,1274.2618,measured,-0.0004885189961421379,-4.490303993225098
rear,1274.2618,measured,-0.0005061290188131243,-4.640911102294922
rear,1274.2618,measured,-0.0005029117043546187,-4.599699020385742
rear,1274.2618,measured,-0.0005055030199123605,-4.647225379943848
rear,1274.2618,measured,-0.00047300566017164785,-4.377834320068359
rear,1274.2618,measured,-0.0005393573824634013,-4.951156139373779
rear,1274.2618,measured,-0.000609315327857711,-5.601124286651611
rear,1274.2618,measured,-0.0006716662617862846,-6.147116661071777
rear,1274.2618,measured,-0.0007744447092703717,-7.010255336761475
rear,1274.2618,measured,-0.0007889209013412426,-7.146392822265625
rear,1274.2618,measured,-0.0008125706950850008,-7.3797807693481445
rear,1274.2618,measured,-0.0008337108366091307,-7.581437587738037
rear,1274.2618,measured,-0.0006435850616153918,-5.8393964767456055
rear,1274.2618,measured,-0.0005744531447872177,-5.222448348999023
rear,1274.2618,measured,-0.0006929144641925365,-6.288858413696289
rear,1274.2618,measured,-0.00076164047001765,-6.929042339324951
rear,1274.2618,measured,-0.0010727884512784008,-9.744227409362793
rear,1274.2618,measured,-0.0012214826307655987,-11.066895484924316
rear,1274.2618,measured,-0.0011831952688321813,-10.76620101928711
rear,1274.2618,measured,-0.001155010884172764,-10.548300743103027
rear,1274.2618,measured,-0.0011191812246125153,-10.240025520324707
rear,1274.2618,measured,-0.0011029427038954872,-10.091584205627441
rear,1274.2618,measured,-0.0008028767497059635,-7.344555854797363
rear,1274.2618,measured,-0.0006632130009756286,-6.0859808921813965
rear,1274.2618,measured,-0.0008531387788132865,-7.802942276000977
rear,1274.2618,measured,-0.0006306673649383002,-5.794705867767334
rear,1274.2618,measured,-0.00048199945295794783,-4.437465667724609
rear,1274.2618,measured,-0.0003094085391552116,-2.8125624656677246
rear,1274.2618,measured,-0.0009329317273987653,-8.471003532409668
rear,1274.2618,measured,-0.000991239025719082,-9.028034210205078
rear,1274.2618,measured,-0.0009632438451312499,-8.75121784210205
rear,1274.2618,measured,-0.0009589432560896923,-8.7153959274292
rear,1274.2618,measured,-0.0009674255151876085,-8.79527473449707
rear,1274.2618,measured,-0.00092280651376996,-8.389127731323242
rear,1274.2618,measured,-0.0008302484671177025,-7.539831161499023
rear,1274.2618,measured,-0.0007881000417523205,-7.2127275466918945
rear,1274.2618,measured,-0.0008138651500201176,-7.491842746734619
rear,1274.2618,measured,-0.0008852083487983307,-8.100826263427734
rear,1274.2618,measured,-0.001059776672714167,-9.653100967407227
rear,1274.2618,measured,-0.0010137904605689262,-9.257118225097656
rear,1274.2618,measured,-0.0010566129985852346,-9.68782901763916
rear,1274.2618,measured,-0.0011079090832095647,-10.072317123413086
rear,1274.2618,measured,-0.0011412650458256445,-10.422101020812988
rear,1274.2618,measured,-0.0011378950027196633,-10.360862731933594
rear,1274.2618,measured,-0.0011464688729986325,-10.550564765930176
rear,1274.2618,measured,-0.001068229933524823,-9.711862564086914
rear,1274.2618,measured,-0.0009842328184538557,-8.951725006103516
rear,1274.2618,measured,-0.0008896563349636971,-8.126420021057129
rear,1274.2618,measured,-0.0008929188373362068,-8.11538028717041
rear,1274.2618,measured,-0.0008951847348945384,-8.132803916931152
rear,1274.2618,measured,-0.0008892072516226527,-8.099472999572754
rear,1274.2618,measured,-0.0009280382989329072,-8.45682144165039
rear,1274.2618,measured,-0.0009501875938574063,-8.637465476989746
rear,1274.2618,measured,-0.0009646169725497407,-8.750097274780273
rear,1274.2618,measured,-0.0011240534570208694,-10.133816719055176
rear,1274.2618,measured,-0.0011256665680229412,-10.191629409790039
rear,1274.2618,measured,-0.0010667876913544095,-9.710211753845215
rear,1274.2618,measured,-0.001096604952664614,-9.960582733154297
rear,1274.2618,measured,-0.0011187865618240197,-10.131942749023438
rear,1274.2618,measured,-0.001233909112060963,-11.154044151306152
rear,1274.2618,measured,-0.001031072659552994,-9.403990745544434
rear,1274.2618,measured,-0.0011372618517749564,-10.231484413146973
rear,1274.2618,measured,-0.001041140331737348,-9.44864559173584
rear,1274.2618,measured,-0.0009910532676323056,-8.96269416809082
rear,1274.2618,measured,-0.0010074921105983213,-9.121068954467773
rear,1274.2618,measured,-0.0006897143796580756,-6.317868232727051
rear,1274.2618,measured,-0.0009039090581706373,-8.422761917114258
rear,1274.2618,measured,-0.0010503169892835565,-9.663464546203613
rear,1274.2618,measured,-0.0012861586941800688,-11.657217025756836
rear,1274.2618,measured,-0.0012645046457893376,-11.489858627319336
rear,1274.2618,measured,-0.0013986443508337786,-12.741336822509766
rear,1274.2618,measured,-0.0011764952340663003,-10.663616180419922
rear,1274.2618,measured,-0.0011206186554079125,-10.234503746032715
rear,1274.2618,measured,-0.0011433431697211794,-10.517452239990234
rear,1274.2618,measured,-0.001150165699494231,-10.48853874206543
rear,1274.2618,measured,-0.0008494468937298665,-7.7461628913879395
rear,1274.2618,measured,-0.0008622253856243932,-7.905561923980713
rear,1274.2618,measured,-0.0010595879887912321,-9.740569114685059
rear,1274.2618,measured,-0.0009432168217189889,-8.657970428466797
rear,1274.2618,measured,-0.0009007377118491113,-8.259371757507324
rear,1274.2618,measured,-0.000996223480198761,-8.985725402832031
rear,1274.2618,measured,-0.0010157191067460508,-9.284058570861816
rear,1274.2618,measured,-0.0011429894686389034,-10.3294677734375
rear,1274.2618,measured,-0.0011612334224775723,-10.52050495147705
rear,1274.2618,measured,-0.0009557600113677882,-8.745217323303223
rear,1274.2618,measured,-0.0012833033381636646,-11.773590087890625
rear,1274.2618,measured,-0.0012823105044272019,-11.787650108337402
rear,1274.2618,measured,-0.0013183359999543284,-12.14453125
rear,1274.2618,measured,-0.001562571538678188,-14.208670616149902
rear,1274.2618,measured,-0.0015945760250633506,-14.603254318237305
rear,1274.2618,measured,-0.0015487366248746865,-14.016861915588379
rear,1274.2618,measured,-0.0017158737800779147,-15.627837181091309
rear,1274.2618,measured,-0.0016418488248953705,-15.06344985961914
rear,1274.2618,measured,-0.0016182777686535677,-15.07505989074707
rear,1274.2618,measured,-0.0016406163326682334,-15.0101318359375
rear,1274.2618,measured,-0.0015889733739126635,-14.362034797668457
rear,1274.2618,measured,-0.001756355259055908,-15.99567985534668
rear,1274.2618,measured,-0.0018831563168289316,-17.205713272094727
rear,1274.2618,measured,-0.002003915978064651,-18.244091033935547
rear,1274.2618,measured,-0.002033889153932815,-18.51338005065918
rear,1274.2618,measured,-0.002178709071216044,-19.809484481811523
rear,1274.2618,measured,-0.002273779630905507,-21.029905319213867
rear,1274.2618,measured,-0.0023251513321398904,-21.253761291503906
rear,1274.2618,measured,-0.0026186491092464108,-23.69200897216797
rear,1274.2618,measured,-0.0024205122648134425,-21.939647674560547
rear,1274.2618,measured,-0.002264926180726945,-20.613710403442383
rear,1274.2618,measured,-0.0022264034515292186,-20.313257217407227
rear,1274.2618,measured,-0.002221588695546735,-20.210609436035156
rear,1274.2618,measured,-0.0022317443378715883,-20.403221130371094
rear,1274.2618,measured,-0.003815407124100768,-33.203948974609375
rear,1274.2618,measured,-0.0021967411945168352,-19.799015045166016
rear,1274.2618,measured,-0.0024043777738264956,-21.722515106201172
rear,1274.2618,measured,-0.0023541979932245184,-21.389177322387695
rear,1274.2618,measured,-0.0025491260406331315,-23.258811950683594
rear,1274.2618,measured,-0.002761201308451032,-25.112228393554688
rear,1274.2618,measured,-0.0028440243179808705,-25.702110290527344
rear,1274.2618,measured,-0.0027178612225275695,-24.569480895996094
rear,1274.2618,measured,-0.00274301717170716,-24.799915313720703
rear,1274.2618,measured,-0.002768722657935904,-24.98041343688965
rear,1274.2618,measured,-0.0028249954598287387,-25.619272232055664
rear,1274.2618,measured,-0.002928575001253033,-26.522531509399414
rear,1274.2618,measured,-0.0031984135569215065,-28.639616012573242
rear,1274.2618,measured,-0.0030190075254639868,-26.971277236938477
rear,1274.2618,measured,-0.003186390060793044,-28.939119338989258
rear,1274.2618,measured,-0.00331698456267348,-30.29168701171875
rear,1274.2618,measured,-0.0034031432854983723,-30.502483367919922
rear,1274.2618,measured,-0.003498081857467795,-31.737537384033203
rear,1274.2618,measured,-0.0038239445839742094,-34.78352355957031
rear,1274.2618,measured,-0.004396511214624985,-39.1588249206543
rear,1274.2618,measured,-0.004527929892041989,-40.432899475097656
rear,1274.2618,measured,-0.004582240173076841,-40.97475051879883
rear,1274.2618,measured,-0.0045589401142819,-41.43547439575195
rear,1274.2618,measured,-0.004784953545410408,-43.147132873535156
rear,1274.2618,measured,-0.005237220716343911,-46.57090759277344
rear,1274.2618,measured,-0.005381999411846596,-48.454803466796875
rear,1274.2618,measured,-0.005305096474181354,-46.418182373046875
rear,1274.2618,measured,-0.005293584024101916,-46.76872634887695
rear,1274.2618,measured,-0.005908488674301148,-54.197235107421875
rear,1274.2618,measured,-0.005468193764854042,-48.092872619628906
rear,1274.2618,measured,-0.005524366178057348,-49.05792999267578
rear,1274.2618,measured,-0.005468323802016643,-49.362152099609375
rear,1274.2618,measured,-0.005498613098227091,-50.06001281738281
rear,1274.2618,measured,-0.0055011238557626015,-49.10865783691406
rear,1274.2618,measured,-0.005165992080305951,-45.88504409790039
rear,1274.2618,measured,-0.005240568393057925,-50.37067794799805
rear,1274.2618,measured,-0.004491431581391644,-40.313194274902344
rear,1274.2618,measured,-0.0038185457010573185,-34.3356819152832
rear,1274.2618,measured,-0.003586347182326832,-31.804302215576172
rear,1274.2618,measured,-0.003287541548317242,-29.0920352935791
rear,1274.2618,measured,-0.0037255381809525295,-32.386295318603516
rear,1274.2618,measured,-0.004390700634051298,-38.20298767089844
rear,1274.2618,measured,-0.0061768796562755406,-52.484222412109375
rear,1274.2618,measured,-0.0076138043470359565,-63.4661750793457
rear,1274.2618,measured,-0.009037417393535179,-74.55802917480469
rear,1274.2618,measured,-0.01016106851557496,-84.19147491455078
rear,1274.2618,measured,-0.010680654365141321,-87.31685638427734
rear,1274.2618,measured,-0.01105497830110877,-89.91461181640625
rear,1274.2618,measured,-0.011770701803770265,-95.4183120727539
rear,1274.2618,measured,-0.011345558304360839,-92.98318481445312
rear,1274.2618,measured,-0.011021124946345742,-89.95285034179688
rear,1274.2618,measured,-0.010592323761626658,-86.406005859375
rear,1274.2618,measured,-0.009987092315879029,-81.06915283203125
rear,1274.2618,measured,-0.009425261033223985,-76.27522277832031
rear,1274.2618,measured,-0.009188589236100005,-75.56949615478516
rear,1274.2618,measured,-0.00881094050995916,-74.76248168945312
rear,1274.2618,measured,-0.008448527457937359,-72.82078552246094
rear,1274.2618,measured,-0.009875517309475017,-85.48992919921875
rear,1274.2618,measured,-0.012007704415435902,-101.76992797851562
rear,1274.2618,measured,-0.010742573900782964,-93.88611602783203
rear,1274.2618,measured,-0.011065523794847106,-96.90921020507812
rear,1274.2618,measured,-0.012096444896087088,-106.23321533203125
rear,1274.2618,measured,-0.012621770065862029,-109.90045928955078
rear,1274.2618,measured,-0.013736673327899279,-117.96870422363281
rear,1274.2618,measured,-0.014256839663359493,-122.2513656616211
rear,1274.2618,measured,-0.015467575112747564,-131.06361389160156
rear,1274.2618,measured,-0.016489717145065995,-138.74310302734375
rear,1274.2618,measured,-0.018081767328282972,-149.16944885253906
rear,1274.2618,measured,-0.01910107767134859,-154.29800415039062
rear,1274.2618,measured,-0.020520276216251816,-162.96759033203125
rear,1274.2618,measured,-0.02111186624349389,-168.3490753173828
rear,1274.2618,measured,-0.02157534157754635,-170.77015686035156
rear,1274.2618,measured,-0.02210786560464291,-170.65185546875
rear,1274.2618,measured,-0.021910136296677533,-175.8710479736328
rear,1274.2618,measured,-0.02186096976564655,-176.2987518310547
rear,1274.2618,measured,-0.02236320033534346,-178.88783264160156
rear,1274.2618,measured,-0.022203562553344623,-180.64385986328125
rear,1274.2618,measured,-0.02201379151973046,-181.23062133789062
rear,1274.2618,measured,-0.02201946530120909,-177.52000427246094
rear,1274.2618,measured,-0.023007237991303286,-184.11341857910156
rear,1274.2618,measured,-0.0243098649818667,-188.92791748046875
rear,1274.2618,measured,-0.027706346203450673,-217.21351623535156
rear,1274.2618,measured,-0.029193286827988184,-227.3572235107422
rear,1274.2618,measured,-0.033231130060874296,-250.82296752929688
rear,1274.2618,measured,-0.03444831951471661,-257.6991271972656
rear,1274.2618,measured,-0.036203132533024054,-266.5614318847656
rear,1274.2618,measured,-0.036279473710146865,-267.0040283203125
rear,1274.2618,measured,-0.03393799543201937,-254.29351806640625
rear,1274.2618,measured,-0.02994088816083847,-230.56619262695312
rear,1274.2618,measured,-0.026717606036866723,-211.01821899414062
rear,1274.2618,measured,-0.02447512869166833,-195.5933837890625
rear,1274.2618,measured,-0.023315681979804898,-187.61671447753906
rear,1274.2618,measured,-0.022081689643959873,-178.3839111328125
rear,1274.2618,measured,-0.022121025365498183,-179.82107543945312
rear,1274.2618,measured,-0.02417181753004892,-192.4966583251953
rear,1274.2618,measured,-0.023721599744798018,-191.46231079101562
rear,1274.2618,measured,-0.024143558894169657,-192.87449645996094
rear,1274.2618,measured,-0.024764250198104656,-196.74224853515625
rear,1274.2618,measured,-0.026614427269977568,-201.4228515625
