t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
585.0712,RUNNING_MPC,53.31282,1.47162,-0.0003,-0.27930,27.7700,0.6860,-115.05412,875.89917,1
585.0914,RUNNING_MPC,53.31281,1.47165,0.0003,-0.27930,27.7700,0.6506,-115.05405,875.89917,1
585.1112,RUNNING_MPC,53.31281,1.47165,0.0003,-0.27930,27.7700,0.6506,-115.05405,875.89917,1
585.1319,RUNNING_MPC,53.31274,1.47170,0.0007,-0.27930,27.7700,0.9112,-115.05399,875.89911,1
585.1512,RUNNING_MPC,53.31273,1.47171,-0.0003,-0.27930,27.7700,0.9112,-115.05390,875.89911,1
585.1713,RUNNING_MPC,53.31281,1.47166,-0.0001,-0.27930,27.7700,0.9112,-115.05405,875.89917,1
585.1918,RUNNING_MPC,53.31281,1.47167,-0.0002,-0.27930,27.7700,1.4901,-115.05402,875.89917,1
585.2119,RUNNING_MPC,53.31275,1.47165,0.0006,-0.27930,27.7700,1.4901,-115.05406,875.89911,1
585.2314,RUNNING_MPC,53.31276,1.47163,-0.0007,-0.27930,27.7700,1.0147,-115.05409,875.89911,1
585.2514,RUNNING_MPC,53.31276,1.47160,0.0006,-0.27930,27.7700,1.0147,-115.05412,875.89911,1
585.2712,RUNNING_MPC,53.31277,1.47154,0.0001,-0.27930,27.7700,1.0147,-115.05418,875.89911,1
585.2913,RUNNING_MPC,53.31283,1.47138,0.0001,-0.27930,27.7700,0.6558,-115.05450,875.89911,1
585.3112,RUNNING_MPC,53.31284,1.47133,0.0005,-0.27930,27.7700,0.6558,-115.05460,875.89911,1
585.3312,RUNNING_MPC,53.31286,1.47133,-0.0010,-0.27930,27.7700,1.1647,-115.05470,875.89911,1
585.3517,RUNNING_MPC,53.31286,1.47129,-0.0000,-0.27930,27.7700,1.1647,-115.05472,875.89911,1
585.3712,RUNNING_MPC,53.31291,1.47129,0.0004,-0.27930,27.7700,1.1647,-115.05463,875.89917,1
585.3911,RUNNING_MPC,53.31284,1.47133,0.0004,-0.27930,27.7700,0.8247,-115.05459,875.89911,1
585.4113,RUNNING_MPC,53.31284,1.47135,0.0007,-0.27930,27.7700,0.8247,-115.05458,875.89911,1
585.4312,RUNNING_MPC,53.31292,1.47130,0.0001,-0.27930,27.7700,1.2523,-115.05469,875.89917,1
585.4515,RUNNING_MPC,53.31291,1.47131,0.0002,-0.27930,27.7700,1.2523,-115.05466,875.89917,1
585.4713,RUNNING_MPC,53.31291,1.47131,0.0000,-0.27930,27.7700,1.2523,-115.05466,875.89917,1
585.4915,RUNNING_MPC,53.31292,1.47129,0.0004,-0.27930,27.7700,1.1393,-115.05469,875.89917,1
585.5113,RUNNING_MPC,53.31290,1.47133,-0.0002,-0.27930,27.7700,1.1393,-115.05456,875.89917,1
585.5309,RUNNING_MPC,53.31290,1.47133,0.0001,-0.27930,27.7700,1.1659,-115.05460,875.89917,1
585.5511,RUNNING_MPC,53.31288,1.47139,-0.0000,-0.27930,27.7700,1.1659,-115.05443,875.89917,1
585.5714,RUNNING_MPC,53.31288,1.47137,0.0001,-0.27930,27.7700,1.1659,-115.05448,875.89917,1
585.5913,RUNNING_MPC,53.31288,1.47137,0.0001,-0.27930,27.7700,0.6167,-115.05448,875.89917,1
585.6111,RUNNING_MPC,53.31288,1.47137,-0.0001,-0.27930,27.7700,0.6167,-115.05450,875.89917,1
585.6312,RUNNING_MPC,53.31288,1.47139,-0.0002,-0.27930,27.7700,0.7086,-115.05447,875.89917,1
585.6513,RUNNING_MPC,53.31288,1.47138,-0.0001,-0.27930,27.7700,0.7086,-115.05448,875.89917,1
585.6715,RUNNING_MPC,53.31290,1.47133,-0.0003,-0.27930,27.7700,0.7086,-115.05456,875.89917,1
585.6913,RUNNING_MPC,53.31290,1.47134,0.0001,-0.27930,27.7700,0.7879,-115.05458,875.89917,1
585.7110,RUNNING_MPC,53.31290,1.47134,-0.0006,-0.27930,27.7700,0.7879,-115.05453,875.89917,1
585.7312,RUNNING_MPC,53.31286,1.47125,-0.0004,-0.27930,27.7700,1.0591,-115.05467,875.89911,1
585.7511,RUNNING_MPC,53.31287,1.47125,0.0004,-0.27930,27.7700,1.0591,-115.05476,875.89911,1
585.7718,RUNNING_MPC,53.31286,1.47126,-0.0001,-0.27930,27.7700,1.0591,-115.05467,875.89911,1
585.7916,RUNNING_MPC,53.31285,1.47127,0.0001,-0.27930,27.7700,0.6531,-115.05466,875.89911,1
585.8112,RUNNING_MPC,53.31286,1.47126,0.0006,-0.27930,27.7700,0.6531,-115.05470,875.89911,1
585.8313,RUNNING_MPC,53.31286,1.47126,0.0006,-0.27930,27.7700,0.7115,-115.05470,875.89911,1
585.8512,RUNNING_MPC,53.31287,1.47122,0.0003,-0.27930,27.7700,0.7115,-115.05478,875.89911,1
585.8713,RUNNING_MPC,53.31287,1.47122,0.0076,-0.27930,27.7700,0.7115,-115.05476,875.89911,1
585.8914,RUNNING_MPC,53.31285,1.47128,0.0001,-0.27930,27.7700,0.7008,-115.05462,875.89911,1
585.9113,RUNNING_MPC,53.31285,1.47127,0.0002,-0.27930,27.7700,0.7008,-115.05466,875.89911,1
585.9312,RUNNING_MPC,53.31284,1.47133,-0.0000,-0.27930,27.7700,0.5815,-115.05455,875.89911,1
585.9512,RUNNING_MPC,53.31284,1.47133,0.0005,-0.27930,27.7700,0.5815,-115.05449,875.89917,1
585.9713,RUNNING_MPC,53.31287,1.47139,0.0005,-0.27930,27.7700,0.5815,-115.05441,875.89917,1
585.9911,RUNNING_MPC,53.31299,1.47140,0.0000,-0.27930,27.7700,1.0009,-115.05441,875.89929,1
586.0117,RUNNING_MPC,53.31298,1.47144,0.0002,-0.27930,27.7700,1.0009,-115.05434,875.89929,1
586.0319,RUNNING_MPC,53.31297,1.47146,0.0006,-0.27930,27.7700,0.6197,-115.05428,875.89929,1
586.0513,RUNNING_MPC,53.31286,1.47146,0.0004,-0.27930,27.7700,0.6197,-115.05434,875.89917,1
586.0711,RUNNING_MPC,53.31286,1.47144,0.0009,-0.27930,27.7700,0.6197,-115.05431,875.89917,1
586.0912,RUNNING_MPC,53.31286,1.47145,0.0009,-0.27930,27.7700,0.6930,-115.05431,875.89917,1
586.1112,RUNNING_MPC,53.31298,1.47145,0.0002,-0.27930,27.7700,0.6930,-115.05434,875.89929,1
586.1312,RUNNING_MPC,53.31286,1.47144,0.0005,-0.27930,27.7700,0.5877,-115.05434,875.89917,1
586.1512,RUNNING_MPC,53.31286,1.47143,0.0006,-0.27930,27.7700,0.5877,-115.05434,875.89917,1
586.1712,RUNNING_MPC,53.31286,1.47143,-0.0008,-0.27930,27.7700,0.5877,-115.05435,875.89917,1
586.1911,RUNNING_MPC,53.31286,1.47142,0.0000,-0.27930,27.7700,1.0404,-115.05435,875.89917,1
586.2118,RUNNING_MPC,53.31282,1.47136,0.0004,-0.27930,27.7700,1.0404,-115.05446,875.89911,1
586.2310,RUNNING_MPC,53.31280,1.47136,-0.0000,-0.27930,27.7700,1.0672,-115.05436,875.89911,1
586.2517,RUNNING_MPC,53.31280,1.47142,-0.0008,-0.27930,27.7700,1.0672,-115.05431,875.89911,1
586.2713,RUNNING_MPC,53.31280,1.47142,0.0001,-0.27930,27.7700,1.0672,-115.05431,875.89911,1
586.2913,RUNNING_MPC,53.31281,1.47141,0.0004,-0.27930,27.7700,0.7049,-115.05437,875.89911,1
586.3112,RUNNING_MPC,53.31278,1.47147,-0.0002,-0.27930,27.7700,0.7049,-115.05424,875.89911,1
586.3313,RUNNING_MPC,53.31278,1.47147,-0.0002,-0.27930,27.7700,0.9320,-115.05424,875.89911,1
586.3512,RUNNING_MPC,53.31277,1.47150,-0.0003,-0.27930,27.7700,0.9320,-115.05418,875.89911,1
586.3711,RUNNING_MPC,53.31278,1.47150,0.0002,-0.27930,27.7700,0.9320,-115.05424,875.89911,1
586.3911,RUNNING_MPC,53.31277,1.47152,-0.0003,-0.27930,27.7700,0.7658,-115.05413,875.89911,1
586.4113,RUNNING_MPC,53.31277,1.47150,0.0002,-0.27930,27.7700,0.7658,-115.05418,875.89911,1
586.4319,RUNNING_MPC,53.31279,1.47150,-0.0005,-0.27930,27.7700,1.0511,-115.05428,875.89911,1
586.4514,RUNNING_MPC,53.31280,1.47137,0.0007,-0.27930,27.7700,1.0511,-115.05436,875.89911,1
586.4711,RUNNING_MPC,53.31285,1.47137,0.0003,-0.27930,27.7700,1.0511,-115.05462,875.89911,1
586.4913,RUNNING_MPC,53.31287,1.47124,0.0004,-0.27930,27.7700,0.9116,-115.05474,875.89911,1
586.5112,RUNNING_MPC,53.31287,1.47118,-0.0002,-0.27930,27.7700,0.9116,-115.05473,875.89911,1
586.5313,RUNNING_MPC,53.31292,1.47120,0.0003,-0.27930,27.7700,0.8060,-115.05473,875.89917,1
586.5511,RUNNING_MPC,53.31286,1.47120,0.0008,-0.27930,27.7700,0.8060,-115.05470,875.89911,1
586.5712,RUNNING_MPC,53.31286,1.47119,0.0008,-0.27930,27.7700,0.8060,-115.05473,875.89911,1
586.5911,RUNNING_MPC,53.31286,1.47119,0.0008,-0.27930,27.7700,0.6427,-115.05473,875.89911,1
586.6111,RUNNING_MPC,53.31287,1.47119,0.0002,-0.27930,27.7700,0.6427,-115.05473,875.89911,1
586.6312,RUNNING_MPC,53.31285,1.47123,0.0005,-0.27930,27.7700,0.6996,-115.05466,875.89911,1
586.6513,RUNNING_MPC,53.31285,1.47125,0.0007,-0.27930,27.7700,0.6996,-115.05462,875.89911,1
586.6717,RUNNING_MPC,53.31285,1.47123,0.0003,-0.27930,27.7700,0.6996,-115.05466,875.89911,1
586.6912,RUNNING_MPC,53.31285,1.47123,0.0003,-0.27930,27.7700,0.7063,-115.05470,875.89911,1
586.7112,RUNNING_MPC,53.31291,1.47104,0.0007,-0.27930,27.7700,0.7063,-115.05500,875.89911,1
586.7310,RUNNING_MPC,53.31291,1.47104,-0.0004,-0.27930,27.7700,1.1120,-115.05508,875.89911,1
586.7513,RUNNING_MPC,53.31295,1.47089,0.0001,-0.27930,27.7700,1.1120,-115.05522,875.89911,1
586.7711,RUNNING_MPC,53.31294,1.47089,-0.0003,-0.27930,27.7700,1.1120,-115.05516,875.89911,1
586.7911,RUNNING_MPC,53.31294,1.47091,0.0001,-0.27930,27.7700,0.8260,-115.05518,875.89911,1
586.8112,RUNNING_MPC,53.31294,1.47090,-0.0001,-0.27930,27.7700,0.8260,-115.05518,875.89911,1
586.8313,RUNNING_MPC,53.31294,1.47090,-0.0001,-0.27930,27.7700,1.0552,-115.05518,875.89911,1
586.8514,RUNNING_MPC,53.31293,1.47093,-0.0001,-0.27930,27.7700,1.0552,-115.05512,875.89911,1
586.8715,RUNNING_MPC,53.31294,1.47092,0.0002,-0.27930,27.7700,1.0552,-115.05521,875.89911,1
586.8920,RUNNING_MPC,53.31294,1.47092,0.0000,-0.27930,27.7700,0.6645,-115.05521,875.89911,1
586.9111,RUNNING_MPC,53.31281,1.47092,-0.0000,-0.27930,27.7700,0.6645,-115.05478,875.89905,1
586.9311,RUNNING_MPC,53.31279,1.47112,0.0009,-0.27930,27.7700,0.8840,-115.05427,875.89911,1
586.9511,RUNNING_MPC,53.31287,1.47142,0.0083,-0.27930,27.7700,0.8840,-115.05368,875.89929,1
586.9712,RUNNING_MPC,53.31269,1.47195,0.0005,-0.27930,27.7700,0.8840,-115.05333,875.89917,1
586.9912,RUNNING_MPC,53.31279,1.47202,-0.0008,-0.27930,27.7700,0.7442,-115.05321,875.89929,1
587.0113,RUNNING_MPC,53.31278,1.47207,-0.0000,-0.27930,27.7700,0.7442,-115.05312,875.89929,1
587.0312,RUNNING_MPC,53.31277,1.47210,0.0004,-0.27930,27.7700,0.5813,-115.05305,875.89929,1
587.0512,RUNNING_MPC,53.31276,1.47211,0.0004,-0.27930,27.7700,0.5813,-115.05302,875.89929,1
587.0713,RUNNING_MPC,53.31279,1.47205,-0.0015,-0.27930,27.7700,0.5813,-115.05321,875.89929,1
587.0919,RUNNING_MPC,53.31279,1.47205,-0.0015,-0.27930,27.7700,1.0291,-115.05321,875.89929,1
587.1114,RUNNING_MPC,53.31283,1.47211,-0.0001,-0.27930,27.7700,1.0291,-115.05307,875.89935,1
587.1312,RUNNING_MPC,53.31264,1.47210,-0.0001,-0.27930,27.7700,0.6108,-115.05303,875.89917,1
587.1510,RUNNING_MPC,53.31266,1.47210,0.0007,-0.27930,27.7700,0.6108,-115.05312,875.89917,1
587.1711,RUNNING_MPC,53.31263,1.47207,0.0012,-0.27930,27.7700,0.6108,-115.05329,875.89911,1
587.1917,RUNNING_MPC,53.31271,1.47190,0.0007,-0.27930,27.7700,0.8897,-115.05343,875.89917,1
587.2113,RUNNING_MPC,53.31264,1.47190,-0.0004,-0.27930,27.7700,0.8897,-115.05340,875.89911,1
587.2314,RUNNING_MPC,53.31272,1.47184,0.0000,-0.27930,27.7700,0.6534,-115.05352,875.89917,1
587.2512,RUNNING_MPC,53.31272,1.47187,0.0002,-0.27930,27.7700,0.6534,-115.05347,875.89917,1
587.2713,RUNNING_MPC,53.31264,1.47189,-0.0000,-0.27930,27.7700,0.6534,-115.05338,875.89911,1
587.2912,RUNNING_MPC,53.31269,1.47190,0.0002,-0.27930,27.7700,0.6998,-115.05333,875.89917,1
587.3112,RUNNING_MPC,53.31263,1.47192,0.0007,-0.27930,27.7700,0.6998,-115.05334,875.89911,1
587.3324,RUNNING_MPC,53.31263,1.47192,0.0007,-0.27930,27.7700,1.4165,-115.05334,875.89911,1
587.3512,RUNNING_MPC,53.31272,1.47186,0.0000,-0.27930,27.7700,1.4165,-115.05348,875.89917,1
587.3712,RUNNING_MPC,53.31267,1.47180,0.0007,-0.27930,27.7700,1.4165,-115.05358,875.89911,1
587.3912,RUNNING_MPC,53.31268,1.47176,-0.0006,-0.27930,27.7700,0.6286,-115.05362,875.89911,1
587.4112,RUNNING_MPC,53.31266,1.47161,0.0006,-0.27930,27.7700,0.6286,-115.05387,875.89905,1
587.4311,RUNNING_MPC,53.31271,1.47147,0.0012,-0.27930,27.7700,1.0280,-115.05416,875.89905,1
587.4513,RUNNING_MPC,53.31273,1.47136,0.0005,-0.27930,27.7700,1.0280,-115.05431,875.89905,1
587.4713,RUNNING_MPC,53.31277,1.47136,-0.0005,-0.27930,27.7700,1.0280,-115.05453,875.89905,1
587.4913,RUNNING_MPC,53.31282,1.47106,-0.0000,-0.27930,27.7700,1.0572,-115.05485,875.89905,1
587.5111,RUNNING_MPC,53.31286,1.47106,0.0003,-0.27930,27.7700,1.0572,-115.05504,875.89905,1
587.5311,RUNNING_MPC,53.31285,1.47097,0.0000,-0.27930,27.7700,0.5588,-115.05500,875.89905,1
587.5518,RUNNING_MPC,53.31285,1.47097,-0.0002,-0.27930,27.7700,0.5588,-115.05500,875.89905,1
587.5721,RUNNING_MPC,53.31286,1.47095,0.0003,-0.27930,27.7700,0.5588,-115.05505,875.89905,1
587.5913,RUNNING_MPC,53.31286,1.47095,0.0003,-0.27930,27.7700,0.8655,-115.05505,875.89905,1
587.6112,RUNNING_MPC,53.31279,1.47113,0.0005,-0.27930,27.7700,0.8655,-115.05463,875.89905,1
587.6313,RUNNING_MPC,53.31279,1.47135,0.0006,-0.27930,27.7700,1.0444,-115.05428,875.89911,1
587.6513,RUNNING_MPC,53.31270,1.47168,0.0013,-0.27930,27.7700,1.0444,-115.05374,875.89911,1
587.6713,RUNNING_MPC,53.31271,1.47184,-0.0002,-0.27930,27.7700,1.0444,-115.05343,875.89917,1
587.6912,RUNNING_MPC,53.31271,1.47186,0.0003,-0.27930,27.7700,1.2293,-115.05344,875.89917,1
587.7111,RUNNING_MPC,53.31281,1.47190,-0.0000,-0.27930,27.7700,1.2293,-115.05331,875.89929,1
587.7315,RUNNING_MPC,53.31270,1.47190,0.0002,-0.27930,27.7700,0.5712,-115.05338,875.89917,1
587.7512,RUNNING_MPC,53.31280,1.47194,0.0001,-0.27930,27.7700,0.5712,-115.05324,875.89929,1
587.7726,RUNNING_MPC,53.31280,1.47194,-0.0002,-0.27930,27.7700,0.5712,-115.05325,875.89929,1
587.7913,RUNNING_MPC,53.31281,1.47191,0.0003,-0.27930,27.7700,1.2150,-115.05333,875.89929,1
587.8113,RUNNING_MPC,53.31269,1.47191,0.0006,-0.27930,27.7700,1.2150,-115.05334,875.89917,1
587.8315,RUNNING_MPC,53.31269,1.47191,0.0006,-0.27930,27.7700,0.9809,-115.05334,875.89917,1
587.8512,RUNNING_MPC,53.31275,1.47172,-0.0001,-0.27930,27.7700,0.9809,-115.05366,875.89917,1
587.8711,RUNNING_MPC,53.31271,1.47164,0.0003,-0.27930,27.7700,0.9809,-115.05383,875.89911,1
587.8913,RUNNING_MPC,53.31275,1.47167,-0.0002,-0.27930,27.7700,0.9873,-115.05370,875.89917,1
587.9113,RUNNING_MPC,53.31271,1.47164,0.0003,-0.27930,27.7700,0.9873,-115.05378,875.89911,1
587.9315,RUNNING_MPC,53.31270,1.47166,-0.0006,-0.27930,27.7700,0.5949,-115.05375,875.89911,1
587.9511,RUNNING_MPC,53.31270,1.47164,0.0002,-0.27930,27.7700,0.5949,-115.05376,875.89911,1
587.9711,RUNNING_MPC,53.31271,1.47163,-0.0001,-0.27930,27.7700,0.5949,-115.05378,875.89911,1
587.9913,RUNNING_MPC,53.31272,1.47160,-0.0002,-0.27930,27.7700,0.8783,-115.05385,875.89911,1
588.0112,RUNNING_MPC,53.31273,1.47157,-0.0001,-0.27930,27.7700,0.8783,-115.05389,875.89911,1
588.0311,RUNNING_MPC,53.31274,1.47155,0.0005,-0.27930,27.7700,0.5654,-115.05397,875.89911,1
588.0511,RUNNING_MPC,53.31296,1.47155,0.0225,-0.27930,27.7700,0.5654,-115.05385,875.89935,1
588.0712,RUNNING_MPC,53.31280,1.47152,0.0005,-0.27930,27.7700,0.5654,-115.05399,875.89917,1
588.0912,RUNNING_MPC,53.31280,1.47152,0.0005,-0.27930,27.7700,0.6338,-115.05399,875.89917,1
588.1113,RUNNING_MPC,53.31299,1.47129,-0.0003,-0.27930,27.7700,0.6338,-115.05442,875.89929,1
588.1319,RUNNING_MPC,53.31300,1.47125,0.0002,-0.27930,27.7700,0.6212,-115.05447,875.89929,1
588.1511,RUNNING_MPC,53.31301,1.47123,0.0003,-0.27930,27.7700,0.6212,-115.05450,875.89929,1
588.1714,RUNNING_MPC,53.31289,1.47123,0.0005,-0.27930,27.7700,0.6212,-115.05449,875.89917,1
588.1912,RUNNING_MPC,53.31289,1.47123,-0.0003,-0.27930,27.7700,1.0915,-115.05450,875.89917,1
588.2115,RUNNING_MPC,53.31289,1.47123,0.0003,-0.27930,27.7700,1.0915,-115.05449,875.89917,1
588.2313,RUNNING_MPC,53.31288,1.47124,0.0005,-0.27930,27.7700,0.6021,-115.05446,875.89917,1
588.2516,RUNNING_MPC,53.31288,1.47126,0.0007,-0.27930,27.7700,0.6021,-115.05444,875.89917,1
588.2711,RUNNING_MPC,53.31288,1.47125,-0.0005,-0.27930,27.7700,0.6021,-115.05446,875.89917,1
588.2913,RUNNING_MPC,53.31273,1.47125,0.0001,-0.27930,27.7700,0.6506,-115.05428,875.89905,1
588.3111,RUNNING_MPC,53.31273,1.47154,0.0085,-0.27930,27.7700,0.6506,-115.05392,875.89911,1
588.3310,RUNNING_MPC,53.31273,1.47154,0.0085,-0.27930,27.7700,0.8506,-115.05392,875.89911,1
588.3511,RUNNING_MPC,53.31276,1.47154,0.0001,-0.27930,27.7700,0.8506,-115.05371,875.89917,1
588.3713,RUNNING_MPC,53.31274,1.47169,0.0001,-0.27930,27.7700,0.8506,-115.05362,875.89917,1
588.3913,RUNNING_MPC,53.31272,1.47178,0.0005,-0.27930,27.7700,0.5804,-115.05352,875.89917,1
588.4111,RUNNING_MPC,53.31270,1.47178,-0.0009,-0.27930,27.7700,0.5804,-115.05337,875.89917,1
588.4310,RUNNING_MPC,53.31269,1.47184,0.0000,-0.27930,27.7700,1.1306,-115.05334,875.89917,1
588.4518,RUNNING_MPC,53.31265,1.47178,-0.0002,-0.27930,27.7700,1.1306,-115.05347,875.89911,1
588.4716,RUNNING_MPC,53.31265,1.47178,-0.0009,-0.27930,27.7700,1.1306,-115.05345,875.89911,1
588.4913,RUNNING_MPC,53.31272,1.47176,0.0001,-0.27930,27.7700,1.0756,-115.05348,875.89917,1
588.5116,RUNNING_MPC,53.31272,1.47176,0.0000,-0.27930,27.7700,1.0756,-115.05348,875.89917,1
588.5319,RUNNING_MPC,53.31267,1.47173,-0.0006,-0.27930,27.7700,0.7595,-115.05354,875.89911,1
588.5509,RUNNING_MPC,53.31267,1.47173,0.0004,-0.27930,27.7700,0.7595,-115.05375,875.89911,1
588.5717,RUNNING_MPC,53.31274,1.47151,0.0003,-0.27930,27.7700,0.7595,-115.05396,875.89911,1
588.5912,RUNNING_MPC,53.31274,1.47151,0.0003,-0.27930,27.7700,0.6807,-115.05396,875.89911,1
588.6110,RUNNING_MPC,53.31276,1.47151,0.0001,-0.27930,27.7700,0.6807,-115.05410,875.89911,1
588.6312,RUNNING_MPC,53.31284,1.47139,-0.0004,-0.27930,27.7700,1.1791,-115.05420,875.89917,1
588.6514,RUNNING_MPC,53.31283,1.47139,0.0001,-0.27930,27.7700,1.1791,-115.05413,875.89917,1
588.6715,RUNNING_MPC,53.31282,1.47144,0.0004,-0.27930,27.7700,1.1791,-115.05410,875.89917,1
588.6914,RUNNING_MPC,53.31276,1.47143,0.0005,-0.27930,27.7700,0.6528,-115.05411,875.89911,1
588.7111,RUNNING_MPC,53.31276,1.47145,0.0008,-0.27930,27.7700,0.6528,-115.05408,875.89911,1
588.7310,RUNNING_MPC,53.31276,1.47145,-0.0005,-0.27930,27.7700,0.6294,-115.05410,875.89911,1
588.7510,RUNNING_MPC,53.31295,1.47144,0.0148,-0.27930,27.7700,0.6294,-115.05418,875.89929,1
588.7711,RUNNING_MPC,53.31295,1.47141,-0.0000,-0.27930,27.7700,0.6294,-115.05425,875.89917,1
588.7911,RUNNING_MPC,53.31289,1.47119,-0.0001,-0.27930,27.7700,0.9729,-115.05453,875.89917,1
588.8118,RUNNING_MPC,53.31289,1.47119,0.0004,-0.27930,27.7700,0.9729,-115.05463,875.89911,1
588.8323,RUNNING_MPC,53.31285,1.47114,0.0004,-0.27930,27.7700,0.6352,-115.05463,875.89911,1
588.8512,RUNNING_MPC,53.31285,1.47113,0.0001,-0.27930,27.7700,0.6352,-115.05463,875.89911,1
588.8713,RUNNING_MPC,53.31284,1.47113,0.0000,-0.27930,27.7700,0.6352,-115.05458,875.89911,1
588.8912,RUNNING_MPC,53.31285,1.47112,0.0000,-0.27930,27.7700,0.6574,-115.05463,875.89911,1
588.9112,RUNNING_MPC,53.31284,1.47116,-0.0000,-0.27930,27.7700,0.6574,-115.05457,875.89911,1
588.9313,RUNNING_MPC,53.31284,1.47114,-0.0002,-0.27930,27.7700,0.5823,-115.05460,875.89911,1
588.9517,RUNNING_MPC,53.31285,1.47113,0.0001,-0.27930,27.7700,0.5823,-115.05462,875.89911,1
588.9742,RUNNING_MPC,53.31286,1.47112,0.0004,-0.27930,27.7700,0.5823,-115.05469,875.89911,1
588.9915,RUNNING_MPC,53.31285,1.47111,-0.0010,-0.27930,27.7700,0.7154,-115.05463,875.89911,1
589.0113,RUNNING_MPC,53.31289,1.47098,0.0001,-0.27930,27.7700,0.7154,-115.05489,875.89911,1
589.0319,RUNNING_MPC,53.31292,1.47089,0.0005,-0.27930,27.7700,1.0509,-115.05508,875.89911,1
589.0511,RUNNING_MPC,53.31291,1.47089,-0.0001,-0.27930,27.7700,1.0509,-115.05499,875.89911,1
589.0717,RUNNING_MPC,53.31291,1.47090,0.0001,-0.27930,27.7700,1.0509,-115.05502,875.89911,1
589.0921,RUNNING_MPC,53.31291,1.47090,0.0001,-0.27930,27.7700,0.6862,-115.05502,875.89911,1
589.1112,RUNNING_MPC,53.31291,1.47090,0.0001,-0.27930,27.7700,0.6862,-115.05502,875.89911,1
589.1333,RUNNING_MPC,53.31293,1.47087,0.0004,-0.27930,27.7700,0.6263,-115.05509,875.89911,1
589.1513,RUNNING_MPC,53.31293,1.47087,-0.0001,-0.27930,27.7700,0.6263,-115.05502,875.89911,1
589.1712,RUNNING_MPC,53.31293,1.47089,0.0005,-0.27930,27.7700,0.6263,-115.05511,875.89911,1
589.1911,RUNNING_MPC,53.31293,1.47087,0.0003,-0.27930,27.7700,0.6498,-115.05496,875.89911,1
589.2111,RUNNING_MPC,53.31292,1.47092,0.0004,-0.27930,27.7700,0.6498,-115.05504,875.89911,1
589.2312,RUNNING_MPC,53.31289,1.47096,0.0001,-0.27930,27.7700,1.0531,-115.05490,875.89911,1
589.2511,RUNNING_MPC,53.31281,1.47096,0.0004,-0.27930,27.7700,1.0531,-115.05476,875.89905,1
589.2711,RUNNING_MPC,53.31282,1.47101,0.0084,-0.27930,27.7700,1.0531,-115.05444,875.89911,1
589.2921,RUNNING_MPC,53.31278,1.47132,-0.0004,-0.27930,27.7700,0.9519,-115.05421,875.89911,1
589.3113,RUNNING_MPC,53.31278,1.47135,-0.0002,-0.27930,27.7700,0.9519,-115.05421,875.89911,1
589.3311,RUNNING_MPC,53.31278,1.47135,0.0004,-0.27930,27.7700,1.1450,-115.05410,875.89917,1
589.3512,RUNNING_MPC,53.31282,1.47141,0.0004,-0.27930,27.7700,1.1450,-115.05410,875.89917,1
589.3716,RUNNING_MPC,53.31274,1.47147,0.0006,-0.27930,27.7700,1.1450,-115.05399,875.89911,1
589.3913,RUNNING_MPC,53.31275,1.47147,-0.0003,-0.27930,27.7700,1.1682,-115.05402,875.89911,1
589.4112,RUNNING_MPC,53.31281,1.47145,0.0001,-0.27930,27.7700,1.1682,-115.05405,875.89917,1
589.4311,RUNNING_MPC,53.31280,1.47145,0.0003,-0.27930,27.7700,0.5920,-115.05399,875.89917,1
589.4517,RUNNING_MPC,53.31273,1.47150,0.0004,-0.27930,27.7700,0.5920,-115.05392,875.89911,1
589.4713,RUNNING_MPC,53.31271,1.47155,-0.0003,-0.27930,27.7700,0.5920,-115.05379,875.89911,1
589.4917,RUNNING_MPC,53.31291,1.47155,0.0227,-0.27930,27.7700,0.9312,-115.05392,875.89929,1
589.5116,RUNNING_MPC,53.31279,1.47148,-0.0004,-0.27930,27.7700,0.9312,-115.05392,875.89917,1
589.5314,RUNNING_MPC,53.31282,1.47137,0.0005,-0.27930,27.7700,0.6139,-115.05410,875.89917,1
589.5541,RUNNING_MPC,53.31286,1.47126,0.0006,-0.27930,27.7700,0.6139,-115.05435,875.89917,1
589.5716,RUNNING_MPC,53.31287,1.47120,-0.0002,-0.27930,27.7700,0.6139,-115.05439,875.89917,1
589.5911,RUNNING_MPC,53.31288,1.47116,0.0002,-0.27930,27.7700,0.6449,-115.05448,875.89917,1
589.6115,RUNNING_MPC,53.31289,1.47115,-0.0004,-0.27930,27.7700,0.6449,-115.05449,875.89917,1
589.6330,RUNNING_MPC,53.31287,1.47119,0.0001,-0.27930,27.7700,0.5696,-115.05442,875.89917,1
589.6522,RUNNING_MPC,53.31286,1.47124,-0.0001,-0.27930,27.7700,0.5696,-115.05432,875.89917,1
589.6720,RUNNING_MPC,53.31286,1.47125,0.0001,-0.27930,27.7700,0.5696,-115.05431,875.89917,1
589.6911,RUNNING_MPC,53.31285,1.47125,-0.0009,-0.27930,27.7700,0.8892,-115.05431,875.89917,1
589.7116,RUNNING_MPC,53.31286,1.47123,-0.0002,-0.27930,27.7700,0.8892,-115.05434,875.89917,1
589.7312,RUNNING_MPC,53.31287,1.47122,0.0002,-0.27930,27.7700,0.6571,-115.05441,875.89917,1
