stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788713684.7453158,168.25579833984375,129.02252340727782,178.02377319335938,139.9098043541324,163.90476989746094,142.99871733555693,171.60693359375,150.9725366515754,346.2795715332031,268.9323277614102,335.51170349121094,293.97125398713234,681.7912750244141,562.9035817485426
1788713684.8113158,170.73370361328125,132.99634591216287,177.90855407714844,139.43572011148663,163.7089080810547,144.18594615149647,170.85122680664062,151.3503817116073,348.6422576904297,272.4320660236495,334.5601348876953,295.5363278631038,683.202392578125,567.9683938867533
1788713684.877316,179.4082489013672,138.89518603514813,189.0741424560547,149.25408671148122,156.621337890625,134.05702526366258,164.5140380859375,142.64310228244858,368.4823913574219,288.1492727466293,321.1353759765625,276.70012754611116,689.6177673339844,564.8494002927405
1788713684.943316,175.29769897460938,135.18140806041606,184.27439880371094,144.56761141267648,159.26309204101562,137.67188548861884,167.82730102539062,147.71213558691701,359.5720977783203,279.7490194730925,327.09039306640625,285.3840210755359,686.6624908447266,565.1330405486284
1788713685.009316,172.37583923339844,131.98923455946618,181.84039306640625,142.1875773538385,158.46078491210938,135.41676913183653,167.70590209960938,146.50520773508782,354.2162322998047,274.1768119133047,326.16668701171875,281.92197686692435,680.3829193115234,556.098788780229
1788713685.075316,170.98313903808594,131.28090870954372,179.39808654785156,139.85423698774454,159.0123748779297,136.59184293963813,167.2399444580078,145.88118684876218,350.3812255859375,271.1351456972883,326.2523193359375,282.4730297884003,676.633544921875,553.6081754856887
1788713685.141316,182.45086669921875,141.24234361983514,191.85833740234375,151.18362605647997,161.3792724609375,138.45638947359103,170.56353759765625,149.66019780582818,374.3092041015625,292.4259696763151,331.94281005859375,288.1165872794192,706.2520141601562,580.5425569557343
1788713685.174316,182.70108032226562,142.22800724087188,190.98672485351562,150.37828407698424,164.30784606933594,142.5281946917751,172.20077514648438,151.12881884734287,373.68780517578125,292.6062913178561,336.5086212158203,293.657013539118,710.1964263916016,586.2633048569742
1788713685.207316,183.10304260253906,142.0339812684046,192.3616943359375,151.649798604925,164.6676788330078,141.8352344376888,174.8906707763672,154.61091656600834,375.46473693847656,293.6837798733296,339.558349609375,296.44615100369714,715.0230865478516,590.1299308770267
1788713685.273316,184.50790405273438,142.76077176087787,194.4784393310547,153.63292747036206,169.90557861328125,148.10342916541194,178.7369384765625,158.1369632760961,378.98634338378906,296.3936992312399,348.64251708984375,306.24039244150805,727.6288604736328,602.6340916727479
1788713685.339316,195.2086944580078,153.11137574922796,205.97947692871094,164.71214400556985,171.5010528564453,148.6997728980406,181.5450439453125,160.62017508669118,401.18817138671875,317.8235197547978,353.0460968017578,309.3199479847318,754.2342681884766,627.1434677395296
1788713685.372316,196.0514678955078,153.98663247781164,207.06317138671875,165.864772635032,175.04232788085938,152.48031869936216,185.38882446289062,164.79084627041217,403.11463928222656,319.8514051128436,360.43115234375,317.2711649697743,763.5457916259766,637.1225700826179
1788713685.4053159,200.90322875976562,160.00967186772422,209.49977111816406,167.9489707297067,181.2441864013672,160.51175141366292,189.68736267089844,169.33549039342589,410.4029998779297,327.9586425974309,370.9315490722656,329.84724180708884,781.3345489501953,657.8058844045197
1788713685.4713159,198.77000427246094,156.96744528579768,209.7279052734375,168.47647644818744,181.64617919921875,159.8466082331578,192.2679443359375,172.30608384483264,408.49790954589844,325.4439217339851,373.91412353515625,332.1526920779904,782.4120330810547,657.5966138119755
1788713685.5373158,208.3067169189453,167.02150657683265,219.17579650878906,178.1839678362131,185.3394775390625,164.32161477757776,195.70603942871094,176.1391101221166,427.4825134277344,345.20547441304575,381.04551696777344,340.46072489969436,808.5280303955078,685.6661993127401
1788713685.5703158,207.46755981445312,165.87659156741483,221.00848388671875,181.64491210831738,186.41680908203125,164.99087085700953,197.85968017578125,178.55393687651173,428.4760437011719,347.5215036757322,384.2764892578125,343.5448077335212,812.7525329589844,691.0663114092534
1788713685.6033158,223.30941772460938,182.828552091161,233.78842163085938,193.01797919066334,190.41497802734375,170.2843908331826,200.00759887695312,180.44796160210362,457.09783935546875,375.84653128182435,390.4225769042969,350.7323524352862,847.5204162597656,726.5788837171106
1788713685.6693158,228.2350616455078,187.938370180235,236.54165649414062,194.22514540253914,202.84300231933594,184.306158579047,212.9625244140625,195.2272790756781,464.77671813964844,382.16351558277415,415.80552673339844,379.5334376547251,880.5822448730469,761.6969532374992
1788713685.7353158,219.27804565429688,178.5987084110466,230.38507080078125,189.5433030391853,203.7601318359375,185.1351190614565,214.64764404296875,197.15792285818944,449.6631164550781,368.1420114502319,418.40777587890625,382.29304191964593,868.0708923339844,750.4350533698778
1788713685.7683158,219.79408264160156,178.74618996324736,232.94888305664062,192.82017415241768,202.73419189453125,182.5937158892124,215.6024627685547,197.73355154134427,452.7429656982422,371.566364115665,418.33665466308594,380.3272674305567,871.0796203613281,751.8936315462217
1788713685.8013158,242.3127899169922,202.12606565034932,256.7190246582031,217.5018736985144,206.3729248046875,186.96836362586936,220.26515197753906,203.8391739832117,499.0318145751953,419.6279393488637,426.63807678222656,390.80753760908107,925.6698913574219,810.4354769579447
1788713685.8673158,243.61717224121094,203.75261210398114,257.99420166015625,219.06588438728866,215.5557098388672,197.62839375529003,228.91546630859375,213.3888905893191,501.6113739013672,422.8184964912698,444.47117614746094,411.01728434460915,946.0825500488281,833.835780835879
1788713685.9333158,245.2495880126953,205.13771235231746,259.8011169433594,220.50556866102036,223.10089111328125,205.75606714170874,237.0469512939453,222.20901371245705,505.0507049560547,425.64328101333786,460.14784240722656,427.96508085416576,965.1985473632812,853.6083618675036
1788713685.966316,249.60150146484375,210.14549390473576,263.5414123535156,224.32639288969887,227.87908935546875,211.25599717495135,241.28924560546875,226.6213304022116,513.1429138183594,434.4718867944346,469.1683349609375,437.877327577163,982.3112487792969,872.3492143715976
1788713685.999316,263.80718994140625,226.629484112296,277.7394104003906,240.77701522628556,231.42039489746094,215.38814655286498,245.24412536621094,231.3550418795103,541.5466003417969,467.40649933858157,476.6645202636719,446.7431884323753,1018.2111206054688,914.1496877709569
1788713686.065316,289.7195739746094,258.5305478067266,295.2828369140625,260.30926297385275,249.59249877929688,238.18177009771173,256.1299133300781,241.19863502690936,585.0024108886719,518.8398107805793,505.722412109375,479.3804051246211,1090.7248229980469,998.2202159052005
1788713686.131316,271.2875671386719,234.79257904472206,285.2618103027344,248.95972094019245,240.63267517089844,225.92321234461787,255.97549438476562,244.63992727408342,556.5493774414062,483.75229998491454,496.60816955566406,470.56313961870126,1053.1575469970703,954.3154396036158
1788713686.197316,280.0518493652344,244.54715091149004,294.40484619140625,259.02762882688955,248.7139892578125,235.33426301130402,262.3083190917969,250.71018176570198,574.4566955566406,503.57477973837956,511.0223083496094,486.044444777006,1085.47900390625,989.6192245153856
1788713686.263316,283.549560546875,248.36961707193132,297.77337646484375,262.66541649546326,256.5025634765625,244.3418099775186,270.1168212890625,259.6320553327111,581.3229370117188,511.0350335673946,526.619384765625,503.9738653102297,1107.9423217773438,1015.0088988776242
1788713686.329316,298.6407165527344,266.20859147591347,312.8023681640625,279.8119071234708,264.4747314453125,253.37780812775364,279.45147705078125,270.8604948977057,611.4430847167969,546.0204985993843,543.9262084960938,524.2383030254593,1155.3692932128906,1070.2588016248437
1788713686.395316,298.1336975097656,265.7609904745525,312.6748962402344,280.3681798880515,270.6192626953125,261.14617129725485,284.7709655761719,277.16417657177243,610.80859375,546.129170362604,555.3902282714844,538.3103478690273,1166.1988220214844,1084.4395182316312
1788713686.4613159,299.52178955078125,266.3473108201143,317.0527648925781,285.27988725773645,274.8702087402344,265.0948291507187,292.4031982421875,286.58540722050793,616.5745544433594,551.6271980778507,567.2734069824219,551.6802363712266,1183.8479614257812,1103.3074344490774
1788713686.4943159,304.154052734375,272.5904838307946,319.63250732421875,288.42214347267065,280.4731750488281,273.1076377920246,295.52862548828125,290.4270127439237,623.7865600585938,561.0126273034653,576.0018005371094,563.5346505359482,1199.7883605957031,1124.5472778394135
1788713686.5273159,313.1025695800781,283.30088770241866,332.8538818359375,305.1152944538607,279.51708984375,270.55139414746094,297.928955078125,293.37158435324096,645.9564514160156,588.4161821562793,577.446044921875,563.9229785007019,1223.4024963378906,1152.3391606569812
1788713686.5933158,317.01800537109375,288.68279278364776,333.2240905761719,305.0374979616981,287.449462890625,281.2773781572071,304.52569580078125,301.79069148088524,650.2420959472656,593.7202907453459,591.9751586914062,583.0680696380923,1242.2172546386719,1176.7883603834382
1788713686.6593158,337.3305358886719,317.6682742705378,350.3293762207031,328.90000583573686,298.7113037109375,296.58800585386535,312.13616943359375,310.4321229098033,687.659912109375,646.5682801062746,610.8474731445312,607.0201287636687,1298.5073852539062,1253.5884088699434
1788713686.6923158,329.140380859375,305.7439965299586,342.2821350097656,317.38866129853744,296.5450439453125,293.8078536366635,309.1846618652344,306.50012289801856,671.4225158691406,623.1326578284961,605.7297058105469,600.307976534682,1277.1522216796875,1223.440634363178
1788713686.7253158,318.6329040527344,290.7753401793956,335.5506286621094,308.4676092555065,294.1727294921875,290.03187541644854,309.81829833984375,307.8934375271728,654.1835327148438,599.2429494349021,603.9910278320312,597.9253129436213,1258.174560546875,1197.1682623785234
1788713686.7913158,317.8069152832031,289.0714350564682,338.5713806152344,312.42329732374975,297.29132080078125,294.3265647338511,317.12664794921875,319.50417206142396,656.3782958984375,601.494732380218,614.41796875,613.830736795275,1270.7962646484375,1215.325469175493
1788713686.8573158,314.72723388671875,284.6256846242547,337.5353088378906,311.04943773572063,298.2579040527344,295.2757218609448,316.56011962890625,317.503096125741,652.2625427246094,595.6751223599754,614.8180236816406,612.7788179866859,1267.08056640625,1208.4539403466613
1788713686.8903158,341.01300048828125,322.40034904823005,348.585693359375,324.869762018813,310.13458251953125,313.0746187861174,317.6435546875,316.71492236643905,689.5986938476562,647.270111067043,627.7781372070312,629.7895411525565,1317.3768310546875,1277.0596522195995
1788713686.9233158,319.65020751953125,292.72282174051935,337.5840148925781,312.47434951119214,297.5492248535156,294.9257263125216,315.4295349121094,316.7446997323619,657.2342224121094,605.1971712517116,612.978759765625,611.6704260448835,1270.2129821777344,1216.867597296595
1788713686.989316,310.9596252441406,280.3334278009774,329.38494873046875,300.45428754059196,288.7691345214844,281.8459907415571,307.0940856933594,303.9766540809449,640.3445739746094,580.7877153415693,595.8632202148438,585.8226448225021,1236.2077941894531,1166.6103601640714
1788713687.055316,295.37713623046875,261.0164009810862,311.089111328125,277.5593541543208,289.2713623046875,283.8491363579316,305.5438232421875,303.05270571146264,606.4662475585938,538.575755135407,594.815185546875,586.9018420693942,1201.2814331054688,1125.4775972048012
1788713687.121316,286.52227783203125,250.81145502101037,300.7257385253906,265.1925954724034,283.0771789550781,275.3700478076386,300.89373779296875,297.0391588087016,587.2480163574219,516.0040504934138,583.9709167480469,572.4092066163403,1171.2189331054688,1088.413257109754
1788713687.187316,281.87469482421875,244.47959805091756,299.1431579589844,263.322083270608,274.4166259765625,264.7797620199059,291.80499267578125,285.8818589359678,581.0178527832031,507.80168132152556,566.2216186523438,550.6616209558737,1147.2394714355469,1058.4633022773992
1788713687.253316,295.2968444824219,263.8585597579738,306.2124938964844,272.44051266554317,270.9709777832031,261.76001059250143,281.8594055175781,271.623956977676,601.5093383789062,536.2990724235169,552.8303833007812,533.3839675701774,1154.3397216796875,1069.6830399936944
1788713687.319316,246.12306213378906,206.3599057205364,258.483154296875,218.55973467821025,250.66136169433594,237.17280294107888,263.8975830078125,251.7097749886992,504.60621643066406,424.91964039874665,514.5589447021484,488.8825779297781,1019.1651611328125,913.8022183285248
