stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1789401498.6216996,-39.80827331542969,-34.41040220376774,-41.775142669677734,-35.953722897922816,-42.3984375,-40.09159289996326,-44.61954116821289,-42.03441764759112,-81.58341598510742,-70.36412510169055,-87.01797866821289,-82.12601054755439,-168.6013946533203,-152.49013564924493
1789401498.7866995,-28.722326278686523,-24.52438295256732,-30.179048538208008,-25.69525227316571,-30.809314727783203,-28.904636575523337,-32.466732025146484,-30.395391284187898,-58.90137481689453,-50.21963522573303,-63.27604675292969,-59.300027859711236,-122.17742156982422,-109.51966308544426
1789401498.9516997,-21.704256057739258,-18.505326235100156,-22.773244857788086,-19.328779053767096,-22.139326095581055,-20.600931771556027,-23.288930892944336,-21.575382776469684,-44.477500915527344,-37.83410528886725,-45.42825698852539,-42.176314548025715,-89.90575790405273,-80.01041983689296
1789401499.1166997,-25.967832565307617,-22.071943370459348,-27.275949478149414,-23.115026198649424,-22.065752029418945,-20.579213632745674,-23.23386001586914,-21.606392239994673,-53.24378204345703,-45.18696956910877,-45.299612045288086,-42.18560587274035,-98.54339408874512,-87.37257544184911
1789401499.2816997,-40.60600280761719,-35.242899351782306,-42.5597038269043,-36.72618238555301,-31.931474685668945,-29.98645172225664,-33.5369873046875,-31.311773681847477,-83.16570663452148,-71.96908173733532,-65.46846199035645,-61.298225404104116,-148.63416862487793,-133.26730714143943
1789401499.4466996,-55.03072738647461,-46.88349938419129,-58.067420959472656,-49.590875939366335,-51.119720458984375,-47.15314698682197,-54.065975189208984,-49.994531622936975,-113.09814834594727,-96.47437532355762,-105.18569564819336,-97.14767860975894,-218.28384399414062,-193.62205393331658
1789401499.6116996,-58.8258171081543,-51.00465004648238,-61.75733947753906,-53.34657953436968,-62.67959976196289,-59.08953346596518,-65.58859252929688,-61.19611026489908,-120.58315658569336,-104.35122958085206,-128.26819229125977,-120.28564373086427,-248.85134887695312,-224.63687331171633
1789401499.7766995,-58.3487548828125,-50.74759559073587,-61.293941497802734,-53.156015528919525,-63.8696403503418,-61.005332754254326,-66.14109802246094,-61.4746614415501,-119.64269638061523,-103.9036111196554,-130.01073837280273,-122.47999419580442,-249.65343475341797,-226.38360531545982
1789401499.9416995,-47.8548583984375,-41.15382519612174,-50.455265045166016,-43.611790742759375,-51.6417236328125,-48.5219384574788,-54.18351745605469,-50.54874725758786,-98.31012344360352,-84.76561593888111,-105.82524108886719,-99.07068571506666,-204.1353645324707,-183.83630165394777
1789401500.1066997,-45.830223083496094,-38.50655935809189,-49.33131408691406,-43.16355510823323,-47.108795166015625,-43.06444409344734,-51.46957015991211,-49.192813948204375,-95.16153717041016,-81.67011446632512,-98.57836532592773,-92.25725804165171,-193.7399024963379,-173.92737250797683
1789401500.2716997,-25.27584457397461,-21.8397817371744,-26.59796714782715,-23.022947566725676,-27.97076988220215,-26.46444488864204,-29.431787490844727,-27.73852737569706,-51.87381172180176,-44.862729303900075,-57.402557373046875,-54.202972264339095,-109.27636909484863,-99.06570156823918
1789401500.4366996,-19.733922958374023,-16.887399043384054,-20.749834060668945,-17.725670358641636,-22.178804397583008,-20.831813852383327,-23.383594512939453,-21.784824650050464,-40.48375701904297,-34.61306940202569,-45.56239891052246,-42.61663850243379,-86.04615592956543,-77.22970790445947
1789401500.6016996,-17.587549209594727,-14.89561019662226,-18.493091583251953,-15.635675075839936,-18.78048324584961,-17.335537651985465,-19.79730987548828,-18.244718920235613,-36.08064079284668,-30.531285272462195,-38.57779312133789,-35.580256572221074,-74.65843391418457,-66.11154184468327
1789401500.7666996,-18.9393253326416,-16.262564701547902,-19.888683319091797,-17.021625693519244,-19.24030303955078,-17.933917146133936,-20.254369735717773,-18.817569020052165,-38.8280086517334,-33.28419039506714,-39.494672775268555,-36.7514861661861,-78.32268142700195,-70.03567656125324
1789401500.9316995,-21.759876251220703,-18.21809385718815,-22.93053436279297,-19.217236635555803,-21.954450607299805,-19.91174179320982,-23.19626235961914,-21.059747920516042,-44.69041061401367,-37.43533049274396,-45.150712966918945,-40.97148971372586,-89.84112358093262,-78.40682020646982
1789401501.0966997,-23.76410484313965,-20.557510208386905,-25.014463424682617,-21.64079175565031,-24.228660583496094,-22.473792349224006,-25.580223083496094,-23.740958493545936,-48.778568267822266,-42.19830196403721,-49.80888366699219,-46.214750842769945,-98.58745193481445,-88.41305280680716
1789401501.2616997,-23.959184646606445,-20.46913297294068,-25.149538040161133,-21.40377487201959,-25.298053741455078,-23.76558092670101,-26.628454208374023,-24.931089111956116,-49.10872268676758,-41.87290784496027,-51.9265079498291,-48.696670038657125,-101.03523063659668,-90.5695778836174
1789401501.4266996,-24.543174743652344,-21.279088171265418,-25.766590118408203,-22.254634714449967,-26.101608276367188,-24.9176339214264,-27.473947525024414,-26.135298532442373,-50.30976486206055,-43.533722885715385,-53.5755558013916,-51.05293245386878,-103.88532066345215,-94.58665533958415
1789401501.5916996,-22.121919631958008,-18.489525871779733,-23.23198890686035,-19.353145759946905,-24.543556213378906,-22.777956552325985,-25.82876968383789,-23.88208438934505,-45.35390853881836,-37.84267163172664,-50.3723258972168,-46.660040941671035,-95.72623443603516,-84.50271257339767
1789401501.7566996,-19.93873405456543,-16.86269695120401,-20.89464569091797,-17.5670443134865,-22.18923568725586,-20.45070193883492,-23.313243865966797,-21.3656747275882,-40.8333797454834,-34.42974126469051,-45.502479553222656,-41.816376666423125,-86.33585929870605,-76.24611793111364
1789401501.9216995,-18.551570892333984,-15.416810217618076,-19.463298797607422,-16.104070149570298,-20.686933517456055,-19.128275522998283,-21.760026931762695,-20.036727655451223,-38.014869689941406,-31.520880367188376,-42.44696044921875,-39.16500317844951,-80.46183013916016,-70.68588354563789
1789401502.0866995,-16.366491317749023,-14.323197099902696,-17.29248046875,-15.225299131111322,-18.854930877685547,-18.249320007048006,-19.96335220336914,-19.444423196999175,-33.65897178649902,-29.54849623101402,-38.81828308105469,-37.69374320404718,-72.47725486755371,-67.24223943506121
1789401502.2516997,-13.069931983947754,-10.973040332641645,-13.710979461669922,-11.458939824903492,-14.749614715576172,-13.64651322420559,-15.508936882019043,-14.2821490299091,-26.780911445617676,-22.431980157545137,-30.258551597595215,-27.92866225411469,-57.03946304321289,-50.360642411659825
1789401502.4166996,-13.615971565246582,-11.666223945269204,-14.335160255432129,-12.286283495342758,-15.331191062927246,-14.44056132393299,-16.180706024169922,-15.25028950953324,-27.95113182067871,-23.95250744061196,-31.511897087097168,-29.69085083346623,-59.46302890777588,-53.64335827407819
1789401502.5816996,-11.985326766967773,-10.166942097751665,-12.599356651306152,-10.669235139966741,-13.590636253356934,-12.480645948011109,-14.323150634765625,-13.131857313573574,-24.584683418273926,-20.836177237718406,-27.91378688812256,-25.612503261584685,-52.498470306396484,-46.448680499303094
1789401502.7466996,-10.817046165466309,-9.155784167179291,-11.387320518493652,-9.638891667180982,-12.530306816101074,-11.588235580520587,-13.223801612854004,-12.232248078375532,-22.20436668395996,-18.794675834360273,-25.754108428955078,-23.82048365889612,-47.95847511291504,-42.61515949325639
1789401502.9116995,-9.179981231689453,-7.667890954961598,-9.665963172912598,-8.073708640368327,-11.085689544677734,-10.329584222841914,-11.703025817871094,-10.912662215440234,-18.84594440460205,-15.741599595329925,-22.788715362548828,-21.242246438282148,-41.63465976715088,-36.983846033612075
1789401503.0766995,-7.199787139892578,-6.089161954585629,-7.5623579025268555,-6.3770080355371235,-9.193209648132324,-8.488502639612282,-9.680326461791992,-8.913636094469187,-14.762145042419434,-12.466169990122753,-18.873536109924316,-17.40213873408147,-33.63568115234375,-29.86830872420422
1789401503.2416997,-6.866266250610352,-5.754399715109986,-7.234717845916748,-6.0693961226063005,-8.8525972366333,-8.16793521904124,-9.352856636047363,-8.644240435242514,-14.1009840965271,-11.823795837716286,-18.205453872680664,-16.812175654283756,-32.306437969207764,-28.635971492000042
1789401503.4066997,-4.150946140289307,-3.5381742116806065,-4.364650726318359,-3.714461120308289,-6.467051982879639,-6.048013808756489,-6.815796375274658,-6.365170971622116,-8.515596866607666,-7.252635331988896,-13.282848358154297,-12.413184780378606,-21.798445224761963,-19.665820112367502
1789401503.5716996,-0.08210484683513641,-0.06932766187131505,-0.08692210912704468,-0.07283429846213832,-2.8047637939453125,-2.6073794093489595,-2.940842866897583,-2.710605754009108,-0.1690269559621811,-0.14216196033345335,-5.7456066608428955,-5.317985163358068,-5.914633616805077,-5.460147123691521
1789401503.7366996,-0.26481807231903076,-0.22198720728605262,-0.2802533805370331,-0.23468460542086225,-2.9867043495178223,-2.7190503051806183,-3.1500155925750732,-2.865069570715721,-0.5450714528560638,-0.45667181270691487,-6.1367199420928955,-5.58411987589634,-6.681791394948959,-6.040791688603255
1789401503.9016995,3.5447444915771484,2.949260858334814,3.726292371749878,3.0976966875697363,-0.10555444657802582,-0.09709563369969322,-0.11209125816822052,-0.10303349163445932,7.271036863327026,6.046957545904551,-0.21764570474624634,-0.20012912533415256,7.05339115858078,5.846828420570398
1789401504.0666995,9.846272468566895,8.349993272503044,10.360257148742676,8.791292700689814,4.746983051300049,4.405684576299425,5.008856296539307,4.652171400301268,20.20652961730957,17.141285973192858,9.755839347839355,9.057855976600692,29.962368965148926,26.19914194979355
1789401504.2316995,24.4996395111084,21.137679098527276,25.838905334472656,22.40228912496654,15.275351524353027,14.33869853676519,16.167970657348633,15.260014548493377,50.338544845581055,43.539968223493815,31.44332218170166,29.598713085258566,81.78186702728271,73.13868130875238
1789401504.3966997,41.36492156982422,35.667703425539976,43.696231842041016,37.958931905621036,33.10564422607422,31.17799723017349,34.99374771118164,33.09868382097338,85.06115341186523,73.62663533116101,68.09939193725586,64.27668105114687,153.1605453491211,137.90331638230788
1789401504.5616996,54.70711898803711,46.14189982114568,57.76023864746094,49.001031894884775,47.689388275146484,44.21000090837542,50.521541595458984,47.17553651590231,112.46735763549805,95.14293171603046,98.21092987060547,91.38553742427773,210.67828750610352,186.52846914030818
1789401504.7266996,67.9383773803711,59.394318416895956,71.8100814819336,63.35821589122941,59.24931335449219,55.657734623400565,62.827903747558594,59.57194339997539,139.7484588623047,122.75253430812538,122.07721710205078,115.22967802337595,261.82567596435547,237.98221233150133
1789401504.8916996,75.4741439819336,65.53096152960345,79.80091857910156,69.90422115791141,67.70387268066406,64.27606900019805,71.7385025024414,68.70552577327247,155.27506256103516,135.43518268751484,139.44237518310547,132.98159477347053,294.7174377441406,268.4167774609854
1789401505.0566995,79.78984832763672,70.2340190977466,84.30131530761719,74.85661473118509,72.18017578125,68.82580151172517,76.51747131347656,73.62190462194542,164.0911636352539,145.0906338289317,148.69764709472656,142.44770613367058,312.78881072998047,287.53833996260227
1789401505.2216995,83.19303894042969,72.3463673828291,88.27848815917969,77.80284110517837,74.8139419555664,70.63587036795268,79.28936767578125,75.46957116445384,171.47152709960938,150.14920848800747,154.10330963134766,146.10544153240653,325.57483673095703,296.25465002041403
1789401505.3866997,88.94139862060547,79.25786525593952,93.99089813232422,84.61713410999383,79.7510757446289,76.10149904491804,84.56100463867188,81.51106174220179,182.9322967529297,163.87499936593335,164.31208038330078,157.61256078711983,347.24437713623047,321.4875601530532
1789401505.5516996,91.2125015258789,78.44895367223249,99.02958679199219,88.8264543705428,83.43684387207031,78.95706822901396,89.28125,86.39383499218957,190.2420883178711,167.2754080427753,172.7180938720703,165.3509032212035,362.9601821899414,332.6263112639788
1789401505.7166996,102.87358093261719,91.68086067861597,107.47071075439453,95.40873826113818,91.38786315917969,86.87258783887779,97.0754165649414,93.53297702044961,210.34429168701172,187.08959893975415,188.4632797241211,180.4055648593274,398.8075714111328,367.4951637990815
1789401505.8816996,117.64466857910156,105.49932205572895,124.58486938476562,113.46387017116822,103.41797637939453,97.94076198372213,109.92720794677734,105.7800400634859,242.2295379638672,218.96319222689718,213.34518432617188,203.72080204720802,455.57472229003906,422.6839942741052
1789401506.0466995,136.7656707763672,123.42442088385988,144.25677490234375,131.5357067413443,126.28246307373047,125.0807587697018,133.36587524414062,133.4861603160166,281.02244567871094,254.9601276252042,259.6483383178711,258.5669190857184,540.670783996582,513.5270467109226
1789401506.2116995,148.72532653808594,135.95629874946292,158.19961547851562,147.4997007125847,137.80072021484375,134.0589569416273,147.0370635986328,145.9295271156324,306.92494201660156,283.45599946204766,284.83778381347656,279.9884840572597,591.7627258300781,563.4444835193074
1789401506.3766997,158.4726104736328,147.92665047572572,169.7349395751953,162.6660312957993,146.01266479492188,142.08923111367292,157.18841552734375,156.84794424034936,328.2075500488281,310.592681771525,303.2010803222656,298.9371753540223,631.4086303710938,609.5298571255473
1789401506.5416996,168.6129913330078,160.22363524717503,178.5886688232422,171.82668385097307,164.0167999267578,167.63870159526826,174.13711547851562,180.18640308675785,347.20166015625,332.05031909814807,338.15391540527344,347.8251046820261,685.3555755615234,679.8754237801742
1789401506.7066996,170.27317810058594,162.1506882218511,178.91281127929688,170.91963978259577,170.55494689941406,177.4564876955273,179.71226501464844,187.70965221383875,349.1859893798828,333.0703280044469,350.2672119140625,365.16613990936605,699.4532012939453,698.2364679138129
1789401506.8716996,172.45550537109375,167.34533520183274,177.23170471191406,168.9757349203233,170.00794982910156,179.97182912836357,176.34140014648438,182.17687455451343,349.6872100830078,336.321070122156,346.34934997558594,362.148703682877,696.0365600585938,698.469773805033
1789401507.0366995,156.5454559326172,148.1977987577625,166.85015869140625,161.0479145224997,150.9378662109375,151.489070556656,161.6038055419922,165.29995110660826,323.39561462402344,309.2457132802622,312.5416717529297,316.7890216632643,635.9372863769531,626.0347349435265
1789401507.2016995,150.64981079101562,139.89558649912607,161.911376953125,154.988378115448,147.61639404296875,148.152057134753,158.91416931152344,163.935777862298,312.5611877441406,294.8839646145741,306.5305633544922,312.087834997051,619.0917510986328,606.9717996116251
1789401507.3666995,151.70526123046875,140.8034886300572,161.5334014892578,152.9222923165218,141.78411865234375,141.44460860942803,151.3316650390625,154.01495273786068,313.23866271972656,293.725780946579,293.11578369140625,295.45956134728874,606.3544464111328,589.1853422938677
