stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788599513.5257413,-16.725343704223633,-11.409748400233715,-17.637418746948242,-12.096495107210009,-16.957361221313477,-13.306392213437212,-17.82724952697754,-13.94939272957082,-34.362762451171875,-23.506243507443724,-34.784610748291016,-27.25578494300803,-69.14737319946289,-50.76202845045175
1788599513.5917413,-17.44244956970215,-12.241920329254768,-18.289392471313477,-12.79371081013906,-17.867368698120117,-14.314786774130067,-18.81037139892578,-15.06199630811946,-35.731842041015625,-25.03563113939383,-36.6777400970459,-29.376783082249524,-72.40958213806152,-54.41241422164335
1788599513.6247413,-18.168663024902344,-12.773256818161283,-18.957378387451172,-13.220673655959793,-18.605567932128906,-14.976232182836018,-19.57499885559082,-15.732185189141124,-37.126041412353516,-25.993930474121075,-38.18056678771973,-30.70841737197714,-75.30660820007324,-56.70234784609822
1788599513.6577413,-18.016305923461914,-12.538298884079289,-18.836257934570312,-13.008780948302453,-17.573883056640625,-14.091414962110186,-18.413192749023438,-14.643384304620342,-36.85256385803223,-25.54707983238174,-35.98707580566406,-28.734799266730526,-72.83963966369629,-54.28187909911227
1788599513.7237413,-19.089319229125977,-13.204478857445615,-19.966773986816406,-13.71913561793826,-18.955360412597656,-14.982137532536864,-19.876052856445312,-15.609662021101938,-39.05609321594238,-26.923614475383875,-38.83141326904297,-30.5917995536388,-77.88750648498535,-57.51541402902268
1788599513.7897413,-20.609596252441406,-14.096273354729387,-21.601205825805664,-14.724287353979602,-20.614212036132812,-16.179617306469424,-21.655736923217773,-16.939555565876596,-42.21080207824707,-28.82056070870899,-42.269948959350586,-33.11917287234602,-84.48075103759766,-61.93973358105501
1788599513.8227413,-20.984569549560547,-14.34803683189874,-21.996788024902344,-14.992804783175918,-20.865428924560547,-16.165217451246008,-22.057327270507812,-17.22098573975472,-42.98135757446289,-29.34084161507466,-42.92275619506836,-33.38620319100073,-85.90411376953125,-62.72704480607539
1788599513.8557413,-21.641427993774414,-14.789920370029945,-22.688640594482422,-15.461698184756065,-21.378725051879883,-16.600119454645963,-22.467721939086914,-17.401571495553203,-44.330068588256836,-30.25161855478601,-43.8464469909668,-34.00169095019916,-88.17651557922363,-64.25330950498517
1788599513.9217412,-23.053565979003906,-15.722293086235798,-24.226879119873047,-16.534343436877638,-22.626487731933594,-17.539958749978755,-23.845312118530273,-18.51562905653268,-47.28044509887695,-32.256636523113436,-46.47179985046387,-36.05558780651144,-93.75224494934082,-68.31222432962488
1788599513.9877412,-23.032346725463867,-15.709129485462551,-24.204822540283203,-16.522008111810866,-22.726163864135742,-17.614329491153196,-23.94036293029785,-18.574387928287532,-47.23716926574707,-32.23113759727342,-46.666526794433594,-36.18871741944073,-93.90369606018066,-68.41985501671414
1788599514.0207412,-23.4149169921875,-16.045734521480476,-24.61511993408203,-16.890869861586463,-23.090347290039062,-17.88884534704581,-24.34326171875,-18.90182321941803,-48.03003692626953,-32.936604383066935,-47.43360900878906,-36.790668566463836,-95.4636459350586,-69.72727294953077
1788599514.0867412,-22.495718002319336,-15.392894155213881,-23.641738891601562,-16.1907767224484,-23.0004825592041,-17.9272285876995,-24.230562210083008,-18.90839327345762,-46.1374568939209,-31.583670877662282,-47.23104476928711,-36.83562186115712,-93.36850166320801,-68.41929273881941
1788599514.2517414,-21.749956130981445,-14.8905334202403,-22.882986068725586,-15.704542932259715,-21.693099975585938,-17.006166044572467,-22.805055618286133,-17.84020469614285,-44.63294219970703,-30.595076352500016,-44.49815559387207,-34.846370740715315,-89.1310977935791,-65.44144709321533
1788599514.3837414,-20.81304359436035,-14.466798153821616,-21.824739456176758,-15.125124974846813,-21.262052536010742,-16.804610290256807,-22.34563636779785,-17.610805662703306,-42.63778305053711,-29.591923128668427,-43.607688903808594,-34.41541595296012,-86.2454719543457,-64.00733908162854
1788599514.5487413,-21.07257080078125,-14.651684019387812,-22.10904312133789,-15.335744708455675,-21.432348251342773,-16.807189995632093,-22.60852813720703,-17.805501634416316,-43.18161392211914,-29.987428727843486,-44.040876388549805,-34.61269163004841,-87.22249031066895,-64.6001203578919
1788599514.7137413,-21.518264770507812,-14.860223222180332,-22.548057556152344,-15.499758834606101,-22.265470504760742,-17.532536174756856,-23.39052963256836,-18.34012171688674,-44.066322326660156,-30.359982056786436,-45.6560001373291,-35.8726578916436,-89.72232246398926,-66.23263994843003
1788599514.8787413,-23.712430953979492,-16.42957083720629,-25.116548538208008,-17.680560449787674,-23.678632736206055,-18.68683987755452,-24.943763732910156,-19.67066803254049,-48.8289794921875,-34.11013128699396,-48.62239646911621,-38.35750791009501,-97.45137596130371,-72.46763919708897
1788599515.0437412,-25.445701599121094,-17.834212665846152,-26.714506149291992,-18.67466211443648,-24.62085723876953,-19.71172861601184,-25.915678024291992,-20.70164716186667,-52.160207748413086,-36.50887478028263,-50.53653526306152,-40.413375777878514,-102.69674301147461,-76.92225055816115
1788599515.2087412,-24.279897689819336,-16.849807362788074,-25.591552734375,-17.8042758201114,-24.573850631713867,-19.36434260530114,-25.96619415283203,-20.51571165217056,-49.871450424194336,-34.65408318289947,-50.5400447845459,-39.8800542574717,-100.41149520874023,-74.53413744037117
1788599515.3737414,-21.860855102539062,-15.407376603674638,-22.77301025390625,-15.798470024524836,-24.615964889526367,-19.484174250563004,-25.91857147216797,-20.47072527713399,-44.63386535644531,-31.205846628199474,-50.534536361694336,-39.954899527696995,-95.16840171813965,-71.16074615589648
1788599515.5387414,-21.960372924804688,-15.18034130128669,-23.08087158203125,-15.933664886575478,-24.588056564331055,-19.570052425932378,-25.923219680786133,-20.629985595078317,-45.04124450683594,-31.114006187862167,-50.51127624511719,-40.2000380210107,-95.55252075195312,-71.31404420887287
1788599515.5717413,-22.31273651123047,-15.410823690776995,-23.483718872070312,-16.230180021261095,-24.521076202392578,-19.317748728269123,-25.887693405151367,-20.430537410221568,-45.79645538330078,-31.641003712038092,-50.408769607543945,-39.74828613849069,-96.20522499084473,-71.38928985052878
1788599515.6047413,-25.694822311401367,-17.78804731034788,-26.974241256713867,-18.648461270734373,-23.87779998779297,-18.8373930051369,-25.14983558654785,-19.81831205794593,-52.669063568115234,-36.43650858108225,-49.02763557434082,-38.655705063082834,-101.69669914245605,-75.09221364416508
1788599515.6707413,-22.174524307250977,-15.417899649138118,-23.278549194335938,-16.14239091035939,-24.288801193237305,-19.204919026762205,-25.643308639526367,-20.34611941838733,-45.453073501586914,-31.560290559497506,-49.93210983276367,-39.55103844514954,-95.38518333435059,-71.11132900464705
1788599515.7367413,-22.746559143066406,-15.725098655577872,-23.940095901489258,-16.58721608739028,-24.586889266967773,-19.518931079712658,-25.86947250366211,-20.48336493865445,-46.686655044555664,-32.312314742968155,-50.45636177062988,-40.002296018367105,-97.14301681518555,-72.31461076133526
1788599515.7697413,-22.846582412719727,-15.85791911715578,-23.971303939819336,-16.585589864125286,-24.458017349243164,-19.384401836776927,-25.724504470825195,-20.326088820998162,-46.81788635253906,-32.44350898128106,-50.18252182006836,-39.71049065777509,-97.00040817260742,-72.15399963905615
1788599515.8027413,-26.193723678588867,-18.165575571492127,-27.4803409576416,-18.9978766555602,-24.49829864501953,-19.321657335287753,-25.835365295410156,-20.41957877632188,-53.67406463623047,-37.16345222705233,-50.33366394042969,-39.74123611160964,-104.00772857666016,-76.90468833866197
1788599515.8687413,-27.420551300048828,-19.63292728639707,-28.056884765625,-19.279203316944418,-27.054628372192383,-21.318884047174524,-28.605545043945312,-22.650643071361035,-55.47743606567383,-38.91213060334149,-55.660173416137695,-43.96952711853556,-111.13760948181152,-82.88165772187705
1788599515.9347413,-27.946996688842773,-19.108340405806,-29.58913803100586,-20.427876084396647,-28.391611099243164,-22.07703167255095,-30.132823944091797,-23.664985361850142,-57.53613471984863,-39.53621649020265,-58.52443504333496,-45.742017034401094,-116.0605697631836,-85.27823352460373
1788599515.9677413,-25.645044326782227,-17.323190556521048,-26.973398208618164,-18.23101092944416,-26.48583984375,-20.66536406320199,-27.945051193237305,-21.84539514319704,-52.61844253540039,-35.55420148596521,-54.430891036987305,-42.51075920639903,-107.0493335723877,-78.06496069236424
1788599516.0007412,-26.601381301879883,-18.468924489435206,-27.851999282836914,-19.225366421875922,-25.052541732788086,-19.621646851384085,-26.277599334716797,-20.454202413736006,-54.4533805847168,-37.69429091131113,-51.33014106750488,-40.07584926512009,-105.78352165222168,-77.77014017643123
1788599516.0667412,-25.845556259155273,-17.88351584580733,-27.041234970092773,-18.585777064480816,-26.460067749023438,-20.923059049974633,-27.75688934326172,-21.81054730529822,-52.88679122924805,-36.46929291028815,-54.216957092285156,-42.733606355272855,-107.1037483215332,-79.202899265561
1788599516.0997412,-27.438522338867188,-19.42859010318154,-28.809988021850586,-20.384331484606363,-27.62283706665039,-21.78849536458447,-29.025352478027344,-22.810512455370766,-56.24851036071777,-39.812921587787905,-56.648189544677734,-44.59900781995523,-112.89669990539551,-84.41192940774314
1788599516.1327412,-27.905384063720703,-19.691543574980432,-29.263505935668945,-20.57943811312175,-28.117403030395508,-22.170991400712403,-29.550573348999023,-23.22295069878812,-57.16888999938965,-40.27098168810218,-57.66797637939453,-45.39394209950052,-114.83686637878418,-85.6649237876027
1788599516.1987412,-30.464000701904297,-21.334810858089195,-31.949975967407227,-22.305943019218585,-28.978158950805664,-23.317285628974147,-30.470335006713867,-24.45249679760469,-62.41397666931152,-43.64075387730778,-59.44849395751953,-47.76978242657884,-121.86247062683105,-91.41053630388663
1788599516.2647412,-30.473133087158203,-21.26378237409199,-31.974159240722656,-22.257993625815853,-29.893400192260742,-23.91005080877409,-31.45586395263672,-25.123506647882802,-62.44729232788086,-43.521775999907845,-61.34926414489746,-49.033557456656894,-123.79655647277832,-92.55533345656474
1788599516.2977412,-46.81101608276367,-31.59531143263901,-51.87297821044922,-37.90932470709165,-44.61371612548828,-33.80541252347645,-49.4328498840332,-40.177669965793676,-98.68399429321289,-69.50463613973066,-94.04656600952148,-73.98308248927012,-192.73056030273438,-143.48771862900077
1788599516.3307412,-33.54240417480469,-22.967425752803106,-35.758296966552734,-25.013121914417972,-32.71760559082031,-25.2362527155447,-34.98670959472656,-27.575844913886222,-69.30070114135742,-47.980547667221074,-67.70431518554688,-52.81209762943092,-137.0050163269043,-100.792645296652
1788599516.3967414,-30.662805557250977,-21.463262715553157,-32.199188232421875,-22.513486205712482,-28.972745895385742,-22.553789310818765,-30.511619567871094,-23.75769161814993,-62.86199378967285,-43.97674892126564,-59.484365463256836,-46.31148092896869,-122.34635925292969,-90.28822985023433
1788599516.4627414,-31.088237762451172,-20.994164261427688,-33.13997268676758,-22.820619743139115,-30.98101234436035,-24.563583298611963,-32.55730056762695,-25.722378092643197,-64.22821044921875,-43.8147840045668,-63.538312911987305,-50.28596139125516,-127.76652336120605,-94.10074539582196
1788599516.4957414,-31.12126922607422,-22.104367136393023,-32.46748352050781,-22.787392653234466,-30.200258255004883,-23.987440662878388,-31.535459518432617,-24.722313402039156,-63.58875274658203,-44.891759789627486,-61.7357177734375,-48.70975406491755,-125.32447052001953,-93.60151385454503
1788599516.5287414,-33.3033332824707,-23.44712318956791,-34.85104751586914,-24.375802007382994,-31.81090545654297,-24.444802718977673,-34.36970520019531,-27.511099462715013,-68.15438079833984,-47.822925196950905,-66.18061065673828,-51.955902181692686,-134.33499145507812,-99.7788273786436
1788599516.5947413,-35.017555236816406,-24.028247430465218,-36.67547607421875,-25.043097062947854,-34.935211181640625,-27.975580154549753,-36.6689567565918,-29.201877741577142,-71.69303131103516,-49.07134449341307,-71.60416793823242,-57.177457896126896,-143.29719924926758,-106.24880238953997
1788599516.6607413,-38.54161071777344,-26.51823245214637,-40.40077209472656,-27.693860890996394,-35.88307189941406,-27.961516915562715,-37.72547149658203,-29.322472691165295,-78.9423828125,-54.21209334314277,-73.6085433959961,-57.283989606728014,-152.5509262084961,-111.49608294987078
1788599516.6937413,-39.607879638671875,-28.232703358425553,-41.616600036621094,-29.653261613008368,-36.69129943847656,-28.66717146063232,-38.557830810546875,-30.024532449936878,-81.22447967529297,-57.88596497143392,-75.24913024902344,-58.6917039105692,-156.4736099243164,-116.57766888200312
1788599516.7267413,-41.873592376708984,-29.784331391172365,-43.10502624511719,-29.537950776700512,-39.20376205444336,-30.599370228686066,-41.44477462768555,-32.50849048090244,-84.97861862182617,-59.32228216787288,-80.6485366821289,-63.10786070958851,-165.62715530395508,-122.43014287746138
1788599516.7927413,-42.0889892578125,-28.819167227431453,-44.48080062866211,-30.677503971083116,-40.567527770996094,-31.49517659479316,-42.978431701660156,-33.6170891695642,-86.56978988647461,-59.49667119851457,-83.54595947265625,-65.11226576435736,-170.11574935913086,-124.60893696287192
1788599516.8587413,-42.023529052734375,-29.290192229519302,-44.04655456542969,-30.56783761655134,-38.926021575927734,-30.50372029249833,-40.88426208496094,-31.89857606551138,-86.07008361816406,-59.85802984607064,-79.81028366088867,-62.40229635800971,-165.88036727905273,-122.26032620408034
1788599516.9247413,-42.652000427246094,-29.703561618408635,-44.66901397705078,-30.932839925508816,-40.83011245727539,-32.478543464603604,-42.875789642333984,-33.930360886289016,-87.32101440429688,-60.63640154391745,-83.70590209960938,-66.40890435089261,-171.02691650390625,-127.04530589481007
1788599516.9907413,-44.012962341308594,-30.771520233865562,-46.089622497558594,-32.03060793004763,-42.56162643432617,-33.833709446963546,-44.667327880859375,-35.28949000352416,-90.10258483886719,-62.802128163913196,-87.22895431518555,-69.1231994504877,-177.33153915405273,-131.92532761440089
1788599517.0567412,-47.85247039794922,-33.77705990023198,-50.1600456237793,-35.23680305618486,-43.79750442504883,-34.95504576063115,-45.973899841308594,-36.47745448574789,-98.01251602172852,-69.01386295641684,-89.77140426635742,-71.43250024637905,-187.78392028808594,-140.4463632027959
1788599517.1227412,-48.59843826293945,-34.212413729408894,-50.95330047607422,-35.70609839908141,-46.420040130615234,-37.708287806451494,-48.800655364990234,-39.47618498026923,-99.55173873901367,-69.9185121284903,-95.22069549560547,-77.18447278672073,-194.77243423461914,-147.10298491521104
1788599517.1887412,-50.55207443237305,-36.72322316610611,-53.01094055175781,-38.319285015494955,-48.051666259765625,-38.655780490286226,-50.498931884765625,-40.43377004095771,-103.56301498413086,-75.04250818160106,-98.55059814453125,-79.08955053124393,-202.1136131286621,-154.13205871284498
