scenario,signal,series,t_s,value
Baseline-NN-MSE,front_mu,plant_mu,255.716999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,255.782999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,255.848999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,255.914999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,255.980999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,256.046999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,256.112998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,256.178998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,256.244998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,256.277998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,256.310998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,256.376998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,256.442998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,256.475998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,256.508999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,256.574999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,256.739999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,256.904999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,257.069999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,257.234998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,257.399998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,257.564999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,257.729999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,257.894999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,258.059999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,258.224998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,258.389998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,258.455998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,258.521998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,258.587998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,258.620999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,258.686999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,258.719999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,258.785999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,258.851999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,259.016999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,259.181998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,259.247998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,259.280998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,259.346998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,259.379998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,259.412998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,259.478998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,259.511998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,259.544998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,259.577998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,259.610998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,259.676999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,259.709999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,259.742999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,259.775999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,259.808999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,259.874999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,259.907999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,259.940999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,260.006999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,260.072999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,260.105999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,260.138999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,260.204998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,260.270998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,260.303998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,260.336998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,260.402998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,260.468998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,260.534998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,260.600998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,260.666998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,260.732999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,260.798999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,260.831999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,260.864999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,260.930999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,260.996999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,261.029999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,261.062999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,261.128999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,261.194999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,261.227998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,261.260998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,261.326998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,261.392998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,261.425998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,261.458998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,261.524998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,261.590998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,261.656998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,261.722998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,261.788999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,261.854999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,261.920999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,261.986999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,262.052999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,262.118999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,262.151999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,262.184999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,262.250998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,262.316998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,262.349998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,262.382998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,262.448998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,262.514998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,262.547998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,262.580998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,262.646998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,262.712998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,262.745998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,262.778998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,262.844999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,262.910999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,262.943999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,262.976999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,263.042999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,263.108999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,263.174999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,263.240999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,263.306998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,263.372998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,263.438998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,263.471998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,263.504998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,263.537998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,263.570998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,263.636998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,263.669998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,263.702998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,263.735998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,263.900999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,264.065999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,264.230999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,264.395998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,264.560998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,264.725998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,264.890998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,265.055999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,265.220999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,265.385998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,265.550998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,265.715998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,265.880998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,266.045999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,266.210999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,266.375998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,266.540998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,266.705998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,266.870998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,267.035998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,267.200999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,267.365999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,267.530998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,267.695998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,267.860998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,268.025998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,268.190999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,268.355999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,268.520998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,268.685998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,268.850998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,269.015998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,269.081998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,269.180999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,269.246999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,269.411999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,269.576998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,269.741998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,269.906998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,270.071998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,270.236999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,270.401999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,270.566998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,270.731998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,270.896998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,271.061998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,271.226998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,271.391999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,271.556998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,271.721998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,271.886998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,272.051998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,272.216998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,272.381999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,272.546999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,272.711998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,272.876998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,273.041998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,273.206998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,273.338998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,273.371998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,273.503999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,273.602998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,273.668998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,273.701998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,273.734998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,273.800998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,273.833998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,273.866998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,273.899998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,273.932998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,273.998998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,274.031998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,274.064998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,274.097998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,274.130998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,274.196998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,274.229998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,274.262998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,274.328998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,274.394998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,274.427998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,274.460999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,274.526999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,274.592999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,274.625998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,274.658998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,274.724998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,274.790998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,274.823998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,274.856998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,274.922998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,274.988998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,275.054998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,275.120998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,275.153998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,275.186998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,275.252998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,275.318998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,275.351998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,275.384998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,275.450998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,275.516999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,275.549999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,275.582999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,275.648998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,275.714998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,275.780998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,275.846998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,275.912998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,275.978998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,276.044998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,276.110998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,276.176998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,276.242998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,276.308998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,276.374998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,276.440998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,276.473998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,276.506998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,276.572999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,276.638999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,276.671999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,276.704998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,276.770998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,276.836998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,276.869998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,276.902998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,276.968998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,277.034998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,277.100998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,277.166998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,277.232998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,277.298998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,277.364998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,277.430998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,277.496998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,277.562998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,277.628999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,277.694999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,277.760998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,277.793998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,277.826998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,277.892998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,277.958998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,277.991998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,278.024998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,278.090998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,278.156998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,278.189998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,278.222998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,278.255998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,278.288998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,278.354998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,278.387998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,278.552998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,278.717999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,278.882998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,279.047998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,279.212998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,279.377998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,279.542998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,279.707998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,279.872998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,280.037998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,280.202998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,280.367998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,280.532998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,280.697998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,280.862998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,281.027998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,281.192998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,281.357998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,281.522998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,281.687998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,281.852998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,282.083998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,282.215998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,282.380998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,282.545998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,282.710998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,282.875998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,283.040998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,283.205998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,283.370998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,283.535998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,283.700998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,283.865998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,284.030998,1.0499999523162842
