scenario,signal,series,t_s,value
Baseline-NN-MSE,front_mu,identified_D,87.45,2.0
Baseline-NN-MSE,front_mu,identified_D,87.779999,2.0
Baseline-NN-MSE,front_mu,identified_D,88.11,2.0
Baseline-NN-MSE,front_mu,identified_D,88.44,2.0
Baseline-NN-MSE,front_mu,identified_D,88.77,2.0
Baseline-NN-MSE,front_mu,identified_D,89.099999,2.0
Baseline-NN-MSE,front_mu,identified_D,89.43,2.0
Baseline-NN-MSE,front_mu,identified_D,89.76,2.0
Baseline-NN-MSE,front_mu,identified_D,90.089999,2.0
Baseline-NN-MSE,front_mu,identified_D,90.42,2.0
Baseline-NN-MSE,front_mu,identified_D,90.75,2.0
Baseline-NN-MSE,front_mu,identified_D,91.079999,2.0
Baseline-NN-MSE,front_mu,identified_D,91.41,2.0
Baseline-NN-MSE,front_mu,identified_D,91.74,2.0
Baseline-NN-MSE,front_mu,identified_D,92.069999,2.0
Baseline-NN-MSE,front_mu,identified_D,92.4,2.0
Baseline-NN-MSE,front_mu,identified_D,92.73,2.0
Baseline-NN-MSE,front_mu,identified_D,93.026999,2.0
Baseline-NN-MSE,front_mu,identified_D,93.357,2.0
Baseline-NN-MSE,front_mu,identified_D,93.687,2.0
Baseline-NN-MSE,front_mu,identified_D,94.016999,2.0
Baseline-NN-MSE,front_mu,identified_D,94.346999,2.0
Baseline-NN-MSE,front_mu,identified_D,94.677,2.0
Baseline-NN-MSE,front_mu,identified_D,95.006999,2.0
Baseline-NN-MSE,front_mu,identified_D,95.336999,2.0
Baseline-NN-MSE,front_mu,identified_D,95.667,2.0
Baseline-NN-MSE,front_mu,identified_D,95.997,2.0
Baseline-NN-MSE,front_mu,identified_D,96.326999,2.0
Baseline-NN-MSE,front_mu,identified_D,96.657,2.0
Baseline-NN-MSE,front_mu,identified_D,96.987,2.0
Baseline-NN-MSE,front_mu,identified_D,97.316999,2.0
Baseline-NN-MSE,front_mu,identified_D,97.647,2.0
Baseline-NN-MSE,front_mu,identified_D,97.977,2.0
Baseline-NN-MSE,front_mu,identified_D,98.306999,2.0
Baseline-NN-MSE,front_mu,identified_D,98.637,2.0
Baseline-NN-MSE,front_mu,identified_D,98.967,2.0
Baseline-NN-MSE,front_mu,identified_D,99.296999,2.0
Baseline-NN-MSE,front_mu,identified_D,99.626999,2.0
Baseline-NN-MSE,front_mu,identified_D,99.957,2.0
Baseline-NN-MSE,front_mu,identified_D,100.286999,2.0
Baseline-NN-MSE,front_mu,identified_D,100.616999,2.0
Baseline-NN-MSE,front_mu,identified_D,100.947,2.0
Baseline-NN-MSE,front_mu,identified_D,101.276999,2.0
Baseline-NN-MSE,front_mu,identified_D,101.606999,2.0
Baseline-NN-MSE,front_mu,identified_D,101.937,2.0
Baseline-NN-MSE,front_mu,identified_D,102.266999,2.0
Baseline-NN-MSE,front_mu,identified_D,102.596999,2.0
Baseline-NN-MSE,front_mu,identified_D,102.927,2.0
Baseline-NN-MSE,front_mu,identified_D,103.256999,2.0
Baseline-NN-MSE,front_mu,identified_D,103.586999,2.0
Baseline-NN-MSE,front_mu,identified_D,103.917,2.0
Baseline-NN-MSE,front_mu,identified_D,104.411999,2.0
Baseline-NN-MSE,front_mu,identified_D,104.741999,2.0
Baseline-NN-MSE,front_mu,identified_D,105.072,2.0
Baseline-NN-MSE,front_mu,identified_D,105.401999,2.0
Baseline-NN-MSE,front_mu,identified_D,105.731999,2.0
Baseline-NN-MSE,front_mu,identified_D,106.062,2.0
Baseline-NN-MSE,front_mu,identified_D,106.391999,2.0
Baseline-NN-MSE,front_mu,identified_D,106.721999,2.0
Baseline-NN-MSE,front_mu,identified_D,107.051999,2.0
Baseline-NN-MSE,front_mu,identified_D,107.381999,2.0
Baseline-NN-MSE,front_mu,identified_D,107.711999,2.0
Baseline-NN-MSE,front_mu,identified_D,108.041999,2.0
Baseline-NN-MSE,front_mu,identified_D,108.372,2.0
Baseline-NN-MSE,front_mu,identified_D,108.701999,2.0
Baseline-NN-MSE,front_mu,identified_D,109.031999,2.0
Baseline-NN-MSE,front_mu,identified_D,109.362,2.0
Baseline-NN-MSE,front_mu,identified_D,109.691999,2.0
Baseline-NN-MSE,front_mu,identified_D,110.021999,2.0
Baseline-NN-MSE,front_mu,identified_D,110.352,2.0
Baseline-NN-MSE,front_mu,identified_D,110.681999,2.0
Baseline-NN-MSE,front_mu,identified_D,111.011999,2.0
Baseline-NN-MSE,front_mu,identified_D,111.209999,2.0
Baseline-NN-MSE,front_mu,identified_D,111.309,2.0
Baseline-NN-MSE,front_mu,identified_D,111.375,2.0
Baseline-NN-MSE,front_mu,identified_D,111.506999,2.0
Baseline-NN-MSE,front_mu,identified_D,111.572999,2.0
Baseline-NN-MSE,front_mu,identified_D,111.704999,2.0
Baseline-NN-MSE,front_mu,identified_D,111.836999,2.0
Baseline-NN-MSE,front_mu,identified_D,111.902999,2.0
Baseline-NN-MSE,front_mu,identified_D,112.034999,2.0
Baseline-NN-MSE,front_mu,identified_D,112.100999,2.0
Baseline-NN-MSE,front_mu,identified_D,112.232999,2.0
Baseline-NN-MSE,front_mu,identified_D,112.298999,2.0
Baseline-NN-MSE,front_mu,identified_D,112.431,2.0
Baseline-NN-MSE,front_mu,identified_D,112.497,2.0
Baseline-NN-MSE,front_mu,identified_D,112.628999,2.0
Baseline-NN-MSE,front_mu,identified_D,112.760999,2.0
Baseline-NN-MSE,front_mu,identified_D,112.892999,2.0
Baseline-NN-MSE,front_mu,identified_D,113.024999,2.0
Baseline-NN-MSE,front_mu,identified_D,113.090999,2.0
Baseline-NN-MSE,front_mu,identified_D,113.189999,2.0
Baseline-NN-MSE,front_mu,identified_D,113.321999,2.0
Baseline-NN-MSE,front_mu,identified_D,113.651999,2.0
Baseline-NN-MSE,front_mu,identified_D,113.981999,2.0
Baseline-NN-MSE,front_mu,identified_D,114.311999,2.0
Baseline-NN-MSE,front_mu,identified_D,114.641999,2.0
Baseline-NN-MSE,front_mu,identified_D,114.971999,2.0
Baseline-NN-MSE,front_mu,identified_D,115.103999,2.0
Baseline-NN-MSE,front_mu,identified_D,115.235999,2.0
Baseline-NN-MSE,front_mu,identified_D,115.301999,2.0
Baseline-NN-MSE,front_mu,identified_D,115.433999,2.0
Baseline-NN-MSE,front_mu,identified_D,115.566,2.0
Baseline-NN-MSE,front_mu,identified_D,115.697999,2.0
Baseline-NN-MSE,front_mu,identified_D,115.829999,2.0
Baseline-NN-MSE,front_mu,identified_D,115.961999,2.0
Baseline-NN-MSE,front_mu,identified_D,116.027999,2.0
Baseline-NN-MSE,front_mu,identified_D,116.159999,2.0
Baseline-NN-MSE,front_mu,identified_D,116.225999,2.0
Baseline-NN-MSE,front_mu,identified_D,116.357999,2.0
Baseline-NN-MSE,front_mu,identified_D,116.423999,2.0
Baseline-NN-MSE,front_mu,identified_D,116.555999,2.0
Baseline-NN-MSE,front_mu,identified_D,116.622,2.0
Baseline-NN-MSE,front_mu,identified_D,116.753999,2.0
Baseline-NN-MSE,front_mu,identified_D,116.885999,2.0
Baseline-NN-MSE,front_mu,identified_D,117.017999,2.0
Baseline-NN-MSE,front_mu,identified_D,117.149999,2.0
Baseline-NN-MSE,front_mu,identified_D,117.281999,2.0
Baseline-NN-MSE,front_mu,identified_D,117.347999,2.0
Baseline-NN-MSE,front_mu,identified_D,117.479999,2.0
Baseline-NN-MSE,front_mu,identified_D,117.545999,2.0
Baseline-NN-MSE,front_mu,identified_D,117.677999,2.0
Baseline-NN-MSE,front_mu,identified_D,117.743999,2.0
Baseline-NN-MSE,front_mu,identified_D,117.875999,2.0
Baseline-NN-MSE,front_mu,identified_D,118.007999,2.0
Baseline-NN-MSE,front_mu,identified_D,118.139999,2.0
Baseline-NN-MSE,front_mu,identified_D,118.271999,2.0
Baseline-NN-MSE,front_mu,identified_D,118.403999,2.0
Baseline-NN-MSE,front_mu,identified_D,118.535999,2.0
Baseline-NN-MSE,front_mu,identified_D,118.634999,2.0
Baseline-NN-MSE,front_mu,identified_D,118.733999,2.0
Baseline-NN-MSE,front_mu,identified_D,118.832999,2.0
Baseline-NN-MSE,front_mu,identified_D,118.931999,2.0
Baseline-NN-MSE,front_mu,identified_D,119.030999,2.0
Baseline-NN-MSE,front_mu,identified_D,119.129999,2.0
Baseline-NN-MSE,front_mu,identified_D,119.261999,2.0
Baseline-NN-MSE,front_mu,identified_D,119.393999,2.0
Baseline-NN-MSE,front_mu,identified_D,119.525999,2.0
Baseline-NN-MSE,front_mu,identified_D,119.657999,2.0
Baseline-NN-MSE,front_mu,identified_D,119.789999,2.0
Baseline-NN-MSE,front_mu,identified_D,119.921999,2.0
Baseline-NN-MSE,front_mu,identified_D,119.987999,2.0
Baseline-NN-MSE,front_mu,identified_D,120.119999,2.0
Baseline-NN-MSE,front_mu,identified_D,120.185999,2.0
Baseline-NN-MSE,front_mu,identified_D,120.317999,2.0
Baseline-NN-MSE,front_mu,identified_D,120.383999,2.0
Baseline-NN-MSE,front_mu,identified_D,120.515999,2.0
Baseline-NN-MSE,front_mu,identified_D,120.647999,2.0
Baseline-NN-MSE,front_mu,identified_D,120.779999,2.0
Baseline-NN-MSE,front_mu,identified_D,120.911999,2.0
Baseline-NN-MSE,front_mu,identified_D,121.043999,2.0
Baseline-NN-MSE,front_mu,identified_D,121.175999,2.0
Baseline-NN-MSE,front_mu,identified_D,121.274999,2.0
Baseline-NN-MSE,front_mu,identified_D,121.373999,2.0
Baseline-NN-MSE,front_mu,identified_D,121.472999,2.0
Baseline-NN-MSE,front_mu,identified_D,121.571999,2.0
Baseline-NN-MSE,front_mu,identified_D,121.670999,2.0
Baseline-NN-MSE,front_mu,identified_D,121.769999,2.0
Baseline-NN-MSE,front_mu,identified_D,121.901999,2.0
Baseline-NN-MSE,front_mu,identified_D,122.033999,2.0
Baseline-NN-MSE,front_mu,identified_D,122.165999,2.0
Baseline-NN-MSE,front_mu,identified_D,122.297999,2.0
Baseline-NN-MSE,front_mu,identified_D,122.429999,2.0
Baseline-NN-MSE,front_mu,identified_D,122.561999,2.0
Baseline-NN-MSE,front_mu,identified_D,122.627999,2.0
Baseline-NN-MSE,front_mu,identified_D,122.759999,2.0
Baseline-NN-MSE,front_mu,identified_D,122.825999,2.0
Baseline-NN-MSE,front_mu,identified_D,122.957999,2.0
Baseline-NN-MSE,front_mu,identified_D,123.023999,2.0
Baseline-NN-MSE,front_mu,identified_D,123.155999,2.0
Baseline-NN-MSE,front_mu,identified_D,123.221999,2.0
Baseline-NN-MSE,front_mu,identified_D,123.353999,2.0
Baseline-NN-MSE,front_mu,identified_D,123.485999,2.0
Baseline-NN-MSE,front_mu,identified_D,123.617999,2.0
Baseline-NN-MSE,front_mu,identified_D,123.749999,2.0
Baseline-NN-MSE,front_mu,identified_D,123.881999,2.0
Baseline-NN-MSE,front_mu,identified_D,123.947999,2.0
Baseline-NN-MSE,front_mu,identified_D,124.079999,2.0
Baseline-NN-MSE,front_mu,identified_D,124.145999,2.0
Baseline-NN-MSE,front_mu,identified_D,124.277999,2.0
Baseline-NN-MSE,front_mu,identified_D,124.343999,2.0
Baseline-NN-MSE,front_mu,identified_D,124.475999,2.0
Baseline-NN-MSE,front_mu,identified_D,124.541999,2.0
Baseline-NN-MSE,front_mu,identified_D,124.673999,2.0
Baseline-NN-MSE,front_mu,identified_D,124.805999,2.0
Baseline-NN-MSE,front_mu,identified_D,124.937999,2.0
Baseline-NN-MSE,front_mu,identified_D,125.069999,2.0
Baseline-NN-MSE,front_mu,identified_D,125.201999,2.0
Baseline-NN-MSE,front_mu,identified_D,125.267999,2.0
Baseline-NN-MSE,front_mu,identified_D,125.399999,2.0
Baseline-NN-MSE,front_mu,identified_D,125.465999,2.0
Baseline-NN-MSE,front_mu,identified_D,125.597999,2.0
Baseline-NN-MSE,front_mu,identified_D,125.663999,2.0
Baseline-NN-MSE,front_mu,identified_D,125.795999,2.0
Baseline-NN-MSE,front_mu,identified_D,125.861999,2.0
Baseline-NN-MSE,front_mu,identified_D,125.993999,2.0
Baseline-NN-MSE,front_mu,identified_D,126.125999,2.0
Baseline-NN-MSE,front_mu,identified_D,126.257999,2.0
Baseline-NN-MSE,front_mu,identified_D,126.389999,2.0
Baseline-NN-MSE,front_mu,identified_D,126.521999,2.0
Baseline-NN-MSE,front_mu,identified_D,126.587999,2.0
Baseline-NN-MSE,front_mu,identified_D,126.719999,2.0
Baseline-NN-MSE,front_mu,identified_D,126.785999,2.0
Baseline-NN-MSE,front_mu,identified_D,126.917999,2.0
Baseline-NN-MSE,front_mu,identified_D,126.983999,2.0
Baseline-NN-MSE,front_mu,identified_D,127.115999,2.0
Baseline-NN-MSE,front_mu,identified_D,127.247999,2.0
Baseline-NN-MSE,front_mu,identified_D,127.379999,2.0
Baseline-NN-MSE,front_mu,identified_D,127.511999,2.0
Baseline-NN-MSE,front_mu,identified_D,127.643999,2.0
Baseline-NN-MSE,front_mu,identified_D,127.775999,2.0
Baseline-NN-MSE,front_mu,identified_D,127.874999,2.0
Baseline-NN-MSE,front_mu,identified_D,127.973999,2.0
Baseline-NN-MSE,front_mu,identified_D,128.072999,2.0
Baseline-NN-MSE,front_mu,identified_D,128.171999,2.0
Baseline-NN-MSE,front_mu,identified_D,128.270999,2.0
Baseline-NN-MSE,front_mu,identified_D,128.369999,2.0
Baseline-NN-MSE,front_mu,identified_D,128.468999,2.0
Baseline-NN-MSE,front_mu,identified_D,128.567999,2.0
Baseline-NN-MSE,front_mu,identified_D,128.699999,2.0
Baseline-NN-MSE,front_mu,identified_D,128.831999,2.0
Baseline-NN-MSE,front_mu,identified_D,128.963999,2.0
Baseline-NN-MSE,front_mu,identified_D,129.095999,2.0
Baseline-NN-MSE,front_mu,identified_D,129.194999,2.0
Baseline-NN-MSE,front_mu,identified_D,129.293999,2.0
Baseline-NN-MSE,front_mu,identified_D,129.392999,2.0
Baseline-NN-MSE,front_mu,identified_D,129.491999,2.0
Baseline-NN-MSE,front_mu,identified_D,129.590999,2.0
Baseline-NN-MSE,front_mu,identified_D,129.689999,2.0
Baseline-NN-MSE,front_mu,identified_D,129.788999,2.0
Baseline-NN-MSE,front_mu,identified_D,129.887999,2.0
Baseline-NN-MSE,front_mu,identified_D,130.019999,2.0
Baseline-NN-MSE,front_mu,identified_D,130.151999,2.0
Baseline-NN-MSE,front_mu,identified_D,130.283999,2.0
Baseline-NN-MSE,front_mu,identified_D,130.415999,2.0
Baseline-NN-MSE,front_mu,identified_D,130.514999,2.0
Baseline-NN-MSE,front_mu,identified_D,130.613999,2.0
Baseline-NN-MSE,front_mu,identified_D,130.712999,2.0
Baseline-NN-MSE,front_mu,identified_D,130.811999,2.0
Baseline-NN-MSE,front_mu,identified_D,130.910999,2.0
Baseline-NN-MSE,front_mu,identified_D,131.009999,2.0
Baseline-NN-MSE,front_mu,identified_D,131.141999,2.0
Baseline-NN-MSE,front_mu,identified_D,131.273999,2.0
Baseline-NN-MSE,front_mu,identified_D,131.405999,2.0
Baseline-NN-MSE,front_mu,identified_D,131.537999,2.0
Baseline-NN-MSE,front_mu,identified_D,131.669999,2.0
Baseline-NN-MSE,front_mu,identified_D,131.801999,2.0
Baseline-NN-MSE,front_mu,identified_D,131.867999,2.0
Baseline-NN-MSE,front_mu,identified_D,131.999999,2.0
Baseline-NN-MSE,front_mu,identified_D,132.065999,2.0
Baseline-NN-MSE,front_mu,identified_D,132.197999,2.0
Baseline-NN-MSE,front_mu,identified_D,132.263999,2.0
Baseline-NN-MSE,front_mu,identified_D,132.395999,2.0
Baseline-NN-MSE,front_mu,identified_D,132.461999,2.0
Baseline-NN-MSE,front_mu,identified_D,132.593999,2.0
Baseline-NN-MSE,front_mu,identified_D,132.725999,2.0
Baseline-NN-MSE,front_mu,identified_D,132.857999,2.0
Baseline-NN-MSE,front_mu,identified_D,132.989999,2.0
Baseline-NN-MSE,front_mu,identified_D,133.121999,2.0
Baseline-NN-MSE,front_mu,identified_D,133.187999,2.0
Baseline-NN-MSE,front_mu,identified_D,133.319999,2.0
Baseline-NN-MSE,front_mu,identified_D,133.385999,2.0
Baseline-NN-MSE,front_mu,identified_D,133.517999,2.0
Baseline-NN-MSE,front_mu,identified_D,133.583999,2.0
Baseline-NN-MSE,front_mu,identified_D,133.715999,2.0
Baseline-NN-MSE,front_mu,identified_D,133.847999,2.0
Baseline-NN-MSE,front_mu,identified_D,133.979999,2.0
Baseline-NN-MSE,front_mu,identified_D,134.111999,2.0
Baseline-NN-MSE,front_mu,identified_D,134.243999,2.0
Baseline-NN-MSE,front_mu,identified_D,134.375999,2.0
Baseline-NN-MSE,front_mu,identified_D,134.474999,2.0
Baseline-NN-MSE,front_mu,identified_D,134.573999,2.0
Baseline-NN-MSE,front_mu,identified_D,134.672999,2.0
Baseline-NN-MSE,front_mu,identified_D,134.771999,2.0
Baseline-NN-MSE,front_mu,identified_D,134.870999,2.0
Baseline-NN-MSE,front_mu,identified_D,134.969999,2.0
Baseline-NN-MSE,front_mu,identified_D,135.101999,2.0
Baseline-NN-MSE,front_mu,identified_D,135.233999,2.0
Baseline-NN-MSE,front_mu,identified_D,135.365999,2.0
Baseline-NN-MSE,front_mu,identified_D,135.497999,2.0
Baseline-NN-MSE,front_mu,identified_D,135.629999,2.0
Baseline-NN-MSE,front_mu,identified_D,135.761999,2.0
Baseline-NN-MSE,front_mu,identified_D,135.827999,2.0
Baseline-NN-MSE,front_mu,identified_D,135.959999,2.0
Baseline-NN-MSE,front_mu,identified_D,136.025999,2.0
Baseline-NN-MSE,front_mu,identified_D,136.157999,2.0
Baseline-NN-MSE,front_mu,identified_D,136.223999,2.0
Baseline-NN-MSE,front_mu,identified_D,136.355999,2.0
Baseline-NN-MSE,front_mu,identified_D,136.487999,2.0
Baseline-NN-MSE,front_mu,identified_D,136.619999,2.0
Baseline-NN-MSE,front_mu,identified_D,136.751999,2.0
Baseline-NN-MSE,front_mu,identified_D,136.883999,2.0
Baseline-NN-MSE,front_mu,identified_D,137.015999,2.0
Baseline-NN-MSE,front_mu,identified_D,137.114999,2.0
Baseline-NN-MSE,front_mu,identified_D,137.213999,2.0
Baseline-NN-MSE,front_mu,identified_D,137.312999,2.0
Baseline-NN-MSE,front_mu,identified_D,137.411999,2.0
Baseline-NN-MSE,front_mu,identified_D,137.510999,2.0
Baseline-NN-MSE,front_mu,identified_D,137.609999,2.0
Baseline-NN-MSE,front_mu,identified_D,137.741999,2.0
Baseline-NN-MSE,front_mu,identified_D,137.873999,2.0
Baseline-NN-MSE,front_mu,identified_D,138.005999,2.0
Baseline-NN-MSE,front_mu,identified_D,138.137999,2.0
Baseline-NN-MSE,front_mu,identified_D,138.269999,2.0
Baseline-NN-MSE,front_mu,identified_D,138.401999,2.0
Baseline-NN-MSE,front_mu,identified_D,138.467999,2.0
Baseline-NN-MSE,front_mu,identified_D,138.599999,2.0
Baseline-NN-MSE,front_mu,identified_D,138.665999,2.0
Baseline-NN-MSE,front_mu,identified_D,138.797999,2.0
Baseline-NN-MSE,front_mu,identified_D,138.863999,2.0
Baseline-NN-MSE,front_mu,identified_D,138.995999,2.0
Baseline-NN-MSE,front_mu,identified_D,139.127999,2.0
Baseline-NN-MSE,front_mu,identified_D,139.259999,2.0
Baseline-NN-MSE,front_mu,identified_D,139.391999,2.0
Baseline-NN-MSE,front_mu,identified_D,139.523999,2.0
Baseline-NN-MSE,front_mu,identified_D,139.655999,2.0
Baseline-NN-MSE,front_mu,identified_D,139.754999,2.0
Baseline-NN-MSE,front_mu,identified_D,139.853999,2.0
Baseline-NN-MSE,front_mu,identified_D,139.952999,2.0
Baseline-NN-MSE,front_mu,identified_D,140.051999,2.0
Baseline-NN-MSE,front_mu,identified_D,140.150999,2.0
Baseline-NN-MSE,front_mu,identified_D,140.249999,2.0
Baseline-NN-MSE,front_mu,identified_D,140.381999,2.0
Baseline-NN-MSE,front_mu,identified_D,140.513999,2.0
Baseline-NN-MSE,front_mu,identified_D,140.645999,2.0
Baseline-NN-MSE,front_mu,identified_D,140.777999,2.0
Baseline-NN-MSE,front_mu,identified_D,140.909999,2.0
Baseline-NN-MSE,front_mu,identified_D,141.041999,2.0
Baseline-NN-MSE,front_mu,identified_D,141.107999,2.0
Baseline-NN-MSE,front_mu,identified_D,141.173999,2.0
Baseline-NN-MSE,front_mu,identified_D,141.272999,2.0
Baseline-NN-MSE,front_mu,identified_D,141.338999,2.0
Baseline-NN-MSE,front_mu,identified_D,141.470999,2.0
Baseline-NN-MSE,front_mu,identified_D,141.800999,2.0
Baseline-NN-MSE,front_mu,identified_D,142.295999,2.0
Baseline-NN-MSE,front_mu,identified_D,142.625999,2.0
Baseline-NN-MSE,front_mu,identified_D,142.955999,2.0
Baseline-NN-MSE,front_mu,identified_D,143.285999,2.0
Baseline-NN-MSE,front_mu,identified_D,143.351999,2.0
Baseline-NN-MSE,front_mu,identified_D,143.483999,2.0
Baseline-NN-MSE,front_mu,identified_D,143.615999,2.0
Baseline-NN-MSE,front_mu,identified_D,143.681999,2.0
Baseline-NN-MSE,front_mu,identified_D,143.813999,2.0
Baseline-NN-MSE,front_mu,identified_D,143.879999,2.0
Baseline-NN-MSE,front_mu,identified_D,144.011999,2.0
Baseline-NN-MSE,front_mu,identified_D,144.077999,2.0
Baseline-NN-MSE,front_mu,identified_D,144.209999,2.0
Baseline-NN-MSE,front_mu,identified_D,144.341999,2.0
Baseline-NN-MSE,front_mu,identified_D,144.473999,2.0
Baseline-NN-MSE,front_mu,identified_D,144.605999,2.0
Baseline-NN-MSE,front_mu,identified_D,144.737999,2.0
Baseline-NN-MSE,front_mu,identified_D,144.869999,2.0
Baseline-NN-MSE,front_mu,identified_D,144.968999,2.0
Baseline-NN-MSE,front_mu,identified_D,145.067999,2.0
Baseline-NN-MSE,front_mu,identified_D,145.166999,2.0
Baseline-NN-MSE,front_mu,identified_D,145.265999,2.0
Baseline-NN-MSE,front_mu,identified_D,145.364999,2.0
Baseline-NN-MSE,front_mu,identified_D,145.463999,2.0
Baseline-NN-MSE,front_mu,identified_D,145.595999,2.0
Baseline-NN-MSE,front_mu,identified_D,145.727999,2.0
Baseline-NN-MSE,front_mu,identified_D,145.859999,2.0
Baseline-NN-MSE,front_mu,identified_D,145.991999,2.0
Baseline-NN-MSE,front_mu,identified_D,146.123999,2.0
Baseline-NN-MSE,front_mu,identified_D,146.255999,2.0
Baseline-NN-MSE,front_mu,identified_D,146.321999,2.0
Baseline-NN-MSE,front_mu,identified_D,146.453999,2.0
Baseline-NN-MSE,front_mu,identified_D,146.519999,2.0
Baseline-NN-MSE,front_mu,identified_D,146.651999,2.0
Baseline-NN-MSE,front_mu,identified_D,146.717999,2.0
Baseline-NN-MSE,front_mu,identified_D,146.849999,2.0
Baseline-NN-MSE,front_mu,identified_D,146.981999,2.0
Baseline-NN-MSE,front_mu,identified_D,147.113999,2.0
Baseline-NN-MSE,front_mu,identified_D,147.245999,2.0
Baseline-NN-MSE,front_mu,identified_D,147.377999,2.0
Baseline-NN-MSE,front_mu,identified_D,147.509999,2.0
Baseline-NN-MSE,front_mu,identified_D,147.608999,2.0
Baseline-NN-MSE,front_mu,identified_D,147.707999,2.0
Baseline-NN-MSE,front_mu,identified_D,147.806999,2.0
Baseline-NN-MSE,front_mu,identified_D,147.905999,2.0
Baseline-NN-MSE,front_mu,identified_D,148.004999,2.0
Baseline-NN-MSE,front_mu,identified_D,148.103999,2.0
Baseline-NN-MSE,front_mu,identified_D,148.301999,2.0
Baseline-NN-MSE,front_mu,identified_D,148.400999,2.0
Baseline-NN-MSE,front_mu,identified_D,148.499999,2.0
Baseline-NN-MSE,front_mu,identified_D,148.631999,2.0
Baseline-NN-MSE,front_mu,identified_D,148.763999,2.0
Baseline-NN-MSE,front_mu,identified_D,148.895999,2.0
Baseline-NN-MSE,front_mu,identified_D,148.961999,2.0
Baseline-NN-MSE,front_mu,identified_D,149.093999,2.0
Baseline-NN-MSE,front_mu,identified_D,149.159999,2.0
Baseline-NN-MSE,front_mu,identified_D,149.291999,2.0
Baseline-NN-MSE,front_mu,identified_D,149.357999,2.0
Baseline-NN-MSE,front_mu,identified_D,149.489999,2.0
Baseline-NN-MSE,front_mu,identified_D,149.555999,2.0
Baseline-NN-MSE,front_mu,identified_D,149.687999,2.0
Baseline-NN-MSE,front_mu,identified_D,149.819999,2.0
Baseline-NN-MSE,front_mu,identified_D,149.951999,2.0
Baseline-NN-MSE,front_mu,identified_D,150.083999,2.0
Baseline-NN-MSE,front_mu,identified_D,150.215999,2.0
Baseline-NN-MSE,front_mu,identified_D,150.281999,2.0
Baseline-NN-MSE,front_mu,identified_D,150.413999,2.0
Baseline-NN-MSE,front_mu,identified_D,150.512999,2.0
Baseline-NN-MSE,front_mu,identified_D,150.611999,2.0
Baseline-NN-MSE,front_mu,identified_D,150.743999,2.0
Baseline-NN-MSE,front_mu,identified_D,150.842999,2.0
Baseline-NN-MSE,front_mu,identified_D,150.908999,2.0
Baseline-NN-MSE,front_mu,identified_D,151.007999,2.0
