scenario,signal,series,t_s,value
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,513.347997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,513.512997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,513.677997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,513.842997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,514.007997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,514.172997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,514.337997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,514.502997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,514.667997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,514.832997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,514.997997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,515.162997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,515.327997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,515.492997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,515.657997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,515.822997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,515.987997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,516.152997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,516.317997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,516.482997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,516.647997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,516.812997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,516.977997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,517.142997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,517.307997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,517.472997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,517.637997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,517.802997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,517.967997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,518.132997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,518.297997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,518.462997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,518.627997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,518.792997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,518.957997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,519.122997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,519.287997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,519.452997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,519.617997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,519.782997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,519.947997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,520.112997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,520.277997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,520.442997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,520.607997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,520.772997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,520.937997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,521.102997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,521.267997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,521.432997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,521.597997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,521.762997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,521.927997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,522.092997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,522.257997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,522.422997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,522.587997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,522.752997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,522.917997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,523.082997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,523.247997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,523.412997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,523.577997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,523.742997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,523.907997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,524.237997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,524.402997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,524.567997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,524.732997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,524.897997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,525.062997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,525.227997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,525.392997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,525.557997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,525.722997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,525.887997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,526.052997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,526.217997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,526.382997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,526.547997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,526.712997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,526.877997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,527.042997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,527.207997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,527.372997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,527.537997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,527.702997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,527.867997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,528.032997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,528.197997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,528.362997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,528.527997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,528.692997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,528.857997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,529.022997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,529.187997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,529.352997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,529.517997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,529.682997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,529.847997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,530.012997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,530.177997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,530.342997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,530.507997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,530.672997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,530.837997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,531.002997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,531.167997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,531.332997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,531.497997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,531.662997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,531.827997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,531.992997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,532.157997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,532.322997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,532.487997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,532.652997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,532.817997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,532.982997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,533.147997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,533.312997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,533.477997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,533.642997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,533.807997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,533.972997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,534.137997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,534.302997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,534.467997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,534.632997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,534.797997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,534.962997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,535.127997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,535.292997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,535.457997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,535.622997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,535.787997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,535.952997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,536.117997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,536.282997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,536.447997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,536.612997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,536.777997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,536.942997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,537.107997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,537.272997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,537.437997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,537.602997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,537.767997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,537.932997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,538.262997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,538.427997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,538.592997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,538.757997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,538.922997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,539.087997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,539.252997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,539.417997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,539.582997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,539.747997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,539.912997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,540.077997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,540.242997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,540.407997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,540.572997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,540.737997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,540.902997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,541.067997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,541.232997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,541.397997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,541.562997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,541.727997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,541.892997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,542.057997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,542.222997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,542.387997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,542.552997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,542.717997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,542.882997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,542.915997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,542.981997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,543.047997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,543.146997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,543.179997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,543.278997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,543.443997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,543.608997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,543.773997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,543.938997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,544.103997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,544.268997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,544.433997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,544.598997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,544.763997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,544.928997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,545.093997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,545.258997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,545.423997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,545.588997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,545.753997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,545.918997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,546.083997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,546.248997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,546.413997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,546.578997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,546.743997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,546.908997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,547.073997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,547.238997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,547.403997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,547.568997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,547.733997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,547.898997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,548.063997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,548.228997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,548.393997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,548.558997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,548.723997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,548.888997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,549.053997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,549.218997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,549.383997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,549.548997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,549.713997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,549.878997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,550.043997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,550.208997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,550.373997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,550.538997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,550.703997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,550.868997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,551.033997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,551.198997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,551.363997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,551.528997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,551.693997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,551.858997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,552.023997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,552.188997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,552.353997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,552.518997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,552.683997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,552.848997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,553.013997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,553.178997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,553.343997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,553.508997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,553.673997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,553.838997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,554.003997,2.0
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,554.168997,2.0
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,554.333997,2.0
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,554.498997,2.0
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,554.663997,2.0
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,554.828997,2.0
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,554.993997,2.0
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,555.158997,2.0
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,555.323997,2.0
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,555.488997,2.0
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,555.653997,2.0
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,555.818997,2.0
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,555.983997,2.0
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,556.148997,2.0
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,556.214997,2.0
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,556.247997,2.0
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,556.313997,2.0
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,556.346997,2.0
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,556.379997,2.0
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,556.412997,2.0
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,556.478997,2.0
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,556.511997,2.0
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,556.544997,2.0
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,556.577997,2.0
