scenario,signal,series,t_s,value
Baseline-NN-MSE,front_mu,identified_D,134.804999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,134.870999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,134.936999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,134.969999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,135.002999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,135.068999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,135.134999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,135.200999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,135.266999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,135.332999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,135.398999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,135.464999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,135.530999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,135.596999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,135.662999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,135.728999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,135.794999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,135.860999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,135.893999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,135.926999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,135.992999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,136.058999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,136.091999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,136.124999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,136.190999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,136.256999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,136.289999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,136.322999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,136.388999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,136.454999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,136.487999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,136.520999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,136.586999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,136.652999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,136.718999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,136.784999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,136.850999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,136.916999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,136.982999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,137.048999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,137.114999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,137.180999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,137.213999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,137.246999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,137.312999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,137.378999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,137.411999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,137.444999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,137.510999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,137.576999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,137.609999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,137.642999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,137.708999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,137.774999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,137.807999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,137.840999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,137.906999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,137.972999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,138.038999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,138.104999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,138.170999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,138.236999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,138.302999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,138.368999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,138.434999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,138.500999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,138.533999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,138.566999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,138.632999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,138.698999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,138.731999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,138.764999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,138.830999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,138.896999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,138.929999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,138.962999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,139.028999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,139.094999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,139.160999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,139.226999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,139.292999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,139.358999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,139.424999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,139.490999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,139.556999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,139.622999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,139.688999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,139.754999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,139.820999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,139.853999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,139.886999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,139.952999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,140.018999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,140.051999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,140.084999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,140.150999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,140.216999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,140.249999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,140.282999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,140.348999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,140.414999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,140.480999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,140.546999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,140.612999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,140.678999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,140.744999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,140.810999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,140.876999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,140.942999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,141.008999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,141.074999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,141.140999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,141.173999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,141.206999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,141.272999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,141.338999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,141.371999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,141.404999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,141.470999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,141.536999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,141.569999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,141.602999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,141.668999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,141.734999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,141.800999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,141.866999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,141.932999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,141.998999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,142.064999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,142.130999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,142.196999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,142.262999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,142.328999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,142.394999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,142.460999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,142.493999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,142.526999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,142.592999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,142.658999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,142.691999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,142.724999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,142.790999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,142.856999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,142.889999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,142.922999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,142.988999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,143.054999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,143.087999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,143.120999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,143.186999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,143.252999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,143.318999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,143.384999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,143.450999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,143.516999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,143.582999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,143.648999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,143.714999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,143.780999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,143.813999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,143.846999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,143.912999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,143.978999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,144.011999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,144.044999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,144.077999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,144.110999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,144.176999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,144.209999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,144.242999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,144.275999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,144.308999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,144.407999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,144.572999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,144.737999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,144.902999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,145.067999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,145.232999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,145.397999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,145.562999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,145.727999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,145.826999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,145.859999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,145.925999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,145.991999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,146.024999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,146.057999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,146.123999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,146.189999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,146.255999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,146.321999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,146.387999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,146.453999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,146.519999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,146.552999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,146.585999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,146.651999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,146.717999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,146.750999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,146.783999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,146.849999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,146.915999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,146.948999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,146.981999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,147.047999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,147.113999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,147.146999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,147.179999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,147.245999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,147.311999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,147.377999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,147.443999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,147.509999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,147.575999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,147.641999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,147.707999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,147.773999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,147.839999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,147.872999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,147.905999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,147.971999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,148.037999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,148.070999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,148.103999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,148.169999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,148.235999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,148.268999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,148.301999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,148.367999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,148.433999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,148.466999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,148.499999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,148.565999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,148.631999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,148.697999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,148.763999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,148.829999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,148.895999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,148.961999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,149.027999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,149.093999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,149.159999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,149.192999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,149.225999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,149.291999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,149.357999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,149.390999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,149.423999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,149.489999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,149.555999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,149.588999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,149.621999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,149.687999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,149.753999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,149.786999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,149.819999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,149.885999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,149.951999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,150.017999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,150.083999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,150.149999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,150.215999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,150.281999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,150.347999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,150.413999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,150.479999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,150.512999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,150.545999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,150.611999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,150.677999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,150.710999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,150.743999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,150.809999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,150.875999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,150.908999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,150.941999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,151.007999,1.8242000341415405
