scenario,signal,series,t_s,value
Excitation-S4D-Pinn,rear_mu,identified_D,173.018999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,173.150999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,173.216999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,173.348999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,173.414999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,173.546999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,173.612999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,173.744999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,173.876999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,174.008999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,174.140999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,174.272999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,174.470999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,174.536999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,174.668999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,174.734999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,174.866999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,174.932999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,175.064999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,175.196999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,175.295999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,175.394999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,175.526999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,175.658999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,175.790999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,175.856999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,175.988999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,176.054999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,176.186999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,176.252999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,176.384999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,176.516999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,176.648999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,176.780999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,176.912999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,177.044999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,177.143999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,177.242999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,177.341999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,177.440999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,177.539999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,177.638999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,177.770999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,177.902999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,178.100999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,178.232999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,178.364999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,178.463999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,178.562999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,178.661999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,178.760999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,178.859999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,178.958999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,179.090999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,179.222999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,179.354999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,179.486999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,179.618999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,179.750999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,179.816999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,179.948999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,180.014999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,180.146999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,180.212999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,180.344999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,180.476999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,180.608999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,180.740999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,180.872999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,181.004999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,181.103999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,181.202999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,181.301999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,181.400999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,181.532999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,181.664999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,181.730999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,181.862999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,181.994999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,182.126999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,182.258999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,182.390999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,182.456999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,182.588999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,182.654999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,182.720999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,182.819999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,182.918999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,183.017999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,183.116999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,183.248999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,183.380999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,183.512999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,183.644999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,183.743999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,183.842999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,183.941999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,184.040999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,184.139999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,184.238999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,184.337999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,184.436999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,184.535999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,184.634999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,184.766999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,184.898999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,184.964999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,185.096999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,185.228999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,185.294999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,185.426999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,185.492999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,185.624999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,185.690999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,185.822999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,185.954999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,186.086999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,186.218999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,186.350999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,186.416999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,186.548999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,186.614999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,186.746999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,186.812999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,186.944999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,187.076999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,187.208999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,187.340999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,187.472999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,187.604999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,187.703999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,187.802999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,187.901999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,188.000999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,188.099999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,188.198999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,188.297999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,188.396999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,188.495999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,188.594999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,188.726999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,188.858999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,188.990999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,189.089999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,189.188999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,189.254999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,189.386999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,189.518999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,189.617999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,189.716999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,189.815999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,189.914999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,190.013999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,190.112999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,190.211999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,190.310999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,190.376999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,190.706999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,191.036999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,191.531999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,191.861999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,192.191999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,192.521999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,192.851999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,193.181999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,193.511999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,193.841999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,194.171999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,194.501999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,194.699999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,194.831999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,194.897999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,195.029999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,195.194999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,195.524999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,195.854999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,196.184999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,196.514999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,196.844999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,197.174999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,197.504999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,197.834999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,198.164999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,198.494999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,198.824999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,199.154999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,199.484999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,199.814999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,200.144999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,200.474999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,200.804999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,201.134999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,201.464999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,201.794999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,202.124999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,202.454999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,202.784999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,203.114999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,203.444999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,203.774999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,204.104999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,204.434999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,204.764999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,205.094999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,205.424999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,205.754999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,206.084999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,206.414999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,206.744999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,207.074999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,207.404999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,207.734999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,208.064999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,208.394999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,208.724999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,209.219999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,209.549999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,209.879999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,210.209999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,210.539999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,210.869999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,211.199999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,211.529999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,211.859999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,212.189999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,212.519999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,212.849999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,213.179999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,213.509999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,213.839999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,214.169999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,214.499999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,214.829999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,215.159999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,215.489999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,215.819999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,216.149999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,216.479999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,216.809999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,217.139999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,217.469999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,217.799999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,218.129999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,218.459999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,218.789999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,219.119999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,219.449999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,219.944999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,220.274999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,220.604999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,220.934999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,221.264999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,221.594999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,221.924999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,222.254999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,222.584999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,222.914999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,223.244999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,223.574999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,223.904999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,224.201999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,224.531999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,224.861999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,225.191999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,225.521999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,225.851999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,226.181999,0.7788076400756836
