scenario,signal,error_gt_minus_est
Baseline-NN-MSE,omega,0.02988268551681748
Baseline-NN-MSE,omega,0.007708038332886035
Baseline-NN-MSE,omega,0.01863803878400789
Baseline-NN-MSE,omega,0.010632106420700237
Baseline-NN-MSE,omega,0.021954664047776087
Baseline-NN-MSE,omega,0.01223122807196846
Baseline-NN-MSE,omega,0.02550494336102932
Baseline-NN-MSE,omega,0.03114264029102201
Baseline-NN-MSE,omega,0.020220010285356006
Baseline-NN-MSE,omega,0.04851202239956751
Baseline-NN-MSE,omega,0.019514430055351743
Baseline-NN-MSE,omega,0.021455238478311933
Baseline-NN-MSE,omega,0.022392503327479347
Baseline-NN-MSE,omega,0.01891392895926805
Baseline-NN-MSE,omega,0.019235316353554795
Baseline-NN-MSE,omega,0.02231222117260724
Baseline-NN-MSE,omega,0.015190337527632148
Baseline-NN-MSE,omega,0.006006483092028246
Baseline-NN-MSE,omega,0.02643035869753436
Baseline-NN-MSE,omega,0.02106872843461373
Baseline-NN-MSE,omega,0.014421131903213029
Baseline-NN-MSE,omega,0.047061656257282286
Baseline-NN-MSE,omega,0.016266033634405853
Baseline-NN-MSE,omega,0.022018319272572317
Baseline-NN-MSE,omega,0.004169935488370181
Baseline-NN-MSE,omega,0.017938828280758996
Baseline-NN-MSE,omega,0.0030874691631419503
Baseline-NN-MSE,omega,0.015604391058987959
Baseline-NN-MSE,omega,0.0005247865930040202
Baseline-NN-MSE,omega,0.010346577752126176
Baseline-NN-MSE,omega,0.026815225220313023
Baseline-NN-MSE,omega,0.008551042574300796
Baseline-NN-MSE,omega,0.043246248465770104
Baseline-NN-MSE,omega,0.01540626401449055
Baseline-NN-MSE,omega,0.023682976096591958
Baseline-NN-MSE,omega,0.004540350901790342
Baseline-NN-MSE,omega,0.0061809839618975695
Baseline-NN-MSE,omega,0.007030124078101236
Baseline-NN-MSE,omega,0.004932789756857608
Baseline-NN-MSE,omega,0.007224807561155792
Baseline-NN-MSE,omega,0.006264156515908149
Baseline-NN-MSE,omega,0.007768708644532546
Baseline-NN-MSE,omega,0.003986122906941213
Baseline-NN-MSE,omega,0.0051626103328801815
Baseline-NN-MSE,omega,0.005807449420969337
Baseline-NN-MSE,omega,0.0045558450061383236
Baseline-NN-MSE,omega,0.004481870128255157
Baseline-NN-MSE,omega,0.003690568644835598
Baseline-NN-MSE,omega,0.0031200849747846007
Baseline-NN-MSE,omega,0.0026267097648245263
Baseline-NN-MSE,omega,0.0031875026472400654
Baseline-NN-MSE,omega,0.002178794444471558
Baseline-NN-MSE,omega,0.0007514047792894323
Baseline-NN-MSE,omega,0.0006016836887193493
Baseline-NN-MSE,omega,0.0008184390198709588
Baseline-NN-MSE,omega,0.0007929296898930129
Baseline-NN-MSE,omega,0.00029160329256525553
Baseline-NN-MSE,omega,-0.00014231401070036263
Baseline-NN-MSE,omega,-0.0003564079303445475
Baseline-NN-MSE,omega,-7.644234776026538e-05
Baseline-NN-MSE,omega,-0.0006260883133626756
Baseline-NN-MSE,omega,-0.0011088256474300192
Baseline-NN-MSE,omega,-0.0021030811666666333
Baseline-NN-MSE,omega,-0.0072722414100458935
Baseline-NN-MSE,omega,-0.01019661955780109
Baseline-NN-MSE,omega,-0.005978360784583658
Baseline-NN-MSE,omega,-0.005144012209634861
Baseline-NN-MSE,omega,-0.007615794880834083
Baseline-NN-MSE,omega,-0.0034755340811923863
Baseline-NN-MSE,omega,-0.01813475008316729
Baseline-NN-MSE,omega,-0.01047786979646256
Baseline-NN-MSE,omega,-0.01697322514795755
Baseline-NN-MSE,omega,-0.030664142663725684
Baseline-NN-MSE,omega,-0.043537105374808704
Baseline-NN-MSE,omega,-0.026065583035329836
Baseline-NN-MSE,omega,-0.06637178804278401
Baseline-NN-MSE,omega,-0.051701129583623176
Baseline-NN-MSE,omega,-0.08910387024047753
Baseline-NN-MSE,omega,-0.013893035283640921
Baseline-NN-MSE,omega,-0.10285557349708865
Baseline-NN-MSE,omega,-0.014621252495556368
Baseline-NN-MSE,omega,-0.23524330425815237
Baseline-NN-MSE,omega,-0.10481364363317917
Baseline-NN-MSE,omega,-0.10405051175817731
Baseline-NN-MSE,omega,-0.06193408763873488
Baseline-NN-MSE,omega,-0.12910656651384875
Baseline-NN-MSE,omega,-0.1212100061452958
Baseline-NN-MSE,omega,-0.05942929216086644
Baseline-NN-MSE,omega,-0.15724015977027683
Baseline-NN-MSE,omega,-0.04670899605216593
Baseline-NN-MSE,omega,-0.08274635058206
Baseline-NN-MSE,omega,-0.04225172173764767
Baseline-NN-MSE,omega,-0.05983574350781731
Baseline-NN-MSE,omega,-0.09198181314661666
Baseline-NN-MSE,omega,-0.06826754120841959
Baseline-NN-MSE,omega,-0.08775278995144596
Baseline-NN-MSE,omega,-0.12668464305960606
Baseline-NN-MSE,omega,-0.06474861650357686
Baseline-NN-MSE,omega,-0.12284425697713039
Baseline-NN-MSE,omega,-0.07042783825639923
Baseline-NN-MSE,omega,-0.10902058690489935
Baseline-NN-MSE,omega,-0.05564111679492517
Baseline-NN-MSE,omega,-0.06757922715230263
Baseline-NN-MSE,omega,-0.0649355154789747
Baseline-NN-MSE,omega,-0.06307441019399967
Baseline-NN-MSE,omega,-0.012137378902454463
Baseline-NN-MSE,omega,-0.004928419909452003
Baseline-NN-MSE,omega,0.01921259007543405
Baseline-NN-MSE,omega,0.008640202095751025
Baseline-NN-MSE,omega,-0.004564192242623652
Baseline-NN-MSE,omega,-0.0025106705324361434
Baseline-NN-MSE,omega,0.015137194498969213
Baseline-NN-MSE,omega,0.0044821603463485685
Baseline-NN-MSE,omega,0.0336465021209575
Baseline-NN-MSE,omega,0.013599677756244903
Baseline-NN-MSE,omega,0.030875955918367937
Baseline-NN-MSE,omega,0.07485848135954071
Baseline-NN-MSE,omega,0.06848334764357883
Baseline-NN-MSE,omega,0.053538459448605205
Baseline-NN-MSE,omega,0.10406978957201826
Baseline-NN-MSE,omega,0.04846890957065375
Baseline-NN-MSE,omega,0.05185707993514467
Baseline-NN-MSE,omega,0.12754638235462035
Baseline-NN-MSE,omega,0.07687500243544816
Baseline-NN-MSE,omega,0.14592820095263115
Baseline-NN-MSE,omega,0.08830175347969929
Baseline-NN-MSE,omega,0.16922728397545433
Baseline-NN-MSE,omega,0.20274479151602462
Baseline-NN-MSE,omega,0.1305461091760241
Baseline-NN-MSE,omega,0.2448954599406506
Baseline-NN-MSE,omega,0.2868407879162728
Baseline-NN-MSE,omega,0.0709711973439168
Baseline-NN-MSE,omega,0.3325261687898847
Baseline-NN-MSE,omega,0.08311641262961111
Baseline-NN-MSE,omega,0.38344313539632136
Baseline-NN-MSE,omega,0.09013790679645942
Baseline-NN-MSE,omega,0.38752470719239274
Baseline-NN-MSE,omega,0.061259518046931694
Baseline-NN-MSE,omega,0.35427289552853913
Baseline-NN-MSE,omega,0.04302930208243516
Baseline-NN-MSE,omega,0.33903205551310955
Baseline-NN-MSE,omega,0.07457999043245667
Baseline-NN-MSE,omega,0.267173234425582
Baseline-NN-MSE,omega,0.11200591275422522
Baseline-NN-MSE,omega,0.07892274876453279
Baseline-NN-MSE,omega,0.07638530695081569
Baseline-NN-MSE,omega,0.10134167722699378
Baseline-NN-MSE,omega,0.05663025409186609
Baseline-NN-MSE,omega,0.0894796960470062
Baseline-NN-MSE,omega,0.07782035188801228
Baseline-NN-MSE,omega,0.0866129473602662
Baseline-NN-MSE,omega,0.0796601032047593
Baseline-NN-MSE,omega,0.051539035419460505
Baseline-NN-MSE,omega,0.05944727837220949
Baseline-NN-MSE,omega,0.07464305719445911
Baseline-NN-MSE,omega,0.018709364762151917
Baseline-NN-MSE,omega,0.0340609494136446
Baseline-NN-MSE,omega,0.04459413164441185
Baseline-NN-MSE,omega,0.0460483356488349
Baseline-NN-MSE,omega,0.03912198439264951
Baseline-NN-MSE,omega,0.03853662900292087
Baseline-NN-MSE,omega,0.032276400560610735
Baseline-NN-MSE,omega,0.021494123822605203
Baseline-NN-MSE,omega,0.014310854800752105
Baseline-NN-MSE,omega,0.00679505481378298
Baseline-NN-MSE,omega,0.003631580849717068
Baseline-NN-MSE,omega,0.0022967720935227766
Baseline-NN-MSE,omega,-0.009604451696332592
Baseline-NN-MSE,omega,-0.003885073571306307
Baseline-NN-MSE,omega,-0.023566615711464275
Baseline-NN-MSE,omega,-0.00964348608363378
Baseline-NN-MSE,omega,-0.03848702070364081
Baseline-NN-MSE,omega,-0.01633455159450984
Baseline-NN-MSE,omega,-0.051955454839020414
Baseline-NN-MSE,omega,-0.04101638624907149
Baseline-NN-MSE,omega,-0.05912929775396636
Baseline-NN-MSE,omega,-0.08291353557831649
Baseline-NN-MSE,omega,-0.06753588860652177
Baseline-NN-MSE,omega,-0.09156431860927698
Baseline-NN-MSE,omega,-0.12236385906985908
Baseline-NN-MSE,omega,-0.10497461756987835
Baseline-NN-MSE,omega,-0.14233171391382898
Baseline-NN-MSE,omega,-0.17877683785318882
Baseline-NN-MSE,omega,-0.11748981620593538
Baseline-NN-MSE,omega,-0.19057780893683607
Baseline-NN-MSE,omega,-0.2089913704626045
Baseline-NN-MSE,omega,-0.05830623255817444
Baseline-NN-MSE,omega,-0.2277469497685013
Baseline-NN-MSE,omega,-0.06869668034714138
Baseline-NN-MSE,omega,-0.22604841476412774
Baseline-NN-MSE,omega,-0.11997667128392983
Baseline-NN-MSE,omega,-0.2075322996221567
Baseline-NN-MSE,omega,-0.2027270056718191
Baseline-NN-MSE,omega,-0.3754486379337443
Baseline-NN-MSE,omega,-0.4009050062894637
Baseline-NN-MSE,omega,-0.2046156831394461
Baseline-NN-MSE,omega,-0.11535963207834854
Baseline-NN-MSE,omega,-0.23686961213048058
Baseline-NN-MSE,omega,-0.4476354107196897
Baseline-NN-MSE,omega,-0.13156157226612517
Baseline-NN-MSE,omega,-0.24718422773908874
Baseline-NN-MSE,omega,-0.23871660794133515
Baseline-NN-MSE,omega,-0.29380811117649563
Baseline-NN-MSE,omega,-0.2581467541094947
Baseline-NN-MSE,omega,-0.3077973114927403
Baseline-NN-MSE,omega,-0.258876566757609
Baseline-NN-MSE,omega,-0.34481674522130173
Baseline-NN-MSE,omega,-0.15331826842340324
Baseline-NN-MSE,omega,-0.21836617840226982
Baseline-NN-MSE,omega,-0.15099243003580656
Baseline-NN-MSE,omega,-0.07815526009152929
Baseline-NN-MSE,omega,-0.08227685382983488
Baseline-NN-MSE,omega,-0.13020859914368602
Baseline-NN-MSE,omega,-0.027432536122211457
Baseline-NN-MSE,omega,-0.01760039511890414
Baseline-NN-MSE,omega,-0.02086355093542621
Baseline-NN-MSE,omega,-0.029155538253171354
Baseline-NN-MSE,omega,-0.011951483820773476
Baseline-NN-MSE,omega,-0.0030238210467377624
Baseline-NN-MSE,omega,-0.00888229768186832
Baseline-NN-MSE,omega,0.0027451506124962707
Baseline-NN-MSE,omega,0.02593378952811575
Baseline-NN-MSE,omega,0.07558625506027918
Baseline-NN-MSE,omega,0.10582275746073913
Baseline-NN-MSE,omega,0.06709528157335518
Baseline-NN-MSE,omega,0.0376152597865489
Baseline-NN-MSE,omega,0.0681880254042967
Baseline-NN-MSE,omega,0.055097368977650746
Baseline-NN-MSE,omega,0.13913479682042793
Baseline-NN-MSE,omega,0.17807363001123355
Baseline-NN-MSE,omega,0.12546640615637
Baseline-NN-MSE,omega,0.20436312545623758
Baseline-NN-MSE,omega,0.2530657707669334
Baseline-NN-MSE,omega,0.07766515581607869
Baseline-NN-MSE,omega,0.5539213449414684
Baseline-NN-MSE,omega,0.2581622333713821
Baseline-NN-MSE,omega,0.21986631069937956
Baseline-NN-MSE,omega,0.32401064083591247
Baseline-NN-MSE,omega,0.3905973178493048
Baseline-NN-MSE,omega,0.19389614701246372
Baseline-NN-MSE,omega,0.29855382933057817
Baseline-NN-MSE,omega,0.27279696058853453
Baseline-NN-MSE,omega,0.17407294707698895
Baseline-NN-MSE,omega,0.1121288413571791
Baseline-NN-MSE,omega,0.17297804185529336
Baseline-NN-MSE,omega,0.10338982027573762
Baseline-NN-MSE,omega,0.21478097185410125
Baseline-NN-MSE,omega,0.10346077760240152
Baseline-NN-MSE,omega,0.23593811366501838
Baseline-NN-MSE,omega,0.11420000068126379
Baseline-NN-MSE,omega,0.26655742486117034
Baseline-NN-MSE,omega,0.21782868495184107
Baseline-NN-MSE,omega,0.25650738593593825
Baseline-NN-MSE,omega,0.27748208979826233
Baseline-NN-MSE,omega,0.21748645985861986
Baseline-NN-MSE,omega,0.2367439670591004
Baseline-NN-MSE,omega,0.2847727939985326
Baseline-NN-MSE,omega,0.1317681646283943
Baseline-NN-MSE,omega,0.22375180369001962
Baseline-NN-MSE,omega,0.12120195327019895
Baseline-NN-MSE,omega,0.20340108746835595
Baseline-NN-MSE,omega,0.11999090020087422
Baseline-NN-MSE,omega,0.20908405401876
Baseline-NN-MSE,omega,0.12210825887500543
Baseline-NN-MSE,omega,0.2708688221625393
Baseline-NN-MSE,omega,0.28789742119373146
Baseline-NN-MSE,omega,0.20955914164000938
Baseline-NN-MSE,omega,0.2003830728985047
Baseline-NN-MSE,omega,0.2139354866325731
Baseline-NN-MSE,omega,0.191882191077845
Baseline-NN-MSE,omega,0.11473017237654423
Baseline-NN-MSE,omega,-0.07453086560352057
Baseline-NN-MSE,omega,-0.0011203437940992267
Baseline-NN-MSE,omega,0.019947759937701898
Baseline-NN-MSE,omega,0.008682291364642575
Baseline-NN-MSE,omega,0.06546068873676164
Baseline-NN-MSE,omega,0.01311835143393228
Baseline-NN-MSE,omega,0.002446527914998664
Baseline-NN-MSE,omega,0.0028188091771333967
Baseline-NN-MSE,omega,-0.005024897572167786
Baseline-NN-MSE,omega,-0.00731627601838572
Baseline-NN-MSE,omega,-0.04062287225152367
Baseline-NN-MSE,omega,0.000767686447960686
Baseline-NN-MSE,omega,-0.005635690048671038
Baseline-NN-MSE,omega,-0.019628420382724374
Baseline-NN-MSE,omega,-2.7003998251895478e-05
Baseline-NN-MSE,omega,-0.019512456119559173
Baseline-NN-MSE,omega,-0.05294361851949265
Baseline-NN-MSE,omega,-0.07482607740337854
Baseline-NN-MSE,omega,-0.020168825609980196
Baseline-NN-MSE,omega,-0.17545936694993042
Baseline-NN-MSE,omega,-0.09283424609058495
Baseline-NN-MSE,omega,-0.03322714360156098
Baseline-NN-MSE,omega,-0.0166054308268635
Baseline-NN-MSE,omega,-0.04810533343451383
Baseline-NN-MSE,omega,-0.04457820972529333
Baseline-NN-MSE,omega,-0.027459531917230565
Baseline-NN-MSE,omega,-0.04524471411825802
Baseline-NN-MSE,omega,-0.056221064065161086
Baseline-NN-MSE,omega,-0.04212715756933068
Baseline-NN-MSE,omega,-0.060811331721081524
Baseline-NN-MSE,omega,-0.1014699015382263
Baseline-NN-MSE,omega,-0.06637323101549783
Baseline-NN-MSE,omega,-0.06342396594859512
Baseline-NN-MSE,omega,-0.10860287504397748
Baseline-NN-MSE,omega,-0.0557382881841747
Baseline-NN-MSE,omega,-0.099777515479541
Baseline-NN-MSE,omega,-0.030642857603882356
Baseline-NN-MSE,omega,-0.06375882990333065
Baseline-NN-MSE,omega,-0.024402111047966468
Baseline-NN-MSE,omega,-0.013198431275553257
Baseline-NN-MSE,omega,-0.025771912660944613
Baseline-NN-MSE,omega,-0.04489186099287962
Baseline-NN-MSE,omega,-0.037357085764854206
Baseline-NN-MSE,omega,-0.017610469320536837
Baseline-NN-MSE,omega,-0.0354916750785671
Baseline-NN-MSE,omega,-0.018220652980096633
Baseline-NN-MSE,omega,-0.04480385055493781
Baseline-NN-MSE,omega,-0.018063865101719603
Baseline-NN-MSE,omega,-0.04104170711070457
Baseline-NN-MSE,omega,-0.0245729424665517
Baseline-NN-MSE,omega,0.011519110592890139
Baseline-NN-MSE,omega,-0.00526651160144867
Baseline-NN-MSE,omega,0.00951763156223906
Baseline-NN-MSE,omega,0.0010863914616095136
Baseline-NN-MSE,omega,-0.0183896411108405
Baseline-NN-MSE,omega,-0.005234149658028965
Baseline-NN-MSE,omega,-0.011275651668692103
Baseline-NN-MSE,omega,-0.006055899860798037
Baseline-NN-MSE,omega,0.0051023032107242895
Baseline-NN-MSE,omega,0.0008766265335992882
Baseline-NN-MSE,omega,0.008997546900021362
Baseline-NN-MSE,omega,0.003473484108031908
Baseline-NN-MSE,omega,-0.004587557186156567
Baseline-NN-MSE,omega,-0.007425354875287502
Baseline-NN-MSE,omega,-0.00408929387008111
Baseline-NN-MSE,omega,-0.012291146943004701
Baseline-NN-MSE,omega,-0.004798365524171719
Baseline-NN-MSE,omega,-0.0150898653729105
Baseline-NN-MSE,omega,-0.004575346225321717
Baseline-NN-MSE,omega,-0.014431075559771064
Baseline-NN-MSE,omega,-0.011791547516346222
Baseline-NN-MSE,omega,-0.00633186818279278
Baseline-NN-MSE,omega,-0.008806959818594008
Baseline-NN-MSE,omega,-0.006114447954429723
Baseline-NN-MSE,omega,-0.003553030955787174
Baseline-NN-MSE,omega,-0.004924334670778812
Baseline-NN-MSE,omega,-0.0028076991898636538
Baseline-NN-MSE,omega,-0.004616981805054219
Baseline-NN-MSE,omega,-0.0028715539335112204
Baseline-NN-MSE,omega,-0.0056433247266057165
Baseline-NN-MSE,omega,-0.007172150300988137
Baseline-NN-MSE,omega,-0.0065213195920693036
Baseline-NN-MSE,omega,-0.0070915012121678
Baseline-NN-MSE,omega,-0.00854210601404935
Baseline-NN-MSE,omega,-0.0071264049667631715
Baseline-NN-MSE,omega,-0.007016212888862252
Baseline-NN-MSE,omega,-0.007981238785235961
Baseline-NN-MSE,omega,-0.006371689675353435
Baseline-NN-MSE,omega,-0.006687443271962925
Baseline-NN-MSE,omega,-0.014464601823061104
Baseline-NN-MSE,omega,-0.006179031901920139
Baseline-NN-MSE,omega,-0.012326777657326937
Baseline-NN-MSE,omega,-0.0053221010720461695
Baseline-NN-MSE,omega,-0.01074213302734648
Baseline-NN-MSE,omega,-0.00643119475997769
Baseline-NN-MSE,omega,-0.006127043194007233
Baseline-NN-MSE,omega,-0.0069970918489836035
Baseline-NN-MSE,omega,-0.008819709931834127
Baseline-NN-MSE,omega,-0.005642568891717745
Baseline-NN-MSE,omega,-0.00917241723965741
Baseline-NN-MSE,omega,-0.006169524533145912
Baseline-NN-MSE,omega,-0.003123368353630772
Baseline-NN-MSE,omega,-0.01423297977801644
Baseline-NN-MSE,omega,-0.00889655378321955
Baseline-NN-MSE,omega,-0.017153769183935817
Baseline-NN-MSE,omega,-0.004555213521349152
Baseline-NN-MSE,omega,-0.004356129294913907
Baseline-NN-MSE,omega,-0.008423567509197621
Baseline-NN-MSE,omega,-0.002827198851565663
Baseline-NN-MSE,omega,-0.006178279441605145
Baseline-NN-MSE,omega,-0.007961731103193766
Baseline-NN-MSE,omega,-0.0039044628297157033
Baseline-NN-MSE,omega,-0.00223480039575456
Baseline-NN-MSE,omega,-0.0020298306243545436
Baseline-NN-MSE,omega,-0.00512072731049723
Baseline-NN-MSE,omega,-0.0025361933228606227
Baseline-NN-MSE,omega,-0.007375581867892499
Baseline-NN-MSE,omega,-0.0026401032311825045
Baseline-NN-MSE,omega,-0.007617654604607185
Baseline-NN-MSE,omega,-0.008813147505049494
Baseline-NN-MSE,omega,-0.005325021546589826
Baseline-NN-MSE,omega,-0.007929100120374738
Baseline-NN-MSE,omega,-0.006657045576811572
Baseline-NN-MSE,omega,-0.004696745640613121
Baseline-NN-MSE,omega,-0.003539103317964507
Baseline-NN-MSE,omega,-0.005863264115864861
Baseline-NN-MSE,omega,-0.002746570655764006
Baseline-NN-MSE,omega,-0.005628599322162949
Baseline-NN-MSE,omega,-0.002109630848101239
Baseline-NN-MSE,omega,-0.0044688994828134205
Baseline-NN-MSE,omega,-0.0030883238867581734
Baseline-NN-MSE,omega,-0.0032221093445003236
Baseline-NN-MSE,omega,-0.0036657830552269
Baseline-NN-MSE,omega,-0.001958897041928702
Baseline-NN-MSE,omega,-0.004588686327691259
Baseline-NN-MSE,omega,-0.005560489435500962
Baseline-NN-MSE,omega,-0.007435734533996439
Baseline-NN-MSE,omega,-0.009987084764554673
Baseline-NN-MSE,omega,-0.004636105832378129
Baseline-NN-MSE,omega,-0.008987530169499545
Baseline-NN-MSE,omega,-0.004661767953935832
Baseline-NN-MSE,omega,-0.008336575432730538
Baseline-NN-MSE,omega,-0.004107653725897052
Baseline-NN-MSE,omega,-0.005805935967232019
Baseline-NN-MSE,omega,-0.005533059923364373
Baseline-NN-MSE,omega,-0.00491578796301828
Baseline-NN-MSE,omega,-0.004386495784152916
Baseline-NN-MSE,omega,-0.004263747821848873
Baseline-NN-MSE,omega,-0.004542003947131865
Baseline-NN-MSE,omega,-0.003926495244831429
Baseline-NN-MSE,omega,-0.004623212326691306
Baseline-NN-MSE,omega,-0.0046360122000714925
Baseline-NN-MSE,omega,-0.004778546637809536
Baseline-NN-MSE,omega,-0.0051232235804473565
Baseline-NN-MSE,omega,-0.004538507146930069
Baseline-NN-MSE,omega,-0.005314808805261612
Baseline-NN-MSE,omega,-0.005688501954123093
Baseline-NN-MSE,omega,-0.0029008970272303806
Baseline-NN-MSE,omega,-0.009847951823840078
Baseline-NN-MSE,omega,-0.0028118898520635427
Baseline-NN-MSE,omega,-0.005331380520081183
Baseline-NN-MSE,omega,-0.0031731926482095017
Baseline-NN-MSE,omega,-0.0053178539207085285
Baseline-NN-MSE,omega,-0.008971401165881361
Baseline-NN-MSE,omega,-0.013006057974331187
Baseline-NN-MSE,omega,-0.008820959215835119
Baseline-NN-MSE,omega,-0.004455274249647569
Baseline-NN-MSE,omega,-0.0019382227347789936
Baseline-NN-MSE,omega,-0.005408910485078431
Baseline-NN-MSE,omega,-0.001956355473675552
Baseline-NN-MSE,omega,-0.005876363924832586
Baseline-NN-MSE,omega,-0.008660178554635762
Baseline-NN-MSE,omega,-0.004684176460333766
Baseline-NN-MSE,omega,-0.006031488540485441
Baseline-NN-MSE,omega,-0.004929428201160998
Baseline-NN-MSE,omega,-0.0048913108492222145
Baseline-NN-MSE,omega,-0.0049337597197631
Baseline-NN-MSE,omega,-0.002469050979566901
Baseline-NN-MSE,omega,-0.0033050800243315044
Baseline-NN-MSE,omega,-0.004398040654774615
Baseline-NN-MSE,omega,-0.003910755846077753
Baseline-NN-MSE,omega,-0.0026798845604163284
Baseline-NN-MSE,omega,-0.010132387844043422
Baseline-NN-MSE,omega,-0.005009433193265384
