scenario,signal,error_gt_minus_est
Baseline-NN-MSE_mu_0.7,omega,0.2447279944740331
Baseline-NN-MSE_mu_0.7,omega,0.22689356013754047
Baseline-NN-MSE_mu_0.7,omega,0.2167099614852918
Baseline-NN-MSE_mu_0.7,omega,0.214334548012038
Baseline-NN-MSE_mu_0.7,omega,0.25584715465183205
Baseline-NN-MSE_mu_0.7,omega,0.13403655054642521
Baseline-NN-MSE_mu_0.7,omega,0.23554148440469352
Baseline-NN-MSE_mu_0.7,omega,0.22697618927030644
Baseline-NN-MSE_mu_0.7,omega,0.38363353579546516
Baseline-NN-MSE_mu_0.7,omega,0.2407895693854475
Baseline-NN-MSE_mu_0.7,omega,0.2568125188125552
Baseline-NN-MSE_mu_0.7,omega,0.2359339365863915
Baseline-NN-MSE_mu_0.7,omega,0.212349426065979
Baseline-NN-MSE_mu_0.7,omega,0.1320118610852109
Baseline-NN-MSE_mu_0.7,omega,0.23787118500922888
Baseline-NN-MSE_mu_0.7,omega,0.3946177663901573
Baseline-NN-MSE_mu_0.7,omega,0.23563195051022773
Baseline-NN-MSE_mu_0.7,omega,0.2543131109425554
Baseline-NN-MSE_mu_0.7,omega,0.25211064450511383
Baseline-NN-MSE_mu_0.7,omega,0.12167595813204002
Baseline-NN-MSE_mu_0.7,omega,0.46395020554561056
Baseline-NN-MSE_mu_0.7,omega,0.2125660824883734
Baseline-NN-MSE_mu_0.7,omega,0.2257498324682063
Baseline-NN-MSE_mu_0.7,omega,0.205811923392069
Baseline-NN-MSE_mu_0.7,omega,0.11658274771153332
Baseline-NN-MSE_mu_0.7,omega,0.3625160733471535
Baseline-NN-MSE_mu_0.7,omega,0.2507284786400098
Baseline-NN-MSE_mu_0.7,omega,0.12665811186007375
Baseline-NN-MSE_mu_0.7,omega,0.1992140360355762
Baseline-NN-MSE_mu_0.7,omega,0.09544053428078003
Baseline-NN-MSE_mu_0.7,omega,0.17571341631580906
Baseline-NN-MSE_mu_0.7,omega,0.08682139823680907
Baseline-NN-MSE_mu_0.7,omega,0.08281087232484446
Baseline-NN-MSE_mu_0.7,omega,0.2550752951840801
Baseline-NN-MSE_mu_0.7,omega,0.13675792961004513
Baseline-NN-MSE_mu_0.7,omega,0.08789252314919507
Baseline-NN-MSE_mu_0.7,omega,0.1457163811798585
Baseline-NN-MSE_mu_0.7,omega,0.07459235526876862
Baseline-NN-MSE_mu_0.7,omega,0.24599701291203901
Baseline-NN-MSE_mu_0.7,omega,0.06731821775850913
Baseline-NN-MSE_mu_0.7,omega,0.06546353849437789
Baseline-NN-MSE_mu_0.7,omega,0.1200947424042722
Baseline-NN-MSE_mu_0.7,omega,0.053928148174392815
Baseline-NN-MSE_mu_0.7,omega,0.09075756564994927
Baseline-NN-MSE_mu_0.7,omega,0.04279805000090328
Baseline-NN-MSE_mu_0.7,omega,0.03438777187931655
Baseline-NN-MSE_mu_0.7,omega,0.06910295811996522
Baseline-NN-MSE_mu_0.7,omega,0.059883004461158684
Baseline-NN-MSE_mu_0.7,omega,0.03222384651899282
Baseline-NN-MSE_mu_0.7,omega,0.09020305804816059
Baseline-NN-MSE_mu_0.7,omega,0.02592681361352972
Baseline-NN-MSE_mu_0.7,omega,0.024856748306058413
Baseline-NN-MSE_mu_0.7,omega,0.023812618345956382
Baseline-NN-MSE_mu_0.7,omega,0.016778673968542546
Baseline-NN-MSE_mu_0.7,omega,0.036869751224003405
Baseline-NN-MSE_mu_0.7,omega,0.006681315857676368
Baseline-NN-MSE_mu_0.7,omega,0.03157538637272239
Baseline-NN-MSE_mu_0.7,omega,0.020488165543276066
Baseline-NN-MSE_mu_0.7,omega,0.011258996315043734
Baseline-NN-MSE_mu_0.7,omega,0.007550260179267201
Baseline-NN-MSE_mu_0.7,omega,0.006377400523297647
Baseline-NN-MSE_mu_0.7,omega,0.004030723815505989
Baseline-NN-MSE_mu_0.7,omega,0.003315658823933469
Baseline-NN-MSE_mu_0.7,omega,-0.007957071398494608
Baseline-NN-MSE_mu_0.7,omega,-0.015479925550161248
Baseline-NN-MSE_mu_0.7,omega,-0.0032527358553409505
Baseline-NN-MSE_mu_0.7,omega,-0.022277834915599946
Baseline-NN-MSE_mu_0.7,omega,-0.007906050161045322
Baseline-NN-MSE_mu_0.7,omega,-0.02053354816074355
Baseline-NN-MSE_mu_0.7,omega,-0.008046463649195453
Baseline-NN-MSE_mu_0.7,omega,-0.016278690339819428
Baseline-NN-MSE_mu_0.7,omega,-0.015393117421944352
Baseline-NN-MSE_mu_0.7,omega,-0.011182646500348658
Baseline-NN-MSE_mu_0.7,omega,-0.011256016328805792
Baseline-NN-MSE_mu_0.7,omega,-0.008613415989558238
Baseline-NN-MSE_mu_0.7,omega,-0.0033806944783544325
Baseline-NN-MSE_mu_0.7,omega,-0.0035835028862514617
Baseline-NN-MSE_mu_0.7,omega,-6.34880476806654e-05
Baseline-NN-MSE_mu_0.7,omega,0.0011156168431382119
Baseline-NN-MSE_mu_0.7,omega,0.009330062756873331
Baseline-NN-MSE_mu_0.7,omega,0.00449032400153138
Baseline-NN-MSE_mu_0.7,omega,0.006923251117866104
Baseline-NN-MSE_mu_0.7,omega,0.0063206768978447125
Baseline-NN-MSE_mu_0.7,omega,0.016035849591730683
Baseline-NN-MSE_mu_0.7,omega,0.009489871685686116
Baseline-NN-MSE_mu_0.7,omega,0.010434552499609465
Baseline-NN-MSE_mu_0.7,omega,0.013369850084490188
Baseline-NN-MSE_mu_0.7,omega,0.023820430202396423
Baseline-NN-MSE_mu_0.7,omega,0.0158197976432222
Baseline-NN-MSE_mu_0.7,omega,0.014077761270245535
Baseline-NN-MSE_mu_0.7,omega,0.018474515691029307
Baseline-NN-MSE_mu_0.7,omega,0.029731687928204055
Baseline-NN-MSE_mu_0.7,omega,0.019882380313774345
Baseline-NN-MSE_mu_0.7,omega,0.03196856480297377
Baseline-NN-MSE_mu_0.7,omega,0.020133252569722315
Baseline-NN-MSE_mu_0.7,omega,0.03180486560008859
Baseline-NN-MSE_mu_0.7,omega,0.019887722532673346
Baseline-NN-MSE_mu_0.7,omega,0.030829879904304025
Baseline-NN-MSE_mu_0.7,omega,0.01955738017886522
Baseline-NN-MSE_mu_0.7,omega,0.030437433306329184
Baseline-NN-MSE_mu_0.7,omega,0.01936068056348097
Baseline-NN-MSE_mu_0.7,omega,0.029283579451959106
Baseline-NN-MSE_mu_0.7,omega,0.019972015064591765
Baseline-NN-MSE_mu_0.7,omega,0.028378589885482614
Baseline-NN-MSE_mu_0.7,omega,0.019862354190914505
Baseline-NN-MSE_mu_0.7,omega,0.013721862002066126
Baseline-NN-MSE_mu_0.7,omega,0.020090223900366314
Baseline-NN-MSE_mu_0.7,omega,0.017479895642848242
Baseline-NN-MSE_mu_0.7,omega,0.026933267221034396
Baseline-NN-MSE_mu_0.7,omega,0.043872386011361966
Baseline-NN-MSE_mu_0.7,omega,0.026260323910667766
Baseline-NN-MSE_mu_0.7,omega,0.056896271485999184
Baseline-NN-MSE_mu_0.7,omega,0.024206709804762333
Baseline-NN-MSE_mu_0.7,omega,0.057524191581323256
Baseline-NN-MSE_mu_0.7,omega,0.021193830502787114
Baseline-NN-MSE_mu_0.7,omega,0.0592227330770016
Baseline-NN-MSE_mu_0.7,omega,0.019896554765245086
Baseline-NN-MSE_mu_0.7,omega,0.029508634028961936
Baseline-NN-MSE_mu_0.7,omega,0.021392385925647267
Baseline-NN-MSE_mu_0.7,omega,0.022898685244120212
Baseline-NN-MSE_mu_0.7,omega,0.0460608043703018
Baseline-NN-MSE_mu_0.7,omega,0.01828812677989
Baseline-NN-MSE_mu_0.7,omega,0.06639920607133765
Baseline-NN-MSE_mu_0.7,omega,0.014322162297242425
Baseline-NN-MSE_mu_0.7,omega,0.04340958372199619
Baseline-NN-MSE_mu_0.7,omega,0.018613797249511177
Baseline-NN-MSE_mu_0.7,omega,0.03986268804474738
Baseline-NN-MSE_mu_0.7,omega,0.038197333893067134
Baseline-NN-MSE_mu_0.7,omega,0.020439905423881105
Baseline-NN-MSE_mu_0.7,omega,0.03995201175639124
Baseline-NN-MSE_mu_0.7,omega,0.022712134354813285
Baseline-NN-MSE_mu_0.7,omega,0.041412276673506804
Baseline-NN-MSE_mu_0.7,omega,0.07511109929201101
Baseline-NN-MSE_mu_0.7,omega,0.0455155969300753
Baseline-NN-MSE_mu_0.7,omega,0.05463569296985556
Baseline-NN-MSE_mu_0.7,omega,0.05178498018599932
Baseline-NN-MSE_mu_0.7,omega,0.038923534507623675
Baseline-NN-MSE_mu_0.7,omega,0.061518467608015215
Baseline-NN-MSE_mu_0.7,omega,0.056546277764621775
Baseline-NN-MSE_mu_0.7,omega,0.09756899325783999
Baseline-NN-MSE_mu_0.7,omega,0.04131310710197897
Baseline-NN-MSE_mu_0.7,omega,0.038383621824948796
Baseline-NN-MSE_mu_0.7,omega,0.03618130268957495
Baseline-NN-MSE_mu_0.7,omega,0.027612455081166193
Baseline-NN-MSE_mu_0.7,omega,0.036801105922237176
Baseline-NN-MSE_mu_0.7,omega,0.02718107017858888
Baseline-NN-MSE_mu_0.7,omega,0.039992730017630776
Baseline-NN-MSE_mu_0.7,omega,0.022457404695016392
Baseline-NN-MSE_mu_0.7,omega,0.04429848252040622
Baseline-NN-MSE_mu_0.7,omega,0.054581113793688185
Baseline-NN-MSE_mu_0.7,omega,0.041448502203550536
Baseline-NN-MSE_mu_0.7,omega,0.02973466103518796
Baseline-NN-MSE_mu_0.7,omega,0.047994784168986546
Baseline-NN-MSE_mu_0.7,omega,0.03276298565366552
Baseline-NN-MSE_mu_0.7,omega,0.052442442994825825
Baseline-NN-MSE_mu_0.7,omega,0.044414801059912704
Baseline-NN-MSE_mu_0.7,omega,0.06541553998974245
Baseline-NN-MSE_mu_0.7,omega,0.07711550992354244
Baseline-NN-MSE_mu_0.7,omega,0.05716154816598398
Baseline-NN-MSE_mu_0.7,omega,0.030568181661295324
Baseline-NN-MSE_mu_0.7,omega,0.0581334987869043
Baseline-NN-MSE_mu_0.7,omega,0.030218392183570947
Baseline-NN-MSE_mu_0.7,omega,0.06446034233602496
Baseline-NN-MSE_mu_0.7,omega,0.02290798094572702
Baseline-NN-MSE_mu_0.7,omega,0.049150592461933346
Baseline-NN-MSE_mu_0.7,omega,0.09519560498704704
Baseline-NN-MSE_mu_0.7,omega,0.03458099755060104
Baseline-NN-MSE_mu_0.7,omega,0.024566231870657623
Baseline-NN-MSE_mu_0.7,omega,0.05819049589035416
Baseline-NN-MSE_mu_0.7,omega,0.024208969176911066
Baseline-NN-MSE_mu_0.7,omega,0.026140475231138646
Baseline-NN-MSE_mu_0.7,omega,0.02365030774166227
Baseline-NN-MSE_mu_0.7,omega,0.05506855151553465
Baseline-NN-MSE_mu_0.7,omega,0.018576340983342404
Baseline-NN-MSE_mu_0.7,omega,0.03717917173970263
Baseline-NN-MSE_mu_0.7,omega,0.02012645209946734
Baseline-NN-MSE_mu_0.7,omega,0.03940348430326039
Baseline-NN-MSE_mu_0.7,omega,0.046335857797504154
Baseline-NN-MSE_mu_0.7,omega,0.0366183544420942
Baseline-NN-MSE_mu_0.7,omega,0.026662755332500315
Baseline-NN-MSE_mu_0.7,omega,0.046242251490330885
Baseline-NN-MSE_mu_0.7,omega,0.03413333412128691
Baseline-NN-MSE_mu_0.7,omega,0.032642783125961264
Baseline-NN-MSE_mu_0.7,omega,0.042261060479873463
Baseline-NN-MSE_mu_0.7,omega,0.0604134930351482
Baseline-NN-MSE_mu_0.7,omega,0.033630317259577824
Baseline-NN-MSE_mu_0.7,omega,0.017809403511754543
Baseline-NN-MSE_mu_0.7,omega,0.022548600363706664
Baseline-NN-MSE_mu_0.7,omega,0.0130411121195083
Baseline-NN-MSE_mu_0.7,omega,0.016634496145363803
Baseline-NN-MSE_mu_0.7,omega,0.02297792926246081
Baseline-NN-MSE_mu_0.7,omega,0.012853778834460539
Baseline-NN-MSE_mu_0.7,omega,0.02080821373215505
Baseline-NN-MSE_mu_0.7,omega,0.02709549101255737
Baseline-NN-MSE_mu_0.7,omega,0.021662071289069086
Baseline-NN-MSE_mu_0.7,omega,0.014091895322323668
Baseline-NN-MSE_mu_0.7,omega,0.021057974097053997
Baseline-NN-MSE_mu_0.7,omega,0.011443700871053487
Baseline-NN-MSE_mu_0.7,omega,0.013270134029776455
Baseline-NN-MSE_mu_0.7,omega,0.016896186454875575
Baseline-NN-MSE_mu_0.7,omega,0.010579430077795042
Baseline-NN-MSE_mu_0.7,omega,0.030761224849901923
Baseline-NN-MSE_mu_0.7,omega,0.006951197435363404
Baseline-NN-MSE_mu_0.7,omega,0.01822001404111631
Baseline-NN-MSE_mu_0.7,omega,0.008616006212827772
Baseline-NN-MSE_mu_0.7,omega,0.01055530718097835
Baseline-NN-MSE_mu_0.7,omega,0.01804824572952879
Baseline-NN-MSE_mu_0.7,omega,0.00996448114637051
Baseline-NN-MSE_mu_0.7,omega,0.016110948162374322
Baseline-NN-MSE_mu_0.7,omega,0.004054133664841336
Baseline-NN-MSE_mu_0.7,omega,0.017087514391862284
Baseline-NN-MSE_mu_0.7,omega,0.004893277314393617
Baseline-NN-MSE_mu_0.7,omega,0.007290925154916167
Baseline-NN-MSE_mu_0.7,omega,0.014410058417634514
Baseline-NN-MSE_mu_0.7,omega,0.0059517136250646155
Baseline-NN-MSE_mu_0.7,omega,0.009120027907261428
Baseline-NN-MSE_mu_0.7,omega,0.003249724058607101
Baseline-NN-MSE_mu_0.7,omega,0.0032030237829161895
Baseline-NN-MSE_mu_0.7,omega,0.006248065903407304
Baseline-NN-MSE_mu_0.7,omega,0.001484769880969558
Baseline-NN-MSE_mu_0.7,omega,0.004965424408494557
Baseline-NN-MSE_mu_0.7,omega,0.001570155624018535
Baseline-NN-MSE_mu_0.7,omega,0.0031290576709586577
Baseline-NN-MSE_mu_0.7,omega,0.00463318267303393
Baseline-NN-MSE_mu_0.7,omega,0.0027350408602158614
Baseline-NN-MSE_mu_0.7,omega,0.0041551070808781634
Baseline-NN-MSE_mu_0.7,omega,0.001969781923411573
Baseline-NN-MSE_mu_0.7,omega,0.004040605153873262
Baseline-NN-MSE_mu_0.7,omega,0.0046467896980215175
Baseline-NN-MSE_mu_0.7,omega,0.002978210750122461
Baseline-NN-MSE_mu_0.7,omega,0.0033571004135064843
Baseline-NN-MSE_mu_0.7,omega,0.002193905517176716
Baseline-NN-MSE_mu_0.7,omega,0.00244013355703533
Baseline-NN-MSE_mu_0.7,omega,0.0005199465578286343
Baseline-NN-MSE_mu_0.7,omega,0.0013319950898210715
Baseline-NN-MSE_mu_0.7,omega,0.0009800821217997085
Baseline-NN-MSE_mu_0.7,omega,-7.742201263507241e-05
Baseline-NN-MSE_mu_0.7,omega,-0.0013091394402217167
Baseline-NN-MSE_mu_0.7,omega,-0.0025577390392119846
Baseline-NN-MSE_mu_0.7,omega,-0.0030250420176129098
Baseline-NN-MSE_mu_0.7,omega,-0.0026515115230778285
Baseline-NN-MSE_mu_0.7,omega,-0.002419803841305224
Baseline-NN-MSE_mu_0.7,omega,-0.004046205080156033
Baseline-NN-MSE_mu_0.7,omega,-0.003239231162236146
Baseline-NN-MSE_mu_0.7,omega,-0.005422560886502679
Baseline-NN-MSE_mu_0.7,omega,-0.00351760722259753
Baseline-NN-MSE_mu_0.7,omega,-0.003983860824273952
Baseline-NN-MSE_mu_0.7,omega,-0.005571974439176128
Baseline-NN-MSE_mu_0.7,omega,-0.008635541090364258
Baseline-NN-MSE_mu_0.7,omega,-0.0066385240447908115
Baseline-NN-MSE_mu_0.7,omega,-0.004349291053638979
Baseline-NN-MSE_mu_0.7,omega,-0.005573516492195186
Baseline-NN-MSE_mu_0.7,omega,-0.005087795065876387
Baseline-NN-MSE_mu_0.7,omega,-0.004358823457711823
Baseline-NN-MSE_mu_0.7,omega,-0.004580901864367418
Baseline-NN-MSE_mu_0.7,omega,-0.0021961834501129053
Baseline-NN-MSE_mu_0.7,omega,-0.0030904689940375145
Baseline-NN-MSE_mu_0.7,omega,-0.001951310358429873
Baseline-NN-MSE_mu_0.7,omega,-0.0018205679133318142
Baseline-NN-MSE_mu_0.7,omega,-0.001969726647720454
Baseline-NN-MSE_mu_0.7,omega,-0.0005716290798142248
Baseline-NN-MSE_mu_0.7,omega,-0.00034439988022622004
Baseline-NN-MSE_mu_0.7,omega,0.00021394285972729668
Baseline-NN-MSE_mu_0.7,omega,3.886352738518466e-05
Baseline-NN-MSE_mu_0.7,omega,2.4594410391009115e-05
Baseline-NN-MSE_mu_0.7,omega,0.0004838046345675631
Baseline-NN-MSE_mu_0.7,omega,0.0012217742774434954
Baseline-NN-MSE_mu_0.7,omega,0.0005456309530344171
Baseline-NN-MSE_mu_0.7,omega,0.0008854203833336142
Baseline-NN-MSE_mu_0.7,omega,-0.0002404375334482448
Baseline-NN-MSE_mu_0.7,omega,-0.00029056806489322334
Baseline-NN-MSE_mu_0.7,omega,-0.000496666522640831
Baseline-NN-MSE_mu_0.7,omega,-0.000999008323951999
Baseline-NN-MSE_mu_0.7,omega,-0.0028442723482065045
Baseline-NN-MSE_mu_0.7,omega,-0.001977651718731138
Baseline-NN-MSE_mu_0.7,omega,-0.0018321166019169802
Baseline-NN-MSE_mu_0.7,omega,-0.0023362302104372144
Baseline-NN-MSE_mu_0.7,omega,-0.00581893010752226
Baseline-NN-MSE_mu_0.7,omega,-0.004438903750774795
Baseline-NN-MSE_mu_0.7,omega,-0.0027847361627238235
Baseline-NN-MSE_mu_0.7,omega,-0.0053875676140967485
Baseline-NN-MSE_mu_0.7,omega,-0.00314368599559163
Baseline-NN-MSE_mu_0.7,omega,-0.003466198693493435
Baseline-NN-MSE_mu_0.7,omega,-0.004946003063102953
Baseline-NN-MSE_mu_0.7,omega,-0.004249622312477164
Baseline-NN-MSE_mu_0.7,omega,-0.004521942411946946
Baseline-NN-MSE_mu_0.7,omega,-0.003382343806965429
Baseline-NN-MSE_mu_0.7,omega,-0.009710621044714395
Baseline-NN-MSE_mu_0.7,omega,-0.0033600085075576784
Baseline-NN-MSE_mu_0.7,omega,-0.002047485725442095
Baseline-NN-MSE_mu_0.7,omega,-0.002727861603634766
Baseline-NN-MSE_mu_0.7,omega,-0.0009494502519557242
Baseline-NN-MSE_mu_0.7,omega,-0.0015173354794468757
Baseline-NN-MSE_mu_0.7,omega,-0.003480800254884383
Baseline-NN-MSE_mu_0.7,omega,-0.0007178397771262078
Baseline-NN-MSE_mu_0.7,omega,-0.0009567051820326667
Baseline-NN-MSE_mu_0.7,omega,0.0005954699185055748
Baseline-NN-MSE_mu_0.7,omega,3.746140818855709e-05
Baseline-NN-MSE_mu_0.7,omega,0.0032304375104251198
Baseline-NN-MSE_mu_0.7,omega,-0.0011758248098472615
Baseline-NN-MSE_mu_0.7,omega,0.0038682954104424273
Baseline-NN-MSE_mu_0.7,omega,-0.00011617646105509672
Baseline-NN-MSE_mu_0.7,omega,-0.00012666590157174758
Baseline-NN-MSE_mu_0.7,omega,0.0017240851381249683
Baseline-NN-MSE_mu_0.7,omega,-0.00024145903129118565
Baseline-NN-MSE_mu_0.7,omega,0.0003969631365184712
Baseline-NN-MSE_mu_0.7,omega,-0.0008184176174697707
Baseline-NN-MSE_mu_0.7,omega,-0.0007076682885196637
Baseline-NN-MSE_mu_0.7,omega,-0.0012654815154322365
Baseline-NN-MSE_mu_0.7,omega,-0.0017865317491698573
Baseline-NN-MSE_mu_0.7,omega,-0.003307924003443583
Baseline-NN-MSE_mu_0.7,omega,-0.002863245689410912
Baseline-NN-MSE_mu_0.7,omega,-0.0024286521903853497
Baseline-NN-MSE_mu_0.7,omega,-0.0037112463168199345
Baseline-NN-MSE_mu_0.7,omega,-0.0031279217685712297
Baseline-NN-MSE_mu_0.7,omega,-0.004877119725894006
Baseline-NN-MSE_mu_0.7,omega,-0.003229532706062211
Baseline-NN-MSE_mu_0.7,omega,-0.00307525600317424
Baseline-NN-MSE_mu_0.7,omega,-0.004279997017899476
Baseline-NN-MSE_mu_0.7,omega,-0.0028014891367832894
Baseline-NN-MSE_mu_0.7,omega,-0.0038392950021710836
Baseline-NN-MSE_mu_0.7,omega,-0.0017987295850342127
Baseline-NN-MSE_mu_0.7,omega,-0.0029112282890726743
Baseline-NN-MSE_mu_0.7,omega,-0.001313195154729219
Baseline-NN-MSE_mu_0.7,omega,-0.0017719810487252128
Baseline-NN-MSE_mu_0.7,omega,-0.0021044642659944464
Baseline-NN-MSE_mu_0.7,omega,-0.00048004689512534194
Baseline-NN-MSE_mu_0.7,omega,-0.0002935754670808934
Baseline-NN-MSE_mu_0.7,omega,0.0006869043407034398
Baseline-NN-MSE_mu_0.7,omega,0.00021314204807432494
Baseline-NN-MSE_mu_0.7,omega,0.0008478389702958296
Baseline-NN-MSE_mu_0.7,omega,0.0005223269609208101
Baseline-NN-MSE_mu_0.7,omega,0.0010947492750325901
Baseline-NN-MSE_mu_0.7,omega,0.001491592729367925
Baseline-NN-MSE_mu_0.7,omega,0.001044828955659877
Baseline-NN-MSE_mu_0.7,omega,0.0026402355919043787
Baseline-NN-MSE_mu_0.7,omega,0.0005105312131189034
Baseline-NN-MSE_mu_0.7,omega,0.000746373192500982
Baseline-NN-MSE_mu_0.7,omega,-8.684714331104546e-05
Baseline-NN-MSE_mu_0.7,omega,-0.00012376730925083273
Baseline-NN-MSE_mu_0.7,omega,-0.0007706996932632581
Baseline-NN-MSE_mu_0.7,omega,-0.0013671625119005028
Baseline-NN-MSE_mu_0.7,omega,-0.0024518686670227446
Baseline-NN-MSE_mu_0.7,omega,-0.0023504425363217833
Baseline-NN-MSE_mu_0.7,omega,-0.0020068661465473146
Baseline-NN-MSE_mu_0.7,omega,-0.002923407091929266
Baseline-NN-MSE_mu_0.7,omega,-0.0030944207483554072
Baseline-NN-MSE_mu_0.7,omega,-0.004742182085310025
Baseline-NN-MSE_mu_0.7,omega,-0.007079304956854636
Baseline-NN-MSE_mu_0.7,omega,-0.003239156311925666
Baseline-NN-MSE_mu_0.7,omega,-0.005281082501336011
Baseline-NN-MSE_mu_0.7,omega,-0.0034990233700304334
Baseline-NN-MSE_mu_0.7,omega,-0.005275626968718176
Baseline-NN-MSE_mu_0.7,omega,-0.002818425663145647
Baseline-NN-MSE_mu_0.7,omega,-0.0037520233073463664
Baseline-NN-MSE_mu_0.7,omega,-0.0021379678219865914
Baseline-NN-MSE_mu_0.7,omega,-0.002029671407633864
Baseline-NN-MSE_mu_0.7,omega,-0.002044980898122769
Baseline-NN-MSE_mu_0.7,omega,-0.00048342377540223154
Baseline-NN-MSE_mu_0.7,omega,-0.0005984184705019957
Baseline-NN-MSE_mu_0.7,omega,0.00014871817081749139
Baseline-NN-MSE_mu_0.7,omega,-0.0004591314436667306
Baseline-NN-MSE_mu_0.7,omega,0.00028740787854129835
Baseline-NN-MSE_mu_0.7,omega,0.0011273618749976717
Baseline-NN-MSE_mu_0.7,omega,0.001893611192345553
Baseline-NN-MSE_mu_0.7,omega,0.0015202074929147667
Baseline-NN-MSE_mu_0.7,omega,0.004045202637188979
Baseline-NN-MSE_mu_0.7,omega,0.0008794354671621402
Baseline-NN-MSE_mu_0.7,omega,0.000678743594855015
Baseline-NN-MSE_mu_0.7,omega,0.000843945295100958
Baseline-NN-MSE_mu_0.7,omega,6.939983303367973e-05
Baseline-NN-MSE_mu_0.7,omega,-0.0002295597373915808
Baseline-NN-MSE_mu_0.7,omega,-0.00106293262726185
Baseline-NN-MSE_mu_0.7,omega,-0.0008940072866235335
Baseline-NN-MSE_mu_0.7,omega,-0.0017150427849744326
Baseline-NN-MSE_mu_0.7,omega,-0.0018261617659878241
Baseline-NN-MSE_mu_0.7,omega,-0.0032275980699953827
Baseline-NN-MSE_mu_0.7,omega,-0.003089579476473375
Baseline-NN-MSE_mu_0.7,omega,-0.0029023150684680354
Baseline-NN-MSE_mu_0.7,omega,-0.004513786968687388
Baseline-NN-MSE_mu_0.7,omega,-0.0036625113233728235
Baseline-NN-MSE_mu_0.7,omega,-0.005339180921523041
Baseline-NN-MSE_mu_0.7,omega,-0.0033763649127666615
Baseline-NN-MSE_mu_0.7,omega,-0.0033782726818418034
Baseline-NN-MSE_mu_0.7,omega,-0.0046979986875397995
Baseline-NN-MSE_mu_0.7,omega,-0.0022881848050047495
Baseline-NN-MSE_mu_0.7,omega,-0.003596888151274839
Baseline-NN-MSE_mu_0.7,omega,-0.0008859909006788877
Baseline-NN-MSE_mu_0.7,omega,-0.0013509667567633027
Baseline-NN-MSE_mu_0.7,omega,0.001408619280820547
Baseline-NN-MSE_mu_0.7,omega,0.0002704971868835852
Baseline-NN-MSE_mu_0.7,omega,0.0009740430124059308
Baseline-NN-MSE_mu_0.7,omega,0.002331069332874982
Baseline-NN-MSE_mu_0.7,omega,0.008705963041935116
Baseline-NN-MSE_mu_0.7,omega,0.004208411135591214
Baseline-NN-MSE_mu_0.7,omega,0.01614671640063655
Baseline-NN-MSE_mu_0.7,omega,0.015809559213043736
Baseline-NN-MSE_mu_0.7,omega,0.013296689808661848
Baseline-NN-MSE_mu_0.7,omega,0.021915397594904056
Baseline-NN-MSE_mu_0.7,omega,0.01938031300335417
Baseline-NN-MSE_mu_0.7,omega,0.030611495993570704
Baseline-NN-MSE_mu_0.7,omega,0.02389990038023776
Baseline-NN-MSE_mu_0.7,omega,0.023148055079755418
Baseline-NN-MSE_mu_0.7,omega,0.03260436838118863
Baseline-NN-MSE_mu_0.7,omega,0.027829181022083767
Baseline-NN-MSE_mu_0.7,omega,0.041952025704179365
Baseline-NN-MSE_mu_0.7,omega,0.03167151179354741
Baseline-NN-MSE_mu_0.7,omega,0.03146205469463778
Baseline-NN-MSE_mu_0.7,omega,0.04253499377167025
Baseline-NN-MSE_mu_0.7,omega,0.03517446914857775
Baseline-NN-MSE_mu_0.7,omega,0.05029996960551243
Baseline-NN-MSE_mu_0.7,omega,0.03792964560699212
Baseline-NN-MSE_mu_0.7,omega,0.03701839005615963
Baseline-NN-MSE_mu_0.7,omega,0.04771636716687511
Baseline-NN-MSE_mu_0.7,omega,0.04027073458434527
Baseline-NN-MSE_mu_0.7,omega,0.05233723946448615
Baseline-NN-MSE_mu_0.7,omega,0.04005995325624655
Baseline-NN-MSE_mu_0.7,omega,0.04094636098673539
Baseline-NN-MSE_mu_0.7,omega,0.08510659835039841
Baseline-NN-MSE_mu_0.7,omega,0.04061980454176542
Baseline-NN-MSE_mu_0.7,omega,0.04182608928331541
Baseline-NN-MSE_mu_0.7,omega,0.038200563617963285
Baseline-NN-MSE_mu_0.7,omega,0.048974773008079925
Baseline-NN-MSE_mu_0.7,omega,0.039893374560865016
Baseline-NN-MSE_mu_0.7,omega,0.04027829289736734
Baseline-NN-MSE_mu_0.7,omega,0.05176007057970944
Baseline-NN-MSE_mu_0.7,omega,0.04083304884927072
