scenario,signal,error_gt_minus_est
ours_mu_0.7,omega,-0.018496869526829017
ours_mu_0.7,omega,-0.007350780049299163
ours_mu_0.7,omega,-0.004966076135509742
ours_mu_0.7,omega,-0.003701889793608387
ours_mu_0.7,omega,0.0012000610370187792
ours_mu_0.7,omega,0.005854016739317708
ours_mu_0.7,omega,-0.002807527670584592
ours_mu_0.7,omega,0.007394992538832981
ours_mu_0.7,omega,0.0042777131863325005
ours_mu_0.7,omega,0.007023990522027668
ours_mu_0.7,omega,0.0037228518298748625
ours_mu_0.7,omega,0.018607394087741234
ours_mu_0.7,omega,0.018419325194928022
ours_mu_0.7,omega,0.007387878943832751
ours_mu_0.7,omega,0.005253187879153441
ours_mu_0.7,omega,0.004774641764701093
ours_mu_0.7,omega,0.016651669459354056
ours_mu_0.7,omega,0.006853233074174205
ours_mu_0.7,omega,0.00803608233372282
ours_mu_0.7,omega,0.008814258369528021
ours_mu_0.7,omega,0.009036757354769512
ours_mu_0.7,omega,0.011389990255334687
ours_mu_0.7,omega,0.008679239798219393
ours_mu_0.7,omega,0.010422650522940568
ours_mu_0.7,omega,0.019618827313873495
ours_mu_0.7,omega,0.008618012493071096
ours_mu_0.7,omega,0.01707555068898597
ours_mu_0.7,omega,0.018533959356200672
ours_mu_0.7,omega,0.009659835044353578
ours_mu_0.7,omega,0.010080201832502508
ours_mu_0.7,omega,0.010754715056822309
ours_mu_0.7,omega,0.010909434507709873
ours_mu_0.7,omega,0.011944184202988616
ours_mu_0.7,omega,0.016231100452656116
ours_mu_0.7,omega,0.020720338313227754
ours_mu_0.7,omega,0.06105903788854371
ours_mu_0.7,omega,0.03504151937415963
ours_mu_0.7,omega,0.030523111501860642
ours_mu_0.7,omega,0.02766197495430324
ours_mu_0.7,omega,0.029045412876863075
ours_mu_0.7,omega,0.028950469967717635
ours_mu_0.7,omega,0.026768871232230346
ours_mu_0.7,omega,0.028496690188287627
ours_mu_0.7,omega,0.08163777043136283
ours_mu_0.7,omega,0.03738170609026445
ours_mu_0.7,omega,0.040334226521205024
ours_mu_0.7,omega,0.040713418223986414
ours_mu_0.7,omega,0.08749223964038408
ours_mu_0.7,omega,0.08281440870722206
ours_mu_0.7,omega,0.08351652653557151
ours_mu_0.7,omega,0.04455196606422643
ours_mu_0.7,omega,0.1420564940316285
ours_mu_0.7,omega,0.04951059634948646
ours_mu_0.7,omega,0.10554926518018659
ours_mu_0.7,omega,0.06600280283784143
ours_mu_0.7,omega,0.13304832089581264
ours_mu_0.7,omega,0.061874340521714755
ours_mu_0.7,omega,0.07577975877417237
ours_mu_0.7,omega,0.07805990011643915
ours_mu_0.7,omega,0.06983515518316674
ours_mu_0.7,omega,0.07083047097861334
ours_mu_0.7,omega,0.14937641179338995
ours_mu_0.7,omega,0.07697992438638285
ours_mu_0.7,omega,0.08649727797975948
ours_mu_0.7,omega,0.08339363331648114
ours_mu_0.7,omega,0.07400800343214836
ours_mu_0.7,omega,0.050622829896859844
ours_mu_0.7,omega,0.04865297463390522
ours_mu_0.7,omega,0.04540082212484131
ours_mu_0.7,omega,0.04523919277038918
ours_mu_0.7,omega,0.04901500730129443
ours_mu_0.7,omega,0.029835614582789882
ours_mu_0.7,omega,0.01197071711558495
ours_mu_0.7,omega,-0.01901438444617487
ours_mu_0.7,omega,0.019506138491995506
ours_mu_0.7,omega,0.011534499713935276
ours_mu_0.7,omega,-0.001583712828165329
ours_mu_0.7,omega,0.012015502126546285
ours_mu_0.7,omega,0.002610705167405969
ours_mu_0.7,omega,0.0017794431204124772
ours_mu_0.7,omega,-0.007172675314921967
ours_mu_0.7,omega,-0.0036370406329997718
ours_mu_0.7,omega,-0.03162511439940485
ours_mu_0.7,omega,-0.013256659675900132
ours_mu_0.7,omega,-0.011710827517344945
ours_mu_0.7,omega,-0.006803730930147269
ours_mu_0.7,omega,-0.006163472335839575
ours_mu_0.7,omega,-0.0036294573528103165
ours_mu_0.7,omega,-0.004526093749597786
ours_mu_0.7,omega,-0.008228254166993697
ours_mu_0.7,omega,-0.0026888370979342574
ours_mu_0.7,omega,-0.0037839142891897097
ours_mu_0.7,omega,-0.00624332742732309
ours_mu_0.7,omega,-0.009162267582435678
ours_mu_0.7,omega,-0.02337620373680057
ours_mu_0.7,omega,-0.008372035212342858
ours_mu_0.7,omega,-0.007697991146573643
ours_mu_0.7,omega,-0.006644234796700829
ours_mu_0.7,omega,-0.0365912542729568
ours_mu_0.7,omega,-0.11730890395243143
ours_mu_0.7,omega,-0.07108182382211617
ours_mu_0.7,omega,-0.08102561797111607
ours_mu_0.7,omega,-0.04168567982605961
ours_mu_0.7,omega,-0.049358908031717635
ours_mu_0.7,omega,-0.05644991863306564
ours_mu_0.7,omega,-0.11518552303786936
ours_mu_0.7,omega,-0.06305769006603557
ours_mu_0.7,omega,-0.0641432444972849
ours_mu_0.7,omega,-0.07061784695561318
ours_mu_0.7,omega,-0.06836751275300684
ours_mu_0.7,omega,-0.12255040777666432
ours_mu_0.7,omega,-0.17327690862713818
ours_mu_0.7,omega,-0.18684645160135877
ours_mu_0.7,omega,-0.13498479137534203
ours_mu_0.7,omega,-0.10329477240817908
ours_mu_0.7,omega,-0.08280190733230625
ours_mu_0.7,omega,-0.06093290817108199
ours_mu_0.7,omega,-0.06395867589706627
ours_mu_0.7,omega,-0.21689279959047808
ours_mu_0.7,omega,-0.08742129472194426
ours_mu_0.7,omega,-0.09591683092336861
ours_mu_0.7,omega,-0.09819607950532833
ours_mu_0.7,omega,-0.10353324953476906
ours_mu_0.7,omega,-0.0824539740310622
ours_mu_0.7,omega,-0.08969598940524737
ours_mu_0.7,omega,-0.0915914064617464
ours_mu_0.7,omega,-0.0806030284816639
ours_mu_0.7,omega,-0.07700621193062973
ours_mu_0.7,omega,-0.07072416424083738
ours_mu_0.7,omega,-0.07108125514608948
ours_mu_0.7,omega,-0.0669478171752772
ours_mu_0.7,omega,-0.07291635602291335
ours_mu_0.7,omega,-0.06609028886058266
ours_mu_0.7,omega,-0.05956261023404125
ours_mu_0.7,omega,-0.040976754494447654
ours_mu_0.7,omega,-0.051054972395198184
ours_mu_0.7,omega,-0.0696494494121388
ours_mu_0.7,omega,-0.03967899618417148
ours_mu_0.7,omega,-0.017272148881106397
ours_mu_0.7,omega,-0.015198864177707438
ours_mu_0.7,omega,-0.04124801629480285
ours_mu_0.7,omega,-0.023495471272103413
ours_mu_0.7,omega,-0.004928298572557638
ours_mu_0.7,omega,-0.005828243184357207
ours_mu_0.7,omega,-0.007934501248261172
ours_mu_0.7,omega,0.0016532932277606716
ours_mu_0.7,omega,-0.0037150839510191602
ours_mu_0.7,omega,0.004918391111109838
ours_mu_0.7,omega,0.009262249725569272
ours_mu_0.7,omega,0.028758732514176308
ours_mu_0.7,omega,0.009378810788383568
ours_mu_0.7,omega,-0.003300314316555159
ours_mu_0.7,omega,-0.009305172150381902
ours_mu_0.7,omega,-0.01295120877755157
ours_mu_0.7,omega,-0.014662777595715673
ours_mu_0.7,omega,-0.017339593670272067
ours_mu_0.7,omega,-0.027339823073113313
ours_mu_0.7,omega,-0.010516858376751703
ours_mu_0.7,omega,-0.02303518472908253
ours_mu_0.7,omega,-0.007056228229734389
ours_mu_0.7,omega,-0.007300466922927268
ours_mu_0.7,omega,-0.009217799447119084
ours_mu_0.7,omega,-0.011169030125392554
ours_mu_0.7,omega,-0.02229602322749638
ours_mu_0.7,omega,-0.012633339412947003
ours_mu_0.7,omega,-0.00811041938756367
ours_mu_0.7,omega,-0.0008933514695648181
ours_mu_0.7,omega,0.016113514281058533
ours_mu_0.7,omega,0.008780558052063812
ours_mu_0.7,omega,-0.008373727015144383
ours_mu_0.7,omega,-0.01701280074842358
ours_mu_0.7,omega,-0.022251966249964297
ours_mu_0.7,omega,-0.0427985080211061
ours_mu_0.7,omega,-0.017295913605314128
ours_mu_0.7,omega,0.0013983552468049831
ours_mu_0.7,omega,0.01237303409781143
ours_mu_0.7,omega,0.013049378594445438
ours_mu_0.7,omega,0.012299766929530997
ours_mu_0.7,omega,0.019925877514973142
ours_mu_0.7,omega,0.010214472804394609
ours_mu_0.7,omega,0.0014715207584236334
ours_mu_0.7,omega,-0.018457711858444928
ours_mu_0.7,omega,-0.03646309105522552
ours_mu_0.7,omega,-0.04664295813853772
ours_mu_0.7,omega,-0.05131835724062195
ours_mu_0.7,omega,-0.05440958880644384
ours_mu_0.7,omega,-0.037856340562268165
ours_mu_0.7,omega,-0.042591588495063615
ours_mu_0.7,omega,-0.034777404447242255
ours_mu_0.7,omega,-0.017232933035329356
ours_mu_0.7,omega,0.01034242033059185
ours_mu_0.7,omega,0.007297152360534687
ours_mu_0.7,omega,0.009893510750864226
ours_mu_0.7,omega,0.00633700433258319
ours_mu_0.7,omega,-0.006126018582909454
ours_mu_0.7,omega,-0.010198533721450853
ours_mu_0.7,omega,-0.019376224399032096
ours_mu_0.7,omega,-0.022593787825207115
ours_mu_0.7,omega,-0.012064606724192295
ours_mu_0.7,omega,-0.014595528806565977
ours_mu_0.7,omega,-0.004032156915970225
ours_mu_0.7,omega,0.00616995922049729
ours_mu_0.7,omega,0.01192980416903338
ours_mu_0.7,omega,0.04254351705219013
ours_mu_0.7,omega,0.027380829655900066
ours_mu_0.7,omega,-0.0001238109785840144
ours_mu_0.7,omega,-0.011035938710907344
ours_mu_0.7,omega,-0.017842202471423995
ours_mu_0.7,omega,-0.025784408450524057
ours_mu_0.7,omega,-0.0222650185281132
ours_mu_0.7,omega,-0.014025101193540758
ours_mu_0.7,omega,-0.007955618445561337
ours_mu_0.7,omega,0.0006338092881604893
ours_mu_0.7,omega,0.0008950278613188345
ours_mu_0.7,omega,-0.0018488077934354238
ours_mu_0.7,omega,-0.0030659345124654713
ours_mu_0.7,omega,-0.005183927524196543
ours_mu_0.7,omega,-0.009825133644867657
ours_mu_0.7,omega,-0.009185508408695886
ours_mu_0.7,omega,-0.00668339866397535
ours_mu_0.7,omega,-0.005881186787531573
ours_mu_0.7,omega,-0.003986931497176187
ours_mu_0.7,omega,-0.0029209279000023966
ours_mu_0.7,omega,-0.0018387269805926493
ours_mu_0.7,omega,0.0032634526576053456
ours_mu_0.7,omega,0.0013482874509858338
ours_mu_0.7,omega,0.0019761318031016376
ours_mu_0.7,omega,-0.0025463615571144037
ours_mu_0.7,omega,-0.0028907468606659925
ours_mu_0.7,omega,-0.00342444427678674
ours_mu_0.7,omega,-0.004759467233218375
ours_mu_0.7,omega,-0.004831715095767058
ours_mu_0.7,omega,-0.0031940531178424225
ours_mu_0.7,omega,-0.0024341712858071975
ours_mu_0.7,omega,-0.0021495763531440885
ours_mu_0.7,omega,-0.0019273036477644029
ours_mu_0.7,omega,-0.0013349288165769584
ours_mu_0.7,omega,-0.004660835443830953
ours_mu_0.7,omega,-0.0030758999742581533
ours_mu_0.7,omega,-0.001366046102956799
ours_mu_0.7,omega,-0.0009444260730237272
ours_mu_0.7,omega,-0.002359283774616758
ours_mu_0.7,omega,-0.004266650967981038
ours_mu_0.7,omega,-0.0028187564204276896
ours_mu_0.7,omega,-0.005094121111668432
ours_mu_0.7,omega,-0.0035375964231374574
ours_mu_0.7,omega,-0.0029402698671582997
ours_mu_0.7,omega,-0.002443733513743429
ours_mu_0.7,omega,-0.003928782764813196
ours_mu_0.7,omega,-0.0016939775456718818
ours_mu_0.7,omega,-0.005560742443809043
ours_mu_0.7,omega,-0.0025420641267527317
ours_mu_0.7,omega,-0.0034071285562540486
ours_mu_0.7,omega,-0.0037920524362352295
ours_mu_0.7,omega,-0.00423241667640462
ours_mu_0.7,omega,-0.003878688332514668
ours_mu_0.7,omega,-0.0029091643009258633
ours_mu_0.7,omega,-0.0038777836974275845
ours_mu_0.7,omega,-0.0020244641204278523
ours_mu_0.7,omega,-0.0011064385662788519
ours_mu_0.7,omega,-0.0013639231561130855
ours_mu_0.7,omega,-0.0043496003390156805
ours_mu_0.7,omega,-0.003403597436935169
ours_mu_0.7,omega,-0.002871606350381424
ours_mu_0.7,omega,-0.0049282967276460515
ours_mu_0.7,omega,-0.0020867665332897738
ours_mu_0.7,omega,-0.0022502018669194306
ours_mu_0.7,omega,-0.0009885742626143642
ours_mu_0.7,omega,4.776798279401153e-05
ours_mu_0.7,omega,-0.004553157400689522
ours_mu_0.7,omega,-0.004400706999748743
ours_mu_0.7,omega,-0.013058999450016978
ours_mu_0.7,omega,-0.0058552932232329435
ours_mu_0.7,omega,0.003534152041389859
ours_mu_0.7,omega,0.010736090942569528
ours_mu_0.7,omega,-0.004871814309180876
ours_mu_0.7,omega,-0.008787114265770692
ours_mu_0.7,omega,-0.014122630702479823
ours_mu_0.7,omega,-0.0026357109375305843
ours_mu_0.7,omega,-0.0038599308189063695
ours_mu_0.7,omega,-0.0019428699751048092
ours_mu_0.7,omega,0.00010790900940872879
ours_mu_0.7,omega,0.003335338174136348
ours_mu_0.7,omega,-0.0006803353997346561
ours_mu_0.7,omega,-0.0018493460886842275
ours_mu_0.7,omega,-0.0022595583813535846
ours_mu_0.7,omega,-0.0031140060244156586
ours_mu_0.7,omega,-0.0029753678341579897
ours_mu_0.7,omega,-0.003514973703491177
ours_mu_0.7,omega,-0.0028303754185621064
ours_mu_0.7,omega,-0.005341358509543988
ours_mu_0.7,omega,-0.0020243774427998584
ours_mu_0.7,omega,-0.002317099199400468
ours_mu_0.7,omega,-0.004136459824357864
ours_mu_0.7,omega,-0.0033466223722051856
ours_mu_0.7,omega,0.0003641553642148316
ours_mu_0.7,omega,-0.009643765982529168
ours_mu_0.7,omega,-0.0019648476042985266
ours_mu_0.7,omega,-0.0037927245260755277
ours_mu_0.7,omega,-0.01029310637979842
ours_mu_0.7,omega,0.010851509751832782
ours_mu_0.7,omega,0.004777381011232566
ours_mu_0.7,omega,0.004288546120147662
ours_mu_0.7,omega,0.0007072473760753447
ours_mu_0.7,omega,0.0003222157597375613
ours_mu_0.7,omega,0.002364304662613901
ours_mu_0.7,omega,-0.010592890055561827
ours_mu_0.7,omega,-0.004764674772879143
ours_mu_0.7,omega,-0.0015776220044662823
ours_mu_0.7,omega,0.007894790566353678
ours_mu_0.7,omega,0.006616307596994414
ours_mu_0.7,omega,0.007627829878222449
ours_mu_0.7,omega,-0.006021629423213694
ours_mu_0.7,omega,-0.015322463664096717
ours_mu_0.7,omega,-0.020028133950413404
ours_mu_0.7,omega,-0.02322194238346388
ours_mu_0.7,omega,-0.04064183527264284
ours_mu_0.7,omega,-0.03578715799790655
ours_mu_0.7,omega,-0.018069887082720976
ours_mu_0.7,omega,-0.015928775763283137
ours_mu_0.7,omega,-0.010269354216595972
ours_mu_0.7,omega,-0.006114812405315501
ours_mu_0.7,omega,-0.005733861088001196
ours_mu_0.7,omega,-0.10185664339699199
ours_mu_0.7,omega,-0.05404957571396385
ours_mu_0.7,omega,0.041520556498519684
ours_mu_0.7,omega,0.09869044416251643
ours_mu_0.7,omega,-0.03397787861198881
ours_mu_0.7,omega,-0.03419318929215512
ours_mu_0.7,omega,-0.03818963611546197
ours_mu_0.7,omega,0.002327706311599398
ours_mu_0.7,omega,-0.0004183497447698692
ours_mu_0.7,omega,-0.01905928188567585
ours_mu_0.7,omega,-0.04352822087075492
ours_mu_0.7,omega,-0.06422751107981345
ours_mu_0.7,omega,-0.17975236909940723
ours_mu_0.7,omega,-0.03944424614090253
ours_mu_0.7,omega,-0.04799134154583923
ours_mu_0.7,omega,-0.05097740443390836
ours_mu_0.7,omega,-0.16077726436077783
ours_mu_0.7,omega,-0.06321493286761543
ours_mu_0.7,omega,-0.05151875561116864
ours_mu_0.7,omega,-0.030251976135551473
ours_mu_0.7,omega,-0.013561861935774355
ours_mu_0.7,omega,-0.004816055764905514
ours_mu_0.7,omega,0.013854295020088753
ours_mu_0.7,omega,-0.034104336981418154
ours_mu_0.7,omega,-0.030396161412218237
ours_mu_0.7,omega,-0.044712540036555004
ours_mu_0.7,omega,-0.06587514496461375
ours_mu_0.7,omega,-0.031669437505318726
ours_mu_0.7,omega,0.019701058720032805
ours_mu_0.7,omega,0.0709307272374648
ours_mu_0.7,omega,0.015311018070826344
ours_mu_0.7,omega,0.006597920067186388
ours_mu_0.7,omega,0.07677001128704845
ours_mu_0.7,omega,0.016246135208121425
ours_mu_0.7,omega,0.011850716571949096
ours_mu_0.7,omega,0.010605304228599441
ours_mu_0.7,omega,0.012275793553598952
ours_mu_0.7,omega,0.04924375967531226
ours_mu_0.7,omega,0.061673502692133675
ours_mu_0.7,omega,0.056116821212681994
ours_mu_0.7,omega,0.07669962447976081
ours_mu_0.7,omega,0.07932179519587257
ours_mu_0.7,omega,0.07012223028828574
ours_mu_0.7,omega,0.051848420181397625
ours_mu_0.7,omega,0.08410080375068318
ours_mu_0.7,omega,0.07268577677612104
ours_mu_0.7,omega,0.07035277350959512
ours_mu_0.7,omega,0.019064399626990303
ours_mu_0.7,omega,0.051067308146825585
ours_mu_0.7,omega,0.06343626861797008
ours_mu_0.7,omega,0.040576358174941984
ours_mu_0.7,omega,0.043113335353457516
ours_mu_0.7,omega,0.035298069071656335
ours_mu_0.7,omega,0.03363094335942124
ours_mu_0.7,omega,0.03338921260087352
ours_mu_0.7,omega,0.03520388042770989
ours_mu_0.7,omega,0.03479337458719206
ours_mu_0.7,omega,0.03599255482079561
ours_mu_0.7,omega,0.07354832418443824
ours_mu_0.7,omega,0.04029903685280434
ours_mu_0.7,omega,0.05120854948180936
ours_mu_0.7,omega,0.08838427995074755
ours_mu_0.7,omega,0.0839285927739104
ours_mu_0.7,omega,0.054589155909642695
ours_mu_0.7,omega,0.04805971385120594
ours_mu_0.7,omega,0.0409696831855656
ours_mu_0.7,omega,0.04413945114528062
ours_mu_0.7,omega,0.07182591961490375
ours_mu_0.7,omega,0.026600353180264935
ours_mu_0.7,omega,0.026755123825815852
ours_mu_0.7,omega,0.02594066126583089
ours_mu_0.7,omega,0.021564486106234626
ours_mu_0.7,omega,0.026790384547264012
ours_mu_0.7,omega,0.02798454494251945
ours_mu_0.7,omega,0.06469538557304771
ours_mu_0.7,omega,0.030347432576936062
ours_mu_0.7,omega,0.07192143542927265
ours_mu_0.7,omega,0.07202590009327398
ours_mu_0.7,omega,0.04672786427313397
ours_mu_0.7,omega,0.024179458595463055
ours_mu_0.7,omega,0.04430731501782448
ours_mu_0.7,omega,0.018800094930578493
ours_mu_0.7,omega,0.06217646136454297
ours_mu_0.7,omega,0.021134127202545205
ours_mu_0.7,omega,0.03067910305274668
ours_mu_0.7,omega,0.004342329063793893
ours_mu_0.7,omega,0.004783405191085555
ours_mu_0.7,omega,0.009567526081937755
ours_mu_0.7,omega,0.019900796855698982
ours_mu_0.7,omega,0.011718294290493592
ours_mu_0.7,omega,0.011160870718532834
ours_mu_0.7,omega,0.0051150371449470156
ours_mu_0.7,omega,-0.012576385116247618
ours_mu_0.7,omega,-0.029697463653280964
ours_mu_0.7,omega,-0.03990585593886925
ours_mu_0.7,omega,-0.01894867934248863
ours_mu_0.7,omega,-0.013285874530708341
ours_mu_0.7,omega,-0.007782237516703733
ours_mu_0.7,omega,-0.00944899466385861
ours_mu_0.7,omega,-0.0163775208943351
ours_mu_0.7,omega,-0.010227307942927352
ours_mu_0.7,omega,-0.022307378858590535
ours_mu_0.7,omega,-0.026398737442890865
ours_mu_0.7,omega,-0.030667491951041452
ours_mu_0.7,omega,-0.02477806472233881
ours_mu_0.7,omega,-0.014219611093175946
ours_mu_0.7,omega,-0.009051154291853613
ours_mu_0.7,omega,-0.008228041124773416
ours_mu_0.7,omega,-0.009006708685592352
ours_mu_0.7,omega,-0.009771287236306082
ours_mu_0.7,omega,-0.005565184369958755
ours_mu_0.7,omega,-0.0067458771036231074
ours_mu_0.7,omega,-0.007337740210929467
ours_mu_0.7,omega,-0.0022588086001463815
ours_mu_0.7,omega,0.000116943172473509
ours_mu_0.7,omega,0.00029986483943172243
ours_mu_0.7,omega,-0.0004250924181624996
ours_mu_0.7,omega,-0.001395259859780923
ours_mu_0.7,omega,-0.0028835201001237987
ours_mu_0.7,omega,-0.004063716351379289
ours_mu_0.7,omega,-0.005173173928588799
ours_mu_0.7,omega,-0.012753306713341524
ours_mu_0.7,omega,-0.01280202691816297
ours_mu_0.7,omega,-0.006319051883963062
ours_mu_0.7,omega,0.0017051632020592261
ours_mu_0.7,omega,0.00011968830755165749
ours_mu_0.7,omega,-0.009162693999810276
ours_mu_0.7,omega,-0.038998996512553674
ours_mu_0.7,omega,-0.03295202546067104
ours_mu_0.7,omega,-0.011828408831922016
ours_mu_0.7,omega,-0.00985269565791523
ours_mu_0.7,omega,0.0029275113126214503
ours_mu_0.7,omega,0.0007063869412942958
ours_mu_0.7,omega,-0.0030890040380722045
ours_mu_0.7,omega,-0.003386654106663528
ours_mu_0.7,omega,-0.007169037594219205
ours_mu_0.7,omega,-0.003671446248210322
ours_mu_0.7,omega,-0.005693279890456593
ours_mu_0.7,omega,0.007343912022801921
ours_mu_0.7,omega,0.001544724055520863
ours_mu_0.7,omega,-0.012556094179130117
ours_mu_0.7,omega,-0.02098784531807213
ours_mu_0.7,omega,-0.013335573870640771
ours_mu_0.7,omega,-0.011811778693515643
ours_mu_0.7,omega,-0.006874217222934895
ours_mu_0.7,omega,0.0017806223241071256
ours_mu_0.7,omega,0.005264000967406632
ours_mu_0.7,omega,0.0017857920287947804
ours_mu_0.7,omega,0.0007742125654420229
ours_mu_0.7,omega,0.0015221865784287858
ours_mu_0.7,omega,-0.012097525997007169
ours_mu_0.7,omega,-0.03846906607341455
ours_mu_0.7,omega,-0.0258093137954611
ours_mu_0.7,omega,-0.03313589298253325
ours_mu_0.7,omega,-0.011538605414746828
ours_mu_0.7,omega,0.00042063292784003115
ours_mu_0.7,omega,-0.013254419326543573
ours_mu_0.7,omega,-0.01311893703051345
ours_mu_0.7,omega,-0.00622301105903493
ours_mu_0.7,omega,-0.004116943155092881
ours_mu_0.7,omega,0.0008673861538431027
ours_mu_0.7,omega,0.005195958018271593
ours_mu_0.7,omega,0.013132528126752599
ours_mu_0.7,omega,-0.0019298754822676678
ours_mu_0.7,omega,-0.01252085892653497
ours_mu_0.7,omega,-0.01870369319659336
ours_mu_0.7,omega,-0.023399685688555306
ours_mu_0.7,omega,-0.021108215893446906
ours_mu_0.7,omega,-0.01067435068624812
ours_mu_0.7,omega,-0.007744987732828154
ours_mu_0.7,omega,-0.003392722755594435
ours_mu_0.7,omega,-0.0034327187170614254
ours_mu_0.7,omega,-0.0024993929189016245
ours_mu_0.7,omega,-0.004106022583023568
ours_mu_0.7,omega,-0.0026073748184312073
ours_mu_0.7,omega,-0.0073300926436702316
