scenario,signal,error_gt_minus_est
Baseline-NN-MSE,omega,0.004680422673720656
Baseline-NN-MSE,omega,0.003905691650324377
Baseline-NN-MSE,omega,-0.024834878962612942
Baseline-NN-MSE,omega,-0.05868425968305922
Baseline-NN-MSE,omega,-0.02757767939137624
Baseline-NN-MSE,omega,-0.020041978109044383
Baseline-NN-MSE,omega,-0.011306378107258638
Baseline-NN-MSE,omega,-0.005196239289503829
Baseline-NN-MSE,omega,0.0035799365163175015
Baseline-NN-MSE,omega,0.013793652590366997
Baseline-NN-MSE,omega,0.009072485634726199
Baseline-NN-MSE,omega,0.009726163806417838
Baseline-NN-MSE,omega,0.0021309921943035368
Baseline-NN-MSE,omega,0.0009494469891859689
Baseline-NN-MSE,omega,-0.002990765120554204
Baseline-NN-MSE,omega,-0.005021288831298034
Baseline-NN-MSE,omega,-0.0061971143782907235
Baseline-NN-MSE,omega,-0.009021213931015067
Baseline-NN-MSE,omega,-0.007895344368519304
Baseline-NN-MSE,omega,-0.008702200967533595
Baseline-NN-MSE,omega,-0.0074893318295084915
Baseline-NN-MSE,omega,-0.015228500704238453
Baseline-NN-MSE,omega,-0.005478647684053746
Baseline-NN-MSE,omega,-0.004745847943690481
Baseline-NN-MSE,omega,-0.002804514434590689
Baseline-NN-MSE,omega,-0.001653349623223577
Baseline-NN-MSE,omega,-0.0013694781030253143
Baseline-NN-MSE,omega,-0.0009719391871853712
Baseline-NN-MSE,omega,0.0026055580217222932
Baseline-NN-MSE,omega,-0.00019615198969164405
Baseline-NN-MSE,omega,0.003606944908453271
Baseline-NN-MSE,omega,0.00018244543747219935
Baseline-NN-MSE,omega,0.0010385721788895093
Baseline-NN-MSE,omega,-0.002323760105866727
Baseline-NN-MSE,omega,-0.003982924820091428
Baseline-NN-MSE,omega,-0.0038248615285364183
Baseline-NN-MSE,omega,-0.009685428025369001
Baseline-NN-MSE,omega,-0.004753478818381339
Baseline-NN-MSE,omega,-0.013086909584976382
Baseline-NN-MSE,omega,-0.005611046039238462
Baseline-NN-MSE,omega,-0.01256563574001758
Baseline-NN-MSE,omega,-0.012789536142315205
Baseline-NN-MSE,omega,-0.007932853809239982
Baseline-NN-MSE,omega,-0.00601596612599759
Baseline-NN-MSE,omega,-0.0005237999137740444
Baseline-NN-MSE,omega,0.00022230645642769926
Baseline-NN-MSE,omega,-0.00034976909578012167
Baseline-NN-MSE,omega,-0.001623092074531588
Baseline-NN-MSE,omega,-0.0019039102871540444
Baseline-NN-MSE,omega,-0.006168313970674998
Baseline-NN-MSE,omega,-0.018621120774696246
Baseline-NN-MSE,omega,-0.02516883015517598
Baseline-NN-MSE,omega,-0.010392387301127673
Baseline-NN-MSE,omega,-0.008243619506892303
Baseline-NN-MSE,omega,-0.0070499038094907224
Baseline-NN-MSE,omega,-0.006374636569218318
Baseline-NN-MSE,omega,-0.006316224858203191
Baseline-NN-MSE,omega,-0.006521099447904545
Baseline-NN-MSE,omega,-0.008406692809599051
Baseline-NN-MSE,omega,-0.010086926202035669
Baseline-NN-MSE,omega,-0.009573564127073539
Baseline-NN-MSE,omega,-0.010390894342031533
Baseline-NN-MSE,omega,-0.011002498072209902
Baseline-NN-MSE,omega,-0.008541073272202408
Baseline-NN-MSE,omega,-0.0031478757562768507
Baseline-NN-MSE,omega,-0.006453720816862471
Baseline-NN-MSE,omega,-0.002006392759927512
Baseline-NN-MSE,omega,-0.004088583482700751
Baseline-NN-MSE,omega,-0.001812232570708131
Baseline-NN-MSE,omega,-0.004084751249661099
Baseline-NN-MSE,omega,-0.0038445864715358348
Baseline-NN-MSE,omega,-0.005489607680349875
Baseline-NN-MSE,omega,-0.007148556905216312
Baseline-NN-MSE,omega,-0.008738048125913903
Baseline-NN-MSE,omega,-0.005375270775543502
Baseline-NN-MSE,omega,-0.01006078164918938
Baseline-NN-MSE,omega,-0.005809317385220676
Baseline-NN-MSE,omega,-0.009429710298245204
Baseline-NN-MSE,omega,-0.004793350759444387
Baseline-NN-MSE,omega,-0.008672645507861235
Baseline-NN-MSE,omega,-0.004514941821367647
Baseline-NN-MSE,omega,-0.007725463306059083
Baseline-NN-MSE,omega,-0.007643536905275997
Baseline-NN-MSE,omega,-0.006600896086144368
Baseline-NN-MSE,omega,-0.005876280959641149
Baseline-NN-MSE,omega,-0.008083499094580355
Baseline-NN-MSE,omega,-0.007506317245069098
Baseline-NN-MSE,omega,-0.008661111769286186
Baseline-NN-MSE,omega,-0.011266867831095468
Baseline-NN-MSE,omega,-0.004568744586278522
Baseline-NN-MSE,omega,-0.01908365348190291
Baseline-NN-MSE,omega,-0.009742015213425083
Baseline-NN-MSE,omega,-0.010146055395933884
Baseline-NN-MSE,omega,-0.00855842703181148
Baseline-NN-MSE,omega,-0.008012569454354003
Baseline-NN-MSE,omega,-0.00698225454261925
Baseline-NN-MSE,omega,-0.0035622383407719472
Baseline-NN-MSE,omega,-0.006811399051992513
Baseline-NN-MSE,omega,-0.00393627388425512
Baseline-NN-MSE,omega,-0.008451177303986134
Baseline-NN-MSE,omega,-0.004870051535117137
Baseline-NN-MSE,omega,-0.007814531800776703
Baseline-NN-MSE,omega,-0.01038632075318584
Baseline-NN-MSE,omega,-0.009115736130287615
Baseline-NN-MSE,omega,-0.009473144547283993
Baseline-NN-MSE,omega,-0.00456398448173098
Baseline-NN-MSE,omega,-0.00406312311793314
Baseline-NN-MSE,omega,-0.015290958754733897
Baseline-NN-MSE,omega,-0.005071830453835682
Baseline-NN-MSE,omega,-0.008403209633411618
Baseline-NN-MSE,omega,-0.004775842258497521
Baseline-NN-MSE,omega,-0.007654618512380935
Baseline-NN-MSE,omega,-0.008388231938830825
Baseline-NN-MSE,omega,-0.015119326563699197
Baseline-NN-MSE,omega,-0.015508432016256537
Baseline-NN-MSE,omega,-0.004457782927356308
Baseline-NN-MSE,omega,-0.009496672399681414
Baseline-NN-MSE,omega,-0.0043170667680102765
Baseline-NN-MSE,omega,-0.008001438615667905
Baseline-NN-MSE,omega,-0.011919534045864572
Baseline-NN-MSE,omega,-0.01587252426203225
Baseline-NN-MSE,omega,-0.008624628993166548
Baseline-NN-MSE,omega,-0.009843674355611072
Baseline-NN-MSE,omega,-0.009390969994664915
Baseline-NN-MSE,omega,-0.010217407415276034
Baseline-NN-MSE,omega,-0.013206990859082689
Baseline-NN-MSE,omega,-0.006341542234362116
Baseline-NN-MSE,omega,-0.009808466052212549
Baseline-NN-MSE,omega,-0.011766641161414234
Baseline-NN-MSE,omega,-0.013731631116873824
Baseline-NN-MSE,omega,-0.024751074719775924
Baseline-NN-MSE,omega,-0.02809711034561905
Baseline-NN-MSE,omega,-0.01603245125976882
Baseline-NN-MSE,omega,-0.013689274263121793
Baseline-NN-MSE,omega,-0.017164303677807014
Baseline-NN-MSE,omega,-0.00586190529254656
Baseline-NN-MSE,omega,-0.016473446342843916
Baseline-NN-MSE,omega,-0.014008646224897952
Baseline-NN-MSE,omega,-0.011061129957022218
Baseline-NN-MSE,omega,-0.01207587965652513
Baseline-NN-MSE,omega,-0.014834979412949001
Baseline-NN-MSE,omega,-0.014919046361414116
Baseline-NN-MSE,omega,-0.017176729278389213
Baseline-NN-MSE,omega,-0.008876277426242222
Baseline-NN-MSE,omega,-0.014526250931891256
Baseline-NN-MSE,omega,-0.00759780188443494
Baseline-NN-MSE,omega,-0.012875283663361138
Baseline-NN-MSE,omega,-0.006051598724035262
Baseline-NN-MSE,omega,-0.005365078183523848
Baseline-NN-MSE,omega,-0.013387874183706395
Baseline-NN-MSE,omega,-0.0033518033795951474
Baseline-NN-MSE,omega,-0.00994234293722673
Baseline-NN-MSE,omega,-0.013782367701137358
Baseline-NN-MSE,omega,-0.02503073861146559
Baseline-NN-MSE,omega,-0.022818428277629737
Baseline-NN-MSE,omega,-0.005480932362487225
Baseline-NN-MSE,omega,-0.005381172874232617
Baseline-NN-MSE,omega,-0.012420180210428993
Baseline-NN-MSE,omega,-0.007700583535920132
Baseline-NN-MSE,omega,-0.01563134890526257
Baseline-NN-MSE,omega,-0.038053177493670196
Baseline-NN-MSE,omega,-0.021462397044544636
Baseline-NN-MSE,omega,-0.021409949076908023
Baseline-NN-MSE,omega,-0.019538175284222557
Baseline-NN-MSE,omega,-0.006590627165421886
Baseline-NN-MSE,omega,-0.009596197997753946
Baseline-NN-MSE,omega,-0.0013556248196781463
Baseline-NN-MSE,omega,0.0002750817014965691
Baseline-NN-MSE,omega,0.0038655835091974886
Baseline-NN-MSE,omega,0.0194063276990327
Baseline-NN-MSE,omega,0.00860610553739
Baseline-NN-MSE,omega,0.02587706923290884
Baseline-NN-MSE,omega,0.011717806289852119
Baseline-NN-MSE,omega,0.011994298655608998
Baseline-NN-MSE,omega,0.005515946952892439
Baseline-NN-MSE,omega,-0.007252134680835118
Baseline-NN-MSE,omega,-0.0166059829322322
Baseline-NN-MSE,omega,-0.027394393461447182
Baseline-NN-MSE,omega,-0.026459507373276903
Baseline-NN-MSE,omega,-0.030801838854780682
Baseline-NN-MSE,omega,-0.010002521589038652
Baseline-NN-MSE,omega,-0.025153539533276523
Baseline-NN-MSE,omega,-0.007953032429019194
Baseline-NN-MSE,omega,0.008853099399562338
Baseline-NN-MSE,omega,0.00871872533056288
Baseline-NN-MSE,omega,0.006376647625391377
Baseline-NN-MSE,omega,0.02842471301845774
Baseline-NN-MSE,omega,0.004076446088497485
Baseline-NN-MSE,omega,-0.005227473719269807
Baseline-NN-MSE,omega,-0.0012082383970066224
Baseline-NN-MSE,omega,-0.007424326200308223
Baseline-NN-MSE,omega,-0.007238863392666911
Baseline-NN-MSE,omega,-0.017821249958270058
Baseline-NN-MSE,omega,-0.01573379904893918
Baseline-NN-MSE,omega,-0.03626276753451654
Baseline-NN-MSE,omega,-0.019406300211172928
Baseline-NN-MSE,omega,-0.02676110277474769
Baseline-NN-MSE,omega,-0.05053147037295466
Baseline-NN-MSE,omega,-0.03258264753671708
Baseline-NN-MSE,omega,-0.06041729884439043
Baseline-NN-MSE,omega,-0.03286406723243934
Baseline-NN-MSE,omega,-0.024751573163809173
Baseline-NN-MSE,omega,-0.027795966587128934
Baseline-NN-MSE,omega,-0.05048248602361624
Baseline-NN-MSE,omega,-0.01812746327957221
Baseline-NN-MSE,omega,-0.018384695047118413
Baseline-NN-MSE,omega,-0.006766426696288158
Baseline-NN-MSE,omega,-0.011505034503596329
Baseline-NN-MSE,omega,-0.009510245423907854
Baseline-NN-MSE,omega,0.015900350503191496
Baseline-NN-MSE,omega,0.013126151754203591
Baseline-NN-MSE,omega,0.07191069917181722
Baseline-NN-MSE,omega,0.050186855817096254
Baseline-NN-MSE,omega,-0.03435807507932098
Baseline-NN-MSE,omega,-0.10485778062688625
Baseline-NN-MSE,omega,-0.17760004999638887
Baseline-NN-MSE,omega,-0.23187281887730027
Baseline-NN-MSE,omega,-0.21396715757794732
Baseline-NN-MSE,omega,-0.14164977631257147
Baseline-NN-MSE,omega,-0.05047030887737723
Baseline-NN-MSE,omega,-0.0713275174286868
Baseline-NN-MSE,omega,-0.010246639753188652
Baseline-NN-MSE,omega,0.002226581840603231
Baseline-NN-MSE,omega,0.01242592009679433
Baseline-NN-MSE,omega,0.00255231327657493
Baseline-NN-MSE,omega,0.022197881137434317
Baseline-NN-MSE,omega,0.01192295848246272
Baseline-NN-MSE,omega,0.030195301788859652
Baseline-NN-MSE,omega,0.009406392061112406
Baseline-NN-MSE,omega,0.004166269484547125
Baseline-NN-MSE,omega,-0.002907053917761082
Baseline-NN-MSE,omega,-0.002428273734129016
Baseline-NN-MSE,omega,-0.033064683815533014
Baseline-NN-MSE,omega,-0.024499652108273595
Baseline-NN-MSE,omega,-0.08551001156462298
Baseline-NN-MSE,omega,-0.050652775283955565
Baseline-NN-MSE,omega,-0.056424648438559044
Baseline-NN-MSE,omega,-0.050790358659505985
Baseline-NN-MSE,omega,-0.062295922945975024
Baseline-NN-MSE,omega,-0.046682821841287636
Baseline-NN-MSE,omega,-0.07198356251553428
Baseline-NN-MSE,omega,-0.1259482210506931
Baseline-NN-MSE,omega,-0.07205674585022936
Baseline-NN-MSE,omega,-0.13218402255605782
Baseline-NN-MSE,omega,-0.07783909122032096
Baseline-NN-MSE,omega,-0.10707905014081914
Baseline-NN-MSE,omega,-0.06556503412195075
Baseline-NN-MSE,omega,-0.13324366403149515
Baseline-NN-MSE,omega,-0.08174320033247037
Baseline-NN-MSE,omega,-0.06193945710438181
Baseline-NN-MSE,omega,-0.05994307194603701
Baseline-NN-MSE,omega,-0.04676533224999835
Baseline-NN-MSE,omega,-0.08010791508168881
Baseline-NN-MSE,omega,-0.03276477068770656
Baseline-NN-MSE,omega,-0.0245876592386734
Baseline-NN-MSE,omega,-0.021613407851245187
Baseline-NN-MSE,omega,-0.01965185984081383
Baseline-NN-MSE,omega,-0.01057940319695036
Baseline-NN-MSE,omega,-0.015447253543827533
Baseline-NN-MSE,omega,-0.04134708763179523
Baseline-NN-MSE,omega,-0.022665319722686234
Baseline-NN-MSE,omega,-0.035067027554998825
Baseline-NN-MSE,omega,-0.015458285848223674
Baseline-NN-MSE,omega,-0.059762729826271954
Baseline-NN-MSE,omega,-0.04720202795939937
Baseline-NN-MSE,omega,-0.04935134954245812
Baseline-NN-MSE,omega,-0.052082930797408444
Baseline-NN-MSE,omega,-0.047979498750178096
Baseline-NN-MSE,omega,-0.12176996758947373
Baseline-NN-MSE,omega,-0.05078692005899568
Baseline-NN-MSE,omega,-0.15304160189371357
Baseline-NN-MSE,omega,-0.034402915738175374
Baseline-NN-MSE,omega,-0.05468085890534942
Baseline-NN-MSE,omega,-0.05785822164405893
Baseline-NN-MSE,omega,-0.11533290789224573
Baseline-NN-MSE,omega,-0.07402679284832207
Baseline-NN-MSE,omega,-0.06236038127023122
Baseline-NN-MSE,omega,-0.06778018819608037
Baseline-NN-MSE,omega,-0.11708432460702228
Baseline-NN-MSE,omega,-0.05029857019069956
Baseline-NN-MSE,omega,-0.040313286785257044
Baseline-NN-MSE,omega,-0.021374703635761577
Baseline-NN-MSE,omega,0.05784722972147138
Baseline-NN-MSE,omega,-0.001982415612950497
Baseline-NN-MSE,omega,0.023713946709248424
Baseline-NN-MSE,omega,-0.026526250075521063
Baseline-NN-MSE,omega,-0.09190455550633594
Baseline-NN-MSE,omega,-0.08138299481056009
Baseline-NN-MSE,omega,-0.08665314660007774
Baseline-NN-MSE,omega,-0.1501959161300156
Baseline-NN-MSE,omega,-0.07441222803397285
Baseline-NN-MSE,omega,-0.07088542790148679
Baseline-NN-MSE,omega,-0.055669234386903015
Baseline-NN-MSE,omega,-0.05882677845741516
Baseline-NN-MSE,omega,-0.03692889745352464
Baseline-NN-MSE,omega,-0.035842584397323685
Baseline-NN-MSE,omega,-0.013726066554624444
Baseline-NN-MSE,omega,-0.02322241612312789
Baseline-NN-MSE,omega,0.007356302939194752
Baseline-NN-MSE,omega,0.004905362186258255
Baseline-NN-MSE,omega,0.008391345579975333
Baseline-NN-MSE,omega,0.007380154828735061
Baseline-NN-MSE,omega,0.013479560007885293
Baseline-NN-MSE,omega,0.006822998665699069
Baseline-NN-MSE,omega,0.004513608330964151
Baseline-NN-MSE,omega,-0.0025398853138446503
Baseline-NN-MSE,omega,-0.012459639600172365
Baseline-NN-MSE,omega,-0.01994030008945831
Baseline-NN-MSE,omega,-0.02084013322569244
Baseline-NN-MSE,omega,-0.019710364992098925
Baseline-NN-MSE,omega,-0.025719554685159882
Baseline-NN-MSE,omega,-0.06359663914892207
Baseline-NN-MSE,omega,-0.07499491007827164
Baseline-NN-MSE,omega,-0.036176300863271275
Baseline-NN-MSE,omega,-0.028062126229091405
Baseline-NN-MSE,omega,-0.03281440981450828
Baseline-NN-MSE,omega,-0.03107230701934964
Baseline-NN-MSE,omega,0.006859997574033522
Baseline-NN-MSE,omega,0.008249042593044736
Baseline-NN-MSE,omega,0.02758319570719331
Baseline-NN-MSE,omega,0.04525918157781346
Baseline-NN-MSE,omega,0.05647302598555248
Baseline-NN-MSE,omega,0.11395081658120637
Baseline-NN-MSE,omega,0.13054469362262372
Baseline-NN-MSE,omega,0.0903772112908949
Baseline-NN-MSE,omega,0.08669020316675989
Baseline-NN-MSE,omega,0.05343475222707112
Baseline-NN-MSE,omega,0.048973998702246106
Baseline-NN-MSE,omega,0.08043618393327708
Baseline-NN-MSE,omega,0.018082416478957936
Baseline-NN-MSE,omega,0.009257181508298351
Baseline-NN-MSE,omega,-0.023759787088425813
Baseline-NN-MSE,omega,-0.03295880789686908
Baseline-NN-MSE,omega,-0.08401342221497038
Baseline-NN-MSE,omega,-0.041549332707614975
Baseline-NN-MSE,omega,-0.025450413585411412
Baseline-NN-MSE,omega,-0.0136947581799369
Baseline-NN-MSE,omega,-0.001767584274227435
Baseline-NN-MSE,omega,0.023429346852459468
Baseline-NN-MSE,omega,0.025772193704424254
Baseline-NN-MSE,omega,0.11129595927398571
Baseline-NN-MSE,omega,0.04600327317482723
Baseline-NN-MSE,omega,0.10783179547612558
Baseline-NN-MSE,omega,0.054686269241584665
Baseline-NN-MSE,omega,0.04642476263997453
Baseline-NN-MSE,omega,0.04855324197095396
Baseline-NN-MSE,omega,0.15835870563121276
Baseline-NN-MSE,omega,0.037491729075609694
Baseline-NN-MSE,omega,0.004110228349787606
Baseline-NN-MSE,omega,-0.0011478509142927688
Baseline-NN-MSE,omega,-0.021462562897244818
Baseline-NN-MSE,omega,-0.01188389133582704
Baseline-NN-MSE,omega,-0.07228172523407762
Baseline-NN-MSE,omega,-0.029099809114688683
Baseline-NN-MSE,omega,-0.002818370220452296
Baseline-NN-MSE,omega,-0.023640233084464196
Baseline-NN-MSE,omega,0.010358345472167463
Baseline-NN-MSE,omega,0.035642519769881045
Baseline-NN-MSE,omega,0.05778764514231141
Baseline-NN-MSE,omega,0.07914330147622983
Baseline-NN-MSE,omega,0.1366100444719029
Baseline-NN-MSE,omega,0.05999015482715659
Baseline-NN-MSE,omega,0.04686724523848575
Baseline-NN-MSE,omega,0.0297557628966806
Baseline-NN-MSE,omega,0.003947513864838485
Baseline-NN-MSE,omega,-0.003313492874939001
Baseline-NN-MSE,omega,-0.00847473339491539
Baseline-NN-MSE,omega,-0.016400032969941605
Baseline-NN-MSE,omega,-0.029153601434108372
Baseline-NN-MSE,omega,-0.01081226803777875
Baseline-NN-MSE,omega,-0.01401651435004959
Baseline-NN-MSE,omega,-0.003797799737001801
Baseline-NN-MSE,omega,0.0014298686329724392
Baseline-NN-MSE,omega,0.008013085030071716
Baseline-NN-MSE,omega,0.022340481205210743
Baseline-NN-MSE,omega,0.03126062731057892
Baseline-NN-MSE,omega,0.01633918535256223
Baseline-NN-MSE,omega,0.062015845923322835
Baseline-NN-MSE,omega,0.017857494740548735
Baseline-NN-MSE,omega,0.017735957263951337
Baseline-NN-MSE,omega,0.01256764375894983
Baseline-NN-MSE,omega,0.025326916095099506
Baseline-NN-MSE,omega,0.010720470674307146
Baseline-NN-MSE,omega,0.00960644585126475
Baseline-NN-MSE,omega,0.011137165781070966
Baseline-NN-MSE,omega,0.007683380824423696
Baseline-NN-MSE,omega,0.01611849580746187
Baseline-NN-MSE,omega,0.006277665483879747
Baseline-NN-MSE,omega,0.01195537135927427
Baseline-NN-MSE,omega,0.002334466889018491
Baseline-NN-MSE,omega,-0.00011656787732902338
Baseline-NN-MSE,omega,0.0008362109766099426
Baseline-NN-MSE,omega,-0.0017252572077495962
Baseline-NN-MSE,omega,-0.005409022873116514
Baseline-NN-MSE,omega,-0.008847540321368948
Baseline-NN-MSE,omega,-0.0006987296974398146
Baseline-NN-MSE,omega,0.0008667593974963431
Baseline-NN-MSE,omega,0.005472948750776751
Baseline-NN-MSE,omega,0.007658592807089653
Baseline-NN-MSE,omega,0.01908773511180131
Baseline-NN-MSE,omega,0.010368377796456212
Baseline-NN-MSE,omega,0.01104236564797034
Baseline-NN-MSE,omega,0.024068101535623828
Baseline-NN-MSE,omega,0.012395117981448357
Baseline-NN-MSE,omega,0.02167113663155441
Baseline-NN-MSE,omega,0.01069727361377475
Baseline-NN-MSE,omega,0.008936102152569413
Baseline-NN-MSE,omega,0.01840747124392494
Baseline-NN-MSE,omega,0.008320499709049866
Baseline-NN-MSE,omega,0.016726148923799
Baseline-NN-MSE,omega,0.007192015994916104
Baseline-NN-MSE,omega,0.014282141575054424
Baseline-NN-MSE,omega,0.006676646136536336
Baseline-NN-MSE,omega,0.007049086419877422
Baseline-NN-MSE,omega,0.0072432674669720525
Baseline-NN-MSE,omega,0.014070095710007157
Baseline-NN-MSE,omega,0.014894573137320965
Baseline-NN-MSE,omega,0.007798235012780266
Baseline-NN-MSE,omega,0.008065561164978887
Baseline-NN-MSE,omega,0.017418433846905446
Baseline-NN-MSE,omega,0.0176879202131126
Baseline-NN-MSE,omega,0.01782929961741165
Baseline-NN-MSE,omega,0.016939092321762692
Baseline-NN-MSE,omega,0.016565662154667957
Baseline-NN-MSE,omega,0.008034936015387864
Baseline-NN-MSE,omega,0.00829056936009745
Baseline-NN-MSE,omega,0.016280407420779474
Baseline-NN-MSE,omega,0.00790965393244632
Baseline-NN-MSE,omega,0.007855498941799181
Baseline-NN-MSE,omega,0.008021323077602484
Baseline-NN-MSE,omega,0.007556278783723319
Baseline-NN-MSE,omega,0.006861370196448495
Baseline-NN-MSE,omega,0.020100897870253195
Baseline-NN-MSE,omega,0.006133324291160628
Baseline-NN-MSE,omega,0.0058444274601031215
Baseline-NN-MSE,omega,0.006872159167474924
Baseline-NN-MSE,omega,0.006027677736879447
Baseline-NN-MSE,omega,0.004998796642427809
Baseline-NN-MSE,omega,0.004362105592928985
Baseline-NN-MSE,omega,0.007807976713475527
Baseline-NN-MSE,omega,0.0032205620376298343
Baseline-NN-MSE,omega,0.005434548719037313
Baseline-NN-MSE,omega,0.001738943966839178
Baseline-NN-MSE,omega,0.002688139786977905
Baseline-NN-MSE,omega,0.0030396993365554
Baseline-NN-MSE,omega,0.0011942630630110062
Baseline-NN-MSE,omega,0.001297779963302847
Baseline-NN-MSE,omega,-0.000172483727298945
Baseline-NN-MSE,omega,0.0005926793259970946
Baseline-NN-MSE,omega,-0.001184252594259409
Baseline-NN-MSE,omega,-0.002135330447825922
