scenario,signal,error_gt_minus_est
Baseline-NN-MSE,omega,0.16376101683910793
Baseline-NN-MSE,omega,0.15836709211630756
Baseline-NN-MSE,omega,0.16916088826752979
Baseline-NN-MSE,omega,0.501689840323985
Baseline-NN-MSE,omega,0.12614566393690785
Baseline-NN-MSE,omega,0.2541739212591099
Baseline-NN-MSE,omega,0.1299926698963767
Baseline-NN-MSE,omega,0.33039666657409933
Baseline-NN-MSE,omega,0.11370750148681608
Baseline-NN-MSE,omega,0.0922920739095191
Baseline-NN-MSE,omega,0.08635606522041889
Baseline-NN-MSE,omega,0.08638714457790247
Baseline-NN-MSE,omega,0.13500457023764495
Baseline-NN-MSE,omega,0.0708614723369117
Baseline-NN-MSE,omega,0.2072680204295022
Baseline-NN-MSE,omega,0.0698498230114647
Baseline-NN-MSE,omega,0.1553889513459229
Baseline-NN-MSE,omega,0.050974341341208596
Baseline-NN-MSE,omega,0.08833570807053487
Baseline-NN-MSE,omega,0.041154954968741775
Baseline-NN-MSE,omega,0.0456272375635936
Baseline-NN-MSE,omega,0.05182421039349833
Baseline-NN-MSE,omega,0.048051407201831986
Baseline-NN-MSE,omega,0.040800463086808236
Baseline-NN-MSE,omega,0.049341614387857335
Baseline-NN-MSE,omega,0.09279757038360748
Baseline-NN-MSE,omega,0.0440221826094756
Baseline-NN-MSE,omega,0.04713239603560598
Baseline-NN-MSE,omega,0.15426720945652134
Baseline-NN-MSE,omega,0.03619855012777695
Baseline-NN-MSE,omega,0.08804286755156054
Baseline-NN-MSE,omega,0.03497316950957924
Baseline-NN-MSE,omega,0.0898699053110521
Baseline-NN-MSE,omega,0.040439361108726424
Baseline-NN-MSE,omega,0.051227196820538334
Baseline-NN-MSE,omega,0.042920620680952204
Baseline-NN-MSE,omega,0.04295484897289098
Baseline-NN-MSE,omega,0.06389025311764529
Baseline-NN-MSE,omega,0.0185306632233051
Baseline-NN-MSE,omega,0.014096859927381633
Baseline-NN-MSE,omega,-9.647013877150945e-06
Baseline-NN-MSE,omega,0.008209461862202755
Baseline-NN-MSE,omega,-0.013703477563772715
Baseline-NN-MSE,omega,-0.008368883613546152
Baseline-NN-MSE,omega,7.39509413156536e-05
Baseline-NN-MSE,omega,-0.03786396521733404
Baseline-NN-MSE,omega,-0.0034614155907628508
Baseline-NN-MSE,omega,-0.018526235285326625
Baseline-NN-MSE,omega,-0.02039212410014929
Baseline-NN-MSE,omega,-0.0048857517163334585
Baseline-NN-MSE,omega,-0.000578995124232401
Baseline-NN-MSE,omega,-0.0033627505750983833
Baseline-NN-MSE,omega,-0.004265344741841495
Baseline-NN-MSE,omega,-0.008703282739072657
Baseline-NN-MSE,omega,-0.0013009127519758024
Baseline-NN-MSE,omega,0.0009895351408706898
Baseline-NN-MSE,omega,0.004147053749083168
Baseline-NN-MSE,omega,0.003847210557023084
Baseline-NN-MSE,omega,0.0072777839799579025
Baseline-NN-MSE,omega,0.005780033197641629
Baseline-NN-MSE,omega,0.004457367192300457
Baseline-NN-MSE,omega,-0.006677991463266697
Baseline-NN-MSE,omega,-0.010333204506574947
Baseline-NN-MSE,omega,-0.0013246093235739775
Baseline-NN-MSE,omega,0.0014709331674415682
Baseline-NN-MSE,omega,0.006811867116210846
Baseline-NN-MSE,omega,0.01693215792339567
Baseline-NN-MSE,omega,0.04065028538232841
Baseline-NN-MSE,omega,0.02884144121263288
Baseline-NN-MSE,omega,0.028038484353031426
Baseline-NN-MSE,omega,0.03736026363962125
Baseline-NN-MSE,omega,0.03328125841679164
Baseline-NN-MSE,omega,0.05804636216420565
Baseline-NN-MSE,omega,0.03264488800818162
Baseline-NN-MSE,omega,0.03085753000909197
Baseline-NN-MSE,omega,0.03374760811355591
Baseline-NN-MSE,omega,0.052840616733615425
Baseline-NN-MSE,omega,0.029970493425309386
Baseline-NN-MSE,omega,0.019815708669934734
Baseline-NN-MSE,omega,0.023676989157034256
Baseline-NN-MSE,omega,0.06613999923631289
Baseline-NN-MSE,omega,0.023772988805122935
Baseline-NN-MSE,omega,0.017980118842034598
Baseline-NN-MSE,omega,0.02007001411969564
Baseline-NN-MSE,omega,0.0221904886831025
Baseline-NN-MSE,omega,0.017571938319310282
Baseline-NN-MSE,omega,0.024147770674111682
Baseline-NN-MSE,omega,0.03990580672892212
Baseline-NN-MSE,omega,0.04405695575836474
Baseline-NN-MSE,omega,0.019320893241860843
Baseline-NN-MSE,omega,0.020047057932666007
Baseline-NN-MSE,omega,0.03860720096776957
Baseline-NN-MSE,omega,0.019562725270678996
Baseline-NN-MSE,omega,0.030826534545313422
Baseline-NN-MSE,omega,0.02429562564316648
Baseline-NN-MSE,omega,0.03000598077569211
Baseline-NN-MSE,omega,0.028194162696389635
Baseline-NN-MSE,omega,0.06873446497243293
Baseline-NN-MSE,omega,0.0315759985788355
Baseline-NN-MSE,omega,0.07297750585694313
Baseline-NN-MSE,omega,0.06231974556661629
Baseline-NN-MSE,omega,0.029091793925539983
Baseline-NN-MSE,omega,0.0353978727407675
Baseline-NN-MSE,omega,0.03051428335584913
Baseline-NN-MSE,omega,0.03670117171417131
Baseline-NN-MSE,omega,0.03179181884878113
Baseline-NN-MSE,omega,0.03982408003012233
Baseline-NN-MSE,omega,0.03260739562363546
Baseline-NN-MSE,omega,0.035224951109341957
Baseline-NN-MSE,omega,0.013219274540219011
Baseline-NN-MSE,omega,0.02647100771262695
Baseline-NN-MSE,omega,0.04189079621980607
Baseline-NN-MSE,omega,0.030640706349668395
Baseline-NN-MSE,omega,0.04122090850070867
Baseline-NN-MSE,omega,0.06561402914251838
Baseline-NN-MSE,omega,0.03178373616681959
Baseline-NN-MSE,omega,0.03956571913304882
Baseline-NN-MSE,omega,0.03309241494311635
Baseline-NN-MSE,omega,0.04031635234483
Baseline-NN-MSE,omega,0.036557549226975905
Baseline-NN-MSE,omega,0.04472475638725404
Baseline-NN-MSE,omega,0.03789536488482598
Baseline-NN-MSE,omega,0.04564097584458926
Baseline-NN-MSE,omega,0.0476422106307377
Baseline-NN-MSE,omega,0.04875811042985015
Baseline-NN-MSE,omega,0.06095322022877106
Baseline-NN-MSE,omega,0.03322351773774171
Baseline-NN-MSE,omega,0.038689584057246235
Baseline-NN-MSE,omega,0.050223065276988665
Baseline-NN-MSE,omega,0.04413373142606927
Baseline-NN-MSE,omega,0.04806746429913436
Baseline-NN-MSE,omega,0.03895216835700638
Baseline-NN-MSE,omega,0.03226193748578399
Baseline-NN-MSE,omega,0.052443383792074
Baseline-NN-MSE,omega,0.046249951666814726
Baseline-NN-MSE,omega,0.04661168405319277
Baseline-NN-MSE,omega,0.04627169480341792
Baseline-NN-MSE,omega,0.04065466525950423
Baseline-NN-MSE,omega,0.020746926555217565
Baseline-NN-MSE,omega,0.003960933326366267
Baseline-NN-MSE,omega,-0.001679425215439373
Baseline-NN-MSE,omega,-0.04586923655729594
Baseline-NN-MSE,omega,0.0018903246111706962
Baseline-NN-MSE,omega,-0.05888066583908576
Baseline-NN-MSE,omega,-0.02162899092913073
Baseline-NN-MSE,omega,-0.0077370836163049295
Baseline-NN-MSE,omega,-0.003216902961489146
Baseline-NN-MSE,omega,0.0018729470024481248
Baseline-NN-MSE,omega,-0.0028333884083721478
Baseline-NN-MSE,omega,0.003286252246904625
Baseline-NN-MSE,omega,0.01063280083336994
Baseline-NN-MSE,omega,0.005289412947188779
Baseline-NN-MSE,omega,0.008018408973206215
Baseline-NN-MSE,omega,0.004145086741471085
Baseline-NN-MSE,omega,0.005319998309856203
Baseline-NN-MSE,omega,0.0077818372688504694
Baseline-NN-MSE,omega,0.0044252826552056285
Baseline-NN-MSE,omega,0.002559533889248733
Baseline-NN-MSE,omega,0.0003430476144716532
Baseline-NN-MSE,omega,-0.00403351879435776
Baseline-NN-MSE,omega,-0.004820391245377642
Baseline-NN-MSE,omega,-0.008321827047786681
Baseline-NN-MSE,omega,-0.005542798027309864
Baseline-NN-MSE,omega,-0.005722716014079227
Baseline-NN-MSE,omega,-0.010684657010408535
Baseline-NN-MSE,omega,-0.011439645768048429
Baseline-NN-MSE,omega,-0.010768004586578062
Baseline-NN-MSE,omega,-0.012467166907936936
Baseline-NN-MSE,omega,-0.014649061743747315
Baseline-NN-MSE,omega,-0.022916760677044717
Baseline-NN-MSE,omega,-0.023717985172019444
Baseline-NN-MSE,omega,-0.015582914145761607
Baseline-NN-MSE,omega,-0.023697930981492685
Baseline-NN-MSE,omega,-0.02279686769102951
Baseline-NN-MSE,omega,-0.022392789083108273
Baseline-NN-MSE,omega,-0.016581900999058742
Baseline-NN-MSE,omega,-0.015137747347376922
Baseline-NN-MSE,omega,-0.015515812309846479
Baseline-NN-MSE,omega,-0.02470098505379787
Baseline-NN-MSE,omega,-0.011014717163933697
Baseline-NN-MSE,omega,-0.01095699941602745
Baseline-NN-MSE,omega,-0.013142714865036804
Baseline-NN-MSE,omega,-0.006058529132528561
Baseline-NN-MSE,omega,-0.00835216559301638
Baseline-NN-MSE,omega,-0.005324948883040841
Baseline-NN-MSE,omega,-0.005532869255960155
Baseline-NN-MSE,omega,-0.005023990181091464
Baseline-NN-MSE,omega,-0.00442295243350828
Baseline-NN-MSE,omega,-0.005670113971829687
Baseline-NN-MSE,omega,-0.01112459854278985
Baseline-NN-MSE,omega,-0.004622200184556155
Baseline-NN-MSE,omega,-0.0050880516577270045
Baseline-NN-MSE,omega,-0.004193185897374458
Baseline-NN-MSE,omega,-0.004319086050341073
Baseline-NN-MSE,omega,-0.0043349412387251
Baseline-NN-MSE,omega,-0.0040899540201943686
Baseline-NN-MSE,omega,-0.004875542120660352
Baseline-NN-MSE,omega,-0.004127402920294539
Baseline-NN-MSE,omega,-0.004282813329291809
Baseline-NN-MSE,omega,-0.002404883874807218
Baseline-NN-MSE,omega,-0.005074731596174581
Baseline-NN-MSE,omega,-0.005514989811429705
Baseline-NN-MSE,omega,-0.0047883950054019115
Baseline-NN-MSE,omega,-0.004691954071581837
Baseline-NN-MSE,omega,-0.006074472765007873
Baseline-NN-MSE,omega,-0.004851073134144218
Baseline-NN-MSE,omega,-0.006484596483735964
Baseline-NN-MSE,omega,-0.00547246851812846
Baseline-NN-MSE,omega,-0.003309997167342257
Baseline-NN-MSE,omega,-0.0066432462453649335
Baseline-NN-MSE,omega,-0.007550881157478805
Baseline-NN-MSE,omega,-0.009044683697152403
Baseline-NN-MSE,omega,-0.00911088574929889
Baseline-NN-MSE,omega,-0.009899032595590936
Baseline-NN-MSE,omega,-0.006653983257652346
Baseline-NN-MSE,omega,-0.0064532494683164805
Baseline-NN-MSE,omega,-0.0018882572324027246
Baseline-NN-MSE,omega,-0.0032640159079172504
Baseline-NN-MSE,omega,-0.001408418835096143
Baseline-NN-MSE,omega,-0.0020495435237915857
Baseline-NN-MSE,omega,-0.0005329947907065863
Baseline-NN-MSE,omega,-0.0012452135383570206
Baseline-NN-MSE,omega,-0.0021362964041920117
Baseline-NN-MSE,omega,-0.0018670221762796526
Baseline-NN-MSE,omega,-0.0043436047791773685
Baseline-NN-MSE,omega,-0.0028523669386586506
Baseline-NN-MSE,omega,-0.0029884400147965947
Baseline-NN-MSE,omega,-0.007489596921360371
Baseline-NN-MSE,omega,-0.003462782764049927
Baseline-NN-MSE,omega,-0.003443769246328942
Baseline-NN-MSE,omega,-0.003957393325480502
Baseline-NN-MSE,omega,-0.004004131563001696
Baseline-NN-MSE,omega,-0.004723769471272935
Baseline-NN-MSE,omega,-0.0041919827917066095
Baseline-NN-MSE,omega,-0.004019958901497833
Baseline-NN-MSE,omega,-0.004324781729268586
Baseline-NN-MSE,omega,-0.003806391151198415
Baseline-NN-MSE,omega,-0.004702607515010277
Baseline-NN-MSE,omega,-0.003664051006258034
Baseline-NN-MSE,omega,-0.00893021620574606
Baseline-NN-MSE,omega,-0.007160034671704928
Baseline-NN-MSE,omega,-0.0041066532822982
Baseline-NN-MSE,omega,-0.003632431323255667
Baseline-NN-MSE,omega,-0.003737970003138067
Baseline-NN-MSE,omega,-0.004041664146000053
Baseline-NN-MSE,omega,-0.0036608474755538455
Baseline-NN-MSE,omega,-0.00344122702837544
Baseline-NN-MSE,omega,-0.003680592675703708
Baseline-NN-MSE,omega,-0.003574427612456614
Baseline-NN-MSE,omega,-0.0031555134016945634
Baseline-NN-MSE,omega,-0.0033418780339004384
Baseline-NN-MSE,omega,-0.00228548293421771
Baseline-NN-MSE,omega,-0.002617224657816297
Baseline-NN-MSE,omega,-0.003995669708338187
Baseline-NN-MSE,omega,-0.00308500067535476
Baseline-NN-MSE,omega,-0.003923347908952428
Baseline-NN-MSE,omega,-0.0025583645640001765
Baseline-NN-MSE,omega,-0.004399044964713014
Baseline-NN-MSE,omega,-0.0028645153460523163
Baseline-NN-MSE,omega,-0.011813900467134937
Baseline-NN-MSE,omega,-0.003983374316187605
Baseline-NN-MSE,omega,-0.0034967324260733647
Baseline-NN-MSE,omega,-0.003461881594746322
Baseline-NN-MSE,omega,-0.003166211361717038
Baseline-NN-MSE,omega,-0.003418939560623423
Baseline-NN-MSE,omega,-0.0038406389243248
Baseline-NN-MSE,omega,-0.0032999547754072886
Baseline-NN-MSE,omega,-0.0038042462398352
Baseline-NN-MSE,omega,-0.003106593045185716
Baseline-NN-MSE,omega,-0.0033500084894572475
Baseline-NN-MSE,omega,-0.0035867474213224218
Baseline-NN-MSE,omega,-0.0034789369702996746
Baseline-NN-MSE,omega,-0.003980501018679371
Baseline-NN-MSE,omega,-0.003116446729171335
Baseline-NN-MSE,omega,-0.0032943039104733366
Baseline-NN-MSE,omega,-0.0035422152255319517
Baseline-NN-MSE,omega,-0.006264917759019236
Baseline-NN-MSE,omega,-0.0034888139077393797
Baseline-NN-MSE,omega,-0.003248127795987063
Baseline-NN-MSE,omega,-0.0033867130192367177
Baseline-NN-MSE,omega,-0.003508503271045575
Baseline-NN-MSE,omega,-0.0065350093972532265
Baseline-NN-MSE,omega,-0.003584225322150023
Baseline-NN-MSE,omega,-0.0033776617231223416
Baseline-NN-MSE,omega,-0.0029852816568578244
Baseline-NN-MSE,omega,-0.0032628190466991846
Baseline-NN-MSE,omega,-0.0028781097195754437
Baseline-NN-MSE,omega,-0.0036973177918119926
Baseline-NN-MSE,omega,-0.005776446276661006
Baseline-NN-MSE,omega,-0.003970056064254832
Baseline-NN-MSE,omega,-0.0037950266757774097
Baseline-NN-MSE,omega,-0.003996784827927065
Baseline-NN-MSE,omega,-0.004279654149572958
Baseline-NN-MSE,omega,-0.0041244094767967955
Baseline-NN-MSE,omega,-0.00596132813425709
Baseline-NN-MSE,omega,-0.003946919293771644
Baseline-NN-MSE,omega,-0.0033974132332741736
Baseline-NN-MSE,omega,-0.0024146279802319693
Baseline-NN-MSE,omega,-0.0012678250784465602
Baseline-NN-MSE,omega,0.00018023629984613215
Baseline-NN-MSE,omega,0.0006527607398573971
Baseline-NN-MSE,omega,-0.0009436987894046037
Baseline-NN-MSE,omega,-0.0030290286037323384
Baseline-NN-MSE,omega,-0.0027385336968177502
Baseline-NN-MSE,omega,-0.006040367863824127
Baseline-NN-MSE,omega,-0.006434566969085422
Baseline-NN-MSE,omega,-0.013609544193784635
Baseline-NN-MSE,omega,0.0017836138176435725
Baseline-NN-MSE,omega,-0.0016402006305471415
Baseline-NN-MSE,omega,0.006605042098955794
Baseline-NN-MSE,omega,0.018570233536755507
Baseline-NN-MSE,omega,-0.04683972329773758
Baseline-NN-MSE,omega,-0.02910352624796419
Baseline-NN-MSE,omega,-0.0413274413921557
Baseline-NN-MSE,omega,-0.016155258006268512
Baseline-NN-MSE,omega,-0.0008645868157387757
Baseline-NN-MSE,omega,-0.001775132660188354
Baseline-NN-MSE,omega,-0.002597540588132337
Baseline-NN-MSE,omega,0.00821788983667788
Baseline-NN-MSE,omega,0.002558002010092134
Baseline-NN-MSE,omega,0.00352518965373001
Baseline-NN-MSE,omega,0.00019328214525403398
Baseline-NN-MSE,omega,-0.0007020154433942952
Baseline-NN-MSE,omega,-0.0015034233452710412
Baseline-NN-MSE,omega,-0.00161778104748478
Baseline-NN-MSE,omega,-0.0006969719384721581
Baseline-NN-MSE,omega,0.0003930525503264134
Baseline-NN-MSE,omega,-0.00029127141927774323
Baseline-NN-MSE,omega,0.00082367831197077
Baseline-NN-MSE,omega,0.001844260377504217
Baseline-NN-MSE,omega,0.0024906419077597346
Baseline-NN-MSE,omega,0.0019106303432716801
Baseline-NN-MSE,omega,0.0021885251802613824
Baseline-NN-MSE,omega,0.002377446651983512
Baseline-NN-MSE,omega,0.0023720649212508227
Baseline-NN-MSE,omega,0.0028442294609227667
Baseline-NN-MSE,omega,0.0028389466691996533
Baseline-NN-MSE,omega,0.0036004861526509396
Baseline-NN-MSE,omega,0.004575559623983148
Baseline-NN-MSE,omega,0.003921267996938687
Baseline-NN-MSE,omega,0.004307192157534924
Baseline-NN-MSE,omega,0.0041604327374765515
Baseline-NN-MSE,omega,0.0047631718268158416
Baseline-NN-MSE,omega,0.003924044764377665
Baseline-NN-MSE,omega,0.003673935253913743
Baseline-NN-MSE,omega,0.003695958328032694
Baseline-NN-MSE,omega,0.002974041114408121
Baseline-NN-MSE,omega,0.003309700626957927
Baseline-NN-MSE,omega,0.0025329813292360092
Baseline-NN-MSE,omega,0.00553352840238431
Baseline-NN-MSE,omega,0.0023232738062657615
Baseline-NN-MSE,omega,0.002668426961113605
Baseline-NN-MSE,omega,0.002688407406737592
Baseline-NN-MSE,omega,0.002686648843360344
Baseline-NN-MSE,omega,0.00298541900802106
Baseline-NN-MSE,omega,0.002603453205896956
Baseline-NN-MSE,omega,0.002850709389359437
Baseline-NN-MSE,omega,0.0034007323748276113
Baseline-NN-MSE,omega,0.003200890366887947
Baseline-NN-MSE,omega,0.004156798645398762
Baseline-NN-MSE,omega,0.004013411317427072
Baseline-NN-MSE,omega,0.004536061521484032
Baseline-NN-MSE,omega,0.004963394292629001
Baseline-NN-MSE,omega,0.01045031567633638
Baseline-NN-MSE,omega,0.004406292652516356
Baseline-NN-MSE,omega,0.004641713206678621
Baseline-NN-MSE,omega,0.004408415889256008
Baseline-NN-MSE,omega,0.0036419254352351737
Baseline-NN-MSE,omega,0.0035990868240102004
Baseline-NN-MSE,omega,0.006264984202753105
Baseline-NN-MSE,omega,0.00659207938806595
Baseline-NN-MSE,omega,0.007944557353525913
Baseline-NN-MSE,omega,0.0056758424712668315
Baseline-NN-MSE,omega,0.012108972442775041
Baseline-NN-MSE,omega,0.02612215575425561
Baseline-NN-MSE,omega,0.021390312506918696
Baseline-NN-MSE,omega,0.01636403461080656
Baseline-NN-MSE,omega,0.034569070283059514
Baseline-NN-MSE,omega,0.021180567562919243
Baseline-NN-MSE,omega,0.014856861371618256
Baseline-NN-MSE,omega,0.01309937020246596
Baseline-NN-MSE,omega,0.015354030028812596
Baseline-NN-MSE,omega,0.03590986977177703
Baseline-NN-MSE,omega,0.018944188748634072
Baseline-NN-MSE,omega,0.01490619147952614
Baseline-NN-MSE,omega,0.035298628849310745
Baseline-NN-MSE,omega,0.015805706281564594
Baseline-NN-MSE,omega,0.07279252336815598
Baseline-NN-MSE,omega,0.014265675798524197
Baseline-NN-MSE,omega,0.03456823610175265
Baseline-NN-MSE,omega,0.044514876866121766
Baseline-NN-MSE,omega,0.018373780194789108
Baseline-NN-MSE,omega,0.029253957702911518
Baseline-NN-MSE,omega,0.04557787305945832
Baseline-NN-MSE,omega,0.02962958390757578
Baseline-NN-MSE,omega,0.025623857191951455
Baseline-NN-MSE,omega,0.04267170954072444
Baseline-NN-MSE,omega,0.03479186039638604
Baseline-NN-MSE,omega,0.03937235555259788
Baseline-NN-MSE,omega,0.03369631457271127
Baseline-NN-MSE,omega,0.030069702136323262
Baseline-NN-MSE,omega,0.038670164113207034
Baseline-NN-MSE,omega,0.10757349275771869
Baseline-NN-MSE,omega,0.03771937330661354
Baseline-NN-MSE,omega,0.04880557566602067
Baseline-NN-MSE,omega,0.09837448755978095
Baseline-NN-MSE,omega,0.04885777888816836
Baseline-NN-MSE,omega,0.046180008416274454
Baseline-NN-MSE,omega,0.03600100114770069
Baseline-NN-MSE,omega,0.035372027837367065
Baseline-NN-MSE,omega,0.058917066476333546
Baseline-NN-MSE,omega,0.0428761765942795
Baseline-NN-MSE,omega,0.04835901714366492
Baseline-NN-MSE,omega,0.03007205005819369
Baseline-NN-MSE,omega,0.03638597070128996
Baseline-NN-MSE,omega,0.025896760096391136
Baseline-NN-MSE,omega,0.021534110178750177
Baseline-NN-MSE,omega,0.009029253835977913
Baseline-NN-MSE,omega,0.01547310215708983
Baseline-NN-MSE,omega,-0.003540496579225977
Baseline-NN-MSE,omega,0.006094285969775903
Baseline-NN-MSE,omega,0.008596777948845086
Baseline-NN-MSE,omega,0.001137414686722349
Baseline-NN-MSE,omega,0.021046521671243074
Baseline-NN-MSE,omega,0.009843084716407297
Baseline-NN-MSE,omega,0.014713245885949217
Baseline-NN-MSE,omega,0.004446069996924179
Baseline-NN-MSE,omega,0.0037141409095511335
Baseline-NN-MSE,omega,0.0032003120145137343
Baseline-NN-MSE,omega,0.0039786483513915005
Baseline-NN-MSE,omega,0.005882326439464264
Baseline-NN-MSE,omega,0.009603342459219899
Baseline-NN-MSE,omega,0.012114828381884879
Baseline-NN-MSE,omega,0.012114043178006267
Baseline-NN-MSE,omega,0.008693596371950829
Baseline-NN-MSE,omega,0.018497493562111028
Baseline-NN-MSE,omega,0.008320019236268683
Baseline-NN-MSE,omega,0.006661623690216334
Baseline-NN-MSE,omega,0.008763607927766537
Baseline-NN-MSE,omega,0.00721793105208185
Baseline-NN-MSE,omega,0.003526948800040175
Baseline-NN-MSE,omega,0.002948486846367032
Baseline-NN-MSE,omega,6.150166593194006e-05
Baseline-NN-MSE,omega,0.0005360231872493237
Baseline-NN-MSE,omega,-0.00653256857343279
Baseline-NN-MSE,omega,-0.002550756627023837
Baseline-NN-MSE,omega,-0.001567696792881712
Baseline-NN-MSE,omega,-0.011128624373361998
Baseline-NN-MSE,omega,-0.0038676420894101365
Baseline-NN-MSE,omega,-0.01165580282008001
