scenario,signal,error_gt_minus_est
Baseline-NN-MSE,omega,-0.0008894055928013733
Baseline-NN-MSE,omega,-0.00842927150029385
Baseline-NN-MSE,omega,-0.0036356348186386833
Baseline-NN-MSE,omega,-0.009138782396580447
Baseline-NN-MSE,omega,-0.009498440367692235
Baseline-NN-MSE,omega,-0.012066355337480378
Baseline-NN-MSE,omega,-0.012621857006695478
Baseline-NN-MSE,omega,-0.007281554132787325
Baseline-NN-MSE,omega,-0.013548801282913157
Baseline-NN-MSE,omega,-0.012104929199482445
Baseline-NN-MSE,omega,-0.02128225238172476
Baseline-NN-MSE,omega,-0.01625082670092053
Baseline-NN-MSE,omega,-0.029528314549219985
Baseline-NN-MSE,omega,-0.023661316275483315
Baseline-NN-MSE,omega,-0.029977724871400883
Baseline-NN-MSE,omega,-0.023695528729084793
Baseline-NN-MSE,omega,-0.01634848374448465
Baseline-NN-MSE,omega,-0.026622802415710835
Baseline-NN-MSE,omega,-0.013421356534216645
Baseline-NN-MSE,omega,-0.020649521097905296
Baseline-NN-MSE,omega,-0.008473755550578263
Baseline-NN-MSE,omega,-0.0074649268010775
Baseline-NN-MSE,omega,-0.01284429412131876
Baseline-NN-MSE,omega,-0.01665063497573682
Baseline-NN-MSE,omega,-0.007912335302689477
Baseline-NN-MSE,omega,-0.009649724928872953
Baseline-NN-MSE,omega,-0.004398275314653482
Baseline-NN-MSE,omega,-0.006600690560559147
Baseline-NN-MSE,omega,-0.008167166228001326
Baseline-NN-MSE,omega,-0.0062693187764982635
Baseline-NN-MSE,omega,-0.006040329829936882
Baseline-NN-MSE,omega,-0.005837128602498819
Baseline-NN-MSE,omega,-0.017419584731490006
Baseline-NN-MSE,omega,-0.00519771790481653
Baseline-NN-MSE,omega,-0.00456408416368068
Baseline-NN-MSE,omega,-0.0037969803474639414
Baseline-NN-MSE,omega,-0.004595132423997025
Baseline-NN-MSE,omega,-0.0035890534825895365
Baseline-NN-MSE,omega,-0.003653747817633581
Baseline-NN-MSE,omega,-0.00385771677598378
Baseline-NN-MSE,omega,-0.004990100362593285
Baseline-NN-MSE,omega,-0.0040889032116741015
Baseline-NN-MSE,omega,-0.0014958307202776568
Baseline-NN-MSE,omega,-0.0012082233128196578
Baseline-NN-MSE,omega,-0.001129902276812404
Baseline-NN-MSE,omega,-0.0002516116371633723
Baseline-NN-MSE,omega,1.834079842284275e-05
Baseline-NN-MSE,omega,0.00026556816104118526
Baseline-NN-MSE,omega,0.00019686010004637037
Baseline-NN-MSE,omega,-0.0014623164955635838
Baseline-NN-MSE,omega,-0.002850350482273013
Baseline-NN-MSE,omega,-0.004168187987989545
Baseline-NN-MSE,omega,-0.006399123049140134
Baseline-NN-MSE,omega,-0.004462551554130967
Baseline-NN-MSE,omega,-0.005297314895801453
Baseline-NN-MSE,omega,-0.004747028505250566
Baseline-NN-MSE,omega,-0.0015373631979956458
Baseline-NN-MSE,omega,-0.0050057933515979865
Baseline-NN-MSE,omega,-0.001224504687878437
Baseline-NN-MSE,omega,-0.005354701898465231
Baseline-NN-MSE,omega,-0.003970350427085415
Baseline-NN-MSE,omega,-0.004514564438411083
Baseline-NN-MSE,omega,-0.00504398571693297
Baseline-NN-MSE,omega,-0.006435216469383561
Baseline-NN-MSE,omega,-0.006120338705874543
Baseline-NN-MSE,omega,-0.009624737301619406
Baseline-NN-MSE,omega,-0.010283293112877316
Baseline-NN-MSE,omega,-0.00785734800801017
Baseline-NN-MSE,omega,-0.005347961396383981
Baseline-NN-MSE,omega,-0.006400028380155714
Baseline-NN-MSE,omega,-0.003665373463762435
Baseline-NN-MSE,omega,-0.0033761361836098106
Baseline-NN-MSE,omega,-0.00234250504495566
Baseline-NN-MSE,omega,-0.0025097972246683658
Baseline-NN-MSE,omega,-0.0017778727941375498
Baseline-NN-MSE,omega,-0.001051319910530494
Baseline-NN-MSE,omega,-0.0008036304395891997
Baseline-NN-MSE,omega,4.767841772802296e-05
Baseline-NN-MSE,omega,2.0542115931461175e-05
Baseline-NN-MSE,omega,0.0002980962367823631
Baseline-NN-MSE,omega,-0.00019393368610882023
Baseline-NN-MSE,omega,-0.0009638658335379086
Baseline-NN-MSE,omega,-0.0012160727661858581
Baseline-NN-MSE,omega,-0.0015983339407427857
Baseline-NN-MSE,omega,-0.002128149674441724
Baseline-NN-MSE,omega,-0.0033490970235372803
Baseline-NN-MSE,omega,-0.0037135178964039168
Baseline-NN-MSE,omega,-0.0035483878558195325
Baseline-NN-MSE,omega,-0.004440469060608989
Baseline-NN-MSE,omega,-0.0044611364765071776
Baseline-NN-MSE,omega,-0.006082864406265232
Baseline-NN-MSE,omega,-0.005331065852024275
Baseline-NN-MSE,omega,-0.005050881006150259
Baseline-NN-MSE,omega,-0.006460290099124885
Baseline-NN-MSE,omega,-0.011962819257886786
Baseline-NN-MSE,omega,-0.005710008324974944
Baseline-NN-MSE,omega,-0.006481863055951127
Baseline-NN-MSE,omega,-0.013780150851342526
Baseline-NN-MSE,omega,0.0007352915892508208
Baseline-NN-MSE,omega,0.0011712089901576564
Baseline-NN-MSE,omega,-0.011278688863757087
Baseline-NN-MSE,omega,-0.0053930121846058636
Baseline-NN-MSE,omega,-0.0007597844705448682
Baseline-NN-MSE,omega,-0.005503767335717713
Baseline-NN-MSE,omega,-0.0005927225134262151
Baseline-NN-MSE,omega,-0.0018287328005950221
Baseline-NN-MSE,omega,0.0004707801008648248
Baseline-NN-MSE,omega,-0.001071730576389387
Baseline-NN-MSE,omega,-0.0005942767176090858
Baseline-NN-MSE,omega,-0.001319975104135696
Baseline-NN-MSE,omega,-0.0015465590593096825
Baseline-NN-MSE,omega,-0.0016888853052039437
Baseline-NN-MSE,omega,-0.003188785908383973
Baseline-NN-MSE,omega,-0.0022662416880715915
Baseline-NN-MSE,omega,-0.0031172575335467988
Baseline-NN-MSE,omega,-0.0036425545039107383
Baseline-NN-MSE,omega,-0.0034437315465695654
Baseline-NN-MSE,omega,-0.0038185672381296472
Baseline-NN-MSE,omega,-0.005064905693785479
Baseline-NN-MSE,omega,-0.004752680179770024
Baseline-NN-MSE,omega,-0.006104712309667603
Baseline-NN-MSE,omega,-0.009252441584591266
Baseline-NN-MSE,omega,-0.010842405275894744
Baseline-NN-MSE,omega,-0.00531493551739446
Baseline-NN-MSE,omega,-0.006167484848529355
Baseline-NN-MSE,omega,-0.004667837450662663
Baseline-NN-MSE,omega,-0.009839131534258416
Baseline-NN-MSE,omega,-0.005744419996593576
Baseline-NN-MSE,omega,-0.005126926557200775
Baseline-NN-MSE,omega,-0.005562884595189432
Baseline-NN-MSE,omega,-0.009214795099341882
Baseline-NN-MSE,omega,-0.004635636991103873
Baseline-NN-MSE,omega,-0.0032973745992363954
Baseline-NN-MSE,omega,-0.0007968278735871314
Baseline-NN-MSE,omega,0.0012570518101104634
Baseline-NN-MSE,omega,-0.0004947900224226342
Baseline-NN-MSE,omega,0.0050759272251215985
Baseline-NN-MSE,omega,0.0018240526902746897
Baseline-NN-MSE,omega,0.0014212644422735548
Baseline-NN-MSE,omega,-0.0035661208783326105
Baseline-NN-MSE,omega,-0.002882611634396007
Baseline-NN-MSE,omega,-0.0057631726885994956
Baseline-NN-MSE,omega,-0.008282439126080765
Baseline-NN-MSE,omega,0.0022855145685755406
Baseline-NN-MSE,omega,0.013279582725395271
Baseline-NN-MSE,omega,0.0064182493688568045
Baseline-NN-MSE,omega,0.03423772657352242
Baseline-NN-MSE,omega,0.011733991942592517
Baseline-NN-MSE,omega,-0.04956460360779395
Baseline-NN-MSE,omega,-0.05365290069624041
Baseline-NN-MSE,omega,-0.031973066441114556
Baseline-NN-MSE,omega,-0.021069861871953633
Baseline-NN-MSE,omega,-0.005322514143775048
Baseline-NN-MSE,omega,-0.009663877227908898
Baseline-NN-MSE,omega,0.0008700413927513091
Baseline-NN-MSE,omega,0.00348987103107698
Baseline-NN-MSE,omega,-0.0009132640312195291
Baseline-NN-MSE,omega,-0.0019556731847662993
Baseline-NN-MSE,omega,-0.002163894260709581
Baseline-NN-MSE,omega,-0.002708867010388805
Baseline-NN-MSE,omega,-0.002817562778320309
Baseline-NN-MSE,omega,-0.0010730958868607355
Baseline-NN-MSE,omega,-0.0006941368413557725
Baseline-NN-MSE,omega,-0.00041235958903054347
Baseline-NN-MSE,omega,-0.0013972455098877827
Baseline-NN-MSE,omega,-0.0011071251387051438
Baseline-NN-MSE,omega,-0.0020818756126601
Baseline-NN-MSE,omega,-0.0012877185171383523
Baseline-NN-MSE,omega,-0.0022723059152947003
Baseline-NN-MSE,omega,-0.0028489078897987546
Baseline-NN-MSE,omega,-0.003073367949693539
Baseline-NN-MSE,omega,-0.0055491678585625
Baseline-NN-MSE,omega,-0.003412894179258934
Baseline-NN-MSE,omega,-0.003616055525660707
Baseline-NN-MSE,omega,-0.007350105144567156
Baseline-NN-MSE,omega,-0.004822000087521124
Baseline-NN-MSE,omega,-0.0045010602625323816
Baseline-NN-MSE,omega,-0.002500794336764472
Baseline-NN-MSE,omega,-0.0029285379062654127
Baseline-NN-MSE,omega,-0.003599163721447433
Baseline-NN-MSE,omega,-0.0021889026577496923
Baseline-NN-MSE,omega,-0.0026837508173648086
Baseline-NN-MSE,omega,-0.004176000320581035
Baseline-NN-MSE,omega,-0.002103132965594143
Baseline-NN-MSE,omega,-0.0014730620546843385
Baseline-NN-MSE,omega,-0.0008946482904844841
Baseline-NN-MSE,omega,-0.0001633865170038776
Baseline-NN-MSE,omega,0.0015879702922143662
Baseline-NN-MSE,omega,0.0010754488683288107
Baseline-NN-MSE,omega,0.003133151131957259
Baseline-NN-MSE,omega,0.002131886968095439
Baseline-NN-MSE,omega,0.009244909244070355
Baseline-NN-MSE,omega,0.0024233249180432227
Baseline-NN-MSE,omega,0.007635198138413063
Baseline-NN-MSE,omega,0.005538791765672416
Baseline-NN-MSE,omega,0.009531668826227184
Baseline-NN-MSE,omega,0.007011012868686356
Baseline-NN-MSE,omega,0.01965714082012622
Baseline-NN-MSE,omega,0.006706169365068448
Baseline-NN-MSE,omega,0.007104834686719368
Baseline-NN-MSE,omega,0.009322210222789097
Baseline-NN-MSE,omega,0.013862992958926953
Baseline-NN-MSE,omega,0.008246926394695847
Baseline-NN-MSE,omega,0.008131105682086661
Baseline-NN-MSE,omega,0.009027870466861392
Baseline-NN-MSE,omega,0.00793940580398927
Baseline-NN-MSE,omega,0.00837731855166259
Baseline-NN-MSE,omega,0.009089803802027226
Baseline-NN-MSE,omega,0.00929594279332315
Baseline-NN-MSE,omega,0.011341458362668267
Baseline-NN-MSE,omega,0.01198231294911135
Baseline-NN-MSE,omega,0.01848610628442825
Baseline-NN-MSE,omega,0.0185563003802343
Baseline-NN-MSE,omega,0.027654104458276
Baseline-NN-MSE,omega,0.02082231242719943
Baseline-NN-MSE,omega,0.016820268000147416
Baseline-NN-MSE,omega,0.022507544633345408
Baseline-NN-MSE,omega,0.019492959808434962
Baseline-NN-MSE,omega,0.02216412257476756
Baseline-NN-MSE,omega,0.018104175284489932
Baseline-NN-MSE,omega,0.01538488638409203
Baseline-NN-MSE,omega,0.023340087479177048
Baseline-NN-MSE,omega,0.03663116914844289
Baseline-NN-MSE,omega,0.025274586472545643
Baseline-NN-MSE,omega,0.018596114547387244
Baseline-NN-MSE,omega,0.025011638928327112
Baseline-NN-MSE,omega,0.023525224711081955
Baseline-NN-MSE,omega,0.019336561011522743
Baseline-NN-MSE,omega,0.045988563785179806
Baseline-NN-MSE,omega,0.02021735220425115
Baseline-NN-MSE,omega,0.06033643656289214
Baseline-NN-MSE,omega,0.018726453974197033
Baseline-NN-MSE,omega,0.04130517896254712
Baseline-NN-MSE,omega,0.02462905260465012
Baseline-NN-MSE,omega,0.021768010979947988
Baseline-NN-MSE,omega,0.04647739485380978
Baseline-NN-MSE,omega,0.06759117706097073
Baseline-NN-MSE,omega,0.04504011260552765
Baseline-NN-MSE,omega,0.03364875304152912
Baseline-NN-MSE,omega,0.06047881682463699
Baseline-NN-MSE,omega,0.05300683715306989
Baseline-NN-MSE,omega,0.04406242890215539
Baseline-NN-MSE,omega,0.04861611524955217
Baseline-NN-MSE,omega,0.04246609040955504
Baseline-NN-MSE,omega,0.057901440476579524
Baseline-NN-MSE,omega,0.09161940164278748
Baseline-NN-MSE,omega,0.0586008368943616
Baseline-NN-MSE,omega,0.10081535564686783
Baseline-NN-MSE,omega,0.13363146241711243
Baseline-NN-MSE,omega,0.04480400716696309
Baseline-NN-MSE,omega,0.0805585858364215
Baseline-NN-MSE,omega,0.11896061776335701
Baseline-NN-MSE,omega,0.07121455042977756
Baseline-NN-MSE,omega,0.0669637946383197
Baseline-NN-MSE,omega,0.10170913307414259
Baseline-NN-MSE,omega,0.045686358159328644
Baseline-NN-MSE,omega,0.0392523557372077
Baseline-NN-MSE,omega,0.06769511252194835
Baseline-NN-MSE,omega,0.03041289069009806
Baseline-NN-MSE,omega,0.03265402540935225
Baseline-NN-MSE,omega,0.06076633296029246
Baseline-NN-MSE,omega,0.009867082634161195
Baseline-NN-MSE,omega,0.012597168667012576
Baseline-NN-MSE,omega,0.03118667714889531
Baseline-NN-MSE,omega,0.02643399721882772
Baseline-NN-MSE,omega,0.02502956382546942
Baseline-NN-MSE,omega,0.023137226350403967
Baseline-NN-MSE,omega,0.0067064742335752325
Baseline-NN-MSE,omega,0.007753049341351154
Baseline-NN-MSE,omega,0.004496630256755729
Baseline-NN-MSE,omega,0.010908785425431167
Baseline-NN-MSE,omega,0.007512696801410729
Baseline-NN-MSE,omega,0.014079618053859988
Baseline-NN-MSE,omega,0.01247664462582912
Baseline-NN-MSE,omega,0.021351816373379406
Baseline-NN-MSE,omega,0.010109261445141321
Baseline-NN-MSE,omega,0.008044312513552726
Baseline-NN-MSE,omega,0.007871370286070378
Baseline-NN-MSE,omega,0.005369175077407612
Baseline-NN-MSE,omega,0.006459347260477671
Baseline-NN-MSE,omega,0.003992651573132694
Baseline-NN-MSE,omega,0.010132795078075463
Baseline-NN-MSE,omega,0.00047467352251145956
Baseline-NN-MSE,omega,0.0005258232423477893
Baseline-NN-MSE,omega,0.00140592515408261
Baseline-NN-MSE,omega,0.0026269392967791794
Baseline-NN-MSE,omega,-0.0012687365698995645
Baseline-NN-MSE,omega,-0.003560074985344941
Baseline-NN-MSE,omega,-0.003971257452388188
Baseline-NN-MSE,omega,-0.002102990320497586
Baseline-NN-MSE,omega,-0.003619850955116008
Baseline-NN-MSE,omega,-0.0017609220547018106
Baseline-NN-MSE,omega,-0.002999201400335605
Baseline-NN-MSE,omega,-0.0014835519367585592
Baseline-NN-MSE,omega,-0.001559893365739251
Baseline-NN-MSE,omega,-0.0006642284883690702
Baseline-NN-MSE,omega,-0.005216891915032662
Baseline-NN-MSE,omega,-0.0063346181738132695
Baseline-NN-MSE,omega,-0.0046571807122591374
Baseline-NN-MSE,omega,-0.016422575758846022
Baseline-NN-MSE,omega,-0.011989696698577579
Baseline-NN-MSE,omega,-0.005202924874234488
Baseline-NN-MSE,omega,-0.027325131977566725
Baseline-NN-MSE,omega,-0.00613746572597576
Baseline-NN-MSE,omega,-0.012673893495968154
Baseline-NN-MSE,omega,-0.00655879601874923
Baseline-NN-MSE,omega,-0.01188630631021687
Baseline-NN-MSE,omega,-0.004857839648197615
Baseline-NN-MSE,omega,-0.017164729651342955
Baseline-NN-MSE,omega,-0.0033680371355875004
Baseline-NN-MSE,omega,-0.004151209724738491
Baseline-NN-MSE,omega,-0.003201911686194887
Baseline-NN-MSE,omega,-0.0018395989895496098
Baseline-NN-MSE,omega,-0.003145079829054232
Baseline-NN-MSE,omega,-0.0020048782081487394
Baseline-NN-MSE,omega,-0.0038553339593007455
Baseline-NN-MSE,omega,-0.004492714577037081
Baseline-NN-MSE,omega,-0.003510970580636704
Baseline-NN-MSE,omega,-0.005588506230319961
Baseline-NN-MSE,omega,-0.0071524179059377115
Baseline-NN-MSE,omega,-0.01089863691061596
Baseline-NN-MSE,omega,-0.011155661383778413
Baseline-NN-MSE,omega,-0.03796240191378493
Baseline-NN-MSE,omega,-0.020172161431571297
Baseline-NN-MSE,omega,-0.016883491058724852
Baseline-NN-MSE,omega,-0.04452547687758694
Baseline-NN-MSE,omega,-0.018510816428725575
Baseline-NN-MSE,omega,-0.025827304802414436
Baseline-NN-MSE,omega,-0.022461966461847678
Baseline-NN-MSE,omega,-0.03347567747005627
Baseline-NN-MSE,omega,-0.026574493473923946
Baseline-NN-MSE,omega,-0.023898042690329607
Baseline-NN-MSE,omega,-0.09791493217856308
Baseline-NN-MSE,omega,-0.025022299946181076
Baseline-NN-MSE,omega,-0.044600695291582726
Baseline-NN-MSE,omega,-0.026894665762531772
Baseline-NN-MSE,omega,-0.039367769659824026
Baseline-NN-MSE,omega,-0.026931787712437066
Baseline-NN-MSE,omega,-0.030875049572565372
Baseline-NN-MSE,omega,-0.00769960401557912
Baseline-NN-MSE,omega,-0.02227229588507476
Baseline-NN-MSE,omega,-0.003142019025817705
Baseline-NN-MSE,omega,-0.013915269732999391
Baseline-NN-MSE,omega,-0.008095813862382867
Baseline-NN-MSE,omega,-0.0070461480812889915
Baseline-NN-MSE,omega,-0.016208359970412575
Baseline-NN-MSE,omega,-0.01659896256986261
Baseline-NN-MSE,omega,-0.016568591543274905
Baseline-NN-MSE,omega,-0.026292716684779838
Baseline-NN-MSE,omega,-0.030336879372928685
Baseline-NN-MSE,omega,-0.0360924028725773
Baseline-NN-MSE,omega,-0.03255590896338348
Baseline-NN-MSE,omega,-0.02976569191727485
Baseline-NN-MSE,omega,-0.042623740352501716
Baseline-NN-MSE,omega,-0.03414294917326058
Baseline-NN-MSE,omega,-0.05330822424765369
Baseline-NN-MSE,omega,-0.03652662772660503
Baseline-NN-MSE,omega,-0.06267293516997519
Baseline-NN-MSE,omega,-0.05094331375587119
Baseline-NN-MSE,omega,-0.04946567262754348
Baseline-NN-MSE,omega,-0.06803629868208907
Baseline-NN-MSE,omega,-0.05368023610146841
Baseline-NN-MSE,omega,-0.054294999480069994
Baseline-NN-MSE,omega,-0.03395589655850789
Baseline-NN-MSE,omega,-0.03421039991267685
Baseline-NN-MSE,omega,-0.028948720125234334
Baseline-NN-MSE,omega,-0.03056965204163553
Baseline-NN-MSE,omega,-0.025022649110697015
Baseline-NN-MSE,omega,-0.010933200365144363
Baseline-NN-MSE,omega,-0.012080201572894467
Baseline-NN-MSE,omega,0.00010559004077931311
Baseline-NN-MSE,omega,-0.005851371558367097
Baseline-NN-MSE,omega,-0.0006513236781879594
Baseline-NN-MSE,omega,-0.008039267917625381
Baseline-NN-MSE,omega,-0.013842025187054435
Baseline-NN-MSE,omega,-0.008282265307173589
Baseline-NN-MSE,omega,-0.014934654524609917
Baseline-NN-MSE,omega,-0.00933197097103887
Baseline-NN-MSE,omega,-0.02115185257829172
Baseline-NN-MSE,omega,-0.013345578149382295
Baseline-NN-MSE,omega,-0.01510831703666679
Baseline-NN-MSE,omega,-0.0207629918842461
Baseline-NN-MSE,omega,-0.016184451467116556
Baseline-NN-MSE,omega,-0.020012483779965937
Baseline-NN-MSE,omega,-0.019768160760944023
Baseline-NN-MSE,omega,-0.023349780960118305
Baseline-NN-MSE,omega,-0.02031630205089288
Baseline-NN-MSE,omega,-0.019754604962121516
Baseline-NN-MSE,omega,-0.02444588402471927
Baseline-NN-MSE,omega,-0.02126297503741445
Baseline-NN-MSE,omega,-0.027485223466157838
Baseline-NN-MSE,omega,-0.019974343437732855
Baseline-NN-MSE,omega,-0.027849690413176753
Baseline-NN-MSE,omega,-0.019716087226058054
Baseline-NN-MSE,omega,-0.024895460078396436
Baseline-NN-MSE,omega,-0.02192826348286822
Baseline-NN-MSE,omega,-0.022926495656489077
Baseline-NN-MSE,omega,-0.021689799184831535
Baseline-NN-MSE,omega,-0.01850291015816126
Baseline-NN-MSE,omega,-0.018779632649469427
Baseline-NN-MSE,omega,-0.02324877083231279
Baseline-NN-MSE,omega,-0.012982579436244965
Baseline-NN-MSE,omega,-0.011427567135897529
Baseline-NN-MSE,omega,-0.007719618920066895
Baseline-NN-MSE,omega,-0.0053037372037662706
Baseline-NN-MSE,omega,-0.004790660364085139
Baseline-NN-MSE,omega,-0.007017743298537063
Baseline-NN-MSE,omega,-0.0030053882547332322
Baseline-NN-MSE,omega,-0.003938820606645285
Baseline-NN-MSE,omega,-0.0010025597141040676
Baseline-NN-MSE,omega,-0.0021469724582619393
Baseline-NN-MSE,omega,-0.004669224745138319
Baseline-NN-MSE,omega,-0.0029501012752859157
Baseline-NN-MSE,omega,-0.005754849779387811
Baseline-NN-MSE,omega,-0.007264522048047839
Baseline-NN-MSE,omega,-0.00846223999185785
Baseline-NN-MSE,omega,-0.009553364493833191
Baseline-NN-MSE,omega,-0.013886503812312136
Baseline-NN-MSE,omega,-0.009924564199350332
Baseline-NN-MSE,omega,-0.015361728112876477
Baseline-NN-MSE,omega,-0.011242209748423819
Baseline-NN-MSE,omega,-0.02344117064290143
Baseline-NN-MSE,omega,-0.014965946942107913
Baseline-NN-MSE,omega,-0.013253750126472341
Baseline-NN-MSE,omega,-0.015623848875910812
Baseline-NN-MSE,omega,-0.01754089888895194
Baseline-NN-MSE,omega,-0.01593449421411216
Baseline-NN-MSE,omega,-0.01611487326229699
Baseline-NN-MSE,omega,-0.01420813092811301
Baseline-NN-MSE,omega,-0.008599681246843342
Baseline-NN-MSE,omega,-0.006576656731094158
Baseline-NN-MSE,omega,-0.011859786356133717
Baseline-NN-MSE,omega,-0.0033257989724801845
Baseline-NN-MSE,omega,-0.006406123978730166
Baseline-NN-MSE,omega,-0.003505274996376484
Baseline-NN-MSE,omega,-0.002276963814735314
Baseline-NN-MSE,omega,-0.0016275845600870822
Baseline-NN-MSE,omega,0.0023707008532718246
Baseline-NN-MSE,omega,0.0035685680825785666
Baseline-NN-MSE,omega,0.00477075829890657
Baseline-NN-MSE,omega,0.0026885140326551003
Baseline-NN-MSE,omega,0.008235798055156056
Baseline-NN-MSE,omega,0.0063055698904096215
Baseline-NN-MSE,omega,0.011304920292426104
Baseline-NN-MSE,omega,0.008696774792563828
Baseline-NN-MSE,omega,0.013475859971266433
Baseline-NN-MSE,omega,0.009925099395327347
