scenario,signal,series,t_s,value
Baseline-NN-MSE,v_y,estimate,21.813,0.23717288027846004
Baseline-NN-MSE,v_y,estimate,22.011,0.24620047096770412
Baseline-NN-MSE,v_y,estimate,22.143,0.3499695106253687
Baseline-NN-MSE,v_y,estimate,22.275,0.36693444299839717
Baseline-NN-MSE,v_y,estimate,22.374,0.42059811100845157
Baseline-NN-MSE,v_y,estimate,22.539,0.40749265794586403
Baseline-NN-MSE,v_y,estimate,22.605,0.4792990995684631
Baseline-NN-MSE,v_y,estimate,22.77,0.5079271296716077
Baseline-NN-MSE,v_y,estimate,22.869,0.46175512843891897
Baseline-NN-MSE,v_y,estimate,22.968,0.4937260963847422
Baseline-NN-MSE,v_y,estimate,23.067,0.47326299989119314
Baseline-NN-MSE,v_y,estimate,23.265,0.38000908326678084
Baseline-NN-MSE,v_y,estimate,23.463,0.37175691645073744
Baseline-NN-MSE,v_y,estimate,23.595,0.4152334706225438
Baseline-NN-MSE,v_y,estimate,23.694,0.4331096298649504
Baseline-NN-MSE,v_y,estimate,23.793,0.3742623328926282
Baseline-NN-MSE,v_y,estimate,23.892,0.3860908420039465
Baseline-NN-MSE,v_y,estimate,23.991,0.3249518788461312
Baseline-NN-MSE,v_y,estimate,24.09,0.3521423007047347
Baseline-NN-MSE,v_y,estimate,24.255,0.2858238162549425
Baseline-NN-MSE,v_y,estimate,24.387,0.20981797624652068
Baseline-NN-MSE,v_y,estimate,24.519,0.221714302574351
Baseline-NN-MSE,v_y,estimate,24.651,0.21013770395557094
Baseline-NN-MSE,v_y,estimate,24.783,0.1811457090912354
Baseline-NN-MSE,v_y,estimate,24.981,0.17167181205072804
Baseline-NN-MSE,v_y,estimate,25.179,0.17115065067833551
Baseline-NN-MSE,v_y,estimate,25.311,0.17280422244126914
Baseline-NN-MSE,v_y,estimate,25.443,0.1863080257826307
Baseline-NN-MSE,v_y,estimate,25.608,0.19052344015424444
Baseline-NN-MSE,v_y,estimate,25.707,0.1881881779011802
Baseline-NN-MSE,v_y,estimate,25.839,0.1965292872124225
Baseline-NN-MSE,v_y,estimate,25.905,0.18578464020950403
Baseline-NN-MSE,v_y,estimate,26.037,0.18626896096801013
Baseline-NN-MSE,v_y,estimate,26.169,0.19950541661667243
Baseline-NN-MSE,v_y,estimate,26.301,0.20131693367027895
Baseline-NN-MSE,v_y,estimate,26.4,0.19956975813480074
Baseline-NN-MSE,v_y,estimate,26.532,0.20164171316461146
Baseline-NN-MSE,v_y,estimate,26.598,0.2015163848848966
Baseline-NN-MSE,v_y,estimate,26.73,0.19089002561794788
Baseline-NN-MSE,v_y,estimate,26.796,0.19129698659210329
Baseline-NN-MSE,v_y,estimate,26.895,0.1926709738986481
Baseline-NN-MSE,v_y,estimate,26.961,0.1830902542249464
Baseline-NN-MSE,v_y,estimate,27.093,0.19326447135895816
Baseline-NN-MSE,v_y,estimate,27.159,0.19136852684832137
Baseline-NN-MSE,v_y,estimate,27.324,0.19274882891594283
Baseline-NN-MSE,v_y,estimate,27.489,0.2147564035941441
Baseline-NN-MSE,v_y,estimate,27.555,0.19201601645016605
Baseline-NN-MSE,v_y,estimate,27.72,0.20118857421455644
Baseline-NN-MSE,v_y,estimate,27.819,0.17288434677849127
Baseline-NN-MSE,v_y,estimate,27.918,0.1762878364000759
Baseline-NN-MSE,v_y,estimate,28.017,0.1769883100437363
Baseline-NN-MSE,v_y,estimate,28.116,0.1745202754756548
Baseline-NN-MSE,v_y,estimate,28.215,0.15683261768475046
Baseline-NN-MSE,v_y,estimate,28.347,0.15828828907715958
Baseline-NN-MSE,v_y,estimate,28.446,0.1386013563415541
Baseline-NN-MSE,v_y,estimate,28.611,0.10699955731483424
Baseline-NN-MSE,v_y,estimate,28.809,0.06331132434903405
Baseline-NN-MSE,v_y,estimate,29.007,0.039697330686268864
Baseline-NN-MSE,v_y,estimate,29.205,0.03271964859299447
Baseline-NN-MSE,v_y,estimate,29.37,0.031121261564012032
Baseline-NN-MSE,v_y,estimate,29.535,0.047397097825356505
Baseline-NN-MSE,v_y,estimate,29.601,0.05988333836038658
Baseline-NN-MSE,v_y,estimate,29.733,0.06881701980315649
Baseline-NN-MSE,v_y,estimate,29.799,0.08089099367964549
Baseline-NN-MSE,v_y,estimate,29.964,0.10766258855139856
Baseline-NN-MSE,v_y,estimate,30.063,0.11453959950427645
Baseline-NN-MSE,v_y,estimate,30.261,0.13362521077874723
Baseline-NN-MSE,v_y,estimate,30.36,0.1454586160265324
Baseline-NN-MSE,v_y,estimate,30.525,0.15276478049438885
Baseline-NN-MSE,v_y,estimate,30.657,0.15992819281613413
Baseline-NN-MSE,v_y,estimate,30.789,0.16111646461953177
Baseline-NN-MSE,v_y,estimate,30.921,0.1645734158503904
Baseline-NN-MSE,v_y,estimate,31.086,0.16280850304833125
Baseline-NN-MSE,v_y,estimate,31.185,0.16266690083398774
Baseline-NN-MSE,v_y,estimate,31.317,0.16147390999874636
Baseline-NN-MSE,v_y,estimate,31.449,0.16424634668777774
Baseline-NN-MSE,v_y,estimate,31.713,0.1515890591846424
Baseline-NN-MSE,v_y,estimate,31.812,0.16416910875077637
Baseline-NN-MSE,v_y,estimate,31.977,0.17956694061837516
Baseline-NN-MSE,v_y,estimate,32.109,0.19132627793580745
Baseline-NN-MSE,v_y,estimate,32.208,0.21336674669379427
Baseline-NN-MSE,v_y,estimate,32.373,0.22809176494665598
Baseline-NN-MSE,v_y,estimate,32.505,0.23868981618442
Baseline-NN-MSE,v_y,estimate,32.604,0.24659687166425337
Baseline-NN-MSE,v_y,estimate,32.703,0.251347959334151
Baseline-NN-MSE,v_y,estimate,32.769,0.25661486086801316
Baseline-NN-MSE,v_y,estimate,32.901,0.25901970889770376
Baseline-NN-MSE,v_y,estimate,32.967,0.29054194862321503
Baseline-NN-MSE,v_y,estimate,33.066,0.31559634569538986
Baseline-NN-MSE,v_y,estimate,33.132,0.3417220340596583
Baseline-NN-MSE,v_y,estimate,33.264,0.3691053925911002
Baseline-NN-MSE,v_y,estimate,33.33,0.3790109696413353
Baseline-NN-MSE,v_y,estimate,33.396,0.38749588596051704
Baseline-NN-MSE,v_y,estimate,33.528,0.38726210469414374
Baseline-NN-MSE,v_y,estimate,33.594,0.37808468963938846
Baseline-NN-MSE,v_y,estimate,33.693,0.3564138391534574
Baseline-NN-MSE,v_y,estimate,33.759,0.33948809446060024
Baseline-NN-MSE,v_y,estimate,33.858,0.3085417662845935
Baseline-NN-MSE,v_y,estimate,33.924,0.28800793876490166
Baseline-NN-MSE,v_y,estimate,34.056,0.24303527743999
Baseline-NN-MSE,v_y,estimate,34.122,0.23446776537940692
Baseline-NN-MSE,v_y,estimate,34.221,0.22480615389974923
Baseline-NN-MSE,v_y,estimate,34.32,0.21823043323732558
Baseline-NN-MSE,v_y,estimate,34.419,0.21583329736461893
Baseline-NN-MSE,v_y,estimate,34.551,0.19666842170859827
Baseline-NN-MSE,v_y,estimate,34.617,0.23120557306160933
Baseline-NN-MSE,v_y,estimate,34.782,0.24660117382784136
Baseline-NN-MSE,v_y,estimate,34.881,0.2795859293644259
Baseline-NN-MSE,v_y,estimate,35.013,0.31111844110078063
Baseline-NN-MSE,v_y,estimate,35.145,0.3410426954409851
Baseline-NN-MSE,v_y,estimate,35.277,0.3634750872792867
Baseline-NN-MSE,v_y,estimate,35.376,0.40306128445550254
Baseline-NN-MSE,v_y,estimate,35.475,0.40844344060502286
Baseline-NN-MSE,v_y,estimate,35.607,0.42526922998616606
Baseline-NN-MSE,v_y,estimate,35.706,0.4650710093860328
Baseline-NN-MSE,v_y,estimate,35.805,0.4916813656973404
Baseline-NN-MSE,v_y,estimate,35.904,0.5061688582752598
Baseline-NN-MSE,v_y,estimate,35.97,0.5146470559163973
Baseline-NN-MSE,v_y,estimate,36.069,0.5156244426440973
Baseline-NN-MSE,v_y,estimate,36.135,0.5204696599666677
Baseline-NN-MSE,v_y,estimate,36.267,0.4959548186859682
Baseline-NN-MSE,v_y,estimate,36.333,0.492570687894168
Baseline-NN-MSE,v_y,estimate,36.498,0.46315731355307016
Baseline-NN-MSE,v_y,estimate,36.597,0.44134234430287594
Baseline-NN-MSE,v_y,estimate,36.696,0.42335119288341144
Baseline-NN-MSE,v_y,estimate,36.828,0.38505831760817544
Baseline-NN-MSE,v_y,estimate,36.894,0.40790866976180523
Baseline-NN-MSE,v_y,estimate,37.026,0.40757436709561135
Baseline-NN-MSE,v_y,estimate,37.092,0.41692179752676994
Baseline-NN-MSE,v_y,estimate,37.224,0.43815432320687575
Baseline-NN-MSE,v_y,estimate,37.323,0.440239352907958
Baseline-NN-MSE,v_y,estimate,37.422,0.4777100801284033
Baseline-NN-MSE,v_y,estimate,37.521,0.47520785572104524
Baseline-NN-MSE,v_y,estimate,37.62,0.4901915749388832
Baseline-NN-MSE,v_y,estimate,37.719,0.49318115791681405
Baseline-NN-MSE,v_y,estimate,37.818,0.4947561722141519
Baseline-NN-MSE,v_y,estimate,37.983,0.49997102605335736
Baseline-NN-MSE,v_y,estimate,38.115,0.46902193006658116
Baseline-NN-MSE,v_y,estimate,38.247,0.471357694499625
Baseline-NN-MSE,v_y,estimate,38.346,0.4560458658526559
Baseline-NN-MSE,v_y,estimate,38.445,0.4468773621365968
Baseline-NN-MSE,v_y,estimate,38.544,0.4520205323786668
Baseline-NN-MSE,v_y,estimate,38.643,0.4505151188205679
Baseline-NN-MSE,v_y,estimate,38.742,0.44248459115792815
Baseline-NN-MSE,v_y,estimate,38.841,0.43161527266374766
Baseline-NN-MSE,v_y,estimate,38.973,0.40701706320062875
Baseline-NN-MSE,v_y,estimate,39.039,0.40242465392614485
Baseline-NN-MSE,v_y,estimate,39.105,0.3852244786620368
Baseline-NN-MSE,v_y,estimate,39.204,0.3726894364258274
Baseline-NN-MSE,v_y,estimate,39.27,0.36840401696740116
Baseline-NN-MSE,v_y,estimate,39.369,0.35278900493102044
Baseline-NN-MSE,v_y,estimate,39.435,0.34013220465560223
Baseline-NN-MSE,v_y,estimate,39.567,0.35559218563738443
Baseline-NN-MSE,v_y,estimate,39.666,0.3835962772558498
Baseline-NN-MSE,v_y,estimate,39.765,0.4110962011276339
Baseline-NN-MSE,v_y,estimate,39.864,0.4164976890373456
Baseline-NN-MSE,v_y,estimate,39.93,0.4139533099149122
Baseline-NN-MSE,v_y,estimate,40.029,0.3891959025845628
Baseline-NN-MSE,v_y,estimate,40.128,0.3556750557514908
Baseline-NN-MSE,v_y,estimate,40.194,0.3232634291069635
Baseline-NN-MSE,v_y,estimate,40.326,0.26955243268075346
Baseline-NN-MSE,v_y,estimate,40.392,0.24562330518099648
Baseline-NN-MSE,v_y,estimate,40.458,0.22625449269613537
Baseline-NN-MSE,v_y,estimate,40.557,0.20380603478892348
Baseline-NN-MSE,v_y,estimate,40.656,0.19095484614550715
Baseline-NN-MSE,v_y,estimate,40.755,0.18492370232302208
Baseline-NN-MSE,v_y,estimate,40.821,0.18526930812004683
Baseline-NN-MSE,v_y,estimate,40.887,0.18599283160629965
Baseline-NN-MSE,v_y,estimate,41.019,0.1893585929335245
Baseline-NN-MSE,v_y,estimate,41.085,0.19645780269031335
Baseline-NN-MSE,v_y,estimate,41.184,0.20196501003573686
Baseline-NN-MSE,v_y,estimate,41.283,0.20063611522672403
Baseline-NN-MSE,v_y,estimate,41.382,0.20393427972244896
Baseline-NN-MSE,v_y,estimate,41.448,0.20573808206486338
Baseline-NN-MSE,v_y,estimate,41.514,0.2040953389804012
Baseline-NN-MSE,v_y,estimate,41.646,0.19679799622266259
Baseline-NN-MSE,v_y,estimate,41.712,0.19667203258846375
Baseline-NN-MSE,v_y,estimate,41.778,0.1913394837588043
Baseline-NN-MSE,v_y,estimate,41.91,0.1697156974655094
Baseline-NN-MSE,v_y,estimate,41.976,0.1713607099170181
Baseline-NN-MSE,v_y,estimate,42.042,0.16888645242503258
Baseline-NN-MSE,v_y,estimate,42.108,0.16104643576062994
Baseline-NN-MSE,v_y,estimate,42.207,0.14749436127521684
Baseline-NN-MSE,v_y,estimate,42.273,0.14231850099108573
Baseline-NN-MSE,v_y,estimate,42.339,0.13245809295386768
Baseline-NN-MSE,v_y,estimate,42.405,0.12234058585728891
Baseline-NN-MSE,v_y,estimate,42.537,0.09693104870687932
Baseline-NN-MSE,v_y,estimate,42.603,0.08947284285254917
Baseline-NN-MSE,v_y,estimate,42.669,0.07932170168517416
Baseline-NN-MSE,v_y,estimate,42.768,0.06166292253731759
Baseline-NN-MSE,v_y,estimate,42.867,0.04810096734628578
Baseline-NN-MSE,v_y,estimate,42.933,0.04053743186823811
Baseline-NN-MSE,v_y,estimate,42.999,0.03465491591362332
Baseline-NN-MSE,v_y,estimate,43.131,0.024070892714085537
Baseline-NN-MSE,v_y,estimate,43.197,0.024199443325083572
Baseline-NN-MSE,v_y,estimate,43.263,0.023147395934125174
Baseline-NN-MSE,v_y,estimate,43.362,0.02251906617091678
Baseline-NN-MSE,v_y,estimate,43.428,0.02356314043109703
Baseline-NN-MSE,v_y,estimate,43.494,0.025389980343951502
Baseline-NN-MSE,v_y,estimate,43.593,0.026536758560419375
Baseline-NN-MSE,v_y,estimate,43.692,0.03500776689265013
Baseline-NN-MSE,v_y,estimate,43.758,0.03775509741668488
Baseline-NN-MSE,v_y,estimate,43.824,0.038913169382500994
Baseline-NN-MSE,v_y,estimate,43.956,0.040455175987850554
Baseline-NN-MSE,v_y,estimate,44.022,0.04120890065083063
Baseline-NN-MSE,v_y,estimate,44.088,0.04328284319684114
Baseline-NN-MSE,v_y,estimate,44.22,0.03928652828102927
Baseline-NN-MSE,v_y,estimate,44.286,0.039387710159490295
Baseline-NN-MSE,v_y,estimate,44.352,0.03743582313961562
Baseline-NN-MSE,v_y,estimate,44.484,0.03554525531298609
Baseline-NN-MSE,v_y,estimate,44.55,0.034396562750718236
Baseline-NN-MSE,v_y,estimate,44.616,0.03290030092158
Baseline-NN-MSE,v_y,estimate,44.748,0.019869111525010603
Baseline-NN-MSE,v_y,estimate,44.814,0.0278997682810644
Baseline-NN-MSE,v_y,estimate,44.88,0.02549615308327111
Baseline-NN-MSE,v_y,estimate,44.979,0.01760673282792522
Baseline-NN-MSE,v_y,estimate,45.078,0.013641061995051848
Baseline-NN-MSE,v_y,estimate,45.144,0.010964950936960325
Baseline-NN-MSE,v_y,estimate,45.276,0.001638016975040334
Baseline-NN-MSE,v_y,estimate,45.375,0.005122971176824188
Baseline-NN-MSE,v_y,estimate,45.441,0.0015978156921693295
Baseline-NN-MSE,v_y,estimate,45.507,-0.0016686017522784015
Baseline-NN-MSE,v_y,estimate,45.606,-0.007564211343224877
Baseline-NN-MSE,v_y,estimate,45.672,-0.0032498989699578
Baseline-NN-MSE,v_y,estimate,45.738,-0.00876233765062002
Baseline-NN-MSE,v_y,estimate,45.837,-0.007425490338110824
Baseline-NN-MSE,v_y,estimate,45.936,0.0012108547809847295
Baseline-NN-MSE,v_y,estimate,46.002,0.0041528351442310886
Baseline-NN-MSE,v_y,estimate,46.068,0.007969347162204656
Baseline-NN-MSE,v_y,estimate,46.134,0.011815307507895105
Baseline-NN-MSE,v_y,estimate,46.233,0.017593743927392273
Baseline-NN-MSE,v_y,estimate,46.299,0.0222566682821604
Baseline-NN-MSE,v_y,estimate,46.365,0.02753768256720154
Baseline-NN-MSE,v_y,estimate,46.431,0.032776989428856484
Baseline-NN-MSE,v_y,estimate,46.53,0.03229168034625646
Baseline-NN-MSE,v_y,estimate,46.596,0.04523520063657821
Baseline-NN-MSE,v_y,estimate,46.695,0.04864957270142074
Baseline-NN-MSE,v_y,estimate,46.761,0.05544072659971016
Baseline-NN-MSE,v_y,estimate,46.86,0.053693708226749653
Baseline-NN-MSE,v_y,estimate,46.926,0.051579783766236384
Baseline-NN-MSE,v_y,estimate,46.992,0.04880920054635618
Baseline-NN-MSE,v_y,estimate,47.058,0.04573703316056355
Baseline-NN-MSE,v_y,estimate,47.157,0.0427916545864497
Baseline-NN-MSE,v_y,estimate,47.256,0.04003453031195846
Baseline-NN-MSE,v_y,estimate,47.322,0.0385137840664311
Baseline-NN-MSE,v_y,estimate,47.388,0.03419048387272002
Baseline-NN-MSE,v_y,estimate,47.454,0.03148430711740878
Baseline-NN-MSE,v_y,estimate,47.553,0.028503589547407643
Baseline-NN-MSE,v_y,estimate,47.619,0.025742748765174926
Baseline-NN-MSE,v_y,estimate,47.685,0.02434073173847267
Baseline-NN-MSE,v_y,estimate,47.817,0.01299696310709562
Baseline-NN-MSE,v_y,estimate,47.883,0.014913990945196347
Baseline-NN-MSE,v_y,estimate,47.949,0.009326779601110037
Baseline-NN-MSE,v_y,estimate,48.015,0.01002068903035028
Baseline-NN-MSE,v_y,estimate,48.114,0.007979210568090488
Baseline-NN-MSE,v_y,estimate,48.18,0.006019642964345693
Baseline-NN-MSE,v_y,estimate,48.246,0.0027989860810060507
Baseline-NN-MSE,v_y,estimate,48.378,-0.0030519394461960706
Baseline-NN-MSE,v_y,estimate,48.444,0.0011584173773910526
Baseline-NN-MSE,v_y,estimate,48.51,0.0024283396822383134
Baseline-NN-MSE,v_y,estimate,48.609,0.0009071489931847705
Baseline-NN-MSE,v_y,estimate,48.675,0.007961895224158463
Baseline-NN-MSE,v_y,estimate,48.741,0.011587663640343391
Baseline-NN-MSE,v_y,estimate,48.807,0.015374778285982445
Baseline-NN-MSE,v_y,estimate,48.873,0.020151777559957555
Baseline-NN-MSE,v_y,estimate,48.972,0.02197801915722624
Baseline-NN-MSE,v_y,estimate,49.038,0.031049412671256108
Baseline-NN-MSE,v_y,estimate,49.104,0.03579867012830484
Baseline-NN-MSE,v_y,estimate,49.17,0.040043807391594986
Baseline-NN-MSE,v_y,estimate,49.236,0.044387238565317934
Baseline-NN-MSE,v_y,estimate,49.368,0.051259874170143715
Baseline-NN-MSE,v_y,estimate,49.434,0.05374427623879214
Baseline-NN-MSE,v_y,estimate,49.5,0.05457264257483752
Baseline-NN-MSE,v_y,estimate,49.599,0.050440540631157674
Baseline-NN-MSE,v_y,estimate,49.698,0.05125706614927123
Baseline-NN-MSE,v_y,estimate,49.764,0.05084050258906345
Baseline-NN-MSE,v_y,estimate,49.83,0.050368503116792196
Baseline-NN-MSE,v_y,estimate,49.929,0.046863019969946566
Baseline-NN-MSE,v_y,estimate,50.028,0.037394678180637846
Baseline-NN-MSE,v_y,estimate,50.094,0.04204819878577763
Baseline-NN-MSE,v_y,estimate,50.16,0.040277384383497906
Baseline-NN-MSE,v_y,estimate,50.292,0.03209573050812187
Baseline-NN-MSE,v_y,estimate,50.358,0.030799322816491156
Baseline-NN-MSE,v_y,estimate,50.424,0.027816227173271993
Baseline-NN-MSE,v_y,estimate,50.523,0.018579129138919924
Baseline-NN-MSE,v_y,estimate,50.589,0.017672074897708806
Baseline-NN-MSE,v_y,estimate,50.655,0.01301922793889361
Baseline-NN-MSE,v_y,estimate,50.754,0.003061897784780155
Baseline-NN-MSE,v_y,estimate,50.82,0.004139360603110692
Baseline-NN-MSE,v_y,estimate,50.919,0.0015728725551098681
Baseline-NN-MSE,v_y,estimate,50.985,0.00019365542797543074
Baseline-NN-MSE,v_y,estimate,51.084,-0.0033234747431836274
Baseline-NN-MSE,v_y,estimate,51.183,-0.002822382336591791
Baseline-NN-MSE,v_y,estimate,51.249,0.0015742649895912537
Baseline-NN-MSE,v_y,estimate,51.348,0.0023468516929784
Baseline-NN-MSE,v_y,estimate,51.447,0.005013389430440118
Baseline-NN-MSE,v_y,estimate,51.513,0.012105374031806079
Baseline-NN-MSE,v_y,estimate,51.579,0.016206457545521562
Baseline-NN-MSE,v_y,estimate,51.711,0.02486012519065782
Baseline-NN-MSE,v_y,estimate,51.777,0.03313968811976795
Baseline-NN-MSE,v_y,estimate,51.843,0.03924804818828608
Baseline-NN-MSE,v_y,estimate,51.975,0.04668973287618349
Baseline-NN-MSE,v_y,estimate,52.041,0.052233929700515117
Baseline-NN-MSE,v_y,estimate,52.14,0.05345424802469855
Baseline-NN-MSE,v_y,estimate,52.239,0.05382626679401907
Baseline-NN-MSE,v_y,estimate,52.305,0.05358087956728633
Baseline-NN-MSE,v_y,estimate,52.371,0.05176493525214233
Baseline-NN-MSE,v_y,estimate,52.503,0.04394486759998026
Baseline-NN-MSE,v_y,estimate,52.569,0.04592929215460809
Baseline-NN-MSE,v_y,estimate,52.635,0.04346825391527023
Baseline-NN-MSE,v_y,estimate,52.734,0.037748812312133104
Baseline-NN-MSE,v_y,estimate,52.8,0.03625949479222955
Baseline-NN-MSE,v_y,estimate,52.866,0.03341806537002882
Baseline-NN-MSE,v_y,estimate,52.932,0.029858498044160818
Baseline-NN-MSE,v_y,estimate,53.031,0.02407557593532364
Baseline-NN-MSE,v_y,estimate,53.13,0.02053279748166999
Baseline-NN-MSE,v_y,estimate,53.196,0.017757758782803876
Baseline-NN-MSE,v_y,estimate,53.295,0.008964203806457603
Baseline-NN-MSE,v_y,estimate,53.361,0.007818724430146286
Baseline-NN-MSE,v_y,estimate,53.46,0.0005567178888192716
Baseline-NN-MSE,v_y,estimate,53.526,0.0011336817126979563
Baseline-NN-MSE,v_y,estimate,53.625,-2.0643400679363696e-05
Baseline-NN-MSE,v_y,estimate,53.691,0.0016608580187087896
Baseline-NN-MSE,v_y,estimate,53.79,0.0007820379037130403
Baseline-NN-MSE,v_y,estimate,53.856,0.005449403579977695
Baseline-NN-MSE,v_y,estimate,53.955,0.011297524792652768
Baseline-NN-MSE,v_y,estimate,54.021,0.014407493824299724
Baseline-NN-MSE,v_y,estimate,54.12,0.017310594958209538
Baseline-NN-MSE,v_y,estimate,54.219,0.01975526415266035
Baseline-NN-MSE,v_y,estimate,54.285,0.03134908571303455
Baseline-NN-MSE,v_y,estimate,54.351,0.03770123297559609
Baseline-NN-MSE,v_y,estimate,54.45,0.0529561878601699
Baseline-NN-MSE,v_y,estimate,54.549,0.06828765541636785
Baseline-NN-MSE,v_y,estimate,54.615,0.08815953906244034
Baseline-NN-MSE,v_y,estimate,54.714,0.10278853869659499
Baseline-NN-MSE,v_y,estimate,54.78,0.12320516102587774
Baseline-NN-MSE,v_y,estimate,54.879,0.14450264936489624
Baseline-NN-MSE,v_y,estimate,54.978,0.15193952281843098
Baseline-NN-MSE,v_y,estimate,55.044,0.16864493210234144
Baseline-NN-MSE,v_y,estimate,55.143,0.1697427920224723
Baseline-NN-MSE,v_y,estimate,55.242,0.19017261647460487
Baseline-NN-MSE,v_y,estimate,55.308,0.19186221339696682
Baseline-NN-MSE,v_y,estimate,55.374,0.20140463641854997
Baseline-NN-MSE,v_y,estimate,55.506,0.20037062475359801
Baseline-NN-MSE,v_y,estimate,55.572,0.1983624571281793
Baseline-NN-MSE,v_y,estimate,55.638,0.19455114841453292
Baseline-NN-MSE,v_y,estimate,55.77,0.17992098530975784
Baseline-NN-MSE,v_y,estimate,55.836,0.18841630503892137
Baseline-NN-MSE,v_y,estimate,55.902,0.18955080392377532
Baseline-NN-MSE,v_y,estimate,55.968,0.19045239213839954
Baseline-NN-MSE,v_y,estimate,56.067,0.18967370003497627
Baseline-NN-MSE,v_y,estimate,56.133,0.1934162921293291
Baseline-NN-MSE,v_y,estimate,56.199,0.1929496429338728
Baseline-NN-MSE,v_y,estimate,56.265,0.1962276313508383
Baseline-NN-MSE,v_y,estimate,56.364,0.19461572678427447
Baseline-NN-MSE,v_y,estimate,56.43,0.21066945395719136
Baseline-NN-MSE,v_y,estimate,56.496,0.2189843840415649
Baseline-NN-MSE,v_y,estimate,56.562,0.22425111726718217
Baseline-NN-MSE,v_y,estimate,56.628,0.23260196073171402
Baseline-NN-MSE,v_y,estimate,56.727,0.2416388557504214
