scenario,signal,series,t_s,value
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,504.701997,-0.13663942766863002
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,504.767997,-0.12097797512437225
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,504.833997,-0.11360872313743187
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,504.899997,-0.10837429478047333
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,504.965997,-0.10267298738253672
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,505.097997,-0.08786827108591311
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,505.163997,-0.07983895733871904
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,505.229997,-0.07417405592054926
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,505.295997,-0.06927601854690302
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,505.394997,-0.058296713762199914
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,505.460997,-0.05294006618457381
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,505.526997,-0.04438427173983506
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,505.625997,-0.033202055542933095
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,505.691997,-0.02532928065356188
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,505.757997,-0.0178533780540171
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,505.823997,-0.013018140317287319
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,505.922997,-0.005615936054169879
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,505.988997,-0.003152819379542038
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,506.054997,-0.002319405233627947
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,506.120997,-0.0014041436971208299
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,506.186997,-0.001666585062724657
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,506.285997,-0.0022904738014020154
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,506.351997,-0.004086325022808701
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,506.417997,-0.005518930618203299
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,506.516997,-0.009268657380976819
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,506.582997,-0.012460111526745088
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,506.681997,-0.015635821087584212
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,506.747997,-0.018110166796371452
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,506.813997,-0.01924783577828748
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,506.879997,-0.02012147473768877
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,506.978997,-0.020783605749820744
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,507.077997,-0.020172991469245893
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,507.143997,-0.018585085704028614
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,507.209997,-0.016749134845084335
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,507.275997,-0.016767676627712724
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,507.341997,-0.016565250375413676
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,507.473997,-0.015916080466642057
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,507.539997,-0.01571442784371868
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,507.605997,-0.016447826250645114
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,507.671997,-0.01509944545539188
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,507.770997,-0.013932655836714325
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,507.869997,-0.014438829567447797
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,507.935997,-0.014189406286082118
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,508.034997,-0.014681415719008939
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,508.100997,-0.016199247980718035
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,508.199997,-0.018198505785186114
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,508.265997,-0.01867188052113722
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,508.331997,-0.01986300418670961
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,508.397997,-0.020369792830840616
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,508.529997,-0.020165692870063978
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,508.595997,-0.019501996140665057
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,508.661997,-0.019709780409328026
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,508.727997,-0.02031675559732271
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,508.793997,-0.02041225801101554
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,508.925997,-0.022659222126921286
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,508.991997,-0.022511856556083565
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,509.057997,-0.0236235978484709
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,509.123997,-0.022337780465063517
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,509.189997,-0.020426844010717815
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,509.288997,-0.018602140025432146
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,509.354997,-0.01715410021402697
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,509.420997,-0.018017781417690948
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,509.486997,-0.017462837838434275
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,509.552997,-0.016539634715361018
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,509.684997,-0.01650035233784264
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,509.750997,-0.015265228310470835
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,509.816997,-0.016297753168337703
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,509.882997,-0.0167887011606358
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,509.948997,-0.016718567469641066
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,510.014997,-0.015121913592868186
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,510.146997,-0.013586806631610049
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,510.212997,-0.012054322224495984
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,510.278997,-0.012232358321358827
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,510.344997,-0.012152819027199335
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,510.410997,-0.011779186331589031
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,510.542997,-0.009505339623510523
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,510.608997,-0.007655921095326423
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,510.674997,-0.0046697789359599895
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,510.740997,-0.004179117014125655
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,510.839997,-0.0016079904219852281
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,510.905997,0.002535392318057994
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,511.004997,0.006996702754065609
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,511.103997,0.013250844793824879
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,511.169997,0.01370636750993759
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,511.235997,0.018470484186472458
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,511.301997,0.01872291680202176
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,511.400997,0.02449895943669711
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,511.466997,0.026521704770110954
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,511.532997,0.0310608840561577
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,511.598997,0.03032984326625021
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,511.664997,0.03252199769182251
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,511.730997,0.03376455001783274
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,511.796997,0.033092047588478835
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,511.895997,0.03174740582044233
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,511.961997,0.03029947436090863
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,512.027997,0.029854549909968275
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,512.093997,0.027756182650000794
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,512.159997,0.026849471419731152
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,512.225997,0.02719111341614666
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,512.324997,0.026385186614701794
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,512.390997,0.027211995556661872
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,512.456997,0.025481162628880005
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,512.555997,0.024083899115180163
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,512.621997,0.022952274700954733
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,512.687997,0.025441537321473473
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,512.786997,0.028711270913458264
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,512.852997,0.032113084079764986
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,512.918997,0.028262540661083024
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,512.984997,0.030869706345200032
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,513.050997,0.04021919158691506
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,513.116997,0.04515686656696116
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,513.215997,0.05896726931087537
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,513.281997,0.06578161087450075
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,513.347997,0.07201156179967594
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,513.413997,0.07999329334504898
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,513.479997,0.08608903137925072
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,513.545997,0.09606180301664097
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,513.611997,0.10355362308786464
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,513.677997,0.11219154556983923
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,513.776997,0.11752168373746441
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,513.842997,0.12500709276119726
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,513.908997,0.13143706271664213
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,513.974997,0.13305684028352327
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,514.040997,0.1392300087000622
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,514.106997,0.14087653353191842
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,514.172997,0.14198389263651867
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,514.238997,0.13930696696488898
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,514.304997,0.14075097173368567
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,514.403997,0.14216532772759738
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,514.502997,0.13570583231871725
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,514.568997,0.13670380258093706
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,514.634997,0.1340306952221697
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,514.700997,0.13256238604230397
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,514.766997,0.13403481769005987
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,514.832997,0.13224869901709946
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,514.898997,0.12676333570994203
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,514.997997,0.12212315377910654
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,515.063997,0.12052110902863333
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,515.129997,0.12459200861308561
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,515.195997,0.12803645692488352
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,515.327997,0.1349835747963457
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,515.393997,0.13810846344628125
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,515.492997,0.14896152562988796
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,515.558997,0.15014727726150046
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,515.624997,0.15356154459458438
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,515.690997,0.15515546712501038
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,515.789997,0.1534172540821217
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,515.855997,0.14865597887992266
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,515.921997,0.15248458424237565
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,516.020997,0.15190678022616133
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,516.086997,0.14750014630162678
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,516.218997,0.15668004826944326
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,516.284997,0.14985181737338937
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,516.350997,0.14295422588262063
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,516.449997,0.14315049203572983
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,516.515997,0.1417027710999914
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,516.581997,0.1428655947335864
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,516.680997,0.1328512878829171
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,516.746997,0.12867373633383217
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,516.812997,0.13422643063141138
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,516.911997,0.13882712649375417
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,516.977997,0.1443688805880523
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,517.076997,0.13850452103037636
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,517.142997,0.13999670998824598
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,517.241997,0.15208588844915916
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,517.307997,0.15185049952392937
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,517.373997,0.15870254408924112
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,517.505997,0.17342641532651903
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,517.571997,0.1755339396281732
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,517.670997,0.16738985409016216
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,517.736997,0.16427525408555255
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,517.802997,0.1558320708481471
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,517.934997,0.133002303356605
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,518.033997,0.11379754480126358
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,518.099997,0.10066878238014709
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,518.231997,0.07408487270420494
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,518.297997,0.06287428135791195
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,518.429997,0.04315774411950102
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,518.495997,0.03580729502792046
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,518.561997,0.029131826718558074
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,518.660997,0.02196193261087309
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,518.726997,0.016165232244746974
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,518.858997,0.009551345456928928
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,518.924997,0.006354924167051301
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,519.023997,0.0036675713854510406
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,519.122997,0.00036216631120566944
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,519.221997,-0.0009671072652999158
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,519.320997,-0.0017022799565680202
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,519.419997,-0.002971858811688044
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,519.518997,-0.005963648912813646
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,519.584997,-0.007404490293083654
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,519.716997,-0.010838716009220484
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,519.782997,-0.01129304285452104
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,519.914997,-0.015253345983855304
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,519.980997,-0.016133698323517187
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,520.079997,-0.018228296624323903
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,520.145997,-0.01889097176329102
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,520.211997,-0.018232614838964878
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,520.310997,-0.017297448942181326
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,520.376997,-0.015496134048388122
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,520.508997,-0.012600383688907257
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,520.574997,-0.010174448381163437
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,520.706997,0.00013235618547380312
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,520.772997,0.004299262691708883
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,520.904997,0.006396920838278142
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,520.970997,0.009331155433913274
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,521.069997,0.016017323381624315
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,521.168997,0.01953004787524737
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,521.267997,0.022109392110171378
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,521.366997,0.02066559851808858
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,521.465997,0.021288840820441912
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,521.564997,0.021288722260917936
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,521.663997,0.021564466171512642
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,521.762997,0.023067240893666074
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,521.861997,0.0222809010878402
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,521.927997,0.02355026440915786
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,522.059997,0.02216298856746768
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,522.125997,0.02103733919344908
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,522.191997,0.018729609594528185
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,522.323997,0.01485594338615126
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,522.389997,0.008814422218521578
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,522.488997,0.004018472655169525
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,522.554997,-0.0017269703661311198
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,522.686997,-0.011343184718719534
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,522.752997,-0.010703581215126157
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,522.851997,-0.01588711060126169
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,522.917997,-0.0231067639732494
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,523.049997,-0.037517563306818325
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,523.115997,-0.04563820497013804
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,523.181997,-0.05338905871438282
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,523.247997,-0.05262247074948956
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,523.346997,-0.052945851256667176
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,523.412997,-0.053322346247310026
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,523.478997,-0.052208185391906525
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,523.577997,-0.04620156135623965
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,523.676997,-0.05195685156769647
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,523.742997,-0.0553603866238368
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,523.841997,-0.04662718757558748
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,523.940997,-0.05185909740139438
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,524.006997,-0.053450564840095804
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,524.072997,-0.05946214508096137
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,524.171997,-0.052401424207940916
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,524.237997,-0.04945172165749456
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,524.303997,-0.044837344985040994
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,524.435997,-0.03806102666739419
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,524.501997,-0.03576286640192983
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,524.567997,-0.03327696303119998
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,524.666997,-0.03225119558193734
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,524.732997,-0.03672451264131049
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,524.798997,-0.04365168856194712
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,524.864997,-0.04598964748994416
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,524.930997,-0.055649475371533974
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,524.996997,-0.061279722412340476
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,525.062997,-0.06913965408685274
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,525.128997,-0.08006291989906461
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,525.227997,-0.09289697707209339
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,525.293997,-0.1005873667270089
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,525.359997,-0.10399288082757238
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,525.425997,-0.1114206581242621
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,525.491997,-0.11849533803347878
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,525.557997,-0.12310539773762597
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,525.656997,-0.12727408908956506
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,525.722997,-0.12919817729667815
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,525.788997,-0.12927773091555683
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,525.854997,-0.12378455701226909
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,525.920997,-0.12285595056918575
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,525.986997,-0.1187000599835002
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,526.052997,-0.11430380359026548
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,526.151997,-0.10459451849621049
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,526.217997,-0.09816194593008731
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,526.283997,-0.08959655125939436
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,526.349997,-0.0849265712893672
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,526.415997,-0.0810838242791454
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,526.481997,-0.07572668078899536
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,526.547997,-0.07296378301408168
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,526.613997,-0.07239114866952034
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,526.679997,-0.0724900566056057
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,526.745997,-0.07562999968420714
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,526.811997,-0.07846077587159739
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,526.910997,-0.08199216929168962
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,526.976997,-0.08290485434358619
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,527.042997,-0.08668403557053717
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,527.108997,-0.08989736521312341
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,527.174997,-0.09439654572770184
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,527.273997,-0.09788925112910363
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,527.339997,-0.09752493766571568
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,527.405997,-0.10012802290030098
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,527.504997,-0.10234437966854326
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,527.570997,-0.10251718928605147
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,527.636997,-0.10370222207666213
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,527.702997,-0.10609389393124147
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,527.768997,-0.10944011345077609
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,527.867997,-0.11419152755522788
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,527.933997,-0.11132737321144148
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,527.999997,-0.11627550074872062
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,528.065997,-0.11880365833640205
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,528.164997,-0.12112384374827201
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,528.230997,-0.12489493906238991
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,528.296997,-0.1301450434783833
