scenario,signal,series,t_s,value
ours_mu_0.7,omega,ground_truth,397.352998,0.0003862593183855256
ours_mu_0.7,omega,ground_truth,397.550998,3.5456159208055214e-05
ours_mu_0.7,omega,ground_truth,397.748998,4.0603067955338565e-05
ours_mu_0.7,omega,ground_truth,397.913998,-0.0006376597226149023
ours_mu_0.7,omega,ground_truth,398.078998,-0.0014260062835771295
ours_mu_0.7,omega,ground_truth,398.276998,-0.0021199550174652634
ours_mu_0.7,omega,ground_truth,398.474998,-0.0012158183334267968
ours_mu_0.7,omega,ground_truth,398.606998,-0.0008160164319105025
ours_mu_0.7,omega,ground_truth,398.771998,0.0009677962757988502
ours_mu_0.7,omega,ground_truth,398.969998,0.0013266249719167946
ours_mu_0.7,omega,ground_truth,399.167998,0.0012618229539976846
ours_mu_0.7,omega,ground_truth,399.332998,0.0006329471035193611
ours_mu_0.7,omega,ground_truth,399.530998,-0.0013431616853725936
ours_mu_0.7,omega,ground_truth,399.728998,-0.0031726484343007036
ours_mu_0.7,omega,ground_truth,400.520998,-0.004910183741054319
ours_mu_0.7,omega,ground_truth,400.718998,-0.0036257051603013424
ours_mu_0.7,omega,ground_truth,400.982998,-0.0027390838878424907
ours_mu_0.7,omega,ground_truth,401.246998,-0.0007554579532847872
ours_mu_0.7,omega,ground_truth,401.510998,-0.0011173312666848372
ours_mu_0.7,omega,ground_truth,401.840998,-0.0026437024027384337
ours_mu_0.7,omega,ground_truth,402.104998,-0.004187385974584665
ours_mu_0.7,omega,ground_truth,402.368998,-0.005888829868057892
ours_mu_0.7,omega,ground_truth,402.632998,-0.0069947858533851
ours_mu_0.7,omega,ground_truth,402.896998,-0.005534017013382584
ours_mu_0.7,omega,ground_truth,403.226998,-0.004445570822711119
ours_mu_0.7,omega,ground_truth,403.457998,-0.0033838280083940304
ours_mu_0.7,omega,ground_truth,403.655998,-0.0019068976230564023
ours_mu_0.7,omega,ground_truth,403.886998,-0.0022785247120007835
ours_mu_0.7,omega,ground_truth,404.150998,-0.002409749599368722
ours_mu_0.7,omega,ground_truth,404.414998,-0.003463181585137059
ours_mu_0.7,omega,ground_truth,404.678998,-0.005461194441355638
ours_mu_0.7,omega,ground_truth,404.942998,-0.005352155913212922
ours_mu_0.7,omega,ground_truth,405.206998,-0.00651466109226575
ours_mu_0.7,omega,ground_truth,405.470998,-0.007748590443406747
ours_mu_0.7,omega,ground_truth,405.734998,-0.00750794001423567
ours_mu_0.7,omega,ground_truth,405.932998,-0.005469052552514946
ours_mu_0.7,omega,ground_truth,406.130998,-0.00547645240474474
ours_mu_0.7,omega,ground_truth,406.328998,-0.0060265866246835935
ours_mu_0.7,omega,ground_truth,406.592998,-0.009017823147022014
ours_mu_0.7,omega,ground_truth,406.790998,-0.010423062585893098
ours_mu_0.7,omega,ground_truth,407.054998,-0.011997140876062422
ours_mu_0.7,omega,ground_truth,407.252998,-0.011979787347982175
ours_mu_0.7,omega,ground_truth,407.450998,-0.011590861369812779
ours_mu_0.7,omega,ground_truth,407.648998,-0.011095202137599935
ours_mu_0.7,omega,ground_truth,407.912998,-0.01202064542866485
ours_mu_0.7,omega,ground_truth,408.176998,-0.009997128833249066
ours_mu_0.7,omega,ground_truth,408.440998,-0.010691077818393629
ours_mu_0.7,omega,ground_truth,408.704998,-0.01057374655321098
ours_mu_0.7,omega,ground_truth,408.902998,-0.01168798195394903
ours_mu_0.7,omega,ground_truth,409.166998,-0.01480329050324508
ours_mu_0.7,omega,ground_truth,409.562998,-0.020431730889621354
ours_mu_0.7,omega,ground_truth,409.826998,-0.021106668372244407
ours_mu_0.7,omega,ground_truth,410.024998,-0.023495954180836342
ours_mu_0.7,omega,ground_truth,410.222998,-0.024416706254853506
ours_mu_0.7,omega,ground_truth,410.420998,-0.0262433764696768
ours_mu_0.7,omega,ground_truth,410.684998,-0.03191580385244334
ours_mu_0.7,omega,ground_truth,410.948998,-0.03125946448424509
ours_mu_0.7,omega,ground_truth,411.179998,-0.03196152019118251
ours_mu_0.7,omega,ground_truth,411.377998,-0.027656811746252927
ours_mu_0.7,omega,ground_truth,411.575998,-0.02696043472519121
ours_mu_0.7,omega,ground_truth,411.872998,-0.021595693146651235
ours_mu_0.7,omega,ground_truth,412.136998,-0.022609008869190685
ours_mu_0.7,omega,ground_truth,412.466998,-0.04456868603235646
ours_mu_0.7,omega,ground_truth,412.730998,-0.07349260445535562
ours_mu_0.7,omega,ground_truth,412.994998,-0.08479427697888754
ours_mu_0.7,omega,ground_truth,413.324998,-0.08066412809338716
ours_mu_0.7,omega,ground_truth,413.654998,-0.07035482441457985
ours_mu_0.7,omega,ground_truth,413.918998,-0.06718573107394617
ours_mu_0.7,omega,ground_truth,414.215998,-0.07807739498349696
ours_mu_0.7,omega,ground_truth,414.446998,-0.09765303239582536
ours_mu_0.7,omega,ground_truth,414.776998,-0.11882090711044564
ours_mu_0.7,omega,ground_truth,415.139998,-0.14598909996671408
ours_mu_0.7,omega,ground_truth,415.337998,-0.16073239867967087
ours_mu_0.7,omega,ground_truth,415.535998,-0.16734591614974725
ours_mu_0.7,omega,ground_truth,415.832998,-0.1685078249115299
ours_mu_0.7,omega,ground_truth,416.096998,-0.16668429211670086
ours_mu_0.7,omega,ground_truth,416.360998,-0.1637368626865027
ours_mu_0.7,omega,ground_truth,416.624998,-0.1655440648416782
ours_mu_0.7,omega,ground_truth,416.888998,-0.2054062072544118
ours_mu_0.7,omega,ground_truth,417.152998,-0.25235596210260614
ours_mu_0.7,omega,ground_truth,417.416998,-0.2522209523424528
ours_mu_0.7,omega,ground_truth,417.680998,-0.22611930717840217
ours_mu_0.7,omega,ground_truth,417.878998,-0.20443419344887206
ours_mu_0.7,omega,ground_truth,418.142998,-0.1726209149728583
ours_mu_0.7,omega,ground_truth,418.406998,-0.18688265299068965
ours_mu_0.7,omega,ground_truth,418.670998,-0.18716856729229728
ours_mu_0.7,omega,ground_truth,419.066998,-0.217016997474692
ours_mu_0.7,omega,ground_truth,419.330998,-0.22298591444613106
ours_mu_0.7,omega,ground_truth,419.594998,-0.26378142890249323
ours_mu_0.7,omega,ground_truth,419.891998,-0.27213087288073745
ours_mu_0.7,omega,ground_truth,420.056998,-0.26587032437358127
ours_mu_0.7,omega,ground_truth,420.188998,-0.28922517042213347
ours_mu_0.7,omega,ground_truth,420.419998,-0.2892850700785826
ours_mu_0.7,omega,ground_truth,420.617998,-0.27979450219437363
ours_mu_0.7,omega,ground_truth,420.782998,-0.2681338048609615
ours_mu_0.7,omega,ground_truth,420.980998,-0.23094258795322653
ours_mu_0.7,omega,ground_truth,421.112998,-0.21450825712139426
ours_mu_0.7,omega,ground_truth,421.343998,-0.17638634373360573
ours_mu_0.7,omega,ground_truth,421.541998,-0.1535831264058179
ours_mu_0.7,omega,ground_truth,421.706998,-0.15593774516656767
ours_mu_0.7,omega,ground_truth,421.838998,-0.15482816107089434
ours_mu_0.7,omega,ground_truth,422.036998,-0.16223815109399098
ours_mu_0.7,omega,ground_truth,422.234998,-0.1761625683215834
ours_mu_0.7,omega,ground_truth,422.399998,-0.17590033862656124
ours_mu_0.7,omega,ground_truth,422.564998,-0.18127540929996555
ours_mu_0.7,omega,ground_truth,422.762998,-0.18417531077409932
ours_mu_0.7,omega,ground_truth,422.927998,-0.17394235203299757
ours_mu_0.7,omega,ground_truth,423.092998,-0.1719137227662573
ours_mu_0.7,omega,ground_truth,423.290998,-0.1312789785419078
ours_mu_0.7,omega,ground_truth,423.455998,-0.1144182059495877
ours_mu_0.7,omega,ground_truth,423.620998,-0.10598935970982731
ours_mu_0.7,omega,ground_truth,423.752998,-0.14590793730529703
ours_mu_0.7,omega,ground_truth,423.950998,-0.18361975736768837
ours_mu_0.7,omega,ground_truth,424.115998,-0.1283424171082791
ours_mu_0.7,omega,ground_truth,424.313998,-0.013558606517216045
ours_mu_0.7,omega,ground_truth,424.445998,-0.0016637937885863989
ours_mu_0.7,omega,ground_truth,424.610998,0.004207533288383559
ours_mu_0.7,omega,ground_truth,424.808998,-0.008364259404785485
ours_mu_0.7,omega,ground_truth,424.973998,-0.018791194337268276
ours_mu_0.7,omega,ground_truth,425.171998,-0.025735982512860172
ours_mu_0.7,omega,ground_truth,425.336998,-0.02610220467394779
ours_mu_0.7,omega,ground_truth,425.534998,-0.02215397177833578
ours_mu_0.7,omega,ground_truth,425.699998,-0.00883119223333482
ours_mu_0.7,omega,ground_truth,425.864998,0.008881280645470179
ours_mu_0.7,omega,ground_truth,426.029998,0.01930136863677088
ours_mu_0.7,omega,ground_truth,426.260998,0.04774664686191614
ours_mu_0.7,omega,ground_truth,426.458997,0.08860603070175624
ours_mu_0.7,omega,ground_truth,426.623998,0.10995674601314306
ours_mu_0.7,omega,ground_truth,426.821998,0.10505855572950083
ours_mu_0.7,omega,ground_truth,426.953998,0.09603997420391565
ours_mu_0.7,omega,ground_truth,427.184998,0.07151168228298763
ours_mu_0.7,omega,ground_truth,427.349998,0.03935896063994661
ours_mu_0.7,omega,ground_truth,427.481997,0.027970154554440258
ours_mu_0.7,omega,ground_truth,427.646998,0.02451872053102161
ours_mu_0.7,omega,ground_truth,427.811998,0.027364685201592492
ours_mu_0.7,omega,ground_truth,428.009998,0.036567283910675395
ours_mu_0.7,omega,ground_truth,428.174998,0.04493470556075886
ours_mu_0.7,omega,ground_truth,428.372998,0.04728365136473834
ours_mu_0.7,omega,ground_truth,428.603998,0.04916611313141527
ours_mu_0.7,omega,ground_truth,428.768998,0.04721353475704813
ours_mu_0.7,omega,ground_truth,428.933998,0.04628675020482178
ours_mu_0.7,omega,ground_truth,429.098998,0.049990452334138506
ours_mu_0.7,omega,ground_truth,429.296998,0.050898237827429534
ours_mu_0.7,omega,ground_truth,429.494998,0.04208104559844468
ours_mu_0.7,omega,ground_truth,429.758998,0.028997299845193152
ours_mu_0.7,omega,ground_truth,429.956998,0.017794342888091782
ours_mu_0.7,omega,ground_truth,430.121998,0.00952326866677447
ours_mu_0.7,omega,ground_truth,430.319998,0.00845480131711634
ours_mu_0.7,omega,ground_truth,430.517998,0.02124160172858243
ours_mu_0.7,omega,ground_truth,430.715998,0.03065426863973147
ours_mu_0.7,omega,ground_truth,430.880998,0.03134806494954505
ours_mu_0.7,omega,ground_truth,431.045998,0.027723260365600452
ours_mu_0.7,omega,ground_truth,431.243998,0.019341498939732093
ours_mu_0.7,omega,ground_truth,431.474998,0.008856249019603689
ours_mu_0.7,omega,ground_truth,431.705997,0.0020030918398571914
ours_mu_0.7,omega,ground_truth,431.903998,0.0006864375200661556
ours_mu_0.7,omega,ground_truth,432.167998,-0.000774032001613339
ours_mu_0.7,omega,ground_truth,432.365998,-0.0019654188154872372
ours_mu_0.7,omega,ground_truth,432.563998,0.00022457776585875223
ours_mu_0.7,omega,ground_truth,432.761997,0.0006310994180711955
ours_mu_0.7,omega,ground_truth,432.959998,4.0702121560221224e-05
ours_mu_0.7,omega,ground_truth,433.157998,-0.0023758260693028605
ours_mu_0.7,omega,ground_truth,433.355998,-0.008217709235424338
ours_mu_0.7,omega,ground_truth,433.553998,-0.01655403513906211
ours_mu_0.7,omega,ground_truth,433.784997,-0.02658527849229243
ours_mu_0.7,omega,ground_truth,433.982998,-0.028661089597539928
ours_mu_0.7,omega,ground_truth,434.213998,-0.019457840295831696
ours_mu_0.7,omega,ground_truth,434.411998,-0.00977658844028493
ours_mu_0.7,omega,ground_truth,434.609998,-0.0043611622016546244
ours_mu_0.7,omega,ground_truth,434.807997,-0.0023059058864389435
ours_mu_0.7,omega,ground_truth,435.005998,-0.00385826767563444
ours_mu_0.7,omega,ground_truth,435.170998,-0.005640720893915669
ours_mu_0.7,omega,ground_truth,435.368998,-0.008024634353203117
ours_mu_0.7,omega,ground_truth,435.566998,-0.008668712600851496
ours_mu_0.7,omega,ground_truth,435.731997,-0.010260204702268448
ours_mu_0.7,omega,ground_truth,435.929997,-0.009417585888060132
ours_mu_0.7,omega,ground_truth,436.094998,-0.007647865983879504
ours_mu_0.7,omega,ground_truth,436.259998,-0.007252984746135018
ours_mu_0.7,omega,ground_truth,436.457998,-0.006858696570665009
ours_mu_0.7,omega,ground_truth,436.655998,-0.00572383564339558
ours_mu_0.7,omega,ground_truth,436.820997,-0.004925750419726376
ours_mu_0.7,omega,ground_truth,437.018997,-0.0039440822359762175
ours_mu_0.7,omega,ground_truth,437.183998,-0.003764088190129268
ours_mu_0.7,omega,ground_truth,437.315998,-0.003479818987488671
ours_mu_0.7,omega,ground_truth,437.480998,-0.0033316357711143723
ours_mu_0.7,omega,ground_truth,437.678998,-0.0033821185755582095
ours_mu_0.7,omega,ground_truth,437.876997,-0.0033386150519988896
ours_mu_0.7,omega,ground_truth,438.074997,-0.00439008085987923
ours_mu_0.7,omega,ground_truth,438.272998,-0.005152182860671997
ours_mu_0.7,omega,ground_truth,438.404998,-0.004381797677437605
ours_mu_0.7,omega,ground_truth,438.569998,-0.004622797470609333
ours_mu_0.7,omega,ground_truth,438.734998,-0.003676990832226807
ours_mu_0.7,omega,ground_truth,438.932997,-0.0008930113701877565
ours_mu_0.7,omega,ground_truth,439.097997,0.0034127341457614
ours_mu_0.7,omega,ground_truth,439.295998,0.014832187693399761
ours_mu_0.7,omega,ground_truth,439.493998,0.033407307561724546
ours_mu_0.7,omega,ground_truth,439.691998,0.05858930711561871
ours_mu_0.7,omega,ground_truth,439.922997,0.09673857949579537
ours_mu_0.7,omega,ground_truth,440.186997,0.13836340312311113
ours_mu_0.7,omega,ground_truth,440.384998,0.15839925958991
ours_mu_0.7,omega,ground_truth,440.615998,0.17339045144264273
ours_mu_0.7,omega,ground_truth,440.912997,0.20102456908962427
ours_mu_0.7,omega,ground_truth,441.143997,0.23100537006753663
ours_mu_0.7,omega,ground_truth,441.341998,0.24831777591232995
ours_mu_0.7,omega,ground_truth,441.572998,0.28739947064669913
ours_mu_0.7,omega,ground_truth,441.770998,0.31555877923944536
ours_mu_0.7,omega,ground_truth,441.968997,0.3391340810959474
ours_mu_0.7,omega,ground_truth,442.232997,0.38333414163995344
ours_mu_0.7,omega,ground_truth,442.463998,0.40952998738141244
ours_mu_0.7,omega,ground_truth,442.661998,0.4263101622613666
ours_mu_0.7,omega,ground_truth,442.859998,0.4817097378794838
ours_mu_0.7,omega,ground_truth,443.090997,0.4989023061204619
ours_mu_0.7,omega,ground_truth,443.354997,0.4412676969736779
ours_mu_0.7,omega,ground_truth,443.618998,0.3766571696237284
ours_mu_0.7,omega,ground_truth,443.882998,0.33935914361641006
ours_mu_0.7,omega,ground_truth,444.146997,0.3345843750138788
ours_mu_0.7,omega,ground_truth,444.410997,0.3008642303481441
ours_mu_0.7,omega,ground_truth,444.806998,0.21336853888640434
ours_mu_0.7,omega,ground_truth,445.070997,0.15142639889001722
ours_mu_0.7,omega,ground_truth,445.334997,0.06861668366928722
ours_mu_0.7,omega,ground_truth,445.598998,0.006534812272869221
ours_mu_0.7,omega,ground_truth,445.928998,-0.06209180221764456
ours_mu_0.7,omega,ground_truth,446.225997,-0.1114836795716498
ours_mu_0.7,omega,ground_truth,446.456997,-0.14057082487212294
ours_mu_0.7,omega,ground_truth,446.654998,-0.1732794101604083
ours_mu_0.7,omega,ground_truth,446.984998,-0.22944812443461665
ours_mu_0.7,omega,ground_truth,447.248997,-0.2810558139058324
ours_mu_0.7,omega,ground_truth,447.578997,-0.3758465001764228
ours_mu_0.7,omega,ground_truth,447.776998,-0.4184404429644738
ours_mu_0.7,omega,ground_truth,448.106997,-0.4501068528638023
ours_mu_0.7,omega,ground_truth,448.337997,-0.4107683499981951
ours_mu_0.7,omega,ground_truth,448.535997,-0.3880784517431638
ours_mu_0.7,omega,ground_truth,448.832998,-0.3391722233312021
ours_mu_0.7,omega,ground_truth,449.063998,-0.3008161393683554
ours_mu_0.7,omega,ground_truth,449.261997,-0.28518757108754184
ours_mu_0.7,omega,ground_truth,449.459997,-0.2700705314886702
ours_mu_0.7,omega,ground_truth,449.657997,-0.27017502098425367
ours_mu_0.7,omega,ground_truth,449.855998,-0.2643961372350404
ours_mu_0.7,omega,ground_truth,450.053998,-0.26277877727127485
ours_mu_0.7,omega,ground_truth,450.284997,-0.2752247562424575
ours_mu_0.7,omega,ground_truth,450.482997,-0.27572502041320185
ours_mu_0.7,omega,ground_truth,450.680997,-0.265464465885072
ours_mu_0.7,omega,ground_truth,450.878998,-0.25818871550600847
ours_mu_0.7,omega,ground_truth,451.142998,-0.2551925435780087
ours_mu_0.7,omega,ground_truth,451.406997,-0.21732729670703554
ours_mu_0.7,omega,ground_truth,451.670997,-0.17617082735460868
ours_mu_0.7,omega,ground_truth,451.901998,-0.14014099851937253
ours_mu_0.7,omega,ground_truth,452.198997,-0.09806202814960048
ours_mu_0.7,omega,ground_truth,452.495997,-0.09513992736671979
ours_mu_0.7,omega,ground_truth,452.693997,-0.08678492781246192
ours_mu_0.7,omega,ground_truth,452.924998,-0.08753224817037221
ours_mu_0.7,omega,ground_truth,453.089998,-0.07993908646844272
ours_mu_0.7,omega,ground_truth,453.320997,-0.09330720633472685
ours_mu_0.7,omega,ground_truth,453.518997,-0.11257137521963148
ours_mu_0.7,omega,ground_truth,453.716997,-0.13689563911654828
ours_mu_0.7,omega,ground_truth,453.914997,-0.14640865023081379
ours_mu_0.7,omega,ground_truth,454.112998,-0.1387191333789193
ours_mu_0.7,omega,ground_truth,454.310997,-0.1412402131560193
ours_mu_0.7,omega,ground_truth,454.508997,-0.13257641649610544
ours_mu_0.7,omega,ground_truth,454.706997,-0.1469991723019671
ours_mu_0.7,omega,ground_truth,454.904997,-0.15283625361339362
ours_mu_0.7,omega,ground_truth,455.102998,-0.14945031363797542
ours_mu_0.7,omega,ground_truth,455.234998,-0.15288258290675924
ours_mu_0.7,omega,ground_truth,455.399997,-0.1574805360775909
ours_mu_0.7,omega,ground_truth,455.597997,-0.15940132592553377
ours_mu_0.7,omega,ground_truth,455.795997,-0.17084958401650865
ours_mu_0.7,omega,ground_truth,455.993997,-0.16790429636652046
ours_mu_0.7,omega,ground_truth,456.191998,-0.17963536143254893
ours_mu_0.7,omega,ground_truth,456.389997,-0.17757338482128315
ours_mu_0.7,omega,ground_truth,456.587997,-0.18264295934319505
ours_mu_0.7,omega,ground_truth,456.719997,-0.171213786764346
ours_mu_0.7,omega,ground_truth,456.884997,-0.17241417989361835
ours_mu_0.7,omega,ground_truth,457.082997,-0.18438234816499577
ours_mu_0.7,omega,ground_truth,457.280998,-0.20082941025624812
ours_mu_0.7,omega,ground_truth,457.478997,-0.21169499750542542
ours_mu_0.7,omega,ground_truth,457.676997,-0.21205961947239055
ours_mu_0.7,omega,ground_truth,457.874997,-0.25951300511553954
ours_mu_0.7,omega,ground_truth,458.006997,-0.250974154879826
ours_mu_0.7,omega,ground_truth,458.171998,-0.2553171980349812
ours_mu_0.7,omega,ground_truth,458.369998,-0.25437306211474153
ours_mu_0.7,omega,ground_truth,458.567997,-0.25788916009133567
ours_mu_0.7,omega,ground_truth,458.765997,-0.2268473107537771
ours_mu_0.7,omega,ground_truth,458.963997,-0.1760017543532903
ours_mu_0.7,omega,ground_truth,459.161997,-0.11751330730321444
ours_mu_0.7,omega,ground_truth,459.293998,-0.09250213283969089
ours_mu_0.7,omega,ground_truth,459.458997,-0.08680918455501163
ours_mu_0.7,omega,ground_truth,459.623997,-0.09515564238274511
ours_mu_0.7,omega,ground_truth,459.755997,-0.10258658532831687
ours_mu_0.7,omega,ground_truth,459.920997,-0.10803904669984928
ours_mu_0.7,omega,ground_truth,460.085997,-0.11837256695785163
