scenario,signal,series,t_s,value
Baseline-NN-MSE,v_y,estimate,137.345999,0.013171699366251222
Baseline-NN-MSE,v_y,estimate,137.444999,0.021212908542465714
Baseline-NN-MSE,v_y,estimate,137.576999,0.028192479216610757
Baseline-NN-MSE,v_y,estimate,137.741999,0.026351387115140255
Baseline-NN-MSE,v_y,estimate,137.840999,0.030132411574282512
Baseline-NN-MSE,v_y,estimate,138.038999,0.03180581632958511
Baseline-NN-MSE,v_y,estimate,138.236999,0.02787055318351326
Baseline-NN-MSE,v_y,estimate,138.434999,0.018383154568471022
Baseline-NN-MSE,v_y,estimate,138.632999,0.010147475970576466
Baseline-NN-MSE,v_y,estimate,138.764999,0.0034179502290485244
Baseline-NN-MSE,v_y,estimate,138.863999,0.0071231339815946305
Baseline-NN-MSE,v_y,estimate,138.962999,0.003969193974883949
Baseline-NN-MSE,v_y,estimate,139.160999,0.006484544853612955
Baseline-NN-MSE,v_y,estimate,139.292999,0.008968687359172785
Baseline-NN-MSE,v_y,estimate,139.424999,0.011962204922121049
Baseline-NN-MSE,v_y,estimate,139.622999,0.011469522125236217
Baseline-NN-MSE,v_y,estimate,139.820999,0.01601601609852932
Baseline-NN-MSE,v_y,estimate,139.952999,0.023422510362985788
Baseline-NN-MSE,v_y,estimate,140.018999,0.02579517838443888
Baseline-NN-MSE,v_y,estimate,140.150999,0.024483108192197917
Baseline-NN-MSE,v_y,estimate,140.216999,0.027413219195971887
Baseline-NN-MSE,v_y,estimate,140.348999,0.026783764102507886
Baseline-NN-MSE,v_y,estimate,140.414999,0.028784018177095916
Baseline-NN-MSE,v_y,estimate,140.579999,0.028822461722929283
Baseline-NN-MSE,v_y,estimate,140.744999,0.023972647459587236
Baseline-NN-MSE,v_y,estimate,140.810999,0.029601420307443577
Baseline-NN-MSE,v_y,estimate,140.942999,0.027589586096192463
Baseline-NN-MSE,v_y,estimate,141.008999,0.029898451022503127
Baseline-NN-MSE,v_y,estimate,141.206999,0.026566954709410985
Baseline-NN-MSE,v_y,estimate,141.338999,0.026160984835591514
Baseline-NN-MSE,v_y,estimate,141.503999,0.02368957804838942
Baseline-NN-MSE,v_y,estimate,141.602999,0.023760627643380838
Baseline-NN-MSE,v_y,estimate,141.734999,0.02576040154329706
Baseline-NN-MSE,v_y,estimate,141.932999,0.02234724590560816
Baseline-NN-MSE,v_y,estimate,142.130999,0.024419020290739155
Baseline-NN-MSE,v_y,estimate,142.328999,0.025468311571926576
Baseline-NN-MSE,v_y,estimate,142.526999,0.02729836736576382
Baseline-NN-MSE,v_y,estimate,142.625999,0.03148103830499346
Baseline-NN-MSE,v_y,estimate,142.724999,0.03156393406763608
Baseline-NN-MSE,v_y,estimate,142.823999,0.03142960326815696
Baseline-NN-MSE,v_y,estimate,142.922999,0.031582321293089986
Baseline-NN-MSE,v_y,estimate,143.021999,0.030610240067816333
Baseline-NN-MSE,v_y,estimate,143.120999,0.03007619543107606
Baseline-NN-MSE,v_y,estimate,143.252999,0.025918691305024832
Baseline-NN-MSE,v_y,estimate,143.318999,0.02515893909760823
Baseline-NN-MSE,v_y,estimate,143.450999,0.02304089137008348
Baseline-NN-MSE,v_y,estimate,143.516999,0.03079438928511918
Baseline-NN-MSE,v_y,estimate,143.648999,0.029552947523362808
Baseline-NN-MSE,v_y,estimate,143.714999,0.03362203332345072
Baseline-NN-MSE,v_y,estimate,143.813999,0.0340798061091843
Baseline-NN-MSE,v_y,estimate,143.912999,0.03533634664363625
Baseline-NN-MSE,v_y,estimate,144.011999,0.03446321280922287
Baseline-NN-MSE,v_y,estimate,144.110999,0.034531825509449436
Baseline-NN-MSE,v_y,estimate,144.209999,0.033429362294264506
Baseline-NN-MSE,v_y,estimate,144.308999,0.03209338148132114
Baseline-NN-MSE,v_y,estimate,144.407999,0.030277181579163592
Baseline-NN-MSE,v_y,estimate,144.539999,0.02717777018769592
Baseline-NN-MSE,v_y,estimate,144.605999,0.028877397422574835
Baseline-NN-MSE,v_y,estimate,144.737999,0.027574097772701957
Baseline-NN-MSE,v_y,estimate,144.935999,0.02495151095287268
Baseline-NN-MSE,v_y,estimate,145.133999,0.02541483460599829
Baseline-NN-MSE,v_y,estimate,145.265999,0.028106836688309444
Baseline-NN-MSE,v_y,estimate,145.397999,0.027531933593849353
Baseline-NN-MSE,v_y,estimate,145.529999,0.031222903067154018
Baseline-NN-MSE,v_y,estimate,145.727999,0.03335878787439094
Baseline-NN-MSE,v_y,estimate,145.925999,0.03822744220178187
Baseline-NN-MSE,v_y,estimate,146.057999,0.04194508549500459
Baseline-NN-MSE,v_y,estimate,146.189999,0.043560684137923425
Baseline-NN-MSE,v_y,estimate,146.321999,0.0452045335852365
Baseline-NN-MSE,v_y,estimate,146.453999,0.04778293002509846
Baseline-NN-MSE,v_y,estimate,146.585999,0.05000803300931265
Baseline-NN-MSE,v_y,estimate,146.750999,0.05309754708999899
Baseline-NN-MSE,v_y,estimate,146.849999,0.057822716250392085
Baseline-NN-MSE,v_y,estimate,146.948999,0.0626619070892728
Baseline-NN-MSE,v_y,estimate,147.047999,0.06320764566601719
Baseline-NN-MSE,v_y,estimate,147.179999,0.06471790663305702
Baseline-NN-MSE,v_y,estimate,147.311999,0.0670544578401363
Baseline-NN-MSE,v_y,estimate,147.443999,0.06801727826617315
Baseline-NN-MSE,v_y,estimate,147.575999,0.06742871975656012
Baseline-NN-MSE,v_y,estimate,147.674999,0.06841190145256984
Baseline-NN-MSE,v_y,estimate,147.773999,0.06706787469095368
Baseline-NN-MSE,v_y,estimate,147.872999,0.06799344325662769
Baseline-NN-MSE,v_y,estimate,147.971999,0.06313143586466233
Baseline-NN-MSE,v_y,estimate,148.070999,0.067030198254153
Baseline-NN-MSE,v_y,estimate,148.169999,0.06812381510655809
Baseline-NN-MSE,v_y,estimate,148.268999,0.0696033876913967
Baseline-NN-MSE,v_y,estimate,148.367999,0.06815825073847974
Baseline-NN-MSE,v_y,estimate,148.499999,0.06971089535927172
Baseline-NN-MSE,v_y,estimate,148.631999,0.07024762187534526
Baseline-NN-MSE,v_y,estimate,148.763999,0.0741843241268038
Baseline-NN-MSE,v_y,estimate,148.895999,0.07489969986828235
Baseline-NN-MSE,v_y,estimate,148.994999,0.07756817711244808
Baseline-NN-MSE,v_y,estimate,149.159999,0.07574120077788003
Baseline-NN-MSE,v_y,estimate,149.291999,0.08020777407354748
Baseline-NN-MSE,v_y,estimate,149.390999,0.08065101527804334
Baseline-NN-MSE,v_y,estimate,149.489999,0.08123764226627186
Baseline-NN-MSE,v_y,estimate,149.588999,0.07796686564262621
Baseline-NN-MSE,v_y,estimate,149.753999,0.08924303955181312
Baseline-NN-MSE,v_y,estimate,149.951999,0.10366605948390227
Baseline-NN-MSE,v_y,estimate,150.083999,0.10623482117209264
Baseline-NN-MSE,v_y,estimate,150.215999,0.10781888156964477
Baseline-NN-MSE,v_y,estimate,150.314999,0.10854338169091442
Baseline-NN-MSE,v_y,estimate,150.413999,0.10577150200672329
Baseline-NN-MSE,v_y,estimate,150.512999,0.11052962381111958
Baseline-NN-MSE,v_y,estimate,150.677999,0.11794489590048755
Baseline-NN-MSE,v_y,estimate,150.809999,0.1174717276628476
Baseline-NN-MSE,v_y,estimate,150.941999,0.12922541051214415
Baseline-NN-MSE,v_y,estimate,151.073999,0.1386004520627144
Baseline-NN-MSE,v_y,estimate,151.205999,0.14028653035663674
Baseline-NN-MSE,v_y,estimate,151.337999,0.1369009265736565
Baseline-NN-MSE,v_y,estimate,151.469999,0.12882988914161625
Baseline-NN-MSE,v_y,estimate,151.601999,0.11649477489310191
Baseline-NN-MSE,v_y,estimate,151.667999,0.10407737827632854
Baseline-NN-MSE,v_y,estimate,151.799999,0.09382229460372851
Baseline-NN-MSE,v_y,estimate,151.865999,0.08305255824656309
Baseline-NN-MSE,v_y,estimate,151.997999,0.0664994790080755
Baseline-NN-MSE,v_y,estimate,152.063999,0.05759392999172557
Baseline-NN-MSE,v_y,estimate,152.195999,0.047589286296003924
Baseline-NN-MSE,v_y,estimate,152.327999,0.04636555412046037
Baseline-NN-MSE,v_y,estimate,152.459999,0.0570185915211361
Baseline-NN-MSE,v_y,estimate,152.591999,0.06593404114345751
Baseline-NN-MSE,v_y,estimate,152.723999,0.08040352477385951
Baseline-NN-MSE,v_y,estimate,152.855999,0.10193958237361482
Baseline-NN-MSE,v_y,estimate,152.954999,0.10833913225619049
Baseline-NN-MSE,v_y,estimate,153.053999,0.1231499122028614
Baseline-NN-MSE,v_y,estimate,153.185999,0.1253815834115503
Baseline-NN-MSE,v_y,estimate,153.317999,0.1345212728367793
Baseline-NN-MSE,v_y,estimate,153.383999,0.12966634572627372
Baseline-NN-MSE,v_y,estimate,153.515999,0.1271591920813011
Baseline-NN-MSE,v_y,estimate,153.713999,0.12387920980621807
Baseline-NN-MSE,v_y,estimate,153.911999,0.11320424437324655
Baseline-NN-MSE,v_y,estimate,154.043999,0.10300822297940532
Baseline-NN-MSE,v_y,estimate,154.175999,0.10843280896474232
Baseline-NN-MSE,v_y,estimate,154.274999,0.10971245113093867
Baseline-NN-MSE,v_y,estimate,154.373999,0.11883960559009742
Baseline-NN-MSE,v_y,estimate,154.472999,0.12506824250700602
Baseline-NN-MSE,v_y,estimate,154.637999,0.14773882296300142
Baseline-NN-MSE,v_y,estimate,154.703999,0.1509902920301581
Baseline-NN-MSE,v_y,estimate,154.868999,0.17922981190361797
Baseline-NN-MSE,v_y,estimate,154.967999,0.1919338279256106
Baseline-NN-MSE,v_y,estimate,155.099999,0.21956021385134233
Baseline-NN-MSE,v_y,estimate,155.231999,0.23437286628312085
Baseline-NN-MSE,v_y,estimate,155.363999,0.24472002909614698
Baseline-NN-MSE,v_y,estimate,155.495999,0.2655242290140641
Baseline-NN-MSE,v_y,estimate,155.627999,0.279169165624698
Baseline-NN-MSE,v_y,estimate,155.759999,0.2766401477040541
Baseline-NN-MSE,v_y,estimate,155.825999,0.287160428268493
Baseline-NN-MSE,v_y,estimate,155.957999,0.27872436352838326
Baseline-NN-MSE,v_y,estimate,156.023999,0.28230889335383347
Baseline-NN-MSE,v_y,estimate,156.155999,0.27219879475871306
Baseline-NN-MSE,v_y,estimate,156.287999,0.27854492866161523
Baseline-NN-MSE,v_y,estimate,156.386999,0.2732903728186679
Baseline-NN-MSE,v_y,estimate,156.485999,0.28020373827618306
Baseline-NN-MSE,v_y,estimate,156.617999,0.2798619792581925
Baseline-NN-MSE,v_y,estimate,156.749999,0.28048056772006447
Baseline-NN-MSE,v_y,estimate,156.881999,0.30985575495857576
Baseline-NN-MSE,v_y,estimate,157.013999,0.3149135112193453
Baseline-NN-MSE,v_y,estimate,157.112999,0.3516552458031439
Baseline-NN-MSE,v_y,estimate,157.277999,0.3999715257031596
Baseline-NN-MSE,v_y,estimate,157.409999,0.4951389591284828
Baseline-NN-MSE,v_y,estimate,157.541999,0.5530543843304413
Baseline-NN-MSE,v_y,estimate,157.739999,0.5608522682154866
Baseline-NN-MSE,v_y,estimate,157.937999,0.4982978325234313
Baseline-NN-MSE,v_y,estimate,158.069999,0.46348688856501113
Baseline-NN-MSE,v_y,estimate,158.201999,0.4042068979267175
Baseline-NN-MSE,v_y,estimate,158.333999,0.34711037243400666
Baseline-NN-MSE,v_y,estimate,158.465999,0.29543543596784894
Baseline-NN-MSE,v_y,estimate,158.630999,0.276450112544173
Baseline-NN-MSE,v_y,estimate,158.729999,0.26855986819963656
Baseline-NN-MSE,v_y,estimate,158.861999,0.2677865144326339
Baseline-NN-MSE,v_y,estimate,158.927999,0.26785690369495324
Baseline-NN-MSE,v_y,estimate,159.026999,0.2775270607587618
Baseline-NN-MSE,v_y,estimate,159.092999,0.27259977502996313
Baseline-NN-MSE,v_y,estimate,159.191999,0.28402002893388545
Baseline-NN-MSE,v_y,estimate,159.257999,0.3106316734404154
Baseline-NN-MSE,v_y,estimate,159.356999,0.32182671300727095
Baseline-NN-MSE,v_y,estimate,159.455999,0.35499188454466324
Baseline-NN-MSE,v_y,estimate,159.554999,0.3631776402681817
Baseline-NN-MSE,v_y,estimate,159.653999,0.3945370082745974
Baseline-NN-MSE,v_y,estimate,159.752999,0.45236489878820535
Baseline-NN-MSE,v_y,estimate,159.818999,0.47826862508948126
Baseline-NN-MSE,v_y,estimate,159.950999,0.5103384722724806
Baseline-NN-MSE,v_y,estimate,160.016999,0.5217209769212204
Baseline-NN-MSE,v_y,estimate,160.148999,0.5132156952129823
Baseline-NN-MSE,v_y,estimate,160.214999,0.5506865150381625
Baseline-NN-MSE,v_y,estimate,160.313999,0.5715395112787787
Baseline-NN-MSE,v_y,estimate,160.412999,0.5860441010242646
Baseline-NN-MSE,v_y,estimate,160.544999,0.563232767339608
Baseline-NN-MSE,v_y,estimate,160.643999,0.5445827138101157
Baseline-NN-MSE,v_y,estimate,160.742999,0.5773635261368804
Baseline-NN-MSE,v_y,estimate,160.874999,0.5404759731383573
Baseline-NN-MSE,v_y,estimate,160.940999,0.553949724747518
Baseline-NN-MSE,v_y,estimate,161.072999,0.5828108119117943
Baseline-NN-MSE,v_y,estimate,161.138999,0.581582715986353
Baseline-NN-MSE,v_y,estimate,161.237999,0.544103035080433
Baseline-NN-MSE,v_y,estimate,161.303999,0.5221871680241883
Baseline-NN-MSE,v_y,estimate,161.435999,0.46231445894838774
Baseline-NN-MSE,v_y,estimate,161.534999,0.4393027675849953
Baseline-NN-MSE,v_y,estimate,161.666999,0.3976047622232087
Baseline-NN-MSE,v_y,estimate,161.798999,0.35343763284108753
Baseline-NN-MSE,v_y,estimate,161.930999,0.3301179340674169
Baseline-NN-MSE,v_y,estimate,162.128999,0.30613730512218956
Baseline-NN-MSE,v_y,estimate,162.194999,0.30331105841018907
Baseline-NN-MSE,v_y,estimate,162.359999,0.3130007012637974
Baseline-NN-MSE,v_y,estimate,162.458999,0.32856457286648527
Baseline-NN-MSE,v_y,estimate,162.557999,0.333242022727651
Baseline-NN-MSE,v_y,estimate,162.656999,0.35069985145472254
Baseline-NN-MSE,v_y,estimate,162.755999,0.3648989002101643
Baseline-NN-MSE,v_y,estimate,162.854999,0.3853086689314278
Baseline-NN-MSE,v_y,estimate,163.052999,0.4258704216680274
Baseline-NN-MSE,v_y,estimate,163.151999,0.4410665358702943
Baseline-NN-MSE,v_y,estimate,163.316999,0.47063851679956076
Baseline-NN-MSE,v_y,estimate,163.448999,0.5033403169665079
Baseline-NN-MSE,v_y,estimate,163.580999,0.4915116969612637
Baseline-NN-MSE,v_y,estimate,163.679999,0.47514698140774736
Baseline-NN-MSE,v_y,estimate,163.778999,0.4255392335984404
Baseline-NN-MSE,v_y,estimate,163.877999,0.39812445527093815
Baseline-NN-MSE,v_y,estimate,163.976999,0.3854813992823969
Baseline-NN-MSE,v_y,estimate,164.108999,0.4314508574217706
Baseline-NN-MSE,v_y,estimate,164.174999,0.46389032704948086
Baseline-NN-MSE,v_y,estimate,164.306999,0.5632841840727301
Baseline-NN-MSE,v_y,estimate,164.372999,0.5648193464047621
Baseline-NN-MSE,v_y,estimate,164.504999,0.5159974029861513
Baseline-NN-MSE,v_y,estimate,164.570999,0.41162637925028955
Baseline-NN-MSE,v_y,estimate,164.702999,0.29007185560396237
Baseline-NN-MSE,v_y,estimate,164.801999,0.21807437681200184
Baseline-NN-MSE,v_y,estimate,164.900999,0.14592192236354365
Baseline-NN-MSE,v_y,estimate,165.032999,0.07695392947713972
Baseline-NN-MSE,v_y,estimate,165.098999,0.052265777479725516
Baseline-NN-MSE,v_y,estimate,165.230999,0.03164817748816056
Baseline-NN-MSE,v_y,estimate,165.296999,0.02423068048692058
Baseline-NN-MSE,v_y,estimate,165.428999,0.027600136702951618
Baseline-NN-MSE,v_y,estimate,165.494999,0.029136198722834926
Baseline-NN-MSE,v_y,estimate,165.626999,0.02863167315849933
Baseline-NN-MSE,v_y,estimate,165.692999,0.032445088385213164
Baseline-NN-MSE,v_y,estimate,165.791999,0.03521225153860882
Baseline-NN-MSE,v_y,estimate,165.857999,0.036049716567974566
Baseline-NN-MSE,v_y,estimate,165.956999,0.038154818239784616
Baseline-NN-MSE,v_y,estimate,166.022999,0.02663684671860004
Baseline-NN-MSE,v_y,estimate,166.121999,0.01799246244417614
Baseline-NN-MSE,v_y,estimate,166.187999,-0.003709881489157852
Baseline-NN-MSE,v_y,estimate,166.253999,-0.01794034845753204
Baseline-NN-MSE,v_y,estimate,166.352999,-0.04583419234466887
Baseline-NN-MSE,v_y,estimate,166.451999,-0.07666846488978735
Baseline-NN-MSE,v_y,estimate,166.550999,-0.12199491458270603
Baseline-NN-MSE,v_y,estimate,166.616999,-0.16174715892124655
Baseline-NN-MSE,v_y,estimate,166.715999,-0.21290751567372818
Baseline-NN-MSE,v_y,estimate,166.781999,-0.2580479129086154
Baseline-NN-MSE,v_y,estimate,166.847999,-0.3093459598225476
Baseline-NN-MSE,v_y,estimate,166.946999,-0.37879136226299276
Baseline-NN-MSE,v_y,estimate,167.045999,-0.44197534785481457
Baseline-NN-MSE,v_y,estimate,167.111999,-0.44018722816153855
Baseline-NN-MSE,v_y,estimate,167.177999,-0.45261704021169713
Baseline-NN-MSE,v_y,estimate,167.243999,-0.45781324250975314
Baseline-NN-MSE,v_y,estimate,167.309999,-0.45992375851067646
Baseline-NN-MSE,v_y,estimate,167.441999,-0.4529900153152381
Baseline-NN-MSE,v_y,estimate,167.507999,-0.44087035968758403
Baseline-NN-MSE,v_y,estimate,167.606999,-0.4186948013329703
Baseline-NN-MSE,v_y,estimate,167.672999,-0.3892114071260606
Baseline-NN-MSE,v_y,estimate,167.804999,-0.3413810113314032
Baseline-NN-MSE,v_y,estimate,167.870999,-0.3077209654498936
Baseline-NN-MSE,v_y,estimate,167.936999,-0.2822280193181296
Baseline-NN-MSE,v_y,estimate,168.002999,-0.2574463217525172
Baseline-NN-MSE,v_y,estimate,168.068999,-0.23417719999342423
Baseline-NN-MSE,v_y,estimate,168.167999,-0.20686213163420553
Baseline-NN-MSE,v_y,estimate,168.233999,-0.19249324826884104
Baseline-NN-MSE,v_y,estimate,168.299999,-0.1805973808978115
Baseline-NN-MSE,v_y,estimate,168.365999,-0.17248707795635787
Baseline-NN-MSE,v_y,estimate,168.431999,-0.16728902247607688
Baseline-NN-MSE,v_y,estimate,168.530999,-0.1658747921419876
Baseline-NN-MSE,v_y,estimate,168.596999,-0.16634390828026646
Baseline-NN-MSE,v_y,estimate,168.695999,-0.17087713534465196
Baseline-NN-MSE,v_y,estimate,168.761999,-0.17801551324946263
Baseline-NN-MSE,v_y,estimate,168.827999,-0.1839031549858797
Baseline-NN-MSE,v_y,estimate,168.893999,-0.18957872363314585
Baseline-NN-MSE,v_y,estimate,168.992999,-0.19704049591562578
Baseline-NN-MSE,v_y,estimate,169.058999,-0.20122326333622584
Baseline-NN-MSE,v_y,estimate,169.124999,-0.20804432135687587
Baseline-NN-MSE,v_y,estimate,169.289999,-0.22764684965733517
Baseline-NN-MSE,v_y,estimate,169.355999,-0.2316810638313316
Baseline-NN-MSE,v_y,estimate,169.421999,-0.238450879734687
Baseline-NN-MSE,v_y,estimate,169.487999,-0.24301376448309225
Baseline-NN-MSE,v_y,estimate,169.553999,-0.24421247926368808
Baseline-NN-MSE,v_y,estimate,169.619999,-0.24363550629330039
Baseline-NN-MSE,v_y,estimate,169.685999,-0.2389183286686811
Baseline-NN-MSE,v_y,estimate,169.784999,-0.22828347425279974
Baseline-NN-MSE,v_y,estimate,169.850999,-0.21682697898554829
Baseline-NN-MSE,v_y,estimate,169.916999,-0.20117003978171608
Baseline-NN-MSE,v_y,estimate,169.982999,-0.18325026863537588
Baseline-NN-MSE,v_y,estimate,170.081999,-0.15627767326866804
Baseline-NN-MSE,v_y,estimate,170.147999,-0.12782072823318
Baseline-NN-MSE,v_y,estimate,170.246999,-0.09386611048410726
Baseline-NN-MSE,v_y,estimate,170.312999,-0.07917411680810602
Baseline-NN-MSE,v_y,estimate,170.378999,-0.06987452796182565
Baseline-NN-MSE,v_y,estimate,170.477999,-0.07330232812918779
Baseline-NN-MSE,v_y,estimate,170.543999,-0.0803366824415357
Baseline-NN-MSE,v_y,estimate,170.609999,-0.09112852088562279
Baseline-NN-MSE,v_y,estimate,170.675999,-0.10220993651182657
Baseline-NN-MSE,v_y,estimate,170.741999,-0.11319792301060204
Baseline-NN-MSE,v_y,estimate,170.807999,-0.12199306567503244
Baseline-NN-MSE,v_y,estimate,170.873999,-0.1282631254099766
Baseline-NN-MSE,v_y,estimate,170.939999,-0.13252937205926324
Baseline-NN-MSE,v_y,estimate,171.038999,-0.13685440081406136
Baseline-NN-MSE,v_y,estimate,171.137999,-0.1335810912828267
Baseline-NN-MSE,v_y,estimate,171.203999,-0.1331394004084558
Baseline-NN-MSE,v_y,estimate,171.269999,-0.12720717629728773
Baseline-NN-MSE,v_y,estimate,171.335999,-0.12138028131262756
Baseline-NN-MSE,v_y,estimate,171.401999,-0.11349967150435182
Baseline-NN-MSE,v_y,estimate,171.467999,-0.10262887386158552
Baseline-NN-MSE,v_y,estimate,171.533999,-0.0940668108948951
Baseline-NN-MSE,v_y,estimate,171.632999,-0.07856642257351729
Baseline-NN-MSE,v_y,estimate,171.698999,-0.07435355486796043
Baseline-NN-MSE,v_y,estimate,171.764999,-0.06245358930716259
Baseline-NN-MSE,v_y,estimate,171.830999,-0.048832065685860127
Baseline-NN-MSE,v_y,estimate,171.896999,-0.036183176747301114
Baseline-NN-MSE,v_y,estimate,171.962999,-0.026024877606124347
Baseline-NN-MSE,v_y,estimate,172.028999,-0.01746994990587747
Baseline-NN-MSE,v_y,estimate,172.094999,-0.01050815849452747
Baseline-NN-MSE,v_y,estimate,172.160999,-0.005548919667977486
Baseline-NN-MSE,v_y,estimate,172.226999,-0.0011261509760189005
Baseline-NN-MSE,v_y,estimate,172.325999,0.005545025503205795
Baseline-NN-MSE,v_y,estimate,172.391999,0.004044832094082533
Baseline-NN-MSE,v_y,estimate,172.457999,0.004552887483077128
Baseline-NN-MSE,v_y,estimate,172.523999,0.0034350816069946303
Baseline-NN-MSE,v_y,estimate,172.589999,0.0016582850567228562
Baseline-NN-MSE,v_y,estimate,172.655999,-0.0009838814249888456
Baseline-NN-MSE,v_y,estimate,172.721999,-0.003328968581455141
Baseline-NN-MSE,v_y,estimate,172.787999,-0.005432811920492661
Baseline-NN-MSE,v_y,estimate,172.853999,-0.007453550045581431
Baseline-NN-MSE,v_y,estimate,172.919999,-0.009256579945244717
Baseline-NN-MSE,v_y,estimate,172.985999,-0.011424385432790169
Baseline-NN-MSE,v_y,estimate,173.051999,-0.012855317708333492
Baseline-NN-MSE,v_y,estimate,173.117999,-0.015467917893897017
Baseline-NN-MSE,v_y,estimate,173.183999,-0.017277021411313726
Baseline-NN-MSE,v_y,estimate,173.282999,-0.018467168384394935
Baseline-NN-MSE,v_y,estimate,173.348999,-0.01963800156641701
