scenario,signal,error_gt_minus_est
Baseline-NN-MSE,v_y,0.09620276141696643
Baseline-NN-MSE,v_y,0.09290291946225904
Baseline-NN-MSE,v_y,0.083817553940912
Baseline-NN-MSE,v_y,0.08207121858582317
Baseline-NN-MSE,v_y,0.13687660831025478
Baseline-NN-MSE,v_y,0.09491715683287977
Baseline-NN-MSE,v_y,0.04598368315988227
Baseline-NN-MSE,v_y,0.09030912354301573
Baseline-NN-MSE,v_y,0.046344385954845746
Baseline-NN-MSE,v_y,0.0758754603309158
Baseline-NN-MSE,v_y,0.04029532026912652
Baseline-NN-MSE,v_y,0.06462577651233364
Baseline-NN-MSE,v_y,0.07494642479297198
Baseline-NN-MSE,v_y,0.06041574724250717
Baseline-NN-MSE,v_y,0.05881966333686203
Baseline-NN-MSE,v_y,0.02702594999731911
Baseline-NN-MSE,v_y,0.053208012198880245
Baseline-NN-MSE,v_y,0.024490859795182174
Baseline-NN-MSE,v_y,0.02325734776191274
Baseline-NN-MSE,v_y,0.0937292898370155
Baseline-NN-MSE,v_y,0.013866741829348883
Baseline-NN-MSE,v_y,0.04270446458426713
Baseline-NN-MSE,v_y,0.03271261250403962
Baseline-NN-MSE,v_y,0.049993745736699124
Baseline-NN-MSE,v_y,0.054923806362340954
Baseline-NN-MSE,v_y,0.017096806026104805
Baseline-NN-MSE,v_y,0.027070394012307486
Baseline-NN-MSE,v_y,0.0071368825480734865
Baseline-NN-MSE,v_y,0.020976930673924477
Baseline-NN-MSE,v_y,0.018928889812224015
Baseline-NN-MSE,v_y,0.009006940762350535
Baseline-NN-MSE,v_y,0.00934525628348043
Baseline-NN-MSE,v_y,0.007528580809829266
Baseline-NN-MSE,v_y,0.016234586633796677
Baseline-NN-MSE,v_y,0.0110819304242879
Baseline-NN-MSE,v_y,0.010701048303535576
Baseline-NN-MSE,v_y,0.0045154343493365445
Baseline-NN-MSE,v_y,-0.0025549120834055805
Baseline-NN-MSE,v_y,0.0011014808892126915
Baseline-NN-MSE,v_y,0.005201174950628856
Baseline-NN-MSE,v_y,-0.0016136724957623583
Baseline-NN-MSE,v_y,-0.0006771388042537685
Baseline-NN-MSE,v_y,-0.0005100874015903506
Baseline-NN-MSE,v_y,-0.0017875814463002015
Baseline-NN-MSE,v_y,-0.012488275300149634
Baseline-NN-MSE,v_y,-0.00241028877205747
Baseline-NN-MSE,v_y,0.001603187205605254
Baseline-NN-MSE,v_y,0.0014749679873499386
Baseline-NN-MSE,v_y,0.002356355519758206
Baseline-NN-MSE,v_y,0.005012840471490396
Baseline-NN-MSE,v_y,0.008912917223265936
Baseline-NN-MSE,v_y,0.020179505818650495
Baseline-NN-MSE,v_y,0.01361753850863244
Baseline-NN-MSE,v_y,-0.0029923744898086996
Baseline-NN-MSE,v_y,0.010305505102366816
Baseline-NN-MSE,v_y,0.013007704454409047
Baseline-NN-MSE,v_y,0.01285985777587012
Baseline-NN-MSE,v_y,0.015682063315024114
Baseline-NN-MSE,v_y,0.0077360172396550575
Baseline-NN-MSE,v_y,0.01377109014889713
Baseline-NN-MSE,v_y,0.008151060245956687
Baseline-NN-MSE,v_y,0.014810048408929105
Baseline-NN-MSE,v_y,0.0043819499963169695
Baseline-NN-MSE,v_y,0.005944917418945844
Baseline-NN-MSE,v_y,0.02188688885276746
Baseline-NN-MSE,v_y,0.021292303333032392
Baseline-NN-MSE,v_y,0.02143277347723596
Baseline-NN-MSE,v_y,0.014780068453714934
Baseline-NN-MSE,v_y,0.01921658259808645
Baseline-NN-MSE,v_y,0.008758830815865759
Baseline-NN-MSE,v_y,0.020829031061350534
Baseline-NN-MSE,v_y,0.009167143499182573
Baseline-NN-MSE,v_y,0.023821757290326873
Baseline-NN-MSE,v_y,0.009509674698145287
Baseline-NN-MSE,v_y,0.02929886275766236
Baseline-NN-MSE,v_y,0.007521794249714608
Baseline-NN-MSE,v_y,0.025977631901170972
Baseline-NN-MSE,v_y,0.01081800684210632
Baseline-NN-MSE,v_y,0.026072723397856323
Baseline-NN-MSE,v_y,0.00806972036289516
Baseline-NN-MSE,v_y,0.02584096300144778
Baseline-NN-MSE,v_y,0.023444308336836805
Baseline-NN-MSE,v_y,0.027114459900878685
Baseline-NN-MSE,v_y,0.0146243988800136
Baseline-NN-MSE,v_y,0.02807794709579431
Baseline-NN-MSE,v_y,0.023044967087382406
Baseline-NN-MSE,v_y,0.030939695311277216
Baseline-NN-MSE,v_y,0.019246118436596737
Baseline-NN-MSE,v_y,0.012820181779970297
Baseline-NN-MSE,v_y,0.059604622797596984
Baseline-NN-MSE,v_y,0.016983875331463782
Baseline-NN-MSE,v_y,0.02552126660483861
Baseline-NN-MSE,v_y,0.03748108272404638
Baseline-NN-MSE,v_y,0.019140580122146755
Baseline-NN-MSE,v_y,0.03609766649978163
Baseline-NN-MSE,v_y,0.01822782485310359
Baseline-NN-MSE,v_y,0.0518199676890686
Baseline-NN-MSE,v_y,0.06026797313705301
Baseline-NN-MSE,v_y,0.05710871338356671
Baseline-NN-MSE,v_y,0.023987632326436636
Baseline-NN-MSE,v_y,0.06074776600294074
Baseline-NN-MSE,v_y,0.056741852455406194
Baseline-NN-MSE,v_y,0.006912409234440475
Baseline-NN-MSE,v_y,0.03301541551462739
Baseline-NN-MSE,v_y,0.03566719436941823
Baseline-NN-MSE,v_y,0.02677114184547036
Baseline-NN-MSE,v_y,0.044064962368796534
Baseline-NN-MSE,v_y,0.026348250904467574
Baseline-NN-MSE,v_y,0.03709712018540512
Baseline-NN-MSE,v_y,0.05431995927706457
Baseline-NN-MSE,v_y,0.05061657694394239
Baseline-NN-MSE,v_y,0.05799043421018979
Baseline-NN-MSE,v_y,0.0516036132803499
Baseline-NN-MSE,v_y,0.03301171075133369
Baseline-NN-MSE,v_y,0.0486387555846437
Baseline-NN-MSE,v_y,0.028357992041334157
Baseline-NN-MSE,v_y,0.06103526130278003
Baseline-NN-MSE,v_y,0.024218763921367903
Baseline-NN-MSE,v_y,0.06606826524822706
Baseline-NN-MSE,v_y,0.0277955393712509
Baseline-NN-MSE,v_y,0.02583566438441809
Baseline-NN-MSE,v_y,0.03200658291877867
Baseline-NN-MSE,v_y,0.03698358776679611
Baseline-NN-MSE,v_y,0.08314252908004827
Baseline-NN-MSE,v_y,0.023132263948687726
Baseline-NN-MSE,v_y,0.016351313443709437
Baseline-NN-MSE,v_y,0.04049196699353963
Baseline-NN-MSE,v_y,0.016921090734853206
Baseline-NN-MSE,v_y,0.03051308225405308
Baseline-NN-MSE,v_y,0.014297303333645761
Baseline-NN-MSE,v_y,0.02813434278044369
Baseline-NN-MSE,v_y,0.02661653020227306
Baseline-NN-MSE,v_y,0.036084461616664565
Baseline-NN-MSE,v_y,0.0235167690264102
Baseline-NN-MSE,v_y,0.019229141093469904
Baseline-NN-MSE,v_y,0.017816351803924213
Baseline-NN-MSE,v_y,0.029887469387295834
Baseline-NN-MSE,v_y,0.009236443565850294
Baseline-NN-MSE,v_y,0.01445724231180362
Baseline-NN-MSE,v_y,0.020037121984122802
Baseline-NN-MSE,v_y,0.015376976731341613
Baseline-NN-MSE,v_y,0.029640577146749225
Baseline-NN-MSE,v_y,0.020658226573329663
Baseline-NN-MSE,v_y,0.010455808467858069
Baseline-NN-MSE,v_y,0.012139070944526431
Baseline-NN-MSE,v_y,0.00982104059641667
Baseline-NN-MSE,v_y,0.008236335102098619
Baseline-NN-MSE,v_y,0.010579585379015571
Baseline-NN-MSE,v_y,0.00770804623849064
Baseline-NN-MSE,v_y,0.0026553928294420492
Baseline-NN-MSE,v_y,0.005687523623290058
Baseline-NN-MSE,v_y,0.002579852628170079
Baseline-NN-MSE,v_y,0.005046496067960982
Baseline-NN-MSE,v_y,0.0028358673031150666
Baseline-NN-MSE,v_y,0.002479724675815559
Baseline-NN-MSE,v_y,0.008293239414259114
Baseline-NN-MSE,v_y,0.003446800884885977
Baseline-NN-MSE,v_y,0.00795658354002878
Baseline-NN-MSE,v_y,0.0032920745770996865
Baseline-NN-MSE,v_y,0.008373037183575146
Baseline-NN-MSE,v_y,0.004236112071615978
Baseline-NN-MSE,v_y,0.0040903419320151985
Baseline-NN-MSE,v_y,0.017817823196386605
Baseline-NN-MSE,v_y,0.003138541723867074
Baseline-NN-MSE,v_y,0.0068712058765778294
Baseline-NN-MSE,v_y,0.0067464084841307136
Baseline-NN-MSE,v_y,0.006970466567569666
Baseline-NN-MSE,v_y,0.0035964574553602954
Baseline-NN-MSE,v_y,0.0037334390338885984
Baseline-NN-MSE,v_y,0.016344185229579575
Baseline-NN-MSE,v_y,0.0037624649493884325
Baseline-NN-MSE,v_y,0.00769637385943342
Baseline-NN-MSE,v_y,0.004152680914975244
Baseline-NN-MSE,v_y,0.00972646687906558
Baseline-NN-MSE,v_y,0.009672182324209855
Baseline-NN-MSE,v_y,0.009234592145467908
Baseline-NN-MSE,v_y,0.009575907795038738
Baseline-NN-MSE,v_y,0.004839856511137948
Baseline-NN-MSE,v_y,0.007138467518659701
Baseline-NN-MSE,v_y,0.0035949480351565657
Baseline-NN-MSE,v_y,0.007585188536479957
Baseline-NN-MSE,v_y,0.008634016085048067
Baseline-NN-MSE,v_y,0.007028282480129093
Baseline-NN-MSE,v_y,0.007371717347267371
Baseline-NN-MSE,v_y,0.0062243567371518885
Baseline-NN-MSE,v_y,0.006715103114171336
Baseline-NN-MSE,v_y,0.007497025025674356
Baseline-NN-MSE,v_y,0.009007483255097534
Baseline-NN-MSE,v_y,0.009666800909237848
Baseline-NN-MSE,v_y,0.007791813660671866
Baseline-NN-MSE,v_y,0.007912016274499889
Baseline-NN-MSE,v_y,0.008536734381107497
Baseline-NN-MSE,v_y,0.008735274481448736
Baseline-NN-MSE,v_y,0.008798945647714312
Baseline-NN-MSE,v_y,0.009508582018179494
Baseline-NN-MSE,v_y,0.00767004673995067
Baseline-NN-MSE,v_y,0.007245874464045697
Baseline-NN-MSE,v_y,0.006772002682995819
Baseline-NN-MSE,v_y,0.003926955580724728
Baseline-NN-MSE,v_y,0.00783613693738305
Baseline-NN-MSE,v_y,0.0049094822964199855
Baseline-NN-MSE,v_y,0.008958528368646634
Baseline-NN-MSE,v_y,0.0038308070770270222
Baseline-NN-MSE,v_y,0.008019800835131874
Baseline-NN-MSE,v_y,0.008252066786608662
Baseline-NN-MSE,v_y,0.008167504674488485
Baseline-NN-MSE,v_y,0.004176046119503618
Baseline-NN-MSE,v_y,0.007765297276216179
Baseline-NN-MSE,v_y,0.007199726257263915
Baseline-NN-MSE,v_y,0.006479678334225802
Baseline-NN-MSE,v_y,0.0028101938141889965
Baseline-NN-MSE,v_y,0.005769830743133357
Baseline-NN-MSE,v_y,0.0028762484094101634
Baseline-NN-MSE,v_y,0.005739130901899245
Baseline-NN-MSE,v_y,0.002585561091315948
Baseline-NN-MSE,v_y,0.005206314541429162
Baseline-NN-MSE,v_y,0.002863067360041084
Baseline-NN-MSE,v_y,0.006014263782435414
Baseline-NN-MSE,v_y,0.006799154045680749
Baseline-NN-MSE,v_y,0.0067930949904005805
Baseline-NN-MSE,v_y,0.0033834425238670474
Baseline-NN-MSE,v_y,0.014042309716508989
Baseline-NN-MSE,v_y,0.0034733191868730577
Baseline-NN-MSE,v_y,0.007050990121390051
Baseline-NN-MSE,v_y,0.010004450923146606
Baseline-NN-MSE,v_y,0.002933609461799283
Baseline-NN-MSE,v_y,0.005900683302826164
Baseline-NN-MSE,v_y,0.007319369334250808
Baseline-NN-MSE,v_y,0.008105533559855582
Baseline-NN-MSE,v_y,0.007117407337140738
Baseline-NN-MSE,v_y,0.008983554694907817
Baseline-NN-MSE,v_y,0.004319853673484048
Baseline-NN-MSE,v_y,0.008133127490106636
Baseline-NN-MSE,v_y,0.0046049764524519615
Baseline-NN-MSE,v_y,0.008002756915259559
Baseline-NN-MSE,v_y,0.0045915024251748995
Baseline-NN-MSE,v_y,0.009075568177674721
Baseline-NN-MSE,v_y,0.006514343463966919
Baseline-NN-MSE,v_y,0.012219161177993952
Baseline-NN-MSE,v_y,0.016460702131592363
Baseline-NN-MSE,v_y,0.01866099143040456
Baseline-NN-MSE,v_y,0.017025408457998922
Baseline-NN-MSE,v_y,0.022249732368955513
Baseline-NN-MSE,v_y,0.012705387369882068
Baseline-NN-MSE,v_y,0.023683997187106204
Baseline-NN-MSE,v_y,0.013138234275044264
Baseline-NN-MSE,v_y,0.025693948133873643
Baseline-NN-MSE,v_y,0.014180466161824695
Baseline-NN-MSE,v_y,0.02750156000745202
Baseline-NN-MSE,v_y,0.011926192185807316
Baseline-NN-MSE,v_y,0.05656301619774251
Baseline-NN-MSE,v_y,0.03405996892850219
Baseline-NN-MSE,v_y,0.034562271165571756
Baseline-NN-MSE,v_y,0.04227433655535573
Baseline-NN-MSE,v_y,0.015886171197708132
Baseline-NN-MSE,v_y,0.05381199312436599
Baseline-NN-MSE,v_y,0.050318530971533826
Baseline-NN-MSE,v_y,0.014839138134510321
Baseline-NN-MSE,v_y,0.05178955339023472
Baseline-NN-MSE,v_y,0.01680158589161279
Baseline-NN-MSE,v_y,0.10786228062150002
Baseline-NN-MSE,v_y,0.026512632282717996
Baseline-NN-MSE,v_y,0.024484626519026997
Baseline-NN-MSE,v_y,0.1233289727429645
Baseline-NN-MSE,v_y,0.0279556334331717
Baseline-NN-MSE,v_y,0.03288909192963885
Baseline-NN-MSE,v_y,0.06490105753384318
Baseline-NN-MSE,v_y,0.07313901162494929
Baseline-NN-MSE,v_y,0.0715385903330708
Baseline-NN-MSE,v_y,0.037410008459599964
Baseline-NN-MSE,v_y,0.07807819213330863
Baseline-NN-MSE,v_y,0.09003326890866103
Baseline-NN-MSE,v_y,0.08255487244301696
Baseline-NN-MSE,v_y,0.10063654439525876
Baseline-NN-MSE,v_y,0.10927438096719372
Baseline-NN-MSE,v_y,0.05260610652107156
Baseline-NN-MSE,v_y,0.10926533718519715
Baseline-NN-MSE,v_y,0.055809551080997166
Baseline-NN-MSE,v_y,0.10272355035231717
Baseline-NN-MSE,v_y,0.05613300986925529
Baseline-NN-MSE,v_y,0.09329870807394425
Baseline-NN-MSE,v_y,0.053688043596408996
Baseline-NN-MSE,v_y,0.10294130181633565
Baseline-NN-MSE,v_y,0.052720714362783805
Baseline-NN-MSE,v_y,0.09024155878439521
Baseline-NN-MSE,v_y,0.14343070897694898
Baseline-NN-MSE,v_y,0.14362161626993764
Baseline-NN-MSE,v_y,0.08187471419220493
Baseline-NN-MSE,v_y,0.037597287666021995
Baseline-NN-MSE,v_y,0.06548398123836319
Baseline-NN-MSE,v_y,0.039634855281306725
Baseline-NN-MSE,v_y,0.0766278033468406
Baseline-NN-MSE,v_y,0.0980720137906706
Baseline-NN-MSE,v_y,0.06867971576717924
Baseline-NN-MSE,v_y,0.07528884600879626
Baseline-NN-MSE,v_y,0.06833037046648222
Baseline-NN-MSE,v_y,0.036339984789482305
Baseline-NN-MSE,v_y,0.09432917359927717
Baseline-NN-MSE,v_y,0.16996049014450498
Baseline-NN-MSE,v_y,0.062012970962822433
Baseline-NN-MSE,v_y,0.06741985419242136
Baseline-NN-MSE,v_y,0.05220443043860068
Baseline-NN-MSE,v_y,0.018412678785303616
Baseline-NN-MSE,v_y,0.05288131384100203
Baseline-NN-MSE,v_y,0.03473695160684731
Baseline-NN-MSE,v_y,0.016082785352387052
Baseline-NN-MSE,v_y,0.03266515134642667
Baseline-NN-MSE,v_y,0.031584212335822814
Baseline-NN-MSE,v_y,0.011678675612023959
Baseline-NN-MSE,v_y,0.03581782110962084
Baseline-NN-MSE,v_y,0.028809158409681013
Baseline-NN-MSE,v_y,0.009066942448458792
Baseline-NN-MSE,v_y,0.024932944634313225
Baseline-NN-MSE,v_y,0.0055278932716014695
Baseline-NN-MSE,v_y,0.022893810503951284
Baseline-NN-MSE,v_y,0.007472359291503083
Baseline-NN-MSE,v_y,0.018467000852341875
Baseline-NN-MSE,v_y,0.032886954890793824
Baseline-NN-MSE,v_y,0.026462913406600203
Baseline-NN-MSE,v_y,0.03599362549711707
Baseline-NN-MSE,v_y,0.00657976064682364
Baseline-NN-MSE,v_y,0.002792275070757577
Baseline-NN-MSE,v_y,0.012185313563551625
Baseline-NN-MSE,v_y,0.008233872083555333
Baseline-NN-MSE,v_y,0.013467495993368578
Baseline-NN-MSE,v_y,0.013347712970328968
Baseline-NN-MSE,v_y,0.011910133189749705
Baseline-NN-MSE,v_y,0.009754775662234205
Baseline-NN-MSE,v_y,0.011208172788741338
Baseline-NN-MSE,v_y,0.01100795676048226
Baseline-NN-MSE,v_y,0.011379550619936396
Baseline-NN-MSE,v_y,0.005457364934854658
Baseline-NN-MSE,v_y,0.01720191046340719
Baseline-NN-MSE,v_y,0.01017968057393756
Baseline-NN-MSE,v_y,0.00459376190323095
Baseline-NN-MSE,v_y,0.009828715996237705
Baseline-NN-MSE,v_y,0.005230632168072749
Baseline-NN-MSE,v_y,0.019896380336927963
Baseline-NN-MSE,v_y,0.004262242607055933
Baseline-NN-MSE,v_y,0.01052873591755063
Baseline-NN-MSE,v_y,0.005062238036116745
Baseline-NN-MSE,v_y,0.009810640327331505
Baseline-NN-MSE,v_y,0.005456638173108597
Baseline-NN-MSE,v_y,0.011263833147582919
Baseline-NN-MSE,v_y,0.01584538288037801
Baseline-NN-MSE,v_y,0.010153733706511653
Baseline-NN-MSE,v_y,0.020769999888049118
Baseline-NN-MSE,v_y,0.01020766015158503
Baseline-NN-MSE,v_y,0.010532070344908107
Baseline-NN-MSE,v_y,0.010886806848511427
Baseline-NN-MSE,v_y,0.008528208194346631
Baseline-NN-MSE,v_y,0.009119379505058894
Baseline-NN-MSE,v_y,0.013095980944902719
Baseline-NN-MSE,v_y,0.009160119958859472
Baseline-NN-MSE,v_y,0.0036932974868261748
Baseline-NN-MSE,v_y,0.010673978409119156
Baseline-NN-MSE,v_y,0.009518447528417143
Baseline-NN-MSE,v_y,0.005341856145098217
Baseline-NN-MSE,v_y,0.02209708785510349
Baseline-NN-MSE,v_y,0.011263124357671656
Baseline-NN-MSE,v_y,0.009129176708772141
Baseline-NN-MSE,v_y,0.00252167165651887
Baseline-NN-MSE,v_y,0.009138824086520336
Baseline-NN-MSE,v_y,0.0025624230281329347
Baseline-NN-MSE,v_y,0.008852121097913251
Baseline-NN-MSE,v_y,0.0021738851262412956
Baseline-NN-MSE,v_y,0.006704277114180104
Baseline-NN-MSE,v_y,0.011581789050699925
Baseline-NN-MSE,v_y,0.004627053284370741
Baseline-NN-MSE,v_y,0.016624137760526472
Baseline-NN-MSE,v_y,0.010336957481926062
Baseline-NN-MSE,v_y,0.008157377151626621
Baseline-NN-MSE,v_y,0.004716435719577444
Baseline-NN-MSE,v_y,0.0037615528268575005
Baseline-NN-MSE,v_y,0.005575111196034072
Baseline-NN-MSE,v_y,0.0031145728128225136
Baseline-NN-MSE,v_y,0.007277775475855425
Baseline-NN-MSE,v_y,0.0027437927211524937
Baseline-NN-MSE,v_y,0.007295829332972639
Baseline-NN-MSE,v_y,0.004219233016668919
Baseline-NN-MSE,v_y,0.007291209484602393
Baseline-NN-MSE,v_y,0.00677407460268685
Baseline-NN-MSE,v_y,0.00781330059891125
Baseline-NN-MSE,v_y,0.007818934416184115
Baseline-NN-MSE,v_y,0.005187881584636789
Baseline-NN-MSE,v_y,0.00510929645296368
Baseline-NN-MSE,v_y,0.006126475389270122
Baseline-NN-MSE,v_y,0.006327198914510591
Baseline-NN-MSE,v_y,0.005471950793131383
Baseline-NN-MSE,v_y,0.0047459711289456336
Baseline-NN-MSE,v_y,0.006019838679329877
Baseline-NN-MSE,v_y,0.007447674856716116
Baseline-NN-MSE,v_y,0.002079912431282173
Baseline-NN-MSE,v_y,0.002938177347335376
Baseline-NN-MSE,v_y,0.005599259646863176
Baseline-NN-MSE,v_y,0.0032990950619842113
Baseline-NN-MSE,v_y,0.006095207780972785
Baseline-NN-MSE,v_y,0.002884445683381316
Baseline-NN-MSE,v_y,0.0058655526454376855
Baseline-NN-MSE,v_y,0.004753793520831044
Baseline-NN-MSE,v_y,0.00938059758199846
Baseline-NN-MSE,v_y,0.00874602781870859
Baseline-NN-MSE,v_y,0.004040764150959095
Baseline-NN-MSE,v_y,0.004527155858336435
Baseline-NN-MSE,v_y,0.0015095843219340398
Baseline-NN-MSE,v_y,0.0026282494628798846
Baseline-NN-MSE,v_y,0.0040650515864098236
Baseline-NN-MSE,v_y,0.003946440594915469
Baseline-NN-MSE,v_y,-0.0012292388219971237
Baseline-NN-MSE,v_y,-0.0012406129168533071
Baseline-NN-MSE,v_y,-0.0041051250342858114
Baseline-NN-MSE,v_y,0.001027072033571233
Baseline-NN-MSE,v_y,-0.00686809089785087
Baseline-NN-MSE,v_y,-0.004881290782706743
Baseline-NN-MSE,v_y,-0.012232674772938518
Baseline-NN-MSE,v_y,0.000880337229512862
Baseline-NN-MSE,v_y,-0.01271610115720001
Baseline-NN-MSE,v_y,0.0004611125568119989
Baseline-NN-MSE,v_y,-0.03037133697501146
Baseline-NN-MSE,v_y,-0.01672081366741024
Baseline-NN-MSE,v_y,-0.012377504047015264
Baseline-NN-MSE,v_y,-0.009749543991949772
Baseline-NN-MSE,v_y,-0.022899080302955566
Baseline-NN-MSE,v_y,-0.021732318648550908
Baseline-NN-MSE,v_y,-0.012085802062889783
Baseline-NN-MSE,v_y,-0.042896292822189375
Baseline-NN-MSE,v_y,-0.005401592370990416
Baseline-NN-MSE,v_y,-0.01556061378132112
Baseline-NN-MSE,v_y,-0.011731953098462977
Baseline-NN-MSE,v_y,-0.02310298473060879
Baseline-NN-MSE,v_y,-0.029069887737526
Baseline-NN-MSE,v_y,-0.04209494335036412
Baseline-NN-MSE,v_y,-0.0319437728723741
Baseline-NN-MSE,v_y,-0.0393552356099417
Baseline-NN-MSE,v_y,-0.02059869750763793
Baseline-NN-MSE,v_y,-0.03367549564024669
Baseline-NN-MSE,v_y,-0.0208295316701132
Baseline-NN-MSE,v_y,-0.03975333949512211
Baseline-NN-MSE,v_y,-0.020872405925532078
Baseline-NN-MSE,v_y,-0.044278137626322045
Baseline-NN-MSE,v_y,-0.03252489307705919
Baseline-NN-MSE,v_y,-0.03519119139206772
Baseline-NN-MSE,v_y,-0.0051979171321066
Baseline-NN-MSE,v_y,-0.0022817227159894204
Baseline-NN-MSE,v_y,0.009876947371937644
Baseline-NN-MSE,v_y,0.005453041106112333
Baseline-NN-MSE,v_y,0.002319833353396486
Baseline-NN-MSE,v_y,0.0031991367022457945
Baseline-NN-MSE,v_y,0.010827960737537827
Baseline-NN-MSE,v_y,0.004635670508541766
Baseline-NN-MSE,v_y,0.015035713445967316
Baseline-NN-MSE,v_y,0.006922218449517135
Baseline-NN-MSE,v_y,0.012390294206105372
Baseline-NN-MSE,v_y,0.023510997529009342
Baseline-NN-MSE,v_y,0.019003892830584526
Baseline-NN-MSE,v_y,0.017320071465616954
Baseline-NN-MSE,v_y,0.034284784399949836
Baseline-NN-MSE,v_y,0.013977861887079307
Baseline-NN-MSE,v_y,0.016646312993650797
Baseline-NN-MSE,v_y,0.036475209753578236
Baseline-NN-MSE,v_y,0.021230457794499197
Baseline-NN-MSE,v_y,0.041093788659100405
Baseline-NN-MSE,v_y,0.02594367369876313
Baseline-NN-MSE,v_y,0.04878343325645157
Baseline-NN-MSE,v_y,0.05690845613214021
Baseline-NN-MSE,v_y,0.04584170593429826
Baseline-NN-MSE,v_y,0.07243322524961693
Baseline-NN-MSE,v_y,0.08337998529320922
Baseline-NN-MSE,v_y,0.022806034877269177
Baseline-NN-MSE,v_y,0.08791429522269406
Baseline-NN-MSE,v_y,0.030761498709667268
Baseline-NN-MSE,v_y,0.11685658886950856
Baseline-NN-MSE,v_y,0.0433689133492795
Baseline-NN-MSE,v_y,0.13221074596051208
Baseline-NN-MSE,v_y,0.034027460115418795
Baseline-NN-MSE,v_y,0.13496002975943677
Baseline-NN-MSE,v_y,0.03828868349003167
Baseline-NN-MSE,v_y,0.13830775695382092
Baseline-NN-MSE,v_y,0.07603425310358236
Baseline-NN-MSE,v_y,0.13261465738569422
Baseline-NN-MSE,v_y,0.08028215007853734
Baseline-NN-MSE,v_y,0.08164959272222361
Baseline-NN-MSE,v_y,0.04526598278511107
Baseline-NN-MSE,v_y,0.07967556396994857
Baseline-NN-MSE,v_y,0.026146998708751812
Baseline-NN-MSE,v_y,0.05364956292386236
Baseline-NN-MSE,v_y,0.041478748400734344
Baseline-NN-MSE,v_y,0.03908225388257153
Baseline-NN-MSE,v_y,0.037189976178538864
Baseline-NN-MSE,v_y,0.02196176314837267
Baseline-NN-MSE,v_y,0.029354361839159016
Baseline-NN-MSE,v_y,0.0293294809836096
