scenario,signal,error_gt_minus_est
Baseline-NN-MSE,v_y,0.004448290537475336
Baseline-NN-MSE,v_y,0.002694563775161085
Baseline-NN-MSE,v_y,0.011285340512324885
Baseline-NN-MSE,v_y,0.0018057701584198432
Baseline-NN-MSE,v_y,0.005192158270190391
Baseline-NN-MSE,v_y,0.0025204369309917186
Baseline-NN-MSE,v_y,0.0033083081574757367
Baseline-NN-MSE,v_y,0.0011730769656813599
Baseline-NN-MSE,v_y,0.0017790689394604556
Baseline-NN-MSE,v_y,0.0006381652295377668
Baseline-NN-MSE,v_y,0.0022576308328907183
Baseline-NN-MSE,v_y,0.007203186446291733
Baseline-NN-MSE,v_y,0.004005747617508229
Baseline-NN-MSE,v_y,0.004265067516541205
Baseline-NN-MSE,v_y,0.006125193391292088
Baseline-NN-MSE,v_y,0.00920874127758485
Baseline-NN-MSE,v_y,0.004827582080762151
Baseline-NN-MSE,v_y,0.01090050034515569
Baseline-NN-MSE,v_y,0.004128904256708504
Baseline-NN-MSE,v_y,0.007945103799462432
Baseline-NN-MSE,v_y,0.002959122724673035
Baseline-NN-MSE,v_y,0.005778595155361596
Baseline-NN-MSE,v_y,0.0023536160941245513
Baseline-NN-MSE,v_y,0.0038082468916633277
Baseline-NN-MSE,v_y,0.003620285223366382
Baseline-NN-MSE,v_y,0.004403436260291431
Baseline-NN-MSE,v_y,0.0025775939643601573
Baseline-NN-MSE,v_y,0.004857883130911643
Baseline-NN-MSE,v_y,0.008079280363700795
Baseline-NN-MSE,v_y,0.003340488562493485
Baseline-NN-MSE,v_y,0.008267659126624584
Baseline-NN-MSE,v_y,0.00792503667922641
Baseline-NN-MSE,v_y,0.00814146225082259
Baseline-NN-MSE,v_y,0.009614872873099922
Baseline-NN-MSE,v_y,0.006447681990602069
Baseline-NN-MSE,v_y,0.004892180568062197
Baseline-NN-MSE,v_y,0.004800950715894987
Baseline-NN-MSE,v_y,0.004042105293606487
Baseline-NN-MSE,v_y,0.004066862446362084
Baseline-NN-MSE,v_y,0.007080875983560619
Baseline-NN-MSE,v_y,0.009348127102628622
Baseline-NN-MSE,v_y,0.010178952596327699
Baseline-NN-MSE,v_y,0.011120179868145584
Baseline-NN-MSE,v_y,0.00815019130618631
Baseline-NN-MSE,v_y,0.009919200149583425
Baseline-NN-MSE,v_y,0.002697394199121732
Baseline-NN-MSE,v_y,-4.925339761140124e-05
Baseline-NN-MSE,v_y,-0.003640963913934439
Baseline-NN-MSE,v_y,-0.0013671581218768214
Baseline-NN-MSE,v_y,-0.008781372713064464
Baseline-NN-MSE,v_y,-0.00441962892814203
Baseline-NN-MSE,v_y,0.002355275839548556
Baseline-NN-MSE,v_y,0.0123508957251618
Baseline-NN-MSE,v_y,0.016838319359662346
Baseline-NN-MSE,v_y,0.01755302840617641
Baseline-NN-MSE,v_y,0.024881242931552174
Baseline-NN-MSE,v_y,0.0028920214886784187
Baseline-NN-MSE,v_y,-0.0016221329163231268
Baseline-NN-MSE,v_y,-0.012006092627074222
Baseline-NN-MSE,v_y,-0.005160755548550763
Baseline-NN-MSE,v_y,0.012867355362360618
Baseline-NN-MSE,v_y,0.019419161187679737
Baseline-NN-MSE,v_y,0.004709029677094259
Baseline-NN-MSE,v_y,0.01145996320165953
Baseline-NN-MSE,v_y,0.005096212649975181
Baseline-NN-MSE,v_y,6.254459518229005e-05
Baseline-NN-MSE,v_y,-0.007677372555161016
Baseline-NN-MSE,v_y,-0.003894967763054216
Baseline-NN-MSE,v_y,-0.004620984172051992
Baseline-NN-MSE,v_y,-0.004193480450991688
Baseline-NN-MSE,v_y,-0.005650041006548465
Baseline-NN-MSE,v_y,0.0003115984082375581
Baseline-NN-MSE,v_y,0.0015609899198135088
Baseline-NN-MSE,v_y,0.00613115848004598
Baseline-NN-MSE,v_y,0.009792873910418429
Baseline-NN-MSE,v_y,0.005023568204634635
Baseline-NN-MSE,v_y,0.00604098370498414
Baseline-NN-MSE,v_y,0.005900215209067555
Baseline-NN-MSE,v_y,0.00636009935805161
Baseline-NN-MSE,v_y,0.006459529017138643
Baseline-NN-MSE,v_y,0.004951749817821819
Baseline-NN-MSE,v_y,0.00303558242107205
Baseline-NN-MSE,v_y,0.0027789717951277326
Baseline-NN-MSE,v_y,0.0025709050021468643
Baseline-NN-MSE,v_y,-0.0003377832953908172
Baseline-NN-MSE,v_y,-0.0011184361972708529
Baseline-NN-MSE,v_y,-0.0020420307233749574
Baseline-NN-MSE,v_y,-0.0012322089190180269
Baseline-NN-MSE,v_y,-0.004653405599509511
Baseline-NN-MSE,v_y,-0.0005989518539862015
Baseline-NN-MSE,v_y,-0.001886132206366735
Baseline-NN-MSE,v_y,0.001040737910253893
Baseline-NN-MSE,v_y,0.0059779547908675006
Baseline-NN-MSE,v_y,0.0035943030209990394
Baseline-NN-MSE,v_y,0.005169352450584801
Baseline-NN-MSE,v_y,0.004584336098663419
Baseline-NN-MSE,v_y,0.005563676116552542
Baseline-NN-MSE,v_y,0.012457632034936647
Baseline-NN-MSE,v_y,0.006151451252201602
Baseline-NN-MSE,v_y,0.005630404161796464
Baseline-NN-MSE,v_y,0.004097989323863573
Baseline-NN-MSE,v_y,0.006626925124101658
Baseline-NN-MSE,v_y,0.005825644927728829
Baseline-NN-MSE,v_y,-0.0037786433294512006
Baseline-NN-MSE,v_y,-0.0005812199161836645
Baseline-NN-MSE,v_y,-0.005432662867390303
Baseline-NN-MSE,v_y,-0.0010424016120603868
Baseline-NN-MSE,v_y,-0.0036039675642907457
Baseline-NN-MSE,v_y,-0.0006001750775681131
Baseline-NN-MSE,v_y,0.0023030691909072393
Baseline-NN-MSE,v_y,0.006909553913443028
Baseline-NN-MSE,v_y,0.01359143216293801
Baseline-NN-MSE,v_y,0.01858003783021442
Baseline-NN-MSE,v_y,0.005987219609577071
Baseline-NN-MSE,v_y,0.015275660052419426
Baseline-NN-MSE,v_y,0.0045806581883057335
Baseline-NN-MSE,v_y,0.005638509227834151
Baseline-NN-MSE,v_y,0.004617497622873813
Baseline-NN-MSE,v_y,0.0012210488665604508
Baseline-NN-MSE,v_y,0.001732997974209477
Baseline-NN-MSE,v_y,-0.0030426789105888197
Baseline-NN-MSE,v_y,-0.002694884354843583
Baseline-NN-MSE,v_y,0.007956767245057412
Baseline-NN-MSE,v_y,0.005846659304795589
Baseline-NN-MSE,v_y,0.0033725246145109144
Baseline-NN-MSE,v_y,0.00865159524521859
Baseline-NN-MSE,v_y,0.006211643882352964
Baseline-NN-MSE,v_y,0.002349459040791508
Baseline-NN-MSE,v_y,0.0069281327840266076
Baseline-NN-MSE,v_y,0.015730989473441308
Baseline-NN-MSE,v_y,0.016004996053998126
Baseline-NN-MSE,v_y,0.005061691600297007
Baseline-NN-MSE,v_y,0.011706331598063113
Baseline-NN-MSE,v_y,0.011325939653610034
Baseline-NN-MSE,v_y,0.005245992346051248
Baseline-NN-MSE,v_y,0.01156360274339524
Baseline-NN-MSE,v_y,0.0050586199490922495
Baseline-NN-MSE,v_y,0.02164121503901517
Baseline-NN-MSE,v_y,0.01436030761445714
Baseline-NN-MSE,v_y,0.007438308140485156
Baseline-NN-MSE,v_y,0.008569210894592977
Baseline-NN-MSE,v_y,0.0028377135515119944
Baseline-NN-MSE,v_y,0.02301892965340374
Baseline-NN-MSE,v_y,0.00335609758198413
Baseline-NN-MSE,v_y,0.006084986635506162
Baseline-NN-MSE,v_y,0.012546484720967144
Baseline-NN-MSE,v_y,0.0056455762132988085
Baseline-NN-MSE,v_y,0.0172020473647429
Baseline-NN-MSE,v_y,0.012161315381708393
Baseline-NN-MSE,v_y,0.006589899614681316
Baseline-NN-MSE,v_y,0.01062902261245352
Baseline-NN-MSE,v_y,0.026187477849560048
Baseline-NN-MSE,v_y,0.001613734089782104
Baseline-NN-MSE,v_y,-0.004136839148896787
Baseline-NN-MSE,v_y,-0.002261438435273655
Baseline-NN-MSE,v_y,-0.019582903507263494
Baseline-NN-MSE,v_y,-0.04605255445148304
Baseline-NN-MSE,v_y,-0.05683663497447444
Baseline-NN-MSE,v_y,-0.024126927753934213
Baseline-NN-MSE,v_y,-0.01058519806556174
Baseline-NN-MSE,v_y,-0.004532587267136012
Baseline-NN-MSE,v_y,-0.03335557701322217
Baseline-NN-MSE,v_y,0.004043891111322195
Baseline-NN-MSE,v_y,-0.0027740823708010676
Baseline-NN-MSE,v_y,-0.019933368824830655
Baseline-NN-MSE,v_y,-0.012765189043030756
Baseline-NN-MSE,v_y,-0.014581716378333831
Baseline-NN-MSE,v_y,-0.00905525806540719
Baseline-NN-MSE,v_y,-0.013278649986326163
Baseline-NN-MSE,v_y,-0.02972953657182248
Baseline-NN-MSE,v_y,-0.022629682499726356
Baseline-NN-MSE,v_y,-0.020887333633459293
Baseline-NN-MSE,v_y,-0.028857142264160585
Baseline-NN-MSE,v_y,-0.027704449228268396
Baseline-NN-MSE,v_y,-0.01027624687455303
Baseline-NN-MSE,v_y,-0.006781166025661631
Baseline-NN-MSE,v_y,-0.021312782881312956
Baseline-NN-MSE,v_y,-0.020299553109611845
Baseline-NN-MSE,v_y,-0.020702210231278904
Baseline-NN-MSE,v_y,-0.03343656644290406
Baseline-NN-MSE,v_y,-0.01251868668817524
Baseline-NN-MSE,v_y,-0.006798629785884511
Baseline-NN-MSE,v_y,-0.015502751320386726
Baseline-NN-MSE,v_y,-0.005092146326044017
Baseline-NN-MSE,v_y,-0.013089230960615914
Baseline-NN-MSE,v_y,-0.022342076815240128
Baseline-NN-MSE,v_y,-0.03511436775136617
Baseline-NN-MSE,v_y,-0.021835462473665884
Baseline-NN-MSE,v_y,-0.02983333658153689
Baseline-NN-MSE,v_y,-0.03831206181776786
Baseline-NN-MSE,v_y,-0.029679029255718747
Baseline-NN-MSE,v_y,-0.09244182128768552
Baseline-NN-MSE,v_y,-0.03621205631528679
Baseline-NN-MSE,v_y,-0.0333293511718491
Baseline-NN-MSE,v_y,-0.05932433719590291
Baseline-NN-MSE,v_y,-0.05360168588537645
Baseline-NN-MSE,v_y,-0.042141920231617835
Baseline-NN-MSE,v_y,-0.022141069769891164
Baseline-NN-MSE,v_y,0.016534673260001076
Baseline-NN-MSE,v_y,0.02965436574177599
Baseline-NN-MSE,v_y,0.010300553956444747
Baseline-NN-MSE,v_y,0.00826299367910388
Baseline-NN-MSE,v_y,-0.0015689650117572673
Baseline-NN-MSE,v_y,-0.0021177414035523923
Baseline-NN-MSE,v_y,-0.005612949984972193
Baseline-NN-MSE,v_y,-0.004867594035259798
Baseline-NN-MSE,v_y,0.0033572351285253155
Baseline-NN-MSE,v_y,0.0053526844081715486
Baseline-NN-MSE,v_y,0.009297927275197293
Baseline-NN-MSE,v_y,0.0328420367654324
Baseline-NN-MSE,v_y,0.018762488612732914
Baseline-NN-MSE,v_y,0.01015726679420681
Baseline-NN-MSE,v_y,0.0235350083815698
Baseline-NN-MSE,v_y,0.010833892056491379
Baseline-NN-MSE,v_y,0.0032251175971955773
Baseline-NN-MSE,v_y,-0.003538230347784851
Baseline-NN-MSE,v_y,-0.0061531116130852615
Baseline-NN-MSE,v_y,-0.0068076096710023674
Baseline-NN-MSE,v_y,-0.011789658896253158
Baseline-NN-MSE,v_y,-0.004586657784129186
Baseline-NN-MSE,v_y,-0.007391135411182394
Baseline-NN-MSE,v_y,-0.0159812699793766
Baseline-NN-MSE,v_y,-0.006514691538693607
Baseline-NN-MSE,v_y,-0.0099934417089374
Baseline-NN-MSE,v_y,-0.011565337591079944
Baseline-NN-MSE,v_y,-0.004882543808028272
Baseline-NN-MSE,v_y,-0.0344383633328903
Baseline-NN-MSE,v_y,-0.008754580491092845
Baseline-NN-MSE,v_y,-0.006446122575846869
Baseline-NN-MSE,v_y,-0.02079071733664195
Baseline-NN-MSE,v_y,-0.0042889108996634895
Baseline-NN-MSE,v_y,-0.003806536526715365
Baseline-NN-MSE,v_y,0.0035490400674695888
Baseline-NN-MSE,v_y,0.0019086861818953804
Baseline-NN-MSE,v_y,-0.0031150924836608196
Baseline-NN-MSE,v_y,0.011971423545985793
Baseline-NN-MSE,v_y,0.0020061723280597743
Baseline-NN-MSE,v_y,0.003106041102483803
Baseline-NN-MSE,v_y,0.00780408499172397
Baseline-NN-MSE,v_y,0.010077180356345306
Baseline-NN-MSE,v_y,0.010686181440917764
Baseline-NN-MSE,v_y,0.019568904455777636
Baseline-NN-MSE,v_y,0.06460827204270603
Baseline-NN-MSE,v_y,0.03430581924638926
Baseline-NN-MSE,v_y,0.011024319423064477
Baseline-NN-MSE,v_y,0.020166615900833185
Baseline-NN-MSE,v_y,0.009941744168294964
Baseline-NN-MSE,v_y,0.014326277577912883
Baseline-NN-MSE,v_y,0.008157054238676187
Baseline-NN-MSE,v_y,0.005371179687696126
Baseline-NN-MSE,v_y,0.010045474389547393
Baseline-NN-MSE,v_y,0.009301707903929035
Baseline-NN-MSE,v_y,0.002891417091600401
Baseline-NN-MSE,v_y,0.01939003229179931
Baseline-NN-MSE,v_y,0.021229918043715268
Baseline-NN-MSE,v_y,0.009873680804633717
Baseline-NN-MSE,v_y,0.01166110299228601
Baseline-NN-MSE,v_y,0.004066893270225386
Baseline-NN-MSE,v_y,0.004791394318997749
Baseline-NN-MSE,v_y,0.021981890025445844
Baseline-NN-MSE,v_y,0.014502808426342134
Baseline-NN-MSE,v_y,0.014105605846148117
Baseline-NN-MSE,v_y,0.011494634954390404
Baseline-NN-MSE,v_y,0.023478689947015963
Baseline-NN-MSE,v_y,0.013537439148296804
Baseline-NN-MSE,v_y,0.005649134143843659
Baseline-NN-MSE,v_y,0.009264576894731813
Baseline-NN-MSE,v_y,0.009651132375086413
Baseline-NN-MSE,v_y,0.006792592165181244
Baseline-NN-MSE,v_y,0.01600693418701682
Baseline-NN-MSE,v_y,0.024994726220720354
Baseline-NN-MSE,v_y,0.0368559071971129
Baseline-NN-MSE,v_y,0.028712245532091785
Baseline-NN-MSE,v_y,0.03579164093291576
Baseline-NN-MSE,v_y,0.015168466697189409
Baseline-NN-MSE,v_y,0.028490193216530346
Baseline-NN-MSE,v_y,0.039357034275986025
Baseline-NN-MSE,v_y,0.008514825218550737
Baseline-NN-MSE,v_y,0.03332175587174441
Baseline-NN-MSE,v_y,0.0010137796432431734
Baseline-NN-MSE,v_y,0.003301118480571963
Baseline-NN-MSE,v_y,0.001203450072615242
Baseline-NN-MSE,v_y,0.0011787147757615357
Baseline-NN-MSE,v_y,-2.1448486187986004e-05
Baseline-NN-MSE,v_y,0.007564037591939937
Baseline-NN-MSE,v_y,-0.0001753077917877044
Baseline-NN-MSE,v_y,0.0015376974848523295
Baseline-NN-MSE,v_y,0.002958777878693142
Baseline-NN-MSE,v_y,0.0019507903475111665
Baseline-NN-MSE,v_y,0.009145200645087004
Baseline-NN-MSE,v_y,0.016902087599027726
Baseline-NN-MSE,v_y,0.023974999252753204
Baseline-NN-MSE,v_y,0.029532993487349946
Baseline-NN-MSE,v_y,0.03001190717450436
Baseline-NN-MSE,v_y,0.0298503494981614
Baseline-NN-MSE,v_y,0.02840443819534777
Baseline-NN-MSE,v_y,0.015206515416228306
Baseline-NN-MSE,v_y,0.0014619431586211373
Baseline-NN-MSE,v_y,0.003461872767076102
Baseline-NN-MSE,v_y,-0.013481885757383572
Baseline-NN-MSE,v_y,-0.031312264051309546
Baseline-NN-MSE,v_y,-0.011909374070691259
Baseline-NN-MSE,v_y,-0.03231325187172818
Baseline-NN-MSE,v_y,-0.025705881481606963
Baseline-NN-MSE,v_y,-0.009197837956032767
Baseline-NN-MSE,v_y,-0.01664496817306088
Baseline-NN-MSE,v_y,-0.012878053388457544
Baseline-NN-MSE,v_y,-0.02830909713702523
Baseline-NN-MSE,v_y,-0.011117682750710456
Baseline-NN-MSE,v_y,-0.04347099985996905
Baseline-NN-MSE,v_y,-0.008896831994944732
Baseline-NN-MSE,v_y,-0.028540964411125747
Baseline-NN-MSE,v_y,-0.006236587831539686
Baseline-NN-MSE,v_y,-0.02119819804442985
Baseline-NN-MSE,v_y,-0.010268190040957081
Baseline-NN-MSE,v_y,-0.01186711156756709
Baseline-NN-MSE,v_y,-0.012550348039229053
Baseline-NN-MSE,v_y,-0.0512284806570098
Baseline-NN-MSE,v_y,-0.011839264772276259
Baseline-NN-MSE,v_y,-0.016355566189352466
Baseline-NN-MSE,v_y,-0.00988647778264673
Baseline-NN-MSE,v_y,-0.017989150296780998
Baseline-NN-MSE,v_y,-0.025550421302367843
Baseline-NN-MSE,v_y,-0.017623613080878398
Baseline-NN-MSE,v_y,-0.0056603968425910645
Baseline-NN-MSE,v_y,-0.014916853772745903
Baseline-NN-MSE,v_y,-0.0067102608982407
Baseline-NN-MSE,v_y,-0.012244183147825716
Baseline-NN-MSE,v_y,-0.017806530875561194
Baseline-NN-MSE,v_y,-0.009417472426734158
Baseline-NN-MSE,v_y,-0.0075962666390450295
Baseline-NN-MSE,v_y,-0.016497910008420213
Baseline-NN-MSE,v_y,-0.007182750801190074
Baseline-NN-MSE,v_y,-0.011723030052461225
Baseline-NN-MSE,v_y,-0.006852279384332638
Baseline-NN-MSE,v_y,-0.004254358473766026
Baseline-NN-MSE,v_y,-0.006806657785644016
Baseline-NN-MSE,v_y,-0.003654068795975074
Baseline-NN-MSE,v_y,-0.002201123167317548
Baseline-NN-MSE,v_y,-0.0021272909444034066
Baseline-NN-MSE,v_y,-0.0014693335288973597
Baseline-NN-MSE,v_y,-0.0025774081753586336
Baseline-NN-MSE,v_y,-0.002235392237845066
Baseline-NN-MSE,v_y,-0.0008607248661835765
Baseline-NN-MSE,v_y,-0.008674241736552707
Baseline-NN-MSE,v_y,0.0006143279339415747
Baseline-NN-MSE,v_y,-0.000576318967318995
Baseline-NN-MSE,v_y,-0.0024815678473235347
Baseline-NN-MSE,v_y,-0.0005226700198440182
Baseline-NN-MSE,v_y,-0.001006256143142814
Baseline-NN-MSE,v_y,-0.0007520842628814528
Baseline-NN-MSE,v_y,-0.0008340364881780082
Baseline-NN-MSE,v_y,-0.006980798228049895
Baseline-NN-MSE,v_y,-0.0057911177014204895
Baseline-NN-MSE,v_y,-0.003706031493469125
Baseline-NN-MSE,v_y,-0.0018491792079930458
Baseline-NN-MSE,v_y,-0.0027455895301928546
Baseline-NN-MSE,v_y,-0.0017040906844328074
Baseline-NN-MSE,v_y,-0.003144734297214319
Baseline-NN-MSE,v_y,-0.002008827422338433
Baseline-NN-MSE,v_y,-0.0037304044099737976
Baseline-NN-MSE,v_y,-0.0034989643860054154
Baseline-NN-MSE,v_y,-0.0025013054018470093
Baseline-NN-MSE,v_y,-0.008457869803632306
Baseline-NN-MSE,v_y,-0.006160921473891856
Baseline-NN-MSE,v_y,-0.011660092647047177
Baseline-NN-MSE,v_y,-0.0044990054211320185
Baseline-NN-MSE,v_y,-0.004168551696108358
Baseline-NN-MSE,v_y,-0.0048201548170420105
Baseline-NN-MSE,v_y,-0.00692285841125706
Baseline-NN-MSE,v_y,-0.009428737912823726
Baseline-NN-MSE,v_y,-0.0077893483958667575
Baseline-NN-MSE,v_y,-0.021737501319510244
Baseline-NN-MSE,v_y,-0.0027835101238989357
Baseline-NN-MSE,v_y,-0.008198307532282456
Baseline-NN-MSE,v_y,-0.006234037495014222
Baseline-NN-MSE,v_y,-0.01229127692469123
Baseline-NN-MSE,v_y,-0.01226631945764195
Baseline-NN-MSE,v_y,-0.017261582021988797
Baseline-NN-MSE,v_y,-0.021929909557099392
Baseline-NN-MSE,v_y,-0.02199676370130449
Baseline-NN-MSE,v_y,-0.01897025264959934
Baseline-NN-MSE,v_y,-0.015291375408735541
Baseline-NN-MSE,v_y,-0.015777706550157033
Baseline-NN-MSE,v_y,-0.0121457624456075
Baseline-NN-MSE,v_y,-0.00448872423255664
Baseline-NN-MSE,v_y,-0.006918558447169543
Baseline-NN-MSE,v_y,-0.008070196084390857
Baseline-NN-MSE,v_y,-0.006777125899854464
Baseline-NN-MSE,v_y,-0.012099338115039548
Baseline-NN-MSE,v_y,-0.033225500297267674
Baseline-NN-MSE,v_y,-0.012224072825998022
Baseline-NN-MSE,v_y,-0.0045519653775355495
Baseline-NN-MSE,v_y,-0.00017014553924254994
Baseline-NN-MSE,v_y,-0.007175399550374606
Baseline-NN-MSE,v_y,-0.003884803378455981
Baseline-NN-MSE,v_y,-0.006027700981759754
Baseline-NN-MSE,v_y,-0.002230816996038998
Baseline-NN-MSE,v_y,-0.004174143537808983
Baseline-NN-MSE,v_y,-0.004879257456252617
Baseline-NN-MSE,v_y,-0.00844156422784248
Baseline-NN-MSE,v_y,-0.0063942341704895655
Baseline-NN-MSE,v_y,-0.006530405799318406
Baseline-NN-MSE,v_y,-0.00817098673936445
Baseline-NN-MSE,v_y,-0.007439184420085843
Baseline-NN-MSE,v_y,-0.0031342884638728696
Baseline-NN-MSE,v_y,-0.002469410674808825
Baseline-NN-MSE,v_y,-0.0027399553476463168
Baseline-NN-MSE,v_y,-0.0028819238614626874
Baseline-NN-MSE,v_y,-0.00017602263072985513
Baseline-NN-MSE,v_y,-0.0010850389598141552
Baseline-NN-MSE,v_y,0.0017819266918719379
Baseline-NN-MSE,v_y,0.008027327053134359
Baseline-NN-MSE,v_y,0.0026299201761125213
Baseline-NN-MSE,v_y,-0.00027984800258962217
Baseline-NN-MSE,v_y,0.007431050351467738
Baseline-NN-MSE,v_y,0.004219101099859901
Baseline-NN-MSE,v_y,0.010397594788041697
Baseline-NN-MSE,v_y,0.01813493348997386
Baseline-NN-MSE,v_y,0.007288276576160602
Baseline-NN-MSE,v_y,0.005014755944684035
Baseline-NN-MSE,v_y,0.004916851153282442
Baseline-NN-MSE,v_y,0.007913012438736766
Baseline-NN-MSE,v_y,-0.002279216536415385
Baseline-NN-MSE,v_y,0.016189132994877342
Baseline-NN-MSE,v_y,-0.02296915526024612
Baseline-NN-MSE,v_y,-0.008377680342756655
Baseline-NN-MSE,v_y,-0.010896965980112805
Baseline-NN-MSE,v_y,-0.013615728014956585
Baseline-NN-MSE,v_y,-0.012426469047983058
Baseline-NN-MSE,v_y,-0.006187142530577339
Baseline-NN-MSE,v_y,-0.001976512840810657
Baseline-NN-MSE,v_y,0.002431248690983989
Baseline-NN-MSE,v_y,0.020930986808957552
Baseline-NN-MSE,v_y,0.007866855162969866
Baseline-NN-MSE,v_y,0.010163432044890536
Baseline-NN-MSE,v_y,0.012282902106258653
Baseline-NN-MSE,v_y,0.009510536081674681
Baseline-NN-MSE,v_y,0.04016597034281594
Baseline-NN-MSE,v_y,0.006415916787264553
Baseline-NN-MSE,v_y,0.004440121104140937
Baseline-NN-MSE,v_y,0.00159853001920518
Baseline-NN-MSE,v_y,-0.0008359504508806959
Baseline-NN-MSE,v_y,4.599650576031511e-05
Baseline-NN-MSE,v_y,0.00011042107799374978
Baseline-NN-MSE,v_y,-0.0015494756899574469
