scenario,signal,error_gt_minus_est
Baseline-NN-MSE,v_y,0.011148092702760848
Baseline-NN-MSE,v_y,0.011198014474623763
Baseline-NN-MSE,v_y,0.017943336827793033
Baseline-NN-MSE,v_y,0.03336335916565475
Baseline-NN-MSE,v_y,0.008394517939199486
Baseline-NN-MSE,v_y,0.00826073516092135
Baseline-NN-MSE,v_y,0.0164356159435749
Baseline-NN-MSE,v_y,0.017968727034494092
Baseline-NN-MSE,v_y,0.00816852402448709
Baseline-NN-MSE,v_y,0.014066646817879613
Baseline-NN-MSE,v_y,0.008343525570667365
Baseline-NN-MSE,v_y,0.009662969292533297
Baseline-NN-MSE,v_y,0.009875959526628786
Baseline-NN-MSE,v_y,0.02238153785391428
Baseline-NN-MSE,v_y,0.010869780983982003
Baseline-NN-MSE,v_y,0.013592919228636313
Baseline-NN-MSE,v_y,0.010275679648954594
Baseline-NN-MSE,v_y,0.014310894052700196
Baseline-NN-MSE,v_y,0.012186096416728465
Baseline-NN-MSE,v_y,0.015574848500944538
Baseline-NN-MSE,v_y,0.010287514638194883
Baseline-NN-MSE,v_y,0.013274604914385035
Baseline-NN-MSE,v_y,0.016873578675606016
Baseline-NN-MSE,v_y,0.025890894468218684
Baseline-NN-MSE,v_y,0.009839091226446772
Baseline-NN-MSE,v_y,0.013334307519827893
Baseline-NN-MSE,v_y,0.009673229042332698
Baseline-NN-MSE,v_y,0.008976610397927742
Baseline-NN-MSE,v_y,0.010557432190077654
Baseline-NN-MSE,v_y,0.007890919619426118
Baseline-NN-MSE,v_y,0.00911827954677824
Baseline-NN-MSE,v_y,0.018028854660376292
Baseline-NN-MSE,v_y,0.00794230190174633
Baseline-NN-MSE,v_y,0.00677725538427687
Baseline-NN-MSE,v_y,0.007743161153447697
Baseline-NN-MSE,v_y,0.007107186664279563
Baseline-NN-MSE,v_y,0.014322085626877978
Baseline-NN-MSE,v_y,0.006193649351753372
Baseline-NN-MSE,v_y,0.00744291818789744
Baseline-NN-MSE,v_y,0.00669500593108957
Baseline-NN-MSE,v_y,0.014213354607221285
Baseline-NN-MSE,v_y,0.007207388122126124
Baseline-NN-MSE,v_y,0.005805010342328054
Baseline-NN-MSE,v_y,0.008906986376996662
Baseline-NN-MSE,v_y,0.008354702335907682
Baseline-NN-MSE,v_y,0.010953124034482009
Baseline-NN-MSE,v_y,0.010656506334250915
Baseline-NN-MSE,v_y,0.011740998162432403
Baseline-NN-MSE,v_y,0.011214851230446854
Baseline-NN-MSE,v_y,0.007918728026679978
Baseline-NN-MSE,v_y,0.008318983566749982
Baseline-NN-MSE,v_y,0.00675530172474087
Baseline-NN-MSE,v_y,0.004707394000972476
Baseline-NN-MSE,v_y,0.006254688334943137
Baseline-NN-MSE,v_y,0.0035667690937991603
Baseline-NN-MSE,v_y,0.005803724852790293
Baseline-NN-MSE,v_y,0.005602310535608168
Baseline-NN-MSE,v_y,0.005173043728929794
Baseline-NN-MSE,v_y,0.005312602795431165
Baseline-NN-MSE,v_y,0.004911180647761859
Baseline-NN-MSE,v_y,0.005468788697210181
Baseline-NN-MSE,v_y,0.005252170942759649
Baseline-NN-MSE,v_y,0.003050174156907892
Baseline-NN-MSE,v_y,0.004279366036804871
Baseline-NN-MSE,v_y,0.004447285705697301
Baseline-NN-MSE,v_y,0.00473682377825646
Baseline-NN-MSE,v_y,0.004410911241890525
Baseline-NN-MSE,v_y,0.0041448787322193315
Baseline-NN-MSE,v_y,0.00450733046161067
Baseline-NN-MSE,v_y,0.00467546595508031
Baseline-NN-MSE,v_y,0.005005278853492501
Baseline-NN-MSE,v_y,0.004861741449758872
Baseline-NN-MSE,v_y,0.00474398889544414
Baseline-NN-MSE,v_y,0.00498032914701127
Baseline-NN-MSE,v_y,0.004843779501939455
Baseline-NN-MSE,v_y,0.005253386121509607
Baseline-NN-MSE,v_y,0.004438832062046677
Baseline-NN-MSE,v_y,0.004027978628130674
Baseline-NN-MSE,v_y,0.0039536052768270324
Baseline-NN-MSE,v_y,0.00366429367110796
Baseline-NN-MSE,v_y,0.0038881190875136307
Baseline-NN-MSE,v_y,0.0035367990829347773
Baseline-NN-MSE,v_y,0.003161560670335767
Baseline-NN-MSE,v_y,0.002450173254831378
Baseline-NN-MSE,v_y,0.0019479356209928245
Baseline-NN-MSE,v_y,0.004780533039349971
Baseline-NN-MSE,v_y,0.0017089578834127706
Baseline-NN-MSE,v_y,0.0016235856653030872
Baseline-NN-MSE,v_y,0.002185535770309749
Baseline-NN-MSE,v_y,0.0017531634700588133
Baseline-NN-MSE,v_y,0.00230602462021523
Baseline-NN-MSE,v_y,0.0020299884273861923
Baseline-NN-MSE,v_y,0.0024972388669971812
Baseline-NN-MSE,v_y,0.0016651204253275431
Baseline-NN-MSE,v_y,0.0016984237539720975
Baseline-NN-MSE,v_y,0.0023551566049379996
Baseline-NN-MSE,v_y,0.0023401763309011253
Baseline-NN-MSE,v_y,0.002461598929267221
Baseline-NN-MSE,v_y,0.0021927642398894207
Baseline-NN-MSE,v_y,0.005005462207860398
Baseline-NN-MSE,v_y,0.0028160029818004445
Baseline-NN-MSE,v_y,0.0024122969535248853
Baseline-NN-MSE,v_y,0.0032439104080895786
Baseline-NN-MSE,v_y,0.0045175418729105216
Baseline-NN-MSE,v_y,0.0034000738510656173
Baseline-NN-MSE,v_y,0.002406328314319108
Baseline-NN-MSE,v_y,0.003069724297739298
Baseline-NN-MSE,v_y,0.0031681849682153873
Baseline-NN-MSE,v_y,0.0032035310163968343
Baseline-NN-MSE,v_y,0.007824180814509146
Baseline-NN-MSE,v_y,0.0034382462134911126
Baseline-NN-MSE,v_y,0.0036832668312674153
Baseline-NN-MSE,v_y,0.0036348356393995553
Baseline-NN-MSE,v_y,0.0038290018056725827
Baseline-NN-MSE,v_y,0.00433565827295956
Baseline-NN-MSE,v_y,0.007898848824925146
Baseline-NN-MSE,v_y,0.004120797004962609
Baseline-NN-MSE,v_y,0.003823649247468485
Baseline-NN-MSE,v_y,0.004475913998881045
Baseline-NN-MSE,v_y,0.00413050996943436
Baseline-NN-MSE,v_y,0.004015349500732863
Baseline-NN-MSE,v_y,0.003752235601005547
Baseline-NN-MSE,v_y,0.0033481967430374383
Baseline-NN-MSE,v_y,0.002997358906537538
Baseline-NN-MSE,v_y,0.001332718285359951
Baseline-NN-MSE,v_y,0.008354333925568629
Baseline-NN-MSE,v_y,0.0037614515040627003
Baseline-NN-MSE,v_y,0.003590095837550586
Baseline-NN-MSE,v_y,0.008675666035403852
Baseline-NN-MSE,v_y,0.0023520088484300337
Baseline-NN-MSE,v_y,0.0035274797094916946
Baseline-NN-MSE,v_y,0.0030205022723928526
Baseline-NN-MSE,v_y,0.0038660103096603386
Baseline-NN-MSE,v_y,0.0038992583161755676
Baseline-NN-MSE,v_y,0.006483116745686426
Baseline-NN-MSE,v_y,0.0037804415258289696
Baseline-NN-MSE,v_y,0.003892993360500613
Baseline-NN-MSE,v_y,0.004179027184027736
Baseline-NN-MSE,v_y,0.004118724479628355
Baseline-NN-MSE,v_y,0.0042041424382308415
Baseline-NN-MSE,v_y,0.004193378963146324
Baseline-NN-MSE,v_y,0.003968216765655657
Baseline-NN-MSE,v_y,0.004145205541680866
Baseline-NN-MSE,v_y,0.0035820351581186093
Baseline-NN-MSE,v_y,0.004058363465460832
Baseline-NN-MSE,v_y,0.004751332977527549
Baseline-NN-MSE,v_y,0.003799000202999156
Baseline-NN-MSE,v_y,0.004432864393782099
Baseline-NN-MSE,v_y,0.009487381864280088
Baseline-NN-MSE,v_y,0.003983119625709776
Baseline-NN-MSE,v_y,0.0030546592532119006
Baseline-NN-MSE,v_y,0.0030818741719984243
Baseline-NN-MSE,v_y,0.003538007762767661
Baseline-NN-MSE,v_y,0.0032194839241728376
Baseline-NN-MSE,v_y,0.0031573369217888607
Baseline-NN-MSE,v_y,0.0031891304181018917
Baseline-NN-MSE,v_y,0.0031117168864014805
Baseline-NN-MSE,v_y,0.003184120386907862
Baseline-NN-MSE,v_y,0.004779716484086191
Baseline-NN-MSE,v_y,-0.0018388090214995698
Baseline-NN-MSE,v_y,0.0029487059640388724
Baseline-NN-MSE,v_y,0.003140008773608906
Baseline-NN-MSE,v_y,0.003198359788574315
Baseline-NN-MSE,v_y,0.0030746694656646895
Baseline-NN-MSE,v_y,0.015057309634907
Baseline-NN-MSE,v_y,0.004287916256881054
Baseline-NN-MSE,v_y,0.004459609525542783
Baseline-NN-MSE,v_y,0.0038285390633379796
Baseline-NN-MSE,v_y,0.0037645677825894654
Baseline-NN-MSE,v_y,0.0035746375787609266
Baseline-NN-MSE,v_y,0.003551789705744185
Baseline-NN-MSE,v_y,0.003620088924046694
Baseline-NN-MSE,v_y,0.0038243017895907283
Baseline-NN-MSE,v_y,0.003991311280469104
Baseline-NN-MSE,v_y,0.003969573983440569
Baseline-NN-MSE,v_y,0.0039028421891424483
Baseline-NN-MSE,v_y,0.007993710473135289
Baseline-NN-MSE,v_y,0.00392632924055001
Baseline-NN-MSE,v_y,0.0039049175365342484
Baseline-NN-MSE,v_y,0.004465036242172291
Baseline-NN-MSE,v_y,0.0038213780647063933
Baseline-NN-MSE,v_y,0.003462236862205856
Baseline-NN-MSE,v_y,0.0030978058404002896
Baseline-NN-MSE,v_y,0.0029545633831399333
Baseline-NN-MSE,v_y,0.0033008000036402058
Baseline-NN-MSE,v_y,0.0033056383287606815
Baseline-NN-MSE,v_y,0.003559537326911999
Baseline-NN-MSE,v_y,0.003403713097435951
Baseline-NN-MSE,v_y,0.006840526302264983
Baseline-NN-MSE,v_y,0.003584031436710336
Baseline-NN-MSE,v_y,0.003962963267383567
Baseline-NN-MSE,v_y,0.008798577395169017
Baseline-NN-MSE,v_y,0.0035501173376784184
Baseline-NN-MSE,v_y,0.003373875345544057
Baseline-NN-MSE,v_y,0.0035999701367602013
Baseline-NN-MSE,v_y,0.0039061081360990783
Baseline-NN-MSE,v_y,0.003638068308997204
Baseline-NN-MSE,v_y,0.0035185110275268335
Baseline-NN-MSE,v_y,0.0036009004439876598
Baseline-NN-MSE,v_y,0.0034623816499803756
Baseline-NN-MSE,v_y,0.003684228624274005
Baseline-NN-MSE,v_y,0.0034488436140974604
Baseline-NN-MSE,v_y,0.003140970805973378
Baseline-NN-MSE,v_y,0.00314295843680662
Baseline-NN-MSE,v_y,0.0029469534284218488
Baseline-NN-MSE,v_y,0.002631912442141438
Baseline-NN-MSE,v_y,0.0024682211474866267
Baseline-NN-MSE,v_y,0.0025656901023751906
Baseline-NN-MSE,v_y,0.002425703509816919
Baseline-NN-MSE,v_y,0.002379307175726396
Baseline-NN-MSE,v_y,0.0025142314056245986
Baseline-NN-MSE,v_y,0.0024577757717387863
Baseline-NN-MSE,v_y,0.002643485353254621
Baseline-NN-MSE,v_y,0.002310907861166469
Baseline-NN-MSE,v_y,0.002615350256008328
Baseline-NN-MSE,v_y,0.002602563935090327
Baseline-NN-MSE,v_y,0.002587966657383294
Baseline-NN-MSE,v_y,0.002808404766746316
Baseline-NN-MSE,v_y,0.0028413086120116123
Baseline-NN-MSE,v_y,0.0034066214158955943
Baseline-NN-MSE,v_y,0.003617340720322222
Baseline-NN-MSE,v_y,0.005884718847003825
Baseline-NN-MSE,v_y,0.00327989953750691
Baseline-NN-MSE,v_y,0.0030529202499849084
Baseline-NN-MSE,v_y,0.002956010608944657
Baseline-NN-MSE,v_y,0.0027733779073682054
Baseline-NN-MSE,v_y,0.0029666650377983515
Baseline-NN-MSE,v_y,0.0030481385524662487
Baseline-NN-MSE,v_y,0.0029228749365448024
Baseline-NN-MSE,v_y,0.006032139293544118
Baseline-NN-MSE,v_y,0.0027855895066065846
Baseline-NN-MSE,v_y,0.002877178120960156
Baseline-NN-MSE,v_y,0.0025678593294025005
Baseline-NN-MSE,v_y,0.002272326349471783
Baseline-NN-MSE,v_y,0.002231532920450148
Baseline-NN-MSE,v_y,0.0037585590659605338
Baseline-NN-MSE,v_y,0.0025442419261459195
Baseline-NN-MSE,v_y,0.002195279884305887
Baseline-NN-MSE,v_y,0.0027824382922241805
Baseline-NN-MSE,v_y,0.002785422070975971
Baseline-NN-MSE,v_y,0.002508460594163705
Baseline-NN-MSE,v_y,0.002816035140921311
Baseline-NN-MSE,v_y,0.002874543788413106
Baseline-NN-MSE,v_y,0.003137221924658734
Baseline-NN-MSE,v_y,0.0031663385959928778
Baseline-NN-MSE,v_y,0.006237742029704518
Baseline-NN-MSE,v_y,0.0030280259042802515
Baseline-NN-MSE,v_y,0.006329141186158422
Baseline-NN-MSE,v_y,0.003078100582547944
Baseline-NN-MSE,v_y,0.0027527531633412886
Baseline-NN-MSE,v_y,0.0027373812845335153
Baseline-NN-MSE,v_y,0.006536312829793885
Baseline-NN-MSE,v_y,0.00674721556122166
Baseline-NN-MSE,v_y,0.005818236474989837
Baseline-NN-MSE,v_y,0.004689807778625106
Baseline-NN-MSE,v_y,0.006830480236639222
Baseline-NN-MSE,v_y,0.005959217066795294
Baseline-NN-MSE,v_y,0.007515832897280764
Baseline-NN-MSE,v_y,0.005229154646592904
Baseline-NN-MSE,v_y,0.005226999816450001
Baseline-NN-MSE,v_y,0.007799200599558048
Baseline-NN-MSE,v_y,0.00736918670539477
Baseline-NN-MSE,v_y,0.009978001538672093
Baseline-NN-MSE,v_y,0.008879412768628442
Baseline-NN-MSE,v_y,0.009759862403712016
Baseline-NN-MSE,v_y,0.010024446243312196
Baseline-NN-MSE,v_y,0.00998287189909397
Baseline-NN-MSE,v_y,0.011742151796068051
Baseline-NN-MSE,v_y,0.011918493173593864
Baseline-NN-MSE,v_y,0.011876523743256456
Baseline-NN-MSE,v_y,0.011439185515507738
Baseline-NN-MSE,v_y,0.01227103821209613
Baseline-NN-MSE,v_y,0.010749430436801655
Baseline-NN-MSE,v_y,0.01527638706694806
Baseline-NN-MSE,v_y,0.03204307943658183
Baseline-NN-MSE,v_y,0.016808585401900694
Baseline-NN-MSE,v_y,0.008814733804894781
Baseline-NN-MSE,v_y,0.00804432721451595
Baseline-NN-MSE,v_y,0.008410951498068586
Baseline-NN-MSE,v_y,0.018595003067076232
Baseline-NN-MSE,v_y,0.009534579280052302
Baseline-NN-MSE,v_y,0.010649436534811763
Baseline-NN-MSE,v_y,0.010256087173960926
Baseline-NN-MSE,v_y,0.01298846328247899
Baseline-NN-MSE,v_y,0.011080213353121982
Baseline-NN-MSE,v_y,0.011071332173186954
Baseline-NN-MSE,v_y,0.013482708751532402
Baseline-NN-MSE,v_y,0.012563145039059698
Baseline-NN-MSE,v_y,0.012699421269536992
Baseline-NN-MSE,v_y,0.01907086591778806
Baseline-NN-MSE,v_y,0.015162090071367984
Baseline-NN-MSE,v_y,0.01979329165779431
Baseline-NN-MSE,v_y,0.018376816978180277
Baseline-NN-MSE,v_y,0.015708666093255164
Baseline-NN-MSE,v_y,0.020808813047988428
Baseline-NN-MSE,v_y,0.01870349118323089
Baseline-NN-MSE,v_y,0.02199526871437224
Baseline-NN-MSE,v_y,0.02303644591633902
Baseline-NN-MSE,v_y,0.02194349273353602
Baseline-NN-MSE,v_y,0.02515176729282731
Baseline-NN-MSE,v_y,0.06862169019401032
Baseline-NN-MSE,v_y,0.02309804416799144
Baseline-NN-MSE,v_y,0.023461594836085786
Baseline-NN-MSE,v_y,0.028873007173543352
Baseline-NN-MSE,v_y,0.024660211543076516
Baseline-NN-MSE,v_y,0.027931140419056644
Baseline-NN-MSE,v_y,0.024032985229204606
Baseline-NN-MSE,v_y,0.035820125796986124
Baseline-NN-MSE,v_y,0.0305176758715916
Baseline-NN-MSE,v_y,0.03173147678381949
Baseline-NN-MSE,v_y,0.028847237917357327
Baseline-NN-MSE,v_y,0.06082666098771716
Baseline-NN-MSE,v_y,0.033377855442433546
Baseline-NN-MSE,v_y,0.04581546366928013
Baseline-NN-MSE,v_y,0.024449247503237292
Baseline-NN-MSE,v_y,0.048148216852236914
Baseline-NN-MSE,v_y,0.02219929972775525
Baseline-NN-MSE,v_y,0.04553361202404371
Baseline-NN-MSE,v_y,0.01530815145976594
Baseline-NN-MSE,v_y,0.03276523862967118
Baseline-NN-MSE,v_y,0.019371325950047646
Baseline-NN-MSE,v_y,0.033725258966188
Baseline-NN-MSE,v_y,0.018973322636922363
Baseline-NN-MSE,v_y,0.01916999589274726
Baseline-NN-MSE,v_y,0.018331714627146667
Baseline-NN-MSE,v_y,0.03766503122139436
Baseline-NN-MSE,v_y,0.018737909263680963
Baseline-NN-MSE,v_y,0.08307594235307958
Baseline-NN-MSE,v_y,0.035152517672326467
Baseline-NN-MSE,v_y,0.04093703405913374
Baseline-NN-MSE,v_y,0.04230292208603309
Baseline-NN-MSE,v_y,0.01730751720993584
Baseline-NN-MSE,v_y,0.025527510654930974
Baseline-NN-MSE,v_y,0.01747764825727005
Baseline-NN-MSE,v_y,0.024396848055331266
Baseline-NN-MSE,v_y,0.01864524953000668
Baseline-NN-MSE,v_y,0.03903679040043162
Baseline-NN-MSE,v_y,0.028135845513401758
Baseline-NN-MSE,v_y,0.034638686918239237
Baseline-NN-MSE,v_y,0.0297560813798029
Baseline-NN-MSE,v_y,0.025839543605584714
Baseline-NN-MSE,v_y,0.010820290046356207
Baseline-NN-MSE,v_y,0.01799262523064027
Baseline-NN-MSE,v_y,0.00756290769844592
Baseline-NN-MSE,v_y,0.029431312948172195
Baseline-NN-MSE,v_y,-0.00203578050229003
Baseline-NN-MSE,v_y,0.00418488632472247
Baseline-NN-MSE,v_y,0.004327808840600023
Baseline-NN-MSE,v_y,0.0047207941985355495
Baseline-NN-MSE,v_y,0.011267521646021517
Baseline-NN-MSE,v_y,0.0046319222887829525
Baseline-NN-MSE,v_y,0.026082132817127138
Baseline-NN-MSE,v_y,0.01151204062486283
Baseline-NN-MSE,v_y,0.031760111297398905
Baseline-NN-MSE,v_y,0.013115445119491254
Baseline-NN-MSE,v_y,0.007611585140701066
Baseline-NN-MSE,v_y,-0.017731897924549767
Baseline-NN-MSE,v_y,-0.01949241333869195
Baseline-NN-MSE,v_y,-0.0016136472088928433
Baseline-NN-MSE,v_y,0.0003819573120723285
Baseline-NN-MSE,v_y,0.0009137329050449006
Baseline-NN-MSE,v_y,0.006795410727835294
Baseline-NN-MSE,v_y,0.0013734321279722794
Baseline-NN-MSE,v_y,0.007683555230158054
Baseline-NN-MSE,v_y,0.008408052223523574
Baseline-NN-MSE,v_y,0.010179626583439343
Baseline-NN-MSE,v_y,0.011880649676193768
Baseline-NN-MSE,v_y,0.003574694968005998
Baseline-NN-MSE,v_y,0.005164722617184064
Baseline-NN-MSE,v_y,0.004974575124154154
Baseline-NN-MSE,v_y,0.0055071869429104
Baseline-NN-MSE,v_y,0.0036095490600017988
Baseline-NN-MSE,v_y,0.005893230356891599
Baseline-NN-MSE,v_y,0.005538966846258542
Baseline-NN-MSE,v_y,0.005393417582698096
Baseline-NN-MSE,v_y,0.004173204446170781
Baseline-NN-MSE,v_y,0.006071895250289644
Baseline-NN-MSE,v_y,0.009455900723889715
Baseline-NN-MSE,v_y,0.005247668446495782
Baseline-NN-MSE,v_y,0.0027638531420639545
Baseline-NN-MSE,v_y,0.007873533685052059
Baseline-NN-MSE,v_y,0.005199104465058918
Baseline-NN-MSE,v_y,0.00237534505616048
Baseline-NN-MSE,v_y,0.004231437924495554
Baseline-NN-MSE,v_y,0.0022580926935735768
Baseline-NN-MSE,v_y,0.009482860477507488
Baseline-NN-MSE,v_y,0.010546695511823925
Baseline-NN-MSE,v_y,0.004070561502491438
Baseline-NN-MSE,v_y,0.003980223801529362
Baseline-NN-MSE,v_y,0.0023809182497259024
Baseline-NN-MSE,v_y,0.010199635393012246
Baseline-NN-MSE,v_y,0.0026435982320847373
Baseline-NN-MSE,v_y,0.008648173384819963
Baseline-NN-MSE,v_y,0.002385878475071837
Baseline-NN-MSE,v_y,0.004554054864055801
Baseline-NN-MSE,v_y,0.0024125503589939312
Baseline-NN-MSE,v_y,0.0027235202388467827
Baseline-NN-MSE,v_y,0.002470689131899184
Baseline-NN-MSE,v_y,0.0010817149249008062
Baseline-NN-MSE,v_y,0.0017297680931160075
Baseline-NN-MSE,v_y,0.0009556790347339528
Baseline-NN-MSE,v_y,0.0004539051417879608
Baseline-NN-MSE,v_y,0.0014637059470659353
Baseline-NN-MSE,v_y,0.0021439083156401667
Baseline-NN-MSE,v_y,0.0019263680734221827
Baseline-NN-MSE,v_y,0.0017609479689237525
Baseline-NN-MSE,v_y,0.002149134544277509
Baseline-NN-MSE,v_y,0.006904920653538496
Baseline-NN-MSE,v_y,0.003945572412473713
Baseline-NN-MSE,v_y,0.004201189311117022
Baseline-NN-MSE,v_y,0.009709542080795462
Baseline-NN-MSE,v_y,0.005338096111371551
Baseline-NN-MSE,v_y,0.00441423023746064
Baseline-NN-MSE,v_y,0.0004871956364956298
Baseline-NN-MSE,v_y,5.9890682709007326e-06
Baseline-NN-MSE,v_y,-0.0005963992842003552
Baseline-NN-MSE,v_y,-0.005222393462170072
Baseline-NN-MSE,v_y,0.0012044816034875727
Baseline-NN-MSE,v_y,0.004433469519912053
Baseline-NN-MSE,v_y,-0.0026281862925130323
Baseline-NN-MSE,v_y,0.005154846179100572
Baseline-NN-MSE,v_y,0.004634608334378364
Baseline-NN-MSE,v_y,0.005230643008087926
Baseline-NN-MSE,v_y,0.005941740027767303
Baseline-NN-MSE,v_y,0.0031229793232771044
Baseline-NN-MSE,v_y,0.0033944585514935344
Baseline-NN-MSE,v_y,0.005023996995734581
Baseline-NN-MSE,v_y,0.004597719082473473
Baseline-NN-MSE,v_y,0.004574930626799784
Baseline-NN-MSE,v_y,0.003916187035037447
Baseline-NN-MSE,v_y,0.0034100041697990927
Baseline-NN-MSE,v_y,0.00588131200251512
Baseline-NN-MSE,v_y,0.004074935928941412
Baseline-NN-MSE,v_y,0.00439600798008543
Baseline-NN-MSE,v_y,0.0033652028557618757
Baseline-NN-MSE,v_y,0.0017628068927016544
Baseline-NN-MSE,v_y,0.003942953931472523
Baseline-NN-MSE,v_y,0.005425251880610979
Baseline-NN-MSE,v_y,0.0076227617463337505
Baseline-NN-MSE,v_y,0.007448080504015794
Baseline-NN-MSE,v_y,0.00916215262825789
Baseline-NN-MSE,v_y,0.0016940345528371134
Baseline-NN-MSE,v_y,0.0014942162181882015
Baseline-NN-MSE,v_y,0.009132517390665212
Baseline-NN-MSE,v_y,0.0026849563971020184
Baseline-NN-MSE,v_y,0.002446228368194381
Baseline-NN-MSE,v_y,0.005084384110111346
Baseline-NN-MSE,v_y,-0.015956687800200986
Baseline-NN-MSE,v_y,0.0040477272802736455
Baseline-NN-MSE,v_y,0.0036986495298578087
Baseline-NN-MSE,v_y,0.0010970214796292288
Baseline-NN-MSE,v_y,0.004620419515436319
Baseline-NN-MSE,v_y,-0.0002511718784371647
Baseline-NN-MSE,v_y,0.0028011594932005196
Baseline-NN-MSE,v_y,0.0018804555944120505
Baseline-NN-MSE,v_y,0.0024748112116509957
Baseline-NN-MSE,v_y,0.0029065407119894526
Baseline-NN-MSE,v_y,0.0044590221522498585
Baseline-NN-MSE,v_y,0.008039451978889806
Baseline-NN-MSE,v_y,0.006905513079736025
Baseline-NN-MSE,v_y,0.001617711924423726
Baseline-NN-MSE,v_y,0.0001721764805377446
Baseline-NN-MSE,v_y,0.0022882779285836596
Baseline-NN-MSE,v_y,0.0021183740106061055
Baseline-NN-MSE,v_y,-0.0011507707518852994
Baseline-NN-MSE,v_y,-0.0007242837441417405
Baseline-NN-MSE,v_y,0.006530264377829442
Baseline-NN-MSE,v_y,-0.0028518183441077483
Baseline-NN-MSE,v_y,-0.008277464863280237
Baseline-NN-MSE,v_y,0.0061193951760109555
Baseline-NN-MSE,v_y,-0.01888219485948711
Baseline-NN-MSE,v_y,-0.0033636667850993063
Baseline-NN-MSE,v_y,-0.006767263409478197
Baseline-NN-MSE,v_y,-0.03712039854468774
Baseline-NN-MSE,v_y,-0.025356059275726484
Baseline-NN-MSE,v_y,-0.004123265508822582
Baseline-NN-MSE,v_y,0.020903131414574116
Baseline-NN-MSE,v_y,-0.02205694537382208
Baseline-NN-MSE,v_y,0.03109783754673312
Baseline-NN-MSE,v_y,0.019312021509901134
Baseline-NN-MSE,v_y,0.016755630292178275
Baseline-NN-MSE,v_y,-0.0008909163698146427
Baseline-NN-MSE,v_y,-0.012613604958785482
Baseline-NN-MSE,v_y,-0.005024335756170275
Baseline-NN-MSE,v_y,-0.0012532144480163591
Baseline-NN-MSE,v_y,-0.010491399229896968
Baseline-NN-MSE,v_y,-0.022860945314664233
Baseline-NN-MSE,v_y,-0.009662253568901817
Baseline-NN-MSE,v_y,-0.019442711118059203
Baseline-NN-MSE,v_y,0.004201199128724575
Baseline-NN-MSE,v_y,0.007850430825131469
Baseline-NN-MSE,v_y,0.010994337658256081
Baseline-NN-MSE,v_y,0.00979942110365642
Baseline-NN-MSE,v_y,0.011897712793313975
Baseline-NN-MSE,v_y,0.02634285268347583
Baseline-NN-MSE,v_y,0.008319815693902943
Baseline-NN-MSE,v_y,0.022101218255428823
Baseline-NN-MSE,v_y,0.02994608711524352
Baseline-NN-MSE,v_y,0.03545863279621764
Baseline-NN-MSE,v_y,0.011962069064836933
Baseline-NN-MSE,v_y,0.057063446318351085
Baseline-NN-MSE,v_y,0.025578247099021456
Baseline-NN-MSE,v_y,0.01521058604256409
Baseline-NN-MSE,v_y,0.08949473904111138
Baseline-NN-MSE,v_y,0.0861956451000756
Baseline-NN-MSE,v_y,0.10745361019306399
Baseline-NN-MSE,v_y,0.05508148296256876
Baseline-NN-MSE,v_y,0.05815966639723724
Baseline-NN-MSE,v_y,0.03007570450376673
Baseline-NN-MSE,v_y,0.07256957673058606
Baseline-NN-MSE,v_y,0.022488310277027468
Baseline-NN-MSE,v_y,0.03896381469744037
Baseline-NN-MSE,v_y,0.03737808071653964
Baseline-NN-MSE,v_y,0.028939086859172014
Baseline-NN-MSE,v_y,0.042349235848309075
Baseline-NN-MSE,v_y,0.043798952640234645
Baseline-NN-MSE,v_y,0.02333887167579135
Baseline-NN-MSE,v_y,0.010458107344104572
Baseline-NN-MSE,v_y,0.01827185589704239
