scenario,signal,error_gt_minus_est
Baseline-NN-MSE,v_y,0.0029848513022944015
Baseline-NN-MSE,v_y,0.0018491337182065318
Baseline-NN-MSE,v_y,0.0025881162716611707
Baseline-NN-MSE,v_y,0.0038385272616097317
Baseline-NN-MSE,v_y,0.003993918999228454
Baseline-NN-MSE,v_y,0.0035897882802767758
Baseline-NN-MSE,v_y,0.0043144236003673725
Baseline-NN-MSE,v_y,0.004447698956123872
Baseline-NN-MSE,v_y,0.0018036325509324458
Baseline-NN-MSE,v_y,0.002946559731881326
Baseline-NN-MSE,v_y,0.004399736246180633
Baseline-NN-MSE,v_y,0.0022584448111989328
Baseline-NN-MSE,v_y,0.002026734688570172
Baseline-NN-MSE,v_y,-0.0026643282261454796
Baseline-NN-MSE,v_y,-0.009141873242934946
Baseline-NN-MSE,v_y,0.0027445815428081832
Baseline-NN-MSE,v_y,0.003703893538074418
Baseline-NN-MSE,v_y,0.000127373542748499
Baseline-NN-MSE,v_y,0.002170921979246898
Baseline-NN-MSE,v_y,0.002533494616879864
Baseline-NN-MSE,v_y,0.0049794875311434394
Baseline-NN-MSE,v_y,0.0032524259640156483
Baseline-NN-MSE,v_y,0.003785085229005364
Baseline-NN-MSE,v_y,0.002323536252355707
Baseline-NN-MSE,v_y,0.00287269068586235
Baseline-NN-MSE,v_y,0.0040206719037431116
Baseline-NN-MSE,v_y,0.0034832474431799043
Baseline-NN-MSE,v_y,0.002834761075757475
Baseline-NN-MSE,v_y,0.0024450766803475465
Baseline-NN-MSE,v_y,0.006498897710230711
Baseline-NN-MSE,v_y,0.0018729522146573585
Baseline-NN-MSE,v_y,0.0033455351363619323
Baseline-NN-MSE,v_y,0.001002221971541345
Baseline-NN-MSE,v_y,0.0021771577460631963
Baseline-NN-MSE,v_y,-0.00045529239249231246
Baseline-NN-MSE,v_y,-0.0008495568461317493
Baseline-NN-MSE,v_y,-0.00019894106341411533
Baseline-NN-MSE,v_y,0.012499223986427888
Baseline-NN-MSE,v_y,-0.002396582744756459
Baseline-NN-MSE,v_y,-0.0012511912886470355
Baseline-NN-MSE,v_y,-0.002933083075452425
Baseline-NN-MSE,v_y,-0.004777022254776275
Baseline-NN-MSE,v_y,-0.0030343014367739674
Baseline-NN-MSE,v_y,-0.011998563221433889
Baseline-NN-MSE,v_y,-0.0027299740454943544
Baseline-NN-MSE,v_y,-0.011272074788885422
Baseline-NN-MSE,v_y,-0.008051607822015472
Baseline-NN-MSE,v_y,-0.014939624262026607
Baseline-NN-MSE,v_y,-0.005924617393757603
Baseline-NN-MSE,v_y,-0.006748552791092655
Baseline-NN-MSE,v_y,-0.007690231334601227
Baseline-NN-MSE,v_y,0.0012456255870463284
Baseline-NN-MSE,v_y,-0.0060422433891914595
Baseline-NN-MSE,v_y,-0.006908350101055949
Baseline-NN-MSE,v_y,0.007750897962373604
Baseline-NN-MSE,v_y,0.0012537706375608249
Baseline-NN-MSE,v_y,0.01992616766133154
Baseline-NN-MSE,v_y,0.007423249002925014
Baseline-NN-MSE,v_y,0.025567897084907865
Baseline-NN-MSE,v_y,0.0033013463789072772
Baseline-NN-MSE,v_y,0.008516880583638031
Baseline-NN-MSE,v_y,-0.0031639686025654173
Baseline-NN-MSE,v_y,-0.0018138773710485168
Baseline-NN-MSE,v_y,-0.006527740339544584
Baseline-NN-MSE,v_y,0.00040065329078563076
Baseline-NN-MSE,v_y,-0.0025218492289977752
Baseline-NN-MSE,v_y,-0.011971438404654505
Baseline-NN-MSE,v_y,-0.011467828514466621
Baseline-NN-MSE,v_y,-0.012471731029440186
Baseline-NN-MSE,v_y,-0.011052002502596997
Baseline-NN-MSE,v_y,-0.009623571841589212
Baseline-NN-MSE,v_y,-0.004119961553924259
Baseline-NN-MSE,v_y,-0.0012378951839239066
Baseline-NN-MSE,v_y,0.004025313587867216
Baseline-NN-MSE,v_y,0.0041736494443386785
Baseline-NN-MSE,v_y,0.004854615787615396
Baseline-NN-MSE,v_y,0.003449841469090692
Baseline-NN-MSE,v_y,0.0034888598025407946
Baseline-NN-MSE,v_y,0.013914636317699791
Baseline-NN-MSE,v_y,0.0055399548274525645
Baseline-NN-MSE,v_y,0.008443078474594246
Baseline-NN-MSE,v_y,0.023182441309881924
Baseline-NN-MSE,v_y,0.008858986174991118
Baseline-NN-MSE,v_y,0.023510054699185934
Baseline-NN-MSE,v_y,0.013534274984353528
Baseline-NN-MSE,v_y,0.01086877315638668
Baseline-NN-MSE,v_y,0.016821524598070348
Baseline-NN-MSE,v_y,0.015064727852766358
Baseline-NN-MSE,v_y,0.037957974033068886
Baseline-NN-MSE,v_y,0.028436355346254938
Baseline-NN-MSE,v_y,0.025901113785857133
Baseline-NN-MSE,v_y,0.07316647640549823
Baseline-NN-MSE,v_y,0.0243654570807057
Baseline-NN-MSE,v_y,0.05424214440113895
Baseline-NN-MSE,v_y,0.03113644053886433
Baseline-NN-MSE,v_y,0.026369988467062844
Baseline-NN-MSE,v_y,0.05772315160140373
Baseline-NN-MSE,v_y,0.0321418969134466
Baseline-NN-MSE,v_y,0.05810208721973131
Baseline-NN-MSE,v_y,0.033133130408537825
Baseline-NN-MSE,v_y,0.09977145590520686
Baseline-NN-MSE,v_y,0.024134026824726762
Baseline-NN-MSE,v_y,0.09241911008803982
Baseline-NN-MSE,v_y,0.020655001339491608
Baseline-NN-MSE,v_y,0.08777370449166921
Baseline-NN-MSE,v_y,0.012736366786069264
Baseline-NN-MSE,v_y,0.031639710689328804
Baseline-NN-MSE,v_y,0.009579652902765856
Baseline-NN-MSE,v_y,0.013630214390796702
Baseline-NN-MSE,v_y,0.013577439038564898
Baseline-NN-MSE,v_y,0.01058023444468803
Baseline-NN-MSE,v_y,0.019696954259999233
Baseline-NN-MSE,v_y,0.008400324074451404
Baseline-NN-MSE,v_y,0.017317331781332657
Baseline-NN-MSE,v_y,0.007216828375135764
Baseline-NN-MSE,v_y,0.006868615460924543
Baseline-NN-MSE,v_y,0.007581865059101245
Baseline-NN-MSE,v_y,0.004213989753528435
Baseline-NN-MSE,v_y,0.009403754614890403
Baseline-NN-MSE,v_y,0.003492458708515389
Baseline-NN-MSE,v_y,0.006880483988842889
Baseline-NN-MSE,v_y,0.002883181476165675
Baseline-NN-MSE,v_y,0.008944207351375244
Baseline-NN-MSE,v_y,0.005885998091792188
Baseline-NN-MSE,v_y,0.010853984712433873
Baseline-NN-MSE,v_y,0.011379581507253073
Baseline-NN-MSE,v_y,0.011734883181764105
Baseline-NN-MSE,v_y,0.004862595322195934
Baseline-NN-MSE,v_y,-0.0004385701925100072
Baseline-NN-MSE,v_y,-0.011003042764107102
Baseline-NN-MSE,v_y,0.0005918794820672368
Baseline-NN-MSE,v_y,-0.02123449131437319
Baseline-NN-MSE,v_y,-0.0038577520102577867
Baseline-NN-MSE,v_y,-0.01469031676581753
Baseline-NN-MSE,v_y,-0.002893969629218663
Baseline-NN-MSE,v_y,-0.0031838223809981664
Baseline-NN-MSE,v_y,-0.0032472143244182544
Baseline-NN-MSE,v_y,-0.003153548955781793
Baseline-NN-MSE,v_y,-0.00024527581235431195
Baseline-NN-MSE,v_y,-0.0019989811485862374
Baseline-NN-MSE,v_y,-0.001414583465480096
Baseline-NN-MSE,v_y,-0.005004147201278092
Baseline-NN-MSE,v_y,-0.000593962827096367
Baseline-NN-MSE,v_y,-0.004405015895624281
Baseline-NN-MSE,v_y,-0.002154719040475095
Baseline-NN-MSE,v_y,-0.003772436117026934
Baseline-NN-MSE,v_y,-0.00415494898613572
Baseline-NN-MSE,v_y,-0.0047217241842108515
Baseline-NN-MSE,v_y,-0.01433496705074333
Baseline-NN-MSE,v_y,-0.007395641844422041
Baseline-NN-MSE,v_y,-0.006400884217910019
Baseline-NN-MSE,v_y,-0.006859717405052146
Baseline-NN-MSE,v_y,-0.0066456970031560925
Baseline-NN-MSE,v_y,-0.007773808537533788
Baseline-NN-MSE,v_y,-0.007144443016345092
Baseline-NN-MSE,v_y,-0.03780480475513209
Baseline-NN-MSE,v_y,-0.010036659310290907
Baseline-NN-MSE,v_y,-0.03871899974931581
Baseline-NN-MSE,v_y,-0.01899036571308843
Baseline-NN-MSE,v_y,-0.022822687914756223
Baseline-NN-MSE,v_y,-0.01901228342666872
Baseline-NN-MSE,v_y,-0.021771562866909733
Baseline-NN-MSE,v_y,-0.020922220063967212
Baseline-NN-MSE,v_y,-0.007979398643149449
Baseline-NN-MSE,v_y,-0.00825098742759034
Baseline-NN-MSE,v_y,-0.02084294851182078
Baseline-NN-MSE,v_y,-0.004365764742958744
Baseline-NN-MSE,v_y,-0.006988542624775301
Baseline-NN-MSE,v_y,-0.02138719923215504
Baseline-NN-MSE,v_y,-0.02766834361590398
Baseline-NN-MSE,v_y,-0.012062770442155674
Baseline-NN-MSE,v_y,-0.0344730070266176
Baseline-NN-MSE,v_y,-0.011890145309495781
Baseline-NN-MSE,v_y,-0.01915890459895403
Baseline-NN-MSE,v_y,-0.06345119819604617
Baseline-NN-MSE,v_y,-0.02721269223308831
Baseline-NN-MSE,v_y,-0.025549527961590157
Baseline-NN-MSE,v_y,-0.022234544922233312
Baseline-NN-MSE,v_y,-0.030200038717965005
Baseline-NN-MSE,v_y,-0.026646885676480214
Baseline-NN-MSE,v_y,-0.03593446829521185
Baseline-NN-MSE,v_y,-0.03652949137087791
Baseline-NN-MSE,v_y,-0.042154136745728654
Baseline-NN-MSE,v_y,-0.034886750431532665
Baseline-NN-MSE,v_y,-0.03380021601669381
Baseline-NN-MSE,v_y,-0.024775069083542767
Baseline-NN-MSE,v_y,-0.024899941265057568
Baseline-NN-MSE,v_y,-0.04594360223648353
Baseline-NN-MSE,v_y,-0.01750032224549003
Baseline-NN-MSE,v_y,-0.027577927245918787
Baseline-NN-MSE,v_y,-0.014768973263681984
Baseline-NN-MSE,v_y,-0.008141727588366343
Baseline-NN-MSE,v_y,-0.03018268962051851
Baseline-NN-MSE,v_y,-0.00781448488427594
Baseline-NN-MSE,v_y,0.003492183239893365
Baseline-NN-MSE,v_y,-0.00013533120549566457
Baseline-NN-MSE,v_y,0.00398942791782797
Baseline-NN-MSE,v_y,0.0031702613610051777
Baseline-NN-MSE,v_y,0.0017797860343366917
Baseline-NN-MSE,v_y,-0.0013282911206087405
Baseline-NN-MSE,v_y,0.0014548732885035845
Baseline-NN-MSE,v_y,-0.0007623790896331105
Baseline-NN-MSE,v_y,-0.00022050802551146394
Baseline-NN-MSE,v_y,-0.001259542364716073
Baseline-NN-MSE,v_y,-0.0006616058406264868
Baseline-NN-MSE,v_y,-0.0008918054638974004
Baseline-NN-MSE,v_y,-0.001830678297335308
Baseline-NN-MSE,v_y,0.0018314339645554567
Baseline-NN-MSE,v_y,-0.00025464920843929276
Baseline-NN-MSE,v_y,0.00028460988218274516
Baseline-NN-MSE,v_y,0.001999026481235129
Baseline-NN-MSE,v_y,0.00032045728612351
Baseline-NN-MSE,v_y,0.0025343973592988622
Baseline-NN-MSE,v_y,0.01002523913836649
Baseline-NN-MSE,v_y,0.011502386836238845
Baseline-NN-MSE,v_y,0.007190195515222111
Baseline-NN-MSE,v_y,0.004849353361695591
Baseline-NN-MSE,v_y,0.006694638484630977
Baseline-NN-MSE,v_y,0.01687356421980546
Baseline-NN-MSE,v_y,0.005822932854994967
Baseline-NN-MSE,v_y,0.0041185994671689985
Baseline-NN-MSE,v_y,0.012684559319878969
Baseline-NN-MSE,v_y,0.007700132076466443
Baseline-NN-MSE,v_y,0.01273172658923083
Baseline-NN-MSE,v_y,0.03318341124512997
Baseline-NN-MSE,v_y,0.011538917422227402
Baseline-NN-MSE,v_y,0.013041182113392336
Baseline-NN-MSE,v_y,0.01493342870984693
Baseline-NN-MSE,v_y,0.015590089084456693
Baseline-NN-MSE,v_y,0.020781890158245053
Baseline-NN-MSE,v_y,0.020090795357242397
Baseline-NN-MSE,v_y,0.06341908534576185
Baseline-NN-MSE,v_y,0.0203125792675925
Baseline-NN-MSE,v_y,0.0236394873435386
Baseline-NN-MSE,v_y,0.023849534503645575
Baseline-NN-MSE,v_y,0.04203403999911398
Baseline-NN-MSE,v_y,0.02015068679147336
Baseline-NN-MSE,v_y,0.024117757215869007
Baseline-NN-MSE,v_y,0.024670678959567927
Baseline-NN-MSE,v_y,0.01827966974424483
Baseline-NN-MSE,v_y,0.020384009675376458
Baseline-NN-MSE,v_y,0.019475579851263358
Baseline-NN-MSE,v_y,0.023865279128940875
Baseline-NN-MSE,v_y,0.020543917656754396
Baseline-NN-MSE,v_y,0.05976050041479547
Baseline-NN-MSE,v_y,0.017582511617773355
Baseline-NN-MSE,v_y,0.01628345379987528
Baseline-NN-MSE,v_y,0.014912812533499131
Baseline-NN-MSE,v_y,0.015175820029044662
Baseline-NN-MSE,v_y,0.02403481527673562
Baseline-NN-MSE,v_y,0.022813967241748
Baseline-NN-MSE,v_y,0.015786088400091713
Baseline-NN-MSE,v_y,0.01537220393560812
Baseline-NN-MSE,v_y,0.017897686652085798
Baseline-NN-MSE,v_y,0.02159950564644858
Baseline-NN-MSE,v_y,0.019305664260466926
Baseline-NN-MSE,v_y,0.020395771055530643
Baseline-NN-MSE,v_y,0.037651892545716825
Baseline-NN-MSE,v_y,0.019937512601910956
Baseline-NN-MSE,v_y,0.0418681759358181
Baseline-NN-MSE,v_y,0.03854069296289264
Baseline-NN-MSE,v_y,0.020307400580520774
Baseline-NN-MSE,v_y,0.020203481121712275
Baseline-NN-MSE,v_y,0.020813307007505
Baseline-NN-MSE,v_y,0.022366336231282702
Baseline-NN-MSE,v_y,0.02120073837557196
Baseline-NN-MSE,v_y,0.057151711379246184
Baseline-NN-MSE,v_y,0.04249687414241338
Baseline-NN-MSE,v_y,0.027858982411812783
Baseline-NN-MSE,v_y,0.02863197931844036
Baseline-NN-MSE,v_y,0.05052618606592357
Baseline-NN-MSE,v_y,0.02652451838767289
Baseline-NN-MSE,v_y,0.02553504412082752
Baseline-NN-MSE,v_y,0.02915922022885764
Baseline-NN-MSE,v_y,0.020962133541203687
Baseline-NN-MSE,v_y,0.04798049146633332
Baseline-NN-MSE,v_y,0.022720511009632238
Baseline-NN-MSE,v_y,0.039688622287938735
Baseline-NN-MSE,v_y,0.014661612344900099
Baseline-NN-MSE,v_y,0.018959411613643284
Baseline-NN-MSE,v_y,0.010250536327869486
Baseline-NN-MSE,v_y,0.0349942218431995
Baseline-NN-MSE,v_y,0.012731240959351131
Baseline-NN-MSE,v_y,0.03229948344833866
Baseline-NN-MSE,v_y,0.010801516089598173
Baseline-NN-MSE,v_y,0.0350291481099404
Baseline-NN-MSE,v_y,0.013760890993610386
Baseline-NN-MSE,v_y,0.016445497445883306
Baseline-NN-MSE,v_y,-0.004994098083834442
Baseline-NN-MSE,v_y,0.013528221869596735
Baseline-NN-MSE,v_y,0.009401257611550196
Baseline-NN-MSE,v_y,0.019324790248431922
Baseline-NN-MSE,v_y,0.018798565801659006
Baseline-NN-MSE,v_y,0.010738373662876277
Baseline-NN-MSE,v_y,0.012000132486312765
Baseline-NN-MSE,v_y,0.003636760521785354
Baseline-NN-MSE,v_y,0.005947531766392344
Baseline-NN-MSE,v_y,0.007681092913749521
Baseline-NN-MSE,v_y,0.008316096800521144
Baseline-NN-MSE,v_y,-0.008971860515195995
Baseline-NN-MSE,v_y,0.0044772917723693295
Baseline-NN-MSE,v_y,0.008502294130513649
Baseline-NN-MSE,v_y,0.003090646496660271
Baseline-NN-MSE,v_y,0.004696650592459939
Baseline-NN-MSE,v_y,0.009773192767570438
Baseline-NN-MSE,v_y,0.003662898556269223
Baseline-NN-MSE,v_y,0.004119654886204055
Baseline-NN-MSE,v_y,-0.0005045234132873
Baseline-NN-MSE,v_y,0.002263183825715248
Baseline-NN-MSE,v_y,-0.002745429335542393
Baseline-NN-MSE,v_y,-0.017661249402568524
Baseline-NN-MSE,v_y,-0.005588074728972048
Baseline-NN-MSE,v_y,-0.0026765486657497825
Baseline-NN-MSE,v_y,-0.0029599562767300205
Baseline-NN-MSE,v_y,0.0029943391520341756
Baseline-NN-MSE,v_y,-0.001612038163198548
Baseline-NN-MSE,v_y,0.006260345231193648
Baseline-NN-MSE,v_y,0.002118705189438491
Baseline-NN-MSE,v_y,0.016952591237698156
Baseline-NN-MSE,v_y,-0.00013289462843052435
Baseline-NN-MSE,v_y,0.0011174181693489604
Baseline-NN-MSE,v_y,-0.0024789346352903086
Baseline-NN-MSE,v_y,-0.006728114764029014
Baseline-NN-MSE,v_y,-0.003682304305289097
Baseline-NN-MSE,v_y,-0.0020026153771442456
Baseline-NN-MSE,v_y,-0.004347246131790494
Baseline-NN-MSE,v_y,-0.0012278475808679135
Baseline-NN-MSE,v_y,-0.005112318636504742
Baseline-NN-MSE,v_y,-0.004325257141427008
Baseline-NN-MSE,v_y,-0.018637038137862938
Baseline-NN-MSE,v_y,-0.00609245612853071
Baseline-NN-MSE,v_y,-0.022258703380497846
Baseline-NN-MSE,v_y,-0.005973819409743841
Baseline-NN-MSE,v_y,-0.02028739739033314
Baseline-NN-MSE,v_y,-0.004963588179813683
Baseline-NN-MSE,v_y,-0.005959833781576718
Baseline-NN-MSE,v_y,-0.006672805154826045
Baseline-NN-MSE,v_y,-0.017397277656712395
Baseline-NN-MSE,v_y,-0.005974679373728309
Baseline-NN-MSE,v_y,-0.0044676236306461226
Baseline-NN-MSE,v_y,0.0014235217947372591
Baseline-NN-MSE,v_y,0.0049728794853122205
Baseline-NN-MSE,v_y,0.0014630354174755
Baseline-NN-MSE,v_y,0.0028452065877307975
Baseline-NN-MSE,v_y,0.007064043747284698
Baseline-NN-MSE,v_y,0.012101517654815874
Baseline-NN-MSE,v_y,0.013774848213763513
Baseline-NN-MSE,v_y,0.017123656149507005
Baseline-NN-MSE,v_y,0.010828034509127227
Baseline-NN-MSE,v_y,0.021327187490309263
Baseline-NN-MSE,v_y,0.006880263390810604
Baseline-NN-MSE,v_y,0.03987547616679549
Baseline-NN-MSE,v_y,0.00923327466427698
Baseline-NN-MSE,v_y,0.01081456379445847
Baseline-NN-MSE,v_y,0.016742508904578485
Baseline-NN-MSE,v_y,0.007159962832252231
Baseline-NN-MSE,v_y,0.007316601088771121
Baseline-NN-MSE,v_y,0.010028285890061744
Baseline-NN-MSE,v_y,0.00561462395657962
Baseline-NN-MSE,v_y,0.021521819988988902
Baseline-NN-MSE,v_y,0.004236194583908566
Baseline-NN-MSE,v_y,0.010016870005611363
Baseline-NN-MSE,v_y,0.0029235345475526406
Baseline-NN-MSE,v_y,0.00577691901268549
Baseline-NN-MSE,v_y,0.0017265175781582057
Baseline-NN-MSE,v_y,0.001951550604370864
Baseline-NN-MSE,v_y,0.003357267452281326
Baseline-NN-MSE,v_y,0.005309719654197338
Baseline-NN-MSE,v_y,0.002286183373163192
Baseline-NN-MSE,v_y,0.004225426308461462
Baseline-NN-MSE,v_y,0.005143134287974849
Baseline-NN-MSE,v_y,0.005294850053424411
Baseline-NN-MSE,v_y,0.005141700243451714
Baseline-NN-MSE,v_y,0.004295405507320058
Baseline-NN-MSE,v_y,0.005370401327334048
Baseline-NN-MSE,v_y,0.002855380385087343
Baseline-NN-MSE,v_y,0.0017628142702690317
Baseline-NN-MSE,v_y,0.00244617594594293
Baseline-NN-MSE,v_y,0.002931323771522231
Baseline-NN-MSE,v_y,0.0011264459099574152
Baseline-NN-MSE,v_y,0.0027420232063308956
Baseline-NN-MSE,v_y,0.0015394142273992082
Baseline-NN-MSE,v_y,0.0034269247687805874
Baseline-NN-MSE,v_y,0.0013534858024371382
Baseline-NN-MSE,v_y,0.0015122900671670249
Baseline-NN-MSE,v_y,0.0013977631555974653
Baseline-NN-MSE,v_y,0.0015437231498479365
Baseline-NN-MSE,v_y,0.0020079453282682257
Baseline-NN-MSE,v_y,0.001923954440460833
Baseline-NN-MSE,v_y,0.0024407703659123023
Baseline-NN-MSE,v_y,0.0023002510484189456
Baseline-NN-MSE,v_y,0.009043603864403296
Baseline-NN-MSE,v_y,0.0027663756766182785
Baseline-NN-MSE,v_y,0.005413019120553225
Baseline-NN-MSE,v_y,0.006058192636193575
Baseline-NN-MSE,v_y,0.0036813415019816085
Baseline-NN-MSE,v_y,0.003673040824856366
Baseline-NN-MSE,v_y,0.005357253294434676
Baseline-NN-MSE,v_y,0.005346806926337077
Baseline-NN-MSE,v_y,0.002535708020409068
Baseline-NN-MSE,v_y,0.0024728599836445833
Baseline-NN-MSE,v_y,0.002966134095567452
Baseline-NN-MSE,v_y,0.00590100599218403
Baseline-NN-MSE,v_y,0.0020391161083123457
Baseline-NN-MSE,v_y,0.0047704801963873306
Baseline-NN-MSE,v_y,0.0019190310803354413
Baseline-NN-MSE,v_y,0.0021706618278757167
Baseline-NN-MSE,v_y,0.004176226551050367
Baseline-NN-MSE,v_y,0.003023375831485306
Baseline-NN-MSE,v_y,0.010280945303596923
Baseline-NN-MSE,v_y,0.005600442980866118
Baseline-NN-MSE,v_y,0.006661899336569431
Baseline-NN-MSE,v_y,0.01564794133615196
Baseline-NN-MSE,v_y,0.0030697324915458213
Baseline-NN-MSE,v_y,0.005084426132538439
Baseline-NN-MSE,v_y,0.0025880398409472488
Baseline-NN-MSE,v_y,0.007787128898965444
Baseline-NN-MSE,v_y,0.0055318215586503145
Baseline-NN-MSE,v_y,0.00546728994660753
Baseline-NN-MSE,v_y,0.006229731919953594
Baseline-NN-MSE,v_y,0.004788907522850768
Baseline-NN-MSE,v_y,0.006099630147598343
Baseline-NN-MSE,v_y,0.010856559004766847
Baseline-NN-MSE,v_y,0.00307816872617981
Baseline-NN-MSE,v_y,0.004554752399430401
Baseline-NN-MSE,v_y,0.006665928411478872
Baseline-NN-MSE,v_y,0.0024021352504431364
Baseline-NN-MSE,v_y,0.00569472586318287
Baseline-NN-MSE,v_y,0.005511123974176213
Baseline-NN-MSE,v_y,0.0053869898956959185
Baseline-NN-MSE,v_y,0.0030440756027574623
Baseline-NN-MSE,v_y,0.013434565892372859
Baseline-NN-MSE,v_y,0.0030857744173964207
Baseline-NN-MSE,v_y,0.002849163572905211
Baseline-NN-MSE,v_y,0.010144986475648527
Baseline-NN-MSE,v_y,0.001964200624993983
Baseline-NN-MSE,v_y,0.005704898391453685
Baseline-NN-MSE,v_y,0.008215648833434144
Baseline-NN-MSE,v_y,0.00693987370403204
Baseline-NN-MSE,v_y,0.002739384770974105
Baseline-NN-MSE,v_y,0.00467886100601057
Baseline-NN-MSE,v_y,0.005588857578044854
Baseline-NN-MSE,v_y,0.004871267638322057
Baseline-NN-MSE,v_y,0.007073169868395832
Baseline-NN-MSE,v_y,0.006893177840778898
Baseline-NN-MSE,v_y,0.004087344489507094
Baseline-NN-MSE,v_y,0.005277000700919684
Baseline-NN-MSE,v_y,0.0055128231445381965
Baseline-NN-MSE,v_y,0.0024296253060876495
Baseline-NN-MSE,v_y,0.01313327890751971
Baseline-NN-MSE,v_y,0.0033061675491704544
Baseline-NN-MSE,v_y,0.005241126455003329
Baseline-NN-MSE,v_y,0.008623905289475256
Baseline-NN-MSE,v_y,0.0056576269023044
Baseline-NN-MSE,v_y,0.010133455705918136
Baseline-NN-MSE,v_y,0.005096928292848944
Baseline-NN-MSE,v_y,0.00551564802862356
Baseline-NN-MSE,v_y,0.004387690108544201
Baseline-NN-MSE,v_y,0.005260239716957552
Baseline-NN-MSE,v_y,0.005258932892780153
Baseline-NN-MSE,v_y,0.004598010202940692
Baseline-NN-MSE,v_y,0.004859334634331601
Baseline-NN-MSE,v_y,0.0018374229653692516
Baseline-NN-MSE,v_y,0.010582465939372064
Baseline-NN-MSE,v_y,0.010353537469205138
Baseline-NN-MSE,v_y,0.003246575674555042
Baseline-NN-MSE,v_y,0.0027986321474580377
Baseline-NN-MSE,v_y,0.0030374252575607746
Baseline-NN-MSE,v_y,0.0017435947134234568
Baseline-NN-MSE,v_y,0.0057805711810255955
Baseline-NN-MSE,v_y,0.003564066586805071
Baseline-NN-MSE,v_y,0.0020726695890180315
Baseline-NN-MSE,v_y,0.007473530113379014
Baseline-NN-MSE,v_y,0.006068918107462878
Baseline-NN-MSE,v_y,0.006530164087011403
Baseline-NN-MSE,v_y,0.0016038605681957356
Baseline-NN-MSE,v_y,0.0029276170086078752
Baseline-NN-MSE,v_y,0.0037674516917747813
Baseline-NN-MSE,v_y,0.0019796709216835205
Baseline-NN-MSE,v_y,0.0018406931687409908
Baseline-NN-MSE,v_y,0.003545663132906468
Baseline-NN-MSE,v_y,0.0023955317614498713
Baseline-NN-MSE,v_y,0.010904464611533833
Baseline-NN-MSE,v_y,0.007048079382188585
Baseline-NN-MSE,v_y,0.0014259740086361022
Baseline-NN-MSE,v_y,0.0007313146632267238
Baseline-NN-MSE,v_y,0.0029990457134317777
Baseline-NN-MSE,v_y,0.0012170819095039948
Baseline-NN-MSE,v_y,0.0012187284812500837
Baseline-NN-MSE,v_y,0.002887838861525077
Baseline-NN-MSE,v_y,0.006518504575011241
Baseline-NN-MSE,v_y,0.005560235809183054
Baseline-NN-MSE,v_y,0.006775349472595619
Baseline-NN-MSE,v_y,0.004763601338768533
Baseline-NN-MSE,v_y,0.001815437786576321
Baseline-NN-MSE,v_y,0.0003326374135541599
Baseline-NN-MSE,v_y,0.004454022941057078
Baseline-NN-MSE,v_y,0.0024265820976159813
Baseline-NN-MSE,v_y,0.0038472083162997134
Baseline-NN-MSE,v_y,0.0020158788458277885
Baseline-NN-MSE,v_y,0.003315001521212304
Baseline-NN-MSE,v_y,0.003153765255104385
Baseline-NN-MSE,v_y,0.0017550733382968031
Baseline-NN-MSE,v_y,0.0026292841641488846
Baseline-NN-MSE,v_y,0.0019575870268918397
Baseline-NN-MSE,v_y,0.0005655984432757014
Baseline-NN-MSE,v_y,0.003691186203139657
Baseline-NN-MSE,v_y,0.004667256909245916
Baseline-NN-MSE,v_y,0.005077986640299764
Baseline-NN-MSE,v_y,0.005790124214108967
Baseline-NN-MSE,v_y,0.006734475245219036
Baseline-NN-MSE,v_y,0.0065965022542315635
Baseline-NN-MSE,v_y,0.0025855339352184106
Baseline-NN-MSE,v_y,0.006523013528357102
