scenario,controller,abs_e_y_m
ours,RUNNING_MPC,0.00729936833809295
ours,RUNNING_MPC,0.004324259913970127
ours,RUNNING_MPC,0.003972683222364402
ours,RUNNING_MPC,0.005925196296006359
ours,RUNNING_MPC,0.006977107729418995
ours,RUNNING_MPC,0.005215177256482101
ours,RUNNING_MPC,6.72731110801586e-05
ours,RUNNING_MPC,0.005283519340239972
ours,RUNNING_MPC,0.011949447354044886
ours,RUNNING_MPC,0.021724445870016665
ours,RUNNING_MPC,0.030255517071900738
ours,RUNNING_MPC,0.035876162287645244
ours,RUNNING_MPC,0.039549379190565406
ours,RUNNING_MPC,0.04582504408842481
ours,RUNNING_MPC,0.04807803413584931
ours,RUNNING_MPC,0.050106295186883844
ours,RUNNING_MPC,0.05514197544611299
ours,RUNNING_MPC,0.05827922462973144
ours,RUNNING_MPC,0.060855751286355564
ours,RUNNING_MPC,0.06481507412182055
ours,RUNNING_MPC,0.06709245351258829
ours,RUNNING_MPC,0.07015510920861914
ours,RUNNING_MPC,0.0715126949941633
ours,RUNNING_MPC,0.07505380343663845
ours,RUNNING_MPC,0.07512332803936675
ours,RUNNING_MPC,0.06977096961451873
ours,RUNNING_MPC,0.06340611235879742
ours,RUNNING_MPC,0.0709248814277838
ours,RUNNING_MPC,0.08578264223078089
ours,RUNNING_MPC,0.1247615651100756
ours,RUNNING_MPC,0.14952312135576828
ours,RUNNING_MPC,0.19016139258801878
ours,RUNNING_MPC,0.21256164857612944
ours,RUNNING_MPC,0.2115054244639742
ours,RUNNING_MPC,0.17807330517244216
ours,RUNNING_MPC,0.14658874420458592
ours,RUNNING_MPC,0.1149338097829897
ours,RUNNING_MPC,0.07506574825192844
ours,RUNNING_MPC,0.05452364193099579
ours,RUNNING_MPC,0.04102814899912116
ours,RUNNING_MPC,0.03764568520758446
ours,RUNNING_MPC,0.026312470353600126
ours,RUNNING_MPC,0.016006031205959004
ours,RUNNING_MPC,0.009662291063738893
ours,RUNNING_MPC,0.009669248139603473
ours,RUNNING_MPC,0.007254707843115105
ours,RUNNING_MPC,0.008197587745612217
ours,RUNNING_MPC,0.007776010584971391
ours,RUNNING_MPC,0.0022417202758533393
ours,RUNNING_MPC,0.006107543856770731
ours,RUNNING_MPC,0.018347557599416336
ours,RUNNING_MPC,0.021864722011286038
ours,RUNNING_MPC,0.03420685223284853
ours,RUNNING_MPC,0.047584787497227235
ours,RUNNING_MPC,0.05212240576080085
ours,RUNNING_MPC,0.06560345344352603
ours,RUNNING_MPC,0.07925322569782398
ours,RUNNING_MPC,0.08869082636097986
ours,RUNNING_MPC,0.09304734124739314
ours,RUNNING_MPC,0.09419973944695156
ours,RUNNING_MPC,0.08866181726765053
ours,RUNNING_MPC,0.07210707657189902
ours,RUNNING_MPC,0.059871957938028464
ours,RUNNING_MPC,0.04679592116440474
ours,RUNNING_MPC,0.04263199986506054
ours,RUNNING_MPC,0.04699225063273205
ours,RUNNING_MPC,0.05602282556275617
ours,RUNNING_MPC,0.06208363306034646
ours,RUNNING_MPC,0.07149755808294546
ours,RUNNING_MPC,0.07603430626558373
ours,RUNNING_MPC,0.08015825095198197
ours,RUNNING_MPC,0.08221073357412867
ours,RUNNING_MPC,0.09156754631158369
ours,RUNNING_MPC,0.11046682541098947
ours,RUNNING_MPC,0.13118677740228896
ours,RUNNING_MPC,0.14593737824221115
ours,RUNNING_MPC,0.1473783312538129
ours,RUNNING_MPC,0.13032646788301877
ours,RUNNING_MPC,0.10659071241022328
ours,RUNNING_MPC,0.0767192204832203
ours,RUNNING_MPC,0.02936130229864803
ours,RUNNING_MPC,0.01315899369741607
ours,RUNNING_MPC,0.029980858215597938
ours,RUNNING_MPC,0.05477553725669107
ours,RUNNING_MPC,0.05872061264555484
ours,RUNNING_MPC,0.06022584489329305
ours,RUNNING_MPC,0.055383306576455515
ours,RUNNING_MPC,0.054593161159907574
ours,RUNNING_MPC,0.06607859316896234
ours,RUNNING_MPC,0.08138359574491866
ours,RUNNING_MPC,0.1055444298644298
ours,RUNNING_MPC,0.12169696349433683
ours,RUNNING_MPC,0.12293172714674995
ours,RUNNING_MPC,0.13012173153044335
ours,RUNNING_MPC,0.1220248992113186
ours,RUNNING_MPC,0.08601510210224142
ours,RUNNING_MPC,0.03188777526677612
ours,RUNNING_MPC,0.014717907783684259
ours,RUNNING_MPC,0.0651721407349643
ours,RUNNING_MPC,0.09389254827661012
ours,RUNNING_MPC,0.12794806319309535
ours,RUNNING_MPC,0.13920597831857473
ours,RUNNING_MPC,0.14831481052222212
ours,RUNNING_MPC,0.14676497927782767
ours,RUNNING_MPC,0.1275652229788838
ours,RUNNING_MPC,0.09675004343943688
ours,RUNNING_MPC,0.0634141581766347
ours,RUNNING_MPC,0.022196999166976705
ours,RUNNING_MPC,0.013558602939488767
ours,RUNNING_MPC,0.05419609208036899
ours,RUNNING_MPC,0.08113163766643203
ours,RUNNING_MPC,0.11277560423410124
ours,RUNNING_MPC,0.1296978568855216
ours,RUNNING_MPC,0.12948887911097828
ours,RUNNING_MPC,0.11958618922006925
ours,RUNNING_MPC,0.10212740115704644
ours,RUNNING_MPC,0.08604254943685136
ours,RUNNING_MPC,0.0683926373012455
ours,RUNNING_MPC,0.04386443014966884
ours,RUNNING_MPC,0.027347873428104186
ours,RUNNING_MPC,0.0141212385891753
ours,RUNNING_MPC,0.007823860789375137
ours,RUNNING_MPC,0.0018028281588529649
ours,RUNNING_MPC,0.0057392807733556706
ours,RUNNING_MPC,0.006444068310576034
ours,RUNNING_MPC,0.00510519967308623
ours,RUNNING_MPC,0.002481579381834298
ours,RUNNING_MPC,0.0006660394550992987
ours,RUNNING_MPC,0.008033773054461638
ours,RUNNING_MPC,0.011418549381177201
ours,RUNNING_MPC,0.01721097720396278
ours,RUNNING_MPC,0.030110349536468628
ours,RUNNING_MPC,0.05010878962898748
ours,RUNNING_MPC,0.06622926355845613
ours,RUNNING_MPC,0.07467827259981735
ours,RUNNING_MPC,0.06833101522831528
ours,RUNNING_MPC,0.042234678646091844
ours,RUNNING_MPC,0.004782608209965872
ours,RUNNING_MPC,0.04803934477004865
ours,RUNNING_MPC,0.08333379598640178
ours,RUNNING_MPC,0.09675933910023661
ours,RUNNING_MPC,0.09547431626130501
ours,RUNNING_MPC,0.08190019063789802
ours,RUNNING_MPC,0.05393230820269934
ours,RUNNING_MPC,0.03131990639649959
ours,RUNNING_MPC,0.005049447766400421
ours,RUNNING_MPC,0.027145247636284186
ours,RUNNING_MPC,0.04603263196736508
ours,RUNNING_MPC,0.04611572410042407
ours,RUNNING_MPC,0.03788857425131772
ours,RUNNING_MPC,0.02021895344502589
ours,RUNNING_MPC,0.011430434372456832
ours,RUNNING_MPC,0.006027334509990101
ours,RUNNING_MPC,0.01382083850428728
ours,RUNNING_MPC,0.0328262076052023
ours,RUNNING_MPC,0.04996632236339682
ours,RUNNING_MPC,0.06510461954110133
ours,RUNNING_MPC,0.0794204343003623
ours,RUNNING_MPC,0.09014092706234486
ours,RUNNING_MPC,0.09432200081544234
ours,RUNNING_MPC,0.09364676896705845
ours,RUNNING_MPC,0.0847161082096532
ours,RUNNING_MPC,0.07272790228829734
ours,RUNNING_MPC,0.04900405167357336
ours,RUNNING_MPC,0.03013596604777108
ours,RUNNING_MPC,0.013598647288596943
ours,RUNNING_MPC,0.00528607783402571
ours,RUNNING_MPC,0.007622267679733646
ours,RUNNING_MPC,0.01861817773542901
ours,RUNNING_MPC,0.037826823949937916
ours,RUNNING_MPC,0.05342088436296616
ours,RUNNING_MPC,0.06810002921059921
ours,RUNNING_MPC,0.07486366990996068
ours,RUNNING_MPC,0.0726644161197349
ours,RUNNING_MPC,0.06753904998570848
ours,RUNNING_MPC,0.06719141772311227
ours,RUNNING_MPC,0.07207189198134278
ours,RUNNING_MPC,0.081846371686982
ours,RUNNING_MPC,0.1006615375626026
ours,RUNNING_MPC,0.10888520965479431
ours,RUNNING_MPC,0.10333815931269885
ours,RUNNING_MPC,0.07730072211955567
ours,RUNNING_MPC,0.04241255853287573
ours,RUNNING_MPC,0.01499052976196763
ours,RUNNING_MPC,0.049565750343064256
ours,RUNNING_MPC,0.07976812830385688
ours,RUNNING_MPC,0.10499290307402408
ours,RUNNING_MPC,0.11077498279121989
ours,RUNNING_MPC,0.10764041258737356
ours,RUNNING_MPC,0.07980015771926735
ours,RUNNING_MPC,0.053373055783699885
ours,RUNNING_MPC,0.04022229233379043
ours,RUNNING_MPC,0.028153803785514298
ours,RUNNING_MPC,0.03736983761058821
ours,RUNNING_MPC,0.057634832180199436
ours,RUNNING_MPC,0.08629289102782989
ours,RUNNING_MPC,0.10228350244316864
ours,RUNNING_MPC,0.13695568314779644
ours,RUNNING_MPC,0.15851537847088837
ours,RUNNING_MPC,0.16928051765489643
ours,RUNNING_MPC,0.1760379234532857
ours,RUNNING_MPC,0.17375695767919389
ours,RUNNING_MPC,0.16932009924682367
ours,RUNNING_MPC,0.16377625090723524
ours,RUNNING_MPC,0.16176009566556276
ours,RUNNING_MPC,0.14909914444529193
ours,RUNNING_MPC,0.13155218315375733
ours,RUNNING_MPC,0.10014366931995425
ours,RUNNING_MPC,0.06559948384344634
ours,RUNNING_MPC,0.04148191618405289
ours,RUNNING_MPC,0.019244837057353692
ours,RUNNING_MPC,0.01610371498908647
ours,RUNNING_MPC,0.018664660297303418
ours,RUNNING_MPC,0.022278086296874666
ours,RUNNING_MPC,0.02178808058169318
ours,RUNNING_MPC,0.015531846561771853
ours,RUNNING_MPC,0.011395706961014496
ours,RUNNING_MPC,0.003110840536692472
ours,RUNNING_MPC,0.002407304746381872
ours,RUNNING_MPC,0.004177722685007185
ours,RUNNING_MPC,0.00472551553082208
ours,RUNNING_MPC,0.00374439025200321
ours,RUNNING_MPC,0.003362043075133214
ours,RUNNING_MPC,0.0032215483969287306
ours,RUNNING_MPC,0.004106915509454398
ours,RUNNING_MPC,0.00557471166152726
ours,RUNNING_MPC,0.007665352619627808
ours,RUNNING_MPC,0.00924063382422724
ours,RUNNING_MPC,0.00981471140000112
ours,RUNNING_MPC,0.009305989478575888
ours,RUNNING_MPC,0.009043260453419633
ours,RUNNING_MPC,0.006457646403477818
ours,RUNNING_MPC,0.001577873777563299
ours,RUNNING_MPC,0.0007536030321216025
ours,RUNNING_MPC,0.0028248530764306973
ours,RUNNING_MPC,0.004079631967491754
ours,RUNNING_MPC,0.003836331483214883
ours,RUNNING_MPC,0.0017731635295861747
ours,RUNNING_MPC,6.537430987689496e-05
ours,RUNNING_MPC,0.003848644541822044
ours,RUNNING_MPC,0.005682483635905705
ours,RUNNING_MPC,0.008330146708663479
ours,RUNNING_MPC,0.010367597199485601
ours,RUNNING_MPC,0.010230126826305197
ours,RUNNING_MPC,0.008317873167147521
ours,RUNNING_MPC,0.006275166613570193
ours,RUNNING_MPC,0.0035154325498091
ours,RUNNING_MPC,0.002399715810986053
ours,RUNNING_MPC,0.0022243301673482985
ours,RUNNING_MPC,0.003362520525707083
ours,RUNNING_MPC,0.004314860972781692
ours,RUNNING_MPC,0.00593529885518862
ours,RUNNING_MPC,0.0063744867922625875
ours,RUNNING_MPC,0.006632137551644213
ours,RUNNING_MPC,0.006755628318676252
ours,RUNNING_MPC,0.006475841667113731
ours,RUNNING_MPC,0.0056502186843438995
ours,RUNNING_MPC,0.005344507168301815
ours,RUNNING_MPC,0.005774484176694461
ours,RUNNING_MPC,0.007885610447695257
ours,RUNNING_MPC,0.00862677152221493
ours,RUNNING_MPC,0.010417338288032166
ours,RUNNING_MPC,0.010304715362837946
ours,RUNNING_MPC,0.009656538804140025
ours,RUNNING_MPC,0.007641055545505815
ours,RUNNING_MPC,0.005458608211447238
ours,RUNNING_MPC,0.004501126881037765
ours,RUNNING_MPC,0.004285993422615958
ours,RUNNING_MPC,0.004629441030151407
ours,RUNNING_MPC,0.006912056508350355
ours,RUNNING_MPC,0.007463165443974122
ours,RUNNING_MPC,0.008179700121671907
ours,RUNNING_MPC,0.008980687193265335
ours,RUNNING_MPC,0.009866347028301012
ours,RUNNING_MPC,0.01050170462797348
ours,RUNNING_MPC,0.010880996626730088
ours,RUNNING_MPC,0.012162639109203732
ours,RUNNING_MPC,0.013047542156380376
ours,RUNNING_MPC,0.013335902943842404
ours,RUNNING_MPC,0.013183335224012785
ours,RUNNING_MPC,0.01112655558868162
ours,RUNNING_MPC,0.007670892387734024
ours,RUNNING_MPC,0.003758516610221835
ours,RUNNING_MPC,0.002067864042863965
ours,RUNNING_MPC,0.001427030675341614
ours,RUNNING_MPC,0.0020440753398548728
ours,RUNNING_MPC,0.0037771787803209667
ours,RUNNING_MPC,0.004931601056536061
ours,RUNNING_MPC,0.0075971064751543665
ours,RUNNING_MPC,0.009359717774629156
ours,RUNNING_MPC,0.010155169742346336
ours,RUNNING_MPC,0.010559623646290928
ours,RUNNING_MPC,0.01053271835470626
ours,RUNNING_MPC,0.009928857844508948
ours,RUNNING_MPC,0.008993456852629644
ours,RUNNING_MPC,0.008634474810691725
ours,RUNNING_MPC,0.009259671838606987
ours,RUNNING_MPC,0.009964735802834516
ours,RUNNING_MPC,0.01148087752848459
ours,RUNNING_MPC,0.012367391692955143
ours,RUNNING_MPC,0.014025740207260828
ours,RUNNING_MPC,0.01457864435860945
ours,RUNNING_MPC,0.01626931465345466
ours,RUNNING_MPC,0.018480391101680954
ours,RUNNING_MPC,0.01997898857572586
ours,RUNNING_MPC,0.02115034746315166
ours,RUNNING_MPC,0.02200763623272553
ours,RUNNING_MPC,0.021731949159207287
ours,RUNNING_MPC,0.02120416559175653
ours,RUNNING_MPC,0.019006795718884216
ours,RUNNING_MPC,0.017314882291358358
ours,RUNNING_MPC,0.015452659770588961
ours,RUNNING_MPC,0.013126877402351883
ours,RUNNING_MPC,0.012437094101817245
ours,RUNNING_MPC,0.012216452658566648
ours,RUNNING_MPC,0.012391318060714623
ours,RUNNING_MPC,0.013331898537989606
ours,RUNNING_MPC,0.013909653005415523
ours,RUNNING_MPC,0.014814709976771007
ours,RUNNING_MPC,0.014865954938034553
ours,RUNNING_MPC,0.014359621472886237
ours,RUNNING_MPC,0.013369518623946475
ours,RUNNING_MPC,0.013055659880257475
ours,RUNNING_MPC,0.01300101440330715
ours,RUNNING_MPC,0.013430185369957992
ours,RUNNING_MPC,0.013063872730051107
ours,RUNNING_MPC,0.01240275333161725
ours,RUNNING_MPC,0.012142117667595875
ours,RUNNING_MPC,0.011771160153883853
ours,RUNNING_MPC,0.011923157743563936
ours,RUNNING_MPC,0.01314600946825939
ours,RUNNING_MPC,0.013417953020210864
ours,RUNNING_MPC,0.014377069667758396
ours,RUNNING_MPC,0.014837354539108921
ours,RUNNING_MPC,0.014805192588190352
ours,RUNNING_MPC,0.013896981435559203
ours,RUNNING_MPC,0.013073752805295852
ours,RUNNING_MPC,0.012083737101374233
ours,RUNNING_MPC,0.01255350190876292
ours,RUNNING_MPC,0.013759028228439774
ours,RUNNING_MPC,0.016389473068425114
ours,RUNNING_MPC,0.01766164808947701
ours,RUNNING_MPC,0.01898168417199511
ours,RUNNING_MPC,0.020464727795183185
ours,RUNNING_MPC,0.022162542413730835
ours,RUNNING_MPC,0.02273264971929074
ours,RUNNING_MPC,0.023139139529145092
ours,RUNNING_MPC,0.023236519394990524
ours,RUNNING_MPC,0.023580966315606952
ours,RUNNING_MPC,0.023674920784384768
ours,RUNNING_MPC,0.02353588209470936
ours,RUNNING_MPC,0.0243570305969964
ours,RUNNING_MPC,0.02446507859545799
ours,RUNNING_MPC,0.02576510567583082
ours,RUNNING_MPC,0.026970245129843723
ours,RUNNING_MPC,0.028034215346098124
ours,RUNNING_MPC,0.02997231444114712
ours,RUNNING_MPC,0.03265028551731375
ours,RUNNING_MPC,0.03519924098177324
Baseline-NN-MSE,RUNNING_PP,2.65084227798675
Baseline-NN-MSE,RUNNING_PP,2.6508628140027755
Baseline-NN-MSE,RUNNING_PP,2.6509235284995993
Baseline-NN-MSE,RUNNING_PP,2.650898232097822
Baseline-NN-MSE,RUNNING_PP,2.650192197224517
Baseline-NN-MSE,RUNNING_PP,2.649450775581749
Baseline-NN-MSE,RUNNING_PP,2.6478657451528287
Baseline-NN-MSE,RUNNING_PP,2.644638251373688
Baseline-NN-MSE,RUNNING_PP,2.6406190201149204
Baseline-NN-MSE,RUNNING_PP,2.6326204731197604
Baseline-NN-MSE,RUNNING_PP,2.622807947922194
Baseline-NN-MSE,RUNNING_PP,2.604692305210313
Baseline-NN-MSE,RUNNING_PP,2.5767481760606845
Baseline-NN-MSE,RUNNING_PP,2.5368411045270953
Baseline-NN-MSE,RUNNING_PP,2.4932916212163896
Baseline-NN-MSE,RUNNING_PP,2.42002691524391
Baseline-NN-MSE,RUNNING_PP,2.3235870660463465
Baseline-NN-MSE,RUNNING_PP,2.1998169226997
Baseline-NN-MSE,RUNNING_PP,2.047387417739229
Baseline-NN-MSE,RUNNING_PP,1.941406512494781
Baseline-NN-MSE,RUNNING_PP,1.6549677536531096
Baseline-NN-MSE,RUNNING_PP,1.4229247730165882
Baseline-NN-MSE,RUNNING_PP,1.2266823490062704
Baseline-NN-MSE,RUNNING_PP,0.969357539659363
Baseline-NN-MSE,RUNNING_PP,0.710685231188515
Baseline-NN-MSE,RUNNING_PP,0.46327735638659484
Baseline-NN-MSE,RUNNING_PP,0.23778886731117055
Baseline-NN-MSE,RUNNING_PP,0.08240334715189024
Baseline-NN-MSE,RUNNING_PP,0.046892641253296743
Baseline-NN-MSE,RUNNING_PP,0.18081026063741154
Baseline-NN-MSE,RUNNING_PP,0.23708169653413302
Baseline-NN-MSE,RUNNING_PP,0.24590069860935634
Baseline-NN-MSE,RUNNING_PP,0.22375646837801041
Baseline-NN-MSE,RUNNING_PP,0.18352733824735967
Baseline-NN-MSE,RUNNING_PP,0.10609569929600854
Baseline-NN-MSE,RUNNING_PP,0.05388460524070484
Baseline-NN-MSE,RUNNING_PP,0.009234527181191138
Baseline-NN-MSE,RUNNING_PP,0.03372357969094224
Baseline-NN-MSE,RUNNING_PP,0.0438891096989239
Baseline-NN-MSE,RUNNING_PP,0.03903660204335235
Baseline-NN-MSE,RUNNING_PP,0.018418415390281523
Baseline-NN-MSE,RUNNING_PP,0.008619758658611754
Baseline-NN-MSE,RUNNING_PP,0.019265932979164402
Baseline-NN-MSE,RUNNING_PP,0.035719660369099515
Baseline-NN-MSE,RUNNING_PP,0.03713190934932398
Baseline-NN-MSE,RUNNING_PP,0.027446952641181868
Baseline-NN-MSE,RUNNING_PP,0.011578353797531193
Baseline-NN-MSE,RUNNING_PP,0.0012929671559231415
Baseline-NN-MSE,RUNNING_PP,0.010894315119961168
Baseline-NN-MSE,RUNNING_PP,0.015333327363167337
Baseline-NN-MSE,RUNNING_PP,0.01032596199087106
Baseline-NN-MSE,RUNNING_PP,0.0007848492960505493
Baseline-NN-MSE,RUNNING_PP,0.005134018362808607
Baseline-NN-MSE,RUNNING_PP,0.013665716348234103
Baseline-NN-MSE,RUNNING_PP,0.01558449198465689
Baseline-NN-MSE,RUNNING_PP,0.012748396284741892
Baseline-NN-MSE,RUNNING_PP,0.0071108113432280795
Baseline-NN-MSE,RUNNING_PP,0.001904777937087626
Baseline-NN-MSE,RUNNING_PP,0.0005516990410546763
Baseline-NN-MSE,RUNNING_PP,0.00020639272827030486
Baseline-NN-MSE,RUNNING_PP,0.0031100361386119935
Baseline-NN-MSE,RUNNING_PP,0.006771818867751828
Baseline-NN-MSE,RUNNING_PP,0.008802964299462673
Baseline-NN-MSE,RUNNING_PP,0.008905173059024413
Baseline-NN-MSE,RUNNING_PP,0.00637614295820782
Baseline-NN-MSE,RUNNING_PP,0.0029066380193611407
Baseline-NN-MSE,RUNNING_PP,0.00010645309935411462
Baseline-NN-MSE,RUNNING_PP,0.00029556841072703177
Baseline-NN-MSE,RUNNING_PP,0.0017962349248128381
Baseline-NN-MSE,RUNNING_PP,0.005168797254660185
Baseline-NN-MSE,RUNNING_PP,0.010288666615690667
Baseline-NN-MSE,RUNNING_PP,0.012293684540800154
Baseline-NN-MSE,RUNNING_PP,0.005444139366946377
Baseline-NN-MSE,RUNNING_PP,0.007441791121689051
Baseline-NN-MSE,RUNNING_PP,0.02347076546797223
Baseline-NN-MSE,RUNNING_PP,0.018170359562636157
Baseline-NN-MSE,RUNNING_PP,0.005447031694747962
Baseline-NN-MSE,RUNNING_PP,0.019882697105218394
Baseline-NN-MSE,RUNNING_PP,0.03878031164282619
Baseline-NN-MSE,RUNNING_PP,0.03659364876384698
Baseline-NN-MSE,RUNNING_PP,0.02001514888908354
Baseline-NN-MSE,RUNNING_PP,0.007099374204260822
Baseline-NN-MSE,RUNNING_PP,0.014616036996052517
Baseline-NN-MSE,RUNNING_PP,0.021572956495309603
Baseline-NN-MSE,RUNNING_PP,0.017064259848400307
Baseline-NN-MSE,RUNNING_PP,0.01040063273164471
Baseline-NN-MSE,RUNNING_PP,0.004919559940387758
Baseline-NN-MSE,RUNNING_PP,0.014860525700248317
Baseline-NN-MSE,RUNNING_PP,0.015053562880212368
Baseline-NN-MSE,RUNNING_PP,0.010573990124193106
Baseline-NN-MSE,RUNNING_PP,0.00221569558504435
Baseline-NN-MSE,RUNNING_PP,0.0039010163397127304
Baseline-NN-MSE,RUNNING_PP,0.00831153160962289
Baseline-NN-MSE,RUNNING_PP,0.007360960483303591
Baseline-NN-MSE,RUNNING_PP,0.003938056191001571
Baseline-NN-MSE,RUNNING_PP,0.0005808995086925006
Baseline-NN-MSE,RUNNING_PP,0.0056484591692364805
Baseline-NN-MSE,RUNNING_PP,0.007626614201758197
Baseline-NN-MSE,RUNNING_PP,0.00762441297333466
Baseline-NN-MSE,RUNNING_PP,0.005358143878167243
Baseline-NN-MSE,RUNNING_PP,0.0023145265511423374
Baseline-NN-MSE,RUNNING_PP,6.958297098735855e-06
Baseline-NN-MSE,RUNNING_PP,0.0029553069104083507
Baseline-NN-MSE,RUNNING_PP,0.004133860382283139
Baseline-NN-MSE,RUNNING_PP,0.004237437789491871
Baseline-NN-MSE,RUNNING_PP,0.003294025022332392
Baseline-NN-MSE,RUNNING_PP,0.0015929761218298616
Baseline-NN-MSE,RUNNING_PP,0.0006520642173151736
Baseline-NN-MSE,RUNNING_PP,0.00033871206426278055
Baseline-NN-MSE,RUNNING_PP,0.00017904190016759802
Baseline-NN-MSE,RUNNING_PP,0.000937971266417606
Baseline-NN-MSE,RUNNING_PP,0.002836030743826101
Baseline-NN-MSE,RUNNING_PP,0.004262368399188032
Baseline-NN-MSE,RUNNING_PP,0.004870233600950111
Baseline-NN-MSE,RUNNING_PP,0.004705318973552086
Baseline-NN-MSE,RUNNING_PP,0.0039012851561155415
Baseline-NN-MSE,RUNNING_PP,0.0027788910098353325
Baseline-NN-MSE,RUNNING_PP,0.0017138439307609887
Baseline-NN-MSE,RUNNING_PP,0.0004724925029873095
Baseline-NN-MSE,RUNNING_PP,0.000238476387181219
Baseline-NN-MSE,RUNNING_PP,0.0004147757260944407
Baseline-NN-MSE,RUNNING_PP,0.0005987214099051896
Baseline-NN-MSE,RUNNING_PP,0.00062407566173691
Baseline-NN-MSE,RUNNING_PP,0.0007147941099629462
Baseline-NN-MSE,RUNNING_PP,0.0009354483020865001
Baseline-NN-MSE,RUNNING_PP,0.0013205091483873
Baseline-NN-MSE,RUNNING_PP,0.0017514891110748942
Baseline-NN-MSE,RUNNING_PP,0.0009702687070288207
Baseline-NN-MSE,RUNNING_PP,0.0016212330498105998
Baseline-NN-MSE,RUNNING_PP,0.00931797599923044
Baseline-NN-MSE,RUNNING_PP,0.015100285637400568
Baseline-NN-MSE,RUNNING_PP,0.021276073884842928
Baseline-NN-MSE,RUNNING_PP,0.025807774690140672
Baseline-NN-MSE,RUNNING_PP,0.028228336546334443
Baseline-NN-MSE,RUNNING_PP,0.030944568024087737
Baseline-NN-MSE,RUNNING_PP,0.03235949867290767
Baseline-NN-MSE,RUNNING_PP,0.03340979874827987
Baseline-NN-MSE,RUNNING_PP,0.034638256502691145
Baseline-NN-MSE,RUNNING_PP,0.03808039241667066
Baseline-NN-MSE,RUNNING_PP,0.045407404273286656
Baseline-NN-MSE,RUNNING_PP,0.051952698948931134
