scenario,controller,abs_e_y_m
Baseline-NN-MSE,RUNNING_MPC,0.02178621049866209
Baseline-NN-MSE,RUNNING_MPC,0.011536915130479719
Baseline-NN-MSE,RUNNING_MPC,0.0030436596033536767
Baseline-NN-MSE,RUNNING_MPC,0.016356882333662448
Baseline-NN-MSE,RUNNING_MPC,0.03624142946258507
Baseline-NN-MSE,RUNNING_MPC,0.04749695334504591
Baseline-NN-MSE,RUNNING_MPC,0.05842368637098189
Baseline-NN-MSE,RUNNING_MPC,0.060143474752471004
Baseline-NN-MSE,RUNNING_MPC,0.058186329907627954
Baseline-NN-MSE,RUNNING_MPC,0.05316869359907022
Baseline-NN-MSE,RUNNING_MPC,0.05153646215296476
Baseline-NN-MSE,RUNNING_MPC,0.05177906419604798
Baseline-NN-MSE,RUNNING_MPC,0.05579407262446795
Baseline-NN-MSE,RUNNING_MPC,0.05747208783977936
Baseline-NN-MSE,RUNNING_MPC,0.06356180983038101
Baseline-NN-MSE,RUNNING_MPC,0.06884353652457856
Baseline-NN-MSE,RUNNING_MPC,0.07454632613936296
Baseline-NN-MSE,RUNNING_MPC,0.0776153018279773
Baseline-NN-MSE,RUNNING_MPC,0.0813364970413872
Baseline-NN-MSE,RUNNING_MPC,0.08254733496432498
Baseline-NN-MSE,RUNNING_MPC,0.08199815337453864
Baseline-NN-MSE,RUNNING_MPC,0.07556017401830867
Baseline-NN-MSE,RUNNING_MPC,0.06272323829573989
Baseline-NN-MSE,RUNNING_MPC,0.05195131352054222
Baseline-NN-MSE,RUNNING_MPC,0.03016668087085453
Baseline-NN-MSE,RUNNING_MPC,0.006084438941621806
Baseline-NN-MSE,RUNNING_MPC,0.014727174778951108
Baseline-NN-MSE,RUNNING_MPC,0.03537695076340457
Baseline-NN-MSE,RUNNING_MPC,0.059731052969454024
Baseline-NN-MSE,RUNNING_MPC,0.08042859268743208
Baseline-NN-MSE,RUNNING_MPC,0.10270961876863105
Baseline-NN-MSE,RUNNING_MPC,0.11595779714339643
Baseline-NN-MSE,RUNNING_MPC,0.13246471428323892
Baseline-NN-MSE,RUNNING_MPC,0.15619501635248478
Baseline-NN-MSE,RUNNING_MPC,0.1770393861620766
Baseline-NN-MSE,RUNNING_MPC,0.1972510352099036
Baseline-NN-MSE,RUNNING_MPC,0.21256021819369836
Baseline-NN-MSE,RUNNING_MPC,0.23390080526355142
Baseline-NN-MSE,RUNNING_MPC,0.25087198171684666
Baseline-NN-MSE,RUNNING_MPC,0.2627912854772003
Baseline-NN-MSE,RUNNING_MPC,0.2730564382492069
Baseline-NN-MSE,RUNNING_MPC,0.28290954180539757
Baseline-NN-MSE,RUNNING_MPC,0.2880093837670291
Baseline-NN-MSE,RUNNING_MPC,0.2917571817276418
Baseline-NN-MSE,RUNNING_MPC,0.2971171891703669
Baseline-NN-MSE,RUNNING_MPC,0.30550480673240243
Baseline-NN-MSE,RUNNING_MPC,0.315710778554203
Baseline-NN-MSE,RUNNING_MPC,0.33997304632126674
Baseline-NN-MSE,RUNNING_MPC,0.36570607308825503
Baseline-NN-MSE,RUNNING_MPC,0.39357429064986726
Baseline-NN-MSE,RUNNING_MPC,0.4375130811840295
Baseline-NN-MSE,RUNNING_MPC,0.4486486438666449
Baseline-NN-MSE,RUNNING_MPC,0.47707637097024
Baseline-NN-MSE,RUNNING_MPC,0.4799440569241811
Baseline-NN-MSE,RUNNING_MPC,0.47214817300227413
Baseline-NN-MSE,RUNNING_MPC,0.4591879332131362
Baseline-NN-MSE,RUNNING_MPC,0.4454267523191773
Baseline-NN-MSE,RUNNING_MPC,0.43492007652558096
Baseline-NN-MSE,RUNNING_MPC,0.4025675354154207
Baseline-NN-MSE,RUNNING_MPC,0.37823652878754105
Baseline-NN-MSE,RUNNING_MPC,0.3390605409704422
Baseline-NN-MSE,RUNNING_MPC,0.28931392809213485
Baseline-NN-MSE,RUNNING_MPC,0.2564773119214405
Baseline-NN-MSE,RUNNING_MPC,0.229028375709612
Baseline-NN-MSE,RUNNING_MPC,0.19716909196469393
Baseline-NN-MSE,RUNNING_MPC,0.1945691193204056
Baseline-NN-MSE,RUNNING_MPC,0.18671623804113727
Baseline-NN-MSE,RUNNING_MPC,0.20298271807445095
Baseline-NN-MSE,RUNNING_MPC,0.21956219928942533
Baseline-NN-MSE,RUNNING_MPC,0.2520802524826714
Baseline-NN-MSE,RUNNING_MPC,0.27921104740078256
Baseline-NN-MSE,RUNNING_MPC,0.314690303021037
Baseline-NN-MSE,RUNNING_MPC,0.33459563328164943
Baseline-NN-MSE,RUNNING_MPC,0.3858726817178324
Baseline-NN-MSE,RUNNING_MPC,0.43205247591794604
Baseline-NN-MSE,RUNNING_MPC,0.4727993669242683
Baseline-NN-MSE,RUNNING_MPC,0.5332948553655766
Baseline-NN-MSE,RUNNING_MPC,0.5763530786791851
Baseline-NN-MSE,RUNNING_MPC,0.6219403984542974
Baseline-NN-MSE,RUNNING_MPC,0.6962615218255197
Baseline-NN-MSE,RUNNING_MPC,0.707715458042742
Baseline-NN-MSE,RUNNING_MPC,0.7384499380403318
Baseline-NN-MSE,RUNNING_MPC,0.7257758969975099
Baseline-NN-MSE,RUNNING_MPC,0.6541716850149609
Baseline-NN-MSE,RUNNING_MPC,0.5896931752945107
Baseline-NN-MSE,RUNNING_MPC,0.5186716953924909
Baseline-NN-MSE,RUNNING_MPC,0.4160746819746654
Baseline-NN-MSE,RUNNING_MPC,0.3563727612852998
Baseline-NN-MSE,RUNNING_MPC,0.28017677156690046
Baseline-NN-MSE,RUNNING_MPC,0.24787103035527158
Baseline-NN-MSE,RUNNING_MPC,0.21868102834710443
Baseline-NN-MSE,RUNNING_MPC,0.19897682181567367
Baseline-NN-MSE,RUNNING_MPC,0.1881482940269144
Baseline-NN-MSE,RUNNING_MPC,0.17541902796077877
Baseline-NN-MSE,RUNNING_MPC,0.1519954193173445
Baseline-NN-MSE,RUNNING_MPC,0.13662925283725885
Baseline-NN-MSE,RUNNING_MPC,0.1099500275984743
Baseline-NN-MSE,RUNNING_MPC,0.08918981339069676
Baseline-NN-MSE,RUNNING_MPC,0.0673529457678977
Baseline-NN-MSE,RUNNING_MPC,0.04993222935420048
Baseline-NN-MSE,RUNNING_MPC,0.02521513255269884
Baseline-NN-MSE,RUNNING_MPC,0.010159031540614667
Baseline-NN-MSE,RUNNING_MPC,0.010167195738855522
Baseline-NN-MSE,RUNNING_MPC,0.0225081589843101
Baseline-NN-MSE,RUNNING_MPC,0.033919533091286716
Baseline-NN-MSE,RUNNING_MPC,0.052561259836250714
Baseline-NN-MSE,RUNNING_MPC,0.06436944954466428
Baseline-NN-MSE,RUNNING_MPC,0.07321860511999656
Baseline-NN-MSE,RUNNING_MPC,0.09049520458243226
Baseline-NN-MSE,RUNNING_MPC,0.11903207101617104
Baseline-NN-MSE,RUNNING_MPC,0.13816833874982618
Baseline-NN-MSE,RUNNING_MPC,0.17327831280119738
Baseline-NN-MSE,RUNNING_MPC,0.20706134496537024
Baseline-NN-MSE,RUNNING_MPC,0.23764772970467132
Baseline-NN-MSE,RUNNING_MPC,0.3013959264639308
Baseline-NN-MSE,RUNNING_MPC,0.3461664299093098
Baseline-NN-MSE,RUNNING_MPC,0.39462008367007645
Baseline-NN-MSE,RUNNING_MPC,0.4434824068312922
Baseline-NN-MSE,RUNNING_MPC,0.5232969880640668
Baseline-NN-MSE,RUNNING_MPC,0.5725812367563392
Baseline-NN-MSE,RUNNING_MPC,0.5968642657141845
Baseline-NN-MSE,RUNNING_MPC,0.6204509283322883
Baseline-NN-MSE,RUNNING_MPC,0.6204125103826912
Baseline-NN-MSE,RUNNING_MPC,0.6062915198916393
Baseline-NN-MSE,RUNNING_MPC,0.6031829908472575
Baseline-NN-MSE,RUNNING_MPC,0.5755662276879874
Baseline-NN-MSE,RUNNING_MPC,0.5530955948994182
Baseline-NN-MSE,RUNNING_MPC,0.5110175786279199
Baseline-NN-MSE,RUNNING_MPC,0.47130624285377026
Baseline-NN-MSE,RUNNING_MPC,0.4425538580891596
Baseline-NN-MSE,RUNNING_MPC,0.4163775783166111
Baseline-NN-MSE,RUNNING_MPC,0.3783449208275707
Baseline-NN-MSE,RUNNING_MPC,0.36375870189836035
Baseline-NN-MSE,RUNNING_MPC,0.3592238667466926
Baseline-NN-MSE,RUNNING_MPC,0.35924145763870247
Baseline-NN-MSE,RUNNING_MPC,0.36569622502352583
Baseline-NN-MSE,RUNNING_MPC,0.38676948394183996
Baseline-NN-MSE,RUNNING_MPC,0.4076856422517974
Baseline-NN-MSE,RUNNING_MPC,0.4396727245815688
Baseline-NN-MSE,RUNNING_MPC,0.466758295374736
Baseline-NN-MSE,RUNNING_MPC,0.5135744400068621
Baseline-NN-MSE,RUNNING_MPC,0.5340561617056255
Baseline-NN-MSE,RUNNING_MPC,0.5489817832038718
Baseline-NN-MSE,RUNNING_MPC,0.5511400637337578
Baseline-NN-MSE,RUNNING_MPC,0.5517259054764473
Baseline-NN-MSE,RUNNING_MPC,0.548432735125256
Baseline-NN-MSE,RUNNING_MPC,0.5318619032654199
Baseline-NN-MSE,RUNNING_MPC,0.5233091598181823
Baseline-NN-MSE,RUNNING_MPC,0.4961218457816507
Baseline-NN-MSE,RUNNING_MPC,0.4796649195691807
Baseline-NN-MSE,RUNNING_MPC,0.45692046859390356
Baseline-NN-MSE,RUNNING_MPC,0.448952872918911
Baseline-NN-MSE,RUNNING_MPC,0.4399851125086054
Baseline-NN-MSE,RUNNING_MPC,0.4369867746983418
Baseline-NN-MSE,RUNNING_MPC,0.44100277042319636
Baseline-NN-MSE,RUNNING_MPC,0.44453610098658247
Baseline-NN-MSE,RUNNING_MPC,0.4504901005659017
Baseline-NN-MSE,RUNNING_MPC,0.45724380544130067
Baseline-NN-MSE,RUNNING_MPC,0.46720200369692744
Baseline-NN-MSE,RUNNING_MPC,0.49293955180655213
Baseline-NN-MSE,RUNNING_MPC,0.5039614343745173
Baseline-NN-MSE,RUNNING_MPC,0.5151755327657908
Baseline-NN-MSE,RUNNING_MPC,0.5226719114679778
Baseline-NN-MSE,RUNNING_MPC,0.5251847359521953
Baseline-NN-MSE,RUNNING_MPC,0.5094589448561951
Baseline-NN-MSE,RUNNING_MPC,0.5015321391826152
Baseline-NN-MSE,RUNNING_MPC,0.4943227357409865
Baseline-NN-MSE,RUNNING_MPC,0.4827644949254041
Baseline-NN-MSE,RUNNING_MPC,0.4732679900543401
Baseline-NN-MSE,RUNNING_MPC,0.466648239966832
Baseline-NN-MSE,RUNNING_MPC,0.44769307702454975
Baseline-NN-MSE,RUNNING_MPC,0.4387349830078607
Baseline-NN-MSE,RUNNING_MPC,0.4152797179237271
Baseline-NN-MSE,RUNNING_MPC,0.39808563114716833
Baseline-NN-MSE,RUNNING_MPC,0.37798619282429147
Baseline-NN-MSE,RUNNING_MPC,0.3622395972120295
Baseline-NN-MSE,RUNNING_MPC,0.3519147993823436
Baseline-NN-MSE,RUNNING_MPC,0.3371587992351297
Baseline-NN-MSE,RUNNING_MPC,0.31475591727469643
Baseline-NN-MSE,RUNNING_MPC,0.2999131024812516
Baseline-NN-MSE,RUNNING_MPC,0.26779777893985607
Baseline-NN-MSE,RUNNING_MPC,0.24480272485597715
Baseline-NN-MSE,RUNNING_MPC,0.22151037606358243
Baseline-NN-MSE,RUNNING_MPC,0.19400824784039067
Baseline-NN-MSE,RUNNING_MPC,0.16760702309808512
Baseline-NN-MSE,RUNNING_MPC,0.148256505035885
Baseline-NN-MSE,RUNNING_MPC,0.13043476123916814
Baseline-NN-MSE,RUNNING_MPC,0.10791181750016277
Baseline-NN-MSE,RUNNING_MPC,0.08839372258813163
Baseline-NN-MSE,RUNNING_MPC,0.07216154746989045
Baseline-NN-MSE,RUNNING_MPC,0.059447733127374114
Baseline-NN-MSE,RUNNING_MPC,0.05295163833741999
Baseline-NN-MSE,RUNNING_MPC,0.04426641623681643
Baseline-NN-MSE,RUNNING_MPC,0.027228776548325763
Baseline-NN-MSE,RUNNING_MPC,0.004398062169945399
Baseline-NN-MSE,RUNNING_MPC,0.01895356410351204
Baseline-NN-MSE,RUNNING_MPC,0.037206121530897585
Baseline-NN-MSE,RUNNING_MPC,0.051684795128820724
Baseline-NN-MSE,RUNNING_MPC,0.06329704510068776
Baseline-NN-MSE,RUNNING_MPC,0.06672011956946772
Baseline-NN-MSE,RUNNING_MPC,0.06761787400570424
Baseline-NN-MSE,RUNNING_MPC,0.06489109272431604
Baseline-NN-MSE,RUNNING_MPC,0.052906715916445246
Baseline-NN-MSE,RUNNING_MPC,0.04285490021533139
Baseline-NN-MSE,RUNNING_MPC,0.027809635803755284
Baseline-NN-MSE,RUNNING_MPC,0.013989402213003876
Baseline-NN-MSE,RUNNING_MPC,0.002752648972886962
Baseline-NN-MSE,RUNNING_MPC,0.016223601039057733
Baseline-NN-MSE,RUNNING_MPC,0.02486496829181556
Baseline-NN-MSE,RUNNING_MPC,0.04210750855529025
Baseline-NN-MSE,RUNNING_MPC,0.050807900980289616
Baseline-NN-MSE,RUNNING_MPC,0.06277477369100021
Baseline-NN-MSE,RUNNING_MPC,0.06946106634065946
Baseline-NN-MSE,RUNNING_MPC,0.07410739327482939
Baseline-NN-MSE,RUNNING_MPC,0.07737861168366555
Baseline-NN-MSE,RUNNING_MPC,0.08033896125742661
Baseline-NN-MSE,RUNNING_MPC,0.08344317355840408
Baseline-NN-MSE,RUNNING_MPC,0.08807192282163945
Baseline-NN-MSE,RUNNING_MPC,0.0914349352446463
Baseline-NN-MSE,RUNNING_MPC,0.09342892619528709
Baseline-NN-MSE,RUNNING_MPC,0.09988657738158804
Baseline-NN-MSE,RUNNING_MPC,0.11566488719169396
Baseline-NN-MSE,RUNNING_MPC,0.13337942842997869
Baseline-NN-MSE,RUNNING_MPC,0.15230219149027507
Baseline-NN-MSE,RUNNING_MPC,0.1705750247226125
Baseline-NN-MSE,RUNNING_MPC,0.17776628298067343
Baseline-NN-MSE,RUNNING_MPC,0.17884473755085364
Baseline-NN-MSE,RUNNING_MPC,0.17319273762662785
Baseline-NN-MSE,RUNNING_MPC,0.15998048849440277
Baseline-NN-MSE,RUNNING_MPC,0.14740149617559584
Baseline-NN-MSE,RUNNING_MPC,0.13633006671286466
Baseline-NN-MSE,RUNNING_MPC,0.1241904444990432
Baseline-NN-MSE,RUNNING_MPC,0.11837050282699746
Baseline-NN-MSE,RUNNING_MPC,0.11724421020715581
Baseline-NN-MSE,RUNNING_MPC,0.1181792973151869
Baseline-NN-MSE,RUNNING_MPC,0.1274254721362987
Baseline-NN-MSE,RUNNING_MPC,0.14464035251405838
Baseline-NN-MSE,RUNNING_MPC,0.17071058348114637
Baseline-NN-MSE,RUNNING_MPC,0.19974457777197113
Baseline-NN-MSE,RUNNING_MPC,0.23098863985398743
Baseline-NN-MSE,RUNNING_MPC,0.26038978190915824
Baseline-NN-MSE,RUNNING_MPC,0.28386090247104623
Baseline-NN-MSE,RUNNING_MPC,0.30001156278999447
Baseline-NN-MSE,RUNNING_MPC,0.31128346463171275
Baseline-NN-MSE,RUNNING_MPC,0.3085153253358285
Baseline-NN-MSE,RUNNING_MPC,0.29577279118780964
Baseline-NN-MSE,RUNNING_MPC,0.2807396695842384
Baseline-NN-MSE,RUNNING_MPC,0.25741323392932064
Baseline-NN-MSE,RUNNING_MPC,0.24211025842375172
Baseline-NN-MSE,RUNNING_MPC,0.23797244877779974
Baseline-NN-MSE,RUNNING_MPC,0.2421478185615972
Baseline-NN-MSE,RUNNING_MPC,0.24895770557431837
Baseline-NN-MSE,RUNNING_MPC,0.2689604876740396
Baseline-NN-MSE,RUNNING_MPC,0.28679707170961904
Baseline-NN-MSE,RUNNING_MPC,0.30809702875771794
Baseline-NN-MSE,RUNNING_MPC,0.32660628380034684
Baseline-NN-MSE,RUNNING_MPC,0.33704495798219314
Baseline-NN-MSE,RUNNING_MPC,0.3332671053492723
Baseline-NN-MSE,RUNNING_MPC,0.329665388504886
Baseline-NN-MSE,RUNNING_MPC,0.31217407003159653
Baseline-NN-MSE,RUNNING_MPC,0.28530788718688654
Baseline-NN-MSE,RUNNING_MPC,0.2535881717549072
Baseline-NN-MSE,RUNNING_MPC,0.21936256939443566
Baseline-NN-MSE,RUNNING_MPC,0.1851584590155185
Baseline-NN-MSE,RUNNING_MPC,0.15452149243804236
Baseline-NN-MSE,RUNNING_MPC,0.13243043581902947
Baseline-NN-MSE,RUNNING_MPC,0.12850090334003839
Baseline-NN-MSE,RUNNING_MPC,0.14052647486598502
Baseline-NN-MSE,RUNNING_MPC,0.1600012735570182
Baseline-NN-MSE,RUNNING_MPC,0.17811291070569407
Baseline-NN-MSE,RUNNING_MPC,0.1869324024226517
Baseline-NN-MSE,RUNNING_MPC,0.1875734180591336
Baseline-NN-MSE,RUNNING_MPC,0.18060981093451617
Baseline-NN-MSE,RUNNING_MPC,0.17079423404856892
Baseline-NN-MSE,RUNNING_MPC,0.1566902917676948
Baseline-NN-MSE,RUNNING_MPC,0.1431510289888877
Baseline-NN-MSE,RUNNING_MPC,0.12627667523406433
Baseline-NN-MSE,RUNNING_MPC,0.10985767324238957
Baseline-NN-MSE,RUNNING_MPC,0.0945574198839501
Baseline-NN-MSE,RUNNING_MPC,0.08371520845919533
Baseline-NN-MSE,RUNNING_MPC,0.07064454185337285
Baseline-NN-MSE,RUNNING_MPC,0.06212318935339542
Baseline-NN-MSE,RUNNING_MPC,0.057402585043188036
Baseline-NN-MSE,RUNNING_MPC,0.05286557417664402
Baseline-NN-MSE,RUNNING_MPC,0.04752215214927255
Baseline-NN-MSE,RUNNING_MPC,0.042958848681716386
Baseline-NN-MSE,RUNNING_MPC,0.039255184474829716
Baseline-NN-MSE,RUNNING_MPC,0.035471419074892874
Baseline-NN-MSE,RUNNING_MPC,0.03128565845380211
Baseline-NN-MSE,RUNNING_MPC,0.027075735563575717
Baseline-NN-MSE,RUNNING_MPC,0.023778109105147348
Baseline-NN-MSE,RUNNING_MPC,0.018100404252470448
Baseline-NN-MSE,RUNNING_MPC,0.013918309462069865
Baseline-NN-MSE,RUNNING_MPC,0.009405826373722198
Baseline-NN-MSE,RUNNING_MPC,0.004205997757149745
Baseline-NN-MSE,RUNNING_MPC,0.0018463042353351333
Baseline-NN-MSE,RUNNING_MPC,0.007776755916685724
Baseline-NN-MSE,RUNNING_MPC,0.013525926189283624
Baseline-NN-MSE,RUNNING_MPC,0.017984417537920905
Baseline-NN-MSE,RUNNING_MPC,0.02023732082755085
Baseline-NN-MSE,RUNNING_MPC,0.021886144684153692
Baseline-NN-MSE,RUNNING_MPC,0.021277047821959882
Baseline-NN-MSE,RUNNING_MPC,0.01964202877524507
Baseline-NN-MSE,RUNNING_MPC,0.017773205460994812
Baseline-NN-MSE,RUNNING_MPC,0.01533346417451869
Baseline-NN-MSE,RUNNING_MPC,0.013039980206712177
Baseline-NN-MSE,RUNNING_MPC,0.012213478414188749
Baseline-NN-MSE,RUNNING_MPC,0.012429163501378182
Baseline-NN-MSE,RUNNING_MPC,0.011214287414879773
Baseline-NN-MSE,RUNNING_MPC,0.011411266803561304
Baseline-NN-MSE,RUNNING_MPC,0.01151899743405415
Baseline-NN-MSE,RUNNING_MPC,0.011190191121444731
Baseline-NN-MSE,RUNNING_MPC,0.011118336259711939
Baseline-NN-MSE,RUNNING_MPC,0.010849965384403304
Baseline-NN-MSE,RUNNING_MPC,0.010059040551761203
Baseline-NN-MSE,RUNNING_MPC,0.009466981893941226
Baseline-NN-MSE,RUNNING_MPC,0.009184460146240463
Baseline-NN-MSE,RUNNING_MPC,0.008846923386969567
Baseline-NN-MSE,RUNNING_MPC,0.008473090634829067
Baseline-NN-MSE,RUNNING_MPC,0.008674501288709155
Baseline-NN-MSE,RUNNING_MPC,0.008933054999000514
Baseline-NN-MSE,RUNNING_MPC,0.009650435286853234
Baseline-NN-MSE,RUNNING_MPC,0.009987320621882016
Baseline-NN-MSE,RUNNING_MPC,0.010349812823015992
Baseline-NN-MSE,RUNNING_MPC,0.01066550457155016
Baseline-NN-MSE,RUNNING_MPC,0.010926292371872176
Baseline-NN-MSE,RUNNING_MPC,0.011139513152988612
Baseline-NN-MSE,RUNNING_MPC,0.010041175934769261
Baseline-NN-MSE,RUNNING_MPC,0.009686405447183057
Baseline-NN-MSE,RUNNING_MPC,0.009038449717717436
Baseline-NN-MSE,RUNNING_MPC,0.008362194210602948
Baseline-NN-MSE,RUNNING_MPC,0.007581466493175815
Baseline-NN-MSE,RUNNING_MPC,0.00678871412623476
Baseline-NN-MSE,RUNNING_MPC,0.006080819420502218
Baseline-NN-MSE,RUNNING_MPC,0.006156927487288154
Baseline-NN-MSE,RUNNING_MPC,0.006283806073622389
Baseline-NN-MSE,RUNNING_MPC,0.0064308941333719935
Baseline-NN-MSE,RUNNING_MPC,0.007234966967455153
Baseline-NN-MSE,RUNNING_MPC,0.00729722315418059
Baseline-NN-MSE,RUNNING_MPC,0.007105573421988396
Baseline-NN-MSE,RUNNING_MPC,0.007073563669584684
Baseline-NN-MSE,RUNNING_MPC,0.006907560419601555
Baseline-NN-MSE,RUNNING_MPC,0.00691268163296254
Baseline-NN-MSE,RUNNING_MPC,0.006680927480544885
Baseline-NN-MSE,RUNNING_MPC,0.006373685852205853
Baseline-NN-MSE,RUNNING_MPC,0.006378186770951089
Baseline-NN-MSE,RUNNING_MPC,0.006840932291350743
Baseline-NN-MSE,RUNNING_MPC,0.0073333910169302435
Baseline-NN-MSE,RUNNING_MPC,0.00809703127691308
Baseline-NN-MSE,RUNNING_MPC,0.0086824794550154
Baseline-NN-MSE,RUNNING_MPC,0.00920272934699054
Baseline-NN-MSE,RUNNING_MPC,0.009744328640411686
Baseline-NN-MSE,RUNNING_MPC,0.009909656821508947
Baseline-NN-MSE,RUNNING_MPC,0.00973459066120698
Baseline-NN-MSE,RUNNING_MPC,0.008782835584310093
Baseline-NN-MSE,RUNNING_MPC,0.007796976861819828
Baseline-NN-MSE,RUNNING_MPC,0.006053453918828295
Baseline-NN-MSE,RUNNING_MPC,0.004277725590248985
Baseline-NN-MSE,RUNNING_MPC,0.0011854359422902722
Baseline-NN-MSE,RUNNING_MPC,0.002960873103440759
Baseline-NN-MSE,RUNNING_MPC,0.008459611698794563
Baseline-NN-MSE,RUNNING_MPC,0.013254605440532013
Baseline-NN-MSE,RUNNING_MPC,0.02371574583309869
Baseline-NN-MSE,RUNNING_MPC,0.03176194142086022
Baseline-NN-MSE,RUNNING_MPC,0.040079302234416934
Baseline-NN-MSE,RUNNING_MPC,0.047515310596130664
Baseline-NN-MSE,RUNNING_MPC,0.053583079434408536
Baseline-NN-MSE,RUNNING_MPC,0.057940633033702046
Baseline-NN-MSE,RUNNING_MPC,0.06001277963076024
Baseline-NN-MSE,RUNNING_MPC,0.06063722556455327
Baseline-NN-MSE,RUNNING_MPC,0.059396641593342285
Baseline-NN-MSE,RUNNING_MPC,0.05771183937410996
Baseline-NN-MSE,RUNNING_MPC,0.05707864864309124
Baseline-NN-MSE,RUNNING_MPC,0.05935965061798876
Baseline-NN-MSE,RUNNING_MPC,0.06592838101109123
Baseline-NN-MSE,RUNNING_MPC,0.07359096234326262
Baseline-NN-MSE,RUNNING_MPC,0.08064474076947514
Baseline-NN-MSE,RUNNING_MPC,0.09147749911007234
Baseline-NN-MSE,RUNNING_MPC,0.10069192764905475
Baseline-NN-MSE,RUNNING_MPC,0.10863549717979024
Baseline-NN-MSE,RUNNING_MPC,0.11371349951252957
Baseline-NN-MSE,RUNNING_MPC,0.1199104158482292
Baseline-NN-MSE,RUNNING_MPC,0.1238500951202654
Baseline-NN-MSE,RUNNING_MPC,0.12705498773438853
Baseline-NN-MSE,RUNNING_MPC,0.133200882512933
Baseline-NN-MSE,RUNNING_MPC,0.13633188040921146
Baseline-NN-MSE,RUNNING_MPC,0.13997961191116662
Baseline-NN-MSE,RUNNING_MPC,0.14953347333154898
Baseline-NN-MSE,RUNNING_MPC,0.1550411045288449
Baseline-NN-MSE,RUNNING_MPC,0.16619620331818657
Baseline-NN-MSE,RUNNING_MPC,0.17527443327610687
Baseline-NN-MSE,RUNNING_MPC,0.18201306833987033
Baseline-NN-MSE,RUNNING_MPC,0.18520914116987236
Baseline-NN-MSE,RUNNING_MPC,0.19157263819352738
Baseline-NN-MSE,RUNNING_MPC,0.19441852377154265
Baseline-NN-MSE,RUNNING_MPC,0.20159148979939925
Baseline-NN-MSE,RUNNING_MPC,0.21312389531010378
Baseline-NN-MSE,RUNNING_MPC,0.22638094939780112
Baseline-NN-MSE,RUNNING_MPC,0.24771888813566545
Baseline-NN-MSE,RUNNING_MPC,0.26567413145258956
Baseline-NN-MSE,RUNNING_MPC,0.27955693732732023
Baseline-NN-MSE,RUNNING_MPC,0.30728302180470096
Baseline-NN-MSE,RUNNING_MPC,0.317892648252327
Baseline-NN-MSE,RUNNING_MPC,0.34806162226778126
Baseline-NN-MSE,RUNNING_MPC,0.37476827695627113
Baseline-NN-MSE,RUNNING_MPC,0.4191366753976863
Baseline-NN-MSE,RUNNING_MPC,0.44889409172814954
Baseline-NN-MSE,RUNNING_MPC,0.48137219818273336
Baseline-NN-MSE,RUNNING_MPC,0.5092236860109576
Baseline-NN-MSE,RUNNING_MPC,0.5585916393783503
Baseline-NN-MSE,RUNNING_MPC,0.5838721759387218
Baseline-NN-MSE,RUNNING_MPC,0.5910741752145321
Baseline-NN-MSE,RUNNING_MPC,0.5780452393898885
Baseline-NN-MSE,RUNNING_MPC,0.5424524576523615
Baseline-NN-MSE,RUNNING_MPC,0.4916011712125382
Baseline-NN-MSE,RUNNING_MPC,0.4517482517138989
Baseline-NN-MSE,RUNNING_MPC,0.40152930163341133
Baseline-NN-MSE,RUNNING_MPC,0.3563545980587508
Baseline-NN-MSE,RUNNING_MPC,0.32993029534625995
Baseline-NN-MSE,RUNNING_MPC,0.3056839555813174
Baseline-NN-MSE,RUNNING_MPC,0.29427378035659435
Baseline-NN-MSE,RUNNING_MPC,0.29279174519571244
Baseline-NN-MSE,RUNNING_MPC,0.2993586030719826
Baseline-NN-MSE,RUNNING_MPC,0.30761467145892574
Baseline-NN-MSE,RUNNING_MPC,0.3129436083822784
Baseline-NN-MSE,RUNNING_MPC,0.31952915558930317
Baseline-NN-MSE,RUNNING_MPC,0.32337650876956814
Baseline-NN-MSE,RUNNING_MPC,0.3271034775839231
Baseline-NN-MSE,RUNNING_MPC,0.32652168764514317
Baseline-NN-MSE,RUNNING_MPC,0.3224656771042814
Baseline-NN-MSE,RUNNING_MPC,0.3067098675082957
Baseline-NN-MSE,RUNNING_MPC,0.2915989698652044
Baseline-NN-MSE,RUNNING_MPC,0.2591377189140506
Baseline-NN-MSE,RUNNING_MPC,0.23842481057255147
Baseline-NN-MSE,RUNNING_MPC,0.18363309740296035
Baseline-NN-MSE,RUNNING_MPC,0.15510492535365314
Baseline-NN-MSE,RUNNING_MPC,0.1269468327566628
Baseline-NN-MSE,RUNNING_MPC,0.11634141821244592
Baseline-NN-MSE,RUNNING_MPC,0.10664988608931472
Baseline-NN-MSE,RUNNING_MPC,0.09792956263697025
Baseline-NN-MSE,RUNNING_MPC,0.08393621178279281
Baseline-NN-MSE,RUNNING_MPC,0.0746047988070613
Baseline-NN-MSE,RUNNING_MPC,0.08898652521900292
Baseline-NN-MSE,RUNNING_MPC,0.12398818420538495
Baseline-NN-MSE,RUNNING_MPC,0.139422482948743
Baseline-NN-MSE,RUNNING_MPC,0.14157318672663913
Baseline-NN-MSE,RUNNING_MPC,0.11775041857894553
Baseline-NN-MSE,RUNNING_MPC,0.08529512501983288
Baseline-NN-MSE,RUNNING_MPC,0.05235536705840262
Baseline-NN-MSE,RUNNING_MPC,0.030199962262637242
Baseline-NN-MSE,RUNNING_MPC,0.010774317345278294
