scenario,signal,error_gt_minus_est
ours,rear_sum_fy,-26.399746030015223
ours,rear_sum_fy,-21.22070649645069
ours,rear_sum_fy,-17.759294071810473
ours,rear_sum_fy,-17.186155736754372
ours,rear_sum_fy,-19.15176348530413
ours,rear_sum_fy,-20.798772980291815
ours,rear_sum_fy,-20.789871527112012
ours,rear_sum_fy,-20.054534363440467
ours,rear_sum_fy,-18.161504987806808
ours,rear_sum_fy,-15.604357819140318
ours,rear_sum_fy,-11.293649165683817
ours,rear_sum_fy,-7.477920213219349
ours,rear_sum_fy,-4.226220156706191
ours,rear_sum_fy,-1.6287997861937953
ours,rear_sum_fy,-0.05752916920758272
ours,rear_sum_fy,0.39436620102989917
ours,rear_sum_fy,0.6710182102487616
ours,rear_sum_fy,-0.4857064276433336
ours,rear_sum_fy,-1.0588843304290805
ours,rear_sum_fy,-1.9651486904267
ours,rear_sum_fy,-3.3078618978793273
ours,rear_sum_fy,-4.257841001394944
ours,rear_sum_fy,-6.790800590682448
ours,rear_sum_fy,-8.075293341935872
ours,rear_sum_fy,-7.232425040540566
ours,rear_sum_fy,-5.512341028688269
ours,rear_sum_fy,-4.6710768394765125
ours,rear_sum_fy,-4.629527428546268
ours,rear_sum_fy,-3.6634903199587754
ours,rear_sum_fy,-3.9921637052576813
ours,rear_sum_fy,-3.252507645345988
ours,rear_sum_fy,-3.7013002915591606
ours,rear_sum_fy,-4.511630174982248
ours,rear_sum_fy,-2.7718865686335956
ours,rear_sum_fy,-1.1226908939896072
ours,rear_sum_fy,-1.1305191243579893
ours,rear_sum_fy,-1.1934684539917466
ours,rear_sum_fy,-1.1959364360471652
ours,rear_sum_fy,-0.8870816509482333
ours,rear_sum_fy,-6.601003774110062
ours,rear_sum_fy,-9.477026353337013
ours,rear_sum_fy,-10.327215014936016
ours,rear_sum_fy,-9.397132916830884
ours,rear_sum_fy,-7.682205895073849
ours,rear_sum_fy,-5.889183439051845
ours,rear_sum_fy,-4.611281173990438
ours,rear_sum_fy,-4.071166694106662
ours,rear_sum_fy,-3.5904218072426346
ours,rear_sum_fy,-3.40687983422289
ours,rear_sum_fy,-2.571639972401318
ours,rear_sum_fy,-3.9902770684623086
ours,rear_sum_fy,-2.6797530098585387
ours,rear_sum_fy,-2.285704721705585
ours,rear_sum_fy,-2.22653750242195
ours,rear_sum_fy,-3.2207634383292643
ours,rear_sum_fy,-5.223239484830579
ours,rear_sum_fy,-7.375835501104206
ours,rear_sum_fy,-8.496891453835918
ours,rear_sum_fy,-8.349022949332483
ours,rear_sum_fy,-7.510962943812274
ours,rear_sum_fy,-6.196398065428479
ours,rear_sum_fy,-4.90022215232263
ours,rear_sum_fy,-3.9206731917811624
ours,rear_sum_fy,-4.368810115074012
ours,rear_sum_fy,-3.8059912016864104
ours,rear_sum_fy,-3.4366141980470033
ours,rear_sum_fy,-3.2017883876463333
ours,rear_sum_fy,-2.488332619446197
ours,rear_sum_fy,-1.43861020172029
ours,rear_sum_fy,-1.0090154718131696
ours,rear_sum_fy,-1.2572205398649583
ours,rear_sum_fy,-3.5242211773974645
ours,rear_sum_fy,-5.939382758980699
ours,rear_sum_fy,-8.534006812426504
ours,rear_sum_fy,-10.263282008672086
ours,rear_sum_fy,-10.86709196430374
ours,rear_sum_fy,-10.61003321045851
ours,rear_sum_fy,-10.68874736984904
ours,rear_sum_fy,-15.923200139829987
ours,rear_sum_fy,-21.10072101745955
ours,rear_sum_fy,-26.15489575657594
ours,rear_sum_fy,-31.13935766504261
ours,rear_sum_fy,-31.768220531755333
ours,rear_sum_fy,-34.085764993001874
ours,rear_sum_fy,-26.40991929076364
ours,rear_sum_fy,-35.45081179257352
ours,rear_sum_fy,-38.357696148877835
ours,rear_sum_fy,-42.89651657487303
ours,rear_sum_fy,-41.05217173846944
ours,rear_sum_fy,-45.20781392934151
ours,rear_sum_fy,-48.272236364804115
ours,rear_sum_fy,-50.8273190606119
ours,rear_sum_fy,-52.75336207943582
ours,rear_sum_fy,-55.53539983261808
ours,rear_sum_fy,-59.93731137670875
ours,rear_sum_fy,-60.31951538259011
ours,rear_sum_fy,-56.78125951765503
ours,rear_sum_fy,-51.83217883357912
ours,rear_sum_fy,-58.08818852087063
ours,rear_sum_fy,-62.013570111797776
ours,rear_sum_fy,-47.70502018419484
ours,rear_sum_fy,-62.72135655464581
ours,rear_sum_fy,-72.89058717534999
ours,rear_sum_fy,-61.259296047518774
ours,rear_sum_fy,-70.14688357165483
ours,rear_sum_fy,-71.62273927429794
ours,rear_sum_fy,-68.63525766357259
ours,rear_sum_fy,-63.21849403563277
ours,rear_sum_fy,-63.159567478437
ours,rear_sum_fy,-64.22378288156699
ours,rear_sum_fy,-61.911212448711865
ours,rear_sum_fy,-66.05817870000521
ours,rear_sum_fy,-60.859868323802516
ours,rear_sum_fy,-59.186426650063254
ours,rear_sum_fy,-63.75681175160838
ours,rear_sum_fy,-56.709953983447235
ours,rear_sum_fy,-58.09759253069194
ours,rear_sum_fy,-51.349047199033635
ours,rear_sum_fy,-59.68094556194694
ours,rear_sum_fy,-52.222586694926974
ours,rear_sum_fy,-50.8435737411765
ours,rear_sum_fy,-46.59719688595192
ours,rear_sum_fy,-48.54912773000581
ours,rear_sum_fy,-43.04767667986795
ours,rear_sum_fy,-47.85292465942939
ours,rear_sum_fy,-49.429006048426004
ours,rear_sum_fy,-45.95774850778275
ours,rear_sum_fy,-50.33860749164808
ours,rear_sum_fy,-49.695230929308565
ours,rear_sum_fy,-42.35317976277031
ours,rear_sum_fy,-42.42609179183697
ours,rear_sum_fy,-37.38105230383843
ours,rear_sum_fy,-32.099116714781744
ours,rear_sum_fy,-27.55713724703284
ours,rear_sum_fy,-30.91606078464764
ours,rear_sum_fy,-41.3062671587372
ours,rear_sum_fy,-49.6731419280799
ours,rear_sum_fy,-46.06829974497194
ours,rear_sum_fy,-37.09213972663858
ours,rear_sum_fy,-29.087060320804937
ours,rear_sum_fy,-24.53786496477865
ours,rear_sum_fy,-18.88110268851088
ours,rear_sum_fy,-17.123911522855636
ours,rear_sum_fy,-16.441629915199485
ours,rear_sum_fy,-16.244919668304647
ours,rear_sum_fy,-16.237319234338656
ours,rear_sum_fy,-15.91378436590064
ours,rear_sum_fy,-15.876942970825638
ours,rear_sum_fy,-16.40600707702167
ours,rear_sum_fy,-16.280617965021435
ours,rear_sum_fy,-16.09236847822629
ours,rear_sum_fy,-15.315013501190123
ours,rear_sum_fy,-15.534041950558077
ours,rear_sum_fy,-15.650606073306818
ours,rear_sum_fy,-16.315587336256073
ours,rear_sum_fy,-16.900267951017014
ours,rear_sum_fy,-17.41762556660433
ours,rear_sum_fy,-17.706379731400887
ours,rear_sum_fy,-18.832746621687875
ours,rear_sum_fy,-21.077462419537795
ours,rear_sum_fy,-21.38279718733115
ours,rear_sum_fy,-21.92540401254911
ours,rear_sum_fy,-21.248991856386155
ours,rear_sum_fy,-21.564801207605115
ours,rear_sum_fy,-21.213371112363532
ours,rear_sum_fy,-21.46087291518488
ours,rear_sum_fy,-20.762579740920813
ours,rear_sum_fy,-20.164406805895766
ours,rear_sum_fy,-18.246014617748145
ours,rear_sum_fy,-18.150502807161345
ours,rear_sum_fy,-17.7240498695039
ours,rear_sum_fy,-19.994119798602597
ours,rear_sum_fy,-21.4296214854716
ours,rear_sum_fy,-21.53541859290428
ours,rear_sum_fy,-21.552669029029687
ours,rear_sum_fy,-22.104198420811116
ours,rear_sum_fy,-22.663539363535165
ours,rear_sum_fy,-21.749181103727466
ours,rear_sum_fy,-21.441883552757844
ours,rear_sum_fy,-19.643128090230334
ours,rear_sum_fy,-20.947436192073397
ours,rear_sum_fy,-20.861370141674215
ours,rear_sum_fy,-21.04817532632285
ours,rear_sum_fy,-21.099882493975016
ours,rear_sum_fy,-21.047565207982473
ours,rear_sum_fy,-20.451134281589745
ours,rear_sum_fy,-20.046653251973723
ours,rear_sum_fy,-19.68254553278021
ours,rear_sum_fy,-19.014256286662658
ours,rear_sum_fy,-18.82498954611809
ours,rear_sum_fy,-18.75675333666487
ours,rear_sum_fy,-18.850159974665203
ours,rear_sum_fy,-18.15267168140423
ours,rear_sum_fy,-18.172953548465486
ours,rear_sum_fy,-17.39624445329632
ours,rear_sum_fy,-16.84112672198195
ours,rear_sum_fy,-15.99508545712279
ours,rear_sum_fy,-15.161562327191369
ours,rear_sum_fy,-14.660264761987563
ours,rear_sum_fy,-14.006072419205609
ours,rear_sum_fy,-13.557656298656823
ours,rear_sum_fy,-13.214697889615984
ours,rear_sum_fy,-12.747055346872443
ours,rear_sum_fy,-12.539284559789124
ours,rear_sum_fy,-13.026787675637038
ours,rear_sum_fy,-13.285507439131166
ours,rear_sum_fy,-13.966880896373937
ours,rear_sum_fy,-14.652053524566213
ours,rear_sum_fy,-15.681708498390961
ours,rear_sum_fy,-16.301853714178932
ours,rear_sum_fy,-19.967013378944102
ours,rear_sum_fy,-22.298749871993692
ours,rear_sum_fy,-22.84268013595721
ours,rear_sum_fy,-24.02745613179428
ours,rear_sum_fy,-23.38695860261535
ours,rear_sum_fy,-17.756536217187204
ours,rear_sum_fy,-13.159368089833862
ours,rear_sum_fy,-10.102650360417421
ours,rear_sum_fy,-7.867299535257764
ours,rear_sum_fy,-8.247974433011535
ours,rear_sum_fy,-12.487150513086064
ours,rear_sum_fy,-20.456502225818554
ours,rear_sum_fy,-24.489839972823688
ours,rear_sum_fy,-21.890795791114698
ours,rear_sum_fy,-17.71043499572268
ours,rear_sum_fy,-13.033149532624833
ours,rear_sum_fy,-11.755993724959836
ours,rear_sum_fy,-10.450899486174762
ours,rear_sum_fy,-11.72501692749622
ours,rear_sum_fy,-12.053831581686751
ours,rear_sum_fy,-11.663799232137222
ours,rear_sum_fy,-12.058989269627894
ours,rear_sum_fy,-10.609609908891706
ours,rear_sum_fy,-8.8300529265928
ours,rear_sum_fy,-6.997667483237684
ours,rear_sum_fy,-6.900834315313812
ours,rear_sum_fy,-4.59573017902753
ours,rear_sum_fy,-4.5237654859519285
ours,rear_sum_fy,-6.197262152855803
ours,rear_sum_fy,-6.458493947812336
ours,rear_sum_fy,-8.380230428078818
ours,rear_sum_fy,-8.650411268966295
ours,rear_sum_fy,-8.928511781038075
ours,rear_sum_fy,-7.716991610558942
ours,rear_sum_fy,-6.367205046034378
ours,rear_sum_fy,-4.642645377142703
ours,rear_sum_fy,-3.229525032191159
ours,rear_sum_fy,-1.2130447979858694
ours,rear_sum_fy,0.30954409136755223
ours,rear_sum_fy,2.5036814531465144
ours,rear_sum_fy,2.8722849314668064
ours,rear_sum_fy,3.4616187536913774
ours,rear_sum_fy,6.002935858910455
ours,rear_sum_fy,9.263143857767133
ours,rear_sum_fy,12.008649085098696
ours,rear_sum_fy,14.501008910543533
ours,rear_sum_fy,15.339313867833013
ours,rear_sum_fy,17.116736136434767
ours,rear_sum_fy,20.734943010312165
ours,rear_sum_fy,25.598043763646757
ours,rear_sum_fy,30.75524762847033
ours,rear_sum_fy,32.929366079613885
ours,rear_sum_fy,39.5581507214406
ours,rear_sum_fy,43.07215410270584
ours,rear_sum_fy,43.199119441168335
ours,rear_sum_fy,44.938605147350614
ours,rear_sum_fy,45.06950598481032
ours,rear_sum_fy,44.36511116913914
ours,rear_sum_fy,45.965317464319355
ours,rear_sum_fy,47.96169043390353
ours,rear_sum_fy,51.48647645126488
ours,rear_sum_fy,51.01675825885195
ours,rear_sum_fy,56.76538786733454
ours,rear_sum_fy,64.68525457122041
ours,rear_sum_fy,76.57185760054233
ours,rear_sum_fy,76.42172252470829
ours,rear_sum_fy,68.1121788722271
ours,rear_sum_fy,56.40858662558844
ours,rear_sum_fy,45.9597270667943
ours,rear_sum_fy,22.340514537701694
ours,rear_sum_fy,-0.2042708604429868
ours,rear_sum_fy,-13.816472554096094
ours,rear_sum_fy,-12.640934036513272
ours,rear_sum_fy,-10.535702219050123
ours,rear_sum_fy,-9.441815913584378
ours,rear_sum_fy,-11.884359295208903
ours,rear_sum_fy,-16.506783510097137
ours,rear_sum_fy,-22.148129041455775
ours,rear_sum_fy,-25.527363170673354
ours,rear_sum_fy,-27.721731803641035
ours,rear_sum_fy,-32.57584909173815
ours,rear_sum_fy,-37.79507077114454
ours,rear_sum_fy,-41.035932431711615
ours,rear_sum_fy,-49.38693196630709
ours,rear_sum_fy,-57.43528030543865
ours,rear_sum_fy,-62.22519415422164
ours,rear_sum_fy,-70.77264525434077
ours,rear_sum_fy,-75.35309289328512
ours,rear_sum_fy,-72.28977049042055
ours,rear_sum_fy,-73.48786478268335
ours,rear_sum_fy,-72.3248533501195
ours,rear_sum_fy,-77.97885198289339
ours,rear_sum_fy,-74.66934270611142
ours,rear_sum_fy,-71.4896275897006
ours,rear_sum_fy,-56.484757787358376
ours,rear_sum_fy,-70.67296972045835
ours,rear_sum_fy,-64.93527933616383
ours,rear_sum_fy,-58.57577836623204
ours,rear_sum_fy,-59.49316367424058
ours,rear_sum_fy,-54.74614505435261
ours,rear_sum_fy,-53.15729633598096
ours,rear_sum_fy,-47.70833473972266
ours,rear_sum_fy,-41.90219987387792
ours,rear_sum_fy,-36.53514016065347
ours,rear_sum_fy,-33.10279831126661
ours,rear_sum_fy,-34.157465346235085
ours,rear_sum_fy,-33.303028026401336
ours,rear_sum_fy,-32.00800841484306
ours,rear_sum_fy,-32.238548109264286
ours,rear_sum_fy,-20.756725948154397
ours,rear_sum_fy,-5.920190423946586
ours,rear_sum_fy,11.478645777214965
ours,rear_sum_fy,22.240124235775312
ours,rear_sum_fy,26.195563105382504
ours,rear_sum_fy,30.636201022337275
ours,rear_sum_fy,30.73305306526828
ours,rear_sum_fy,27.798684722980738
ours,rear_sum_fy,33.169944042791315
ours,rear_sum_fy,35.20060025800126
ours,rear_sum_fy,39.4901910938633
ours,rear_sum_fy,41.305826085696594
ours,rear_sum_fy,43.487883247129844
ours,rear_sum_fy,48.28763604256528
ours,rear_sum_fy,49.23742917206394
ours,rear_sum_fy,50.843932941810294
ours,rear_sum_fy,51.04272041399781
ours,rear_sum_fy,58.973292567698934
ours,rear_sum_fy,55.28452196193962
ours,rear_sum_fy,65.50477242732552
ours,rear_sum_fy,56.94910453012017
ours,rear_sum_fy,57.921635873217156
ours,rear_sum_fy,63.23546379249996
ours,rear_sum_fy,61.87164890387214
ours,rear_sum_fy,72.6379257247691
ours,rear_sum_fy,68.04662768424032
ours,rear_sum_fy,65.51152552336521
ours,rear_sum_fy,64.97236138414826
ours,rear_sum_fy,56.68895432088459
ours,rear_sum_fy,71.42702445294526
ours,rear_sum_fy,77.15112822862682
ours,rear_sum_fy,75.35706624450643
ours,rear_sum_fy,61.8830874769028
ours,rear_sum_fy,51.155945886833024
ours,rear_sum_fy,50.55088619619784
ours,rear_sum_fy,51.134333120488435
ours,rear_sum_fy,43.958785064490655
ours,rear_sum_fy,40.69964591814227
ours,rear_sum_fy,38.99903962119174
ours,rear_sum_fy,30.52362734228788
ours,rear_sum_fy,22.903796008454123
ours,rear_sum_fy,13.375124420536267
ours,rear_sum_fy,4.718279728020022
ours,rear_sum_fy,-4.029878687804253
ours,rear_sum_fy,-11.332905183157429
ours,rear_sum_fy,-17.444769388466824
ours,rear_sum_fy,-23.187593142764598
ours,rear_sum_fy,-31.13116159373216
ours,rear_sum_fy,-37.09172310964698
ours,rear_sum_fy,-43.94189674743754
ours,rear_sum_fy,-49.96863533987718
ours,rear_sum_fy,-62.7053110611555
ours,rear_sum_fy,-64.5780863907894
ours,rear_sum_fy,-59.459219558140205
ours,rear_sum_fy,-65.25675682696726
ours,rear_sum_fy,-67.20018836570665
ours,rear_sum_fy,-71.29564448510405
ours,rear_sum_fy,-68.73304414484278
ours,rear_sum_fy,-71.24571090382886
ours,rear_sum_fy,-73.44177152603277
ours,rear_sum_fy,-67.27438754566549
ours,rear_sum_fy,-69.1391715987105
ours,rear_sum_fy,-69.26835427969274
ours,rear_sum_fy,-70.3025028654273
ours,rear_sum_fy,-73.06976927573464
ours,rear_sum_fy,-66.28524493186842
ours,rear_sum_fy,-68.40996391418025
ours,rear_sum_fy,-67.80069144789445
ours,rear_sum_fy,-68.6540706045331
ours,rear_sum_fy,-68.73953375313556
ours,rear_sum_fy,-68.87063758770717
ours,rear_sum_fy,-62.222687364912645
ours,rear_sum_fy,-55.51851376602292
ours,rear_sum_fy,-67.01936402491845
ours,rear_sum_fy,-71.41900060194371
ours,rear_sum_fy,-75.94501615349532
ours,rear_sum_fy,-83.90977651803723
ours,rear_sum_fy,-73.36975886102687
ours,rear_sum_fy,-66.87583050889396
ours,rear_sum_fy,-68.18727549934829
ours,rear_sum_fy,-58.65941925828588
ours,rear_sum_fy,-56.996698581611554
ours,rear_sum_fy,-60.27328297290569
ours,rear_sum_fy,-53.16704148668214
ours,rear_sum_fy,-57.77274302574165
ours,rear_sum_fy,-51.80361466495151
ours,rear_sum_fy,-46.13439763099643
ours,rear_sum_fy,-46.01014313725045
ours,rear_sum_fy,-44.22367660804207
ours,rear_sum_fy,-35.92936227649477
ours,rear_sum_fy,-31.78364085913205
ours,rear_sum_fy,-21.378702087425438
ours,rear_sum_fy,-23.847366082129838
ours,rear_sum_fy,-26.197051206855377
ours,rear_sum_fy,-18.205556334076533
ours,rear_sum_fy,-23.88444155453375
ours,rear_sum_fy,0.6356533315387161
ours,rear_sum_fy,16.979226547574058
ours,rear_sum_fy,27.96225766238598
ours,rear_sum_fy,37.32369955303298
ours,rear_sum_fy,41.73235523881806
ours,rear_sum_fy,44.4309881329377
ours,rear_sum_fy,53.31200615010317
ours,rear_sum_fy,53.06331405371742
ours,rear_sum_fy,57.42543003640765
ours,rear_sum_fy,59.18561785601895
ours,rear_sum_fy,55.80800732979412
ours,rear_sum_fy,62.55858844588181
ours,rear_sum_fy,64.39112830474619
ours,rear_sum_fy,64.24560110731073
ours,rear_sum_fy,59.259836757548214
ours,rear_sum_fy,51.97436530958896
ours,rear_sum_fy,57.21951965307585
ours,rear_sum_fy,48.316137599715034
ours,rear_sum_fy,50.94168817463992
ours,rear_sum_fy,58.1403108880919
ours,rear_sum_fy,55.81460034291149
ours,rear_sum_fy,60.29891239661441
ours,rear_sum_fy,48.50293562567401
ours,rear_sum_fy,54.64392259735288
ours,rear_sum_fy,47.519514419840675
ours,rear_sum_fy,36.286056588974304
ours,rear_sum_fy,18.04950294204548
ours,rear_sum_fy,3.0650837844885466
ours,rear_sum_fy,3.718613591431101
ours,rear_sum_fy,9.612468042175692
ours,rear_sum_fy,15.101871386068837
ours,rear_sum_fy,20.56478193599162
ours,rear_sum_fy,14.277703189946791
ours,rear_sum_fy,9.730896508416023
ours,rear_sum_fy,5.414650350415954
ours,rear_sum_fy,0.749158927477211
ours,rear_sum_fy,-1.0569335616427473
ours,rear_sum_fy,-1.0855066521643506
ours,rear_sum_fy,1.1598650401803319
ours,rear_sum_fy,2.977549719363818
ours,rear_sum_fy,4.2088549533037956
ours,rear_sum_fy,4.454438964234146
ours,rear_sum_fy,2.7058316874120365
ours,rear_sum_fy,0.7151680500994857
ours,rear_sum_fy,-1.414301477147525
ours,rear_sum_fy,-2.2461055625321276
ours,rear_sum_fy,-2.200576225078219
ours,rear_sum_fy,-1.9438595020128133
ours,rear_sum_fy,-0.925397798449116
ours,rear_sum_fy,0.3452503192131138
ours,rear_sum_fy,1.7090055760068603
ours,rear_sum_fy,3.036435286177772
ours,rear_sum_fy,3.6271435515651973
ours,rear_sum_fy,4.975134676200838
ours,rear_sum_fy,3.180815031936948
ours,rear_sum_fy,1.572868944793564
ours,rear_sum_fy,-0.7840257883516695
ours,rear_sum_fy,-2.3709383329387297
ours,rear_sum_fy,-3.273025497402031
ours,rear_sum_fy,-4.734061440128514
ours,rear_sum_fy,-4.1356369341934
ours,rear_sum_fy,-3.8346949528294765
ours,rear_sum_fy,-2.52312700567035
ours,rear_sum_fy,-1.215570814086158
ours,rear_sum_fy,-1.271823292432173
ours,rear_sum_fy,-0.8202348691026362
ours,rear_sum_fy,-0.1707537292797756
ours,rear_sum_fy,0.4663821085135105
ours,rear_sum_fy,1.77348101093399
ours,rear_sum_fy,2.3298790122068596
ours,rear_sum_fy,2.1591333372917916
ours,rear_sum_fy,1.0324340052263876
ours,rear_sum_fy,-0.9680531467270477
ours,rear_sum_fy,-2.8854923350534403
ours,rear_sum_fy,-3.5233939098055522
ours,rear_sum_fy,-4.237660562066701
ours,rear_sum_fy,-5.0457400499335066
ours,rear_sum_fy,-4.536912436871859
ours,rear_sum_fy,-3.3846812020344412
ours,rear_sum_fy,-1.8130643036324798
ours,rear_sum_fy,-0.38801319237657306
ours,rear_sum_fy,0.9551058388348128
ours,rear_sum_fy,1.3601591232442187
ours,rear_sum_fy,0.37804656202868525
ours,rear_sum_fy,-0.8125309961754485
ours,rear_sum_fy,-2.553491389966217
ours,rear_sum_fy,-4.168306596316604
ours,rear_sum_fy,-4.614509265546449
ours,rear_sum_fy,-4.573705828603924
ours,rear_sum_fy,-4.919781532149862
ours,rear_sum_fy,-5.824799171843953
ours,rear_sum_fy,-5.983779438163548
ours,rear_sum_fy,-4.94145980250417
ours,rear_sum_fy,-4.028645615314964
ours,rear_sum_fy,-2.7562869773553036
ours,rear_sum_fy,-0.9869829151009846
ours,rear_sum_fy,0.3157459736789794
ours,rear_sum_fy,1.084012790376641
ours,rear_sum_fy,0.9505483984883938
ours,rear_sum_fy,-0.8584334412203463
ours,rear_sum_fy,-2.8386078704469693
ours,rear_sum_fy,-4.535985443264224
ours,rear_sum_fy,-5.497167778879032
ours,rear_sum_fy,-5.7265116173368895
ours,rear_sum_fy,-5.198953496492578
ours,rear_sum_fy,-4.452524341512671
ours,rear_sum_fy,-3.7994036727716356
ours,rear_sum_fy,-3.4425642440717823
ours,rear_sum_fy,-2.4585423186600455
ours,rear_sum_fy,-1.991990350888484
ours,rear_sum_fy,-1.8667723260875757
ours,rear_sum_fy,-1.5449401613002802
ours,rear_sum_fy,-2.6099456295843595
ours,rear_sum_fy,-3.784120576174301
ours,rear_sum_fy,-5.223199581822534
ours,rear_sum_fy,-5.584285546427477
ours,rear_sum_fy,-5.581588638688871
ours,rear_sum_fy,-5.776448936687814
ours,rear_sum_fy,-5.6214580318788805
ours,rear_sum_fy,-5.2428233785071505
ours,rear_sum_fy,-4.719725120653557
ours,rear_sum_fy,-4.178901908406887
ours,rear_sum_fy,-3.064902509017454
ours,rear_sum_fy,-2.9641130538715057
ours,rear_sum_fy,-2.6450785866627164
ours,rear_sum_fy,-1.8238181384585097
ours,rear_sum_fy,-2.8371253305333717
ours,rear_sum_fy,-3.791782421064884
ours,rear_sum_fy,-5.041645013425384
ours,rear_sum_fy,-4.970210976499192
ours,rear_sum_fy,-6.739897023135601
ours,rear_sum_fy,-6.850093048326666
ours,rear_sum_fy,-6.649625293123499
ours,rear_sum_fy,-5.350242430062551
ours,rear_sum_fy,-4.826407474568356
ours,rear_sum_fy,-4.0988728823074005
ours,rear_sum_fy,-2.966671709411969
ours,rear_sum_fy,-2.711056391571958
ours,rear_sum_fy,-2.2433000164987096
ours,rear_sum_fy,-2.6374165236878433
ours,rear_sum_fy,-3.320111115005723
ours,rear_sum_fy,-4.125913121601712
ours,rear_sum_fy,-4.4572680007525705
ours,rear_sum_fy,-6.147212709513106
ours,rear_sum_fy,-7.01260717412061
