scenario,signal,error_gt_minus_est
Baseline-NN-MSE,front_sum_fy,0.1810581507053719
Baseline-NN-MSE,front_sum_fy,0.4377463259298615
Baseline-NN-MSE,front_sum_fy,0.2960399570750418
Baseline-NN-MSE,front_sum_fy,0.39943770126437883
Baseline-NN-MSE,front_sum_fy,0.20055631001543262
Baseline-NN-MSE,front_sum_fy,0.08682276025675151
Baseline-NN-MSE,front_sum_fy,-0.08483853252099038
Baseline-NN-MSE,front_sum_fy,-0.00403912438651588
Baseline-NN-MSE,front_sum_fy,-0.14306981202897262
Baseline-NN-MSE,front_sum_fy,0.02964943896374095
Baseline-NN-MSE,front_sum_fy,0.001335020165143419
Baseline-NN-MSE,front_sum_fy,0.009384155461462429
Baseline-NN-MSE,front_sum_fy,-0.10690377338249846
Baseline-NN-MSE,front_sum_fy,-0.026363147785968266
Baseline-NN-MSE,front_sum_fy,-0.008599818434602557
Baseline-NN-MSE,front_sum_fy,-0.04185556479733599
Baseline-NN-MSE,front_sum_fy,0.03914825791915888
Baseline-NN-MSE,front_sum_fy,0.033660984890330425
Baseline-NN-MSE,front_sum_fy,0.13675935471066225
Baseline-NN-MSE,front_sum_fy,0.16075061993923434
Baseline-NN-MSE,front_sum_fy,0.1914368914754121
Baseline-NN-MSE,front_sum_fy,0.17211506733183413
Baseline-NN-MSE,front_sum_fy,0.07702531828418735
Baseline-NN-MSE,front_sum_fy,-0.0324083144578573
Baseline-NN-MSE,front_sum_fy,-0.09522244723959261
Baseline-NN-MSE,front_sum_fy,0.046413593933621655
Baseline-NN-MSE,front_sum_fy,-0.181310385879776
Baseline-NN-MSE,front_sum_fy,0.0930912105131263
Baseline-NN-MSE,front_sum_fy,-0.0074917044346491934
Baseline-NN-MSE,front_sum_fy,-0.42547747500201893
Baseline-NN-MSE,front_sum_fy,-0.2859591428181716
Baseline-NN-MSE,front_sum_fy,0.016003228438592032
Baseline-NN-MSE,front_sum_fy,0.06653140353319742
Baseline-NN-MSE,front_sum_fy,-0.1634432419658367
Baseline-NN-MSE,front_sum_fy,0.2099892290144112
Baseline-NN-MSE,front_sum_fy,-0.04677114975408614
Baseline-NN-MSE,front_sum_fy,-0.10057018886142544
Baseline-NN-MSE,front_sum_fy,0.11636690368697344
Baseline-NN-MSE,front_sum_fy,-0.013317419170853384
Baseline-NN-MSE,front_sum_fy,0.010273890776919314
Baseline-NN-MSE,front_sum_fy,0.03420882694713345
Baseline-NN-MSE,front_sum_fy,0.0009136458268310665
Baseline-NN-MSE,front_sum_fy,0.021329275714967455
Baseline-NN-MSE,front_sum_fy,-0.01728707475950908
Baseline-NN-MSE,front_sum_fy,0.009915960594792494
Baseline-NN-MSE,front_sum_fy,0.16353356662185803
Baseline-NN-MSE,front_sum_fy,-0.005269773055475824
Baseline-NN-MSE,front_sum_fy,-0.04832376196418586
Baseline-NN-MSE,front_sum_fy,-0.029645374485644638
Baseline-NN-MSE,front_sum_fy,0.09562867244386908
Baseline-NN-MSE,front_sum_fy,-0.08189914950595778
Baseline-NN-MSE,front_sum_fy,-0.14999849330067772
Baseline-NN-MSE,front_sum_fy,-0.10332507058161866
Baseline-NN-MSE,front_sum_fy,-0.027740002034501998
Baseline-NN-MSE,front_sum_fy,-0.02327653178959821
Baseline-NN-MSE,front_sum_fy,-0.008158104959946955
Baseline-NN-MSE,front_sum_fy,-0.005878180048962345
Baseline-NN-MSE,front_sum_fy,-0.0020692581870753735
Baseline-NN-MSE,front_sum_fy,-0.0037947724515206005
Baseline-NN-MSE,front_sum_fy,0.017911445592693642
Baseline-NN-MSE,front_sum_fy,0.12955006455366203
Baseline-NN-MSE,front_sum_fy,0.0005355120057444207
Baseline-NN-MSE,front_sum_fy,0.035967617745078506
Baseline-NN-MSE,front_sum_fy,0.026056611082239556
Baseline-NN-MSE,front_sum_fy,-0.039896224023948434
Baseline-NN-MSE,front_sum_fy,0.055011817203883595
Baseline-NN-MSE,front_sum_fy,0.23215902638022357
Baseline-NN-MSE,front_sum_fy,0.4493101407113542
Baseline-NN-MSE,front_sum_fy,-0.11271926383710706
Baseline-NN-MSE,front_sum_fy,-0.23362531073816228
Baseline-NN-MSE,front_sum_fy,-0.01386852616725065
Baseline-NN-MSE,front_sum_fy,-0.031208183478788953
Baseline-NN-MSE,front_sum_fy,0.026839601794341306
Baseline-NN-MSE,front_sum_fy,0.08730683725849975
Baseline-NN-MSE,front_sum_fy,-0.025917239500865108
Baseline-NN-MSE,front_sum_fy,0.10973216646679873
Baseline-NN-MSE,front_sum_fy,-0.1824567525085783
Baseline-NN-MSE,front_sum_fy,0.0037684389127115026
Baseline-NN-MSE,front_sum_fy,0.2185397243589975
Baseline-NN-MSE,front_sum_fy,0.09740625445530426
Baseline-NN-MSE,front_sum_fy,0.0756394548764483
Baseline-NN-MSE,front_sum_fy,0.04144485335699377
Baseline-NN-MSE,front_sum_fy,0.023360890663945533
Baseline-NN-MSE,front_sum_fy,0.02522518768833848
Baseline-NN-MSE,front_sum_fy,0.19362966279599014
Baseline-NN-MSE,front_sum_fy,1.2324909221563445
Baseline-NN-MSE,front_sum_fy,1.7017474816418101
Baseline-NN-MSE,front_sum_fy,1.3683156031761783
Baseline-NN-MSE,front_sum_fy,1.149441585282986
Baseline-NN-MSE,front_sum_fy,-0.3724700581545006
Baseline-NN-MSE,front_sum_fy,-0.8004438728632621
Baseline-NN-MSE,front_sum_fy,-4.14453769930239
Baseline-NN-MSE,front_sum_fy,-5.481304524212433
Baseline-NN-MSE,front_sum_fy,-6.782310284743659
Baseline-NN-MSE,front_sum_fy,-8.842259239356338
Baseline-NN-MSE,front_sum_fy,-10.244566861583849
Baseline-NN-MSE,front_sum_fy,-10.839535430250123
Baseline-NN-MSE,front_sum_fy,-10.348750595022693
Baseline-NN-MSE,front_sum_fy,-9.654979570141677
Baseline-NN-MSE,front_sum_fy,-10.931744195088982
Baseline-NN-MSE,front_sum_fy,-8.68318673941394
Baseline-NN-MSE,front_sum_fy,-6.950492185935673
Baseline-NN-MSE,front_sum_fy,-4.90647318605204
Baseline-NN-MSE,front_sum_fy,-4.518153521152698
Baseline-NN-MSE,front_sum_fy,-7.449451340313431
Baseline-NN-MSE,front_sum_fy,-7.454416322108727
Baseline-NN-MSE,front_sum_fy,-6.28563832795453
Baseline-NN-MSE,front_sum_fy,-7.902332942791219
Baseline-NN-MSE,front_sum_fy,-11.67981710536759
Baseline-NN-MSE,front_sum_fy,-16.4366404836706
Baseline-NN-MSE,front_sum_fy,-20.94908922411372
Baseline-NN-MSE,front_sum_fy,-24.318289678957512
Baseline-NN-MSE,front_sum_fy,-29.241773341244254
Baseline-NN-MSE,front_sum_fy,-27.713224229097705
Baseline-NN-MSE,front_sum_fy,-37.26795568520237
Baseline-NN-MSE,front_sum_fy,-44.816736971717944
Baseline-NN-MSE,front_sum_fy,-63.05457249974063
Baseline-NN-MSE,front_sum_fy,-51.37029676220391
Baseline-NN-MSE,front_sum_fy,-63.82381041436611
Baseline-NN-MSE,front_sum_fy,-54.96717942338728
Baseline-NN-MSE,front_sum_fy,-63.237591153200015
Baseline-NN-MSE,front_sum_fy,-65.73861912000507
Baseline-NN-MSE,front_sum_fy,-63.15500071492943
Baseline-NN-MSE,front_sum_fy,-94.10479573086184
Baseline-NN-MSE,front_sum_fy,-97.45999818442851
Baseline-NN-MSE,front_sum_fy,-90.18790376147876
Baseline-NN-MSE,front_sum_fy,-85.39879926213052
Baseline-NN-MSE,front_sum_fy,-80.29279962678697
Baseline-NN-MSE,front_sum_fy,-65.4074147737864
Baseline-NN-MSE,front_sum_fy,-99.92267259786024
Baseline-NN-MSE,front_sum_fy,-82.94207524208309
Baseline-NN-MSE,front_sum_fy,-74.71968844232833
Baseline-NN-MSE,front_sum_fy,-58.358888621116876
Baseline-NN-MSE,front_sum_fy,-59.91051327554146
Baseline-NN-MSE,front_sum_fy,-66.20605628960197
Baseline-NN-MSE,front_sum_fy,-69.94097657738598
Baseline-NN-MSE,front_sum_fy,-83.26359935836945
Baseline-NN-MSE,front_sum_fy,-73.96888869406916
Baseline-NN-MSE,front_sum_fy,-71.20301414056303
Baseline-NN-MSE,front_sum_fy,-64.8824268164633
Baseline-NN-MSE,front_sum_fy,-59.91282926906979
Baseline-NN-MSE,front_sum_fy,-59.13428011212994
Baseline-NN-MSE,front_sum_fy,-52.62558535656058
Baseline-NN-MSE,front_sum_fy,-46.411342208479596
Baseline-NN-MSE,front_sum_fy,-37.31524234615199
Baseline-NN-MSE,front_sum_fy,-31.601814959437547
Baseline-NN-MSE,front_sum_fy,-33.371598255712
Baseline-NN-MSE,front_sum_fy,-28.271363796096466
Baseline-NN-MSE,front_sum_fy,-28.450113425520954
Baseline-NN-MSE,front_sum_fy,-32.307024822764674
Baseline-NN-MSE,front_sum_fy,-30.735445661260826
Baseline-NN-MSE,front_sum_fy,-32.22507559141661
Baseline-NN-MSE,front_sum_fy,-34.81268863220066
Baseline-NN-MSE,front_sum_fy,-39.77767201294216
Baseline-NN-MSE,front_sum_fy,-40.24095605797004
Baseline-NN-MSE,front_sum_fy,-43.98948412165697
Baseline-NN-MSE,front_sum_fy,-56.91685414332267
Baseline-NN-MSE,front_sum_fy,-58.43855052948686
Baseline-NN-MSE,front_sum_fy,-66.34115279932371
Baseline-NN-MSE,front_sum_fy,-70.97218840741016
Baseline-NN-MSE,front_sum_fy,-83.23119691771535
Baseline-NN-MSE,front_sum_fy,-84.9915814717998
Baseline-NN-MSE,front_sum_fy,-100.14629641858437
Baseline-NN-MSE,front_sum_fy,-124.06472467283902
Baseline-NN-MSE,front_sum_fy,-101.20757099560296
Baseline-NN-MSE,front_sum_fy,-60.47704300581245
Baseline-NN-MSE,front_sum_fy,-39.38546243913811
Baseline-NN-MSE,front_sum_fy,-29.323834325498012
Baseline-NN-MSE,front_sum_fy,-34.721515574245984
Baseline-NN-MSE,front_sum_fy,-29.954750314560386
Baseline-NN-MSE,front_sum_fy,-27.127371809693216
Baseline-NN-MSE,front_sum_fy,-35.85259679331176
Baseline-NN-MSE,front_sum_fy,-23.722613771708552
Baseline-NN-MSE,front_sum_fy,-28.540026841203826
Baseline-NN-MSE,front_sum_fy,-33.050130999709836
Baseline-NN-MSE,front_sum_fy,-56.993650541086765
Baseline-NN-MSE,front_sum_fy,-37.967529708031975
Baseline-NN-MSE,front_sum_fy,-45.16814261996831
Baseline-NN-MSE,front_sum_fy,-33.09332662436452
Baseline-NN-MSE,front_sum_fy,-32.86728837661161
Baseline-NN-MSE,front_sum_fy,-21.12851839283485
Baseline-NN-MSE,front_sum_fy,-21.296444505736076
Baseline-NN-MSE,front_sum_fy,-9.984472140372361
Baseline-NN-MSE,front_sum_fy,-9.119913984711843
Baseline-NN-MSE,front_sum_fy,-0.2735150149297141
Baseline-NN-MSE,front_sum_fy,-1.9182872619378628
Baseline-NN-MSE,front_sum_fy,-0.6432749533715594
Baseline-NN-MSE,front_sum_fy,-0.029826019546288496
Baseline-NN-MSE,front_sum_fy,1.1652259308688429
Baseline-NN-MSE,front_sum_fy,2.90997035236191
Baseline-NN-MSE,front_sum_fy,4.636638423200466
Baseline-NN-MSE,front_sum_fy,6.449376337654741
Baseline-NN-MSE,front_sum_fy,5.473730711609534
Baseline-NN-MSE,front_sum_fy,7.864166680601272
Baseline-NN-MSE,front_sum_fy,6.076429604276427
Baseline-NN-MSE,front_sum_fy,5.693904045320949
Baseline-NN-MSE,front_sum_fy,7.040420388989446
Baseline-NN-MSE,front_sum_fy,7.354696530589678
Baseline-NN-MSE,front_sum_fy,4.1469019370675255
Baseline-NN-MSE,front_sum_fy,9.693869079511785
Baseline-NN-MSE,front_sum_fy,13.853092111461137
Baseline-NN-MSE,front_sum_fy,24.06576327613857
Baseline-NN-MSE,front_sum_fy,23.012222950081934
Baseline-NN-MSE,front_sum_fy,30.336685581826373
Baseline-NN-MSE,front_sum_fy,33.883525783206096
Baseline-NN-MSE,front_sum_fy,47.81975231574245
Baseline-NN-MSE,front_sum_fy,45.957575858800794
Baseline-NN-MSE,front_sum_fy,54.30074379121936
Baseline-NN-MSE,front_sum_fy,61.520591467693976
Baseline-NN-MSE,front_sum_fy,79.8398359042701
Baseline-NN-MSE,front_sum_fy,84.41240592440022
Baseline-NN-MSE,front_sum_fy,105.50231276759007
Baseline-NN-MSE,front_sum_fy,109.84822450036336
Baseline-NN-MSE,front_sum_fy,117.95681887743581
Baseline-NN-MSE,front_sum_fy,119.4033526544365
Baseline-NN-MSE,front_sum_fy,104.44337682407445
Baseline-NN-MSE,front_sum_fy,121.97503619728673
Baseline-NN-MSE,front_sum_fy,97.72021366591457
Baseline-NN-MSE,front_sum_fy,90.3617471959144
Baseline-NN-MSE,front_sum_fy,87.73231501157625
Baseline-NN-MSE,front_sum_fy,87.22038057854161
Baseline-NN-MSE,front_sum_fy,90.20561108183108
Baseline-NN-MSE,front_sum_fy,77.93350383582742
Baseline-NN-MSE,front_sum_fy,89.93191327157479
Baseline-NN-MSE,front_sum_fy,81.81468884616595
Baseline-NN-MSE,front_sum_fy,117.82600540963585
Baseline-NN-MSE,front_sum_fy,71.95087558267164
Baseline-NN-MSE,front_sum_fy,78.20726723350151
Baseline-NN-MSE,front_sum_fy,72.37265116697506
Baseline-NN-MSE,front_sum_fy,59.148346170451305
Baseline-NN-MSE,front_sum_fy,64.0836710283304
Baseline-NN-MSE,front_sum_fy,79.53355711365509
Baseline-NN-MSE,front_sum_fy,58.82224709652701
Baseline-NN-MSE,front_sum_fy,53.9252664354226
Baseline-NN-MSE,front_sum_fy,60.30572077344277
Baseline-NN-MSE,front_sum_fy,60.329068320531405
Baseline-NN-MSE,front_sum_fy,67.50534256374169
Baseline-NN-MSE,front_sum_fy,68.96653832243157
Baseline-NN-MSE,front_sum_fy,81.82957866626748
Baseline-NN-MSE,front_sum_fy,81.75780945031192
Baseline-NN-MSE,front_sum_fy,91.21585075362486
Baseline-NN-MSE,front_sum_fy,101.43785231250934
Baseline-NN-MSE,front_sum_fy,97.84506909296772
Baseline-NN-MSE,front_sum_fy,106.05467338683343
Baseline-NN-MSE,front_sum_fy,100.3473782544122
Baseline-NN-MSE,front_sum_fy,101.02030579254597
Baseline-NN-MSE,front_sum_fy,89.76825594988759
Baseline-NN-MSE,front_sum_fy,87.79609932771575
Baseline-NN-MSE,front_sum_fy,76.50520799432422
Baseline-NN-MSE,front_sum_fy,75.19140682983539
Baseline-NN-MSE,front_sum_fy,77.07335944223587
Baseline-NN-MSE,front_sum_fy,73.20107141563062
Baseline-NN-MSE,front_sum_fy,76.6763629091065
Baseline-NN-MSE,front_sum_fy,91.52465842889421
Baseline-NN-MSE,front_sum_fy,79.23812575859483
Baseline-NN-MSE,front_sum_fy,84.92440350907714
Baseline-NN-MSE,front_sum_fy,89.75023328077191
Baseline-NN-MSE,front_sum_fy,78.42050329475819
Baseline-NN-MSE,front_sum_fy,96.35727792819466
Baseline-NN-MSE,front_sum_fy,95.28253862135034
Baseline-NN-MSE,front_sum_fy,89.05556925549172
Baseline-NN-MSE,front_sum_fy,91.43759296126586
Baseline-NN-MSE,front_sum_fy,88.9075336249415
Baseline-NN-MSE,front_sum_fy,84.91533814907439
Baseline-NN-MSE,front_sum_fy,86.89357532908468
Baseline-NN-MSE,front_sum_fy,81.86998280154694
Baseline-NN-MSE,front_sum_fy,81.72857662476986
Baseline-NN-MSE,front_sum_fy,81.2626185988629
Baseline-NN-MSE,front_sum_fy,81.58312274981404
Baseline-NN-MSE,front_sum_fy,98.51229806348545
Baseline-NN-MSE,front_sum_fy,78.12497746595955
Baseline-NN-MSE,front_sum_fy,84.24192598132095
Baseline-NN-MSE,front_sum_fy,96.13843701027815
Baseline-NN-MSE,front_sum_fy,89.62044663680354
Baseline-NN-MSE,front_sum_fy,98.45067975648408
Baseline-NN-MSE,front_sum_fy,84.67847414950074
Baseline-NN-MSE,front_sum_fy,92.16933452717853
Baseline-NN-MSE,front_sum_fy,81.18300252971835
Baseline-NN-MSE,front_sum_fy,89.13613968453092
Baseline-NN-MSE,front_sum_fy,86.56595674774417
Baseline-NN-MSE,front_sum_fy,96.05538724120413
Baseline-NN-MSE,front_sum_fy,86.68499705525119
Baseline-NN-MSE,front_sum_fy,85.92570513032263
Baseline-NN-MSE,front_sum_fy,78.83298911696238
Baseline-NN-MSE,front_sum_fy,84.51567248624292
Baseline-NN-MSE,front_sum_fy,81.31291683132497
Baseline-NN-MSE,front_sum_fy,68.1256281024655
Baseline-NN-MSE,front_sum_fy,66.63265947022774
Baseline-NN-MSE,front_sum_fy,63.886261647071706
Baseline-NN-MSE,front_sum_fy,59.59440752771184
Baseline-NN-MSE,front_sum_fy,60.67852048405598
Baseline-NN-MSE,front_sum_fy,56.13180947873934
Baseline-NN-MSE,front_sum_fy,56.78000310200866
Baseline-NN-MSE,front_sum_fy,61.12064216133939
Baseline-NN-MSE,front_sum_fy,42.999893242075245
Baseline-NN-MSE,front_sum_fy,55.49171483707971
Baseline-NN-MSE,front_sum_fy,71.95769366233219
Baseline-NN-MSE,front_sum_fy,50.72212580447456
Baseline-NN-MSE,front_sum_fy,40.1110482126918
Baseline-NN-MSE,front_sum_fy,39.00485712726902
Baseline-NN-MSE,front_sum_fy,40.39301806504011
Baseline-NN-MSE,front_sum_fy,39.65407729265263
Baseline-NN-MSE,front_sum_fy,38.9842876429351
Baseline-NN-MSE,front_sum_fy,36.220501605450295
Baseline-NN-MSE,front_sum_fy,31.826570467157808
Baseline-NN-MSE,front_sum_fy,26.08731803496744
Baseline-NN-MSE,front_sum_fy,30.13617742706532
Baseline-NN-MSE,front_sum_fy,30.496225041874368
Baseline-NN-MSE,front_sum_fy,28.205561190012645
Baseline-NN-MSE,front_sum_fy,20.177685002516796
Baseline-NN-MSE,front_sum_fy,23.71230799709383
Baseline-NN-MSE,front_sum_fy,12.424592419375983
Baseline-NN-MSE,front_sum_fy,17.757015821828816
Baseline-NN-MSE,front_sum_fy,15.301333829477926
Baseline-NN-MSE,front_sum_fy,13.93439940392156
Baseline-NN-MSE,front_sum_fy,9.496566911694515
Baseline-NN-MSE,front_sum_fy,5.411701984696805
Baseline-NN-MSE,front_sum_fy,6.9413203687189196
Baseline-NN-MSE,front_sum_fy,2.2724776495348706
Baseline-NN-MSE,front_sum_fy,0.31915396731781875
Baseline-NN-MSE,front_sum_fy,1.4805414478187657
Baseline-NN-MSE,front_sum_fy,6.244695235675451
Baseline-NN-MSE,front_sum_fy,4.615612666812865
Baseline-NN-MSE,front_sum_fy,3.9364803104620307
Baseline-NN-MSE,front_sum_fy,2.498288279844303
Baseline-NN-MSE,front_sum_fy,2.668246891925122
Baseline-NN-MSE,front_sum_fy,3.4002876266088435
Baseline-NN-MSE,front_sum_fy,1.8941486995296941
Baseline-NN-MSE,front_sum_fy,1.7244789647870675
Baseline-NN-MSE,front_sum_fy,2.919217039425803
Baseline-NN-MSE,front_sum_fy,2.515158596539834
Baseline-NN-MSE,front_sum_fy,0.8506975311217388
Baseline-NN-MSE,front_sum_fy,2.4115167610140134
Baseline-NN-MSE,front_sum_fy,4.241568903504572
Baseline-NN-MSE,front_sum_fy,4.891619724377307
Baseline-NN-MSE,front_sum_fy,3.177068531981263
Baseline-NN-MSE,front_sum_fy,3.5508376067691643
Baseline-NN-MSE,front_sum_fy,2.632253291776749
Baseline-NN-MSE,front_sum_fy,4.126623119276786
Baseline-NN-MSE,front_sum_fy,5.077120680827818
Baseline-NN-MSE,front_sum_fy,5.142902731515704
Baseline-NN-MSE,front_sum_fy,7.931337161236883
Baseline-NN-MSE,front_sum_fy,8.159160293390755
Baseline-NN-MSE,front_sum_fy,8.437320310942255
Baseline-NN-MSE,front_sum_fy,9.45256845245359
Baseline-NN-MSE,front_sum_fy,5.337019077359571
Baseline-NN-MSE,front_sum_fy,7.275140601851319
Baseline-NN-MSE,front_sum_fy,9.783398539133543
Baseline-NN-MSE,front_sum_fy,13.583436534948873
Baseline-NN-MSE,front_sum_fy,11.99747385850344
Baseline-NN-MSE,front_sum_fy,14.58959311402748
Baseline-NN-MSE,front_sum_fy,17.637223643204607
Baseline-NN-MSE,front_sum_fy,11.934607006286399
Baseline-NN-MSE,front_sum_fy,21.517353300514287
Baseline-NN-MSE,front_sum_fy,16.24896911061205
Baseline-NN-MSE,front_sum_fy,16.311960709589812
Baseline-NN-MSE,front_sum_fy,15.894001539090652
Baseline-NN-MSE,front_sum_fy,18.03354117880889
Baseline-NN-MSE,front_sum_fy,13.87139578117717
Baseline-NN-MSE,front_sum_fy,7.644553431954705
Baseline-NN-MSE,front_sum_fy,11.516137929005254
Baseline-NN-MSE,front_sum_fy,9.910032070474529
Baseline-NN-MSE,front_sum_fy,10.299932579710628
Baseline-NN-MSE,front_sum_fy,10.027979438741681
Baseline-NN-MSE,front_sum_fy,13.209906548958031
Baseline-NN-MSE,front_sum_fy,11.484382430092978
Baseline-NN-MSE,front_sum_fy,12.910834944790054
Baseline-NN-MSE,front_sum_fy,12.67676307299422
Baseline-NN-MSE,front_sum_fy,21.167314715924704
Baseline-NN-MSE,front_sum_fy,24.748077384448948
Baseline-NN-MSE,front_sum_fy,20.85853732066215
Baseline-NN-MSE,front_sum_fy,23.016964513902053
Baseline-NN-MSE,front_sum_fy,21.525443755705453
Baseline-NN-MSE,front_sum_fy,17.430801869675804
Baseline-NN-MSE,front_sum_fy,27.377713425501724
Baseline-NN-MSE,front_sum_fy,38.64656189109104
Baseline-NN-MSE,front_sum_fy,28.999381677190627
Baseline-NN-MSE,front_sum_fy,52.19462135936408
Baseline-NN-MSE,front_sum_fy,34.56187212727832
Baseline-NN-MSE,front_sum_fy,41.28790408198353
Baseline-NN-MSE,front_sum_fy,33.922431014198764
Baseline-NN-MSE,front_sum_fy,35.126592000942765
Baseline-NN-MSE,front_sum_fy,29.66302237897321
Baseline-NN-MSE,front_sum_fy,32.255883269966375
Baseline-NN-MSE,front_sum_fy,24.90315818891895
Baseline-NN-MSE,front_sum_fy,21.766146868508315
Baseline-NN-MSE,front_sum_fy,22.784766169662646
Baseline-NN-MSE,front_sum_fy,22.665372897612656
Baseline-NN-MSE,front_sum_fy,27.393520957079943
Baseline-NN-MSE,front_sum_fy,29.903418562444244
Baseline-NN-MSE,front_sum_fy,29.165543948719574
Baseline-NN-MSE,front_sum_fy,29.41257585759979
Baseline-NN-MSE,front_sum_fy,33.99868744659676
Baseline-NN-MSE,front_sum_fy,53.885962803787606
Baseline-NN-MSE,front_sum_fy,42.11833532153071
Baseline-NN-MSE,front_sum_fy,46.232359077077774
Baseline-NN-MSE,front_sum_fy,48.163368178862356
Baseline-NN-MSE,front_sum_fy,60.39698874592864
Baseline-NN-MSE,front_sum_fy,68.64334085828955
Baseline-NN-MSE,front_sum_fy,48.70248910488567
Baseline-NN-MSE,front_sum_fy,49.72394335610795
Baseline-NN-MSE,front_sum_fy,46.48271173334945
Baseline-NN-MSE,front_sum_fy,59.53635129515567
Baseline-NN-MSE,front_sum_fy,41.18831723580604
Baseline-NN-MSE,front_sum_fy,51.96666359796552
Baseline-NN-MSE,front_sum_fy,32.61240323284096
Baseline-NN-MSE,front_sum_fy,32.88263522805835
Baseline-NN-MSE,front_sum_fy,33.46761141038894
Baseline-NN-MSE,front_sum_fy,25.339187247772657
Baseline-NN-MSE,front_sum_fy,27.42830968548327
Baseline-NN-MSE,front_sum_fy,15.42547570507412
Baseline-NN-MSE,front_sum_fy,8.58071937004479
Baseline-NN-MSE,front_sum_fy,33.02351183907115
Baseline-NN-MSE,front_sum_fy,24.805040807626085
Baseline-NN-MSE,front_sum_fy,15.719594648913471
Baseline-NN-MSE,front_sum_fy,8.241770561821028
Baseline-NN-MSE,front_sum_fy,4.122250622009858
Baseline-NN-MSE,front_sum_fy,3.340759713962541
Baseline-NN-MSE,front_sum_fy,4.977725085867917
Baseline-NN-MSE,front_sum_fy,1.6542070299520901
Baseline-NN-MSE,front_sum_fy,1.0842178660439714
Baseline-NN-MSE,front_sum_fy,1.970748482456031
Baseline-NN-MSE,front_sum_fy,1.2819665339071662
Baseline-NN-MSE,front_sum_fy,0.2374989216946375
Baseline-NN-MSE,front_sum_fy,-0.03203648567962958
Baseline-NN-MSE,front_sum_fy,-0.0060266623660170104
Baseline-NN-MSE,front_sum_fy,-0.017587008460173692
Baseline-NN-MSE,front_sum_fy,0.26888551895077484
Baseline-NN-MSE,front_sum_fy,0.26505512825417554
Baseline-NN-MSE,front_sum_fy,0.18582245712873657
Baseline-NN-MSE,front_sum_fy,-0.02635130228341609
Baseline-NN-MSE,front_sum_fy,0.1322281887127552
