scenario,signal,error_gt_minus_est
ours,rear_sum_fy,-67.43690979737681
ours,rear_sum_fy,-71.39766849384625
ours,rear_sum_fy,-70.86280611105246
ours,rear_sum_fy,-71.05509427715617
ours,rear_sum_fy,-67.70301115226152
ours,rear_sum_fy,-72.69506838587813
ours,rear_sum_fy,-72.17740609864609
ours,rear_sum_fy,-77.5956768487988
ours,rear_sum_fy,-62.61322245558631
ours,rear_sum_fy,-68.30324429333109
ours,rear_sum_fy,-69.40666853190095
ours,rear_sum_fy,-71.02073944635663
ours,rear_sum_fy,-69.10847656384169
ours,rear_sum_fy,-66.75101223945802
ours,rear_sum_fy,-63.423218713153574
ours,rear_sum_fy,-62.28053549518137
ours,rear_sum_fy,-62.33885052600141
ours,rear_sum_fy,-61.371054861174116
ours,rear_sum_fy,-61.834272244332624
ours,rear_sum_fy,-61.51553734760023
ours,rear_sum_fy,-61.0455131170055
ours,rear_sum_fy,-63.28833847052255
ours,rear_sum_fy,-62.76324636299887
ours,rear_sum_fy,-62.29436627525547
ours,rear_sum_fy,-62.790737887203306
ours,rear_sum_fy,-62.91346001684576
ours,rear_sum_fy,-62.64084659105225
ours,rear_sum_fy,-61.85947147839266
ours,rear_sum_fy,-65.9181039226221
ours,rear_sum_fy,-57.467299222814404
ours,rear_sum_fy,-61.37235695598861
ours,rear_sum_fy,-60.404327638664824
ours,rear_sum_fy,-60.96663732684101
ours,rear_sum_fy,-58.397633762755675
ours,rear_sum_fy,-53.85534233187548
ours,rear_sum_fy,-57.00232765017279
ours,rear_sum_fy,-53.72551179372465
ours,rear_sum_fy,-54.45850469676776
ours,rear_sum_fy,-53.227489720427
ours,rear_sum_fy,-49.808965738669826
ours,rear_sum_fy,-44.92919431400105
ours,rear_sum_fy,-43.27606849343073
ours,rear_sum_fy,-43.84581766740547
ours,rear_sum_fy,-39.0865508923398
ours,rear_sum_fy,-39.02094618799609
ours,rear_sum_fy,-34.99815213118268
ours,rear_sum_fy,-32.00643154463546
ours,rear_sum_fy,-30.801881788383128
ours,rear_sum_fy,-32.10419495502936
ours,rear_sum_fy,-30.368731017786132
ours,rear_sum_fy,-34.65512614496623
ours,rear_sum_fy,-33.20762264629394
ours,rear_sum_fy,-36.415059443185214
ours,rear_sum_fy,-35.196475696101515
ours,rear_sum_fy,-39.789489977084315
ours,rear_sum_fy,-37.88254523988445
ours,rear_sum_fy,-38.84736944109278
ours,rear_sum_fy,-39.044161621750334
ours,rear_sum_fy,-40.10832846754141
ours,rear_sum_fy,-42.30384341936053
ours,rear_sum_fy,-44.10155858316273
ours,rear_sum_fy,-44.94418117587543
ours,rear_sum_fy,-45.78847867899634
ours,rear_sum_fy,-46.90415077939679
ours,rear_sum_fy,-45.60464846727038
ours,rear_sum_fy,-46.96091955231202
ours,rear_sum_fy,-48.532794237960815
ours,rear_sum_fy,-51.5588946651186
ours,rear_sum_fy,-47.37006948456968
ours,rear_sum_fy,-49.101985240548345
ours,rear_sum_fy,-50.91831161842964
ours,rear_sum_fy,-51.140386227974886
ours,rear_sum_fy,-50.135552718646096
ours,rear_sum_fy,-54.61003336994912
ours,rear_sum_fy,-53.35249793800847
ours,rear_sum_fy,-54.2105575158634
ours,rear_sum_fy,-55.74369634686309
ours,rear_sum_fy,-54.5798416621451
ours,rear_sum_fy,-59.29530182440021
ours,rear_sum_fy,-59.694287891230715
ours,rear_sum_fy,-59.125477148564414
ours,rear_sum_fy,-58.051409196212376
ours,rear_sum_fy,-64.00378600341475
ours,rear_sum_fy,-59.88924192215984
ours,rear_sum_fy,-61.859171382495106
ours,rear_sum_fy,-68.25331291957008
ours,rear_sum_fy,-65.07003178197363
ours,rear_sum_fy,-60.541492721222426
ours,rear_sum_fy,-65.7147668893316
ours,rear_sum_fy,-65.17138263881924
ours,rear_sum_fy,-66.40033794039005
ours,rear_sum_fy,-68.91138273559886
ours,rear_sum_fy,-66.72857340761442
ours,rear_sum_fy,-66.00448303993903
ours,rear_sum_fy,-71.81955038367585
ours,rear_sum_fy,-69.71548499995868
ours,rear_sum_fy,-43.398708850411936
ours,rear_sum_fy,-68.12444457292725
ours,rear_sum_fy,-72.98795853830563
ours,rear_sum_fy,-69.80147960711719
ours,rear_sum_fy,-64.51099851901665
ours,rear_sum_fy,-74.3885228881627
ours,rear_sum_fy,-74.46086482845078
ours,rear_sum_fy,-63.855237455099996
ours,rear_sum_fy,-64.34901899157046
ours,rear_sum_fy,-69.96563283752857
ours,rear_sum_fy,-71.27960006372177
ours,rear_sum_fy,-75.57830969305314
ours,rear_sum_fy,-62.65784674615401
ours,rear_sum_fy,-58.842738901640416
ours,rear_sum_fy,-48.54177973543713
ours,rear_sum_fy,-44.2021090315377
ours,rear_sum_fy,-44.417504995771935
ours,rear_sum_fy,-42.85138514899012
ours,rear_sum_fy,-44.636207900270904
ours,rear_sum_fy,-43.741196581433485
ours,rear_sum_fy,-44.4242001058563
ours,rear_sum_fy,-42.87418746799517
ours,rear_sum_fy,-43.01063730500306
ours,rear_sum_fy,-43.09545361375507
ours,rear_sum_fy,-35.55184719909437
ours,rear_sum_fy,-34.24313018161814
ours,rear_sum_fy,-14.486011243547011
ours,rear_sum_fy,-28.053851560718044
ours,rear_sum_fy,-30.0799883108036
ours,rear_sum_fy,-23.974309678264177
ours,rear_sum_fy,-15.722882301320254
ours,rear_sum_fy,-12.113878476636472
ours,rear_sum_fy,-6.1465591232952335
ours,rear_sum_fy,-6.1649082963465816
ours,rear_sum_fy,1.3811824066882714
ours,rear_sum_fy,2.8993662680855365
ours,rear_sum_fy,4.40228962949098
ours,rear_sum_fy,4.465939977377367
ours,rear_sum_fy,11.266540733383259
ours,rear_sum_fy,2.589863152913118
ours,rear_sum_fy,1.4590443757525193
ours,rear_sum_fy,0.5761576631335434
ours,rear_sum_fy,0.2394420214254287
ours,rear_sum_fy,-0.14245801241765466
ours,rear_sum_fy,-0.44147393985677796
ours,rear_sum_fy,0.13907054015872589
ours,rear_sum_fy,0.4581815542942056
ours,rear_sum_fy,0.6759517855801174
ours,rear_sum_fy,0.6510890539986711
ours,rear_sum_fy,1.256231709440371
ours,rear_sum_fy,0.6950636315788952
ours,rear_sum_fy,1.118051121913986
ours,rear_sum_fy,1.1690327242391731
ours,rear_sum_fy,1.2427507728555405
ours,rear_sum_fy,3.050637529510894
ours,rear_sum_fy,2.3717105719285083
ours,rear_sum_fy,2.6593838356224033
ours,rear_sum_fy,5.348602873817711
ours,rear_sum_fy,19.743881123004982
ours,rear_sum_fy,8.594034608041351
ours,rear_sum_fy,8.527614953754437
ours,rear_sum_fy,6.039478580254862
ours,rear_sum_fy,3.8689821194578577
ours,rear_sum_fy,2.7000843171508
ours,rear_sum_fy,1.6230775637933998
ours,rear_sum_fy,1.0258821284540574
ours,rear_sum_fy,0.5734477438393641
ours,rear_sum_fy,0.38912601391310697
ours,rear_sum_fy,0.7846714497340752
ours,rear_sum_fy,1.0160848062075782
ours,rear_sum_fy,1.6948754142167566
ours,rear_sum_fy,1.8205938505387387
ours,rear_sum_fy,1.9372542895076972
ours,rear_sum_fy,1.757965599387961
ours,rear_sum_fy,2.3923077145956118
ours,rear_sum_fy,2.688907415673704
ours,rear_sum_fy,3.0268738754605753
ours,rear_sum_fy,3.037866813049476
ours,rear_sum_fy,3.0219025344735826
ours,rear_sum_fy,2.8927117972785403
ours,rear_sum_fy,2.672519264427173
ours,rear_sum_fy,2.552314587850365
ours,rear_sum_fy,2.171971267999453
ours,rear_sum_fy,2.362420089625573
ours,rear_sum_fy,2.3986579136190684
ours,rear_sum_fy,2.5603208837956046
ours,rear_sum_fy,3.1643442275202958
ours,rear_sum_fy,2.074714902312561
ours,rear_sum_fy,2.487202775118016
ours,rear_sum_fy,2.642573749002434
ours,rear_sum_fy,2.9406925424309804
ours,rear_sum_fy,2.9040308479549886
ours,rear_sum_fy,3.018254820694267
ours,rear_sum_fy,2.968477695059688
ours,rear_sum_fy,3.3427457225485018
ours,rear_sum_fy,2.591114445395295
ours,rear_sum_fy,2.439818429722573
ours,rear_sum_fy,2.4078324311354535
ours,rear_sum_fy,2.668843077531884
ours,rear_sum_fy,2.57024291740397
ours,rear_sum_fy,2.329801129417479
ours,rear_sum_fy,2.0678620983380966
ours,rear_sum_fy,2.4936297685005506
ours,rear_sum_fy,2.7366235145211633
ours,rear_sum_fy,3.5322218288023315
ours,rear_sum_fy,3.1094910876251944
ours,rear_sum_fy,3.135991334385338
ours,rear_sum_fy,4.2944633842481466
ours,rear_sum_fy,5.195281838364846
ours,rear_sum_fy,5.236267278566089
ours,rear_sum_fy,4.8225057500576085
ours,rear_sum_fy,2.840654420319872
ours,rear_sum_fy,1.6005156366720144
ours,rear_sum_fy,-0.28523415763408755
ours,rear_sum_fy,-0.5879751099892685
ours,rear_sum_fy,0.9555484616611887
ours,rear_sum_fy,2.4855094950668004
ours,rear_sum_fy,1.2439262226944656
ours,rear_sum_fy,-11.94640367409066
ours,rear_sum_fy,-28.826614641893713
ours,rear_sum_fy,-11.363440227445992
ours,rear_sum_fy,7.338017723188472
ours,rear_sum_fy,16.686681643143075
ours,rear_sum_fy,21.48079527065798
ours,rear_sum_fy,23.465989880963406
ours,rear_sum_fy,23.154056789125377
ours,rear_sum_fy,20.247935933381697
ours,rear_sum_fy,13.720745638476998
ours,rear_sum_fy,6.102658255656959
ours,rear_sum_fy,-2.6344510424010217
ours,rear_sum_fy,-9.607968310415032
ours,rear_sum_fy,-12.73090270245121
ours,rear_sum_fy,-12.191287292819567
ours,rear_sum_fy,-9.516748625975893
ours,rear_sum_fy,-6.750805496880915
ours,rear_sum_fy,-3.8245509173322496
ours,rear_sum_fy,-0.9449573442458732
ours,rear_sum_fy,0.28839131208965485
ours,rear_sum_fy,1.4021963911745674
ours,rear_sum_fy,1.9660671042435984
ours,rear_sum_fy,1.0109792426879496
ours,rear_sum_fy,-0.5808603735097888
ours,rear_sum_fy,-1.5558420867653506
ours,rear_sum_fy,-2.4829663347671023
ours,rear_sum_fy,-3.5724717158226973
ours,rear_sum_fy,-3.8840042231454515
ours,rear_sum_fy,-4.957999940556
ours,rear_sum_fy,-4.898664118997878
ours,rear_sum_fy,-4.901375886066631
ours,rear_sum_fy,-4.66671449153905
ours,rear_sum_fy,-4.201450524752463
ours,rear_sum_fy,-3.4928118088916946
ours,rear_sum_fy,-2.266555079778957
ours,rear_sum_fy,-1.3992587774832614
ours,rear_sum_fy,-0.6018207512151852
ours,rear_sum_fy,-0.10082675303639332
ours,rear_sum_fy,0.21426929550834317
ours,rear_sum_fy,0.18515170441533402
ours,rear_sum_fy,0.3306548304740702
ours,rear_sum_fy,0.2546581048976495
ours,rear_sum_fy,-0.9801381374780389
ours,rear_sum_fy,-2.469596296022173
ours,rear_sum_fy,-7.095768533975242
ours,rear_sum_fy,-10.753551547916857
ours,rear_sum_fy,-17.423357066740685
ours,rear_sum_fy,-22.063988195897906
ours,rear_sum_fy,-26.918552746938303
ours,rear_sum_fy,-30.8738201759042
ours,rear_sum_fy,-33.31493153636649
ours,rear_sum_fy,-35.2516706434258
ours,rear_sum_fy,-35.9104472070764
ours,rear_sum_fy,-38.500345801986555
ours,rear_sum_fy,-41.509424297675366
ours,rear_sum_fy,-44.12351177235598
ours,rear_sum_fy,-44.13206446357742
ours,rear_sum_fy,-48.42720176970471
ours,rear_sum_fy,-50.69108743928933
ours,rear_sum_fy,-52.28993217059735
ours,rear_sum_fy,-60.55878261032697
ours,rear_sum_fy,-58.798448051408286
ours,rear_sum_fy,-58.92064240250545
ours,rear_sum_fy,-55.73429491421439
ours,rear_sum_fy,-58.47202965824795
ours,rear_sum_fy,-65.03237157790863
ours,rear_sum_fy,-66.07569015732417
ours,rear_sum_fy,-67.84725010057548
ours,rear_sum_fy,-68.15522765768287
ours,rear_sum_fy,-70.75640043479262
ours,rear_sum_fy,-67.55854821157266
ours,rear_sum_fy,-74.45534524837433
ours,rear_sum_fy,-72.11628271240716
ours,rear_sum_fy,-76.35124938491293
ours,rear_sum_fy,-68.40730628128586
ours,rear_sum_fy,-62.73476372371192
ours,rear_sum_fy,-70.51927873559498
ours,rear_sum_fy,-67.22479779696846
ours,rear_sum_fy,-66.77374060411455
ours,rear_sum_fy,-66.35885011983441
ours,rear_sum_fy,-59.90368736187338
ours,rear_sum_fy,-55.98958003020175
ours,rear_sum_fy,-56.88706129702081
ours,rear_sum_fy,-57.44183909279002
ours,rear_sum_fy,-59.027898711722685
ours,rear_sum_fy,-53.174067135443465
ours,rear_sum_fy,-56.800236551163266
ours,rear_sum_fy,-50.4097759507257
ours,rear_sum_fy,-54.82556943570279
ours,rear_sum_fy,-55.63142911581656
ours,rear_sum_fy,-53.76254858939376
ours,rear_sum_fy,-54.55440257973578
ours,rear_sum_fy,-50.42971883029804
ours,rear_sum_fy,-48.46382924339821
ours,rear_sum_fy,-47.196799707155265
ours,rear_sum_fy,-46.31980820134413
ours,rear_sum_fy,-46.766638358443856
ours,rear_sum_fy,-43.56935432157894
ours,rear_sum_fy,-40.11016473336963
ours,rear_sum_fy,-44.06119792884033
ours,rear_sum_fy,-38.39014551224
ours,rear_sum_fy,-32.62808286577473
ours,rear_sum_fy,-32.30377670644626
ours,rear_sum_fy,-30.17270237894226
ours,rear_sum_fy,-28.772883941969525
ours,rear_sum_fy,-27.358668500243937
ours,rear_sum_fy,-30.846412395773655
ours,rear_sum_fy,-27.303391993810493
ours,rear_sum_fy,-26.591409875707996
ours,rear_sum_fy,-22.543993589986144
ours,rear_sum_fy,-19.26660104010358
ours,rear_sum_fy,-16.503052659061552
ours,rear_sum_fy,-13.562573271873681
ours,rear_sum_fy,-8.948126593764087
ours,rear_sum_fy,-2.4543970039461183
ours,rear_sum_fy,2.095244451318427
ours,rear_sum_fy,7.476208110190619
ours,rear_sum_fy,14.211772882272307
ours,rear_sum_fy,20.71473801496957
ours,rear_sum_fy,23.494480494077948
ours,rear_sum_fy,26.25156120989533
ours,rear_sum_fy,27.21107089495655
ours,rear_sum_fy,29.676625149113278
ours,rear_sum_fy,31.47069725565919
ours,rear_sum_fy,35.24665527393191
ours,rear_sum_fy,41.692261513386995
ours,rear_sum_fy,39.30439244327923
ours,rear_sum_fy,43.63684128158616
ours,rear_sum_fy,52.69030846129641
ours,rear_sum_fy,53.69773111109356
ours,rear_sum_fy,55.30529117480876
ours,rear_sum_fy,57.26618668684483
ours,rear_sum_fy,58.04794007201565
ours,rear_sum_fy,56.51778710249789
ours,rear_sum_fy,55.270921832311046
ours,rear_sum_fy,56.941354186761714
ours,rear_sum_fy,58.717105402603295
ours,rear_sum_fy,60.74737582755597
ours,rear_sum_fy,59.148860589555284
ours,rear_sum_fy,69.50667605020669
ours,rear_sum_fy,66.63299524046386
ours,rear_sum_fy,65.03985074666434
ours,rear_sum_fy,79.09665847132976
ours,rear_sum_fy,69.00495744562107
ours,rear_sum_fy,55.55551909151518
ours,rear_sum_fy,65.2731391167082
ours,rear_sum_fy,68.36595613671318
ours,rear_sum_fy,69.38975622296653
ours,rear_sum_fy,68.29321006306077
ours,rear_sum_fy,68.39015459725135
ours,rear_sum_fy,62.759592211312736
ours,rear_sum_fy,66.5493576957985
ours,rear_sum_fy,59.72647386316919
ours,rear_sum_fy,57.854578408783254
ours,rear_sum_fy,57.81119582533313
ours,rear_sum_fy,58.36471139903381
ours,rear_sum_fy,57.85785059202715
ours,rear_sum_fy,63.991640118805435
ours,rear_sum_fy,63.608963176588304
ours,rear_sum_fy,63.15451893491314
ours,rear_sum_fy,61.46352697043875
ours,rear_sum_fy,63.52571989868795
ours,rear_sum_fy,64.0904379634494
ours,rear_sum_fy,63.81536599422918
ours,rear_sum_fy,63.345446197255
ours,rear_sum_fy,63.72021672953815
ours,rear_sum_fy,58.785959226538694
ours,rear_sum_fy,57.301681445100655
ours,rear_sum_fy,50.21112143927297
ours,rear_sum_fy,51.74814306059608
ours,rear_sum_fy,47.40647579483863
ours,rear_sum_fy,45.46590746710956
ours,rear_sum_fy,40.171390214694895
ours,rear_sum_fy,39.21697968286
ours,rear_sum_fy,35.44122322133677
ours,rear_sum_fy,40.23536944015382
ours,rear_sum_fy,43.69857461033854
ours,rear_sum_fy,43.48437191587507
ours,rear_sum_fy,44.67973843367565
ours,rear_sum_fy,45.1455136968454
ours,rear_sum_fy,42.05102647241546
ours,rear_sum_fy,38.5686788345773
ours,rear_sum_fy,38.56461697079385
ours,rear_sum_fy,38.183773354512766
ours,rear_sum_fy,34.5320950189394
ours,rear_sum_fy,27.046822149737125
ours,rear_sum_fy,29.21213090279761
ours,rear_sum_fy,22.11106869634611
ours,rear_sum_fy,15.348012738879504
ours,rear_sum_fy,11.41029042233346
ours,rear_sum_fy,10.426041880115662
ours,rear_sum_fy,9.778023155350247
ours,rear_sum_fy,9.156439339495378
ours,rear_sum_fy,8.17343256373232
ours,rear_sum_fy,10.015108216860142
ours,rear_sum_fy,10.419058208011052
ours,rear_sum_fy,10.730814364585328
ours,rear_sum_fy,9.948094251989815
ours,rear_sum_fy,9.040610339182223
ours,rear_sum_fy,7.703878395832447
ours,rear_sum_fy,6.705558348337
ours,rear_sum_fy,4.806278932338614
ours,rear_sum_fy,4.217927683885712
ours,rear_sum_fy,3.568662656439221
ours,rear_sum_fy,3.6628457781887143
ours,rear_sum_fy,2.4415250532158215
ours,rear_sum_fy,1.6249677641584412
ours,rear_sum_fy,1.5162622003870787
ours,rear_sum_fy,0.46405937193172586
ours,rear_sum_fy,0.6958129630945389
ours,rear_sum_fy,-0.1526093862206258
ours,rear_sum_fy,-0.2911718483158623
ours,rear_sum_fy,-0.870502961952548
ours,rear_sum_fy,-1.2231303578956751
ours,rear_sum_fy,-1.7374757777961296
ours,rear_sum_fy,-2.4328602611414105
ours,rear_sum_fy,-2.751110481731793
ours,rear_sum_fy,-2.810444437546913
ours,rear_sum_fy,-3.177036202852701
ours,rear_sum_fy,-3.3732773939742557
ours,rear_sum_fy,-2.956972915717216
ours,rear_sum_fy,-3.6566550331134504
ours,rear_sum_fy,-4.231001546164521
ours,rear_sum_fy,-3.831536168186041
ours,rear_sum_fy,-4.074312810531888
ours,rear_sum_fy,-4.172818677947252
ours,rear_sum_fy,-4.321348731784809
ours,rear_sum_fy,-4.970683404804802
ours,rear_sum_fy,-5.82710751759047
ours,rear_sum_fy,-6.544202165704039
ours,rear_sum_fy,-7.958856596769294
ours,rear_sum_fy,-10.133282969790088
ours,rear_sum_fy,-14.769679607600537
ours,rear_sum_fy,-18.520017585844684
ours,rear_sum_fy,-25.246204748003976
ours,rear_sum_fy,-30.410143208184778
ours,rear_sum_fy,-33.52372828762725
ours,rear_sum_fy,-36.41482865195121
ours,rear_sum_fy,-35.617474801330275
ours,rear_sum_fy,-39.292975271411876
ours,rear_sum_fy,-38.478723093064104
ours,rear_sum_fy,-40.23554644726772
ours,rear_sum_fy,-41.32067855843616
ours,rear_sum_fy,-40.87761130801567
ours,rear_sum_fy,-42.936869282305736
ours,rear_sum_fy,-46.88943238823606
ours,rear_sum_fy,-44.41799826980497
ours,rear_sum_fy,-47.88636273135455
ours,rear_sum_fy,-48.631397712330084
ours,rear_sum_fy,-48.99288473795002
ours,rear_sum_fy,-54.04876762803528
ours,rear_sum_fy,-51.413386312441446
ours,rear_sum_fy,-53.67439421612727
ours,rear_sum_fy,-53.60207388035843
ours,rear_sum_fy,-53.68660052667556
ours,rear_sum_fy,-54.0068305715821
ours,rear_sum_fy,-55.77209405645817
ours,rear_sum_fy,-56.499694418270735
ours,rear_sum_fy,-56.8715715750767
ours,rear_sum_fy,-59.40915459564087
ours,rear_sum_fy,-61.229204465039516
ours,rear_sum_fy,-64.14222294856154
ours,rear_sum_fy,-65.8557280647114
ours,rear_sum_fy,-64.79569906333217
ours,rear_sum_fy,-67.25258172107249
ours,rear_sum_fy,-67.70516160821819
ours,rear_sum_fy,-68.30469148664241
ours,rear_sum_fy,-66.01616743335643
ours,rear_sum_fy,-69.75423810282439
ours,rear_sum_fy,-73.19036606342388
ours,rear_sum_fy,-71.49217798966617
ours,rear_sum_fy,-71.37907067652873
ours,rear_sum_fy,-70.08154797994308
ours,rear_sum_fy,-71.38083831011647
ours,rear_sum_fy,-71.68096684468719
ours,rear_sum_fy,-74.30613869459887
ours,rear_sum_fy,-68.7842122870702
ours,rear_sum_fy,-66.01754034945714
ours,rear_sum_fy,-68.6552948280106
ours,rear_sum_fy,-62.536327634545614
ours,rear_sum_fy,-65.3596956513253
ours,rear_sum_fy,-64.30672590068502
ours,rear_sum_fy,-65.83334112805005
ours,rear_sum_fy,-64.59845842568336
ours,rear_sum_fy,-62.73594281603437
ours,rear_sum_fy,-58.884473103382106
ours,rear_sum_fy,-57.22424498865962
ours,rear_sum_fy,-49.663315418154696
ours,rear_sum_fy,-53.083317744870556
ours,rear_sum_fy,-53.104747102523845
ours,rear_sum_fy,-47.313949744927356
ours,rear_sum_fy,-49.51306575904064
ours,rear_sum_fy,-48.26290296585444
ours,rear_sum_fy,-48.44915599964969
ours,rear_sum_fy,-52.72346608693641
ours,rear_sum_fy,-46.916025241069406
ours,rear_sum_fy,-44.451677747330336
ours,rear_sum_fy,-38.490462708058516
ours,rear_sum_fy,-32.4370466167112
ours,rear_sum_fy,-26.317422438622714
ours,rear_sum_fy,-20.633612098791446
ours,rear_sum_fy,-16.395776331203862
ours,rear_sum_fy,-16.801170394424872
ours,rear_sum_fy,-16.319860518688706
ours,rear_sum_fy,-13.4638522054911
ours,rear_sum_fy,-13.043448259312953
ours,rear_sum_fy,-13.75102732521195
ours,rear_sum_fy,-13.551268143234466
ours,rear_sum_fy,-12.6494855168324
ours,rear_sum_fy,-12.197462123669709
ours,rear_sum_fy,-11.94792075990695
ours,rear_sum_fy,-9.40747792049374
ours,rear_sum_fy,-12.015304109974004
ours,rear_sum_fy,-11.682573127103652
ours,rear_sum_fy,-9.00728318148603
ours,rear_sum_fy,-6.998750251570691
ours,rear_sum_fy,-4.956428006974093
ours,rear_sum_fy,-3.6387583651555673
ours,rear_sum_fy,-2.0468204769891756
ours,rear_sum_fy,-2.6554144301447167
ours,rear_sum_fy,-1.888971201995302
ours,rear_sum_fy,-1.7322853975500117
ours,rear_sum_fy,-0.41389488656082873
ours,rear_sum_fy,-0.3175802759810258
ours,rear_sum_fy,0.8264266909864459
ours,rear_sum_fy,1.7248799826149286
ours,rear_sum_fy,3.6331131661845255
ours,rear_sum_fy,4.95167844441351
ours,rear_sum_fy,4.471710639135399
ours,rear_sum_fy,5.559227031605971
ours,rear_sum_fy,6.350359392036911
ours,rear_sum_fy,7.941684843397795
