scenario,signal,series,t_s,value
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,627.032997,-106.94524002075195
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,627.098997,-101.85850143432617
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,627.164997,-101.98587799072266
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,627.197997,-101.94318771362305
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,627.230997,-100.58991241455078
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,627.296997,-97.7578010559082
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,627.362997,-98.17426681518555
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,627.395997,-97.57722854614258
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,627.428997,-96.66283416748047
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,627.494997,-94.8054428100586
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,627.560997,-93.43626403808594
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,627.593997,-93.5999984741211
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,627.626997,-93.62571716308594
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,627.692997,-92.2530517578125
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,627.725996,-91.36177444458008
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,627.758996,-91.59485626220703
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,627.791997,-90.40657806396484
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,627.824997,-91.67641067504883
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,627.890997,-92.81871795654297
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,627.923997,-92.75652694702148
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,627.956997,-92.82497787475586
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,627.989997,-92.58810043334961
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,628.022997,-93.81466674804688
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,628.088997,-93.21439361572266
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,628.121997,-92.00927734375
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,628.154997,-92.94646453857422
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,628.187997,-93.01653289794922
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,628.220997,-92.17393493652344
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,628.286997,-91.29515075683594
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,628.319997,-91.91348648071289
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,628.352997,-91.05776977539062
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,628.418997,-90.55212020874023
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,628.484997,-90.45997619628906
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,628.517997,-91.1463737487793
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,628.550997,-90.99739456176758
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,628.616997,-88.86042785644531
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,628.682997,-88.42258834838867
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,628.715997,-89.57387161254883
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,628.748996,-86.71784210205078
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,628.814996,-88.19829559326172
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,628.880997,-89.41176986694336
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,628.913997,-89.69334411621094
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,628.946997,-91.36613082885742
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,629.012997,-91.90052032470703
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,629.045997,-92.19158554077148
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,629.078997,-92.85841751098633
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,629.111997,-93.50205993652344
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,629.144997,-96.55504989624023
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,629.210997,-96.23573303222656
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,629.243997,-98.00076675415039
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,629.276997,-98.5050163269043
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,629.309997,-99.31544494628906
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,629.342997,-102.1401481628418
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,629.408997,-102.27959823608398
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,629.441997,-103.18315505981445
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,629.474997,-100.15180969238281
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,629.507997,-103.65970993041992
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,629.540997,-104.60574340820312
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,629.606997,-105.10214233398438
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,629.639997,-106.50116729736328
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,629.672997,-107.05788803100586
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,629.738997,-104.99890899658203
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,629.804996,-97.82477569580078
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,629.837996,-102.19723510742188
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,629.870996,-98.27568435668945
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,629.936997,-86.9591178894043
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,630.002997,-80.10671615600586
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,630.035997,-77.45611190795898
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,630.068997,-74.9477653503418
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,630.134997,-61.17703628540039
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,630.200997,-57.07819175720215
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,630.233997,-53.68185997009277
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,630.266997,-50.140737533569336
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,630.332997,-41.73699378967285
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,630.365997,-39.50357627868652
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,630.398997,-40.272695541381836
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,630.431997,-36.5172061920166
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,630.464997,-34.941200256347656
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,630.530997,-34.69301795959473
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,630.563997,-33.902902603149414
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,630.596997,-43.07039833068848
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,630.662997,-42.6809196472168
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,630.728997,-54.786603927612305
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,630.761997,-55.416439056396484
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,630.794997,-63.70040512084961
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,630.860996,-70.71896362304688
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,630.926996,-94.42574310302734
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,630.959997,-98.72343826293945
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,630.992997,-94.56560516357422
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,631.025997,-97.35154342651367
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,631.058997,-104.07923889160156
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,631.124997,-113.43210220336914
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,631.157997,-116.59979248046875
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,631.190997,-121.18560409545898
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,631.256997,-130.00484085083008
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,631.322997,-105.93073654174805
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,631.355997,-110.54536819458008
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,631.388997,-112.88966751098633
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,631.454997,-107.69235229492188
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,631.520997,-91.01125717163086
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,631.553997,-87.61645126342773
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,631.586997,-82.60184478759766
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,631.652997,-73.23778533935547
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,631.685997,-70.34275436401367
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,631.718997,-61.8824405670166
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,631.751997,-58.80435371398926
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,631.850996,-49.3653564453125
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,631.883996,-43.338645935058594
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,631.916996,-39.93118858337402
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,631.949996,-37.6788387298584
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,631.982996,-36.94479942321777
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,632.048997,-34.65955352783203
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,632.081997,-35.85144233703613
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,632.114997,-35.02416801452637
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,632.147997,-35.04297065734863
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,632.180997,-32.931209564208984
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,632.246997,-32.11008548736572
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,632.279997,-31.863835334777832
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,632.312997,-32.643741607666016
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,632.345997,-33.236228942871094
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,632.378997,-31.587106704711914
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,632.444997,-34.5141487121582
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,632.477997,-35.683366775512695
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,632.510997,-38.83255577087402
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,632.576997,-40.20717430114746
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,632.642997,-40.58817100524902
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,632.675997,-40.59599685668945
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,632.708997,-43.18179130554199
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,632.774997,-41.25663948059082
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,632.840997,-41.15557289123535
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,632.873996,-42.737112045288086
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,632.906996,-42.85013198852539
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,632.972996,-41.64278602600098
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,633.005996,-42.89788818359375
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,633.038996,-42.807077407836914
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,633.071997,-43.907575607299805
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,633.104997,-44.74265670776367
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,633.170997,-43.39620399475098
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,633.203997,-44.50318717956543
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,633.236997,-44.544450759887695
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,633.302997,-43.26032638549805
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,633.368997,-41.021507263183594
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,633.467997,-39.650442123413086
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,633.632997,-38.03862953186035
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,633.797997,-39.156476974487305
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,633.962996,-34.43657302856445
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,634.127997,-23.40762996673584
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,634.292997,-19.79511070251465
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,634.457997,-16.358846187591553
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,634.622997,-15.948739528656006
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,634.787997,-12.773570537567139
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,634.919997,-9.58808946609497
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,635.018996,-10.003257274627686
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,635.117996,-11.528787612915039
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,635.183997,-11.710780143737793
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,635.282997,-8.596638679504395
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,635.315997,-8.50341796875
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,635.480997,-1.8166310787200928
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,635.645997,-5.02134370803833
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,635.810997,2.127127528190613
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,635.975996,8.91874361038208
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,636.140996,24.13412857055664
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,636.305997,55.36889839172363
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,636.470997,84.69424819946289
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,636.635997,101.11029434204102
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,636.800997,117.04456329345703
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,636.965997,134.6915054321289
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,637.130996,136.70721435546875
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,637.295997,149.9370574951172
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,637.460997,166.19220733642578
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,637.625997,183.17021942138672
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,637.790997,191.36537170410156
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,637.955997,216.556640625
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,638.120996,242.6205291748047
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,638.285996,246.10560607910156
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,638.450997,258.6322784423828
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,638.615997,284.6733093261719
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,638.780997,289.1637420654297
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,638.945997,306.7578430175781
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,639.110996,327.34039306640625
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,639.275996,343.3898620605469
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,639.440997,357.2955627441406
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,639.605997,394.5205841064453
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,639.770997,449.9375305175781
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,639.935997,481.99420166015625
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,640.100996,504.1826477050781
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,640.265996,487.5494842529297
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,640.430996,419.1980285644531
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,640.595997,315.5679931640625
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,640.760997,148.8688507080078
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,640.925997,26.6674165725708
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,641.090997,-57.144287109375
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,641.255996,-84.4415054321289
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,641.420996,-119.3866195678711
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,641.585997,-129.2395362854004
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,641.750997,-135.6992645263672
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,641.915997,-138.3814926147461
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,642.080997,-149.22630310058594
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,642.245996,-161.6835479736328
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,642.410996,-166.86239624023438
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,642.575997,-189.33573150634766
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,642.740997,-221.55670166015625
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,642.905997,-267.52796936035156
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,643.070997,-295.02691650390625
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,643.235996,-345.5095672607422
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,643.400996,-422.3697509765625
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,643.565996,-474.35206604003906
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,643.730997,-534.9827270507812
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,643.895997,-606.0801696777344
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,644.225996,-676.33203125
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,644.390996,-678.8968505859375
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,644.555996,-703.5005187988281
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,644.720997,-662.0605773925781
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,644.885997,-643.0755920410156
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,645.050997,-557.4211120605469
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,645.215997,-507.9546203613281
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,645.380996,-453.75254821777344
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,645.545996,-407.13368225097656
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,645.710996,-382.2545166015625
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,645.875997,-347.3057556152344
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,646.040997,-315.5387268066406
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,646.205997,-293.87391662597656
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,646.370996,-264.3114776611328
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,646.535996,-238.54161071777344
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,646.700996,-222.72142028808594
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,646.865997,-214.97271728515625
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,647.030997,-204.70616912841797
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,647.195997,-189.65767669677734
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,647.360996,-168.58863830566406
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,647.525996,-99.22425842285156
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,647.690996,-9.982557773590088
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,647.855997,48.570926666259766
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,648.020997,114.90297317504883
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,648.185997,152.74657440185547
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,648.350996,182.94398498535156
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,648.515996,199.92904663085938
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,648.680996,223.98639678955078
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,648.845996,251.8842010498047
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,649.010997,276.78944396972656
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,649.175997,307.7199249267578
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,649.340997,338.02308654785156
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,649.505996,374.4889373779297
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,649.670996,394.8435821533203
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,649.835996,384.7334289550781
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,650.000997,395.9832305908203
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,650.165997,370.4179992675781
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,650.495996,339.0397644042969
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,650.660996,322.596923828125
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,650.825996,326.4460906982422
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,650.990996,341.9366760253906
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,651.155997,385.1057434082031
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,651.320997,444.9143371582031
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,651.485996,494.2001647949219
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,651.650996,550.8558349609375
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,651.815996,584.3716430664062
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,651.980996,625.58251953125
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,652.145997,693.4486694335938
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,652.310997,694.4481201171875
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,652.475996,683.7283325195312
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,652.805996,636.69970703125
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,652.970996,583.5000915527344
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,653.135997,483.8058776855469
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,653.300997,386.06715393066406
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,653.465997,258.8247528076172
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,653.630996,128.1656837463379
