scenario,signal,series,t_s,value
Baseline-NN-MSE,front_sum_fy,ground_truth,448.700998,-453.9789733886719
Baseline-NN-MSE,front_sum_fy,ground_truth,448.799998,-461.6502685546875
Baseline-NN-MSE,front_sum_fy,ground_truth,448.898998,-451.4807586669922
Baseline-NN-MSE,front_sum_fy,ground_truth,448.997998,-433.15855407714844
Baseline-NN-MSE,front_sum_fy,ground_truth,449.096997,-446.7828369140625
Baseline-NN-MSE,front_sum_fy,ground_truth,449.195997,-430.86614990234375
Baseline-NN-MSE,front_sum_fy,ground_truth,449.294997,-417.15484619140625
Baseline-NN-MSE,front_sum_fy,ground_truth,449.393998,-376.4274597167969
Baseline-NN-MSE,front_sum_fy,ground_truth,449.525998,-358.8750762939453
Baseline-NN-MSE,front_sum_fy,ground_truth,449.657998,-321.8273620605469
Baseline-NN-MSE,front_sum_fy,ground_truth,449.789998,-301.14146423339844
Baseline-NN-MSE,front_sum_fy,ground_truth,449.921998,-287.21446228027344
Baseline-NN-MSE,front_sum_fy,ground_truth,450.020998,-289.8738250732422
Baseline-NN-MSE,front_sum_fy,ground_truth,450.119998,-263.80149841308594
Baseline-NN-MSE,front_sum_fy,ground_truth,450.218997,-284.5661926269531
Baseline-NN-MSE,front_sum_fy,ground_truth,450.317997,-241.43811798095703
Baseline-NN-MSE,front_sum_fy,ground_truth,450.416998,-236.3402557373047
Baseline-NN-MSE,front_sum_fy,ground_truth,450.515998,-218.8191680908203
Baseline-NN-MSE,front_sum_fy,ground_truth,450.614998,-214.11537170410156
Baseline-NN-MSE,front_sum_fy,ground_truth,450.713998,-202.46179962158203
Baseline-NN-MSE,front_sum_fy,ground_truth,450.845998,-205.17965698242188
Baseline-NN-MSE,front_sum_fy,ground_truth,450.977998,-201.22384643554688
Baseline-NN-MSE,front_sum_fy,ground_truth,451.109998,-206.16316986083984
Baseline-NN-MSE,front_sum_fy,ground_truth,451.241997,-209.10809326171875
Baseline-NN-MSE,front_sum_fy,ground_truth,451.340997,-190.26342010498047
Baseline-NN-MSE,front_sum_fy,ground_truth,451.439998,-178.1547393798828
Baseline-NN-MSE,front_sum_fy,ground_truth,451.538998,-181.36436462402344
Baseline-NN-MSE,front_sum_fy,ground_truth,451.637998,-177.93838500976562
Baseline-NN-MSE,front_sum_fy,ground_truth,451.769998,-198.7522964477539
Baseline-NN-MSE,front_sum_fy,ground_truth,451.901998,-235.89502716064453
Baseline-NN-MSE,front_sum_fy,ground_truth,451.967998,-237.29058837890625
Baseline-NN-MSE,front_sum_fy,ground_truth,452.099998,-270.10511779785156
Baseline-NN-MSE,front_sum_fy,ground_truth,452.231997,-284.62391662597656
Baseline-NN-MSE,front_sum_fy,ground_truth,452.363997,-302.77455139160156
Baseline-NN-MSE,front_sum_fy,ground_truth,452.495998,-314.02186584472656
Baseline-NN-MSE,front_sum_fy,ground_truth,452.627998,-314.18658447265625
Baseline-NN-MSE,front_sum_fy,ground_truth,452.693998,-314.4546813964844
Baseline-NN-MSE,front_sum_fy,ground_truth,452.825998,-319.2420959472656
Baseline-NN-MSE,front_sum_fy,ground_truth,452.891998,-335.7094268798828
Baseline-NN-MSE,front_sum_fy,ground_truth,453.023998,-317.5928955078125
Baseline-NN-MSE,front_sum_fy,ground_truth,453.089998,-307.68739318847656
Baseline-NN-MSE,front_sum_fy,ground_truth,453.221997,-309.36328125
Baseline-NN-MSE,front_sum_fy,ground_truth,453.353997,-303.70509338378906
Baseline-NN-MSE,front_sum_fy,ground_truth,453.485997,-297.43760681152344
Baseline-NN-MSE,front_sum_fy,ground_truth,453.617998,-313.3954772949219
Baseline-NN-MSE,front_sum_fy,ground_truth,453.749998,-299.9626007080078
Baseline-NN-MSE,front_sum_fy,ground_truth,453.881998,-314.907470703125
Baseline-NN-MSE,front_sum_fy,ground_truth,453.980998,-321.58441162109375
Baseline-NN-MSE,front_sum_fy,ground_truth,454.079998,-339.8508758544922
Baseline-NN-MSE,front_sum_fy,ground_truth,454.178998,-347.33863830566406
Baseline-NN-MSE,front_sum_fy,ground_truth,454.277997,-363.43092346191406
Baseline-NN-MSE,front_sum_fy,ground_truth,454.376997,-369.8930969238281
Baseline-NN-MSE,front_sum_fy,ground_truth,454.475997,-396.0105743408203
Baseline-NN-MSE,front_sum_fy,ground_truth,454.574997,-392.1433563232422
Baseline-NN-MSE,front_sum_fy,ground_truth,454.673998,-411.65760803222656
Baseline-NN-MSE,front_sum_fy,ground_truth,454.805998,-405.0350799560547
Baseline-NN-MSE,front_sum_fy,ground_truth,454.937998,-439.21311950683594
Baseline-NN-MSE,front_sum_fy,ground_truth,455.069998,-451.2197723388672
Baseline-NN-MSE,front_sum_fy,ground_truth,455.201998,-462.7471466064453
Baseline-NN-MSE,front_sum_fy,ground_truth,455.333997,-458.1474304199219
Baseline-NN-MSE,front_sum_fy,ground_truth,455.465997,-461.87171936035156
Baseline-NN-MSE,front_sum_fy,ground_truth,455.894998,-495.91236877441406
Baseline-NN-MSE,front_sum_fy,ground_truth,455.993998,-497.5070495605469
Baseline-NN-MSE,front_sum_fy,ground_truth,456.125998,-320.17884826660156
Baseline-NN-MSE,front_sum_fy,ground_truth,456.257998,-572.8682861328125
Baseline-NN-MSE,front_sum_fy,ground_truth,456.389997,-602.6820678710938
Baseline-NN-MSE,front_sum_fy,ground_truth,456.521997,-558.6762084960938
Baseline-NN-MSE,front_sum_fy,ground_truth,456.620997,-546.5008239746094
Baseline-NN-MSE,front_sum_fy,ground_truth,456.719998,-541.8958129882812
Baseline-NN-MSE,front_sum_fy,ground_truth,456.818998,-564.675048828125
Baseline-NN-MSE,front_sum_fy,ground_truth,456.917998,-572.6742858886719
Baseline-NN-MSE,front_sum_fy,ground_truth,457.016998,-563.7130737304688
Baseline-NN-MSE,front_sum_fy,ground_truth,457.115998,-575.8438415527344
Baseline-NN-MSE,front_sum_fy,ground_truth,457.247998,-568.9627685546875
Baseline-NN-MSE,front_sum_fy,ground_truth,457.379997,-519.4362640380859
Baseline-NN-MSE,front_sum_fy,ground_truth,457.511997,-436.3460998535156
Baseline-NN-MSE,front_sum_fy,ground_truth,457.610997,-421.8169708251953
Baseline-NN-MSE,front_sum_fy,ground_truth,457.709997,-373.35777282714844
Baseline-NN-MSE,front_sum_fy,ground_truth,457.808998,-339.8710174560547
Baseline-NN-MSE,front_sum_fy,ground_truth,458.006998,-284.2556610107422
Baseline-NN-MSE,front_sum_fy,ground_truth,458.336998,-194.86411666870117
Baseline-NN-MSE,front_sum_fy,ground_truth,458.666997,-254.41030883789062
Baseline-NN-MSE,front_sum_fy,ground_truth,458.996998,-238.9293975830078
Baseline-NN-MSE,front_sum_fy,ground_truth,459.326998,-174.66287994384766
Baseline-NN-MSE,front_sum_fy,ground_truth,459.392998,-164.52371215820312
Baseline-NN-MSE,front_sum_fy,ground_truth,459.491997,-194.18673706054688
Baseline-NN-MSE,front_sum_fy,ground_truth,459.557997,-128.15851974487305
Baseline-NN-MSE,front_sum_fy,ground_truth,459.689997,-71.99247455596924
Baseline-NN-MSE,front_sum_fy,ground_truth,459.821997,-11.848885536193848
Baseline-NN-MSE,front_sum_fy,ground_truth,459.953998,5.841207981109619
Baseline-NN-MSE,front_sum_fy,ground_truth,460.085998,32.76968002319336
Baseline-NN-MSE,front_sum_fy,ground_truth,460.217998,60.60040283203125
Baseline-NN-MSE,front_sum_fy,ground_truth,460.283998,70.69220733642578
Baseline-NN-MSE,front_sum_fy,ground_truth,460.415998,72.87619400024414
Baseline-NN-MSE,front_sum_fy,ground_truth,460.481997,79.88991165161133
Baseline-NN-MSE,front_sum_fy,ground_truth,460.613997,40.698081970214844
Baseline-NN-MSE,front_sum_fy,ground_truth,460.679997,56.2528133392334
Baseline-NN-MSE,front_sum_fy,ground_truth,460.811997,46.36844825744629
Baseline-NN-MSE,front_sum_fy,ground_truth,460.877997,42.167694091796875
Baseline-NN-MSE,front_sum_fy,ground_truth,461.009998,29.24224090576172
Baseline-NN-MSE,front_sum_fy,ground_truth,461.141998,20.253511428833008
Baseline-NN-MSE,front_sum_fy,ground_truth,461.273998,11.278480529785156
Baseline-NN-MSE,front_sum_fy,ground_truth,461.405998,5.060056209564209
Baseline-NN-MSE,front_sum_fy,ground_truth,461.537997,2.6591944694519043
Baseline-NN-MSE,front_sum_fy,ground_truth,461.603997,3.9037212133407593
Baseline-NN-MSE,front_sum_fy,ground_truth,461.735997,-12.7115797996521
Baseline-NN-MSE,front_sum_fy,ground_truth,461.801997,17.754623413085938
Baseline-NN-MSE,front_sum_fy,ground_truth,461.933997,5.5647499561309814
Baseline-NN-MSE,front_sum_fy,ground_truth,462.065998,8.360384941101074
Baseline-NN-MSE,front_sum_fy,ground_truth,462.164998,10.794154644012451
Baseline-NN-MSE,front_sum_fy,ground_truth,462.263998,11.744153022766113
Baseline-NN-MSE,front_sum_fy,ground_truth,462.395998,12.202357292175293
Baseline-NN-MSE,front_sum_fy,ground_truth,462.527997,25.85134792327881
Baseline-NN-MSE,front_sum_fy,ground_truth,462.659997,35.93117904663086
Baseline-NN-MSE,front_sum_fy,ground_truth,462.791997,43.14722442626953
Baseline-NN-MSE,front_sum_fy,ground_truth,462.890997,35.02845764160156
Baseline-NN-MSE,front_sum_fy,ground_truth,462.989997,42.24308967590332
Baseline-NN-MSE,front_sum_fy,ground_truth,463.088998,45.28511428833008
Baseline-NN-MSE,front_sum_fy,ground_truth,463.187998,38.93415641784668
Baseline-NN-MSE,front_sum_fy,ground_truth,463.286998,34.81392288208008
Baseline-NN-MSE,front_sum_fy,ground_truth,463.385998,27.349228858947754
Baseline-NN-MSE,front_sum_fy,ground_truth,463.484998,23.16551971435547
Baseline-NN-MSE,front_sum_fy,ground_truth,463.583997,19.04928970336914
Baseline-NN-MSE,front_sum_fy,ground_truth,463.715997,17.3912992477417
Baseline-NN-MSE,front_sum_fy,ground_truth,463.847997,11.856407165527344
Baseline-NN-MSE,front_sum_fy,ground_truth,463.979997,15.01975965499878
Baseline-NN-MSE,front_sum_fy,ground_truth,464.111998,14.142487525939941
Baseline-NN-MSE,front_sum_fy,ground_truth,464.210998,14.410256385803223
Baseline-NN-MSE,front_sum_fy,ground_truth,464.309998,15.344600677490234
Baseline-NN-MSE,front_sum_fy,ground_truth,464.408998,14.659095287322998
Baseline-NN-MSE,front_sum_fy,ground_truth,464.507998,11.31962537765503
Baseline-NN-MSE,front_sum_fy,ground_truth,464.606997,13.31800889968872
Baseline-NN-MSE,front_sum_fy,ground_truth,464.705997,12.345358848571777
Baseline-NN-MSE,front_sum_fy,ground_truth,464.804997,15.804301738739014
Baseline-NN-MSE,front_sum_fy,ground_truth,464.903997,17.032686233520508
Baseline-NN-MSE,front_sum_fy,ground_truth,465.035997,21.945852279663086
Baseline-NN-MSE,front_sum_fy,ground_truth,465.167998,18.375021934509277
Baseline-NN-MSE,front_sum_fy,ground_truth,465.299998,21.405139923095703
Baseline-NN-MSE,front_sum_fy,ground_truth,465.431998,21.653749465942383
Baseline-NN-MSE,front_sum_fy,ground_truth,465.530998,19.805699348449707
Baseline-NN-MSE,front_sum_fy,ground_truth,465.629997,22.70236301422119
Baseline-NN-MSE,front_sum_fy,ground_truth,465.728997,22.22454833984375
Baseline-NN-MSE,front_sum_fy,ground_truth,465.827997,19.2334041595459
Baseline-NN-MSE,front_sum_fy,ground_truth,465.926997,22.201135635375977
Baseline-NN-MSE,front_sum_fy,ground_truth,466.025997,41.87532043457031
Baseline-NN-MSE,front_sum_fy,ground_truth,466.124997,17.095205307006836
Baseline-NN-MSE,front_sum_fy,ground_truth,466.223998,19.090291023254395
Baseline-NN-MSE,front_sum_fy,ground_truth,466.355998,17.192923545837402
Baseline-NN-MSE,front_sum_fy,ground_truth,466.487998,19.86809539794922
Baseline-NN-MSE,front_sum_fy,ground_truth,466.619998,19.82003116607666
Baseline-NN-MSE,front_sum_fy,ground_truth,466.751997,19.10362148284912
Baseline-NN-MSE,front_sum_fy,ground_truth,466.850997,21.208354949951172
Baseline-NN-MSE,front_sum_fy,ground_truth,466.949997,19.668028831481934
Baseline-NN-MSE,front_sum_fy,ground_truth,467.048997,18.56231689453125
Baseline-NN-MSE,front_sum_fy,ground_truth,467.147997,19.067489624023438
Baseline-NN-MSE,front_sum_fy,ground_truth,467.246997,17.97674560546875
Baseline-NN-MSE,front_sum_fy,ground_truth,467.345998,18.87055206298828
Baseline-NN-MSE,front_sum_fy,ground_truth,467.444998,19.425697326660156
Baseline-NN-MSE,front_sum_fy,ground_truth,467.543998,18.925830841064453
Baseline-NN-MSE,front_sum_fy,ground_truth,467.675997,19.392306327819824
Baseline-NN-MSE,front_sum_fy,ground_truth,467.807997,18.938560485839844
Baseline-NN-MSE,front_sum_fy,ground_truth,467.939997,20.591750144958496
Baseline-NN-MSE,front_sum_fy,ground_truth,468.071997,21.930456161499023
Baseline-NN-MSE,front_sum_fy,ground_truth,468.170997,21.3139066696167
Baseline-NN-MSE,front_sum_fy,ground_truth,468.269997,23.92448616027832
Baseline-NN-MSE,front_sum_fy,ground_truth,468.368998,25.701668739318848
Baseline-NN-MSE,front_sum_fy,ground_truth,468.467998,30.928671836853027
Baseline-NN-MSE,front_sum_fy,ground_truth,468.566998,33.83753776550293
Baseline-NN-MSE,front_sum_fy,ground_truth,468.665998,28.427672386169434
Baseline-NN-MSE,front_sum_fy,ground_truth,468.764997,25.958420753479004
Baseline-NN-MSE,front_sum_fy,ground_truth,468.863997,13.400336742401123
Baseline-NN-MSE,front_sum_fy,ground_truth,468.995997,12.755059242248535
Baseline-NN-MSE,front_sum_fy,ground_truth,469.127997,11.4791259765625
Baseline-NN-MSE,front_sum_fy,ground_truth,469.259997,27.41390037536621
Baseline-NN-MSE,front_sum_fy,ground_truth,469.391998,-14.040597438812256
Baseline-NN-MSE,front_sum_fy,ground_truth,469.490998,-19.057735443115234
Baseline-NN-MSE,front_sum_fy,ground_truth,469.589998,-45.3754825592041
Baseline-NN-MSE,front_sum_fy,ground_truth,469.688998,-75.23510360717773
Baseline-NN-MSE,front_sum_fy,ground_truth,469.787997,-22.153307914733887
Baseline-NN-MSE,front_sum_fy,ground_truth,469.886997,16.386106491088867
Baseline-NN-MSE,front_sum_fy,ground_truth,469.985997,33.85331153869629
Baseline-NN-MSE,front_sum_fy,ground_truth,470.084997,53.170692443847656
Baseline-NN-MSE,front_sum_fy,ground_truth,470.183997,48.663949966430664
Baseline-NN-MSE,front_sum_fy,ground_truth,470.315997,46.40793418884277
Baseline-NN-MSE,front_sum_fy,ground_truth,470.447998,36.268503189086914
Baseline-NN-MSE,front_sum_fy,ground_truth,470.579998,26.448800086975098
Baseline-NN-MSE,front_sum_fy,ground_truth,470.711998,15.071242332458496
Baseline-NN-MSE,front_sum_fy,ground_truth,470.810997,11.167547702789307
Baseline-NN-MSE,front_sum_fy,ground_truth,470.909997,0.21483388543128967
Baseline-NN-MSE,front_sum_fy,ground_truth,471.008997,-4.817598581314087
Baseline-NN-MSE,front_sum_fy,ground_truth,471.107997,-13.90854787826538
Baseline-NN-MSE,front_sum_fy,ground_truth,471.206997,-17.636943817138672
Baseline-NN-MSE,front_sum_fy,ground_truth,471.305997,-16.70786952972412
Baseline-NN-MSE,front_sum_fy,ground_truth,471.404997,-15.031156063079834
Baseline-NN-MSE,front_sum_fy,ground_truth,471.503998,-12.388763427734375
Baseline-NN-MSE,front_sum_fy,ground_truth,471.635998,-9.698086261749268
Baseline-NN-MSE,front_sum_fy,ground_truth,471.767998,-8.163063764572144
Baseline-NN-MSE,front_sum_fy,ground_truth,471.899997,-8.21259593963623
Baseline-NN-MSE,front_sum_fy,ground_truth,472.031997,-9.62932538986206
Baseline-NN-MSE,front_sum_fy,ground_truth,472.130997,-13.659178733825684
Baseline-NN-MSE,front_sum_fy,ground_truth,472.229997,-17.111428260803223
Baseline-NN-MSE,front_sum_fy,ground_truth,472.328997,-18.823190689086914
Baseline-NN-MSE,front_sum_fy,ground_truth,472.427997,-20.818989753723145
Baseline-NN-MSE,front_sum_fy,ground_truth,472.526997,-20.891453742980957
Baseline-NN-MSE,front_sum_fy,ground_truth,472.625998,-23.94163227081299
Baseline-NN-MSE,front_sum_fy,ground_truth,472.724998,-22.953373908996582
Baseline-NN-MSE,front_sum_fy,ground_truth,472.823997,-25.857640266418457
Baseline-NN-MSE,front_sum_fy,ground_truth,472.955997,-25.226030349731445
Baseline-NN-MSE,front_sum_fy,ground_truth,473.087997,-27.59289836883545
Baseline-NN-MSE,front_sum_fy,ground_truth,473.219997,-26.665797233581543
Baseline-NN-MSE,front_sum_fy,ground_truth,473.351997,-21.20048236846924
Baseline-NN-MSE,front_sum_fy,ground_truth,473.450997,-20.692997932434082
Baseline-NN-MSE,front_sum_fy,ground_truth,473.549997,-16.11630344390869
Baseline-NN-MSE,front_sum_fy,ground_truth,473.648998,-12.78699016571045
Baseline-NN-MSE,front_sum_fy,ground_truth,473.747998,-11.019510269165039
Baseline-NN-MSE,front_sum_fy,ground_truth,473.846997,-8.048779487609863
Baseline-NN-MSE,front_sum_fy,ground_truth,473.945997,-6.3650877475738525
Baseline-NN-MSE,front_sum_fy,ground_truth,474.044997,-5.488088607788086
Baseline-NN-MSE,front_sum_fy,ground_truth,474.143997,-3.2396310567855835
Baseline-NN-MSE,front_sum_fy,ground_truth,474.275997,-3.3349175453186035
Baseline-NN-MSE,front_sum_fy,ground_truth,474.407997,-15.415120124816895
Baseline-NN-MSE,front_sum_fy,ground_truth,474.539997,-32.52402305603027
Baseline-NN-MSE,front_sum_fy,ground_truth,474.671998,-52.7599983215332
Baseline-NN-MSE,front_sum_fy,ground_truth,474.770998,-64.64352798461914
Baseline-NN-MSE,front_sum_fy,ground_truth,474.869998,-104.4145278930664
Baseline-NN-MSE,front_sum_fy,ground_truth,474.968997,-120.74660110473633
Baseline-NN-MSE,front_sum_fy,ground_truth,475.067997,-140.73367309570312
Baseline-NN-MSE,front_sum_fy,ground_truth,475.166997,-151.51946258544922
Baseline-NN-MSE,front_sum_fy,ground_truth,475.265997,-173.17772674560547
Baseline-NN-MSE,front_sum_fy,ground_truth,475.364997,-184.05011749267578
Baseline-NN-MSE,front_sum_fy,ground_truth,475.463997,-200.41504669189453
Baseline-NN-MSE,front_sum_fy,ground_truth,475.595997,-223.08477783203125
Baseline-NN-MSE,front_sum_fy,ground_truth,475.727998,-226.51675415039062
Baseline-NN-MSE,front_sum_fy,ground_truth,475.859998,-251.5640411376953
Baseline-NN-MSE,front_sum_fy,ground_truth,475.991997,-271.90614318847656
Baseline-NN-MSE,front_sum_fy,ground_truth,476.090997,-284.92372131347656
Baseline-NN-MSE,front_sum_fy,ground_truth,476.189997,-303.5068817138672
Baseline-NN-MSE,front_sum_fy,ground_truth,476.288997,-303.38658142089844
Baseline-NN-MSE,front_sum_fy,ground_truth,476.387997,-373.6070861816406
Baseline-NN-MSE,front_sum_fy,ground_truth,476.486997,-351.76451110839844
Baseline-NN-MSE,front_sum_fy,ground_truth,476.585997,-371.9650421142578
Baseline-NN-MSE,front_sum_fy,ground_truth,476.684997,-382.52447509765625
Baseline-NN-MSE,front_sum_fy,ground_truth,476.783998,-381.8095397949219
Baseline-NN-MSE,front_sum_fy,ground_truth,476.915998,-420.7756652832031
Baseline-NN-MSE,front_sum_fy,ground_truth,477.047997,-464.5757751464844
Baseline-NN-MSE,front_sum_fy,ground_truth,477.179997,-485.03643798828125
Baseline-NN-MSE,front_sum_fy,ground_truth,477.311997,-507.5630187988281
Baseline-NN-MSE,front_sum_fy,ground_truth,477.410997,-527.3489379882812
Baseline-NN-MSE,front_sum_fy,ground_truth,477.509997,-575.0568542480469
Baseline-NN-MSE,front_sum_fy,ground_truth,477.608997,-591.0654296875
Baseline-NN-MSE,front_sum_fy,ground_truth,477.707997,-617.7642211914062
Baseline-NN-MSE,front_sum_fy,ground_truth,477.806997,-600.7677001953125
Baseline-NN-MSE,front_sum_fy,ground_truth,477.905998,-597.4657897949219
Baseline-NN-MSE,front_sum_fy,ground_truth,478.004997,-601.337890625
Baseline-NN-MSE,front_sum_fy,ground_truth,478.103997,-585.43408203125
Baseline-NN-MSE,front_sum_fy,ground_truth,478.235997,-572.5215454101562
Baseline-NN-MSE,front_sum_fy,ground_truth,478.367997,-555.4097290039062
Baseline-NN-MSE,front_sum_fy,ground_truth,478.499997,-515.5231170654297
Baseline-NN-MSE,front_sum_fy,ground_truth,478.631997,-514.2437744140625
Baseline-NN-MSE,front_sum_fy,ground_truth,478.730997,-454.56178283691406
Baseline-NN-MSE,front_sum_fy,ground_truth,478.829997,-448.3320007324219
Baseline-NN-MSE,front_sum_fy,ground_truth,478.928998,-441.29766845703125
Baseline-NN-MSE,front_sum_fy,ground_truth,479.027997,-415.85084533691406
Baseline-NN-MSE,front_sum_fy,ground_truth,479.126997,-402.4300231933594
Baseline-NN-MSE,front_sum_fy,ground_truth,479.225997,-382.04905700683594
