scenario,signal,series,t_s,value
ours,rear_sum_fy,estimate,297.923998,-568.9851806693341
ours,rear_sum_fy,estimate,298.055998,-562.2467127681695
ours,rear_sum_fy,estimate,298.121998,-564.023808686703
ours,rear_sum_fy,estimate,298.253999,-564.4517750354479
ours,rear_sum_fy,estimate,298.319999,-554.015815387839
ours,rear_sum_fy,estimate,298.451998,-578.0046788345737
ours,rear_sum_fy,estimate,298.517998,-569.0506269847835
ours,rear_sum_fy,estimate,298.649998,-585.2204240650141
ours,rear_sum_fy,estimate,298.715998,-590.8256384429408
ours,rear_sum_fy,estimate,298.847998,-605.5218782781654
ours,rear_sum_fy,estimate,298.979998,-605.2940705814018
ours,rear_sum_fy,estimate,299.111998,-668.5098072537971
ours,rear_sum_fy,estimate,299.243998,-616.9018243144599
ours,rear_sum_fy,estimate,299.375998,-608.604374607078
ours,rear_sum_fy,estimate,299.441998,-617.1418281805729
ours,rear_sum_fy,estimate,299.573998,-606.1550257744157
ours,rear_sum_fy,estimate,299.639998,-605.2127540362844
ours,rear_sum_fy,estimate,299.771998,-579.2462683812614
ours,rear_sum_fy,estimate,299.837998,-584.6500662846247
ours,rear_sum_fy,estimate,299.969998,-581.4188208128026
ours,rear_sum_fy,estimate,300.035998,-570.2174561189523
ours,rear_sum_fy,estimate,300.167998,-606.7068915706692
ours,rear_sum_fy,estimate,300.299998,-561.7392631951502
ours,rear_sum_fy,estimate,300.431998,-579.702029005439
ours,rear_sum_fy,estimate,300.563998,-591.2807858749043
ours,rear_sum_fy,estimate,300.695998,-623.4405484145282
ours,rear_sum_fy,estimate,300.761998,-612.7803589534357
ours,rear_sum_fy,estimate,300.893998,-627.6338534165609
ours,rear_sum_fy,estimate,300.959998,-619.4862991909963
ours,rear_sum_fy,estimate,301.091998,-612.9752024490053
ours,rear_sum_fy,estimate,301.157998,-602.981956679097
ours,rear_sum_fy,estimate,301.289998,-599.4762928788539
ours,rear_sum_fy,estimate,301.355998,-602.7668703595358
ours,rear_sum_fy,estimate,301.487998,-558.5049107865208
ours,rear_sum_fy,estimate,301.619998,-592.1700121026671
ours,rear_sum_fy,estimate,301.751998,-579.6618781409834
ours,rear_sum_fy,estimate,301.883998,-581.004918205902
ours,rear_sum_fy,estimate,302.015998,-563.6448761549082
ours,rear_sum_fy,estimate,302.081998,-552.3768982100607
ours,rear_sum_fy,estimate,302.213998,-530.9877689386446
ours,rear_sum_fy,estimate,302.279998,-526.007461040635
ours,rear_sum_fy,estimate,302.411998,-510.5967333347203
ours,rear_sum_fy,estimate,302.477998,-504.20062369409703
ours,rear_sum_fy,estimate,302.609998,-503.5870307934031
ours,rear_sum_fy,estimate,302.675998,-496.33536269875026
ours,rear_sum_fy,estimate,302.807998,-491.50565302439827
ours,rear_sum_fy,estimate,302.873998,-473.92345562749244
ours,rear_sum_fy,estimate,303.005998,-472.40733100014893
ours,rear_sum_fy,estimate,303.071998,-527.9023496510155
ours,rear_sum_fy,estimate,303.203998,-434.1698997194635
ours,rear_sum_fy,estimate,303.269998,-444.9591821088334
ours,rear_sum_fy,estimate,303.368998,-432.2803016408326
ours,rear_sum_fy,estimate,303.434998,-426.0933986705482
ours,rear_sum_fy,estimate,303.533998,-394.7583986538108
ours,rear_sum_fy,estimate,303.599998,-381.6033935253249
ours,rear_sum_fy,estimate,303.665998,-376.961210939088
ours,rear_sum_fy,estimate,303.764998,-365.8231569948565
ours,rear_sum_fy,estimate,303.863998,-344.18254202902835
ours,rear_sum_fy,estimate,303.962998,-312.0979145913468
ours,rear_sum_fy,estimate,304.061998,-299.1531262997318
ours,rear_sum_fy,estimate,304.160998,-278.7201850225125
ours,rear_sum_fy,estimate,304.259998,-264.13984169618755
ours,rear_sum_fy,estimate,304.358998,-244.94895618241105
ours,rear_sum_fy,estimate,304.457998,-240.75183742073756
ours,rear_sum_fy,estimate,304.556998,-227.78730895619287
ours,rear_sum_fy,estimate,304.655998,-223.13969586398
ours,rear_sum_fy,estimate,304.721998,-208.90644795568548
ours,rear_sum_fy,estimate,304.787998,-207.83675234178745
ours,rear_sum_fy,estimate,304.886998,-205.13947189341656
ours,rear_sum_fy,estimate,305.051998,-180.1798996665644
ours,rear_sum_fy,estimate,305.117998,-174.974246171667
ours,rear_sum_fy,estimate,305.249998,-163.69376506229315
ours,rear_sum_fy,estimate,305.315998,-152.75572958667368
ours,rear_sum_fy,estimate,305.381998,-141.44236858918094
ours,rear_sum_fy,estimate,305.546998,-114.0335813389766
ours,rear_sum_fy,estimate,305.876998,-49.391338687752
ours,rear_sum_fy,estimate,306.074998,-17.050631198184732
ours,rear_sum_fy,estimate,306.206998,-9.102142510306793
ours,rear_sum_fy,estimate,306.272998,-8.933784450540566
ours,rear_sum_fy,estimate,306.371998,-11.926041440711067
ours,rear_sum_fy,estimate,306.437998,-19.356850212540863
ours,rear_sum_fy,estimate,306.569998,-25.078290707987712
ours,rear_sum_fy,estimate,306.635998,-40.03988578234819
ours,rear_sum_fy,estimate,306.734998,-58.730429923712705
ours,rear_sum_fy,estimate,306.800998,-68.77879887638457
ours,rear_sum_fy,estimate,306.899998,-82.13126633487275
ours,rear_sum_fy,estimate,306.965998,-95.8392872190797
ours,rear_sum_fy,estimate,307.031998,-98.53970966393132
ours,rear_sum_fy,estimate,307.130998,-126.06046244786475
ours,rear_sum_fy,estimate,307.196998,-111.2022603141373
ours,rear_sum_fy,estimate,307.295998,-125.0017549701665
ours,rear_sum_fy,estimate,307.361998,-123.8869016222887
ours,rear_sum_fy,estimate,307.460998,-122.38906412955204
ours,rear_sum_fy,estimate,307.790998,-107.62218850448012
ours,rear_sum_fy,estimate,308.120998,-115.92338691619777
ours,rear_sum_fy,estimate,308.450998,-145.7308155874602
ours,rear_sum_fy,estimate,308.780998,-174.24618284409843
ours,rear_sum_fy,estimate,309.110998,-196.60955224656584
ours,rear_sum_fy,estimate,309.440998,-203.04381561740473
ours,rear_sum_fy,estimate,309.770998,-220.0223096770101
ours,rear_sum_fy,estimate,310.100998,-268.5437587970415
ours,rear_sum_fy,estimate,310.331998,-330.040626161965
ours,rear_sum_fy,estimate,310.397998,-316.89154559718315
ours,rear_sum_fy,estimate,310.529998,-312.5622123381498
ours,rear_sum_fy,estimate,310.661998,-304.8885594607891
ours,rear_sum_fy,estimate,310.727998,-298.0388758218453
ours,rear_sum_fy,estimate,310.826998,-286.37424940434676
ours,rear_sum_fy,estimate,310.892998,-277.1339835312212
ours,rear_sum_fy,estimate,310.991998,-266.04427749988406
ours,rear_sum_fy,estimate,311.057998,-244.11256022789274
ours,rear_sum_fy,estimate,311.123998,-244.9562585642978
ours,rear_sum_fy,estimate,311.222998,-249.0190878543595
ours,rear_sum_fy,estimate,311.288998,-243.86976980296885
ours,rear_sum_fy,estimate,311.387998,-247.7623187373531
ours,rear_sum_fy,estimate,311.453998,-250.7836962372581
ours,rear_sum_fy,estimate,311.585998,-269.4770629438113
ours,rear_sum_fy,estimate,311.651998,-276.05213336725654
ours,rear_sum_fy,estimate,311.783998,-304.1139735370919
ours,rear_sum_fy,estimate,311.849998,-314.1329060579109
ours,rear_sum_fy,estimate,311.981998,-336.7616791856359
ours,rear_sum_fy,estimate,312.113998,-355.72387334380744
ours,rear_sum_fy,estimate,312.179998,-368.78781910774643
ours,rear_sum_fy,estimate,312.344998,-372.45154750855244
ours,rear_sum_fy,estimate,312.443998,-424.6064869475441
ours,rear_sum_fy,estimate,312.542998,-429.7615688423003
ours,rear_sum_fy,estimate,312.641998,-466.59055576159557
ours,rear_sum_fy,estimate,312.740998,-460.2629171279869
ours,rear_sum_fy,estimate,312.839998,-528.5016525732069
ours,rear_sum_fy,estimate,312.938998,-506.8566488419741
ours,rear_sum_fy,estimate,313.037998,-491.08532493215864
ours,rear_sum_fy,estimate,313.136998,-459.0195914817516
ours,rear_sum_fy,estimate,313.301998,-432.00758313616154
ours,rear_sum_fy,estimate,313.433998,-376.2329409237947
ours,rear_sum_fy,estimate,313.499998,-382.10742692407234
ours,rear_sum_fy,estimate,313.565998,-374.2067228016811
ours,rear_sum_fy,estimate,313.664998,-370.2162682511655
ours,rear_sum_fy,estimate,313.763998,-378.0417438062884
ours,rear_sum_fy,estimate,313.862998,-387.0918886834195
ours,rear_sum_fy,estimate,313.961998,-396.8558938306965
ours,rear_sum_fy,estimate,314.060998,-428.0267733029893
ours,rear_sum_fy,estimate,314.159998,-480.75221636575986
ours,rear_sum_fy,estimate,314.258998,-479.5616957582435
ours,rear_sum_fy,estimate,314.324998,-503.1265396166022
ours,rear_sum_fy,estimate,314.423998,-552.0699933798953
ours,rear_sum_fy,estimate,314.489998,-569.5533151606556
ours,rear_sum_fy,estimate,314.621998,-621.0205541366806
ours,rear_sum_fy,estimate,314.687998,-604.1837910110362
ours,rear_sum_fy,estimate,314.786998,-601.0596689443119
ours,rear_sum_fy,estimate,314.852998,-596.7693739260529
ours,rear_sum_fy,estimate,314.984998,-528.7537515735319
ours,rear_sum_fy,estimate,315.083998,-515.4752979397025
ours,rear_sum_fy,estimate,315.413998,-400.9020859331662
ours,rear_sum_fy,estimate,315.743998,-290.868455730054
ours,rear_sum_fy,estimate,316.073998,-263.87601794905447
ours,rear_sum_fy,estimate,316.403998,-344.39286500693686
ours,rear_sum_fy,estimate,316.733998,-362.5561236286886
ours,rear_sum_fy,estimate,317.063998,-311.540058230726
ours,rear_sum_fy,estimate,317.393998,-201.8699763053669
ours,rear_sum_fy,estimate,317.723998,-130.91499867836706
ours,rear_sum_fy,estimate,318.053998,-124.96317453305602
ours,rear_sum_fy,estimate,318.383998,-140.434088091558
ours,rear_sum_fy,estimate,318.713998,-132.26964052832295
ours,rear_sum_fy,estimate,319.043998,-102.35290454774969
ours,rear_sum_fy,estimate,319.373998,-79.48438831329054
ours,rear_sum_fy,estimate,319.703998,-29.03438206488937
ours,rear_sum_fy,estimate,320.033998,-12.67013443627708
ours,rear_sum_fy,estimate,320.363998,-9.416069400155532
ours,rear_sum_fy,estimate,320.693998,-19.38450601809967
ours,rear_sum_fy,estimate,321.023998,-27.31269789068277
ours,rear_sum_fy,estimate,321.353998,-20.58845783127628
ours,rear_sum_fy,estimate,321.683998,-13.839181955166755
ours,rear_sum_fy,estimate,322.013998,-14.376754414040793
ours,rear_sum_fy,estimate,322.343998,-19.30021506606196
ours,rear_sum_fy,estimate,322.673998,-21.77582739643386
ours,rear_sum_fy,estimate,323.003998,-23.827153918081805
ours,rear_sum_fy,estimate,323.333998,-20.713781801662485
ours,rear_sum_fy,estimate,323.663998,-18.485769708281826
ours,rear_sum_fy,estimate,323.993998,-19.070203383328714
ours,rear_sum_fy,estimate,324.323998,-21.13876214054863
ours,rear_sum_fy,estimate,324.653998,-25.60387410704502
ours,rear_sum_fy,estimate,324.983998,-26.86557577066018
ours,rear_sum_fy,estimate,325.313998,-25.38507072581712
ours,rear_sum_fy,estimate,325.643998,-17.842242785908454
ours,rear_sum_fy,estimate,325.973998,-24.959434727902035
ours,rear_sum_fy,estimate,326.303998,-24.2633434143359
ours,rear_sum_fy,estimate,326.633998,-24.484426362049845
ours,rear_sum_fy,estimate,326.963998,-22.55447733426641
ours,rear_sum_fy,estimate,327.293998,-20.107567781070472
ours,rear_sum_fy,estimate,327.623998,-20.25169478692516
ours,rear_sum_fy,estimate,327.953998,-18.00397802624498
ours,rear_sum_fy,estimate,328.283998,-15.259769177000006
ours,rear_sum_fy,estimate,328.613998,-12.266812055257176
ours,rear_sum_fy,estimate,328.943998,-18.150666538455603
ours,rear_sum_fy,estimate,329.273998,-27.435261996764496
ours,rear_sum_fy,estimate,329.603998,-33.35061415007984
ours,rear_sum_fy,estimate,329.933998,-36.310726819693826
ours,rear_sum_fy,estimate,330.263998,-87.34983972328689
ours,rear_sum_fy,estimate,330.593998,-147.2294093075141
ours,rear_sum_fy,estimate,330.923998,-201.17682787456084
ours,rear_sum_fy,estimate,331.253998,-249.41319947783904
ours,rear_sum_fy,estimate,331.583998,-296.449300644602
ours,rear_sum_fy,estimate,331.913998,-278.06356124914373
ours,rear_sum_fy,estimate,332.243998,-300.8825457553553
ours,rear_sum_fy,estimate,332.573998,-343.0610004076358
ours,rear_sum_fy,estimate,332.903998,-385.5295508801312
ours,rear_sum_fy,estimate,333.233998,-456.5925721395801
ours,rear_sum_fy,estimate,333.563998,-506.9521219064686
ours,rear_sum_fy,estimate,333.893998,-600.588270916498
ours,rear_sum_fy,estimate,334.223998,-623.7844788895381
ours,rear_sum_fy,estimate,334.553998,-666.0595109263511
ours,rear_sum_fy,estimate,334.883998,-708.4738793075851
ours,rear_sum_fy,estimate,335.048998,-670.0307144064832
ours,rear_sum_fy,estimate,335.180998,-682.4636868553002
ours,rear_sum_fy,estimate,335.246998,-650.8241037701648
ours,rear_sum_fy,estimate,335.378998,-602.9849335313312
ours,rear_sum_fy,estimate,335.444998,-568.883333225187
ours,rear_sum_fy,estimate,335.576998,-513.3529943244696
ours,rear_sum_fy,estimate,335.642998,-510.3700962586198
ours,rear_sum_fy,estimate,335.774998,-490.1116370225543
ours,rear_sum_fy,estimate,335.906998,-484.3366607129118
ours,rear_sum_fy,estimate,336.038998,-496.54010759181904
ours,rear_sum_fy,estimate,336.236998,-512.047061453881
ours,rear_sum_fy,estimate,336.368998,-515.6843331413802
ours,rear_sum_fy,estimate,336.500998,-559.320059197232
ours,rear_sum_fy,estimate,336.566998,-541.6512802590687
ours,rear_sum_fy,estimate,336.698998,-539.6629796990364
ours,rear_sum_fy,estimate,336.764998,-558.9967960935921
ours,rear_sum_fy,estimate,336.929998,-511.5252738367727
ours,rear_sum_fy,estimate,337.028998,-519.5127429318891
ours,rear_sum_fy,estimate,337.160998,-507.4282739085987
ours,rear_sum_fy,estimate,337.292998,-466.9917909945477
ours,rear_sum_fy,estimate,337.424998,-470.7825619038964
ours,rear_sum_fy,estimate,337.556998,-448.12084886059154
ours,rear_sum_fy,estimate,337.688998,-446.64148219162456
ours,rear_sum_fy,estimate,337.754998,-441.346772587137
ours,rear_sum_fy,estimate,337.853998,-446.4786510714424
ours,rear_sum_fy,estimate,338.150998,-377.7972224452651
ours,rear_sum_fy,estimate,338.480998,-292.154109780116
ours,rear_sum_fy,estimate,338.810998,-228.05531724856712
ours,rear_sum_fy,estimate,339.140998,-192.487124037493
ours,rear_sum_fy,estimate,339.470998,-165.97916873485406
ours,rear_sum_fy,estimate,339.800998,-265.604092975519
ours,rear_sum_fy,estimate,340.130998,-260.5850079284115
ours,rear_sum_fy,estimate,340.460998,-131.2256850179662
ours,rear_sum_fy,estimate,340.790998,-49.326556578590186
ours,rear_sum_fy,estimate,341.120998,-51.42843967399686
ours,rear_sum_fy,estimate,341.450998,-95.12421741134705
ours,rear_sum_fy,estimate,341.780998,-128.52692245373908
ours,rear_sum_fy,estimate,342.110998,-128.520046557943
ours,rear_sum_fy,estimate,342.440998,-110.47714817978297
ours,rear_sum_fy,estimate,342.770998,-99.19042088269018
ours,rear_sum_fy,estimate,343.100998,-98.12862818022256
ours,rear_sum_fy,estimate,343.430998,-105.21537061031732
ours,rear_sum_fy,estimate,343.760998,-102.17109745659772
ours,rear_sum_fy,estimate,344.090998,-94.73191614131022
ours,rear_sum_fy,estimate,344.420998,-93.15623366253183
ours,rear_sum_fy,estimate,344.750998,-104.46695095011573
ours,rear_sum_fy,estimate,345.080998,-112.38123018278576
ours,rear_sum_fy,estimate,345.410998,-82.12601054755439
ours,rear_sum_fy,estimate,345.740998,-42.176314548025715
ours,rear_sum_fy,estimate,346.070998,-61.298225404104116
ours,rear_sum_fy,estimate,346.400998,-120.28564373086427
ours,rear_sum_fy,estimate,346.730998,-99.07068571506666
ours,rear_sum_fy,estimate,347.060998,-54.202972264339095
ours,rear_sum_fy,estimate,347.390998,-35.580256572221074
ours,rear_sum_fy,estimate,347.720998,-40.97148971372586
ours,rear_sum_fy,estimate,348.050998,-48.696670038657125
ours,rear_sum_fy,estimate,348.380998,-46.660040941671035
ours,rear_sum_fy,estimate,348.710998,-39.16500317844951
ours,rear_sum_fy,estimate,349.040998,-27.92866225411469
ours,rear_sum_fy,estimate,349.370998,-25.612503261584685
ours,rear_sum_fy,estimate,349.700998,-21.242246438282148
ours,rear_sum_fy,estimate,350.030998,-16.812175654283756
ours,rear_sum_fy,estimate,350.360998,-5.317985163358068
ours,rear_sum_fy,estimate,350.690998,-0.20012912533415256
ours,rear_sum_fy,estimate,351.020998,29.598713085258566
ours,rear_sum_fy,estimate,351.350998,91.38553742427773
ours,rear_sum_fy,estimate,351.680998,132.98159477347053
ours,rear_sum_fy,estimate,352.010998,146.10544153240653
ours,rear_sum_fy,estimate,352.340998,165.3509032212035
ours,rear_sum_fy,estimate,352.670998,203.72080204720802
ours,rear_sum_fy,estimate,353.000998,279.9884840572597
ours,rear_sum_fy,estimate,353.330998,347.8251046820261
ours,rear_sum_fy,estimate,353.660998,362.148703682877
ours,rear_sum_fy,estimate,353.990998,312.087834997051
ours,rear_sum_fy,estimate,354.320998,305.2148121553379
ours,rear_sum_fy,estimate,354.650998,430.3837115485344
ours,rear_sum_fy,estimate,354.980998,382.448827847369
ours,rear_sum_fy,estimate,355.310998,273.47399508773907
ours,rear_sum_fy,estimate,355.640998,51.747305919677174
ours,rear_sum_fy,estimate,355.970998,-28.27091167128335
ours,rear_sum_fy,estimate,356.300998,-64.28284857825376
ours,rear_sum_fy,estimate,356.630998,-115.28223495087336
ours,rear_sum_fy,estimate,356.960998,-160.30325051978699
ours,rear_sum_fy,estimate,357.290998,-181.15000174637424
ours,rear_sum_fy,estimate,357.620998,-271.25063599118505
ours,rear_sum_fy,estimate,357.917998,-353.52181298853895
ours,rear_sum_fy,estimate,358.082998,-400.858893605303
ours,rear_sum_fy,estimate,358.379998,-484.7948149780219
ours,rear_sum_fy,estimate,358.709998,-657.284935844648
ours,rear_sum_fy,estimate,359.039998,-709.3523150017364
ours,rear_sum_fy,estimate,359.369998,-789.5431797792484
ours,rear_sum_fy,estimate,359.699998,-666.2858517958234
ours,rear_sum_fy,estimate,360.029998,-485.18495545289716
ours,rear_sum_fy,estimate,360.359998,-385.1437606681735
ours,rear_sum_fy,estimate,360.689998,-337.16155735655866
ours,rear_sum_fy,estimate,361.019998,-350.13345434575524
ours,rear_sum_fy,estimate,361.349998,-268.61238038978024
ours,rear_sum_fy,estimate,361.679998,-145.6373634557299
ours,rear_sum_fy,estimate,362.009998,-78.56037107632639
ours,rear_sum_fy,estimate,362.339998,-42.447144591013895
ours,rear_sum_fy,estimate,362.669998,-8.366934132407922
ours,rear_sum_fy,estimate,362.999998,28.095202488215445
ours,rear_sum_fy,estimate,363.329998,62.25147337147394
ours,rear_sum_fy,estimate,363.659998,103.32116451765435
ours,rear_sum_fy,estimate,363.989998,155.4526353977463
ours,rear_sum_fy,estimate,364.319998,206.23129762232958
