scenario,signal,series,t_s,value
ours_mu_0.7,rear_sum_fy,ground_truth,750.155996,-352.6480255126953
ours_mu_0.7,rear_sum_fy,ground_truth,750.320996,-426.0513610839844
ours_mu_0.7,rear_sum_fy,ground_truth,750.485996,-413.06800842285156
ours_mu_0.7,rear_sum_fy,ground_truth,750.650996,-410.2211608886719
ours_mu_0.7,rear_sum_fy,ground_truth,750.815996,-440.8211212158203
ours_mu_0.7,rear_sum_fy,ground_truth,750.980996,-459.3178405761719
ours_mu_0.7,rear_sum_fy,ground_truth,751.145996,-487.6928253173828
ours_mu_0.7,rear_sum_fy,ground_truth,751.310996,-530.8330688476562
ours_mu_0.7,rear_sum_fy,ground_truth,751.475996,-548.4796142578125
ours_mu_0.7,rear_sum_fy,ground_truth,751.640996,-561.143310546875
ours_mu_0.7,rear_sum_fy,ground_truth,751.805996,-572.221435546875
ours_mu_0.7,rear_sum_fy,ground_truth,751.970996,-558.6324462890625
ours_mu_0.7,rear_sum_fy,ground_truth,752.135996,-523.9944915771484
ours_mu_0.7,rear_sum_fy,ground_truth,752.300996,-461.19764709472656
ours_mu_0.7,rear_sum_fy,ground_truth,752.465996,-438.2634735107422
ours_mu_0.7,rear_sum_fy,ground_truth,752.630996,-432.7777557373047
ours_mu_0.7,rear_sum_fy,ground_truth,752.795996,-434.7713623046875
ours_mu_0.7,rear_sum_fy,ground_truth,752.960996,-396.41868591308594
ours_mu_0.7,rear_sum_fy,ground_truth,753.125996,-416.36767578125
ours_mu_0.7,rear_sum_fy,ground_truth,753.290996,-394.4175720214844
ours_mu_0.7,rear_sum_fy,ground_truth,753.455996,-391.54469299316406
ours_mu_0.7,rear_sum_fy,ground_truth,753.620996,-384.9317932128906
ours_mu_0.7,rear_sum_fy,ground_truth,753.785996,-369.1517791748047
ours_mu_0.7,rear_sum_fy,ground_truth,753.950996,-362.826171875
ours_mu_0.7,rear_sum_fy,ground_truth,754.115996,-338.6606140136719
ours_mu_0.7,rear_sum_fy,ground_truth,754.280996,-323.3460235595703
ours_mu_0.7,rear_sum_fy,ground_truth,754.445996,-309.9416809082031
ours_mu_0.7,rear_sum_fy,ground_truth,754.610996,-295.33558654785156
ours_mu_0.7,rear_sum_fy,ground_truth,754.775996,-301.3077850341797
ours_mu_0.7,rear_sum_fy,ground_truth,754.940996,-258.4216079711914
ours_mu_0.7,rear_sum_fy,ground_truth,755.105996,-241.49266815185547
ours_mu_0.7,rear_sum_fy,ground_truth,755.270996,-167.9659423828125
ours_mu_0.7,rear_sum_fy,ground_truth,755.435996,-105.12516403198242
ours_mu_0.7,rear_sum_fy,ground_truth,755.600996,-55.883710861206055
ours_mu_0.7,rear_sum_fy,ground_truth,755.765996,-29.413275718688965
ours_mu_0.7,rear_sum_fy,ground_truth,755.930996,-17.359357833862305
ours_mu_0.7,rear_sum_fy,ground_truth,756.095996,-14.778568267822266
ours_mu_0.7,rear_sum_fy,ground_truth,756.260996,-14.212550640106201
ours_mu_0.7,rear_sum_fy,ground_truth,756.425996,-7.768885612487793
ours_mu_0.7,rear_sum_fy,ground_truth,756.590996,6.933322191238403
ours_mu_0.7,rear_sum_fy,ground_truth,756.755996,37.64367866516113
ours_mu_0.7,rear_sum_fy,ground_truth,756.920996,91.76968383789062
ours_mu_0.7,rear_sum_fy,ground_truth,757.085996,134.64852142333984
ours_mu_0.7,rear_sum_fy,ground_truth,757.250996,186.35256958007812
ours_mu_0.7,rear_sum_fy,ground_truth,757.415996,240.44296264648438
ours_mu_0.7,rear_sum_fy,ground_truth,757.580996,263.0261993408203
ours_mu_0.7,rear_sum_fy,ground_truth,757.745996,293.382080078125
ours_mu_0.7,rear_sum_fy,ground_truth,757.910996,318.5750427246094
ours_mu_0.7,rear_sum_fy,ground_truth,758.075996,337.876220703125
ours_mu_0.7,rear_sum_fy,ground_truth,758.240996,327.6669158935547
ours_mu_0.7,rear_sum_fy,ground_truth,758.405996,311.41796875
ours_mu_0.7,rear_sum_fy,ground_truth,758.570996,285.69384765625
ours_mu_0.7,rear_sum_fy,ground_truth,758.735996,296.53321838378906
ours_mu_0.7,rear_sum_fy,ground_truth,758.900996,342.1120147705078
ours_mu_0.7,rear_sum_fy,ground_truth,759.065996,391.81427001953125
ours_mu_0.7,rear_sum_fy,ground_truth,759.230996,456.0556640625
ours_mu_0.7,rear_sum_fy,ground_truth,759.395996,497.0551452636719
ours_mu_0.7,rear_sum_fy,ground_truth,759.560996,517.6848297119141
ours_mu_0.7,rear_sum_fy,ground_truth,759.725996,586.9165954589844
ours_mu_0.7,rear_sum_fy,ground_truth,759.890996,611.6361999511719
ours_mu_0.7,rear_sum_fy,ground_truth,760.055996,607.4001159667969
ours_mu_0.7,rear_sum_fy,ground_truth,760.220996,567.1211853027344
ours_mu_0.7,rear_sum_fy,ground_truth,760.385996,500.9723815917969
ours_mu_0.7,rear_sum_fy,ground_truth,760.550996,394.338623046875
ours_mu_0.7,rear_sum_fy,ground_truth,760.715996,302.5143585205078
ours_mu_0.7,rear_sum_fy,ground_truth,760.880996,272.28041076660156
ours_mu_0.7,rear_sum_fy,ground_truth,761.045996,280.3612365722656
ours_mu_0.7,rear_sum_fy,ground_truth,761.210996,317.57489013671875
ours_mu_0.7,rear_sum_fy,ground_truth,761.375996,362.06890869140625
ours_mu_0.7,rear_sum_fy,ground_truth,761.540996,382.2792663574219
ours_mu_0.7,rear_sum_fy,ground_truth,761.705996,404.2021484375
ours_mu_0.7,rear_sum_fy,ground_truth,761.870996,420.56520080566406
ours_mu_0.7,rear_sum_fy,ground_truth,762.035996,407.83164978027344
ours_mu_0.7,rear_sum_fy,ground_truth,762.200996,382.4261932373047
ours_mu_0.7,rear_sum_fy,ground_truth,762.365996,340.7939758300781
ours_mu_0.7,rear_sum_fy,ground_truth,762.530996,289.5514831542969
ours_mu_0.7,rear_sum_fy,ground_truth,762.695996,235.32515716552734
ours_mu_0.7,rear_sum_fy,ground_truth,762.860996,187.77439880371094
ours_mu_0.7,rear_sum_fy,ground_truth,763.025996,146.941650390625
ours_mu_0.7,rear_sum_fy,ground_truth,763.190996,127.66082763671875
ours_mu_0.7,rear_sum_fy,ground_truth,763.355996,131.18095779418945
ours_mu_0.7,rear_sum_fy,ground_truth,763.520996,148.66110229492188
ours_mu_0.7,rear_sum_fy,ground_truth,763.685996,169.3766098022461
ours_mu_0.7,rear_sum_fy,ground_truth,763.850996,174.33524322509766
ours_mu_0.7,rear_sum_fy,ground_truth,763.916996,177.3500213623047
ours_mu_0.7,rear_sum_fy,ground_truth,764.081996,184.827392578125
ours_mu_0.7,rear_sum_fy,ground_truth,764.246996,160.7412872314453
ours_mu_0.7,rear_sum_fy,ground_truth,764.411996,144.35757446289062
ours_mu_0.7,rear_sum_fy,ground_truth,764.576996,128.71238327026367
ours_mu_0.7,rear_sum_fy,ground_truth,764.741996,101.85713577270508
ours_mu_0.7,rear_sum_fy,ground_truth,764.906996,81.54537963867188
ours_mu_0.7,rear_sum_fy,ground_truth,765.071996,65.1688060760498
ours_mu_0.7,rear_sum_fy,ground_truth,765.236996,56.182939529418945
ours_mu_0.7,rear_sum_fy,ground_truth,765.401996,47.13018608093262
ours_mu_0.7,rear_sum_fy,ground_truth,765.566996,34.571428298950195
ours_mu_0.7,rear_sum_fy,ground_truth,765.731996,26.681618690490723
ours_mu_0.7,rear_sum_fy,ground_truth,765.896996,22.25959300994873
ours_mu_0.7,rear_sum_fy,ground_truth,766.061996,17.543319702148438
ours_mu_0.7,rear_sum_fy,ground_truth,766.226996,13.654729843139648
ours_mu_0.7,rear_sum_fy,ground_truth,766.391996,13.346253871917725
ours_mu_0.7,rear_sum_fy,ground_truth,766.556996,8.435096740722656
ours_mu_0.7,rear_sum_fy,ground_truth,766.721996,12.456268787384033
ours_mu_0.7,rear_sum_fy,ground_truth,766.886996,9.670663833618164
ours_mu_0.7,rear_sum_fy,ground_truth,767.051996,10.254488468170166
ours_mu_0.7,rear_sum_fy,ground_truth,767.216996,5.273331165313721
ours_mu_0.7,rear_sum_fy,ground_truth,767.381996,-1.9832320809364319
ours_mu_0.7,rear_sum_fy,ground_truth,767.546996,-9.061901092529297
ours_mu_0.7,rear_sum_fy,ground_truth,767.711996,-10.903454303741455
ours_mu_0.7,rear_sum_fy,ground_truth,767.876996,-13.459837913513184
ours_mu_0.7,rear_sum_fy,ground_truth,768.041996,-9.704417705535889
ours_mu_0.7,rear_sum_fy,ground_truth,768.206996,-8.53605031967163
ours_mu_0.7,rear_sum_fy,ground_truth,768.371996,-7.658120632171631
ours_mu_0.7,rear_sum_fy,ground_truth,768.536996,-5.0445921421051025
ours_mu_0.7,rear_sum_fy,ground_truth,768.701996,-2.292739748954773
ours_mu_0.7,rear_sum_fy,ground_truth,768.866996,-3.251471161842346
ours_mu_0.7,rear_sum_fy,ground_truth,769.031996,-5.600942850112915
ours_mu_0.7,rear_sum_fy,ground_truth,769.196996,-10.637413024902344
ours_mu_0.7,rear_sum_fy,ground_truth,769.361996,-26.892014503479004
ours_mu_0.7,rear_sum_fy,ground_truth,769.526996,-47.79927444458008
ours_mu_0.7,rear_sum_fy,ground_truth,769.691996,-61.930782318115234
ours_mu_0.7,rear_sum_fy,ground_truth,769.856996,-80.66941452026367
ours_mu_0.7,rear_sum_fy,ground_truth,770.021996,-90.80439758300781
ours_mu_0.7,rear_sum_fy,ground_truth,770.186996,-97.45317077636719
ours_mu_0.7,rear_sum_fy,ground_truth,770.351996,-107.88815307617188
ours_mu_0.7,rear_sum_fy,ground_truth,770.516996,-118.46248245239258
ours_mu_0.7,rear_sum_fy,ground_truth,770.681996,-122.97771835327148
ours_mu_0.7,rear_sum_fy,ground_truth,770.846996,-136.26422119140625
ours_mu_0.7,rear_sum_fy,ground_truth,771.011996,-155.05406951904297
ours_mu_0.7,rear_sum_fy,ground_truth,771.176996,-177.06141662597656
ours_mu_0.7,rear_sum_fy,ground_truth,771.341996,-206.4785614013672
ours_mu_0.7,rear_sum_fy,ground_truth,771.506996,-228.68268585205078
ours_mu_0.7,rear_sum_fy,ground_truth,771.671996,-254.0571746826172
ours_mu_0.7,rear_sum_fy,ground_truth,771.836996,-275.80145263671875
ours_mu_0.7,rear_sum_fy,ground_truth,772.001996,-283.02099609375
ours_mu_0.7,rear_sum_fy,ground_truth,772.166996,-286.3925018310547
ours_mu_0.7,rear_sum_fy,ground_truth,772.331996,-291.60618591308594
ours_mu_0.7,rear_sum_fy,ground_truth,772.496996,-290.42872619628906
ours_mu_0.7,rear_sum_fy,ground_truth,772.661996,-296.8724822998047
ours_mu_0.7,rear_sum_fy,ground_truth,772.826996,-306.7745819091797
ours_mu_0.7,rear_sum_fy,ground_truth,772.991996,-335.5624237060547
ours_mu_0.7,rear_sum_fy,ground_truth,773.156996,-351.1428680419922
ours_mu_0.7,rear_sum_fy,ground_truth,773.321996,-381.3089294433594
ours_mu_0.7,rear_sum_fy,ground_truth,773.486996,-410.92579650878906
ours_mu_0.7,rear_sum_fy,ground_truth,773.651996,-437.27996826171875
ours_mu_0.7,rear_sum_fy,ground_truth,773.816996,-483.70591735839844
ours_mu_0.7,rear_sum_fy,ground_truth,773.981996,-498.5319061279297
ours_mu_0.7,rear_sum_fy,ground_truth,774.146996,-523.9891357421875
ours_mu_0.7,rear_sum_fy,ground_truth,774.311996,-539.3745422363281
ours_mu_0.7,rear_sum_fy,ground_truth,774.476996,-572.0570068359375
ours_mu_0.7,rear_sum_fy,ground_truth,774.641996,-572.1766967773438
ours_mu_0.7,rear_sum_fy,ground_truth,774.806996,-547.0298461914062
ours_mu_0.7,rear_sum_fy,ground_truth,774.971996,-536.565673828125
ours_mu_0.7,rear_sum_fy,ground_truth,775.136996,-503.5590057373047
ours_mu_0.7,rear_sum_fy,ground_truth,775.301996,-493.6818542480469
ours_mu_0.7,rear_sum_fy,ground_truth,775.466996,-486.00538635253906
ours_mu_0.7,rear_sum_fy,ground_truth,775.631996,-467.20306396484375
ours_mu_0.7,rear_sum_fy,ground_truth,775.796996,-444.9991149902344
ours_mu_0.7,rear_sum_fy,ground_truth,775.895996,-415.91387939453125
ours_mu_0.7,rear_sum_fy,ground_truth,775.961996,-402.9210510253906
ours_mu_0.7,rear_sum_fy,ground_truth,775.994996,-413.07568359375
ours_mu_0.7,rear_sum_fy,ground_truth,776.060996,-382.1286163330078
ours_mu_0.7,rear_sum_fy,ground_truth,776.093996,-381.1286926269531
ours_mu_0.7,rear_sum_fy,ground_truth,776.126996,-376.3369903564453
ours_mu_0.7,rear_sum_fy,ground_truth,776.192996,-359.65187072753906
ours_mu_0.7,rear_sum_fy,ground_truth,776.225996,-346.8414764404297
ours_mu_0.7,rear_sum_fy,ground_truth,776.258996,-348.5893096923828
ours_mu_0.7,rear_sum_fy,ground_truth,776.291996,-356.6063232421875
ours_mu_0.7,rear_sum_fy,ground_truth,776.324996,-331.4797058105469
ours_mu_0.7,rear_sum_fy,ground_truth,776.423996,-319.8898468017578
ours_mu_0.7,rear_sum_fy,ground_truth,776.456996,-311.4993133544922
ours_mu_0.7,rear_sum_fy,ground_truth,776.522996,-297.01531982421875
ours_mu_0.7,rear_sum_fy,ground_truth,776.588996,-300.0439758300781
ours_mu_0.7,rear_sum_fy,ground_truth,776.621996,-290.0301818847656
ours_mu_0.7,rear_sum_fy,ground_truth,776.654996,-317.57647705078125
ours_mu_0.7,rear_sum_fy,ground_truth,776.786996,-269.63916015625
ours_mu_0.7,rear_sum_fy,ground_truth,776.819996,-266.6431884765625
ours_mu_0.7,rear_sum_fy,ground_truth,776.852996,-269.11187744140625
ours_mu_0.7,rear_sum_fy,ground_truth,776.918996,-268.4187469482422
ours_mu_0.7,rear_sum_fy,ground_truth,776.984996,-265.1355285644531
ours_mu_0.7,rear_sum_fy,ground_truth,777.050996,-269.6380920410156
ours_mu_0.7,rear_sum_fy,ground_truth,777.116996,-265.5415954589844
ours_mu_0.7,rear_sum_fy,ground_truth,777.182996,-250.67918395996094
ours_mu_0.7,rear_sum_fy,ground_truth,777.248996,-257.4696273803711
ours_mu_0.7,rear_sum_fy,ground_truth,777.314996,-255.07833099365234
ours_mu_0.7,rear_sum_fy,ground_truth,777.380996,-252.10964965820312
ours_mu_0.7,rear_sum_fy,ground_truth,777.446996,-257.97779083251953
ours_mu_0.7,rear_sum_fy,ground_truth,777.512996,-255.54369354248047
ours_mu_0.7,rear_sum_fy,ground_truth,777.545996,-279.6130065917969
ours_mu_0.7,rear_sum_fy,ground_truth,777.578996,-247.27581024169922
ours_mu_0.7,rear_sum_fy,ground_truth,777.644996,-235.56088256835938
ours_mu_0.7,rear_sum_fy,ground_truth,777.710996,-223.61758422851562
ours_mu_0.7,rear_sum_fy,ground_truth,777.743996,-214.23383331298828
ours_mu_0.7,rear_sum_fy,ground_truth,777.776996,-207.19290924072266
ours_mu_0.7,rear_sum_fy,ground_truth,777.809996,-202.18036651611328
ours_mu_0.7,rear_sum_fy,ground_truth,777.842996,-185.31256103515625
ours_mu_0.7,rear_sum_fy,ground_truth,777.908996,-172.5407485961914
ours_mu_0.7,rear_sum_fy,ground_truth,777.941996,-152.69855499267578
ours_mu_0.7,rear_sum_fy,ground_truth,778.007996,-145.91181182861328
ours_mu_0.7,rear_sum_fy,ground_truth,778.172996,-102.2568473815918
ours_mu_0.7,rear_sum_fy,ground_truth,778.337996,-67.32173156738281
ours_mu_0.7,rear_sum_fy,ground_truth,778.502996,-41.30385971069336
ours_mu_0.7,rear_sum_fy,ground_truth,778.667996,-30.160374641418457
ours_mu_0.7,rear_sum_fy,ground_truth,778.832996,-14.494341373443604
ours_mu_0.7,rear_sum_fy,ground_truth,778.997996,7.366825342178345
ours_mu_0.7,rear_sum_fy,ground_truth,779.162996,4.123929262161255
ours_mu_0.7,rear_sum_fy,ground_truth,779.327996,20.992189407348633
ours_mu_0.7,rear_sum_fy,ground_truth,779.492996,21.382572174072266
ours_mu_0.7,rear_sum_fy,ground_truth,779.657996,31.477853775024414
ours_mu_0.7,rear_sum_fy,ground_truth,779.789996,37.26581001281738
ours_mu_0.7,rear_sum_fy,ground_truth,779.855996,44.106740951538086
ours_mu_0.7,rear_sum_fy,ground_truth,779.888996,42.46769332885742
ours_mu_0.7,rear_sum_fy,ground_truth,779.954996,43.70462989807129
ours_mu_0.7,rear_sum_fy,ground_truth,779.987996,45.601417541503906
ours_mu_0.7,rear_sum_fy,ground_truth,780.020996,49.05548286437988
ours_mu_0.7,rear_sum_fy,ground_truth,780.086996,50.09888458251953
ours_mu_0.7,rear_sum_fy,ground_truth,780.152996,56.954824447631836
ours_mu_0.7,rear_sum_fy,ground_truth,780.185996,58.992462158203125
ours_mu_0.7,rear_sum_fy,ground_truth,780.218996,57.56425666809082
ours_mu_0.7,rear_sum_fy,ground_truth,780.284996,62.421783447265625
ours_mu_0.7,rear_sum_fy,ground_truth,780.317996,63.555192947387695
ours_mu_0.7,rear_sum_fy,ground_truth,780.350996,62.80088996887207
ours_mu_0.7,rear_sum_fy,ground_truth,780.416996,66.14200210571289
ours_mu_0.7,rear_sum_fy,ground_truth,780.482996,66.17430114746094
ours_mu_0.7,rear_sum_fy,ground_truth,780.515996,66.05669784545898
ours_mu_0.7,rear_sum_fy,ground_truth,780.548996,65.83015823364258
ours_mu_0.7,rear_sum_fy,ground_truth,780.614996,64.72173500061035
ours_mu_0.7,rear_sum_fy,ground_truth,780.680996,63.532772064208984
ours_mu_0.7,rear_sum_fy,ground_truth,780.713996,63.26453399658203
ours_mu_0.7,rear_sum_fy,ground_truth,780.746996,63.711320877075195
ours_mu_0.7,rear_sum_fy,ground_truth,780.812996,62.97060585021973
ours_mu_0.7,rear_sum_fy,ground_truth,780.878996,65.49349594116211
ours_mu_0.7,rear_sum_fy,ground_truth,780.911996,64.17348861694336
ours_mu_0.7,rear_sum_fy,ground_truth,780.944996,62.79953193664551
ours_mu_0.7,rear_sum_fy,ground_truth,781.010996,64.9064712524414
ours_mu_0.7,rear_sum_fy,ground_truth,781.076996,64.71980285644531
ours_mu_0.7,rear_sum_fy,ground_truth,781.142996,68.40632629394531
ours_mu_0.7,rear_sum_fy,ground_truth,781.208996,72.66857147216797
ours_mu_0.7,rear_sum_fy,ground_truth,781.274996,73.0918960571289
ours_mu_0.7,rear_sum_fy,ground_truth,781.340996,81.69453048706055
ours_mu_0.7,rear_sum_fy,ground_truth,781.406996,83.12959671020508
ours_mu_0.7,rear_sum_fy,ground_truth,781.472996,89.28907012939453
ours_mu_0.7,rear_sum_fy,ground_truth,781.538996,93.02393341064453
ours_mu_0.7,rear_sum_fy,ground_truth,781.604996,101.31070709228516
ours_mu_0.7,rear_sum_fy,ground_truth,781.637996,102.83515548706055
ours_mu_0.7,rear_sum_fy,ground_truth,781.670996,107.8599624633789
ours_mu_0.7,rear_sum_fy,ground_truth,781.703996,111.59506225585938
ours_mu_0.7,rear_sum_fy,ground_truth,781.736996,115.49428939819336
ours_mu_0.7,rear_sum_fy,ground_truth,781.802996,125.76278305053711
ours_mu_0.7,rear_sum_fy,ground_truth,781.835996,127.32716369628906
ours_mu_0.7,rear_sum_fy,ground_truth,781.901996,132.3650665283203
ours_mu_0.7,rear_sum_fy,ground_truth,782.066996,155.10569763183594
ours_mu_0.7,rear_sum_fy,ground_truth,782.231996,182.38197326660156
ours_mu_0.7,rear_sum_fy,ground_truth,782.396996,208.98788452148438
ours_mu_0.7,rear_sum_fy,ground_truth,782.561996,243.64047241210938
ours_mu_0.7,rear_sum_fy,ground_truth,782.726996,276.31602478027344
ours_mu_0.7,rear_sum_fy,ground_truth,782.891996,300.58775329589844
ours_mu_0.7,rear_sum_fy,ground_truth,783.056996,331.2174987792969
ours_mu_0.7,rear_sum_fy,ground_truth,783.221996,348.1515197753906
ours_mu_0.7,rear_sum_fy,ground_truth,783.386996,357.7564239501953
ours_mu_0.7,rear_sum_fy,ground_truth,783.551996,350.6841125488281
ours_mu_0.7,rear_sum_fy,ground_truth,783.716996,350.5326385498047
ours_mu_0.7,rear_sum_fy,ground_truth,783.881996,385.49114990234375
ours_mu_0.7,rear_sum_fy,ground_truth,784.046996,434.7165222167969
ours_mu_0.7,rear_sum_fy,ground_truth,784.211996,475.3854522705078
ours_mu_0.7,rear_sum_fy,ground_truth,784.376996,493.11376953125
ours_mu_0.7,rear_sum_fy,ground_truth,784.541996,466.1679229736328
ours_mu_0.7,rear_sum_fy,ground_truth,784.706996,456.75559997558594
ours_mu_0.7,rear_sum_fy,ground_truth,784.871996,467.2068786621094
ours_mu_0.7,rear_sum_fy,ground_truth,785.036996,496.7660217285156
ours_mu_0.7,rear_sum_fy,ground_truth,785.201996,525.8312683105469
ours_mu_0.7,rear_sum_fy,ground_truth,785.366996,535.6359558105469
ours_mu_0.7,rear_sum_fy,ground_truth,785.531996,562.0396118164062
ours_mu_0.7,rear_sum_fy,ground_truth,785.696996,547.0316162109375
ours_mu_0.7,rear_sum_fy,ground_truth,785.861996,551.8351135253906
ours_mu_0.7,rear_sum_fy,ground_truth,786.026996,540.8445129394531
ours_mu_0.7,rear_sum_fy,ground_truth,786.191996,525.5466613769531
ours_mu_0.7,rear_sum_fy,ground_truth,786.356996,503.31752014160156
ours_mu_0.7,rear_sum_fy,ground_truth,786.521996,484.2191467285156
ours_mu_0.7,rear_sum_fy,ground_truth,786.686996,476.47828674316406
ours_mu_0.7,rear_sum_fy,ground_truth,786.851996,467.4291687011719
ours_mu_0.7,rear_sum_fy,ground_truth,787.016996,469.69677734375
ours_mu_0.7,rear_sum_fy,ground_truth,787.181996,463.0062255859375
ours_mu_0.7,rear_sum_fy,ground_truth,787.346996,451.0424499511719
ours_mu_0.7,rear_sum_fy,ground_truth,787.511996,441.3106231689453
ours_mu_0.7,rear_sum_fy,ground_truth,787.676996,421.32310485839844
ours_mu_0.7,rear_sum_fy,ground_truth,787.841996,391.17071533203125
ours_mu_0.7,rear_sum_fy,ground_truth,788.006996,372.6586456298828
ours_mu_0.7,rear_sum_fy,ground_truth,788.171996,358.3394775390625
ours_mu_0.7,rear_sum_fy,ground_truth,788.336996,338.2611083984375
ours_mu_0.7,rear_sum_fy,ground_truth,788.501996,320.0464324951172
ours_mu_0.7,rear_sum_fy,ground_truth,788.666996,306.41221618652344
ours_mu_0.7,rear_sum_fy,ground_truth,788.831996,275.00958251953125
ours_mu_0.7,rear_sum_fy,ground_truth,788.996996,223.63211822509766
ours_mu_0.7,rear_sum_fy,ground_truth,789.161996,205.51848602294922
ours_mu_0.7,rear_sum_fy,ground_truth,789.326996,202.09127807617188
ours_mu_0.7,rear_sum_fy,ground_truth,789.491996,133.9597625732422
ours_mu_0.7,rear_sum_fy,ground_truth,789.656996,90.40238952636719
ours_mu_0.7,rear_sum_fy,ground_truth,789.821996,36.38569259643555
ours_mu_0.7,rear_sum_fy,ground_truth,789.986996,14.608750820159912
ours_mu_0.7,rear_sum_fy,ground_truth,790.151996,14.735573291778564
ours_mu_0.7,rear_sum_fy,ground_truth,790.316996,29.031359672546387
ours_mu_0.7,rear_sum_fy,ground_truth,790.481996,49.26797103881836
