scenario,signal,series,t_s,value
Baseline-NN-MSE,front_sum_fy,ground_truth,643.202996,-341.47467041015625
Baseline-NN-MSE,front_sum_fy,ground_truth,643.301996,-326.30120849609375
Baseline-NN-MSE,front_sum_fy,ground_truth,643.532997,-260.12670135498047
Baseline-NN-MSE,front_sum_fy,ground_truth,643.862997,-171.2934341430664
Baseline-NN-MSE,front_sum_fy,ground_truth,643.961997,-158.4500961303711
Baseline-NN-MSE,front_sum_fy,ground_truth,644.159997,-131.41936492919922
Baseline-NN-MSE,front_sum_fy,ground_truth,644.225996,-118.56665802001953
Baseline-NN-MSE,front_sum_fy,ground_truth,644.291996,-119.96814346313477
Baseline-NN-MSE,front_sum_fy,ground_truth,644.357996,-85.64996719360352
Baseline-NN-MSE,front_sum_fy,ground_truth,644.456996,-59.99374198913574
Baseline-NN-MSE,front_sum_fy,ground_truth,644.522996,-48.294307708740234
Baseline-NN-MSE,front_sum_fy,ground_truth,644.621997,1.3353113532066345
Baseline-NN-MSE,front_sum_fy,ground_truth,644.687997,20.04387664794922
Baseline-NN-MSE,front_sum_fy,ground_truth,644.819997,85.33964920043945
Baseline-NN-MSE,front_sum_fy,ground_truth,644.885997,107.30366897583008
Baseline-NN-MSE,front_sum_fy,ground_truth,644.951997,151.4743194580078
Baseline-NN-MSE,front_sum_fy,ground_truth,645.050997,177.7049789428711
Baseline-NN-MSE,front_sum_fy,ground_truth,645.116997,199.6174087524414
Baseline-NN-MSE,front_sum_fy,ground_truth,645.215997,271.08837890625
Baseline-NN-MSE,front_sum_fy,ground_truth,645.281996,233.59828186035156
Baseline-NN-MSE,front_sum_fy,ground_truth,645.413996,258.31219482421875
Baseline-NN-MSE,front_sum_fy,ground_truth,645.479996,264.6300048828125
Baseline-NN-MSE,front_sum_fy,ground_truth,645.545996,285.54432678222656
Baseline-NN-MSE,front_sum_fy,ground_truth,645.644997,289.81671142578125
Baseline-NN-MSE,front_sum_fy,ground_truth,645.743997,319.18312072753906
Baseline-NN-MSE,front_sum_fy,ground_truth,645.809997,328.7510681152344
Baseline-NN-MSE,front_sum_fy,ground_truth,645.875997,332.58494567871094
Baseline-NN-MSE,front_sum_fy,ground_truth,645.974997,354.6171875
Baseline-NN-MSE,front_sum_fy,ground_truth,646.040997,360.51763916015625
Baseline-NN-MSE,front_sum_fy,ground_truth,646.139997,406.1272888183594
Baseline-NN-MSE,front_sum_fy,ground_truth,646.205997,394.68650817871094
Baseline-NN-MSE,front_sum_fy,ground_truth,646.271996,406.5309753417969
Baseline-NN-MSE,front_sum_fy,ground_truth,646.370996,460.1507110595703
Baseline-NN-MSE,front_sum_fy,ground_truth,646.469996,459.0982208251953
Baseline-NN-MSE,front_sum_fy,ground_truth,646.568996,526.9303588867188
Baseline-NN-MSE,front_sum_fy,ground_truth,646.667996,502.42591857910156
Baseline-NN-MSE,front_sum_fy,ground_truth,646.766997,569.7349243164062
Baseline-NN-MSE,front_sum_fy,ground_truth,646.865997,538.1103210449219
Baseline-NN-MSE,front_sum_fy,ground_truth,646.964997,571.879638671875
Baseline-NN-MSE,front_sum_fy,ground_truth,647.063997,538.1847534179688
Baseline-NN-MSE,front_sum_fy,ground_truth,647.129997,534.5158386230469
Baseline-NN-MSE,front_sum_fy,ground_truth,647.195997,516.642333984375
Baseline-NN-MSE,front_sum_fy,ground_truth,647.393996,485.4617156982422
Baseline-NN-MSE,front_sum_fy,ground_truth,647.723996,419.37786865234375
Baseline-NN-MSE,front_sum_fy,ground_truth,648.053997,382.3732147216797
Baseline-NN-MSE,front_sum_fy,ground_truth,648.383996,268.70323181152344
Baseline-NN-MSE,front_sum_fy,ground_truth,648.713996,183.9608154296875
Baseline-NN-MSE,front_sum_fy,ground_truth,649.043997,67.05844497680664
Baseline-NN-MSE,front_sum_fy,ground_truth,649.373996,52.148237228393555
Baseline-NN-MSE,front_sum_fy,ground_truth,649.703996,76.49766540527344
Baseline-NN-MSE,front_sum_fy,ground_truth,650.033997,47.641414642333984
Baseline-NN-MSE,front_sum_fy,ground_truth,650.363997,23.151110649108887
Baseline-NN-MSE,front_sum_fy,ground_truth,650.693996,10.309722900390625
Baseline-NN-MSE,front_sum_fy,ground_truth,651.023997,6.0668981075286865
Baseline-NN-MSE,front_sum_fy,ground_truth,651.353997,1.441226065158844
Baseline-NN-MSE,front_sum_fy,ground_truth,651.683996,-3.0637948513031006
Baseline-NN-MSE,front_sum_fy,ground_truth,652.013997,-2.807464122772217
Baseline-NN-MSE,front_sum_fy,ground_truth,652.343997,7.779734373092651
Baseline-NN-MSE,front_sum_fy,ground_truth,652.673996,17.522140502929688
Baseline-NN-MSE,front_sum_fy,ground_truth,652.772996,17.987192153930664
Baseline-NN-MSE,front_sum_fy,ground_truth,652.904996,19.47101879119873
Baseline-NN-MSE,front_sum_fy,ground_truth,653.003996,23.484350204467773
Baseline-NN-MSE,front_sum_fy,ground_truth,653.069997,23.82440757751465
Baseline-NN-MSE,front_sum_fy,ground_truth,653.168997,20.57390785217285
Baseline-NN-MSE,front_sum_fy,ground_truth,653.300997,15.795485973358154
Baseline-NN-MSE,front_sum_fy,ground_truth,653.366997,19.289358139038086
Baseline-NN-MSE,front_sum_fy,ground_truth,653.465997,11.969428062438965
Baseline-NN-MSE,front_sum_fy,ground_truth,653.531996,6.836050987243652
Baseline-NN-MSE,front_sum_fy,ground_truth,653.630996,4.930355548858643
Baseline-NN-MSE,front_sum_fy,ground_truth,653.696996,0.5851183831691742
Baseline-NN-MSE,front_sum_fy,ground_truth,653.762996,-1.7087799906730652
Baseline-NN-MSE,front_sum_fy,ground_truth,653.861996,-7.055361986160278
Baseline-NN-MSE,front_sum_fy,ground_truth,653.927996,-9.376424312591553
Baseline-NN-MSE,front_sum_fy,ground_truth,654.026996,-10.83282470703125
Baseline-NN-MSE,front_sum_fy,ground_truth,654.092997,-13.173559188842773
Baseline-NN-MSE,front_sum_fy,ground_truth,654.224997,-11.274872303009033
Baseline-NN-MSE,front_sum_fy,ground_truth,654.290997,-13.831844329833984
Baseline-NN-MSE,front_sum_fy,ground_truth,654.356997,-17.187268257141113
Baseline-NN-MSE,front_sum_fy,ground_truth,654.455997,-14.188503742218018
Baseline-NN-MSE,front_sum_fy,ground_truth,654.554996,-11.951333999633789
Baseline-NN-MSE,front_sum_fy,ground_truth,654.620996,-9.278658866882324
Baseline-NN-MSE,front_sum_fy,ground_truth,654.686996,-8.470148086547852
Baseline-NN-MSE,front_sum_fy,ground_truth,654.785996,-6.975651741027832
Baseline-NN-MSE,front_sum_fy,ground_truth,654.851996,-2.5006144046783447
Baseline-NN-MSE,front_sum_fy,ground_truth,654.950996,1.7532525658607483
Baseline-NN-MSE,front_sum_fy,ground_truth,655.016996,5.025314569473267
Baseline-NN-MSE,front_sum_fy,ground_truth,655.148997,3.9609334468841553
Baseline-NN-MSE,front_sum_fy,ground_truth,655.214997,6.438457250595093
Baseline-NN-MSE,front_sum_fy,ground_truth,655.346997,3.8799726963043213
Baseline-NN-MSE,front_sum_fy,ground_truth,655.478997,5.94560980796814
Baseline-NN-MSE,front_sum_fy,ground_truth,655.610996,2.866872787475586
Baseline-NN-MSE,front_sum_fy,ground_truth,655.742996,1.7243093848228455
Baseline-NN-MSE,front_sum_fy,ground_truth,655.874996,1.8376873135566711
Baseline-NN-MSE,front_sum_fy,ground_truth,655.940996,1.5503644943237305
Baseline-NN-MSE,front_sum_fy,ground_truth,656.072996,0.9439716339111328
Baseline-NN-MSE,front_sum_fy,ground_truth,656.138996,0.0256585655733943
Baseline-NN-MSE,front_sum_fy,ground_truth,656.270997,-1.7003859877586365
Baseline-NN-MSE,front_sum_fy,ground_truth,656.336997,-2.3205145597457886
Baseline-NN-MSE,front_sum_fy,ground_truth,656.468997,-2.4972060918807983
Baseline-NN-MSE,front_sum_fy,ground_truth,656.534997,-4.162348747253418
Baseline-NN-MSE,front_sum_fy,ground_truth,656.666996,-6.865588426589966
Baseline-NN-MSE,front_sum_fy,ground_truth,656.798996,-6.404263734817505
Baseline-NN-MSE,front_sum_fy,ground_truth,656.930996,-6.45403790473938
Baseline-NN-MSE,front_sum_fy,ground_truth,657.062996,-3.9764844179153442
Baseline-NN-MSE,front_sum_fy,ground_truth,657.194996,-9.567604541778564
Baseline-NN-MSE,front_sum_fy,ground_truth,657.260997,-10.247822284698486
Baseline-NN-MSE,front_sum_fy,ground_truth,657.392997,-8.562087059020996
Baseline-NN-MSE,front_sum_fy,ground_truth,657.458997,-5.4341881275177
Baseline-NN-MSE,front_sum_fy,ground_truth,657.590997,-4.432457447052002
Baseline-NN-MSE,front_sum_fy,ground_truth,657.656996,-1.6508469581604004
Baseline-NN-MSE,front_sum_fy,ground_truth,657.788996,0.21955358237028122
Baseline-NN-MSE,front_sum_fy,ground_truth,657.854996,0.03529282659292221
Baseline-NN-MSE,front_sum_fy,ground_truth,657.986996,0.430718794465065
Baseline-NN-MSE,front_sum_fy,ground_truth,658.118996,-2.9318100214004517
Baseline-NN-MSE,front_sum_fy,ground_truth,658.250996,-2.5888746976852417
Baseline-NN-MSE,front_sum_fy,ground_truth,658.382997,-5.80631947517395
Baseline-NN-MSE,front_sum_fy,ground_truth,658.514997,-9.146251678466797
Baseline-NN-MSE,front_sum_fy,ground_truth,658.580997,-9.97249984741211
Baseline-NN-MSE,front_sum_fy,ground_truth,658.712996,-14.503711223602295
Baseline-NN-MSE,front_sum_fy,ground_truth,658.778996,-15.58582878112793
Baseline-NN-MSE,front_sum_fy,ground_truth,658.910996,-16.598377227783203
Baseline-NN-MSE,front_sum_fy,ground_truth,658.976996,-17.06616497039795
Baseline-NN-MSE,front_sum_fy,ground_truth,659.108996,-15.604616641998291
Baseline-NN-MSE,front_sum_fy,ground_truth,659.174996,-13.986207485198975
Baseline-NN-MSE,front_sum_fy,ground_truth,659.306996,-14.786791324615479
Baseline-NN-MSE,front_sum_fy,ground_truth,659.438997,-18.644225120544434
Baseline-NN-MSE,front_sum_fy,ground_truth,659.570997,-17.233732223510742
Baseline-NN-MSE,front_sum_fy,ground_truth,659.702996,-17.01057243347168
Baseline-NN-MSE,front_sum_fy,ground_truth,659.834996,-14.777154922485352
Baseline-NN-MSE,front_sum_fy,ground_truth,659.900996,-12.599743843078613
Baseline-NN-MSE,front_sum_fy,ground_truth,660.032996,-12.909856796264648
Baseline-NN-MSE,front_sum_fy,ground_truth,660.098996,-10.717175960540771
Baseline-NN-MSE,front_sum_fy,ground_truth,660.230996,-10.008080005645752
Baseline-NN-MSE,front_sum_fy,ground_truth,660.296996,-8.54938554763794
Baseline-NN-MSE,front_sum_fy,ground_truth,660.428997,-10.03521203994751
Baseline-NN-MSE,front_sum_fy,ground_truth,660.494997,-8.579523086547852
Baseline-NN-MSE,front_sum_fy,ground_truth,660.626997,-6.165316581726074
Baseline-NN-MSE,front_sum_fy,ground_truth,660.758996,-3.36777663230896
Baseline-NN-MSE,front_sum_fy,ground_truth,660.890996,-4.629301071166992
Baseline-NN-MSE,front_sum_fy,ground_truth,661.022996,-5.55866551399231
Baseline-NN-MSE,front_sum_fy,ground_truth,661.154996,-7.073266267776489
Baseline-NN-MSE,front_sum_fy,ground_truth,661.220996,-8.603061199188232
Baseline-NN-MSE,front_sum_fy,ground_truth,661.352996,-10.005949974060059
Baseline-NN-MSE,front_sum_fy,ground_truth,661.418996,-10.546871662139893
Baseline-NN-MSE,front_sum_fy,ground_truth,661.550997,-12.497859001159668
Baseline-NN-MSE,front_sum_fy,ground_truth,661.616997,-13.212381839752197
Baseline-NN-MSE,front_sum_fy,ground_truth,661.748996,-13.799155712127686
Baseline-NN-MSE,front_sum_fy,ground_truth,661.814996,-14.028853416442871
Baseline-NN-MSE,front_sum_fy,ground_truth,661.946996,-15.012982845306396
Baseline-NN-MSE,front_sum_fy,ground_truth,662.078996,-15.248531341552734
Baseline-NN-MSE,front_sum_fy,ground_truth,662.210996,-15.6529221534729
Baseline-NN-MSE,front_sum_fy,ground_truth,662.342996,-13.286017417907715
Baseline-NN-MSE,front_sum_fy,ground_truth,662.474996,-9.890670776367188
Baseline-NN-MSE,front_sum_fy,ground_truth,662.540997,-11.590116500854492
Baseline-NN-MSE,front_sum_fy,ground_truth,662.672997,-12.10268783569336
Baseline-NN-MSE,front_sum_fy,ground_truth,662.738997,-12.128982067108154
Baseline-NN-MSE,front_sum_fy,ground_truth,662.870996,-13.161330699920654
Baseline-NN-MSE,front_sum_fy,ground_truth,662.936996,-12.567193031311035
Baseline-NN-MSE,front_sum_fy,ground_truth,663.068996,-12.052567958831787
Baseline-NN-MSE,front_sum_fy,ground_truth,663.134996,-13.617908954620361
Baseline-NN-MSE,front_sum_fy,ground_truth,663.266996,-16.734675407409668
Baseline-NN-MSE,front_sum_fy,ground_truth,663.332996,-17.40965461730957
Baseline-NN-MSE,front_sum_fy,ground_truth,663.464996,-18.6138858795166
Baseline-NN-MSE,front_sum_fy,ground_truth,663.530996,-18.729626655578613
Baseline-NN-MSE,front_sum_fy,ground_truth,663.662997,-18.44707679748535
Baseline-NN-MSE,front_sum_fy,ground_truth,663.728997,-18.98805522918701
Baseline-NN-MSE,front_sum_fy,ground_truth,663.860996,-16.061870574951172
Baseline-NN-MSE,front_sum_fy,ground_truth,663.992996,-18.877259254455566
Baseline-NN-MSE,front_sum_fy,ground_truth,664.058996,-18.111804962158203
Baseline-NN-MSE,front_sum_fy,ground_truth,664.124996,-18.821210861206055
Baseline-NN-MSE,front_sum_fy,ground_truth,664.223996,-18.200444221496582
Baseline-NN-MSE,front_sum_fy,ground_truth,664.289996,-16.99620246887207
Baseline-NN-MSE,front_sum_fy,ground_truth,664.982996,-13.559439659118652
Baseline-NN-MSE,front_sum_fy,ground_truth,665.048996,-12.828973770141602
Baseline-NN-MSE,front_sum_fy,ground_truth,665.147996,-15.160284042358398
Baseline-NN-MSE,front_sum_fy,ground_truth,665.213996,-14.483811855316162
Baseline-NN-MSE,front_sum_fy,ground_truth,665.312996,-13.294002056121826
Baseline-NN-MSE,front_sum_fy,ground_truth,665.378996,-16.863776206970215
Baseline-NN-MSE,front_sum_fy,ground_truth,665.444996,-17.010574340820312
Baseline-NN-MSE,front_sum_fy,ground_truth,665.543996,-16.52130126953125
Baseline-NN-MSE,front_sum_fy,ground_truth,665.642996,-17.385369300842285
Baseline-NN-MSE,front_sum_fy,ground_truth,665.741997,-20.302827835083008
Baseline-NN-MSE,front_sum_fy,ground_truth,665.840997,-17.565176963806152
Baseline-NN-MSE,front_sum_fy,ground_truth,665.972996,-19.880003929138184
Baseline-NN-MSE,front_sum_fy,ground_truth,666.104996,-26.128701210021973
Baseline-NN-MSE,front_sum_fy,ground_truth,666.236996,-22.362092971801758
Baseline-NN-MSE,front_sum_fy,ground_truth,666.368996,-23.38205623626709
Baseline-NN-MSE,front_sum_fy,ground_truth,666.467996,-23.978097915649414
Baseline-NN-MSE,front_sum_fy,ground_truth,666.566996,-19.474282264709473
Baseline-NN-MSE,front_sum_fy,ground_truth,666.665996,-19.90888214111328
Baseline-NN-MSE,front_sum_fy,ground_truth,666.764997,-18.98427104949951
Baseline-NN-MSE,front_sum_fy,ground_truth,666.863997,-18.643157958984375
Baseline-NN-MSE,front_sum_fy,ground_truth,666.962996,-15.882062435150146
Baseline-NN-MSE,front_sum_fy,ground_truth,667.061996,-12.2646803855896
Baseline-NN-MSE,front_sum_fy,ground_truth,667.160996,-15.214002132415771
Baseline-NN-MSE,front_sum_fy,ground_truth,667.292996,-13.217959880828857
Baseline-NN-MSE,front_sum_fy,ground_truth,667.424996,-11.305872917175293
Baseline-NN-MSE,front_sum_fy,ground_truth,667.556996,-14.016221046447754
Baseline-NN-MSE,front_sum_fy,ground_truth,667.688996,-15.940761089324951
Baseline-NN-MSE,front_sum_fy,ground_truth,667.787996,-17.300668716430664
Baseline-NN-MSE,front_sum_fy,ground_truth,667.886997,-17.86760139465332
Baseline-NN-MSE,front_sum_fy,ground_truth,667.985996,-17.123984336853027
Baseline-NN-MSE,front_sum_fy,ground_truth,668.084996,-10.852015495300293
Baseline-NN-MSE,front_sum_fy,ground_truth,668.183996,-21.275200843811035
Baseline-NN-MSE,front_sum_fy,ground_truth,668.282996,-23.348576545715332
Baseline-NN-MSE,front_sum_fy,ground_truth,668.381996,-22.53845977783203
Baseline-NN-MSE,front_sum_fy,ground_truth,668.480996,-25.49667263031006
Baseline-NN-MSE,front_sum_fy,ground_truth,668.612996,-27.048039436340332
Baseline-NN-MSE,front_sum_fy,ground_truth,668.744996,-29.764572143554688
Baseline-NN-MSE,front_sum_fy,ground_truth,668.876997,-29.041621208190918
Baseline-NN-MSE,front_sum_fy,ground_truth,669.008996,-29.833967208862305
Baseline-NN-MSE,front_sum_fy,ground_truth,669.107996,-28.446361541748047
Baseline-NN-MSE,front_sum_fy,ground_truth,669.206996,-29.962939262390137
Baseline-NN-MSE,front_sum_fy,ground_truth,669.305996,-26.682795524597168
Baseline-NN-MSE,front_sum_fy,ground_truth,669.404996,-30.038532257080078
Baseline-NN-MSE,front_sum_fy,ground_truth,669.503996,-31.99112606048584
Baseline-NN-MSE,front_sum_fy,ground_truth,669.602996,-32.570241928100586
Baseline-NN-MSE,front_sum_fy,ground_truth,669.701996,-35.82185363769531
Baseline-NN-MSE,front_sum_fy,ground_truth,669.800996,-35.924570083618164
Baseline-NN-MSE,front_sum_fy,ground_truth,669.932997,-38.98634338378906
Baseline-NN-MSE,front_sum_fy,ground_truth,670.064996,-41.13997268676758
Baseline-NN-MSE,front_sum_fy,ground_truth,670.196996,-43.47043037414551
Baseline-NN-MSE,front_sum_fy,ground_truth,670.328996,-44.70723915100098
Baseline-NN-MSE,front_sum_fy,ground_truth,670.427996,-43.41705131530762
Baseline-NN-MSE,front_sum_fy,ground_truth,670.526996,-42.87852668762207
Baseline-NN-MSE,front_sum_fy,ground_truth,670.625996,-43.686954498291016
Baseline-NN-MSE,front_sum_fy,ground_truth,670.724996,-44.077104568481445
Baseline-NN-MSE,front_sum_fy,ground_truth,670.823996,-43.58432388305664
Baseline-NN-MSE,front_sum_fy,ground_truth,670.922996,-44.668073654174805
Baseline-NN-MSE,front_sum_fy,ground_truth,671.021996,-42.72790718078613
Baseline-NN-MSE,front_sum_fy,ground_truth,671.120996,-45.458892822265625
Baseline-NN-MSE,front_sum_fy,ground_truth,671.252996,-44.96039009094238
Baseline-NN-MSE,front_sum_fy,ground_truth,671.384996,-47.39468193054199
Baseline-NN-MSE,front_sum_fy,ground_truth,671.516996,-49.479732513427734
Baseline-NN-MSE,front_sum_fy,ground_truth,671.648996,-44.96828079223633
Baseline-NN-MSE,front_sum_fy,ground_truth,671.747996,-47.38500785827637
Baseline-NN-MSE,front_sum_fy,ground_truth,671.846996,-48.58511734008789
Baseline-NN-MSE,front_sum_fy,ground_truth,671.945996,-46.81302261352539
Baseline-NN-MSE,front_sum_fy,ground_truth,672.044997,-49.35594177246094
Baseline-NN-MSE,front_sum_fy,ground_truth,672.143996,-50.92317581176758
Baseline-NN-MSE,front_sum_fy,ground_truth,672.242996,-56.55779457092285
Baseline-NN-MSE,front_sum_fy,ground_truth,672.341996,-53.048078536987305
Baseline-NN-MSE,front_sum_fy,ground_truth,672.440996,-57.63350868225098
Baseline-NN-MSE,front_sum_fy,ground_truth,672.572996,-60.81995964050293
Baseline-NN-MSE,front_sum_fy,ground_truth,672.704996,-58.8946590423584
Baseline-NN-MSE,front_sum_fy,ground_truth,672.836996,-65.22318458557129
Baseline-NN-MSE,front_sum_fy,ground_truth,672.968996,-73.0757942199707
Baseline-NN-MSE,front_sum_fy,ground_truth,673.067996,-79.94625854492188
Baseline-NN-MSE,front_sum_fy,ground_truth,673.166996,-78.58276748657227
Baseline-NN-MSE,front_sum_fy,ground_truth,673.265996,-82.24932098388672
Baseline-NN-MSE,front_sum_fy,ground_truth,673.364996,-84.81543731689453
Baseline-NN-MSE,front_sum_fy,ground_truth,673.463996,-90.69866943359375
Baseline-NN-MSE,front_sum_fy,ground_truth,673.562996,-95.40422439575195
Baseline-NN-MSE,front_sum_fy,ground_truth,673.661996,-99.11124420166016
Baseline-NN-MSE,front_sum_fy,ground_truth,673.760996,-98.62528228759766
Baseline-NN-MSE,front_sum_fy,ground_truth,673.892996,-99.62371826171875
Baseline-NN-MSE,front_sum_fy,ground_truth,674.024996,-110.17210006713867
Baseline-NN-MSE,front_sum_fy,ground_truth,674.156996,-103.46127700805664
Baseline-NN-MSE,front_sum_fy,ground_truth,674.288996,-105.42425537109375
Baseline-NN-MSE,front_sum_fy,ground_truth,674.420996,-106.45077133178711
Baseline-NN-MSE,front_sum_fy,ground_truth,674.552996,-105.18949890136719
Baseline-NN-MSE,front_sum_fy,ground_truth,674.618996,-105.1414909362793
Baseline-NN-MSE,front_sum_fy,ground_truth,674.750996,-96.5264663696289
Baseline-NN-MSE,front_sum_fy,ground_truth,674.816996,-91.14165496826172
Baseline-NN-MSE,front_sum_fy,ground_truth,674.948996,-99.50887680053711
