scenario,signal,series,t_s,value
Baseline-NN-MSE,front_sum_fy,ground_truth,667.193996,-5.2064573764801025
Baseline-NN-MSE,front_sum_fy,ground_truth,667.226996,-3.3932323455810547
Baseline-NN-MSE,front_sum_fy,ground_truth,667.259996,-2.0893908739089966
Baseline-NN-MSE,front_sum_fy,ground_truth,667.325996,-0.6192552149295807
Baseline-NN-MSE,front_sum_fy,ground_truth,667.391996,-2.8916584253311157
Baseline-NN-MSE,front_sum_fy,ground_truth,667.457996,-2.849828362464905
Baseline-NN-MSE,front_sum_fy,ground_truth,667.523996,-2.328735828399658
Baseline-NN-MSE,front_sum_fy,ground_truth,667.589996,-3.7659889459609985
Baseline-NN-MSE,front_sum_fy,ground_truth,667.655996,-3.265708088874817
Baseline-NN-MSE,front_sum_fy,ground_truth,667.721997,-0.08409303054213524
Baseline-NN-MSE,front_sum_fy,ground_truth,667.787997,-0.44303570687770844
Baseline-NN-MSE,front_sum_fy,ground_truth,667.853997,-1.7021687626838684
Baseline-NN-MSE,front_sum_fy,ground_truth,667.919997,-1.6867958903312683
Baseline-NN-MSE,front_sum_fy,ground_truth,667.952996,-2.2343937158584595
Baseline-NN-MSE,front_sum_fy,ground_truth,667.985996,-1.9586004614830017
Baseline-NN-MSE,front_sum_fy,ground_truth,668.051996,-3.4760388135910034
Baseline-NN-MSE,front_sum_fy,ground_truth,668.117996,-3.6075093746185303
Baseline-NN-MSE,front_sum_fy,ground_truth,668.150996,-4.576908111572266
Baseline-NN-MSE,front_sum_fy,ground_truth,668.183996,-4.439635515213013
Baseline-NN-MSE,front_sum_fy,ground_truth,668.249996,-4.559144735336304
Baseline-NN-MSE,front_sum_fy,ground_truth,668.315996,-4.647712230682373
Baseline-NN-MSE,front_sum_fy,ground_truth,668.348996,-4.469914436340332
Baseline-NN-MSE,front_sum_fy,ground_truth,668.381996,-5.525766372680664
Baseline-NN-MSE,front_sum_fy,ground_truth,668.447996,-4.9781999588012695
Baseline-NN-MSE,front_sum_fy,ground_truth,668.513996,-1.935846209526062
Baseline-NN-MSE,front_sum_fy,ground_truth,668.579996,-1.3539654612541199
Baseline-NN-MSE,front_sum_fy,ground_truth,668.645996,-1.0574487447738647
Baseline-NN-MSE,front_sum_fy,ground_truth,668.711996,1.0718544125556946
Baseline-NN-MSE,front_sum_fy,ground_truth,668.777997,4.917282342910767
Baseline-NN-MSE,front_sum_fy,ground_truth,668.843997,3.347208619117737
Baseline-NN-MSE,front_sum_fy,ground_truth,668.909997,6.831212043762207
Baseline-NN-MSE,front_sum_fy,ground_truth,668.975996,6.875007390975952
Baseline-NN-MSE,front_sum_fy,ground_truth,669.041996,6.52144455909729
Baseline-NN-MSE,front_sum_fy,ground_truth,669.107996,8.575351238250732
Baseline-NN-MSE,front_sum_fy,ground_truth,669.173996,10.241514682769775
Baseline-NN-MSE,front_sum_fy,ground_truth,669.239996,8.45850658416748
Baseline-NN-MSE,front_sum_fy,ground_truth,669.272996,7.357983589172363
Baseline-NN-MSE,front_sum_fy,ground_truth,669.305996,7.492809057235718
Baseline-NN-MSE,front_sum_fy,ground_truth,669.371996,8.25646686553955
Baseline-NN-MSE,front_sum_fy,ground_truth,669.437996,8.274142265319824
Baseline-NN-MSE,front_sum_fy,ground_truth,669.470996,6.4464616775512695
Baseline-NN-MSE,front_sum_fy,ground_truth,669.503996,7.2354817390441895
Baseline-NN-MSE,front_sum_fy,ground_truth,669.569996,5.989709377288818
Baseline-NN-MSE,front_sum_fy,ground_truth,669.635996,2.8121466636657715
Baseline-NN-MSE,front_sum_fy,ground_truth,669.668996,2.818056344985962
Baseline-NN-MSE,front_sum_fy,ground_truth,669.701996,-1.1649267077445984
Baseline-NN-MSE,front_sum_fy,ground_truth,669.767996,-4.578077077865601
Baseline-NN-MSE,front_sum_fy,ground_truth,669.833997,-9.383512496948242
Baseline-NN-MSE,front_sum_fy,ground_truth,669.899997,-11.942011833190918
Baseline-NN-MSE,front_sum_fy,ground_truth,669.965997,-11.75228214263916
Baseline-NN-MSE,front_sum_fy,ground_truth,670.031996,-12.533243656158447
Baseline-NN-MSE,front_sum_fy,ground_truth,670.097996,-12.504591941833496
Baseline-NN-MSE,front_sum_fy,ground_truth,670.163996,-12.983577251434326
Baseline-NN-MSE,front_sum_fy,ground_truth,670.229996,-13.421694278717041
Baseline-NN-MSE,front_sum_fy,ground_truth,670.295996,-10.145616054534912
Baseline-NN-MSE,front_sum_fy,ground_truth,670.361996,-11.157975196838379
Baseline-NN-MSE,front_sum_fy,ground_truth,670.427996,-11.87877607345581
Baseline-NN-MSE,front_sum_fy,ground_truth,670.493996,-10.810900688171387
Baseline-NN-MSE,front_sum_fy,ground_truth,670.559996,-9.869989395141602
Baseline-NN-MSE,front_sum_fy,ground_truth,670.592996,-9.731936931610107
Baseline-NN-MSE,front_sum_fy,ground_truth,670.625996,-11.28726863861084
Baseline-NN-MSE,front_sum_fy,ground_truth,670.691996,-10.346537590026855
Baseline-NN-MSE,front_sum_fy,ground_truth,670.757996,-7.325626611709595
Baseline-NN-MSE,front_sum_fy,ground_truth,670.790996,-6.564412593841553
Baseline-NN-MSE,front_sum_fy,ground_truth,670.823996,-7.5337464809417725
Baseline-NN-MSE,front_sum_fy,ground_truth,670.889997,-7.2571258544921875
Baseline-NN-MSE,front_sum_fy,ground_truth,670.955997,-6.939275741577148
Baseline-NN-MSE,front_sum_fy,ground_truth,670.988997,-6.983896970748901
Baseline-NN-MSE,front_sum_fy,ground_truth,671.021996,-7.229109525680542
Baseline-NN-MSE,front_sum_fy,ground_truth,671.087996,-6.882083177566528
Baseline-NN-MSE,front_sum_fy,ground_truth,671.153996,-6.697852611541748
Baseline-NN-MSE,front_sum_fy,ground_truth,671.219996,-7.657965421676636
Baseline-NN-MSE,front_sum_fy,ground_truth,671.285996,-7.821455717086792
Baseline-NN-MSE,front_sum_fy,ground_truth,671.351996,-8.395184993743896
Baseline-NN-MSE,front_sum_fy,ground_truth,671.417996,-8.842381477355957
Baseline-NN-MSE,front_sum_fy,ground_truth,671.483996,-7.513946771621704
Baseline-NN-MSE,front_sum_fy,ground_truth,671.549996,-6.1063220500946045
Baseline-NN-MSE,front_sum_fy,ground_truth,671.615996,-6.399646282196045
Baseline-NN-MSE,front_sum_fy,ground_truth,671.681996,-6.334684610366821
Baseline-NN-MSE,front_sum_fy,ground_truth,671.747996,-6.52894401550293
Baseline-NN-MSE,front_sum_fy,ground_truth,671.813996,-9.32652759552002
Baseline-NN-MSE,front_sum_fy,ground_truth,671.879996,-15.12782096862793
Baseline-NN-MSE,front_sum_fy,ground_truth,671.912996,-16.24647045135498
Baseline-NN-MSE,front_sum_fy,ground_truth,671.945997,-14.929656505584717
Baseline-NN-MSE,front_sum_fy,ground_truth,672.011997,-14.643126487731934
Baseline-NN-MSE,front_sum_fy,ground_truth,672.077996,-18.112545013427734
Baseline-NN-MSE,front_sum_fy,ground_truth,672.110996,-18.30813217163086
Baseline-NN-MSE,front_sum_fy,ground_truth,672.143996,-20.245635986328125
Baseline-NN-MSE,front_sum_fy,ground_truth,672.209996,-18.778762817382812
Baseline-NN-MSE,front_sum_fy,ground_truth,672.275996,-18.78846263885498
Baseline-NN-MSE,front_sum_fy,ground_truth,672.308996,-18.99778461456299
Baseline-NN-MSE,front_sum_fy,ground_truth,672.341996,-19.37335205078125
Baseline-NN-MSE,front_sum_fy,ground_truth,672.407996,-19.855595588684082
Baseline-NN-MSE,front_sum_fy,ground_truth,672.473996,-18.871253967285156
Baseline-NN-MSE,front_sum_fy,ground_truth,672.539996,-18.757774353027344
Baseline-NN-MSE,front_sum_fy,ground_truth,672.605996,-18.588146209716797
Baseline-NN-MSE,front_sum_fy,ground_truth,672.671996,-15.654202938079834
Baseline-NN-MSE,front_sum_fy,ground_truth,672.737996,-16.74993324279785
Baseline-NN-MSE,front_sum_fy,ground_truth,672.803996,-16.89713764190674
Baseline-NN-MSE,front_sum_fy,ground_truth,672.869996,-13.397462844848633
Baseline-NN-MSE,front_sum_fy,ground_truth,672.935996,-11.388392448425293
Baseline-NN-MSE,front_sum_fy,ground_truth,673.001997,-9.359521865844727
Baseline-NN-MSE,front_sum_fy,ground_truth,673.067997,-7.907522678375244
Baseline-NN-MSE,front_sum_fy,ground_truth,673.133996,-4.629166126251221
Baseline-NN-MSE,front_sum_fy,ground_truth,673.199996,-2.8739404678344727
Baseline-NN-MSE,front_sum_fy,ground_truth,673.232996,-4.0141990184783936
Baseline-NN-MSE,front_sum_fy,ground_truth,673.265996,-3.4719510078430176
Baseline-NN-MSE,front_sum_fy,ground_truth,673.331996,-3.117212414741516
Baseline-NN-MSE,front_sum_fy,ground_truth,673.397996,-3.1950247287750244
Baseline-NN-MSE,front_sum_fy,ground_truth,673.430996,-2.5611696243286133
Baseline-NN-MSE,front_sum_fy,ground_truth,673.463996,-2.766706705093384
Baseline-NN-MSE,front_sum_fy,ground_truth,673.529996,-2.744863986968994
Baseline-NN-MSE,front_sum_fy,ground_truth,673.595996,-5.76787543296814
Baseline-NN-MSE,front_sum_fy,ground_truth,673.628996,-4.720760107040405
Baseline-NN-MSE,front_sum_fy,ground_truth,673.661996,-4.507688045501709
Baseline-NN-MSE,front_sum_fy,ground_truth,673.727996,-4.188535213470459
Baseline-NN-MSE,front_sum_fy,ground_truth,673.793996,-6.151450157165527
Baseline-NN-MSE,front_sum_fy,ground_truth,673.859996,-6.804009199142456
Baseline-NN-MSE,front_sum_fy,ground_truth,673.925996,-7.4641759395599365
Baseline-NN-MSE,front_sum_fy,ground_truth,673.991996,-7.414242744445801
Baseline-NN-MSE,front_sum_fy,ground_truth,674.057997,-9.41476583480835
Baseline-NN-MSE,front_sum_fy,ground_truth,674.123996,-9.581859111785889
Baseline-NN-MSE,front_sum_fy,ground_truth,674.189996,-10.477525234222412
Baseline-NN-MSE,front_sum_fy,ground_truth,674.255996,-12.990098476409912
Baseline-NN-MSE,front_sum_fy,ground_truth,674.321996,-14.137614250183105
Baseline-NN-MSE,front_sum_fy,ground_truth,674.387996,-15.04047679901123
Baseline-NN-MSE,front_sum_fy,ground_truth,674.453996,-17.17033576965332
Baseline-NN-MSE,front_sum_fy,ground_truth,674.519996,-15.927740097045898
Baseline-NN-MSE,front_sum_fy,ground_truth,674.552996,-14.780255794525146
Baseline-NN-MSE,front_sum_fy,ground_truth,674.585996,-15.344888687133789
Baseline-NN-MSE,front_sum_fy,ground_truth,674.651996,-16.32238245010376
Baseline-NN-MSE,front_sum_fy,ground_truth,674.717996,-16.27526044845581
Baseline-NN-MSE,front_sum_fy,ground_truth,674.750996,-15.643869400024414
Baseline-NN-MSE,front_sum_fy,ground_truth,674.783996,-17.69760036468506
Baseline-NN-MSE,front_sum_fy,ground_truth,674.849996,-19.476981163024902
Baseline-NN-MSE,front_sum_fy,ground_truth,674.915996,-17.544843673706055
Baseline-NN-MSE,front_sum_fy,ground_truth,674.948996,-17.98423194885254
Baseline-NN-MSE,front_sum_fy,ground_truth,674.981996,-17.888360023498535
Baseline-NN-MSE,front_sum_fy,ground_truth,675.047996,-18.507295608520508
Baseline-NN-MSE,front_sum_fy,ground_truth,675.113997,-18.32920742034912
Baseline-NN-MSE,front_sum_fy,ground_truth,675.179996,-17.674057960510254
Baseline-NN-MSE,front_sum_fy,ground_truth,675.245996,-15.99711275100708
Baseline-NN-MSE,front_sum_fy,ground_truth,675.311996,-17.376108169555664
Baseline-NN-MSE,front_sum_fy,ground_truth,675.377996,-18.488616943359375
Baseline-NN-MSE,front_sum_fy,ground_truth,675.443996,-18.161409378051758
Baseline-NN-MSE,front_sum_fy,ground_truth,675.509996,-18.6725435256958
Baseline-NN-MSE,front_sum_fy,ground_truth,675.575996,-19.584930419921875
Baseline-NN-MSE,front_sum_fy,ground_truth,675.641996,-18.922731399536133
Baseline-NN-MSE,front_sum_fy,ground_truth,675.707996,-17.709266662597656
Baseline-NN-MSE,front_sum_fy,ground_truth,675.773996,-16.864168167114258
Baseline-NN-MSE,front_sum_fy,ground_truth,675.839996,-16.313807487487793
Baseline-NN-MSE,front_sum_fy,ground_truth,675.872996,-15.531703472137451
Baseline-NN-MSE,front_sum_fy,ground_truth,675.905996,-15.597363471984863
Baseline-NN-MSE,front_sum_fy,ground_truth,675.971996,-14.24522590637207
Baseline-NN-MSE,front_sum_fy,ground_truth,676.037996,-14.404918193817139
Baseline-NN-MSE,front_sum_fy,ground_truth,676.070996,-15.02209758758545
Baseline-NN-MSE,front_sum_fy,ground_truth,676.103996,-14.767377376556396
Baseline-NN-MSE,front_sum_fy,ground_truth,676.169997,-14.907249927520752
Baseline-NN-MSE,front_sum_fy,ground_truth,676.235996,-15.72329568862915
Baseline-NN-MSE,front_sum_fy,ground_truth,676.268996,-15.188470363616943
Baseline-NN-MSE,front_sum_fy,ground_truth,676.301996,-14.964569091796875
Baseline-NN-MSE,front_sum_fy,ground_truth,676.367996,-15.153605461120605
Baseline-NN-MSE,front_sum_fy,ground_truth,676.433996,-16.295013427734375
Baseline-NN-MSE,front_sum_fy,ground_truth,676.499996,-16.14128065109253
Baseline-NN-MSE,front_sum_fy,ground_truth,676.565996,-16.642882347106934
Baseline-NN-MSE,front_sum_fy,ground_truth,676.631996,-18.11304759979248
Baseline-NN-MSE,front_sum_fy,ground_truth,676.697996,-17.736390113830566
Baseline-NN-MSE,front_sum_fy,ground_truth,676.763996,-18.044002532958984
Baseline-NN-MSE,front_sum_fy,ground_truth,676.829996,-17.786189079284668
Baseline-NN-MSE,front_sum_fy,ground_truth,676.895996,-17.682720184326172
Baseline-NN-MSE,front_sum_fy,ground_truth,676.961996,-19.137372970581055
Baseline-NN-MSE,front_sum_fy,ground_truth,677.027996,-19.08123207092285
Baseline-NN-MSE,front_sum_fy,ground_truth,677.093996,-19.82985210418701
Baseline-NN-MSE,front_sum_fy,ground_truth,677.159996,-21.094237327575684
Baseline-NN-MSE,front_sum_fy,ground_truth,677.192996,-20.22513771057129
Baseline-NN-MSE,front_sum_fy,ground_truth,677.225996,-21.28649616241455
Baseline-NN-MSE,front_sum_fy,ground_truth,677.291996,-18.04111957550049
Baseline-NN-MSE,front_sum_fy,ground_truth,677.357996,-18.90146827697754
Baseline-NN-MSE,front_sum_fy,ground_truth,677.390996,-21.16899871826172
Baseline-NN-MSE,front_sum_fy,ground_truth,677.423996,-20.539947509765625
Baseline-NN-MSE,front_sum_fy,ground_truth,677.489996,-19.784923553466797
Baseline-NN-MSE,front_sum_fy,ground_truth,677.555996,-19.684350967407227
Baseline-NN-MSE,front_sum_fy,ground_truth,677.588996,-19.394929885864258
Baseline-NN-MSE,front_sum_fy,ground_truth,677.687996,-19.585552215576172
Baseline-NN-MSE,front_sum_fy,ground_truth,677.753996,-16.354249954223633
Baseline-NN-MSE,front_sum_fy,ground_truth,677.819996,-15.966012001037598
Baseline-NN-MSE,front_sum_fy,ground_truth,677.885996,-14.451165676116943
Baseline-NN-MSE,front_sum_fy,ground_truth,677.951996,-16.904390335083008
Baseline-NN-MSE,front_sum_fy,ground_truth,678.017996,-18.914246559143066
Baseline-NN-MSE,front_sum_fy,ground_truth,678.083996,-22.47921371459961
Baseline-NN-MSE,front_sum_fy,ground_truth,678.149996,-22.172494888305664
Baseline-NN-MSE,front_sum_fy,ground_truth,678.215996,-21.475661277770996
Baseline-NN-MSE,front_sum_fy,ground_truth,678.281996,-21.523889541625977
Baseline-NN-MSE,front_sum_fy,ground_truth,678.347996,-21.810365676879883
Baseline-NN-MSE,front_sum_fy,ground_truth,678.413996,-23.167717933654785
Baseline-NN-MSE,front_sum_fy,ground_truth,678.479996,-19.529266357421875
Baseline-NN-MSE,front_sum_fy,ground_truth,678.512996,-19.74599266052246
Baseline-NN-MSE,front_sum_fy,ground_truth,678.545996,-18.82950210571289
Baseline-NN-MSE,front_sum_fy,ground_truth,678.611996,-20.545345306396484
Baseline-NN-MSE,front_sum_fy,ground_truth,678.677996,-20.613924026489258
Baseline-NN-MSE,front_sum_fy,ground_truth,678.710996,-20.71326732635498
Baseline-NN-MSE,front_sum_fy,ground_truth,678.743996,-19.760170936584473
Baseline-NN-MSE,front_sum_fy,ground_truth,678.809996,-19.936219215393066
Baseline-NN-MSE,front_sum_fy,ground_truth,678.875996,-19.511893272399902
Baseline-NN-MSE,front_sum_fy,ground_truth,678.908996,-18.277880668640137
Baseline-NN-MSE,front_sum_fy,ground_truth,678.941996,-13.944970607757568
Baseline-NN-MSE,front_sum_fy,ground_truth,679.007996,-15.926068782806396
Baseline-NN-MSE,front_sum_fy,ground_truth,679.073996,-19.144536018371582
Baseline-NN-MSE,front_sum_fy,ground_truth,679.139996,-18.372355461120605
Baseline-NN-MSE,front_sum_fy,ground_truth,679.205996,-17.442912101745605
Baseline-NN-MSE,front_sum_fy,ground_truth,679.271996,-14.319198608398438
Baseline-NN-MSE,front_sum_fy,ground_truth,679.337996,-14.496442317962646
Baseline-NN-MSE,front_sum_fy,ground_truth,679.403996,-17.782474517822266
Baseline-NN-MSE,front_sum_fy,ground_truth,679.469996,-18.962583541870117
Baseline-NN-MSE,front_sum_fy,ground_truth,679.535996,-19.42134952545166
Baseline-NN-MSE,front_sum_fy,ground_truth,679.601996,-19.928385734558105
Baseline-NN-MSE,front_sum_fy,ground_truth,679.667996,-21.014314651489258
Baseline-NN-MSE,front_sum_fy,ground_truth,679.733996,-22.238547325134277
Baseline-NN-MSE,front_sum_fy,ground_truth,679.799996,-21.279988288879395
Baseline-NN-MSE,front_sum_fy,ground_truth,679.832996,-15.560338020324707
Baseline-NN-MSE,front_sum_fy,ground_truth,679.865996,-16.78823757171631
Baseline-NN-MSE,front_sum_fy,ground_truth,679.931996,-18.671480178833008
Baseline-NN-MSE,front_sum_fy,ground_truth,679.997996,-24.067550659179688
Baseline-NN-MSE,front_sum_fy,ground_truth,680.030996,-24.132686614990234
Baseline-NN-MSE,front_sum_fy,ground_truth,680.063996,-24.636920928955078
Baseline-NN-MSE,front_sum_fy,ground_truth,680.096996,-24.102046966552734
Baseline-NN-MSE,front_sum_fy,ground_truth,680.129996,-24.55235195159912
Baseline-NN-MSE,front_sum_fy,ground_truth,680.195996,-23.764434814453125
Baseline-NN-MSE,front_sum_fy,ground_truth,680.228996,-24.006210327148438
Baseline-NN-MSE,front_sum_fy,ground_truth,680.261996,-24.832375526428223
Baseline-NN-MSE,front_sum_fy,ground_truth,680.294996,-29.1137113571167
Baseline-NN-MSE,front_sum_fy,ground_truth,680.327996,-27.348139762878418
Baseline-NN-MSE,front_sum_fy,ground_truth,680.393996,-26.790064811706543
Baseline-NN-MSE,front_sum_fy,ground_truth,680.426996,-26.06262969970703
Baseline-NN-MSE,front_sum_fy,ground_truth,680.459996,-25.920482635498047
Baseline-NN-MSE,front_sum_fy,ground_truth,680.558996,-29.12066650390625
Baseline-NN-MSE,front_sum_fy,ground_truth,680.723996,-30.55415439605713
Baseline-NN-MSE,front_sum_fy,ground_truth,680.888996,-32.52253818511963
Baseline-NN-MSE,front_sum_fy,ground_truth,681.053996,-31.08408260345459
Baseline-NN-MSE,front_sum_fy,ground_truth,681.218996,-37.53634071350098
Baseline-NN-MSE,front_sum_fy,ground_truth,681.383996,-41.0437068939209
Baseline-NN-MSE,front_sum_fy,ground_truth,681.548996,-44.89861869812012
Baseline-NN-MSE,front_sum_fy,ground_truth,681.713996,-44.24035835266113
Baseline-NN-MSE,front_sum_fy,ground_truth,681.878996,-51.8211669921875
Baseline-NN-MSE,front_sum_fy,ground_truth,681.911996,-49.60640525817871
Baseline-NN-MSE,front_sum_fy,ground_truth,681.944996,-50.72699737548828
Baseline-NN-MSE,front_sum_fy,ground_truth,682.010996,-49.42995071411133
Baseline-NN-MSE,front_sum_fy,ground_truth,682.076996,-48.40300369262695
Baseline-NN-MSE,front_sum_fy,ground_truth,682.109996,-47.607107162475586
Baseline-NN-MSE,front_sum_fy,ground_truth,682.142996,-47.98233985900879
Baseline-NN-MSE,front_sum_fy,ground_truth,682.208996,-47.83456611633301
Baseline-NN-MSE,front_sum_fy,ground_truth,682.241996,-48.37170219421387
Baseline-NN-MSE,front_sum_fy,ground_truth,682.274996,-48.2740592956543
Baseline-NN-MSE,front_sum_fy,ground_truth,682.340996,-48.52701187133789
Baseline-NN-MSE,front_sum_fy,ground_truth,682.406996,-48.03657531738281
Baseline-NN-MSE,front_sum_fy,ground_truth,682.439996,-58.23368835449219
Baseline-NN-MSE,front_sum_fy,ground_truth,682.472996,-47.59956359863281
Baseline-NN-MSE,front_sum_fy,ground_truth,682.538996,-43.98077392578125
Baseline-NN-MSE,front_sum_fy,ground_truth,682.604996,-43.570302963256836
Baseline-NN-MSE,front_sum_fy,ground_truth,682.637996,-45.789011001586914
Baseline-NN-MSE,front_sum_fy,ground_truth,682.670996,-49.265398025512695
Baseline-NN-MSE,front_sum_fy,ground_truth,682.736996,-49.318756103515625
Baseline-NN-MSE,front_sum_fy,ground_truth,682.802996,-47.90257263183594
