scenario,signal,t_s,error_est_minus_gt
Baseline-NN-MSE,front_sum_fy,626.966997,-128.5890946151319
Baseline-NN-MSE,front_sum_fy,627.065997,-153.02872480015128
Baseline-NN-MSE,front_sum_fy,627.164997,-143.98048854401804
Baseline-NN-MSE,front_sum_fy,627.263997,-147.88769667288648
Baseline-NN-MSE,front_sum_fy,627.395997,-144.78379093997023
Baseline-NN-MSE,front_sum_fy,627.527997,-181.43580544774363
Baseline-NN-MSE,front_sum_fy,627.659997,-145.43146415708657
Baseline-NN-MSE,front_sum_fy,627.791997,-135.36040158462197
Baseline-NN-MSE,front_sum_fy,627.890997,-146.39266482601897
Baseline-NN-MSE,front_sum_fy,627.989997,-99.51991639348967
Baseline-NN-MSE,front_sum_fy,628.088997,-74.39196117338565
Baseline-NN-MSE,front_sum_fy,628.187997,-67.59838631425396
Baseline-NN-MSE,front_sum_fy,628.286997,-71.32086177773954
Baseline-NN-MSE,front_sum_fy,628.385997,-72.96920204925027
Baseline-NN-MSE,front_sum_fy,628.517997,-58.23498459119713
Baseline-NN-MSE,front_sum_fy,628.649997,-53.141307200598646
Baseline-NN-MSE,front_sum_fy,628.781996,-52.8902663223231
Baseline-NN-MSE,front_sum_fy,628.913997,-46.82632138055567
Baseline-NN-MSE,front_sum_fy,629.045997,-45.58899749495822
Baseline-NN-MSE,front_sum_fy,629.177997,-47.65301673601209
Baseline-NN-MSE,front_sum_fy,629.243997,-41.531570308062385
Baseline-NN-MSE,front_sum_fy,629.375997,-38.78261080173752
Baseline-NN-MSE,front_sum_fy,629.441997,-31.484275639683403
Baseline-NN-MSE,front_sum_fy,629.573997,-25.431594864933686
Baseline-NN-MSE,front_sum_fy,629.639997,-19.7808249684947
Baseline-NN-MSE,front_sum_fy,629.771996,-13.885740970840402
Baseline-NN-MSE,front_sum_fy,629.837996,-13.146456040031921
Baseline-NN-MSE,front_sum_fy,629.969997,-9.663932311363055
Baseline-NN-MSE,front_sum_fy,630.035997,-7.069827099054351
Baseline-NN-MSE,front_sum_fy,630.167997,-6.472272654761525
Baseline-NN-MSE,front_sum_fy,630.299997,-4.5197898659440625
Baseline-NN-MSE,front_sum_fy,630.431997,-3.7063692410888507
Baseline-NN-MSE,front_sum_fy,630.530997,-2.1051053462905287
Baseline-NN-MSE,front_sum_fy,630.629997,-2.5036791642840797
Baseline-NN-MSE,front_sum_fy,630.728997,-2.452431931910297
Baseline-NN-MSE,front_sum_fy,630.827996,-0.5610684302122806
Baseline-NN-MSE,front_sum_fy,630.926996,-0.3566342870075303
Baseline-NN-MSE,front_sum_fy,631.025997,0.1612973138416267
Baseline-NN-MSE,front_sum_fy,631.124997,0.1564231875198745
Baseline-NN-MSE,front_sum_fy,631.223997,0.8200345240744333
Baseline-NN-MSE,front_sum_fy,631.355997,1.8347444343165051
Baseline-NN-MSE,front_sum_fy,631.487997,1.0534678643560937
Baseline-NN-MSE,front_sum_fy,631.619997,3.5522639501207607
Baseline-NN-MSE,front_sum_fy,631.751997,4.483068182277876
Baseline-NN-MSE,front_sum_fy,631.850996,6.489084409112252
Baseline-NN-MSE,front_sum_fy,631.949996,7.587104939022879
Baseline-NN-MSE,front_sum_fy,632.048997,10.102851408367428
Baseline-NN-MSE,front_sum_fy,632.147997,11.250727015172743
Baseline-NN-MSE,front_sum_fy,632.246997,14.10159398906012
Baseline-NN-MSE,front_sum_fy,632.345997,16.066429050579586
Baseline-NN-MSE,front_sum_fy,632.444997,15.38054356375929
Baseline-NN-MSE,front_sum_fy,632.543997,18.25093902663798
Baseline-NN-MSE,front_sum_fy,632.675997,17.195253147353583
Baseline-NN-MSE,front_sum_fy,632.807997,22.293050515693096
Baseline-NN-MSE,front_sum_fy,632.939996,23.495750231616853
Baseline-NN-MSE,front_sum_fy,633.071997,29.070561607587024
Baseline-NN-MSE,front_sum_fy,633.170997,29.32679015869826
Baseline-NN-MSE,front_sum_fy,633.269997,29.831739273396863
Baseline-NN-MSE,front_sum_fy,633.368997,37.511642124727246
Baseline-NN-MSE,front_sum_fy,633.467997,38.93595058653261
Baseline-NN-MSE,front_sum_fy,633.566997,34.580884643812
Baseline-NN-MSE,front_sum_fy,633.665997,44.36362306678376
Baseline-NN-MSE,front_sum_fy,633.764997,31.861217850873686
Baseline-NN-MSE,front_sum_fy,633.863997,45.4511895069171
Baseline-NN-MSE,front_sum_fy,633.995996,56.92473236108992
Baseline-NN-MSE,front_sum_fy,634.127997,83.25287275041285
Baseline-NN-MSE,front_sum_fy,634.259997,56.54591329650384
Baseline-NN-MSE,front_sum_fy,634.391997,62.77292679180715
Baseline-NN-MSE,front_sum_fy,634.490997,60.77056223837678
Baseline-NN-MSE,front_sum_fy,634.589997,64.47585542079992
Baseline-NN-MSE,front_sum_fy,634.688997,68.07567946804443
Baseline-NN-MSE,front_sum_fy,634.787997,78.98795419856128
Baseline-NN-MSE,front_sum_fy,634.886997,82.03758556166417
Baseline-NN-MSE,front_sum_fy,635.051996,97.52199404879934
Baseline-NN-MSE,front_sum_fy,635.117996,99.31280772517903
Baseline-NN-MSE,front_sum_fy,635.249997,102.44071810301023
Baseline-NN-MSE,front_sum_fy,635.381997,96.61199395894198
Baseline-NN-MSE,front_sum_fy,635.513997,123.87553125169234
Baseline-NN-MSE,front_sum_fy,635.645997,122.1815389910787
Baseline-NN-MSE,front_sum_fy,635.777997,131.12601131446058
Baseline-NN-MSE,front_sum_fy,635.843997,134.41501780613612
Baseline-NN-MSE,front_sum_fy,635.975996,149.4993664956196
Baseline-NN-MSE,front_sum_fy,636.041996,120.39542634837494
Baseline-NN-MSE,front_sum_fy,636.206996,137.53689146010004
Baseline-NN-MSE,front_sum_fy,636.305997,83.76267193470198
Baseline-NN-MSE,front_sum_fy,636.404997,75.36438034530602
Baseline-NN-MSE,front_sum_fy,636.503997,45.715400845978365
Baseline-NN-MSE,front_sum_fy,636.635997,31.759168751349875
Baseline-NN-MSE,front_sum_fy,636.767997,25.51246175941958
Baseline-NN-MSE,front_sum_fy,636.965997,19.37901630809492
Baseline-NN-MSE,front_sum_fy,637.097996,7.830005882621947
Baseline-NN-MSE,front_sum_fy,637.163996,6.685932378260361
Baseline-NN-MSE,front_sum_fy,637.295997,6.132984639172108
Baseline-NN-MSE,front_sum_fy,637.361997,4.904715262358508
Baseline-NN-MSE,front_sum_fy,637.493997,3.1480143661290185
Baseline-NN-MSE,front_sum_fy,637.559997,2.8583642457257668
Baseline-NN-MSE,front_sum_fy,637.691997,1.6809139480954798
Baseline-NN-MSE,front_sum_fy,637.757997,1.201796216679142
Baseline-NN-MSE,front_sum_fy,637.889997,1.497125734699182
Baseline-NN-MSE,front_sum_fy,638.021996,0.280211077160029
Baseline-NN-MSE,front_sum_fy,638.153996,0.07183295382396793
Baseline-NN-MSE,front_sum_fy,638.285996,-0.8908556118244064
Baseline-NN-MSE,front_sum_fy,638.417997,-2.236141958038445
Baseline-NN-MSE,front_sum_fy,638.483997,-2.388521268064409
Baseline-NN-MSE,front_sum_fy,638.615997,-4.971815264885322
Baseline-NN-MSE,front_sum_fy,638.681997,-5.225271857081594
Baseline-NN-MSE,front_sum_fy,638.813997,-8.59897516757033
Baseline-NN-MSE,front_sum_fy,638.879997,-9.682147149166383
Baseline-NN-MSE,front_sum_fy,639.011997,-19.370897495840154
Baseline-NN-MSE,front_sum_fy,639.077996,-22.60941931819866
Baseline-NN-MSE,front_sum_fy,639.209996,-27.75105397755698
Baseline-NN-MSE,front_sum_fy,639.341996,-32.42759456726037
Baseline-NN-MSE,front_sum_fy,639.473997,-30.89751068068091
Baseline-NN-MSE,front_sum_fy,639.605997,-43.79521729452233
Baseline-NN-MSE,front_sum_fy,639.737997,-61.26011092408589
Baseline-NN-MSE,front_sum_fy,639.803997,-63.81979243104985
Baseline-NN-MSE,front_sum_fy,639.935997,-70.70765380363014
Baseline-NN-MSE,front_sum_fy,640.001997,-72.23694054761404
Baseline-NN-MSE,front_sum_fy,640.133996,-84.02928873875555
Baseline-NN-MSE,front_sum_fy,640.265996,-99.27427614331395
Baseline-NN-MSE,front_sum_fy,640.364996,-124.91190954817364
Baseline-NN-MSE,front_sum_fy,640.463997,-125.8263717951495
Baseline-NN-MSE,front_sum_fy,640.595997,-124.49540622092832
Baseline-NN-MSE,front_sum_fy,640.727997,-126.02510429188283
Baseline-NN-MSE,front_sum_fy,640.859997,-116.77533123010153
Baseline-NN-MSE,front_sum_fy,640.991997,-103.50465061292607
Baseline-NN-MSE,front_sum_fy,641.090997,-113.26200806078691
Baseline-NN-MSE,front_sum_fy,641.189996,-100.15052582229737
Baseline-NN-MSE,front_sum_fy,641.288996,-83.25886230875335
Baseline-NN-MSE,front_sum_fy,641.387996,-102.29663734124847
Baseline-NN-MSE,front_sum_fy,641.486996,-73.65353039080992
Baseline-NN-MSE,front_sum_fy,641.585997,-72.38825097784274
Baseline-NN-MSE,front_sum_fy,641.684997,-68.56116648072884
Baseline-NN-MSE,front_sum_fy,641.783997,-71.99243022060955
Baseline-NN-MSE,front_sum_fy,641.915997,-102.40619188328355
Baseline-NN-MSE,front_sum_fy,642.047997,-94.13723905252732
Baseline-NN-MSE,front_sum_fy,642.179996,-102.214454722362
Baseline-NN-MSE,front_sum_fy,642.311996,-108.34042724246797
Baseline-NN-MSE,front_sum_fy,642.410996,-106.45253019590746
Baseline-NN-MSE,front_sum_fy,642.509996,-116.4087866634037
Baseline-NN-MSE,front_sum_fy,642.608997,-116.8051879088033
Baseline-NN-MSE,front_sum_fy,642.707997,-108.61419390800461
Baseline-NN-MSE,front_sum_fy,642.806997,-115.10326570403606
Baseline-NN-MSE,front_sum_fy,642.905997,-103.65522559376996
Baseline-NN-MSE,front_sum_fy,643.004997,-102.57922047854674
Baseline-NN-MSE,front_sum_fy,643.103997,-106.08522662758537
Baseline-NN-MSE,front_sum_fy,643.301996,-109.47363079423803
Baseline-NN-MSE,front_sum_fy,643.433996,-117.79987101956362
Baseline-NN-MSE,front_sum_fy,643.565996,-107.98355844756588
Baseline-NN-MSE,front_sum_fy,643.697997,-114.89109109929575
Baseline-NN-MSE,front_sum_fy,643.763997,-133.3869313625678
Baseline-NN-MSE,front_sum_fy,643.895997,-92.99633801957589
Baseline-NN-MSE,front_sum_fy,643.961997,-98.15197927868223
Baseline-NN-MSE,front_sum_fy,644.093997,-110.22141164163997
Baseline-NN-MSE,front_sum_fy,644.159997,-102.7040444901005
Baseline-NN-MSE,front_sum_fy,644.291996,-97.93671546232417
Baseline-NN-MSE,front_sum_fy,644.357996,-77.64705535579333
Baseline-NN-MSE,front_sum_fy,644.489996,-54.35092164674222
Baseline-NN-MSE,front_sum_fy,644.555996,-57.69654701519289
Baseline-NN-MSE,front_sum_fy,644.687997,-59.73322785745535
Baseline-NN-MSE,front_sum_fy,644.819997,-48.71136409858934
Baseline-NN-MSE,front_sum_fy,644.951997,-45.918998811685356
Baseline-NN-MSE,front_sum_fy,645.050997,-44.860178305342515
Baseline-NN-MSE,front_sum_fy,645.215997,-56.463582243029464
Baseline-NN-MSE,front_sum_fy,645.281996,-47.58157326308134
Baseline-NN-MSE,front_sum_fy,645.413996,-38.55687719156441
Baseline-NN-MSE,front_sum_fy,645.479996,-32.068153881088506
Baseline-NN-MSE,front_sum_fy,645.611996,-54.68698646784685
Baseline-NN-MSE,front_sum_fy,645.677996,-49.368255686207135
Baseline-NN-MSE,front_sum_fy,645.809997,-46.19160343643114
Baseline-NN-MSE,front_sum_fy,645.941997,-34.64052500352233
Baseline-NN-MSE,front_sum_fy,646.073997,-23.616220989993735
Baseline-NN-MSE,front_sum_fy,646.205997,-14.308484528733857
Baseline-NN-MSE,front_sum_fy,646.337996,-21.314049162510912
Baseline-NN-MSE,front_sum_fy,646.403996,-12.97786690080352
Baseline-NN-MSE,front_sum_fy,646.535996,-12.1407703632388
Baseline-NN-MSE,front_sum_fy,646.601996,-15.523078056410611
Baseline-NN-MSE,front_sum_fy,646.733996,-10.278669180697591
Baseline-NN-MSE,front_sum_fy,646.799997,-9.071996891058006
Baseline-NN-MSE,front_sum_fy,646.931997,-7.988682047363625
Baseline-NN-MSE,front_sum_fy,646.997997,-6.560166741269697
Baseline-NN-MSE,front_sum_fy,647.129997,-5.77046592740507
Baseline-NN-MSE,front_sum_fy,647.261997,-4.746987297663821
Baseline-NN-MSE,front_sum_fy,647.393996,-1.7166498992163213
Baseline-NN-MSE,front_sum_fy,647.525996,-0.9129281509586562
Baseline-NN-MSE,front_sum_fy,647.657996,1.2724313617733074
Baseline-NN-MSE,front_sum_fy,647.723996,2.209576583831115
Baseline-NN-MSE,front_sum_fy,647.855997,6.607651071457013
Baseline-NN-MSE,front_sum_fy,647.921997,7.873015646575965
Baseline-NN-MSE,front_sum_fy,648.053997,8.512091110968242
Baseline-NN-MSE,front_sum_fy,648.119997,11.70165638873388
Baseline-NN-MSE,front_sum_fy,648.251997,14.50435120629345
Baseline-NN-MSE,front_sum_fy,648.317997,18.523780970513656
Baseline-NN-MSE,front_sum_fy,648.449996,17.804789310130104
Baseline-NN-MSE,front_sum_fy,648.515996,15.033985311996389
Baseline-NN-MSE,front_sum_fy,648.647996,17.958391947056214
Baseline-NN-MSE,front_sum_fy,648.779996,25.54230809070026
Baseline-NN-MSE,front_sum_fy,648.911997,36.63457095063171
Baseline-NN-MSE,front_sum_fy,649.010997,46.21451623758401
Baseline-NN-MSE,front_sum_fy,649.109997,59.32614182469888
Baseline-NN-MSE,front_sum_fy,649.208997,54.16799816890125
Baseline-NN-MSE,front_sum_fy,649.307997,83.83134586439928
Baseline-NN-MSE,front_sum_fy,649.406996,83.96990902677726
Baseline-NN-MSE,front_sum_fy,649.505996,126.32771014428579
Baseline-NN-MSE,front_sum_fy,649.604996,147.7562123322018
Baseline-NN-MSE,front_sum_fy,649.703996,124.94667515578817
Baseline-NN-MSE,front_sum_fy,649.835996,148.99806938327993
Baseline-NN-MSE,front_sum_fy,649.967997,143.80064640994067
Baseline-NN-MSE,front_sum_fy,650.099997,115.59030478866202
Baseline-NN-MSE,front_sum_fy,650.231997,116.09214420991748
Baseline-NN-MSE,front_sum_fy,650.330997,84.40521733648552
Baseline-NN-MSE,front_sum_fy,650.429996,64.49153075113054
Baseline-NN-MSE,front_sum_fy,650.528996,53.33043056472758
Baseline-NN-MSE,front_sum_fy,650.627996,41.99597846270996
Baseline-NN-MSE,front_sum_fy,650.726996,27.73036425281356
Baseline-NN-MSE,front_sum_fy,650.825996,29.712641870032485
Baseline-NN-MSE,front_sum_fy,650.924996,22.973277402033204
Baseline-NN-MSE,front_sum_fy,651.023997,31.24070906447662
Baseline-NN-MSE,front_sum_fy,651.155997,29.94810841798278
Baseline-NN-MSE,front_sum_fy,651.287997,37.00181526215283
Baseline-NN-MSE,front_sum_fy,651.419997,30.277580447856394
Baseline-NN-MSE,front_sum_fy,651.551996,36.873848046461944
Baseline-NN-MSE,front_sum_fy,651.650996,29.1981745760678
Baseline-NN-MSE,front_sum_fy,651.749996,37.02027870941015
Baseline-NN-MSE,front_sum_fy,651.848996,27.211496528903467
Baseline-NN-MSE,front_sum_fy,651.947996,24.69124238577092
Baseline-NN-MSE,front_sum_fy,652.046996,13.327710274673763
Baseline-NN-MSE,front_sum_fy,652.145997,13.176163527263242
Baseline-NN-MSE,front_sum_fy,652.244997,7.5189364248958555
Baseline-NN-MSE,front_sum_fy,652.343997,5.993227061927101
Baseline-NN-MSE,front_sum_fy,652.475996,2.2800387841887186
Baseline-NN-MSE,front_sum_fy,652.607996,3.408793102231556
Baseline-NN-MSE,front_sum_fy,652.739996,1.1806560155140247
Baseline-NN-MSE,front_sum_fy,652.871996,0.14846462586716136
Baseline-NN-MSE,front_sum_fy,652.970996,-0.25488305875190775
Baseline-NN-MSE,front_sum_fy,653.069996,-0.5871121621899196
Baseline-NN-MSE,front_sum_fy,653.168997,-0.7363960535562519
Baseline-NN-MSE,front_sum_fy,653.267997,-0.2039490523730052
Baseline-NN-MSE,front_sum_fy,653.366997,-0.7973036451735833
Baseline-NN-MSE,front_sum_fy,653.465997,-0.12630575196584326
Baseline-NN-MSE,front_sum_fy,653.564996,-0.03186774923961644
Baseline-NN-MSE,front_sum_fy,653.663996,0.143860776959837
Baseline-NN-MSE,front_sum_fy,653.795996,0.606174431501568
Baseline-NN-MSE,front_sum_fy,653.927996,0.9902542169335042
Baseline-NN-MSE,front_sum_fy,654.059996,0.7632007224271291
Baseline-NN-MSE,front_sum_fy,654.191997,0.7081844681623899
Baseline-NN-MSE,front_sum_fy,654.290997,1.129682678957117
Baseline-NN-MSE,front_sum_fy,654.389997,0.6072879599291277
Baseline-NN-MSE,front_sum_fy,654.488997,0.5570974346844793
Baseline-NN-MSE,front_sum_fy,654.587996,0.4724055227223687
Baseline-NN-MSE,front_sum_fy,654.686996,0.6197223609439995
Baseline-NN-MSE,front_sum_fy,654.785996,0.47364574213969846
Baseline-NN-MSE,front_sum_fy,654.884996,0.4277514214301785
Baseline-NN-MSE,front_sum_fy,654.983996,0.39529603736648866
Baseline-NN-MSE,front_sum_fy,655.115996,0.3973993022756268
Baseline-NN-MSE,front_sum_fy,655.247997,0.18618875437372573
Baseline-NN-MSE,front_sum_fy,655.379997,0.14323825359518594
Baseline-NN-MSE,front_sum_fy,655.511997,0.17937681723146603
Baseline-NN-MSE,front_sum_fy,655.610996,0.08279053953094007
Baseline-NN-MSE,front_sum_fy,655.709996,0.2604521616304023
Baseline-NN-MSE,front_sum_fy,655.808996,0.38399889098689144
Baseline-NN-MSE,front_sum_fy,655.907996,0.44982586660709245
Baseline-NN-MSE,front_sum_fy,656.006996,0.5752200243123085
Baseline-NN-MSE,front_sum_fy,656.105996,0.445559981314263
Baseline-NN-MSE,front_sum_fy,656.204996,0.20286735594877925
Baseline-NN-MSE,front_sum_fy,656.303997,0.33425899241604284
Baseline-NN-MSE,front_sum_fy,656.435997,0.19108408352198225
Baseline-NN-MSE,front_sum_fy,656.567997,0.10792790323466406
Baseline-NN-MSE,front_sum_fy,656.699996,0.0656024157165751
Baseline-NN-MSE,front_sum_fy,656.831996,-0.05864525173267077
Baseline-NN-MSE,front_sum_fy,656.930996,-0.010856630749060459
Baseline-NN-MSE,front_sum_fy,657.029996,-0.21797510094313122
Baseline-NN-MSE,front_sum_fy,657.128996,-0.16057665315814518
Baseline-NN-MSE,front_sum_fy,657.227996,-0.16767048451794686
Baseline-NN-MSE,front_sum_fy,657.326996,-0.16618011325651416
Baseline-NN-MSE,front_sum_fy,657.425997,-0.15471039374780915
Baseline-NN-MSE,front_sum_fy,657.524997,-0.1437061151813097
Baseline-NN-MSE,front_sum_fy,657.623996,-0.11620795416788932
Baseline-NN-MSE,front_sum_fy,657.755996,-0.10110842892182115
Baseline-NN-MSE,front_sum_fy,657.887996,-0.07627155256786278
Baseline-NN-MSE,front_sum_fy,658.019996,-0.20141740975166122
Baseline-NN-MSE,front_sum_fy,658.151996,-0.18568547509153888
Baseline-NN-MSE,front_sum_fy,658.250996,-0.13375156325062854
Baseline-NN-MSE,front_sum_fy,658.349996,-0.05739622499833752
Baseline-NN-MSE,front_sum_fy,658.448997,-0.03943892572262864
Baseline-NN-MSE,front_sum_fy,658.547997,0.1428313422356391
Baseline-NN-MSE,front_sum_fy,658.646996,0.19951207894729706
Baseline-NN-MSE,front_sum_fy,658.745996,0.21348432181887134
Baseline-NN-MSE,front_sum_fy,658.844996,0.26508190287387734
Baseline-NN-MSE,front_sum_fy,658.943996,0.34679364949032276
Baseline-NN-MSE,front_sum_fy,659.075996,0.3278483754734012
Baseline-NN-MSE,front_sum_fy,659.207996,0.14244832524181916
Baseline-NN-MSE,front_sum_fy,659.339996,0.2594539021872606
Baseline-NN-MSE,front_sum_fy,659.471997,0.06661183190900122
Baseline-NN-MSE,front_sum_fy,659.570997,-0.029947260319221236
Baseline-NN-MSE,front_sum_fy,659.669997,-0.11569833060188728
Baseline-NN-MSE,front_sum_fy,659.768996,-0.22412238623274483
Baseline-NN-MSE,front_sum_fy,659.867996,-0.4424305121098939
Baseline-NN-MSE,front_sum_fy,659.966996,-0.5203668523044982
Baseline-NN-MSE,front_sum_fy,660.065996,-0.47285013743342574
Baseline-NN-MSE,front_sum_fy,660.164996,-0.3870133568366292
Baseline-NN-MSE,front_sum_fy,660.263996,-0.3131338491436857
Baseline-NN-MSE,front_sum_fy,660.395996,-0.32441245223989057
Baseline-NN-MSE,front_sum_fy,660.527997,-0.49784739738166195
Baseline-NN-MSE,front_sum_fy,660.659997,-0.2364185986960372
Baseline-NN-MSE,front_sum_fy,660.791996,-0.3012276177204818
Baseline-NN-MSE,front_sum_fy,660.890996,-0.285868328141917
Baseline-NN-MSE,front_sum_fy,660.989996,-0.23778697606390597
Baseline-NN-MSE,front_sum_fy,661.088996,-0.22918120904042105
Baseline-NN-MSE,front_sum_fy,661.187996,-0.2561145898608803
Baseline-NN-MSE,front_sum_fy,661.286996,-0.2882768598976355
Baseline-NN-MSE,front_sum_fy,661.385996,-0.22871047682823864
Baseline-NN-MSE,front_sum_fy,661.484996,-0.14756293382237828
Baseline-NN-MSE,front_sum_fy,661.583997,-0.4301608469599465
Baseline-NN-MSE,front_sum_fy,661.682997,-0.24288622923847925
Baseline-NN-MSE,front_sum_fy,661.781996,-0.5763611927968171
Baseline-NN-MSE,front_sum_fy,661.913996,-0.3616583926170449
Baseline-NN-MSE,front_sum_fy,662.045996,-0.7292866591082969
Baseline-NN-MSE,front_sum_fy,662.177996,-0.743622959411752
Baseline-NN-MSE,front_sum_fy,662.243996,-0.7652717102388067
Baseline-NN-MSE,front_sum_fy,662.375996,-0.5551724397812414
Baseline-NN-MSE,front_sum_fy,662.441996,-0.6068811808852459
Baseline-NN-MSE,front_sum_fy,662.573996,-0.361339607722563
Baseline-NN-MSE,front_sum_fy,662.639997,-0.6987279892530083
Baseline-NN-MSE,front_sum_fy,662.771996,-0.5523774301231406
Baseline-NN-MSE,front_sum_fy,662.837996,-0.2928677996613729
Baseline-NN-MSE,front_sum_fy,662.969996,-0.13989183592207333
Baseline-NN-MSE,front_sum_fy,663.101996,-0.1229101427477941
Baseline-NN-MSE,front_sum_fy,663.233996,-0.02329302165233016
Baseline-NN-MSE,front_sum_fy,663.365996,-0.045528423928933304
Baseline-NN-MSE,front_sum_fy,663.497996,-0.025339835724598858
Baseline-NN-MSE,front_sum_fy,663.563996,-0.08290300211775792
Baseline-NN-MSE,front_sum_fy,663.695997,-0.15871980042389033
Baseline-NN-MSE,front_sum_fy,663.761997,-0.19091335818461452
Baseline-NN-MSE,front_sum_fy,663.893996,-0.34578298618198744
Baseline-NN-MSE,front_sum_fy,663.959996,-0.38113307942669294
Baseline-NN-MSE,front_sum_fy,664.091996,-0.5025339045748343
Baseline-NN-MSE,front_sum_fy,664.157996,-0.3956885279334408
