scenario,signal,t_s,error_est_minus_gt
ours,rear_sum_fy,43.824,10.034526054132698
ours,rear_sum_fy,43.989,3.8948682754345327
ours,rear_sum_fy,44.154,4.376176091265052
ours,rear_sum_fy,44.319,8.192348764682265
ours,rear_sum_fy,44.484,11.412243022400162
ours,rear_sum_fy,44.649,10.795239332423193
ours,rear_sum_fy,44.814,13.889117572020837
ours,rear_sum_fy,44.979,16.850199363614195
ours,rear_sum_fy,45.144,15.879565376557707
ours,rear_sum_fy,45.309,14.107877533328377
ours,rear_sum_fy,45.474,13.327810678866228
ours,rear_sum_fy,45.639,13.583222875674977
ours,rear_sum_fy,45.804,13.042674120500521
ours,rear_sum_fy,45.969,13.661414941698638
ours,rear_sum_fy,46.134,15.221162084856644
ours,rear_sum_fy,46.299,12.972919450094338
ours,rear_sum_fy,46.464,11.668824026765975
ours,rear_sum_fy,46.629,9.7802407255802
ours,rear_sum_fy,46.794,8.988442662137146
ours,rear_sum_fy,46.959,6.578577838472
ours,rear_sum_fy,47.124,6.091799577365194
ours,rear_sum_fy,47.289,5.141789008569127
ours,rear_sum_fy,47.454,3.692991219836859
ours,rear_sum_fy,47.619,2.7141036610740343
ours,rear_sum_fy,47.784,1.5500721922418474
ours,rear_sum_fy,47.949,1.1439331396588948
ours,rear_sum_fy,48.114,1.3765511495965281
ours,rear_sum_fy,48.279,2.3158471326165024
ours,rear_sum_fy,48.444,2.731941657555023
ours,rear_sum_fy,48.609,3.312814270578368
ours,rear_sum_fy,48.774,3.6135253409397023
ours,rear_sum_fy,48.939,2.4021018677096393
ours,rear_sum_fy,49.104,2.300912102265272
ours,rear_sum_fy,49.269,1.882424340384432
ours,rear_sum_fy,49.434,1.7710012532799535
ours,rear_sum_fy,49.599,1.7846370640076117
ours,rear_sum_fy,49.764,-1.9492627642679352
ours,rear_sum_fy,49.929,2.3333449167037017
ours,rear_sum_fy,50.094,2.672885468538766
ours,rear_sum_fy,50.259,2.791640298374954
ours,rear_sum_fy,50.424,2.83521699181626
ours,rear_sum_fy,50.589,3.307298318691757
ours,rear_sum_fy,50.754,2.684008782555914
ours,rear_sum_fy,50.919,2.637682969077993
ours,rear_sum_fy,51.084,2.440552820410087
ours,rear_sum_fy,51.249,2.3371624461832994
ours,rear_sum_fy,51.414,2.274099012437066
ours,rear_sum_fy,51.579,2.0651561880010085
ours,rear_sum_fy,51.744,3.2245999738333495
ours,rear_sum_fy,51.909,3.3209531324933437
ours,rear_sum_fy,52.074,3.3882738931936274
ours,rear_sum_fy,52.239,3.460183874756325
ours,rear_sum_fy,52.404,3.353068942410502
ours,rear_sum_fy,52.569,3.153373680788661
ours,rear_sum_fy,52.734,3.2766536339525665
ours,rear_sum_fy,52.899,3.2009950098108853
ours,rear_sum_fy,53.064,2.668917561431421
ours,rear_sum_fy,53.229,2.466617699031911
ours,rear_sum_fy,53.394,3.425433967387896
ours,rear_sum_fy,53.559,3.203331799690119
ours,rear_sum_fy,53.724,3.0049053177505343
ours,rear_sum_fy,53.889,3.18032443325216
ours,rear_sum_fy,54.054,3.3204373676215297
ours,rear_sum_fy,54.219,3.1586309026943553
ours,rear_sum_fy,54.384,3.075983706144207
ours,rear_sum_fy,54.549,2.8812507545407584
ours,rear_sum_fy,54.714,2.728990015176855
ours,rear_sum_fy,54.879,2.5190683780678853
ours,rear_sum_fy,55.044,2.4534998095744527
ours,rear_sum_fy,55.209,2.7262729836594772
ours,rear_sum_fy,55.374,2.7098817540042077
ours,rear_sum_fy,55.539,3.0368064689007035
ours,rear_sum_fy,55.704,2.2362008894820136
ours,rear_sum_fy,55.869,1.6895853566738985
ours,rear_sum_fy,56.034,1.3473501170144928
ours,rear_sum_fy,56.199,0.8430789340121194
ours,rear_sum_fy,56.364,0.6443317392601386
ours,rear_sum_fy,56.529,0.8148586304194829
ours,rear_sum_fy,56.694,0.8654412678812964
ours,rear_sum_fy,56.859,0.8679805429478691
ours,rear_sum_fy,57.024,0.7823020513049279
ours,rear_sum_fy,57.189,0.46075687494639084
ours,rear_sum_fy,57.354,-0.34513402808238425
ours,rear_sum_fy,57.519,0.16212256025836425
ours,rear_sum_fy,57.684,1.2543776210116526
ours,rear_sum_fy,57.849,5.086621188739528
ours,rear_sum_fy,58.014,8.23887245745226
ours,rear_sum_fy,58.179,11.142168010416015
ours,rear_sum_fy,58.344,14.754676175156334
ours,rear_sum_fy,58.509,14.852651247027353
ours,rear_sum_fy,58.674,14.006278557521838
ours,rear_sum_fy,58.839,14.061126883273857
ours,rear_sum_fy,59.004,12.86030585118013
ours,rear_sum_fy,59.169,10.386984063151033
ours,rear_sum_fy,59.334,9.923399751796921
ours,rear_sum_fy,59.499,8.424547653048961
ours,rear_sum_fy,59.664,5.372186170082443
ours,rear_sum_fy,59.829,3.386680427936767
ours,rear_sum_fy,59.994,1.1076580000720355
ours,rear_sum_fy,60.159,0.8433911329558441
ours,rear_sum_fy,60.324,6.598636023464451
ours,rear_sum_fy,60.489,10.599651242529603
ours,rear_sum_fy,60.654,4.422939723096192
ours,rear_sum_fy,60.819,10.730219280247582
ours,rear_sum_fy,60.984,0.93235894297095
ours,rear_sum_fy,61.149,0.26267728241111854
ours,rear_sum_fy,61.314,1.6951623853485103
ours,rear_sum_fy,61.479,5.727767842181095
ours,rear_sum_fy,61.644,-3.5332479070393674
ours,rear_sum_fy,61.809,-8.041128861252446
ours,rear_sum_fy,61.974,-19.134729801942626
ours,rear_sum_fy,62.139,-48.15491488139037
ours,rear_sum_fy,62.304,-75.20060576961964
ours,rear_sum_fy,62.469,-93.39091494980948
ours,rear_sum_fy,62.634,-111.12866427284166
ours,rear_sum_fy,62.799,-115.14616041112254
ours,rear_sum_fy,62.964,-123.42731473994559
ours,rear_sum_fy,63.129,-106.55240940538624
ours,rear_sum_fy,63.459,-66.37652406579059
ours,rear_sum_fy,63.624,-52.75603566484472
ours,rear_sum_fy,63.789,-31.18241731258604
ours,rear_sum_fy,63.954,-18.478132550762155
ours,rear_sum_fy,64.118999,-16.211142340908964
ours,rear_sum_fy,64.284,-14.910047930122005
ours,rear_sum_fy,64.449,-24.030818731555485
ours,rear_sum_fy,64.779,-42.131662183541835
ours,rear_sum_fy,64.944,-44.99470697459685
ours,rear_sum_fy,65.108999,-54.742395900701695
ours,rear_sum_fy,65.274,-54.49883929003215
ours,rear_sum_fy,65.439,-65.50584793567509
ours,rear_sum_fy,65.604,-50.84307869548695
ours,rear_sum_fy,65.769,-43.419487619710026
ours,rear_sum_fy,65.934,-21.852473132944
ours,rear_sum_fy,66.099,-4.633329185180173
ours,rear_sum_fy,66.263999,4.97483592230833
ours,rear_sum_fy,66.429,15.002139134969525
ours,rear_sum_fy,66.594,13.095152562845925
ours,rear_sum_fy,66.759,13.709483395610562
ours,rear_sum_fy,66.924,13.866057576165133
ours,rear_sum_fy,67.089,10.968422218407852
ours,rear_sum_fy,67.253999,13.852224411311283
ours,rear_sum_fy,67.419,12.355979303516847
ours,rear_sum_fy,67.584,8.79818761732821
ours,rear_sum_fy,67.749,10.994289743850118
ours,rear_sum_fy,67.914,10.41162293431671
ours,rear_sum_fy,68.079,15.747944482172613
ours,rear_sum_fy,68.243999,13.61721202656102
ours,rear_sum_fy,68.409,7.158475726642806
ours,rear_sum_fy,68.574,5.387306967915649
ours,rear_sum_fy,68.739,4.522297800898663
ours,rear_sum_fy,68.904,5.719376528673088
ours,rear_sum_fy,69.069,9.53119272697785
ours,rear_sum_fy,69.233999,11.013130841215315
ours,rear_sum_fy,69.398999,12.512598282371954
ours,rear_sum_fy,69.564,13.247863801502987
ours,rear_sum_fy,69.729,12.240455863969544
ours,rear_sum_fy,69.894,13.14319152691695
ours,rear_sum_fy,70.059,10.91334797980295
ours,rear_sum_fy,70.224,11.447100780405577
ours,rear_sum_fy,70.388999,11.266426435362916
ours,rear_sum_fy,70.554,10.142528565790457
ours,rear_sum_fy,70.686,10.629013114865387
ours,rear_sum_fy,70.851,11.291600999774346
ours,rear_sum_fy,71.016,11.795843772410791
ours,rear_sum_fy,71.181,12.2161324371325
ours,rear_sum_fy,71.345999,11.684085656449966
ours,rear_sum_fy,71.510999,11.7013205742563
ours,rear_sum_fy,71.676,11.619189166355866
ours,rear_sum_fy,71.841,10.629970821377071
ours,rear_sum_fy,72.006,10.003602271317291
ours,rear_sum_fy,72.171,10.392859473884528
ours,rear_sum_fy,72.335999,10.049712633069504
ours,rear_sum_fy,72.500999,11.475907449392295
ours,rear_sum_fy,72.666,11.016175606074668
ours,rear_sum_fy,72.831,11.98679120079693
ours,rear_sum_fy,72.996,12.69783097132472
ours,rear_sum_fy,73.161,10.10085202431884
ours,rear_sum_fy,73.325999,8.912115416250714
ours,rear_sum_fy,73.490999,7.781816196096578
ours,rear_sum_fy,73.656,5.368995640251782
ours,rear_sum_fy,73.821,5.723309879339936
ours,rear_sum_fy,73.986,8.12363577504027
ours,rear_sum_fy,74.151,14.0120592858421
ours,rear_sum_fy,74.316,14.923096978053024
ours,rear_sum_fy,74.480999,15.536482066194466
ours,rear_sum_fy,74.645999,11.811433896473062
ours,rear_sum_fy,74.811,10.015863849567367
ours,rear_sum_fy,74.976,5.420616779318948
ours,rear_sum_fy,75.141,4.821320167118216
ours,rear_sum_fy,75.306,4.498675325135167
ours,rear_sum_fy,75.470999,4.726915028243681
ours,rear_sum_fy,75.635999,6.599673588889985
ours,rear_sum_fy,75.801,6.520999924983883
ours,rear_sum_fy,75.966,6.284783932458424
ours,rear_sum_fy,76.131,5.578833025850301
ours,rear_sum_fy,76.296,6.954179618717475
ours,rear_sum_fy,76.460999,5.8512425930213965
ours,rear_sum_fy,76.790999,2.9448584412632286
ours,rear_sum_fy,76.956,3.596547604313173
ours,rear_sum_fy,77.121,3.1955635125126705
ours,rear_sum_fy,77.286,3.564644749270201
ours,rear_sum_fy,77.450999,3.2930791392179586
ours,rear_sum_fy,77.615999,2.9812638212981
ours,rear_sum_fy,77.780999,2.7056934591568904
ours,rear_sum_fy,77.946,2.4207481935541963
ours,rear_sum_fy,78.111,1.6066730051039855
ours,rear_sum_fy,78.276,0.5761091375575722
ours,rear_sum_fy,78.441,0.3518650133450505
ours,rear_sum_fy,78.605999,-0.4546238273480485
ours,rear_sum_fy,78.770999,-1.8942754508369681
ours,rear_sum_fy,78.935999,-4.739930904252695
ours,rear_sum_fy,79.101,-8.116750102286957
ours,rear_sum_fy,79.266,-13.241305849386293
ours,rear_sum_fy,79.431,-13.247974905596479
ours,rear_sum_fy,79.595999,-12.846842498603976
ours,rear_sum_fy,79.760999,-14.01422551769491
ours,rear_sum_fy,79.925999,-15.934619085887334
ours,rear_sum_fy,80.091,-15.396986771724983
ours,rear_sum_fy,80.256,-16.120495822858317
ours,rear_sum_fy,80.421,-18.086016324345735
ours,rear_sum_fy,80.585999,-16.829450769808773
ours,rear_sum_fy,80.750999,-16.34183701408739
ours,rear_sum_fy,80.915999,-16.399396082923033
ours,rear_sum_fy,81.081,-12.901566900106559
ours,rear_sum_fy,81.246,3.48030127478404
ours,rear_sum_fy,81.411,4.7355610342415275
ours,rear_sum_fy,81.575999,12.24661512512398
ours,rear_sum_fy,81.740999,10.882022849347095
ours,rear_sum_fy,81.905999,8.47493908954715
ours,rear_sum_fy,82.070999,8.861074865086948
ours,rear_sum_fy,82.236,6.790341464430355
ours,rear_sum_fy,82.401,4.111067592399081
ours,rear_sum_fy,82.566,-2.4403375730340713
ours,rear_sum_fy,82.730999,-7.895432072920869
ours,rear_sum_fy,82.895999,-16.226305245304246
ours,rear_sum_fy,83.060999,-19.62112339436817
ours,rear_sum_fy,83.226,-19.219755678422473
ours,rear_sum_fy,83.391,-16.38787040768173
ours,rear_sum_fy,83.556,-11.321076266907937
ours,rear_sum_fy,83.720999,-8.429257966021538
ours,rear_sum_fy,83.885999,-5.972060758588448
ours,rear_sum_fy,84.050999,-4.416515657292578
ours,rear_sum_fy,84.216,-3.388536483739209
ours,rear_sum_fy,84.381,-0.01013054830163923
ours,rear_sum_fy,84.546,2.469809013169261
ours,rear_sum_fy,84.710999,6.2612202857636134
ours,rear_sum_fy,84.875999,11.492003007854436
ours,rear_sum_fy,85.040999,18.528574440103284
ours,rear_sum_fy,85.205999,15.794436701194797
ours,rear_sum_fy,85.371,17.130691744361798
ours,rear_sum_fy,85.536,15.416017126508336
ours,rear_sum_fy,85.700999,14.39490030267018
ours,rear_sum_fy,85.865999,17.37454616202291
ours,rear_sum_fy,86.030999,17.427021993704216
ours,rear_sum_fy,86.195999,16.090447979072906
ours,rear_sum_fy,86.361,6.431484968787913
ours,rear_sum_fy,86.526,-1.8244048239241692
ours,rear_sum_fy,86.691,-26.709939910470098
ours,rear_sum_fy,86.855999,-37.895052481358334
ours,rear_sum_fy,87.020999,-50.407636172681805
ours,rear_sum_fy,87.185999,-80.04367435762447
ours,rear_sum_fy,87.350999,-99.23549259390495
ours,rear_sum_fy,87.516,-124.82674004947125
ours,rear_sum_fy,87.681,-124.19544762573491
ours,rear_sum_fy,87.845999,-100.91105408834972
ours,rear_sum_fy,88.010999,-80.31276189978485
ours,rear_sum_fy,88.175999,-83.25401765100935
ours,rear_sum_fy,88.340999,-33.4098839316116
ours,rear_sum_fy,88.506,-9.346860436998554
ours,rear_sum_fy,88.671,3.8268368394249705
ours,rear_sum_fy,88.835999,12.833982357731543
ours,rear_sum_fy,89.000999,15.792564977343233
ours,rear_sum_fy,89.165999,18.54255305697444
ours,rear_sum_fy,89.330999,17.067234152042545
ours,rear_sum_fy,89.495999,15.221390454251036
ours,rear_sum_fy,89.661,14.423060608937021
ours,rear_sum_fy,89.825999,10.969872899378743
ours,rear_sum_fy,89.990999,5.832120149506409
ours,rear_sum_fy,90.155999,5.022836764388444
ours,rear_sum_fy,90.320999,2.7957208859451725
ours,rear_sum_fy,90.485999,2.8988846936672417
ours,rear_sum_fy,90.651,1.8474477633713207
ours,rear_sum_fy,90.816,0.6624578434797677
ours,rear_sum_fy,90.980999,-0.5198404332993176
ours,rear_sum_fy,91.145999,-2.778602967281998
ours,rear_sum_fy,91.310999,-4.2816731589078785
ours,rear_sum_fy,91.475999,-6.244350670027927
ours,rear_sum_fy,91.641,-8.2793111531971
ours,rear_sum_fy,91.806,-9.452797182288407
ours,rear_sum_fy,91.970999,-8.231527145840914
ours,rear_sum_fy,92.135999,-9.393520311581625
ours,rear_sum_fy,92.300999,-9.307914101018014
ours,rear_sum_fy,92.465999,-7.877710469844658
ours,rear_sum_fy,92.630999,-7.2116778608939285
ours,rear_sum_fy,92.796,-12.852510028740312
ours,rear_sum_fy,92.960999,-10.13785026638277
ours,rear_sum_fy,93.125999,-12.906936864764532
ours,rear_sum_fy,93.290999,-14.590819898589302
ours,rear_sum_fy,93.455999,-10.272542008230687
ours,rear_sum_fy,93.620999,-11.196948354583867
ours,rear_sum_fy,93.786,-12.017017496648805
ours,rear_sum_fy,93.950999,-10.209379834157744
ours,rear_sum_fy,94.115999,-11.215259113278648
ours,rear_sum_fy,94.280999,-12.714801435442155
ours,rear_sum_fy,94.445999,-8.680816811314571
ours,rear_sum_fy,94.610999,-6.768401637397915
ours,rear_sum_fy,94.776,6.731157253554784
ours,rear_sum_fy,94.941,18.61833826724944
ours,rear_sum_fy,95.105999,33.03835291736584
ours,rear_sum_fy,95.600999,75.29647681546044
ours,rear_sum_fy,95.765999,105.22429546790863
ours,rear_sum_fy,95.931,119.91139024928907
ours,rear_sum_fy,96.095999,91.51374978928152
ours,rear_sum_fy,96.260999,74.1649614622097
ours,rear_sum_fy,96.425999,36.15182306429699
ours,rear_sum_fy,96.590999,-16.296102810412776
ours,rear_sum_fy,96.755999,-20.403944370384693
ours,rear_sum_fy,97.085999,-7.239187099301205
ours,rear_sum_fy,97.250999,-6.189063094346672
ours,rear_sum_fy,97.415999,-6.978796643466552
ours,rear_sum_fy,97.580999,-8.458626989850956
ours,rear_sum_fy,97.745999,-10.150258618087761
ours,rear_sum_fy,97.910999,-10.519929823443988
ours,rear_sum_fy,98.075999,-9.892017425769332
ours,rear_sum_fy,98.240999,-3.2719435094070306
ours,rear_sum_fy,98.405999,3.8098653029831695
ours,rear_sum_fy,98.570999,10.608828777153605
ours,rear_sum_fy,98.735999,15.25336980683744
ours,rear_sum_fy,98.900999,18.232949188952944
ours,rear_sum_fy,99.066,19.84210699126328
ours,rear_sum_fy,99.230999,16.344826107140364
ours,rear_sum_fy,99.395999,14.928096694347971
ours,rear_sum_fy,99.560999,14.616919865438717
ours,rear_sum_fy,99.725999,2.635084149661054
ours,rear_sum_fy,99.890999,-12.620410119641235
ours,rear_sum_fy,100.055999,-14.284777065378933
ours,rear_sum_fy,100.220999,-20.127093047948506
ours,rear_sum_fy,100.385999,-37.156956299686726
ours,rear_sum_fy,100.550999,-71.80109716473942
ours,rear_sum_fy,100.715999,-68.79807901832294
ours,rear_sum_fy,100.880999,-99.66971281299061
ours,rear_sum_fy,101.045999,-57.98283217193193
ours,rear_sum_fy,101.210999,-30.412620744225933
ours,rear_sum_fy,101.375999,-16.0715505420103
ours,rear_sum_fy,101.540999,3.9004675224097127
ours,rear_sum_fy,101.705999,4.688679371628041
ours,rear_sum_fy,101.870999,9.483878314871504
ours,rear_sum_fy,102.035999,-9.459153507796373
ours,rear_sum_fy,102.200999,-31.65709699770673
ours,rear_sum_fy,102.365999,-44.66171583196967
ours,rear_sum_fy,102.530999,-60.77221917894872
ours,rear_sum_fy,102.695999,-83.73831017193288
ours,rear_sum_fy,102.860999,-90.23276029803264
ours,rear_sum_fy,103.025999,-114.29897069369758
ours,rear_sum_fy,103.190999,-102.77162201350552
ours,rear_sum_fy,103.355999,-86.91283626895552
ours,rear_sum_fy,103.520999,-74.98509616047363
ours,rear_sum_fy,103.685999,-62.93539229775763
ours,rear_sum_fy,103.850999,-24.08135240213653
ours,rear_sum_fy,104.015999,-37.062574648967825
ours,rear_sum_fy,104.180999,-16.49857124478524
ours,rear_sum_fy,104.345999,-3.75268048105022
ours,rear_sum_fy,104.510999,2.751460299700909
ours,rear_sum_fy,104.675999,-7.000750669295485
ours,rear_sum_fy,104.840999,-7.216297667801996
ours,rear_sum_fy,105.005999,-8.721091197205396
ours,rear_sum_fy,105.170999,-6.336815656617148
ours,rear_sum_fy,105.335999,-21.058514155492674
ours,rear_sum_fy,105.500999,-23.325538718676057
ours,rear_sum_fy,105.665999,-20.35115580327937
ours,rear_sum_fy,105.830999,-25.11968891924073
ours,rear_sum_fy,105.995999,-10.905927038176742
ours,rear_sum_fy,106.160999,-0.7551472721246455
ours,rear_sum_fy,106.325999,4.533182584045051
ours,rear_sum_fy,106.490999,4.724092914284796
ours,rear_sum_fy,106.655999,-0.9495112549164446
ours,rear_sum_fy,106.820999,0.6243110257356648
ours,rear_sum_fy,106.985999,1.7551892813882546
ours,rear_sum_fy,107.150999,0.05424547529888457
ours,rear_sum_fy,107.315999,6.420501210930226
ours,rear_sum_fy,107.480999,0.6266606828697974
ours,rear_sum_fy,107.645999,-3.7982474367549344
ours,rear_sum_fy,107.810999,-8.936319467173902
ours,rear_sum_fy,107.975999,-10.769447220361911
ours,rear_sum_fy,108.140999,-17.325585427842498
ours,rear_sum_fy,108.305999,-18.460818193119678
ours,rear_sum_fy,108.470999,-22.658716017421654
ours,rear_sum_fy,108.635999,-17.24924567922642
ours,rear_sum_fy,108.800999,-11.576238727753037
ours,rear_sum_fy,108.965999,-2.3085636833484386
ours,rear_sum_fy,109.130999,3.2418912455606232
ours,rear_sum_fy,109.295999,8.376014853382003
ours,rear_sum_fy,109.460999,16.300300078550265
ours,rear_sum_fy,109.625999,30.158712002363018
ours,rear_sum_fy,109.790999,42.47494592686144
ours,rear_sum_fy,109.955999,26.295935785398285
ours,rear_sum_fy,110.120999,15.212941228593252
ours,rear_sum_fy,110.285999,17.43511603203126
ours,rear_sum_fy,110.450999,6.6959441860266224
ours,rear_sum_fy,110.615999,-5.579142892623679
ours,rear_sum_fy,110.780999,-4.187876420755572
ours,rear_sum_fy,110.945999,-5.39978221128581
ours,rear_sum_fy,111.110999,-4.615842295221796
ours,rear_sum_fy,111.275999,-12.85589724668722
ours,rear_sum_fy,111.440999,-10.587359523719442
ours,rear_sum_fy,111.605999,-13.202685245304991
ours,rear_sum_fy,111.770999,-13.357669562279881
ours,rear_sum_fy,111.935999,-9.911664695204479
ours,rear_sum_fy,112.100999,-6.4929818120853895
ours,rear_sum_fy,112.265999,-3.319716301406885
ours,rear_sum_fy,112.430999,-4.608888645958054
ours,rear_sum_fy,112.595999,-3.091811938726682
ours,rear_sum_fy,112.760999,-1.7898075951570718
ours,rear_sum_fy,112.925999,-1.146849919519342
ours,rear_sum_fy,113.090999,-0.750174956226136
ours,rear_sum_fy,113.255999,-1.0151669277625235
ours,rear_sum_fy,113.420999,-1.2462299611921033
ours,rear_sum_fy,113.585999,-1.637848352502175
ours,rear_sum_fy,113.750999,-1.493124541673021
ours,rear_sum_fy,113.915999,-1.6297415399691033
ours,rear_sum_fy,114.080999,-1.5917642110070336
ours,rear_sum_fy,114.245999,-0.7719179601305086
ours,rear_sum_fy,114.410999,-0.823972959969753
ours,rear_sum_fy,114.575999,-0.4421924414973817
ours,rear_sum_fy,114.740999,-0.35432578020624206
ours,rear_sum_fy,114.905999,-0.3659892022932594
ours,rear_sum_fy,115.070999,-0.2339901958072952
ours,rear_sum_fy,115.235999,-0.41167428874864154
ours,rear_sum_fy,115.400999,-0.3923539670514469
ours,rear_sum_fy,115.565999,-0.7133842115398714
ours,rear_sum_fy,115.730999,-0.6578216236739163
ours,rear_sum_fy,115.895999,-0.5585163897797525
ours,rear_sum_fy,116.060999,-0.24864076940390056
ours,rear_sum_fy,116.093999,-0.41812149962371326
ours,rear_sum_fy,116.159999,-0.22143278479033546
ours,rear_sum_fy,116.225999,-0.08828497383105893
ours,rear_sum_fy,116.324999,0.42189632076639594
ours,rear_sum_fy,116.423999,0.43682629428747655
ours,rear_sum_fy,116.555999,0.6053589530427361
ours,rear_sum_fy,116.720999,0.552094405909
ours,rear_sum_fy,116.885999,0.7612781846412799
ours,rear_sum_fy,117.017999,0.8492194099519867
ours,rear_sum_fy,117.182999,0.9284694844334993
ours,rear_sum_fy,117.314999,0.8553515602347819
ours,rear_sum_fy,117.380999,0.612722836656534
