scenario,signal,t_s,error_est_minus_gt
ours_mu_0.7,rear_sum_fy,181.301999,24.052924550752834
ours_mu_0.7,rear_sum_fy,181.367999,21.373526841328612
ours_mu_0.7,rear_sum_fy,181.433999,20.050194084279212
ours_mu_0.7,rear_sum_fy,181.499999,19.774495438143845
ours_mu_0.7,rear_sum_fy,181.565999,15.448140220036748
ours_mu_0.7,rear_sum_fy,181.631999,15.252761750209913
ours_mu_0.7,rear_sum_fy,181.697999,13.530999752872276
ours_mu_0.7,rear_sum_fy,181.730999,11.312751580698205
ours_mu_0.7,rear_sum_fy,181.763999,10.921874597217311
ours_mu_0.7,rear_sum_fy,181.829999,7.635532357389707
ours_mu_0.7,rear_sum_fy,181.895999,5.230545614772041
ours_mu_0.7,rear_sum_fy,181.928999,-1.2222446446733102
ours_mu_0.7,rear_sum_fy,181.961999,4.515683866047482
ours_mu_0.7,rear_sum_fy,182.027999,6.340676109407411
ours_mu_0.7,rear_sum_fy,182.093999,4.550492366911726
ours_mu_0.7,rear_sum_fy,182.126999,-2.058669989572195
ours_mu_0.7,rear_sum_fy,182.159999,1.9748386588649964
ours_mu_0.7,rear_sum_fy,182.225999,-2.3097058392409053
ours_mu_0.7,rear_sum_fy,182.291999,-0.7179488411806574
ours_mu_0.7,rear_sum_fy,182.324999,-3.535600444360284
ours_mu_0.7,rear_sum_fy,182.357999,-5.704104106824843
ours_mu_0.7,rear_sum_fy,182.423999,-7.32112745503423
ours_mu_0.7,rear_sum_fy,182.489999,-8.414306279485459
ours_mu_0.7,rear_sum_fy,182.555999,-6.323218872023915
ours_mu_0.7,rear_sum_fy,182.621999,-13.333991288335028
ours_mu_0.7,rear_sum_fy,182.687999,-6.138950435653726
ours_mu_0.7,rear_sum_fy,182.753999,-0.43518257921027725
ours_mu_0.7,rear_sum_fy,182.819999,0.3635324995353244
ours_mu_0.7,rear_sum_fy,182.885999,2.2316088664201743
ours_mu_0.7,rear_sum_fy,182.951999,7.920222643872307
ours_mu_0.7,rear_sum_fy,183.017999,12.840326862897086
ours_mu_0.7,rear_sum_fy,183.050999,11.91432882537947
ours_mu_0.7,rear_sum_fy,183.083999,14.04619045551783
ours_mu_0.7,rear_sum_fy,183.149999,17.309135123103374
ours_mu_0.7,rear_sum_fy,183.215999,18.98431813396246
ours_mu_0.7,rear_sum_fy,183.248999,20.758284720594247
ours_mu_0.7,rear_sum_fy,183.281999,22.632247305920373
ours_mu_0.7,rear_sum_fy,183.347999,22.01939151918316
ours_mu_0.7,rear_sum_fy,183.413999,22.41775980338963
ours_mu_0.7,rear_sum_fy,183.446999,23.085961491962962
ours_mu_0.7,rear_sum_fy,183.479999,22.059000735584675
ours_mu_0.7,rear_sum_fy,183.545999,20.28573010433908
ours_mu_0.7,rear_sum_fy,183.611999,20.979002579236862
ours_mu_0.7,rear_sum_fy,183.677999,19.306106291115555
ours_mu_0.7,rear_sum_fy,183.743999,22.643930091466217
ours_mu_0.7,rear_sum_fy,183.809999,21.23183685069415
ours_mu_0.7,rear_sum_fy,183.842999,21.281410467481805
ours_mu_0.7,rear_sum_fy,183.875999,20.282028083950138
ours_mu_0.7,rear_sum_fy,183.941999,17.416639324716414
ours_mu_0.7,rear_sum_fy,184.007999,16.941540844846656
ours_mu_0.7,rear_sum_fy,184.040999,18.055869029786663
ours_mu_0.7,rear_sum_fy,184.073999,20.4051188428586
ours_mu_0.7,rear_sum_fy,184.139999,19.04835947355764
ours_mu_0.7,rear_sum_fy,184.205999,17.776965688767007
ours_mu_0.7,rear_sum_fy,184.238999,17.58075882941668
ours_mu_0.7,rear_sum_fy,184.271999,14.76092705383084
ours_mu_0.7,rear_sum_fy,184.337999,21.2326977905509
ours_mu_0.7,rear_sum_fy,184.370999,20.341575065437212
ours_mu_0.7,rear_sum_fy,184.403999,19.26527644062793
ours_mu_0.7,rear_sum_fy,184.436999,19.33783340504442
ours_mu_0.7,rear_sum_fy,184.469999,17.293920664014138
ours_mu_0.7,rear_sum_fy,184.535999,16.907950114078574
ours_mu_0.7,rear_sum_fy,184.568999,18.208947219728486
ours_mu_0.7,rear_sum_fy,184.601999,17.604846076159788
ours_mu_0.7,rear_sum_fy,184.634999,14.303979544582546
ours_mu_0.7,rear_sum_fy,184.667999,14.505768433970758
ours_mu_0.7,rear_sum_fy,184.733999,17.92847895547544
ours_mu_0.7,rear_sum_fy,184.766999,17.049345412862607
ours_mu_0.7,rear_sum_fy,184.799999,16.71010794028183
ours_mu_0.7,rear_sum_fy,184.832999,17.51516857747717
ours_mu_0.7,rear_sum_fy,184.865999,18.230804165861684
ours_mu_0.7,rear_sum_fy,184.931999,16.8452530478242
ours_mu_0.7,rear_sum_fy,184.964999,18.613334478012064
ours_mu_0.7,rear_sum_fy,185.063999,26.308547026494608
ours_mu_0.7,rear_sum_fy,185.162999,29.142169170142495
ours_mu_0.7,rear_sum_fy,185.228999,31.258006480682127
ours_mu_0.7,rear_sum_fy,185.261999,32.99249453759353
ours_mu_0.7,rear_sum_fy,185.327999,36.157147491642036
ours_mu_0.7,rear_sum_fy,185.360999,39.80325628867217
ours_mu_0.7,rear_sum_fy,185.393999,38.83873776378141
ours_mu_0.7,rear_sum_fy,185.459999,38.81535077569538
ours_mu_0.7,rear_sum_fy,185.525999,46.82423280794467
ours_mu_0.7,rear_sum_fy,185.558999,42.352931390638446
ours_mu_0.7,rear_sum_fy,185.591999,44.220488794655694
ours_mu_0.7,rear_sum_fy,185.657999,46.137545669229496
ours_mu_0.7,rear_sum_fy,185.690999,46.72863278895363
ours_mu_0.7,rear_sum_fy,185.723999,45.77530642238736
ours_mu_0.7,rear_sum_fy,185.756999,42.44939791029452
ours_mu_0.7,rear_sum_fy,185.789999,42.858836189128624
ours_mu_0.7,rear_sum_fy,185.888999,44.541042587957236
ours_mu_0.7,rear_sum_fy,185.954999,46.43590589434825
ours_mu_0.7,rear_sum_fy,186.086999,35.82940054844835
ours_mu_0.7,rear_sum_fy,186.218999,38.00136490846637
ours_mu_0.7,rear_sum_fy,186.251999,36.3411399702004
ours_mu_0.7,rear_sum_fy,186.317999,29.674599099787713
ours_mu_0.7,rear_sum_fy,186.383999,35.600454393310656
ours_mu_0.7,rear_sum_fy,186.416999,35.28617484855272
ours_mu_0.7,rear_sum_fy,186.449999,32.54716694174829
ours_mu_0.7,rear_sum_fy,186.482999,32.834508465807914
ours_mu_0.7,rear_sum_fy,186.548999,29.13323199961212
ours_mu_0.7,rear_sum_fy,186.614999,32.36222140381875
ours_mu_0.7,rear_sum_fy,186.680999,28.321701631823885
ours_mu_0.7,rear_sum_fy,186.845999,29.416879367970978
ours_mu_0.7,rear_sum_fy,187.010999,29.467831759688124
ours_mu_0.7,rear_sum_fy,187.175999,26.297951440045495
ours_mu_0.7,rear_sum_fy,187.274999,26.481120789374586
ours_mu_0.7,rear_sum_fy,187.373999,28.124093353140154
ours_mu_0.7,rear_sum_fy,187.538999,31.328064904999223
ours_mu_0.7,rear_sum_fy,187.703999,29.234414773356434
ours_mu_0.7,rear_sum_fy,187.736999,30.33454776659414
ours_mu_0.7,rear_sum_fy,187.901999,27.932703160430435
ours_mu_0.7,rear_sum_fy,188.066999,28.43679312256046
ours_mu_0.7,rear_sum_fy,188.231999,40.11828078122858
ours_mu_0.7,rear_sum_fy,188.396999,42.13183398438565
ours_mu_0.7,rear_sum_fy,188.561999,43.774485704726885
ours_mu_0.7,rear_sum_fy,188.726999,35.32636097304919
ours_mu_0.7,rear_sum_fy,188.891999,37.567703544039034
ours_mu_0.7,rear_sum_fy,189.056999,30.924899284897265
ours_mu_0.7,rear_sum_fy,189.221999,15.881626078247905
ours_mu_0.7,rear_sum_fy,189.386999,16.814716419163005
ours_mu_0.7,rear_sum_fy,189.551999,20.4591356200865
ours_mu_0.7,rear_sum_fy,189.716999,16.668273717508555
ours_mu_0.7,rear_sum_fy,189.881999,5.916746495515099
ours_mu_0.7,rear_sum_fy,190.046999,10.740857107113811
ours_mu_0.7,rear_sum_fy,190.211999,17.99518099494071
ours_mu_0.7,rear_sum_fy,190.376999,35.892997917511366
ours_mu_0.7,rear_sum_fy,190.541999,34.07758740025065
ours_mu_0.7,rear_sum_fy,190.706999,35.1612469290759
ours_mu_0.7,rear_sum_fy,190.871999,31.21033126302831
ours_mu_0.7,rear_sum_fy,191.036999,31.509495136325256
ours_mu_0.7,rear_sum_fy,191.201999,27.679010778784914
ours_mu_0.7,rear_sum_fy,191.366999,26.32821031171281
ours_mu_0.7,rear_sum_fy,191.531999,28.553027574080545
ours_mu_0.7,rear_sum_fy,191.696999,24.80252957011976
ours_mu_0.7,rear_sum_fy,191.861999,20.56259869729783
ours_mu_0.7,rear_sum_fy,192.026999,24.6669660917224
ours_mu_0.7,rear_sum_fy,192.191999,20.970865881429063
ours_mu_0.7,rear_sum_fy,192.356999,19.788709349748302
ours_mu_0.7,rear_sum_fy,192.521999,15.080988751817799
ours_mu_0.7,rear_sum_fy,192.686999,8.226971416570237
ours_mu_0.7,rear_sum_fy,192.851999,3.326838100445464
ours_mu_0.7,rear_sum_fy,193.016999,-2.1878356461987423
ours_mu_0.7,rear_sum_fy,193.181999,-3.4568001038328617
ours_mu_0.7,rear_sum_fy,193.346999,-3.9855522166524793
ours_mu_0.7,rear_sum_fy,193.511999,-8.749135971029887
ours_mu_0.7,rear_sum_fy,193.676999,-2.537614899084339
ours_mu_0.7,rear_sum_fy,193.841999,-0.7428842804428459
ours_mu_0.7,rear_sum_fy,194.006999,0.5421695644305307
ours_mu_0.7,rear_sum_fy,194.171999,1.1943007102819099
ours_mu_0.7,rear_sum_fy,194.336999,1.31563709258619
ours_mu_0.7,rear_sum_fy,194.501999,-0.08980580631102208
ours_mu_0.7,rear_sum_fy,194.666999,4.045877428903765
ours_mu_0.7,rear_sum_fy,194.831999,-3.271725130430468
ours_mu_0.7,rear_sum_fy,194.996999,-3.967765407363066
ours_mu_0.7,rear_sum_fy,195.161999,-3.873145070766803
ours_mu_0.7,rear_sum_fy,195.326999,-5.0283504586394905
ours_mu_0.7,rear_sum_fy,195.491999,-2.490373431199309
ours_mu_0.7,rear_sum_fy,195.656999,-4.088445071826072
ours_mu_0.7,rear_sum_fy,195.821999,-4.559646356925494
ours_mu_0.7,rear_sum_fy,195.986999,-5.405218617431274
ours_mu_0.7,rear_sum_fy,196.151999,-3.05831705518699
ours_mu_0.7,rear_sum_fy,196.316999,-1.9613478965003281
ours_mu_0.7,rear_sum_fy,196.481999,-1.953177656765865
ours_mu_0.7,rear_sum_fy,196.646999,-2.6990344389754526
ours_mu_0.7,rear_sum_fy,196.811999,-3.606241901648131
ours_mu_0.7,rear_sum_fy,196.976999,-4.85825599877289
ours_mu_0.7,rear_sum_fy,197.141999,-4.63710153217874
ours_mu_0.7,rear_sum_fy,197.306999,-4.115338479991973
ours_mu_0.7,rear_sum_fy,197.471999,-2.9803997684886667
ours_mu_0.7,rear_sum_fy,197.636999,-1.52597832001773
ours_mu_0.7,rear_sum_fy,197.801999,-0.11396774737526322
ours_mu_0.7,rear_sum_fy,197.966999,-0.05252758608152164
ours_mu_0.7,rear_sum_fy,198.131999,-0.020533226656196252
ours_mu_0.7,rear_sum_fy,198.296999,-0.2827580571035164
ours_mu_0.7,rear_sum_fy,198.461999,-0.9320752885246915
ours_mu_0.7,rear_sum_fy,198.626999,-1.5569153582003334
ours_mu_0.7,rear_sum_fy,198.791999,-2.9355494225591947
ours_mu_0.7,rear_sum_fy,198.956999,-4.244856589338362
ours_mu_0.7,rear_sum_fy,199.121999,-5.569050719376385
ours_mu_0.7,rear_sum_fy,199.286999,-5.753729260602874
ours_mu_0.7,rear_sum_fy,199.451999,-5.161196033037918
ours_mu_0.7,rear_sum_fy,199.616999,-3.921674525064468
ours_mu_0.7,rear_sum_fy,199.781999,-2.3117092690075953
ours_mu_0.7,rear_sum_fy,199.946999,-0.9483516101727489
ours_mu_0.7,rear_sum_fy,200.111999,-0.4669383759990877
ours_mu_0.7,rear_sum_fy,200.276999,0.14550777883563892
ours_mu_0.7,rear_sum_fy,200.441999,-0.10751325780561383
ours_mu_0.7,rear_sum_fy,200.606999,-0.7074065831482126
ours_mu_0.7,rear_sum_fy,200.771999,-1.7252738098502318
ours_mu_0.7,rear_sum_fy,200.936999,-2.400018653543814
ours_mu_0.7,rear_sum_fy,201.101999,-3.4717508564278745
ours_mu_0.7,rear_sum_fy,201.266999,-5.496614281528306
ours_mu_0.7,rear_sum_fy,201.431999,-6.570090902657604
ours_mu_0.7,rear_sum_fy,201.596999,-6.2303693855372835
ours_mu_0.7,rear_sum_fy,201.761999,-5.988028410011417
ours_mu_0.7,rear_sum_fy,201.926999,-6.083293410978406
ours_mu_0.7,rear_sum_fy,202.091999,-3.865750501284687
ours_mu_0.7,rear_sum_fy,202.256999,-0.9500357899734606
ours_mu_0.7,rear_sum_fy,202.421999,2.1223703608074906
ours_mu_0.7,rear_sum_fy,202.586999,2.213482279767387
ours_mu_0.7,rear_sum_fy,202.751999,-0.3055807740649916
ours_mu_0.7,rear_sum_fy,202.916999,-0.12387368742561944
ours_mu_0.7,rear_sum_fy,203.081999,11.394818378403563
ours_mu_0.7,rear_sum_fy,203.246999,3.509439330133926
ours_mu_0.7,rear_sum_fy,203.411999,-16.613214702374066
ours_mu_0.7,rear_sum_fy,203.576999,-16.987424767275826
ours_mu_0.7,rear_sum_fy,203.741999,-9.199757150932925
ours_mu_0.7,rear_sum_fy,203.906999,-1.335586950459514
ours_mu_0.7,rear_sum_fy,204.071999,3.943887525795583
ours_mu_0.7,rear_sum_fy,204.236999,5.392992426654281
ours_mu_0.7,rear_sum_fy,204.401999,5.18670487086241
ours_mu_0.7,rear_sum_fy,204.566999,4.107827085171255
ours_mu_0.7,rear_sum_fy,204.731999,3.2987520580572625
ours_mu_0.7,rear_sum_fy,204.896999,1.7397969440463523
ours_mu_0.7,rear_sum_fy,205.061999,0.38530646924919854
ours_mu_0.7,rear_sum_fy,205.226999,-0.8402147747427864
ours_mu_0.7,rear_sum_fy,205.391999,-1.3604804595294269
ours_mu_0.7,rear_sum_fy,205.556999,-1.42066695436728
ours_mu_0.7,rear_sum_fy,205.721999,-0.7710923108820902
ours_mu_0.7,rear_sum_fy,205.886999,0.1350174049645726
ours_mu_0.7,rear_sum_fy,206.051999,1.4587609132533998
ours_mu_0.7,rear_sum_fy,206.216999,1.4527127402131033
ours_mu_0.7,rear_sum_fy,206.381999,2.3730602738289175
ours_mu_0.7,rear_sum_fy,206.546999,2.6589244048390004
ours_mu_0.7,rear_sum_fy,206.711999,2.606564995962593
ours_mu_0.7,rear_sum_fy,206.876999,2.2651344437722543
ours_mu_0.7,rear_sum_fy,207.041999,1.6166623917965701
ours_mu_0.7,rear_sum_fy,207.206999,0.9406985857302885
ours_mu_0.7,rear_sum_fy,207.371999,0.2550248845072338
ours_mu_0.7,rear_sum_fy,207.536999,-0.07424728386122026
ours_mu_0.7,rear_sum_fy,207.701999,-0.332144312468988
ours_mu_0.7,rear_sum_fy,207.866999,0.06091413796299472
ours_mu_0.7,rear_sum_fy,208.031999,2.1264187284783027
ours_mu_0.7,rear_sum_fy,208.196999,7.531875885676058
ours_mu_0.7,rear_sum_fy,208.361999,13.19826095004457
ours_mu_0.7,rear_sum_fy,208.526999,17.036639579411514
ours_mu_0.7,rear_sum_fy,208.691999,20.25237679687791
ours_mu_0.7,rear_sum_fy,208.856999,22.78293461221611
ours_mu_0.7,rear_sum_fy,209.021999,25.591416886302028
ours_mu_0.7,rear_sum_fy,209.186999,24.144326493703204
ours_mu_0.7,rear_sum_fy,209.351999,28.07139498209034
ours_mu_0.7,rear_sum_fy,209.516999,31.244484829191833
ours_mu_0.7,rear_sum_fy,209.846999,36.14036836370519
ours_mu_0.7,rear_sum_fy,210.011999,47.589169939488954
ours_mu_0.7,rear_sum_fy,210.176999,48.81498514316786
ours_mu_0.7,rear_sum_fy,210.341999,52.989286459004006
ours_mu_0.7,rear_sum_fy,210.506999,38.90082023681697
ours_mu_0.7,rear_sum_fy,210.671999,42.436190812259724
ours_mu_0.7,rear_sum_fy,210.836999,36.141736163931455
ours_mu_0.7,rear_sum_fy,211.001999,32.492738914718814
ours_mu_0.7,rear_sum_fy,211.166999,29.66135670387314
ours_mu_0.7,rear_sum_fy,211.331999,13.588862513691197
ours_mu_0.7,rear_sum_fy,211.496999,11.378089747394256
ours_mu_0.7,rear_sum_fy,211.661999,0.19131248242683796
ours_mu_0.7,rear_sum_fy,211.826999,-15.049727569830566
ours_mu_0.7,rear_sum_fy,211.991999,-5.396705370350901
ours_mu_0.7,rear_sum_fy,212.156999,-0.6298173995294292
ours_mu_0.7,rear_sum_fy,212.321999,9.961654092664673
ours_mu_0.7,rear_sum_fy,212.486999,11.082775536374243
ours_mu_0.7,rear_sum_fy,212.651999,7.524471444126334
ours_mu_0.7,rear_sum_fy,212.816999,16.62780409597383
ours_mu_0.7,rear_sum_fy,212.981999,17.60729107451084
ours_mu_0.7,rear_sum_fy,213.146999,17.879056513951184
ours_mu_0.7,rear_sum_fy,213.311999,16.891454211660232
ours_mu_0.7,rear_sum_fy,213.476999,18.076838242440658
ours_mu_0.7,rear_sum_fy,213.641999,12.53465085684195
ours_mu_0.7,rear_sum_fy,213.806999,14.439230709279514
ours_mu_0.7,rear_sum_fy,213.971999,7.576108705523893
ours_mu_0.7,rear_sum_fy,214.136999,12.632237535478623
ours_mu_0.7,rear_sum_fy,214.301999,16.040476528366753
ours_mu_0.7,rear_sum_fy,214.466999,20.491668266485306
ours_mu_0.7,rear_sum_fy,214.631999,24.678721811802404
ours_mu_0.7,rear_sum_fy,214.796999,28.59778034443542
ours_mu_0.7,rear_sum_fy,214.961999,30.981362252209465
ours_mu_0.7,rear_sum_fy,215.126999,30.64344635358259
ours_mu_0.7,rear_sum_fy,215.291999,32.022324902987236
ours_mu_0.7,rear_sum_fy,215.456999,23.857415609401528
ours_mu_0.7,rear_sum_fy,215.621999,15.263875947077224
ours_mu_0.7,rear_sum_fy,215.786999,9.25516377819907
ours_mu_0.7,rear_sum_fy,215.951999,6.467073535008396
ours_mu_0.7,rear_sum_fy,216.116999,5.079579740401655
ours_mu_0.7,rear_sum_fy,216.281999,4.464517803216552
ours_mu_0.7,rear_sum_fy,216.446999,2.56466301096804
ours_mu_0.7,rear_sum_fy,216.611999,-0.5705912559499602
ours_mu_0.7,rear_sum_fy,216.776999,-5.633184644588724
ours_mu_0.7,rear_sum_fy,216.941999,-11.91592847903729
ours_mu_0.7,rear_sum_fy,217.106999,-18.583187901230957
ours_mu_0.7,rear_sum_fy,217.271999,-26.2898058777331
ours_mu_0.7,rear_sum_fy,217.436999,-32.263439822788996
ours_mu_0.7,rear_sum_fy,217.601999,-39.466907654392884
ours_mu_0.7,rear_sum_fy,217.766999,-39.64831848531361
ours_mu_0.7,rear_sum_fy,217.931999,-41.7467086032147
ours_mu_0.7,rear_sum_fy,218.096999,-43.48111604884201
ours_mu_0.7,rear_sum_fy,218.261999,-42.7191659737025
ours_mu_0.7,rear_sum_fy,218.426999,-40.59783289730433
ours_mu_0.7,rear_sum_fy,218.591999,-39.713197510924886
ours_mu_0.7,rear_sum_fy,218.756999,-37.147206512136904
ours_mu_0.7,rear_sum_fy,218.921999,-34.78296626928113
ours_mu_0.7,rear_sum_fy,219.086999,-29.586800233331303
ours_mu_0.7,rear_sum_fy,219.251999,-30.698452650199158
ours_mu_0.7,rear_sum_fy,219.581999,-26.279477425501
ours_mu_0.7,rear_sum_fy,219.746999,-16.486169820096393
ours_mu_0.7,rear_sum_fy,219.911999,5.2455769756546715
ours_mu_0.7,rear_sum_fy,220.076999,-9.630032243461528
ours_mu_0.7,rear_sum_fy,220.241999,-15.960854020256306
ours_mu_0.7,rear_sum_fy,220.406999,-27.416451509708736
ours_mu_0.7,rear_sum_fy,220.571999,-37.86393896672155
ours_mu_0.7,rear_sum_fy,220.736999,-43.07464346958875
ours_mu_0.7,rear_sum_fy,220.901999,-40.28928804833686
ours_mu_0.7,rear_sum_fy,221.066999,-39.29309342765123
ours_mu_0.7,rear_sum_fy,221.231999,-37.35873274697144
ours_mu_0.7,rear_sum_fy,221.396999,-38.432797370210835
ours_mu_0.7,rear_sum_fy,221.561999,-37.93371813571832
ours_mu_0.7,rear_sum_fy,221.726999,-32.96694946387095
ours_mu_0.7,rear_sum_fy,221.891999,-37.17466334036385
ours_mu_0.7,rear_sum_fy,222.056999,-38.79510959386471
ours_mu_0.7,rear_sum_fy,222.221999,-39.71057444682782
ours_mu_0.7,rear_sum_fy,222.386999,-42.37000938034396
ours_mu_0.7,rear_sum_fy,222.551999,-41.76555710100894
ours_mu_0.7,rear_sum_fy,222.716999,-40.27185102382231
ours_mu_0.7,rear_sum_fy,222.881999,-35.62381413334293
ours_mu_0.7,rear_sum_fy,223.046999,-31.464369759488193
ours_mu_0.7,rear_sum_fy,223.211999,-28.5531883710008
ours_mu_0.7,rear_sum_fy,223.376999,-27.532954247166202
ours_mu_0.7,rear_sum_fy,223.541999,-29.21215636891833
ours_mu_0.7,rear_sum_fy,223.706999,-27.231091299008114
ours_mu_0.7,rear_sum_fy,223.871999,-29.447410278658936
ours_mu_0.7,rear_sum_fy,224.036999,-31.435792772743923
ours_mu_0.7,rear_sum_fy,224.201999,-30.404608378244177
ours_mu_0.7,rear_sum_fy,224.366999,-29.175666856387522
ours_mu_0.7,rear_sum_fy,224.531999,-27.149277230936235
ours_mu_0.7,rear_sum_fy,224.696999,-23.049033421247444
ours_mu_0.7,rear_sum_fy,224.861999,-20.885179858460972
ours_mu_0.7,rear_sum_fy,225.026999,-16.330582159540157
ours_mu_0.7,rear_sum_fy,225.191999,-14.091489170641644
ours_mu_0.7,rear_sum_fy,225.356999,-11.636170984951761
ours_mu_0.7,rear_sum_fy,225.521999,-10.3535355614695
ours_mu_0.7,rear_sum_fy,225.686999,-7.445087261510906
ours_mu_0.7,rear_sum_fy,225.851999,-5.638323062943041
ours_mu_0.7,rear_sum_fy,226.016999,-3.642712551682987
ours_mu_0.7,rear_sum_fy,226.181999,-2.809654756473382
ours_mu_0.7,rear_sum_fy,226.346999,-1.788141066042579
ours_mu_0.7,rear_sum_fy,226.511999,-1.2642397067865954
ours_mu_0.7,rear_sum_fy,226.676999,-0.6045610427873109
ours_mu_0.7,rear_sum_fy,226.841999,-0.9765494935888483
ours_mu_0.7,rear_sum_fy,227.006999,-0.7777239230867883
ours_mu_0.7,rear_sum_fy,227.171999,-1.1093079671596566
ours_mu_0.7,rear_sum_fy,227.336999,-0.8192506938952349
ours_mu_0.7,rear_sum_fy,227.501999,-0.2638421407495626
ours_mu_0.7,rear_sum_fy,227.666999,0.31140843743080016
ours_mu_0.7,rear_sum_fy,227.831999,0.17017080577324872
ours_mu_0.7,rear_sum_fy,227.996999,0.3279559508791863
ours_mu_0.7,rear_sum_fy,228.161999,0.8139623391300059
ours_mu_0.7,rear_sum_fy,228.326999,0.8679676744617897
ours_mu_0.7,rear_sum_fy,228.491999,0.04010576136704888
ours_mu_0.7,rear_sum_fy,228.656999,0.05464099183056481
ours_mu_0.7,rear_sum_fy,228.821999,-0.40250221989299106
ours_mu_0.7,rear_sum_fy,228.986999,-0.22245107879538661
ours_mu_0.7,rear_sum_fy,229.151999,0.11744686495433387
ours_mu_0.7,rear_sum_fy,229.316999,0.6149198025205735
ours_mu_0.7,rear_sum_fy,229.481999,1.3870872004498693
ours_mu_0.7,rear_sum_fy,229.646999,3.8774996405527418
ours_mu_0.7,rear_sum_fy,229.811999,6.572499461196905
ours_mu_0.7,rear_sum_fy,229.976999,9.836368459899546
ours_mu_0.7,rear_sum_fy,230.141999,15.110962677543398
ours_mu_0.7,rear_sum_fy,230.306999,16.289755603781664
ours_mu_0.7,rear_sum_fy,230.471999,16.131607420739243
ours_mu_0.7,rear_sum_fy,230.636999,17.40221548585356
ours_mu_0.7,rear_sum_fy,230.801999,20.306983462228175
ours_mu_0.7,rear_sum_fy,230.966999,23.21589173605892
ours_mu_0.7,rear_sum_fy,231.131999,25.4043847763636
ours_mu_0.7,rear_sum_fy,231.296999,28.911669547806497
ours_mu_0.7,rear_sum_fy,231.461999,31.869150709011336
ours_mu_0.7,rear_sum_fy,231.626999,37.82697820208841
ours_mu_0.7,rear_sum_fy,231.791999,37.748151395479596
ours_mu_0.7,rear_sum_fy,231.956999,40.82242338441813
ours_mu_0.7,rear_sum_fy,232.121999,37.48324668313907
ours_mu_0.7,rear_sum_fy,232.286999,41.21923930904626
ours_mu_0.7,rear_sum_fy,232.451999,41.77823975162977
ours_mu_0.7,rear_sum_fy,232.616999,41.25440798502868
ours_mu_0.7,rear_sum_fy,232.781999,42.02073594653325
ours_mu_0.7,rear_sum_fy,232.946999,42.63386925234414
ours_mu_0.7,rear_sum_fy,233.111999,41.53588216852688
ours_mu_0.7,rear_sum_fy,233.276999,40.902684494732966
ours_mu_0.7,rear_sum_fy,233.441999,40.29147266919506
ours_mu_0.7,rear_sum_fy,233.606999,38.68957080701534
ours_mu_0.7,rear_sum_fy,233.771999,39.01052455469119
ours_mu_0.7,rear_sum_fy,233.936999,35.79593247995217
ours_mu_0.7,rear_sum_fy,234.101999,28.915734725189395
ours_mu_0.7,rear_sum_fy,234.266999,30.287263895482738
ours_mu_0.7,rear_sum_fy,234.431999,30.627099155344865
ours_mu_0.7,rear_sum_fy,234.596999,28.17011893106394
ours_mu_0.7,rear_sum_fy,234.761999,22.006983051252973
