scenario,signal,t_s,error_est_minus_gt
ours,omega,287.066998,-0.004015674953989773
ours,omega,287.231998,-0.02026788133914531
ours,omega,287.429998,-0.02228754402985899
ours,omega,287.594998,-0.015884789085435565
ours,omega,287.792999,-0.008980343325117608
ours,omega,287.924999,-0.014593961609798272
ours,omega,288.122998,-0.009722644407049369
ours,omega,288.287998,-0.008312064121630991
ours,omega,288.485998,-0.025401245460874466
ours,omega,289.310998,-0.015060515988596701
ours,omega,289.475998,-0.022300865803895925
ours,omega,289.673998,-0.10084606987756525
ours,omega,289.904999,-0.06404863762511884
ours,omega,290.168998,-0.13377426000815404
ours,omega,290.432998,-0.1331703261134391
ours,omega,290.630998,-0.06711516136841178
ours,omega,290.828998,-0.058838869360737456
ours,omega,291.092999,-0.1032708848168184
ours,omega,291.356998,-0.06023833175370835
ours,omega,291.620998,-0.07870820382084803
ours,omega,291.818998,-0.09310688719395704
ours,omega,292.082999,-0.09129454203594795
ours,omega,292.346998,-0.06329011296776299
ours,omega,292.742998,-0.16162685766545792
ours,omega,293.006998,-0.10206264274841098
ours,omega,293.270998,-0.0529019822938514
ours,omega,293.534998,-0.11035460982592771
ours,omega,293.732998,-0.1318898145057963
ours,omega,293.996998,-0.1092667925236393
ours,omega,294.359998,-0.13911538512755373
ours,omega,294.557998,-0.027021574390522718
ours,omega,294.755998,-0.034723712422729036
ours,omega,295.118998,-0.12525447000935802
ours,omega,295.382998,-0.08667949634079486
ours,omega,295.679998,-0.05745664751315094
ours,omega,295.910998,-0.040639493419781625
ours,omega,296.108998,-0.04062562881623122
ours,omega,296.306998,-0.036653776946348304
ours,omega,296.570998,-0.08327177707236166
ours,omega,296.834998,-0.09514522641489953
ours,omega,297.098998,-0.08274685462300568
ours,omega,297.362998,-0.11016834947854243
ours,omega,297.626998,-0.11763955036842572
ours,omega,297.890998,-0.09288549132113771
ours,omega,298.220998,-0.13592314371458236
ours,omega,298.484998,-0.08524096069713172
ours,omega,298.748998,-0.10373692033259269
ours,omega,299.012998,-0.09193654823217923
ours,omega,299.276998,-0.024082533803997552
ours,omega,299.474998,-0.03362041098981089
ours,omega,299.738998,-0.03985862408451235
ours,omega,300.035998,-0.06835387796066503
ours,omega,300.233998,-0.02231319527109618
ours,omega,300.431998,-0.01808207642242915
ours,omega,300.662998,0.0028699583895108183
ours,omega,300.926998,0.0067845835398038234
ours,omega,301.058998,0.010065974505573866
ours,omega,301.223998,-0.008186415107707595
ours,omega,301.421998,-0.006474006798729531
ours,omega,301.652998,0.0319436973460485
ours,omega,301.850998,0.031424022104394156
ours,omega,302.015998,0.00260876877810072
ours,omega,302.213998,-0.0062056692185177564
ours,omega,302.411998,0.0029250345492665003
ours,omega,302.609998,0.006276801347120886
ours,omega,302.807998,0.006888167981257146
ours,omega,303.005998,0.011741083865293883
ours,omega,303.203998,0.009236662899654925
ours,omega,303.401998,0.007447000725328106
ours,omega,303.599998,0.006306970308668142
ours,omega,303.764998,0.008324342346841256
ours,omega,303.896998,0.004372781670164647
ours,omega,304.061998,0.004692123938240315
ours,omega,304.259998,0.005636773464664437
ours,omega,304.490998,0.01799551447747
ours,omega,304.655998,0.009529745219662943
ours,omega,304.820998,0.006514856313167512
ours,omega,304.985998,0.003942160155908026
ours,omega,305.150998,0.005101906352964959
ours,omega,305.348998,0.0008415341430217521
ours,omega,305.480998,0.0008289821052109153
ours,omega,305.645998,0.0005577124760274207
ours,omega,305.843998,0.0033896393979206962
ours,omega,306.008998,0.0017668976273090622
ours,omega,306.140998,0.001136173895838588
ours,omega,306.305998,0.001069236444524023
ours,omega,306.437998,0.0010020593108241715
ours,omega,306.668998,0.0011432234805790337
ours,omega,306.833998,0.00040766972700799486
ours,omega,306.965998,-0.001369515815082309
ours,omega,307.130998,-0.01552482741971263
ours,omega,307.262998,-0.007649700349784516
ours,omega,307.460998,-0.01529150536239983
ours,omega,307.592998,0.0036347601194003654
ours,omega,307.724998,0.004711079554500716
ours,omega,307.856998,0.007212441074171877
ours,omega,308.021998,0.010485694475772286
ours,omega,308.153998,0.011035489542739016
ours,omega,308.351998,0.006785607434158819
ours,omega,308.516998,0.00028056066996622053
ours,omega,308.681998,0.0008562561028380433
ours,omega,308.846998,-0.0013627519550295786
ours,omega,309.011998,-0.010911249037737838
ours,omega,309.209998,-0.0187494039515472
ours,omega,309.341998,-0.010160029217307048
ours,omega,309.539998,-0.032851064809241035
ours,omega,309.704998,-0.032562263273125
ours,omega,309.902998,-0.005043883262142557
ours,omega,310.100998,-0.0034396196635589626
ours,omega,310.298998,0.006585719293392078
ours,omega,310.496998,0.03568225424919409
ours,omega,310.661998,0.0005171598116978648
ours,omega,310.859998,-0.0014825913786137845
ours,omega,311.057998,-0.004130859637583362
ours,omega,311.222998,-0.01801742454703109
ours,omega,311.354998,-0.01616550410688103
ours,omega,311.552998,-0.01117521548695774
ours,omega,311.750998,-0.009592021238702036
ours,omega,311.948998,0.013573483273896514
ours,omega,312.113998,0.0060899656938454005
ours,omega,312.278998,0.016779380560486473
ours,omega,312.476998,0.026665635328131487
ours,omega,312.674998,0.0343222542714276
ours,omega,312.806998,0.017194431152814882
ours,omega,312.971998,0.0049882395970139715
ours,omega,313.136998,-0.0007714560820479555
ours,omega,313.334998,-0.005995902593047359
ours,omega,313.466998,-0.008433893052053568
ours,omega,313.664998,0.0026555937372452487
ours,omega,313.796998,0.004020509611066522
ours,omega,313.994998,0.018584095645141893
ours,omega,314.159998,0.02514699322356121
ours,omega,314.324998,0.026807515595699848
ours,omega,314.489998,0.012397370749321034
ours,omega,314.621998,0.010629693251657732
ours,omega,314.819998,0.006389066007632886
ours,omega,314.984998,0.0034202001626807144
ours,omega,315.149998,0.002747674037269006
ours,omega,315.314998,0.0023837395851468643
ours,omega,315.479998,0.00290129445182314
ours,omega,315.644998,0.002849315214438916
ours,omega,315.809998,0.007783979443583423
ours,omega,315.974998,0.005405881593530695
ours,omega,316.139998,0.017309015087206014
ours,omega,316.304998,0.01696682456204648
ours,omega,316.436998,0.009551296872965291
ours,omega,316.568998,0.0038865944103528794
ours,omega,316.733998,0.0046096494040597565
ours,omega,316.865998,0.004881291535947719
ours,omega,317.030998,0.01160335534194606
ours,omega,317.162998,0.005502828360488246
ours,omega,317.294998,0.0036253659763433154
ours,omega,317.492998,0.0025983283624324257
ours,omega,317.624998,0.002238787095006944
ours,omega,317.822998,0.004004063314462437
ours,omega,317.954998,0.0025633526240212913
ours,omega,318.119998,0.009225413377612224
ours,omega,318.284998,0.003383869283725723
ours,omega,318.416998,0.004797259638009479
ours,omega,318.614998,0.004187239300307132
ours,omega,318.746998,0.003139762579055358
ours,omega,318.944998,0.0035417849111419857
ours,omega,319.076998,0.0030224690229383026
ours,omega,319.241998,0.0027626218831290046
ours,omega,319.406998,0.0019238920261674532
ours,omega,319.571998,0.00558010528459201
ours,omega,319.703998,0.0028479961415205216
ours,omega,319.835998,0.006126893065689104
ours,omega,320.000998,0.003491106879960326
ours,omega,320.132998,0.002405960018591443
ours,omega,320.297998,0.007246761014744404
ours,omega,320.495998,0.00873316766020791
ours,omega,320.660998,0.006660188296974577
ours,omega,320.792998,0.004071462637510659
ours,omega,320.957998,0.0075156675945413625
ours,omega,321.122998,0.0034247865260995923
ours,omega,321.254998,0.0028260786411273787
ours,omega,321.419998,0.0019393902481371454
ours,omega,321.584998,0.0032134542564083365
ours,omega,321.749998,0.005859224697440152
ours,omega,321.914998,0.005967774156307988
ours,omega,322.046998,0.0034902197266854546
ours,omega,322.211998,0.0038970227133168943
ours,omega,322.376998,0.007685197234869755
ours,omega,322.541998,0.0032254415941776644
ours,omega,322.673998,0.003119228860531731
ours,omega,322.838998,0.006051854006557835
ours,omega,323.003998,0.003235144879956404
ours,omega,323.135998,0.003270082360373884
ours,omega,323.333998,0.0030732671246807785
ours,omega,323.465998,0.00345531423316502
ours,omega,323.630998,0.0031122249528594353
ours,omega,323.762998,0.0025564262058656653
ours,omega,323.927998,0.006976028693457035
ours,omega,324.092998,0.003093229753022625
ours,omega,324.224998,0.0034923265156758736
ours,omega,324.422998,0.0035132504930041894
ours,omega,324.554998,0.003244509421041769
ours,omega,324.752998,0.002988212183603498
ours,omega,324.884998,0.0022280756477714575
ours,omega,325.049998,0.0018912272319161387
ours,omega,325.214998,0.0011366469272538443
ours,omega,325.379998,0.0005192638692176092
ours,omega,325.544998,-0.001465735116241331
ours,omega,325.676998,-0.002383435418637337
ours,omega,325.874998,-0.00377594333062892
ours,omega,326.006998,-0.004617156260308178
ours,omega,326.204998,-0.00462533567003341
ours,omega,326.336998,-0.0036673015686396783
ours,omega,326.501998,-0.0027237469328049383
ours,omega,326.666998,-0.0019594891765563754
ours,omega,326.831998,-0.0024927528806751916
ours,omega,326.996998,-0.002081238588477306
ours,omega,327.128998,-0.005211504091380943
ours,omega,327.326998,-0.016819490079592634
ours,omega,327.458998,-0.0177872315320005
ours,omega,327.623998,-0.010894866654735665
ours,omega,327.755998,-0.01343797643693604
ours,omega,327.920998,-0.028865295500119945
ours,omega,328.085998,-0.013064164596608446
ours,omega,328.217998,-0.01348026645568795
ours,omega,328.415998,-0.006480149284701808
ours,omega,328.547998,-0.009093002853736987
ours,omega,328.712998,-0.009174044461022768
ours,omega,328.844998,-0.013366256329304632
ours,omega,329.009998,-0.030879627284604666
ours,omega,329.141998,-0.010891068976394067
ours,omega,329.273998,-0.01224216305607137
ours,omega,329.438998,-0.011231753510157344
ours,omega,329.570998,-0.010871757545580396
ours,omega,329.702998,-0.012404500683073721
ours,omega,329.834998,-0.01624735068957517
ours,omega,329.966998,-0.01839306168281213
ours,omega,330.098998,-0.013312588996962638
ours,omega,330.263998,-0.016267474196365567
ours,omega,330.395998,-0.028713866301241148
ours,omega,330.560998,-0.03253605182599725
ours,omega,330.692998,-0.03418877251790012
ours,omega,330.857998,-0.023426579263140346
ours,omega,330.989998,-0.03663501851486248
ours,omega,331.121998,-0.014259708147512151
ours,omega,331.286998,-0.029760753636112303
ours,omega,331.451998,-0.061871370084453065
ours,omega,331.616998,-0.028904636120214156
ours,omega,331.781998,-0.017970383981535665
ours,omega,331.946998,-0.014462506002172026
ours,omega,332.111998,-0.00967053353273517
ours,omega,332.276998,0.006922449989388513
ours,omega,332.408998,-0.0016071748776265438
ours,omega,332.540998,0.0010216600990978486
ours,omega,332.705998,0.007713924218339219
ours,omega,332.837998,-0.004841862601459385
ours,omega,333.002998,0.002679913331714634
ours,omega,333.167998,-0.009680198172274779
ours,omega,333.299998,-0.009047098864753411
ours,omega,333.497998,-0.03407119357707794
ours,omega,333.629998,-0.00790728762578366
ours,omega,333.794998,-0.009475617894119381
ours,omega,333.992998,-0.008788228838866097
ours,omega,334.157998,0.004655290216865587
ours,omega,334.322998,0.0007765343954193316
ours,omega,334.553998,-0.003182286524411271
ours,omega,334.751998,1.4017076243350024e-05
ours,omega,335.048998,0.0220085393540706
ours,omega,335.279998,0.03962476308903158
ours,omega,335.543998,0.04172915297924554
ours,omega,335.807998,0.04633445150063781
ours,omega,336.071998,0.01364116429592361
ours,omega,336.269998,0.012234494712866521
ours,omega,336.467998,0.024908077554894645
ours,omega,336.632998,0.008499263986572754
ours,omega,336.830998,-0.0049226027437349745
ours,omega,337.028998,-0.04745655584983209
ours,omega,337.193998,0.008437972187071485
ours,omega,337.391998,0.0227614865797759
ours,omega,337.589998,0.011902281710612791
ours,omega,337.787998,0.04912091328747262
ours,omega,337.952998,0.018368084272585808
ours,omega,338.150998,0.006705796083212492
ours,omega,338.381998,-0.004487065983901247
ours,omega,338.513998,-0.005497057935020162
ours,omega,338.777998,-0.0063492130945555295
ours,omega,339.041998,0.004086311013143891
ours,omega,339.305998,0.009702217661444204
ours,omega,339.635998,0.014233286545772092
ours,omega,339.965998,0.007246438817414939
ours,omega,340.229998,0.004946213595358913
ours,omega,340.493998,0.0022324042362373495
ours,omega,340.823998,0.005632466795936094
ours,omega,341.087998,0.006432271631517585
ours,omega,341.417998,0.00402826426114267
ours,omega,341.615998,0.0018855518400838212
ours,omega,341.813998,0.0013681121954853652
ours,omega,342.209998,0.002339662567015656
ours,omega,342.539998,0.0243268176085076
ours,omega,342.737998,0.011445505085478987
ours,omega,343.067998,0.018697969959417415
ours,omega,343.265998,-0.006235671866036574
ours,omega,343.529998,-0.010260475387637955
ours,omega,343.859998,0.008869204883072884
ours,omega,344.123998,0.023038088728525252
ours,omega,344.420998,0.017855391857740054
ours,omega,344.717998,0.003744526906180834
ours,omega,345.047998,0.002892515683203041
ours,omega,345.344998,0.0009627635031412597
ours,omega,345.575998,0.0027263064737373527
ours,omega,345.806998,0.005323438035184161
ours,omega,345.971998,0.0034527711909417315
ours,omega,346.136998,0.008694293171230532
ours,omega,346.268998,0.0041825529271859885
ours,omega,346.433998,0.00424924966360801
ours,omega,346.598998,0.003202303583016585
ours,omega,346.763998,0.0031902713115446496
ours,omega,346.928998,0.006440187899397262
ours,omega,347.060998,0.00390948550089389
ours,omega,347.192998,0.0027845202841545254
ours,omega,347.324998,0.003076477807775313
ours,omega,347.456998,0.0033117583621114304
ours,omega,347.588998,0.0036504702114404787
ours,omega,347.786998,0.008659991815533901
ours,omega,347.918998,0.003950123022393739
ours,omega,348.050998,0.007077268885979334
ours,omega,348.182998,0.005698665831741945
ours,omega,348.314998,0.00805919223956775
ours,omega,348.446998,0.00756376128801519
ours,omega,348.578998,0.007083156674949451
ours,omega,348.743998,0.006591195609814839
ours,omega,348.875998,0.006770050800991516
ours,omega,349.007998,0.004962304937747235
ours,omega,349.139998,0.004757411431771011
ours,omega,349.271998,0.0050506837493900295
ours,omega,349.469998,0.004888808908235627
ours,omega,349.601998,0.005724912530495584
ours,omega,349.733998,0.009829621714938418
ours,omega,349.865998,0.01261176899203205
ours,omega,349.997998,0.019437936235879236
