scenario,signal,t_s,error_est_minus_gt
ours_mu_0.7,omega,180.146999,-0.05185916512032562
ours_mu_0.7,omega,180.278999,-0.027456480314541565
ours_mu_0.7,omega,180.443999,-0.07079032904663801
ours_mu_0.7,omega,180.542999,-0.04916464265513143
ours_mu_0.7,omega,180.674999,-0.0400142867055871
ours_mu_0.7,omega,180.872999,-0.07524536788651442
ours_mu_0.7,omega,181.070999,-0.06250516015991503
ours_mu_0.7,omega,181.202999,-0.0034951476065042675
ours_mu_0.7,omega,181.367999,-0.03556255328349961
ours_mu_0.7,omega,181.466999,-0.013383617942377413
ours_mu_0.7,omega,181.565999,-0.013755111260251807
ours_mu_0.7,omega,181.730999,-0.013814204682460363
ours_mu_0.7,omega,181.796999,0.015831833435834802
ours_mu_0.7,omega,181.928999,0.01686802672224838
ours_mu_0.7,omega,181.994999,0.020033053550484542
ours_mu_0.7,omega,182.126999,0.018852498171265192
ours_mu_0.7,omega,182.258999,0.11063023756554088
ours_mu_0.7,omega,182.390999,0.12393203382209139
ours_mu_0.7,omega,182.522999,0.022541665969109045
ours_mu_0.7,omega,182.654999,0.11165669723091141
ours_mu_0.7,omega,182.720999,0.00027020587510794003
ours_mu_0.7,omega,182.852999,0.0876790985082813
ours_mu_0.7,omega,182.918999,-0.003692732001051899
ours_mu_0.7,omega,183.050999,0.07108893479852492
ours_mu_0.7,omega,183.116999,-0.0025422134650374406
ours_mu_0.7,omega,183.281999,0.018297464575758787
ours_mu_0.7,omega,183.446999,0.0203318150555018
ours_mu_0.7,omega,183.512999,0.004975912326295212
ours_mu_0.7,omega,183.677999,0.014159847093059369
ours_mu_0.7,omega,183.842999,0.036840532717220306
ours_mu_0.7,omega,184.007999,0.02924317276989523
ours_mu_0.7,omega,184.106999,0.013179450419712205
ours_mu_0.7,omega,184.238999,0.0018905640205560126
ours_mu_0.7,omega,184.403999,-0.06023671309324263
ours_mu_0.7,omega,184.502999,-0.01694478852566894
ours_mu_0.7,omega,184.634999,0.0031691757928586084
ours_mu_0.7,omega,184.799999,0.023919096775116305
ours_mu_0.7,omega,184.898999,0.009803022495143116
ours_mu_0.7,omega,185.030999,0.0015115725356031895
ours_mu_0.7,omega,185.195999,0.001874842449287567
ours_mu_0.7,omega,185.294999,0.0014380384987096317
ours_mu_0.7,omega,185.393999,-0.021466847170709513
ours_mu_0.7,omega,185.492999,-0.003927025561298064
ours_mu_0.7,omega,185.591999,-0.024743950755218264
ours_mu_0.7,omega,185.690999,-0.003593847674335876
ours_mu_0.7,omega,185.789999,-0.016287441183969464
ours_mu_0.7,omega,185.888999,-0.006199715900084585
ours_mu_0.7,omega,185.987999,-0.009993444599553508
ours_mu_0.7,omega,186.086999,-0.006911970107056187
ours_mu_0.7,omega,186.185999,-0.005382284886963434
ours_mu_0.7,omega,186.284999,0.004935430186527007
ours_mu_0.7,omega,186.416999,-0.017682570489738758
ours_mu_0.7,omega,186.515999,-0.009942588331663532
ours_mu_0.7,omega,186.614999,-0.011140969591482114
ours_mu_0.7,omega,186.713999,-0.007284871206171661
ours_mu_0.7,omega,186.812999,-0.027604134722039514
ours_mu_0.7,omega,186.911999,-0.01356529178976279
ours_mu_0.7,omega,187.043999,-0.04612818822369427
ours_mu_0.7,omega,187.109999,-0.010861760581306112
ours_mu_0.7,omega,187.241999,-0.03678480194756856
ours_mu_0.7,omega,187.307999,0.008636471900162063
ours_mu_0.7,omega,187.406999,-0.002342339754113215
ours_mu_0.7,omega,187.472999,-0.008956698665943091
ours_mu_0.7,omega,187.604999,-0.027600735307280938
ours_mu_0.7,omega,187.670999,-0.016333430267831295
ours_mu_0.7,omega,187.835999,-0.01539469836345636
ours_mu_0.7,omega,188.000999,-0.08520828182856546
ours_mu_0.7,omega,188.066999,-0.024388069872505108
ours_mu_0.7,omega,188.198999,-0.03384941339788916
ours_mu_0.7,omega,188.264999,-0.025619801436640804
ours_mu_0.7,omega,188.396999,-0.03454957257346716
ours_mu_0.7,omega,188.495999,-0.05760658478750985
ours_mu_0.7,omega,188.627999,-0.005895845015700063
ours_mu_0.7,omega,188.693999,-0.0256870299677327
ours_mu_0.7,omega,188.792999,-0.012885344376423635
ours_mu_0.7,omega,188.858999,-0.02402953266861582
ours_mu_0.7,omega,188.957999,-0.03172685428024791
ours_mu_0.7,omega,189.023999,-0.004284785438934069
ours_mu_0.7,omega,189.089999,-0.006685220197194253
ours_mu_0.7,omega,189.188999,-0.011084700656467383
ours_mu_0.7,omega,189.254999,-0.017766430563710994
ours_mu_0.7,omega,189.353999,-0.03710886459590648
ours_mu_0.7,omega,189.419999,-0.016276990168321293
ours_mu_0.7,omega,189.485999,0.008755535072836301
ours_mu_0.7,omega,189.584999,0.016136906671982504
ours_mu_0.7,omega,189.650999,0.022340387921761906
ours_mu_0.7,omega,189.749999,0.029754362286683683
ours_mu_0.7,omega,189.815999,0.017735500516777164
ours_mu_0.7,omega,189.881999,0.02856992459950003
ours_mu_0.7,omega,189.980999,0.012567028760954863
ours_mu_0.7,omega,190.046999,0.026551525434600973
ours_mu_0.7,omega,190.145999,0.023554157458202385
ours_mu_0.7,omega,190.211999,0.017123226639888314
ours_mu_0.7,omega,190.277999,0.008422169672470559
ours_mu_0.7,omega,190.343999,0.0069079214530036875
ours_mu_0.7,omega,190.409999,0.0031503921181628286
ours_mu_0.7,omega,190.475999,6.0160796213501455e-05
ours_mu_0.7,omega,190.541999,-0.0022341069314601586
ours_mu_0.7,omega,190.607999,-0.0004855895502813429
ours_mu_0.7,omega,190.673999,-0.000127049343414537
ours_mu_0.7,omega,190.739999,-0.00016405715950733313
ours_mu_0.7,omega,190.805999,0.0031409971020328886
ours_mu_0.7,omega,190.871999,0.003626085160440079
ours_mu_0.7,omega,190.937999,0.006534309882083353
ours_mu_0.7,omega,191.003999,0.007488012625742987
ours_mu_0.7,omega,191.069999,0.005958254514625144
ours_mu_0.7,omega,191.135999,0.01087223806169181
ours_mu_0.7,omega,191.201999,0.010732981793533908
ours_mu_0.7,omega,191.267999,0.016065596413393127
ours_mu_0.7,omega,191.333999,0.013253930380964216
ours_mu_0.7,omega,191.399999,0.02141910337778971
ours_mu_0.7,omega,191.465999,0.014938845293919312
ours_mu_0.7,omega,191.531999,0.016877157229926165
ours_mu_0.7,omega,191.597999,0.014092413370885792
ours_mu_0.7,omega,191.663999,0.012358944348732255
ours_mu_0.7,omega,191.729999,0.01804830734939185
ours_mu_0.7,omega,191.795999,0.015618801224127392
ours_mu_0.7,omega,191.861999,0.019014512001378523
ours_mu_0.7,omega,191.927999,0.0175651330434893
ours_mu_0.7,omega,191.993999,0.02472152809747115
ours_mu_0.7,omega,192.059999,0.018916052881419742
ours_mu_0.7,omega,192.125999,0.026268874144516126
ours_mu_0.7,omega,192.191999,0.012002840714489042
ours_mu_0.7,omega,192.257999,0.011980106502975802
ours_mu_0.7,omega,192.323999,0.017952779693325645
ours_mu_0.7,omega,192.389999,0.009788968296405945
ours_mu_0.7,omega,192.455999,0.014645765411490796
ours_mu_0.7,omega,192.521999,0.0018303322916239859
ours_mu_0.7,omega,192.587999,0.012385555896415237
ours_mu_0.7,omega,192.653999,-0.0009229247118179192
ours_mu_0.7,omega,192.719999,0.0036116947735847747
ours_mu_0.7,omega,192.785999,0.007286837919203029
ours_mu_0.7,omega,192.851999,0.001064052203674476
ours_mu_0.7,omega,192.917999,0.005463766021508781
ours_mu_0.7,omega,192.983999,0.002073221204757894
ours_mu_0.7,omega,193.049999,0.002653250599107414
ours_mu_0.7,omega,193.115999,0.0029875639509057785
ours_mu_0.7,omega,193.181999,0.004279582948832436
ours_mu_0.7,omega,193.247999,0.0028603162103729932
ours_mu_0.7,omega,193.313999,0.002914257299856142
ours_mu_0.7,omega,193.379999,0.00633966462216136
ours_mu_0.7,omega,193.445999,0.0041568372585776975
ours_mu_0.7,omega,193.544999,0.015017072233159989
ours_mu_0.7,omega,193.610999,0.00466356833432133
ours_mu_0.7,omega,193.676999,0.004522829012433787
ours_mu_0.7,omega,193.742999,0.005085158883866285
ours_mu_0.7,omega,193.841999,0.006304278312621204
ours_mu_0.7,omega,193.907999,0.004280966704724893
ours_mu_0.7,omega,193.973999,0.0019318108482251376
ours_mu_0.7,omega,194.039999,0.001954985375025226
ours_mu_0.7,omega,194.105999,0.00021920488503772862
ours_mu_0.7,omega,194.171999,0.0006509830530563015
ours_mu_0.7,omega,194.237999,0.0007989243465182103
ours_mu_0.7,omega,194.303999,-0.00034560907816465637
ours_mu_0.7,omega,194.369999,-0.0003341450508129772
ours_mu_0.7,omega,194.435999,-0.0012786302376716612
ours_mu_0.7,omega,194.501999,-0.0016210968648894724
ours_mu_0.7,omega,194.567999,-0.001241117922450457
ours_mu_0.7,omega,194.633999,-0.0010327445870205122
ours_mu_0.7,omega,194.699999,-0.0014468771084736828
ours_mu_0.7,omega,194.765999,0.0021598381602653573
ours_mu_0.7,omega,194.831999,0.0029830164729060036
ours_mu_0.7,omega,194.897999,0.00176725497015069
ours_mu_0.7,omega,194.963999,0.002832081273975335
ours_mu_0.7,omega,195.029999,0.0027515216975666657
ours_mu_0.7,omega,195.095999,0.0023057848472511746
ours_mu_0.7,omega,195.161999,0.0033448770165141143
ours_mu_0.7,omega,195.227999,0.0016002107388756025
ours_mu_0.7,omega,195.293999,0.002149257175984822
ours_mu_0.7,omega,195.359999,0.0011720969074808215
ours_mu_0.7,omega,195.425999,0.0009911660234211217
ours_mu_0.7,omega,195.491999,0.0009704340312535701
ours_mu_0.7,omega,195.557999,0.0020200979691357194
ours_mu_0.7,omega,195.623999,0.002022541902674421
ours_mu_0.7,omega,195.689999,0.002753948810261688
ours_mu_0.7,omega,195.755999,0.004894465142597984
ours_mu_0.7,omega,195.821999,0.003570951280204895
ours_mu_0.7,omega,195.887999,0.005778571552453772
ours_mu_0.7,omega,195.953999,0.0033518801954912636
ours_mu_0.7,omega,196.019999,0.0052955345030871155
ours_mu_0.7,omega,196.085999,0.002814914643827241
ours_mu_0.7,omega,196.151999,0.003127569419430524
ours_mu_0.7,omega,196.217999,0.0037984268589045843
ours_mu_0.7,omega,196.283999,0.0019867604819337643
ours_mu_0.7,omega,196.349999,0.002721283601345292
ours_mu_0.7,omega,196.415999,0.0003092424680372985
ours_mu_0.7,omega,196.481999,0.0006525490571887465
ours_mu_0.7,omega,196.547999,-0.0007262598293690864
ours_mu_0.7,omega,196.613999,-0.0007471667198136441
ours_mu_0.7,omega,196.679999,-0.0007652775983727628
ours_mu_0.7,omega,196.745999,-0.00034908836977221806
ours_mu_0.7,omega,196.811999,-0.001656249710948448
ours_mu_0.7,omega,196.877999,-0.0007281718904561885
ours_mu_0.7,omega,196.943999,-0.0016853694621276833
ours_mu_0.7,omega,197.009999,-0.0006794431964609895
ours_mu_0.7,omega,197.075999,-0.0009062231603905281
ours_mu_0.7,omega,197.141999,7.816240812508494e-05
ours_mu_0.7,omega,197.207999,0.0002335936104746689
ours_mu_0.7,omega,197.273999,0.0007419154864093307
ours_mu_0.7,omega,197.339999,0.0012662148857928472
ours_mu_0.7,omega,197.405999,0.0024751071952689684
ours_mu_0.7,omega,197.471999,0.0024437525928763734
ours_mu_0.7,omega,197.537999,0.003403940274558264
ours_mu_0.7,omega,197.603999,0.003465818003692593
ours_mu_0.7,omega,197.669999,0.003353213021001643
ours_mu_0.7,omega,197.735999,0.004214042305185404
ours_mu_0.7,omega,197.801999,0.003939184322157231
ours_mu_0.7,omega,197.867999,0.005815960731522616
ours_mu_0.7,omega,197.933999,0.0026008973301037855
ours_mu_0.7,omega,197.999999,0.007391554049585546
ours_mu_0.7,omega,198.065999,0.0022816135373306097
ours_mu_0.7,omega,198.131999,0.003199050836028918
ours_mu_0.7,omega,198.197999,0.0013106315495911968
ours_mu_0.7,omega,198.263999,0.0007067216907976652
ours_mu_0.7,omega,198.329999,0.004557538436767661
ours_mu_0.7,omega,198.395999,0.0016069556203866138
ours_mu_0.7,omega,198.461999,0.004205668922011958
ours_mu_0.7,omega,198.527999,-0.00016592200337351738
ours_mu_0.7,omega,198.593999,0.0016231250785722698
ours_mu_0.7,omega,198.659999,-0.0020878942153945237
ours_mu_0.7,omega,198.725999,0.0031211186981877186
ours_mu_0.7,omega,198.791999,-0.006308657641125707
ours_mu_0.7,omega,198.857999,0.0015722102706886313
ours_mu_0.7,omega,198.923999,0.0002207941869713766
ours_mu_0.7,omega,198.989999,-0.003703798553452588
ours_mu_0.7,omega,199.055999,-0.0002848283930938231
ours_mu_0.7,omega,199.121999,-0.0037229029931924026
ours_mu_0.7,omega,199.187999,0.00044996815988782826
ours_mu_0.7,omega,199.253999,-0.00013930496808547044
ours_mu_0.7,omega,199.319999,-0.0016110496440314315
ours_mu_0.7,omega,199.385999,0.00030577050184193207
ours_mu_0.7,omega,199.451999,0.00038999614564298995
ours_mu_0.7,omega,199.517999,0.001823806579252795
ours_mu_0.7,omega,199.583999,0.0023123273533103145
ours_mu_0.7,omega,199.649999,0.002284899530980071
ours_mu_0.7,omega,199.715999,0.0036001939043729626
ours_mu_0.7,omega,199.781999,0.003133262363841386
ours_mu_0.7,omega,199.847999,0.0031000967837058664
ours_mu_0.7,omega,199.913999,0.0047390392032813375
ours_mu_0.7,omega,199.979999,0.0037382446689862036
ours_mu_0.7,omega,200.045999,0.005670337417347058
ours_mu_0.7,omega,200.111999,0.0039912512711097105
ours_mu_0.7,omega,200.177999,0.006210648946355294
ours_mu_0.7,omega,200.243999,0.003580459140122838
ours_mu_0.7,omega,200.309999,0.0064416696951446785
ours_mu_0.7,omega,200.375999,0.0028840161418034714
ours_mu_0.7,omega,200.441999,0.0035276527305565806
ours_mu_0.7,omega,200.507999,0.0047609050703596
ours_mu_0.7,omega,200.573999,0.0024207898477086208
ours_mu_0.7,omega,200.639999,0.0036099202643575194
ours_mu_0.7,omega,200.705999,0.0006002272746474507
ours_mu_0.7,omega,200.771999,0.002204398502500867
ours_mu_0.7,omega,200.837999,1.4113379707667711e-05
ours_mu_0.7,omega,200.903999,0.0006303515460121473
ours_mu_0.7,omega,200.969999,-0.00010949452609766881
ours_mu_0.7,omega,201.035999,0.0004655069715396726
ours_mu_0.7,omega,201.101999,0.00010428943723742208
ours_mu_0.7,omega,201.167999,-0.00043631628616141657
ours_mu_0.7,omega,201.233999,8.081715275620478e-05
ours_mu_0.7,omega,201.299999,-0.0005365158026771275
ours_mu_0.7,omega,201.365999,-0.0016613697763044845
ours_mu_0.7,omega,201.431999,-0.0015822647614642197
ours_mu_0.7,omega,201.497999,-0.0010155138826964398
ours_mu_0.7,omega,201.563999,-0.003985924870492543
ours_mu_0.7,omega,201.629999,-0.0019870927835118303
ours_mu_0.7,omega,201.695999,-0.0043455294990639055
ours_mu_0.7,omega,201.761999,0.0004844131711564479
ours_mu_0.7,omega,201.827999,0.000494360311114132
ours_mu_0.7,omega,201.893999,0.0049860740438492064
ours_mu_0.7,omega,201.959999,0.003455174887041848
ours_mu_0.7,omega,202.025999,0.004508412849459217
ours_mu_0.7,omega,202.091999,0.006636477766014145
ours_mu_0.7,omega,202.157999,0.0093293950248433
ours_mu_0.7,omega,202.223999,0.0010354137021546662
ours_mu_0.7,omega,202.289999,-0.0073622920597480376
ours_mu_0.7,omega,202.355999,-0.02159221373013512
ours_mu_0.7,omega,202.421999,-0.020522369091817087
ours_mu_0.7,omega,202.487999,0.013761280254685648
ours_mu_0.7,omega,202.553999,0.00529309599074658
ours_mu_0.7,omega,202.619999,0.04563806402993602
ours_mu_0.7,omega,202.685999,0.015975767795483663
ours_mu_0.7,omega,202.751999,0.026163099693403843
ours_mu_0.7,omega,202.817999,-0.017174651113865888
ours_mu_0.7,omega,202.883999,0.011102873500918063
ours_mu_0.7,omega,202.949999,-0.023905095048368522
ours_mu_0.7,omega,203.015999,-0.010644490297761815
ours_mu_0.7,omega,203.081999,-0.0048032538662480095
ours_mu_0.7,omega,203.147999,-0.009522404852022487
ours_mu_0.7,omega,203.213999,-0.0050121405958354955
ours_mu_0.7,omega,203.279999,-0.002739896933524381
ours_mu_0.7,omega,203.345999,-0.00275425577040409
ours_mu_0.7,omega,203.411999,-3.472815627906384e-05
ours_mu_0.7,omega,203.477999,0.0001792261745104714
ours_mu_0.7,omega,203.543999,-0.0002384584115425279
ours_mu_0.7,omega,203.609999,0.0004905737818023271
ours_mu_0.7,omega,203.675999,0.0007843486845507449
ours_mu_0.7,omega,203.774999,0.0017910528247461008
ours_mu_0.7,omega,203.840999,0.0016726189328875058
ours_mu_0.7,omega,203.906999,0.0026361769579422833
ours_mu_0.7,omega,203.972999,0.002478705462373337
ours_mu_0.7,omega,204.038999,0.004916980281928405
ours_mu_0.7,omega,204.104999,0.0037329063992877316
ours_mu_0.7,omega,204.170999,0.0033677385874296157
ours_mu_0.7,omega,204.236999,0.004660455926588887
ours_mu_0.7,omega,204.302999,0.0038928369413869434
ours_mu_0.7,omega,204.368999,0.006149790773849164
ours_mu_0.7,omega,204.434999,0.003963762518504341
ours_mu_0.7,omega,204.500999,0.007114773375877722
ours_mu_0.7,omega,204.566999,0.002827198328719892
ours_mu_0.7,omega,204.632999,0.004080668358791867
ours_mu_0.7,omega,204.698999,0.0052918023148142476
ours_mu_0.7,omega,204.764999,0.00362850459927268
ours_mu_0.7,omega,204.830999,0.00412635006069074
ours_mu_0.7,omega,204.896999,0.0031300649919172078
ours_mu_0.7,omega,204.962999,0.002991470071095147
ours_mu_0.7,omega,205.028999,0.0018445011515641646
ours_mu_0.7,omega,205.094999,0.0021191868387660335
ours_mu_0.7,omega,205.160999,0.00023258900432452235
ours_mu_0.7,omega,205.226999,0.0008921096587788716
ours_mu_0.7,omega,205.292999,0.0007666076451610397
ours_mu_0.7,omega,205.358999,-0.0009466790395547036
ours_mu_0.7,omega,205.424999,-0.0012931112599038448
ours_mu_0.7,omega,205.490999,-0.0017481621605395133
ours_mu_0.7,omega,205.556999,-0.002830195188121704
ours_mu_0.7,omega,205.622999,-0.002963368220727521
ours_mu_0.7,omega,205.688999,-0.0028905013583207313
ours_mu_0.7,omega,205.754999,-0.004750238578356682
ours_mu_0.7,omega,205.820999,-0.0038703161135147874
ours_mu_0.7,omega,205.886999,-0.006534634520409066
ours_mu_0.7,omega,205.952999,-0.0028736858932490762
ours_mu_0.7,omega,206.018999,-0.008752202214050604
ours_mu_0.7,omega,206.084999,-0.005208125781266561
ours_mu_0.7,omega,206.150999,-0.005893750468267196
ours_mu_0.7,omega,206.216999,-0.0035893697556681438
ours_mu_0.7,omega,206.282999,-0.004881495930019471
ours_mu_0.7,omega,206.348999,-0.010548160121172066
ours_mu_0.7,omega,206.414999,-0.00562706426135348
ours_mu_0.7,omega,206.480999,-0.009624013263184975
ours_mu_0.7,omega,206.546999,-0.004786229807771634
ours_mu_0.7,omega,206.612999,-0.006284177281642096
ours_mu_0.7,omega,206.678999,-0.004035748348079347
ours_mu_0.7,omega,206.744999,-0.005507163474768534
ours_mu_0.7,omega,206.810999,-0.009720311895491874
ours_mu_0.7,omega,206.876999,-0.0063496930936162545
ours_mu_0.7,omega,206.942999,-0.00926605515530481
ours_mu_0.7,omega,207.008999,-0.005551777722324059
ours_mu_0.7,omega,207.074999,-0.008181919986657935
ours_mu_0.7,omega,207.140999,-0.005625944710572172
ours_mu_0.7,omega,207.206999,-0.006113414119286889
ours_mu_0.7,omega,207.272999,-0.0073889212628290004
ours_mu_0.7,omega,207.338999,-0.006442286827661213
ours_mu_0.7,omega,207.404999,-0.0099833649032074
ours_mu_0.7,omega,207.470999,-0.006082307621466866
ours_mu_0.7,omega,207.536999,-0.012456169315865339
ours_mu_0.7,omega,207.602999,-0.008620925913564382
ours_mu_0.7,omega,207.668999,-0.006082723870595583
ours_mu_0.7,omega,207.734999,-0.007464633023229375
ours_mu_0.7,omega,207.800999,-0.005658225906272518
ours_mu_0.7,omega,207.866999,-0.00620796426227635
ours_mu_0.7,omega,207.932999,-0.005003079345506589
ours_mu_0.7,omega,207.998999,-0.006889792173088591
ours_mu_0.7,omega,208.064999,-0.0059410311790107015
ours_mu_0.7,omega,208.130999,-0.003325015857264295
ours_mu_0.7,omega,208.196999,-0.004227743295023796
ours_mu_0.7,omega,208.262999,-0.0049446681003688375
ours_mu_0.7,omega,208.328999,-0.005863927213249007
ours_mu_0.7,omega,208.394999,-0.004346390112714621
ours_mu_0.7,omega,208.460999,-0.007824995467372309
ours_mu_0.7,omega,208.526999,-0.0057870825776662055
ours_mu_0.7,omega,208.625999,-0.006906423011899157
