scenario,signal,t_s,error_est_minus_gt
ours_mu_0.7,omega,171.401999,0.2283199374075317
ours_mu_0.7,omega,171.566999,0.15846819343099733
ours_mu_0.7,omega,171.698999,0.09008594676898601
ours_mu_0.7,omega,171.896999,0.19138918766792218
ours_mu_0.7,omega,172.094999,0.21134730094470722
ours_mu_0.7,omega,172.358999,0.21249481160402656
ours_mu_0.7,omega,172.622999,0.2242450077884725
ours_mu_0.7,omega,172.952999,0.33525442036181535
ours_mu_0.7,omega,173.216999,0.20649896071173923
ours_mu_0.7,omega,173.447999,0.03184971633240641
ours_mu_0.7,omega,173.645999,0.034025329099065305
ours_mu_0.7,omega,173.942999,0.10654415983904808
ours_mu_0.7,omega,174.338999,0.041469949194615996
ours_mu_0.7,omega,174.668999,0.018228535804029833
ours_mu_0.7,omega,174.866999,-0.003826831882115217
ours_mu_0.7,omega,175.130999,-0.07595692237655166
ours_mu_0.7,omega,175.394999,-0.02901505245272156
ours_mu_0.7,omega,175.592999,-0.028735983023579603
ours_mu_0.7,omega,175.757999,-0.05983976179704513
ours_mu_0.7,omega,175.889999,-0.04630692716913139
ours_mu_0.7,omega,176.120999,-0.10485128853250691
ours_mu_0.7,omega,176.252999,-0.05253753897278231
ours_mu_0.7,omega,176.417999,-0.05417933652019791
ours_mu_0.7,omega,176.615999,-0.05899205497255064
ours_mu_0.7,omega,176.846999,-0.13342074027926284
ours_mu_0.7,omega,177.011999,-0.1431176038383385
ours_mu_0.7,omega,177.209999,-0.1516772657409982
ours_mu_0.7,omega,177.407999,-0.08235179743686527
ours_mu_0.7,omega,177.638999,-0.2199386874607115
ours_mu_0.7,omega,177.902999,-0.15093960834014525
ours_mu_0.7,omega,178.166999,-0.1111974542926204
ours_mu_0.7,omega,178.496999,-0.036911353137222824
ours_mu_0.7,omega,178.694999,-0.023837519656829953
ours_mu_0.7,omega,178.892999,-0.01781970403110794
ours_mu_0.7,omega,179.156999,-0.060516408971115654
ours_mu_0.7,omega,179.354999,-0.05386629924382408
ours_mu_0.7,omega,179.618999,-0.04325979845973377
ours_mu_0.7,omega,179.981999,-0.05361664850435577
ours_mu_0.7,omega,180.179999,-0.01762037324903243
ours_mu_0.7,omega,180.410999,-0.01948706122030852
ours_mu_0.7,omega,180.806999,-0.01909919334201149
ours_mu_0.7,omega,181.070999,0.02912121370865406
ours_mu_0.7,omega,181.268999,0.039810537203403634
ours_mu_0.7,omega,181.466999,0.0638991432457591
ours_mu_0.7,omega,181.664999,0.06884985002157336
ours_mu_0.7,omega,181.862999,0.04171823666946024
ours_mu_0.7,omega,182.093999,0.0006213268036196484
ours_mu_0.7,omega,182.324999,-0.003216817880663747
ours_mu_0.7,omega,182.522999,0.004072001474564657
ours_mu_0.7,omega,182.720999,0.006450490196113268
ours_mu_0.7,omega,182.918999,0.006424597715492461
ours_mu_0.7,omega,183.182999,0.028755441027091558
ours_mu_0.7,omega,183.380999,0.0176724027119632
ours_mu_0.7,omega,183.578999,-0.020995099106859844
ours_mu_0.7,omega,183.809999,-0.004149994964742221
ours_mu_0.7,omega,184.007999,0.00956803906982584
ours_mu_0.7,omega,184.205999,-0.005409469824100038
ours_mu_0.7,omega,184.403999,-0.0046802238232533655
ours_mu_0.7,omega,184.601999,-0.00874742837191761
ours_mu_0.7,omega,184.799999,0.00012178591594591559
ours_mu_0.7,omega,184.964999,-0.0007600868511262182
ours_mu_0.7,omega,185.162999,-0.006013337835436283
ours_mu_0.7,omega,185.327999,0.00879204171988096
ours_mu_0.7,omega,185.492999,-0.005418093115861888
ours_mu_0.7,omega,185.657999,-0.018964122353139518
ours_mu_0.7,omega,185.855999,-0.0245402828585167
ours_mu_0.7,omega,186.020999,-0.03261922188855912
ours_mu_0.7,omega,186.218999,-0.05316301190532377
ours_mu_0.7,omega,186.383999,-0.0353091660826052
ours_mu_0.7,omega,186.548999,-0.009760290357995083
ours_mu_0.7,omega,186.746999,-0.00322685846999457
ours_mu_0.7,omega,186.944999,-0.012545941299551777
ours_mu_0.7,omega,187.142999,-0.021493162558442552
ours_mu_0.7,omega,187.340999,-0.029678181366903283
ours_mu_0.7,omega,187.538999,-0.03339913913825027
ours_mu_0.7,omega,187.736999,-0.04055308095808574
ours_mu_0.7,omega,187.901999,-0.024967311876050557
ours_mu_0.7,omega,188.099999,-0.04155173146860805
ours_mu_0.7,omega,188.297999,-0.01113889465319673
ours_mu_0.7,omega,188.462999,-0.0162917468216362
ours_mu_0.7,omega,188.627999,0.001813909856216489
ours_mu_0.7,omega,188.792999,0.06819374629592034
ours_mu_0.7,omega,188.957999,0.05144241291520718
ours_mu_0.7,omega,189.089999,0.03275602034680042
ours_mu_0.7,omega,189.254999,0.039582640889429824
ours_mu_0.7,omega,189.386999,0.018617998548935324
ours_mu_0.7,omega,189.518999,0.007732928058380911
ours_mu_0.7,omega,189.683999,0.00017045627423396825
ours_mu_0.7,omega,189.815999,-0.0032423239673093213
ours_mu_0.7,omega,189.980999,0.00042307100025036626
ours_mu_0.7,omega,190.112999,0.004384997532038207
ours_mu_0.7,omega,190.277999,0.006760320997491895
ours_mu_0.7,omega,190.409999,0.011342012087397615
ours_mu_0.7,omega,190.541999,0.01016533392016307
ours_mu_0.7,omega,190.673999,0.017839550206570895
ours_mu_0.7,omega,190.805999,0.024003514199381452
ours_mu_0.7,omega,190.937999,0.01681168816737967
ours_mu_0.7,omega,191.069999,0.030223517682382912
ours_mu_0.7,omega,191.201999,0.029169769252426224
ours_mu_0.7,omega,191.333999,0.031779332797552726
ours_mu_0.7,omega,191.465999,0.015807642910407246
ours_mu_0.7,omega,191.597999,0.010106902161905448
ours_mu_0.7,omega,191.729999,0.007203036320826119
ours_mu_0.7,omega,191.861999,0.00483249721115089
ours_mu_0.7,omega,191.993999,0.002053751737550522
ours_mu_0.7,omega,192.125999,0.003655710329448429
ours_mu_0.7,omega,192.257999,0.001357010645947213
ours_mu_0.7,omega,192.389999,0.004280560857695133
ours_mu_0.7,omega,192.521999,0.00549258872108372
ours_mu_0.7,omega,192.653999,0.006300799076559996
ours_mu_0.7,omega,192.785999,0.004760054203620093
ours_mu_0.7,omega,192.917999,0.004157713116058594
ours_mu_0.7,omega,193.049999,0.002763170801550237
ours_mu_0.7,omega,193.181999,0.0014919235346464352
ours_mu_0.7,omega,193.313999,0.0008036154911561723
ours_mu_0.7,omega,193.445999,0.00021665858015827624
ours_mu_0.7,omega,193.577999,-0.001741201779144494
ours_mu_0.7,omega,193.709999,-0.0022093108779260894
ours_mu_0.7,omega,193.841999,-0.0010369889578043566
ours_mu_0.7,omega,193.973999,0.0021323745519578395
ours_mu_0.7,omega,194.105999,0.002721112336730378
ours_mu_0.7,omega,194.237999,0.0019256730647236493
ours_mu_0.7,omega,194.369999,0.0024968704620281675
ours_mu_0.7,omega,194.501999,0.001330820124720385
ours_mu_0.7,omega,194.633999,0.0009118046955308443
ours_mu_0.7,omega,194.765999,0.003542158716984825
ours_mu_0.7,omega,194.897999,0.0036445199280239716
ours_mu_0.7,omega,195.029999,0.004228429630026527
ours_mu_0.7,omega,195.161999,0.0033073285311295874
ours_mu_0.7,omega,195.293999,0.0012323042098272372
ours_mu_0.7,omega,195.425999,0.00059612234324733
ours_mu_0.7,omega,195.557999,-0.0003017173091458183
ours_mu_0.7,omega,195.689999,-0.0011594963675320286
ours_mu_0.7,omega,195.821999,-0.000773954733382212
ours_mu_0.7,omega,195.953999,-0.0012386739189557054
ours_mu_0.7,omega,196.085999,-0.0008746057253747168
ours_mu_0.7,omega,196.217999,-0.000839900808727556
ours_mu_0.7,omega,196.349999,0.000751159075788473
ours_mu_0.7,omega,196.481999,0.001538568624943336
ours_mu_0.7,omega,196.613999,0.002513393030817582
ours_mu_0.7,omega,196.745999,0.0037926618219681833
ours_mu_0.7,omega,196.877999,0.004060227395153571
ours_mu_0.7,omega,197.009999,0.004283747206928243
ours_mu_0.7,omega,197.141999,0.004823350242442402
ours_mu_0.7,omega,197.273999,0.004162184507790426
ours_mu_0.7,omega,197.405999,0.004313094464457697
ours_mu_0.7,omega,197.537999,0.0024387563109438803
ours_mu_0.7,omega,197.669999,0.000983881634966625
ours_mu_0.7,omega,197.801999,-0.0006745256208621339
ours_mu_0.7,omega,197.933999,0.003795897979368433
ours_mu_0.7,omega,198.065999,-0.0037652902837159176
ours_mu_0.7,omega,198.197999,-0.0008872933513698153
ours_mu_0.7,omega,198.329999,-0.0006817318062110963
ours_mu_0.7,omega,198.461999,0.00030901365619881405
ours_mu_0.7,omega,198.593999,0.0013895568562548363
ours_mu_0.7,omega,198.725999,0.0029077563935750606
ours_mu_0.7,omega,198.857999,0.0034584545780765317
ours_mu_0.7,omega,198.989999,0.004859497911926157
ours_mu_0.7,omega,199.121999,0.003701034445037239
ours_mu_0.7,omega,199.253999,0.004277880630335281
ours_mu_0.7,omega,199.385999,0.004591923233094203
ours_mu_0.7,omega,199.517999,0.0028462812279126705
ours_mu_0.7,omega,199.649999,0.005121206088270984
ours_mu_0.7,omega,199.781999,0.0035257631434493265
ours_mu_0.7,omega,199.913999,0.0007326218295335644
ours_mu_0.7,omega,200.045999,-7.424910121754842e-05
ours_mu_0.7,omega,200.177999,-0.00031617397228955995
ours_mu_0.7,omega,200.309999,-0.0006535471541132803
ours_mu_0.7,omega,200.441999,6.515536144716637e-06
ours_mu_0.7,omega,200.573999,-0.0017018828724940241
ours_mu_0.7,omega,200.705999,-0.0024369835868128
ours_mu_0.7,omega,200.837999,-0.0029784981629867873
ours_mu_0.7,omega,200.969999,0.0010148622235669471
ours_mu_0.7,omega,201.101999,0.004078686369756162
ours_mu_0.7,omega,201.233999,0.005798137935137581
ours_mu_0.7,omega,201.365999,0.004297881878945496
ours_mu_0.7,omega,201.497999,-0.007584342539936512
ours_mu_0.7,omega,201.629999,-0.011811752240782496
ours_mu_0.7,omega,201.761999,0.031926950108313444
ours_mu_0.7,omega,201.893999,0.015839762922668872
ours_mu_0.7,omega,202.025999,-0.01230571359672842
ours_mu_0.7,omega,202.157999,-0.016626850750905236
ours_mu_0.7,omega,202.289999,-0.009755091996768652
ours_mu_0.7,omega,202.421999,-0.0034978978740192413
ours_mu_0.7,omega,202.553999,0.00033410629248374624
ours_mu_0.7,omega,202.685999,0.0011046105844587945
ours_mu_0.7,omega,202.817999,0.0014411639962503171
ours_mu_0.7,omega,202.949999,0.00300270850407295
ours_mu_0.7,omega,203.081999,0.0037437530042900196
ours_mu_0.7,omega,203.213999,0.005661738294186864
ours_mu_0.7,omega,203.345999,0.0066391609769392386
ours_mu_0.7,omega,203.477999,0.00476287120807137
ours_mu_0.7,omega,203.609999,0.004632694255718665
ours_mu_0.7,omega,203.741999,0.0033535163562226494
ours_mu_0.7,omega,203.873999,0.0032331566595824486
ours_mu_0.7,omega,204.038999,0.002842151086175788
ours_mu_0.7,omega,204.170999,0.0014524208693340846
ours_mu_0.7,omega,204.302999,0.0003441833332959608
ours_mu_0.7,omega,204.434999,-0.0008116440950073894
ours_mu_0.7,omega,204.566999,-0.0007211474192061799
ours_mu_0.7,omega,204.698999,-0.0032315119652289734
ours_mu_0.7,omega,204.830999,-0.004552685117602566
ours_mu_0.7,omega,204.962999,-0.004861726720071143
ours_mu_0.7,omega,205.094999,-0.005896387196423214
ours_mu_0.7,omega,205.226999,-0.007931447948749466
ours_mu_0.7,omega,205.358999,-0.0055776544479661455
ours_mu_0.7,omega,205.490999,-0.00521154651836408
ours_mu_0.7,omega,205.622999,-0.004892930524414192
ours_mu_0.7,omega,205.754999,-0.00501316966858128
ours_mu_0.7,omega,205.886999,-0.006618252237401289
ours_mu_0.7,omega,206.018999,-0.007034730195820788
ours_mu_0.7,omega,206.150999,-0.007757678738042831
ours_mu_0.7,omega,206.282999,-0.007819484213332463
ours_mu_0.7,omega,206.414999,-0.005896421652687276
ours_mu_0.7,omega,206.546999,-0.0068595984992060625
ours_mu_0.7,omega,206.678999,-0.008655350077524812
ours_mu_0.7,omega,206.810999,-0.009702058294971946
ours_mu_0.7,omega,206.942999,-0.008035101657861074
ours_mu_0.7,omega,207.074999,-0.006908941426632953
ours_mu_0.7,omega,207.206999,-0.00738366330888926
ours_mu_0.7,omega,207.338999,-0.006196993325592072
ours_mu_0.7,omega,207.470999,-0.005375820543538398
ours_mu_0.7,omega,207.602999,-0.00635792692270315
ours_mu_0.7,omega,207.734999,-0.006913342256008828
ours_mu_0.7,omega,207.866999,-0.008998044460138535
ours_mu_0.7,omega,207.998999,-0.007588863950212604
ours_mu_0.7,omega,208.130999,-0.008299100986250169
ours_mu_0.7,omega,208.295999,-0.007782123422747811
ours_mu_0.7,omega,208.427999,-0.011855506726401843
ours_mu_0.7,omega,208.559999,-0.01382366420733283
ours_mu_0.7,omega,208.691999,-0.019907600192051844
ours_mu_0.7,omega,208.823999,-0.009519113739097473
ours_mu_0.7,omega,208.988999,-0.022036206578531087
ours_mu_0.7,omega,209.120999,-0.018228332763161076
ours_mu_0.7,omega,209.252999,-0.023588945380055848
ours_mu_0.7,omega,209.384999,-0.01779691559272889
ours_mu_0.7,omega,209.516999,-0.01914582863906064
ours_mu_0.7,omega,209.648999,-0.024389542415848647
ours_mu_0.7,omega,209.780999,-0.025924279351955792
ours_mu_0.7,omega,209.912999,-0.020292785425181925
ours_mu_0.7,omega,210.044999,-0.02944548459336832
ours_mu_0.7,omega,210.176999,-0.009094336099879863
ours_mu_0.7,omega,210.308999,0.00778019629207638
ours_mu_0.7,omega,210.440999,0.0034477801585434675
ours_mu_0.7,omega,210.572999,0.008852118768344713
ours_mu_0.7,omega,210.704999,0.015544275228924598
ours_mu_0.7,omega,210.836999,0.01843294386252095
ours_mu_0.7,omega,210.968999,0.015999787760957312
ours_mu_0.7,omega,211.100999,0.009396017994476508
ours_mu_0.7,omega,211.232999,0.025924822836858208
ours_mu_0.7,omega,211.364999,0.020577812334128004
ours_mu_0.7,omega,211.496999,0.024859098324662182
ours_mu_0.7,omega,211.628999,0.004577038480705786
ours_mu_0.7,omega,211.760999,0.008283885411737718
ours_mu_0.7,omega,211.892999,0.010573579661353721
ours_mu_0.7,omega,212.024999,0.010892628616159888
ours_mu_0.7,omega,212.156999,0.006771723256510348
ours_mu_0.7,omega,212.288999,0.02283302228309303
ours_mu_0.7,omega,212.420999,0.01718008696648199
ours_mu_0.7,omega,212.552999,0.018507772864635882
ours_mu_0.7,omega,212.684999,0.022073232203093457
ours_mu_0.7,omega,212.816999,0.018478495226431357
ours_mu_0.7,omega,212.948999,0.014102626632505888
ours_mu_0.7,omega,213.080999,0.010128803796647198
ours_mu_0.7,omega,213.212999,0.020428501882467642
ours_mu_0.7,omega,213.344999,0.020788056759671256
ours_mu_0.7,omega,213.476999,0.021600421069691067
ours_mu_0.7,omega,213.608999,0.023390377444598806
ours_mu_0.7,omega,213.740999,0.013816393583784725
ours_mu_0.7,omega,213.872999,0.010146194651184284
ours_mu_0.7,omega,214.004999,0.008930378063690708
ours_mu_0.7,omega,214.169999,0.007586165801438274
ours_mu_0.7,omega,214.301999,0.0050181074095629555
ours_mu_0.7,omega,214.433999,0.0013636128562105124
ours_mu_0.7,omega,214.565999,0.0003711555942330514
ours_mu_0.7,omega,214.697999,0.0005938900420872518
ours_mu_0.7,omega,214.829999,0.002026731872931349
ours_mu_0.7,omega,214.961999,0.005426301906886537
ours_mu_0.7,omega,215.093999,0.00938195147232789
ours_mu_0.7,omega,215.225999,0.012068288552773853
ours_mu_0.7,omega,215.357999,0.014430698519789361
ours_mu_0.7,omega,215.489999,0.013061277112928114
ours_mu_0.7,omega,215.621999,0.008718992327441194
ours_mu_0.7,omega,215.753999,0.009117826911261097
ours_mu_0.7,omega,215.885999,0.010309497238655749
ours_mu_0.7,omega,216.017999,0.009459345545398748
ours_mu_0.7,omega,216.149999,0.01744035505070697
ours_mu_0.7,omega,216.281999,0.0036897341062969574
ours_mu_0.7,omega,216.413999,0.00283617527853737
ours_mu_0.7,omega,216.545999,0.001788192728961413
ours_mu_0.7,omega,216.677999,-0.004207339821897069
ours_mu_0.7,omega,216.809999,-0.006170537077945862
ours_mu_0.7,omega,216.941999,-0.0048824238389365004
ours_mu_0.7,omega,217.073999,-0.00010080626512833091
ours_mu_0.7,omega,217.205999,0.010476211322549264
ours_mu_0.7,omega,217.337999,0.014762076714385758
ours_mu_0.7,omega,217.469999,0.018410156710542053
ours_mu_0.7,omega,217.601999,0.020113559078155097
ours_mu_0.7,omega,217.733999,0.019611008397047963
ours_mu_0.7,omega,217.865999,0.015966835176154243
ours_mu_0.7,omega,217.997999,0.020550732522833903
ours_mu_0.7,omega,218.129999,0.011898629491616936
ours_mu_0.7,omega,218.261999,0.03674529307766328
ours_mu_0.7,omega,218.393999,-0.009580000296083774
ours_mu_0.7,omega,218.525999,-0.01138109309839766
ours_mu_0.7,omega,218.657999,-0.019138278900404038
ours_mu_0.7,omega,218.789999,-0.024737285973630035
ours_mu_0.7,omega,218.921999,-0.03333227305419356
ours_mu_0.7,omega,219.053999,-0.017471502930680893
ours_mu_0.7,omega,219.185999,-0.013979748731381664
ours_mu_0.7,omega,219.317999,0.0011153452022552024
ours_mu_0.7,omega,219.449999,-0.004070895436835212
ours_mu_0.7,omega,219.581999,0.007778371875602277
ours_mu_0.7,omega,219.713999,0.0013007719895354458
ours_mu_0.7,omega,219.845999,0.007617308455974248
ours_mu_0.7,omega,219.977999,0.01233691920025047
ours_mu_0.7,omega,220.109999,0.008335717401285858
ours_mu_0.7,omega,220.241999,0.006299855514523028
ours_mu_0.7,omega,220.373999,0.003454229349995702
ours_mu_0.7,omega,220.505999,-0.004233769150566946
ours_mu_0.7,omega,220.637999,-0.007405498702703489
ours_mu_0.7,omega,220.769999,-0.012188152991069318
ours_mu_0.7,omega,220.901999,-0.017806262275626747
ours_mu_0.7,omega,221.033999,-0.009219653541316375
ours_mu_0.7,omega,221.198999,-0.011930629873079579
ours_mu_0.7,omega,221.330999,-0.009754262646500533
ours_mu_0.7,omega,221.462999,-0.009451007078363882
ours_mu_0.7,omega,221.627999,-0.003876123685141883
ours_mu_0.7,omega,221.759999,0.0012948000187794559
ours_mu_0.7,omega,221.924999,0.007335584546739077
ours_mu_0.7,omega,222.056999,0.005597491102343408
ours_mu_0.7,omega,222.188999,0.004004132691942275
ours_mu_0.7,omega,222.353999,0.0015079148800743736
ours_mu_0.7,omega,222.485999,0.0033015957388780465
ours_mu_0.7,omega,222.617999,0.0013156265764907027
ours_mu_0.7,omega,222.782999,0.0018231077090755804
ours_mu_0.7,omega,222.947999,-0.000479313782371725
ours_mu_0.7,omega,223.112999,-0.007121876657767867
ours_mu_0.7,omega,223.277999,-0.004484539425967778
ours_mu_0.7,omega,223.409999,-0.00518301624621768
ours_mu_0.7,omega,223.541999,-0.0031095717986503457
ours_mu_0.7,omega,223.706999,-0.00171171280475612
ours_mu_0.7,omega,223.838999,-0.004283869123458461
ours_mu_0.7,omega,224.003999,-0.006233606372918258
ours_mu_0.7,omega,224.168999,-0.00598208871460177
ours_mu_0.7,omega,224.300999,-0.006401611138591912
ours_mu_0.7,omega,224.465999,-0.009168105559937197
ours_mu_0.7,omega,224.597999,-0.011717198052207407
ours_mu_0.7,omega,224.762999,-0.021917570305219354
ours_mu_0.7,omega,224.894999,-0.007982853160638783
ours_mu_0.7,omega,225.026999,-0.007222621991533888
ours_mu_0.7,omega,225.158999,-0.008304650277606133
ours_mu_0.7,omega,225.356999,-0.0073391039907873285
ours_mu_0.7,omega,225.488999,-0.009230500710443502
ours_mu_0.7,omega,225.653999,-0.010620960879042893
ours_mu_0.7,omega,225.785999,-0.008459177517888564
ours_mu_0.7,omega,225.950999,-0.01882405847117293
ours_mu_0.7,omega,226.082999,-0.009589121887544821
ours_mu_0.7,omega,226.214999,-0.011994952653510882
ours_mu_0.7,omega,226.346999,-0.01110341857420145
ours_mu_0.7,omega,226.511999,-0.009602386548668001
ours_mu_0.7,omega,226.643999,-0.009766011829684666
ours_mu_0.7,omega,226.808999,-0.02013880753166863
ours_mu_0.7,omega,226.940999,-0.011969962452786316
ours_mu_0.7,omega,227.105999,-0.02391979238023525
ours_mu_0.7,omega,227.270999,-0.013267202247996473
ours_mu_0.7,omega,227.402999,-0.011639741897259193
ours_mu_0.7,omega,227.600999,-0.011182241718429447
ours_mu_0.7,omega,227.732999,-0.013467253580888877
ours_mu_0.7,omega,227.897999,-0.03640710829189279
ours_mu_0.7,omega,228.062999,-0.022054636319949555
ours_mu_0.7,omega,228.194999,-0.024451248941902023
ours_mu_0.7,omega,228.392999,-0.022182593405878047
ours_mu_0.7,omega,228.524999,-0.027936592916298422
ours_mu_0.7,omega,228.689999,-0.019686847469827407
