scenario,signal,t_s,error_est_minus_gt
Baseline-NN-MSE,v_y,663.266996,-0.009212298996056812
Baseline-NN-MSE,v_y,663.464996,-0.01275196895309487
Baseline-NN-MSE,v_y,663.596996,-0.005782710864247938
Baseline-NN-MSE,v_y,663.728996,-0.005989093834527738
Baseline-NN-MSE,v_y,663.860996,-0.0063579685141243805
Baseline-NN-MSE,v_y,664.058996,-0.006359343333496161
Baseline-NN-MSE,v_y,664.190996,-0.008774884975683163
Baseline-NN-MSE,v_y,664.289996,-0.0025291548475137524
Baseline-NN-MSE,v_y,664.454996,-0.004134169637816178
Baseline-NN-MSE,v_y,664.586996,-0.0047049406154201015
Baseline-NN-MSE,v_y,664.718996,-0.005498135534136278
Baseline-NN-MSE,v_y,664.916996,-0.00926589850817518
Baseline-NN-MSE,v_y,665.114996,-0.004161856138006469
Baseline-NN-MSE,v_y,665.213996,-0.002450044536889198
Baseline-NN-MSE,v_y,665.312996,-0.005005879243753092
Baseline-NN-MSE,v_y,665.411996,-0.0026473492494550263
Baseline-NN-MSE,v_y,665.576996,-0.007825497650917931
Baseline-NN-MSE,v_y,665.642996,-0.0014095975651212886
Baseline-NN-MSE,v_y,665.774996,-0.003027915969335271
Baseline-NN-MSE,v_y,665.906996,-0.005929731678639957
Baseline-NN-MSE,v_y,666.038996,-0.0042051039503887624
Baseline-NN-MSE,v_y,666.236996,-0.0080288679260863
Baseline-NN-MSE,v_y,666.434996,-0.008199049146640838
Baseline-NN-MSE,v_y,666.566996,-0.00338667659333285
Baseline-NN-MSE,v_y,666.731996,-0.004549302632443842
Baseline-NN-MSE,v_y,666.830996,-0.0037247608424745664
Baseline-NN-MSE,v_y,666.929996,-0.0015851922172391078
Baseline-NN-MSE,v_y,667.094996,-0.002819469603041247
Baseline-NN-MSE,v_y,667.226996,-0.004131326025697265
Baseline-NN-MSE,v_y,667.424996,-0.005863908979033588
Baseline-NN-MSE,v_y,667.622996,0.0010940223740649804
Baseline-NN-MSE,v_y,667.820996,-0.005015108109815081
Baseline-NN-MSE,v_y,668.018996,-0.01084323582990128
Baseline-NN-MSE,v_y,668.084996,-0.001226434818923705
Baseline-NN-MSE,v_y,668.249996,-0.0019556759108369515
Baseline-NN-MSE,v_y,668.414996,-0.005165242796108867
Baseline-NN-MSE,v_y,668.480996,-0.0015475822676084758
Baseline-NN-MSE,v_y,668.678996,-0.0026317236240161607
Baseline-NN-MSE,v_y,668.876996,-0.0016230547059149815
Baseline-NN-MSE,v_y,669.008996,-0.0034889951362209876
Baseline-NN-MSE,v_y,669.206996,-0.0028377739627080886
Baseline-NN-MSE,v_y,669.338996,-0.004781486857502345
Baseline-NN-MSE,v_y,669.404996,-0.0025059581864472907
Baseline-NN-MSE,v_y,669.536996,-0.004207622761826395
Baseline-NN-MSE,v_y,669.668996,-0.00471296079189518
Baseline-NN-MSE,v_y,669.767996,-0.0012605738885133576
Baseline-NN-MSE,v_y,669.932996,-0.004917246174428513
Baseline-NN-MSE,v_y,670.064996,-0.004049639573428444
Baseline-NN-MSE,v_y,670.196996,-0.005089585164569636
Baseline-NN-MSE,v_y,670.328996,-0.0024101243128846622
Baseline-NN-MSE,v_y,670.460996,-0.0036418598171800223
Baseline-NN-MSE,v_y,670.592996,-0.003941925793179243
Baseline-NN-MSE,v_y,670.691996,-0.0015243156148310663
Baseline-NN-MSE,v_y,670.856996,-0.004628351867560533
Baseline-NN-MSE,v_y,671.054996,-0.0044135588718760485
Baseline-NN-MSE,v_y,671.186996,-0.006846816809837425
Baseline-NN-MSE,v_y,671.384996,-0.011447219187773396
Baseline-NN-MSE,v_y,671.582996,-0.01148561092307454
Baseline-NN-MSE,v_y,671.780996,-0.01432931374708301
Baseline-NN-MSE,v_y,671.846996,-0.002868914588146851
Baseline-NN-MSE,v_y,672.011996,-0.002496286432356651
Baseline-NN-MSE,v_y,672.176996,-0.010861981808810588
Baseline-NN-MSE,v_y,672.242996,-0.003009967523141366
Baseline-NN-MSE,v_y,672.407996,-0.0013608309034996505
Baseline-NN-MSE,v_y,672.572996,-0.012679199274421536
Baseline-NN-MSE,v_y,672.638996,-0.0034854447689504214
Baseline-NN-MSE,v_y,672.836996,-0.008174596787662858
Baseline-NN-MSE,v_y,673.034996,-0.006503531916582206
Baseline-NN-MSE,v_y,673.232996,-0.0061841547400051655
Baseline-NN-MSE,v_y,673.331996,-0.002842794589353534
Baseline-NN-MSE,v_y,673.430996,-0.005956314422366146
Baseline-NN-MSE,v_y,673.529996,-0.0031348735862053306
Baseline-NN-MSE,v_y,673.694996,-0.011483325023430802
Baseline-NN-MSE,v_y,673.760996,-0.0024840463017224146
Baseline-NN-MSE,v_y,673.925996,-0.0030941425246231447
Baseline-NN-MSE,v_y,674.024996,0.0010202787099600902
Baseline-NN-MSE,v_y,674.156996,-0.006229896064033666
Baseline-NN-MSE,v_y,674.288996,-0.008235819116139076
Baseline-NN-MSE,v_y,674.420996,-0.006830326927142902
Baseline-NN-MSE,v_y,674.486996,-0.0036486923598677973
Baseline-NN-MSE,v_y,674.651996,-0.003468768227902902
Baseline-NN-MSE,v_y,674.816996,-0.014247532954348802
Baseline-NN-MSE,v_y,674.882996,-0.0037563875972368294
Baseline-NN-MSE,v_y,675.014996,-0.005179067132963511
Baseline-NN-MSE,v_y,675.146996,-0.009764529222959603
Baseline-NN-MSE,v_y,675.344996,-0.011324953238712882
Baseline-NN-MSE,v_y,675.542996,-0.00634722671923002
Baseline-NN-MSE,v_y,675.740996,0.001528092888394117
Baseline-NN-MSE,v_y,675.938996,0.005294110108740729
Baseline-NN-MSE,v_y,676.004996,0.0015694329681487373
Baseline-NN-MSE,v_y,676.169996,0.00045345089353028556
Baseline-NN-MSE,v_y,676.334996,0.013180420624706146
Baseline-NN-MSE,v_y,676.400996,0.0024821086267711873
Baseline-NN-MSE,v_y,676.565996,0.002101373666453188
Baseline-NN-MSE,v_y,676.730996,-0.007685227053477357
Baseline-NN-MSE,v_y,676.796996,0.0005784054657756998
Baseline-NN-MSE,v_y,676.994996,-0.0045275926961931
Baseline-NN-MSE,v_y,677.126996,-0.004406512749789801
Baseline-NN-MSE,v_y,677.192996,0.0014787982372835295
Baseline-NN-MSE,v_y,677.324996,-0.0006656153401264353
Baseline-NN-MSE,v_y,677.456996,0.0015441691367049093
Baseline-NN-MSE,v_y,677.522996,0.0004510400663596814
Baseline-NN-MSE,v_y,677.654996,0.0011198464162568422
Baseline-NN-MSE,v_y,677.720996,0.0009599861148056887
Baseline-NN-MSE,v_y,677.885996,0.0016461825934340757
Baseline-NN-MSE,v_y,677.984996,0.0003120008993074963
Baseline-NN-MSE,v_y,678.182996,-0.004136923319593727
Baseline-NN-MSE,v_y,678.314996,-0.0018182990323147852
Baseline-NN-MSE,v_y,678.512996,-0.021177345358484173
Baseline-NN-MSE,v_y,678.611996,-0.006192181305567701
Baseline-NN-MSE,v_y,678.776996,-0.009717771531093322
Baseline-NN-MSE,v_y,678.908996,-0.01034485615165559
Baseline-NN-MSE,v_y,679.106996,-0.03839800360755152
Baseline-NN-MSE,v_y,679.304996,-0.0519536003908756
Baseline-NN-MSE,v_y,679.502996,-0.05063172341155853
Baseline-NN-MSE,v_y,679.700996,-0.0463920350971988
Baseline-NN-MSE,v_y,679.766996,-0.008632236056829334
Baseline-NN-MSE,v_y,679.931996,-0.008470912794183438
Baseline-NN-MSE,v_y,680.096996,-0.04500200389930614
Baseline-NN-MSE,v_y,680.162996,-0.004528856309792384
Baseline-NN-MSE,v_y,680.327996,-0.006139463303708181
Baseline-NN-MSE,v_y,680.492996,-0.028397875903702685
Baseline-NN-MSE,v_y,680.690996,-0.05618169119728331
Baseline-NN-MSE,v_y,680.888996,-0.08073888901217846
Baseline-NN-MSE,v_y,681.020996,-0.05327247331065871
Baseline-NN-MSE,v_y,681.086996,-0.025465534529645062
Baseline-NN-MSE,v_y,681.251996,-0.021603963295173
Baseline-NN-MSE,v_y,681.350996,-0.04534594220205701
Baseline-NN-MSE,v_y,681.449996,-0.017589387074803342
Baseline-NN-MSE,v_y,681.548996,-0.04130100773060391
Baseline-NN-MSE,v_y,681.647996,-0.017561677347277427
Baseline-NN-MSE,v_y,681.812996,-0.034139968274613075
Baseline-NN-MSE,v_y,682.010996,-0.02977603075096391
Baseline-NN-MSE,v_y,682.142996,-0.020285528196848257
Baseline-NN-MSE,v_y,682.274996,-0.027356116007503206
Baseline-NN-MSE,v_y,682.373996,-0.006282305089510554
Baseline-NN-MSE,v_y,682.472996,-0.02339956356483819
Baseline-NN-MSE,v_y,682.571996,-0.008276250658062367
Baseline-NN-MSE,v_y,682.736996,-0.02149075118858526
Baseline-NN-MSE,v_y,682.868996,-0.04042960380091609
Baseline-NN-MSE,v_y,683.066996,-0.07409166777026882
Baseline-NN-MSE,v_y,683.264996,-0.05531753330192901
Baseline-NN-MSE,v_y,683.462996,-0.06737802135457027
Baseline-NN-MSE,v_y,683.660996,-0.1125890008074174
Baseline-NN-MSE,v_y,683.858996,-0.11688592807061338
Baseline-NN-MSE,v_y,683.924996,-0.025056049488863086
Baseline-NN-MSE,v_y,684.089996,-0.02446974489160636
Baseline-NN-MSE,v_y,684.254996,-0.11561499950107457
Baseline-NN-MSE,v_y,684.452996,-0.14707193003169422
Baseline-NN-MSE,v_y,684.650996,-0.10050392982763845
Baseline-NN-MSE,v_y,684.848996,-0.07517330898145475
Baseline-NN-MSE,v_y,685.013996,-0.05821081492052471
Baseline-NN-MSE,v_y,685.112996,-0.022184854796959752
Baseline-NN-MSE,v_y,685.244996,-0.010846250169628147
Baseline-NN-MSE,v_y,685.376996,-0.016982369560740396
Baseline-NN-MSE,v_y,685.442996,-0.009386935075527014
Baseline-NN-MSE,v_y,685.574996,-0.01510357788700123
Baseline-NN-MSE,v_y,685.640996,-0.005300059649286704
Baseline-NN-MSE,v_y,685.838996,-0.012113535293313438
Baseline-NN-MSE,v_y,686.036996,-0.012163016148229427
Baseline-NN-MSE,v_y,686.168996,-0.013108886114744644
Baseline-NN-MSE,v_y,686.300996,-0.010929417200443353
Baseline-NN-MSE,v_y,686.432996,-0.0076205853779464094
Baseline-NN-MSE,v_y,686.531996,-7.625001376426743e-05
Baseline-NN-MSE,v_y,686.696996,-0.021307425911312655
Baseline-NN-MSE,v_y,686.762996,-0.006767462748147823
Baseline-NN-MSE,v_y,686.927996,-0.005036084602374646
Baseline-NN-MSE,v_y,687.026996,-0.013315753850623946
Baseline-NN-MSE,v_y,687.224996,-0.023523349086611745
Baseline-NN-MSE,v_y,687.422996,0.0015745086591562596
Baseline-NN-MSE,v_y,687.620996,0.007023803117648941
Baseline-NN-MSE,v_y,687.686996,0.001146160178383815
Baseline-NN-MSE,v_y,687.851996,-0.0020872938268026164
Baseline-NN-MSE,v_y,688.016996,-0.019268360725546885
Baseline-NN-MSE,v_y,688.082996,-0.00720952562520244
Baseline-NN-MSE,v_y,688.247996,0.005568705358257597
Baseline-NN-MSE,v_y,688.412996,0.07036211414651689
Baseline-NN-MSE,v_y,688.610996,0.05367265063469895
Baseline-NN-MSE,v_y,688.808996,0.007914497422521927
Baseline-NN-MSE,v_y,688.973996,0.015224053347611455
Baseline-NN-MSE,v_y,689.072996,0.012319348095756077
Baseline-NN-MSE,v_y,689.270996,0.029215733768216026
Baseline-NN-MSE,v_y,689.402996,0.0098821850241132
Baseline-NN-MSE,v_y,689.534996,0.0098307313758879
Baseline-NN-MSE,v_y,689.666996,0.01381846553527976
Baseline-NN-MSE,v_y,689.798996,0.003570095192766222
Baseline-NN-MSE,v_y,689.963996,0.0118410007040375
Baseline-NN-MSE,v_y,690.062996,0.010398725511920733
Baseline-NN-MSE,v_y,690.194996,0.027933915131558157
Baseline-NN-MSE,v_y,690.887996,0.035615960255223456
Baseline-NN-MSE,v_y,690.986996,0.021730201729428716
Baseline-NN-MSE,v_y,691.118996,0.028425634038768965
Baseline-NN-MSE,v_y,691.283996,0.02701514326945803
Baseline-NN-MSE,v_y,691.382996,0.008962660024726843
Baseline-NN-MSE,v_y,691.514996,0.014128949991356166
Baseline-NN-MSE,v_y,691.712996,0.01928526575208034
Baseline-NN-MSE,v_y,691.811996,0.0021067467167481535
Baseline-NN-MSE,v_y,691.910996,0.018215860064957623
Baseline-NN-MSE,v_y,692.009996,0.006763981485737036
Baseline-NN-MSE,v_y,692.174996,0.015683195818466333
Baseline-NN-MSE,v_y,692.240996,0.006051139257167382
Baseline-NN-MSE,v_y,692.372996,0.005810944447843025
Baseline-NN-MSE,v_y,692.504996,0.014101192606561674
Baseline-NN-MSE,v_y,692.636996,0.009425636822651184
Baseline-NN-MSE,v_y,692.834996,0.016295694870934213
Baseline-NN-MSE,v_y,693.032996,0.016226048562279938
Baseline-NN-MSE,v_y,693.164996,0.001519317390279773
Baseline-NN-MSE,v_y,693.329996,0.018591337885914827
Baseline-NN-MSE,v_y,693.428996,0.009497628149505638
Baseline-NN-MSE,v_y,693.626996,0.010383853897404205
Baseline-NN-MSE,v_y,693.824996,0.0032895003673713286
Baseline-NN-MSE,v_y,694.022996,0.004463739031735969
Baseline-NN-MSE,v_y,694.220996,0.007781856429302569
Baseline-NN-MSE,v_y,694.352996,0.0029553885619810483
Baseline-NN-MSE,v_y,694.451996,0.0007873302360658085
Baseline-NN-MSE,v_y,694.616996,0.005336172636449726
Baseline-NN-MSE,v_y,694.748996,0.0020484117774726696
Baseline-NN-MSE,v_y,694.847996,0.005757136066039115
Baseline-NN-MSE,v_y,695.012996,0.0048315258270153205
Baseline-NN-MSE,v_y,695.144996,0.008613797102399179
Baseline-NN-MSE,v_y,695.342996,0.0007794605047877629
Baseline-NN-MSE,v_y,695.540996,0.0009962936836704211
Baseline-NN-MSE,v_y,695.738996,0.003942333167078704
Baseline-NN-MSE,v_y,695.804996,0.0026956592799031454
Baseline-NN-MSE,v_y,695.969996,0.0023581771443648425
Baseline-NN-MSE,v_y,696.134996,0.010195534397105882
Baseline-NN-MSE,v_y,696.200996,0.001780113706681928
Baseline-NN-MSE,v_y,696.398996,0.004030811261915224
Baseline-NN-MSE,v_y,696.563996,0.002441806941644877
Baseline-NN-MSE,v_y,696.728996,0.011429854668191446
Baseline-NN-MSE,v_y,696.893996,0.01150018826097793
Baseline-NN-MSE,v_y,696.992996,0.007740916062566421
Baseline-NN-MSE,v_y,697.124996,0.0029179306469966234
Baseline-NN-MSE,v_y,697.289996,0.008984864084816323
Baseline-NN-MSE,v_y,697.388996,0.005114303960831259
Baseline-NN-MSE,v_y,697.487996,0.003273756549382934
Baseline-NN-MSE,v_y,697.586996,0.006396018966301732
Baseline-NN-MSE,v_y,697.718996,0.006054445111293586
Baseline-NN-MSE,v_y,697.916996,0.0029963865423768
Baseline-NN-MSE,v_y,698.114996,0.0002492966577273374
Baseline-NN-MSE,v_y,698.213996,-0.00046582021635882195
Baseline-NN-MSE,v_y,698.312996,0.001839421907159744
Baseline-NN-MSE,v_y,698.411996,0.0023940878881237304
Baseline-NN-MSE,v_y,698.510996,0.004070411317866597
Baseline-NN-MSE,v_y,698.609996,0.0016888708831362814
Baseline-NN-MSE,v_y,698.774996,0.017837934432150544
Baseline-NN-MSE,v_y,698.840996,0.009612766347560475
Baseline-NN-MSE,v_y,699.038996,0.00479672559491982
Baseline-NN-MSE,v_y,699.170996,0.005667773037713566
Baseline-NN-MSE,v_y,699.302996,0.0048340740759762225
Baseline-NN-MSE,v_y,699.500996,0.009796422824567294
Baseline-NN-MSE,v_y,699.566996,0.002894818199425466
Baseline-NN-MSE,v_y,699.731996,0.002142718636708203
Baseline-NN-MSE,v_y,699.830996,0.004759254731708485
Baseline-NN-MSE,v_y,699.929996,0.002452258094535386
Baseline-NN-MSE,v_y,700.028996,0.005067795544469896
Baseline-NN-MSE,v_y,700.127996,0.0027461751600145984
Baseline-NN-MSE,v_y,700.292996,0.005374821541329501
Baseline-NN-MSE,v_y,700.424996,0.007926072750160615
Baseline-NN-MSE,v_y,700.523996,0.001972225729420128
Baseline-NN-MSE,v_y,700.688996,0.0030737670451749417
Baseline-NN-MSE,v_y,700.820996,0.0048323184019601435
Baseline-NN-MSE,v_y,700.886996,0.0027793690819774806
Baseline-NN-MSE,v_y,701.018996,0.0053662976396317025
Baseline-NN-MSE,v_y,701.150996,0.007478739262745683
Baseline-NN-MSE,v_y,701.249996,0.0024065226741506757
Baseline-NN-MSE,v_y,701.414996,0.0056984144731512774
Baseline-NN-MSE,v_y,701.546996,0.005726774188196486
Baseline-NN-MSE,v_y,701.678996,0.0068342269362537955
Baseline-NN-MSE,v_y,701.876996,0.013659909546687731
Baseline-NN-MSE,v_y,702.074996,0.013985031458007616
Baseline-NN-MSE,v_y,702.206996,0.006425509902506659
Baseline-NN-MSE,v_y,702.338996,0.005523468576865761
Baseline-NN-MSE,v_y,702.470996,0.00992903611243992
Baseline-NN-MSE,v_y,702.602996,0.011651402246864093
Baseline-NN-MSE,v_y,702.767996,0.04002004148753552
Baseline-NN-MSE,v_y,702.866996,0.037426779860605955
Baseline-NN-MSE,v_y,703.064996,0.05740924591398108
Baseline-NN-MSE,v_y,703.196996,0.05456300421899179
Baseline-NN-MSE,v_y,703.328996,0.06425528134798546
Baseline-NN-MSE,v_y,703.493996,0.031108385929638795
Baseline-NN-MSE,v_y,703.658996,0.1586565411674997
Baseline-NN-MSE,v_y,703.724996,0.030237416012137086
Baseline-NN-MSE,v_y,703.889996,0.034514803214922916
Baseline-NN-MSE,v_y,704.054996,0.18850532125988323
Baseline-NN-MSE,v_y,704.120996,0.041414762330749956
Baseline-NN-MSE,v_y,704.318996,0.1324598621450139
Baseline-NN-MSE,v_y,704.516996,0.1513217123011849
Baseline-NN-MSE,v_y,704.714996,0.1528682397033185
Baseline-NN-MSE,v_y,704.846996,0.08628762813958507
Baseline-NN-MSE,v_y,705.011996,0.22941493405999205
Baseline-NN-MSE,v_y,705.110996,0.15942526275295266
Baseline-NN-MSE,v_y,705.242996,0.08551712131741447
Baseline-NN-MSE,v_y,705.407996,0.07824387410967798
Baseline-NN-MSE,v_y,705.506996,0.17870301756975707
Baseline-NN-MSE,v_y,705.638996,0.1807592742956629
Baseline-NN-MSE,v_y,705.770996,0.20344599262005536
Baseline-NN-MSE,v_y,705.968996,0.20954075408954306
Baseline-NN-MSE,v_y,706.133996,0.08890764302645156
Baseline-NN-MSE,v_y,706.232996,0.17805465743147658
Baseline-NN-MSE,v_y,706.331996,0.09498826814671306
Baseline-NN-MSE,v_y,706.430996,0.15051537805538964
Baseline-NN-MSE,v_y,706.529996,0.06879260816532654
Baseline-NN-MSE,v_y,706.628996,0.13599796906522799
Baseline-NN-MSE,v_y,706.826996,0.2260682470342608
Baseline-NN-MSE,v_y,707.024996,0.23090864027450891
Baseline-NN-MSE,v_y,707.156996,0.11203432031010052
Baseline-NN-MSE,v_y,707.288996,0.08767212320584547
Baseline-NN-MSE,v_y,707.453996,0.03177408464152126
Baseline-NN-MSE,v_y,707.618996,0.11438446370067974
Baseline-NN-MSE,v_y,707.684996,0.031077157429569267
Baseline-NN-MSE,v_y,707.849996,0.01563342735727455
Baseline-NN-MSE,v_y,708.014996,0.05638689778923375
Baseline-NN-MSE,v_y,708.080996,0.013229314162532153
Baseline-NN-MSE,v_y,708.278996,-0.0011456656681745198
Baseline-NN-MSE,v_y,708.476996,-0.007394040575464181
Baseline-NN-MSE,v_y,708.674996,-0.011705944601419403
Baseline-NN-MSE,v_y,708.806996,-0.002632915978475793
Baseline-NN-MSE,v_y,708.971996,-0.03704244506417538
Baseline-NN-MSE,v_y,709.070996,-0.026739131255316042
Baseline-NN-MSE,v_y,709.202996,-0.007955740671296221
Baseline-NN-MSE,v_y,709.400996,-0.07018425472683916
Baseline-NN-MSE,v_y,709.532996,-0.03476372234312849
Baseline-NN-MSE,v_y,709.730996,-0.09988904125414887
Baseline-NN-MSE,v_y,709.862996,-0.06757578182410162
Baseline-NN-MSE,v_y,710.060996,-0.14349060218978582
Baseline-NN-MSE,v_y,710.126996,-0.028595972801667126
Baseline-NN-MSE,v_y,710.258996,-0.09264818537322732
Baseline-NN-MSE,v_y,710.324996,-0.036113019877757876
Baseline-NN-MSE,v_y,710.456996,-0.1014461209817453
Baseline-NN-MSE,v_y,710.588996,-0.17590684757953137
Baseline-NN-MSE,v_y,710.720996,-0.11666846418027725
Baseline-NN-MSE,v_y,710.918996,-0.25286837919524147
Baseline-NN-MSE,v_y,711.050996,-0.10988380688472808
Baseline-NN-MSE,v_y,711.248996,-0.2230578679035226
Baseline-NN-MSE,v_y,711.380996,-0.0902784408587911
Baseline-NN-MSE,v_y,711.578996,-0.17915740837601654
Baseline-NN-MSE,v_y,711.644996,-0.03482981121593964
Baseline-NN-MSE,v_y,711.809996,-0.041466770389767676
Baseline-NN-MSE,v_y,711.908996,-0.06650192794703196
Baseline-NN-MSE,v_y,712.007996,-0.03014127313712947
Baseline-NN-MSE,v_y,712.106996,-0.07270940228354789
Baseline-NN-MSE,v_y,712.205996,-0.024733608655431893
Baseline-NN-MSE,v_y,712.370996,-0.04198443272925673
Baseline-NN-MSE,v_y,712.568996,-0.029785341972993595
Baseline-NN-MSE,v_y,712.766996,-0.03499138602147324
Baseline-NN-MSE,v_y,712.898996,-0.029142688187403912
Baseline-NN-MSE,v_y,712.964996,-0.019361153346936166
Baseline-NN-MSE,v_y,713.096996,-0.03611491125671662
Baseline-NN-MSE,v_y,713.228996,-0.05323414767105031
Baseline-NN-MSE,v_y,713.327996,-0.019533687185998877
Baseline-NN-MSE,v_y,713.426996,-0.038168083718601364
Baseline-NN-MSE,v_y,713.624996,-0.03789412891382887
Baseline-NN-MSE,v_y,713.822996,-0.03713184126999419
Baseline-NN-MSE,v_y,714.020996,-0.04144499152490816
Baseline-NN-MSE,v_y,714.152996,-0.056192394250545286
Baseline-NN-MSE,v_y,714.251996,-0.016607817179798423
Baseline-NN-MSE,v_y,714.416996,-0.03192305008491783
Baseline-NN-MSE,v_y,714.548996,-0.04646901305633669
Baseline-NN-MSE,v_y,714.647996,-0.012062238955420052
Baseline-NN-MSE,v_y,714.812996,-0.0209634947424282
Baseline-NN-MSE,v_y,715.010996,-0.01965434581716405
Baseline-NN-MSE,v_y,715.208996,-0.011747459965290807
Baseline-NN-MSE,v_y,715.406996,-0.014098004933180336
Baseline-NN-MSE,v_y,715.571996,-0.0009877532265533395
Baseline-NN-MSE,v_y,715.670996,-0.009125498798247172
Baseline-NN-MSE,v_y,715.802996,0.0001227925711196065
Baseline-NN-MSE,v_y,715.934996,-0.007481808374965038
Baseline-NN-MSE,v_y,716.000996,-0.001956329803083301
Baseline-NN-MSE,v_y,716.132996,0.0008195836064927575
Baseline-NN-MSE,v_y,716.198996,-0.0025317268030703444
Baseline-NN-MSE,v_y,716.396996,-0.002357471133365957
Baseline-NN-MSE,v_y,716.594996,-0.006351174428377571
Baseline-NN-MSE,v_y,716.726996,-0.004087540313547633
Baseline-NN-MSE,v_y,716.858996,-0.004651367205160406
Baseline-NN-MSE,v_y,716.924996,0.0028061782122980605
Baseline-NN-MSE,v_y,717.056996,-0.008823803418112258
Baseline-NN-MSE,v_y,717.122996,-0.003833088024372072
Baseline-NN-MSE,v_y,717.287996,-0.00339751347260675
Baseline-NN-MSE,v_y,717.386996,-0.01926771610532768
Baseline-NN-MSE,v_y,717.584996,-0.02144233468101514
Baseline-NN-MSE,v_y,717.782996,-0.021405010577165984
Baseline-NN-MSE,v_y,717.980996,-0.02199278381719258
Baseline-NN-MSE,v_y,718.112996,-0.026228243245522115
Baseline-NN-MSE,v_y,718.211996,-0.010671572896823606
Baseline-NN-MSE,v_y,718.376996,-0.011405299485043069
Baseline-NN-MSE,v_y,718.508996,-0.03283423883265549
Baseline-NN-MSE,v_y,718.607996,-0.008884176740971278
Baseline-NN-MSE,v_y,718.772996,-0.018901532137084343
Baseline-NN-MSE,v_y,718.970996,-0.020795812435772276
