scenario,e_y_m
Baseline-NN-MSE,-0.07141292715295497
Baseline-NN-MSE,-0.07160497280953759
Baseline-NN-MSE,-0.07456108419901414
Baseline-NN-MSE,-0.08002515335217428
Baseline-NN-MSE,-0.0809393641448545
Baseline-NN-MSE,-0.07700725230412572
Baseline-NN-MSE,-0.06984995997241995
Baseline-NN-MSE,-0.0649693738107402
Baseline-NN-MSE,-0.05731197413252659
Baseline-NN-MSE,-0.05238916945960953
Baseline-NN-MSE,-0.04781225247179538
Baseline-NN-MSE,-0.0437279600780367
Baseline-NN-MSE,-0.0457419076900131
Baseline-NN-MSE,-0.043604209686970874
Baseline-NN-MSE,-0.044348868939470695
Baseline-NN-MSE,-0.042780282256364266
Baseline-NN-MSE,-0.03885357852210636
Baseline-NN-MSE,-0.038318818221910966
Baseline-NN-MSE,-0.036748778380369274
Baseline-NN-MSE,-0.03400123166135105
Baseline-NN-MSE,-0.032256058006532584
Baseline-NN-MSE,-0.03014488021148959
Baseline-NN-MSE,-0.02857284726301504
Baseline-NN-MSE,-0.02579673120027063
Baseline-NN-MSE,-0.02377182852273038
Baseline-NN-MSE,-0.020960406537669007
Baseline-NN-MSE,-0.02027172801031918
Baseline-NN-MSE,-0.018583227058144913
Baseline-NN-MSE,-0.019379573381212222
Baseline-NN-MSE,-0.017366748881926644
Baseline-NN-MSE,-0.015364044964591178
Baseline-NN-MSE,-0.014695989454176495
Baseline-NN-MSE,-0.01325944165826912
Baseline-NN-MSE,-0.011794731083553361
Baseline-NN-MSE,-0.009254340444758091
Baseline-NN-MSE,-0.005888651553571822
Baseline-NN-MSE,-0.003071066706505199
Baseline-NN-MSE,-0.0005325951882822165
Baseline-NN-MSE,0.0024193980349614813
Baseline-NN-MSE,0.0038817385788157133
Baseline-NN-MSE,0.004042894277765122
Baseline-NN-MSE,0.0038272426329948595
Baseline-NN-MSE,0.003374488983962698
Baseline-NN-MSE,0.003101078928496384
Baseline-NN-MSE,0.0019017891278250154
Baseline-NN-MSE,0.001659900007178694
Baseline-NN-MSE,0.0016139263825724892
Baseline-NN-MSE,0.0020988092493588184
Baseline-NN-MSE,0.0024551093799077273
Baseline-NN-MSE,0.002962395201444701
Baseline-NN-MSE,0.0032278113321344004
Baseline-NN-MSE,0.0034986229601341456
Baseline-NN-MSE,0.0036090219079365493
Baseline-NN-MSE,0.003667575473056489
Baseline-NN-MSE,0.0034139296095208604
Baseline-NN-MSE,0.0032373755606112395
Baseline-NN-MSE,0.00302746675915197
Baseline-NN-MSE,0.002902242506772651
Baseline-NN-MSE,0.0031050716185618554
Baseline-NN-MSE,0.003336760719887588
Baseline-NN-MSE,0.003481163136054677
Baseline-NN-MSE,0.003646885069386499
Baseline-NN-MSE,0.003817411618751737
Baseline-NN-MSE,0.003697932365198109
Baseline-NN-MSE,0.003589923926757131
Baseline-NN-MSE,0.003335737307317607
Baseline-NN-MSE,0.003136718921979975
Baseline-NN-MSE,0.0027302625051629503
Baseline-NN-MSE,0.0024243652131600846
Baseline-NN-MSE,0.0024785564945892236
Baseline-NN-MSE,0.0027061738007416736
Baseline-NN-MSE,0.0028561626445127997
Baseline-NN-MSE,0.0030268711097992396
Baseline-NN-MSE,0.003039555206142547
Baseline-NN-MSE,0.003216747692653621
Baseline-NN-MSE,0.0031258465318963757
Baseline-NN-MSE,0.002971961700710679
Baseline-NN-MSE,0.0025682548274343353
Baseline-NN-MSE,0.0023655387347888968
Baseline-NN-MSE,0.00212195056680229
Baseline-NN-MSE,0.0021625431341181223
Baseline-NN-MSE,0.002369502285636399
Baseline-NN-MSE,0.002531393823798328
Baseline-NN-MSE,0.002581900065422693
Baseline-NN-MSE,0.002595762436192278
Baseline-NN-MSE,0.0025887395338473618
Baseline-NN-MSE,0.0026892091854574807
Baseline-NN-MSE,0.0028014481674943914
Baseline-NN-MSE,0.0028748275037909013
Baseline-NN-MSE,0.0026448955547248854
Baseline-NN-MSE,0.0026109228101290627
Baseline-NN-MSE,0.0023980914307506485
Baseline-NN-MSE,0.0023163450340014657
Baseline-NN-MSE,0.002093017330892677
Baseline-NN-MSE,0.0019331799286171347
Baseline-NN-MSE,0.0018101120975504703
Baseline-NN-MSE,0.0019263551905485121
Baseline-NN-MSE,0.0020077879966208176
Baseline-NN-MSE,0.001907462424696249
Baseline-NN-MSE,0.0017757908718288307
Baseline-NN-MSE,0.0015201248492053288
Baseline-NN-MSE,0.0014359188319425509
Baseline-NN-MSE,0.0014621651704458394
Baseline-NN-MSE,0.001325828477630464
Baseline-NN-MSE,0.0014056736482542798
Baseline-NN-MSE,0.0012828354246314788
Baseline-NN-MSE,0.0010439254416180106
Baseline-NN-MSE,0.001075953327300594
Baseline-NN-MSE,0.0014862130411020802
Baseline-NN-MSE,0.0014464927308505127
Baseline-NN-MSE,0.0019200259967124267
Baseline-NN-MSE,0.002356247821546309
Baseline-NN-MSE,0.0025943988049654254
Baseline-NN-MSE,0.0028392935877624703
Baseline-NN-MSE,0.0027486754098079436
Baseline-NN-MSE,0.0028707109998845626
Baseline-NN-MSE,0.002539460716682429
Baseline-NN-MSE,0.002228304438149531
Baseline-NN-MSE,0.002050486413042951
Baseline-NN-MSE,0.002025588222430985
Baseline-NN-MSE,0.0021020378751021584
Baseline-NN-MSE,0.0022527978383941327
Baseline-NN-MSE,0.0022050799356533868
Baseline-NN-MSE,0.0023385119138550486
Baseline-NN-MSE,0.002680241130255287
Baseline-NN-MSE,0.002859554897792105
Baseline-NN-MSE,0.002995095370130818
Baseline-NN-MSE,0.0031100387350143643
Baseline-NN-MSE,0.0031666449187772727
Baseline-NN-MSE,0.0037604721640537297
Baseline-NN-MSE,0.004030962410510236
Baseline-NN-MSE,0.004083232154517558
Baseline-NN-MSE,0.004086119804088725
Baseline-NN-MSE,0.0039064691167260135
Baseline-NN-MSE,0.003219947001478929
Baseline-NN-MSE,0.0028549791680778647
Baseline-NN-MSE,0.0025934677071674517
Baseline-NN-MSE,0.002108598542727713
Baseline-NN-MSE,0.001126524580479793
Baseline-NN-MSE,0.0006891813791459755
Baseline-NN-MSE,-0.0006948667458773206
Baseline-NN-MSE,-0.0024035333909545285
Baseline-NN-MSE,-0.003661779704352136
Baseline-NN-MSE,-0.006248641177912677
Baseline-NN-MSE,-0.008030718406973641
Baseline-NN-MSE,-0.010760258556361035
Baseline-NN-MSE,-0.012670246591253714
Baseline-NN-MSE,-0.01369703644396597
Baseline-NN-MSE,-0.016676413970280163
Baseline-NN-MSE,-0.019518329449668748
Baseline-NN-MSE,-0.022898602831088355
Baseline-NN-MSE,-0.024897871092735724
Baseline-NN-MSE,-0.027230483524321662
Baseline-NN-MSE,-0.029154907579511863
Baseline-NN-MSE,-0.02986090293432639
Baseline-NN-MSE,-0.030948824673796508
Baseline-NN-MSE,-0.03297097745002031
Baseline-NN-MSE,-0.035008767441674526
Baseline-NN-MSE,-0.0382247650450701
Baseline-NN-MSE,-0.040709292391352514
Baseline-NN-MSE,-0.042368562421524786
Baseline-NN-MSE,-0.04306399901544683
Baseline-NN-MSE,-0.043275156752994814
Baseline-NN-MSE,-0.04334339721943575
Baseline-NN-MSE,-0.04386089350600754
Baseline-NN-MSE,-0.04352001277860226
Baseline-NN-MSE,-0.04397433150803633
Baseline-NN-MSE,-0.046084835604509905
Baseline-NN-MSE,-0.04819134407905229
Baseline-NN-MSE,-0.051933229480826015
Baseline-NN-MSE,-0.05503082403323882
Baseline-NN-MSE,-0.060917527557439344
Baseline-NN-MSE,-0.06291436418224278
Baseline-NN-MSE,-0.06917565418474036
Baseline-NN-MSE,-0.07330834774307157
Baseline-NN-MSE,-0.07415192718230357
Baseline-NN-MSE,-0.07162550202177476
Baseline-NN-MSE,-0.06648945166230971
Baseline-NN-MSE,-0.05565345416123246
Baseline-NN-MSE,-0.05162817011687676
Baseline-NN-MSE,-0.04004680911735728
Baseline-NN-MSE,-0.03151855501509132
Baseline-NN-MSE,-0.028114169389156674
Baseline-NN-MSE,-0.026740573977973386
Baseline-NN-MSE,-0.027239412909601288
Baseline-NN-MSE,-0.028287423646713106
Baseline-NN-MSE,-0.027508877267025
Baseline-NN-MSE,-0.026011429326558033
Baseline-NN-MSE,-0.02322104015700706
Baseline-NN-MSE,-0.01888726501414123
Baseline-NN-MSE,-0.02476455236804667
Baseline-NN-MSE,-0.03581119510483707
Baseline-NN-MSE,-0.04963053938848011
Baseline-NN-MSE,-0.05428125807360479
Baseline-NN-MSE,-0.05261881413389241
Baseline-NN-MSE,-0.03395792828089879
Baseline-NN-MSE,-0.02273873082571641
Baseline-NN-MSE,-0.012208753651500925
Baseline-NN-MSE,-0.0018831862639749342
Baseline-NN-MSE,0.0009123982175752721
Baseline-NN-MSE,0.0014949960195465729
Baseline-NN-MSE,0.00045621587885746884
Baseline-NN-MSE,-0.002612591943632725
Baseline-NN-MSE,-0.005271337175679958
Baseline-NN-MSE,-0.009248400441394966
Baseline-NN-MSE,-0.011666664231684096
Baseline-NN-MSE,-0.013571031193867211
Baseline-NN-MSE,-0.015560191635952236
Baseline-NN-MSE,-0.01627591814736823
Baseline-NN-MSE,-0.0165675451326934
Baseline-NN-MSE,-0.016545028129078515
Baseline-NN-MSE,-0.016703640359278682
Baseline-NN-MSE,-0.017627143506716625
Baseline-NN-MSE,-0.01934008661426667
Baseline-NN-MSE,-0.024231058096444293
Baseline-NN-MSE,-0.026875619006174453
Baseline-NN-MSE,-0.027928572203420543
Baseline-NN-MSE,-0.025529764250847853
Baseline-NN-MSE,-0.018312798086757787
Baseline-NN-MSE,-0.005964590436613487
Baseline-NN-MSE,-0.00017913991593981882
Baseline-NN-MSE,0.02436085254568765
Baseline-NN-MSE,0.03563269390669563
Baseline-NN-MSE,0.04549006831769353
Baseline-NN-MSE,0.05441558038332342
Baseline-NN-MSE,0.05654409082354672
Baseline-NN-MSE,0.05661376469923446
Baseline-NN-MSE,0.057054896799409005
Baseline-NN-MSE,0.059036085891377155
Baseline-NN-MSE,0.06103686039821088
Baseline-NN-MSE,0.06487916368670704
Baseline-NN-MSE,0.06799152876106296
Baseline-NN-MSE,0.07232078598512759
Baseline-NN-MSE,0.0764191002723761
Baseline-NN-MSE,0.07928054717374938
Baseline-NN-MSE,0.08312439128267135
Baseline-NN-MSE,0.08478092466865916
Baseline-NN-MSE,0.08448828712457322
Baseline-NN-MSE,0.07981638641318406
Baseline-NN-MSE,0.06972969534244755
Baseline-NN-MSE,0.046055409209526055
Baseline-NN-MSE,0.02465061712063632
Baseline-NN-MSE,-0.011934328231130553
Baseline-NN-MSE,-0.03200495779037349
Baseline-NN-MSE,-0.0722907287927187
Baseline-NN-MSE,-0.10458483514300843
Baseline-NN-MSE,-0.13119663749017813
Baseline-NN-MSE,-0.16868425951769012
Baseline-NN-MSE,-0.1939105870884983
Baseline-NN-MSE,-0.23060180450028822
Baseline-NN-MSE,-0.24872959800855976
Baseline-NN-MSE,-0.29065938002732195
Baseline-NN-MSE,-0.3162035022514031
Baseline-NN-MSE,-0.34282033608460455
Baseline-NN-MSE,-0.37808086904731986
Baseline-NN-MSE,-0.3975670475863779
Baseline-NN-MSE,-0.425976639421363
Baseline-NN-MSE,-0.4468760681861973
Baseline-NN-MSE,-0.46187452822820285
Baseline-NN-MSE,-0.46992528923967514
Baseline-NN-MSE,-0.4820487399805239
Baseline-NN-MSE,-0.4912237443322961
Baseline-NN-MSE,-0.4937329414046545
Baseline-NN-MSE,-0.5033147677057455
Baseline-NN-MSE,-0.5083527929870624
Baseline-NN-MSE,-0.5215503187076066
Baseline-NN-MSE,-0.524113319955421
Baseline-NN-MSE,-0.5314441156837875
Baseline-NN-MSE,-0.5238262454010784
Baseline-NN-MSE,-0.519082747233656
Baseline-NN-MSE,-0.5050743106483465
Baseline-NN-MSE,-0.4977168552498213
Baseline-NN-MSE,-0.4967401601167297
Baseline-NN-MSE,-0.4905440078732801
Baseline-NN-MSE,-0.4821940159328437
Baseline-NN-MSE,-0.4725951811800923
Baseline-NN-MSE,-0.45023328236213833
Baseline-NN-MSE,-0.42081342704824326
Baseline-NN-MSE,-0.4031354219915952
Baseline-NN-MSE,-0.38570653323143905
Baseline-NN-MSE,-0.36350008195041505
Baseline-NN-MSE,-0.3577276924962913
Baseline-NN-MSE,-0.3502392643314692
Baseline-NN-MSE,-0.3586210460961027
Baseline-NN-MSE,-0.367871522425296
Baseline-NN-MSE,-0.3831220773599301
Baseline-NN-MSE,-0.404557723557216
Baseline-NN-MSE,-0.4304069474745407
Baseline-NN-MSE,-0.4577177576768268
Baseline-NN-MSE,-0.5065694987067397
Baseline-NN-MSE,-0.5379753224019326
Baseline-NN-MSE,-0.5892219626100222
Baseline-NN-MSE,-0.6446362294853898
Baseline-NN-MSE,-0.6905891103404321
Baseline-NN-MSE,-0.7526385361812987
Baseline-NN-MSE,-0.7934979670161851
Baseline-NN-MSE,-0.8349603384374604
Baseline-NN-MSE,-0.8345196141309348
Baseline-NN-MSE,-0.8163242253448422
Baseline-NN-MSE,-0.7602306672632753
Baseline-NN-MSE,-0.715994414118661
Baseline-NN-MSE,-0.6427768472375539
Baseline-NN-MSE,-0.5889002316273911
Baseline-NN-MSE,-0.5075124418635844
Baseline-NN-MSE,-0.46234322788547544
Baseline-NN-MSE,-0.4162500143682913
Baseline-NN-MSE,-0.3725905540955392
Baseline-NN-MSE,-0.34484373240234845
Baseline-NN-MSE,-0.3225033715828098
Baseline-NN-MSE,-0.28659046698427026
Baseline-NN-MSE,-0.251779313452433
Baseline-NN-MSE,-0.22598324187405774
Baseline-NN-MSE,-0.19894911675397986
Baseline-NN-MSE,-0.1585929719346819
Baseline-NN-MSE,-0.1443407219163187
Baseline-NN-MSE,-0.10408051555643066
Baseline-NN-MSE,-0.06446011880891685
Baseline-NN-MSE,-0.03257377534487111
Baseline-NN-MSE,-0.0020859122035643933
Baseline-NN-MSE,0.021919049981470925
Baseline-NN-MSE,0.058169174305166896
Baseline-NN-MSE,0.08207812636979332
Baseline-NN-MSE,0.11566176626644525
Baseline-NN-MSE,0.13479574750560702
Baseline-NN-MSE,0.1747140418117194
Baseline-NN-MSE,0.2072841863557247
Baseline-NN-MSE,0.23722448797250834
Baseline-NN-MSE,0.29482263707922274
Baseline-NN-MSE,0.3322518643174065
Baseline-NN-MSE,0.39670883485670105
Baseline-NN-MSE,0.4396679877146491
Baseline-NN-MSE,0.49056267924652575
Baseline-NN-MSE,0.5531006493414116
Baseline-NN-MSE,0.6005659294170387
Baseline-NN-MSE,0.6608295755818719
Baseline-NN-MSE,0.6950066893540827
Baseline-NN-MSE,0.7396190683611227
Baseline-NN-MSE,0.7547819429396685
Baseline-NN-MSE,0.7632182932412713
Baseline-NN-MSE,0.7661839310271505
Baseline-NN-MSE,0.7617361458167314
Baseline-NN-MSE,0.7442610384488099
Baseline-NN-MSE,0.7252829628546671
Baseline-NN-MSE,0.6949150453375608
Baseline-NN-MSE,0.6686473285740631
Baseline-NN-MSE,0.6469649527432002
Baseline-NN-MSE,0.5983637591123915
Baseline-NN-MSE,0.5780076925296097
Baseline-NN-MSE,0.5606052076414971
Baseline-NN-MSE,0.5423909698071042
Baseline-NN-MSE,0.5348356799438668
Baseline-NN-MSE,0.5326796209276299
Baseline-NN-MSE,0.5380622223393474
Baseline-NN-MSE,0.543410891297022
Baseline-NN-MSE,0.5603329151325013
Baseline-NN-MSE,0.5745647679472414
Baseline-NN-MSE,0.6091657049524225
Baseline-NN-MSE,0.624328279539336
Baseline-NN-MSE,0.6289035180597825
Baseline-NN-MSE,0.6359253045963906
Baseline-NN-MSE,0.6465827147633555
Baseline-NN-MSE,0.6461949083056131
Baseline-NN-MSE,0.6399778239512518
Baseline-NN-MSE,0.63920784427725
Baseline-NN-MSE,0.6397653405300566
Baseline-NN-MSE,0.635840265125276
Baseline-NN-MSE,0.6379903379272333
Baseline-NN-MSE,0.653788429127882
Baseline-NN-MSE,0.6602104694323754
Baseline-NN-MSE,0.660635814333259
Baseline-NN-MSE,0.6692931988284674
Baseline-NN-MSE,0.6669454012509434
Baseline-NN-MSE,0.6694913574515883
Baseline-NN-MSE,0.6666838737994322
Baseline-NN-MSE,0.6671966841418409
Baseline-NN-MSE,0.6670109424787262
Baseline-NN-MSE,0.6608265362964295
Baseline-NN-MSE,0.6628886256411783
Baseline-NN-MSE,0.6619425890099433
Baseline-NN-MSE,0.6581527134274121
Baseline-NN-MSE,0.6434638614838568
Baseline-NN-MSE,0.6405336028707951
Baseline-NN-MSE,0.6366867553817337
Baseline-NN-MSE,0.6314671635963154
Baseline-NN-MSE,0.630687443586142
Baseline-NN-MSE,0.6330458429101831
Baseline-NN-MSE,0.6165329830086045
Baseline-NN-MSE,0.6018443201656004
Baseline-NN-MSE,0.581980201754411
Baseline-NN-MSE,0.5647384132635115
Baseline-NN-MSE,0.5371649948146766
Baseline-NN-MSE,0.5226337731791205
Baseline-NN-MSE,0.5099787865132436
Baseline-NN-MSE,0.4842689873348356
Baseline-NN-MSE,0.4727444008525057
Baseline-NN-MSE,0.44810163148138726
Baseline-NN-MSE,0.42012031268307304
Baseline-NN-MSE,0.39238902878817483
Baseline-NN-MSE,0.3665974192630811
Baseline-NN-MSE,0.34555379077542037
Baseline-NN-MSE,0.31504580105442853
Baseline-NN-MSE,0.2945072286999877
Baseline-NN-MSE,0.2638702919925638
Baseline-NN-MSE,0.24342625503256587
Baseline-NN-MSE,0.22486752580685573
Baseline-NN-MSE,0.2002932525998007
Baseline-NN-MSE,0.18485614307402118
Baseline-NN-MSE,0.15838036509040218
Baseline-NN-MSE,0.13235661732390314
Baseline-NN-MSE,0.09268974445228254
Baseline-NN-MSE,0.05087430117132588
Baseline-NN-MSE,0.0186802886640981
Baseline-NN-MSE,-0.01853183194654315
Baseline-NN-MSE,-0.035297553206721566
Baseline-NN-MSE,-0.046574045923132634
Baseline-NN-MSE,-0.04486798092715956
Baseline-NN-MSE,-0.0325780303339158
Baseline-NN-MSE,-0.013049877628047463
Baseline-NN-MSE,0.0051782534907913284
Baseline-NN-MSE,0.024920367489899564
Baseline-NN-MSE,0.056137923641609994
Baseline-NN-MSE,0.08670412089167667
Baseline-NN-MSE,0.10417909895697477
Baseline-NN-MSE,0.12471534592457029
Baseline-NN-MSE,0.12758256785375904
Baseline-NN-MSE,0.14348181355276485
Baseline-NN-MSE,0.154294113332675
Baseline-NN-MSE,0.16150933781023363
Baseline-NN-MSE,0.1686800146263021
Baseline-NN-MSE,0.1725278006062399
Baseline-NN-MSE,0.17630417980585703
Baseline-NN-MSE,0.17898672672496757
Baseline-NN-MSE,0.18189961970877083
Baseline-NN-MSE,0.19534845774366372
Baseline-NN-MSE,0.2098761683494218
Baseline-NN-MSE,0.2339316965600758
Baseline-NN-MSE,0.2556534981760048
Baseline-NN-MSE,0.27094674440707356
Baseline-NN-MSE,0.2849652223507201
Baseline-NN-MSE,0.2875821905826616
Baseline-NN-MSE,0.28415213627287744
Baseline-NN-MSE,0.27935576605788137
Baseline-NN-MSE,0.2744834589194347
Baseline-NN-MSE,0.27211021532686247
Baseline-NN-MSE,0.27301169087650823
Baseline-NN-MSE,0.2789037527544795
Baseline-NN-MSE,0.2829499521176607
Baseline-NN-MSE,0.31067567094592136
Baseline-NN-MSE,0.3251239166280915
Baseline-NN-MSE,0.36258539537510115
Baseline-NN-MSE,0.39519908407694776
Baseline-NN-MSE,0.44913957326244236
Baseline-NN-MSE,0.4884265978543666
Baseline-NN-MSE,0.5040844825302212
Baseline-NN-MSE,0.49921222922224984
Baseline-NN-MSE,0.48018342358455324
Baseline-NN-MSE,0.44764412133141657
Baseline-NN-MSE,0.41864971492242486
Baseline-NN-MSE,0.40379455209136467
Baseline-NN-MSE,0.4031175432658659
Baseline-NN-MSE,0.4218644523510211
Baseline-NN-MSE,0.4657796753848424
Baseline-NN-MSE,0.4970223647407011
Baseline-NN-MSE,0.5350900193060056
Baseline-NN-MSE,0.564011396445373
Baseline-NN-MSE,0.5734178587235573
Baseline-NN-MSE,0.5861683923470108
Baseline-NN-MSE,0.5707121673492173
Baseline-NN-MSE,0.526071457876708
Baseline-NN-MSE,0.4869561099565655
Baseline-NN-MSE,0.43374462653468615
Baseline-NN-MSE,0.388896291531954
Baseline-NN-MSE,0.3669852904968874
Baseline-NN-MSE,0.3588596355058976
Baseline-NN-MSE,0.36018528403820405
Baseline-NN-MSE,0.35665323985333364
Baseline-NN-MSE,0.3425079080569398
Baseline-NN-MSE,0.3280570699720631
Baseline-NN-MSE,0.30171564650898264
Baseline-NN-MSE,0.28159580892334773
Baseline-NN-MSE,0.2519932411886586
Baseline-NN-MSE,0.2361241306533858
Baseline-NN-MSE,0.2125394837984515
Baseline-NN-MSE,0.187012752898072
Baseline-NN-MSE,0.1732709443940093
Baseline-NN-MSE,0.15689579720136954
Baseline-NN-MSE,0.1467289425051183
Baseline-NN-MSE,0.13182934831942805
Baseline-NN-MSE,0.122904969219607
Baseline-NN-MSE,0.1143495270904812
Baseline-NN-MSE,0.10616021290605082
Baseline-NN-MSE,0.09345784135952002
Baseline-NN-MSE,0.07948709370623273
Baseline-NN-MSE,0.0687905028856461
Baseline-NN-MSE,0.05366746554647571
Baseline-NN-MSE,0.03629564702234415
Baseline-NN-MSE,0.017549353294904854
Baseline-NN-MSE,0.0005967325381924377
Baseline-NN-MSE,-0.010700260271511913
Baseline-NN-MSE,-0.019542036818447364
Baseline-NN-MSE,-0.027430264474940128
Baseline-NN-MSE,-0.031093514110218004
Baseline-NN-MSE,-0.030439415945786676
Baseline-NN-MSE,-0.029152388162717743
Baseline-NN-MSE,-0.027082964409531736
Baseline-NN-MSE,-0.02595051141289193
Baseline-NN-MSE,-0.02171700969021826
Baseline-NN-MSE,-0.018408061940752306
Baseline-NN-MSE,-0.015187952585743715
Baseline-NN-MSE,-0.013644887323528532
Baseline-NN-MSE,-0.010092039741080402
Baseline-NN-MSE,-0.006419772709639197
Baseline-NN-MSE,-0.003720045469348357
Baseline-NN-MSE,0.00011168646957264439
Baseline-NN-MSE,0.00273207980359072
Baseline-NN-MSE,0.00460424449514657
Baseline-NN-MSE,0.004320590934492679
Baseline-NN-MSE,0.0036324128275013953
Baseline-NN-MSE,0.0019453802272238613
Baseline-NN-MSE,0.0005508725836139983
Baseline-NN-MSE,-0.0016190887883033092
Baseline-NN-MSE,-0.00255771940542039
Baseline-NN-MSE,-0.0031265612716766256
Baseline-NN-MSE,-0.00447258530271874
Baseline-NN-MSE,-0.004750449323944653
Baseline-NN-MSE,-0.0043977289699182465
Baseline-NN-MSE,-0.0038909029103764703
Baseline-NN-MSE,-0.0028570719942664774
Baseline-NN-MSE,-0.002771873234286293
Baseline-NN-MSE,-0.00230678990499706
Baseline-NN-MSE,-0.002245900409387023
Baseline-NN-MSE,-0.002521502929926131
Baseline-NN-MSE,-0.0017231094363006072
Baseline-NN-MSE,-0.0012477357841319953
Baseline-NN-MSE,-0.0006256141793865785
Baseline-NN-MSE,7.484806668374422e-05
Baseline-NN-MSE,0.0009788771776834387
Baseline-NN-MSE,0.0016248985501687019
Baseline-NN-MSE,0.0014988949555835157
Baseline-NN-MSE,0.0007210612196323907
Baseline-NN-MSE,4.2945408530458556e-05
Baseline-NN-MSE,-0.000964567514081166
Baseline-NN-MSE,-0.001592898690331787
