scenario,e_y_m
Baseline-NN-MSE_mu_0.7,0.050689558270801294
Baseline-NN-MSE_mu_0.7,0.050392822094476264
Baseline-NN-MSE_mu_0.7,0.0570745464687091
Baseline-NN-MSE_mu_0.7,0.060461334446311146
Baseline-NN-MSE_mu_0.7,0.062283448392126795
Baseline-NN-MSE_mu_0.7,0.06033564299109245
Baseline-NN-MSE_mu_0.7,0.06493396868958018
Baseline-NN-MSE_mu_0.7,0.06521631588436183
Baseline-NN-MSE_mu_0.7,0.06910308097268522
Baseline-NN-MSE_mu_0.7,0.06870849308734424
Baseline-NN-MSE_mu_0.7,0.06564785052488847
Baseline-NN-MSE_mu_0.7,0.05998978707284691
Baseline-NN-MSE_mu_0.7,0.06328138167493016
Baseline-NN-MSE_mu_0.7,0.05678755224702142
Baseline-NN-MSE_mu_0.7,0.05588708671172676
Baseline-NN-MSE_mu_0.7,0.05261937289292894
Baseline-NN-MSE_mu_0.7,0.0467608249053163
Baseline-NN-MSE_mu_0.7,0.04485953777689583
Baseline-NN-MSE_mu_0.7,0.04621213679498756
Baseline-NN-MSE_mu_0.7,0.04605615105683877
Baseline-NN-MSE_mu_0.7,0.044786807492505645
Baseline-NN-MSE_mu_0.7,0.04155512856044105
Baseline-NN-MSE_mu_0.7,0.040607541086261106
Baseline-NN-MSE_mu_0.7,0.04354785010475654
Baseline-NN-MSE_mu_0.7,0.04185211564382933
Baseline-NN-MSE_mu_0.7,0.04126018740590916
Baseline-NN-MSE_mu_0.7,0.039574169320401226
Baseline-NN-MSE_mu_0.7,0.035681747892044355
Baseline-NN-MSE_mu_0.7,0.03456411449408564
Baseline-NN-MSE_mu_0.7,0.03687884094659783
Baseline-NN-MSE_mu_0.7,0.035462378135355355
Baseline-NN-MSE_mu_0.7,0.03281535316640638
Baseline-NN-MSE_mu_0.7,0.03107063331740692
Baseline-NN-MSE_mu_0.7,0.030442720127784803
Baseline-NN-MSE_mu_0.7,0.03179331313530001
Baseline-NN-MSE_mu_0.7,0.03087694480471799
Baseline-NN-MSE_mu_0.7,0.028475192004156356
Baseline-NN-MSE_mu_0.7,0.026460455916686828
Baseline-NN-MSE_mu_0.7,0.027429565021229323
Baseline-NN-MSE_mu_0.7,0.027354901331324878
Baseline-NN-MSE_mu_0.7,0.025555128944461478
Baseline-NN-MSE_mu_0.7,0.02370685167044792
Baseline-NN-MSE_mu_0.7,0.02419304189417315
Baseline-NN-MSE_mu_0.7,0.022757307481510135
Baseline-NN-MSE_mu_0.7,0.022276322033517548
Baseline-NN-MSE_mu_0.7,0.020849332628400788
Baseline-NN-MSE_mu_0.7,0.019604240478379466
Baseline-NN-MSE_mu_0.7,0.019511464531613447
Baseline-NN-MSE_mu_0.7,0.019566216873261003
Baseline-NN-MSE_mu_0.7,0.019746256074803733
Baseline-NN-MSE_mu_0.7,0.017485118108501965
Baseline-NN-MSE_mu_0.7,0.017202959171504224
Baseline-NN-MSE_mu_0.7,0.01792519085834777
Baseline-NN-MSE_mu_0.7,0.01655825407619673
Baseline-NN-MSE_mu_0.7,0.015966755295691797
Baseline-NN-MSE_mu_0.7,0.015372740222784644
Baseline-NN-MSE_mu_0.7,0.013814336644591446
Baseline-NN-MSE_mu_0.7,0.01252145229944357
Baseline-NN-MSE_mu_0.7,0.01182982337049844
Baseline-NN-MSE_mu_0.7,0.012171644980848464
Baseline-NN-MSE_mu_0.7,0.010768775996549303
Baseline-NN-MSE_mu_0.7,0.009661417949902239
Baseline-NN-MSE_mu_0.7,0.007972923326958342
Baseline-NN-MSE_mu_0.7,0.006384595254387032
Baseline-NN-MSE_mu_0.7,0.005458270818842162
Baseline-NN-MSE_mu_0.7,0.004961279693930268
Baseline-NN-MSE_mu_0.7,0.004143326727377347
Baseline-NN-MSE_mu_0.7,0.003366678067756229
Baseline-NN-MSE_mu_0.7,0.0028288193648753623
Baseline-NN-MSE_mu_0.7,0.0027272393039076
Baseline-NN-MSE_mu_0.7,0.0026000242808787988
Baseline-NN-MSE_mu_0.7,0.00204644210535866
Baseline-NN-MSE_mu_0.7,0.001566217861777991
Baseline-NN-MSE_mu_0.7,0.0003909439030001377
Baseline-NN-MSE_mu_0.7,-0.00033584809237999225
Baseline-NN-MSE_mu_0.7,-0.001215852823432395
Baseline-NN-MSE_mu_0.7,-0.001715676252011189
Baseline-NN-MSE_mu_0.7,-0.002549284403761759
Baseline-NN-MSE_mu_0.7,-0.003149690610062761
Baseline-NN-MSE_mu_0.7,-0.0037243458721607503
Baseline-NN-MSE_mu_0.7,-0.0042656189268852965
Baseline-NN-MSE_mu_0.7,-0.004972833558256161
Baseline-NN-MSE_mu_0.7,-0.0053558837575319596
Baseline-NN-MSE_mu_0.7,-0.005858945824614645
Baseline-NN-MSE_mu_0.7,-0.006246104533418256
Baseline-NN-MSE_mu_0.7,-0.0068059344593327485
Baseline-NN-MSE_mu_0.7,-0.007422297702354724
Baseline-NN-MSE_mu_0.7,-0.007476694575906009
Baseline-NN-MSE_mu_0.7,-0.008457938642960537
Baseline-NN-MSE_mu_0.7,-0.0082276414563148
Baseline-NN-MSE_mu_0.7,-0.00899007409869012
Baseline-NN-MSE_mu_0.7,-0.009214362197108016
Baseline-NN-MSE_mu_0.7,-0.009338349456898255
Baseline-NN-MSE_mu_0.7,-0.009085217371886875
Baseline-NN-MSE_mu_0.7,-0.008909858981257734
Baseline-NN-MSE_mu_0.7,-0.009623766444974285
Baseline-NN-MSE_mu_0.7,-0.010587819568710695
Baseline-NN-MSE_mu_0.7,-0.011240235246580191
Baseline-NN-MSE_mu_0.7,-0.01097157601847272
Baseline-NN-MSE_mu_0.7,-0.01145347967290715
Baseline-NN-MSE_mu_0.7,-0.012830471548716096
Baseline-NN-MSE_mu_0.7,-0.014593935991165038
Baseline-NN-MSE_mu_0.7,-0.014597324833840346
Baseline-NN-MSE_mu_0.7,-0.01506676757178136
Baseline-NN-MSE_mu_0.7,-0.016732996520083095
Baseline-NN-MSE_mu_0.7,-0.017791150583536502
Baseline-NN-MSE_mu_0.7,-0.020089926787493988
Baseline-NN-MSE_mu_0.7,-0.0216307613679623
Baseline-NN-MSE_mu_0.7,-0.020544547015941217
Baseline-NN-MSE_mu_0.7,-0.020155929865716085
Baseline-NN-MSE_mu_0.7,-0.021727746859962895
Baseline-NN-MSE_mu_0.7,-0.020544215574732936
Baseline-NN-MSE_mu_0.7,-0.018309493787657737
Baseline-NN-MSE_mu_0.7,-0.015921350472909806
Baseline-NN-MSE_mu_0.7,-0.014108489288379416
Baseline-NN-MSE_mu_0.7,-0.015805115931999635
Baseline-NN-MSE_mu_0.7,-0.016136569254701243
Baseline-NN-MSE_mu_0.7,-0.01733517261813502
Baseline-NN-MSE_mu_0.7,-0.017249357016431266
Baseline-NN-MSE_mu_0.7,-0.019249796241427534
Baseline-NN-MSE_mu_0.7,-0.023246080073710155
Baseline-NN-MSE_mu_0.7,-0.02551698223053076
Baseline-NN-MSE_mu_0.7,-0.027019542951873733
Baseline-NN-MSE_mu_0.7,-0.025327033347245675
Baseline-NN-MSE_mu_0.7,-0.02705184462975571
Baseline-NN-MSE_mu_0.7,-0.027204988567873546
Baseline-NN-MSE_mu_0.7,-0.029134803487260524
Baseline-NN-MSE_mu_0.7,-0.029209218328286275
Baseline-NN-MSE_mu_0.7,-0.029158619590688273
Baseline-NN-MSE_mu_0.7,-0.027398043490239665
Baseline-NN-MSE_mu_0.7,-0.028793657068838963
Baseline-NN-MSE_mu_0.7,-0.031001408413938725
Baseline-NN-MSE_mu_0.7,-0.03209160910544352
Baseline-NN-MSE_mu_0.7,-0.029957270802018737
Baseline-NN-MSE_mu_0.7,-0.03216662881305146
Baseline-NN-MSE_mu_0.7,-0.03247883769087352
Baseline-NN-MSE_mu_0.7,-0.03430156287022912
Baseline-NN-MSE_mu_0.7,-0.03394956271224471
Baseline-NN-MSE_mu_0.7,-0.03094275479413866
Baseline-NN-MSE_mu_0.7,-0.031918944409091154
Baseline-NN-MSE_mu_0.7,-0.03150905142625382
Baseline-NN-MSE_mu_0.7,-0.030935323269875692
Baseline-NN-MSE_mu_0.7,-0.029540461437601542
Baseline-NN-MSE_mu_0.7,-0.026706645354791114
Baseline-NN-MSE_mu_0.7,-0.02845229428682101
Baseline-NN-MSE_mu_0.7,-0.027209811169250503
Baseline-NN-MSE_mu_0.7,-0.026912003128796616
Baseline-NN-MSE_mu_0.7,-0.024223060870941948
Baseline-NN-MSE_mu_0.7,-0.023680484621732223
Baseline-NN-MSE_mu_0.7,-0.024744173394429303
Baseline-NN-MSE_mu_0.7,-0.024914198946136404
Baseline-NN-MSE_mu_0.7,-0.02441805709744535
Baseline-NN-MSE_mu_0.7,-0.023801730350460876
Baseline-NN-MSE_mu_0.7,-0.023049218959198536
Baseline-NN-MSE_mu_0.7,-0.02545275783764478
Baseline-NN-MSE_mu_0.7,-0.02546325604471572
Baseline-NN-MSE_mu_0.7,-0.025909454938577492
Baseline-NN-MSE_mu_0.7,-0.02390858598336104
Baseline-NN-MSE_mu_0.7,-0.023954368826938688
Baseline-NN-MSE_mu_0.7,-0.025273489424796125
Baseline-NN-MSE_mu_0.7,-0.025645455967073415
Baseline-NN-MSE_mu_0.7,-0.024906639186342325
Baseline-NN-MSE_mu_0.7,-0.022481204225464346
Baseline-NN-MSE_mu_0.7,-0.021315615101466068
Baseline-NN-MSE_mu_0.7,-0.02215590509887147
Baseline-NN-MSE_mu_0.7,-0.021864142802087774
Baseline-NN-MSE_mu_0.7,-0.021552608902896647
Baseline-NN-MSE_mu_0.7,-0.02080689015394882
Baseline-NN-MSE_mu_0.7,-0.01886280653963246
Baseline-NN-MSE_mu_0.7,-0.018867563882882243
Baseline-NN-MSE_mu_0.7,-0.020216657241909936
Baseline-NN-MSE_mu_0.7,-0.020148511463075558
Baseline-NN-MSE_mu_0.7,-0.01874904969094715
Baseline-NN-MSE_mu_0.7,-0.01859173702640965
Baseline-NN-MSE_mu_0.7,-0.019216187315082532
Baseline-NN-MSE_mu_0.7,-0.01845674681655224
Baseline-NN-MSE_mu_0.7,-0.018132222665843162
Baseline-NN-MSE_mu_0.7,-0.017611736363717635
Baseline-NN-MSE_mu_0.7,-0.015439146080349353
Baseline-NN-MSE_mu_0.7,-0.014994949976952388
Baseline-NN-MSE_mu_0.7,-0.014803923523086904
Baseline-NN-MSE_mu_0.7,-0.01345784218028584
Baseline-NN-MSE_mu_0.7,-0.014415473145645345
Baseline-NN-MSE_mu_0.7,-0.013566744269168145
Baseline-NN-MSE_mu_0.7,-0.012893036741929948
Baseline-NN-MSE_mu_0.7,-0.01172834207821527
Baseline-NN-MSE_mu_0.7,-0.010538146743326315
Baseline-NN-MSE_mu_0.7,-0.009517727584621327
Baseline-NN-MSE_mu_0.7,-0.009878929740924969
Baseline-NN-MSE_mu_0.7,-0.009537130632412322
Baseline-NN-MSE_mu_0.7,-0.008638819727224953
Baseline-NN-MSE_mu_0.7,-0.007816378327342638
Baseline-NN-MSE_mu_0.7,-0.00622145642810229
Baseline-NN-MSE_mu_0.7,-0.005760925766917724
Baseline-NN-MSE_mu_0.7,-0.006355668781472659
Baseline-NN-MSE_mu_0.7,-0.005727656536054872
Baseline-NN-MSE_mu_0.7,-0.005222093205989181
Baseline-NN-MSE_mu_0.7,-0.004079208122182654
Baseline-NN-MSE_mu_0.7,-0.004153001399894496
Baseline-NN-MSE_mu_0.7,-0.0048526865455124045
Baseline-NN-MSE_mu_0.7,-0.004227263494366362
Baseline-NN-MSE_mu_0.7,-0.004179938242154346
Baseline-NN-MSE_mu_0.7,-0.003811686955668414
Baseline-NN-MSE_mu_0.7,-0.004058917476792712
Baseline-NN-MSE_mu_0.7,-0.0041779888178626046
Baseline-NN-MSE_mu_0.7,-0.004092187802384878
Baseline-NN-MSE_mu_0.7,-0.0034659222740066054
Baseline-NN-MSE_mu_0.7,-0.002348154649574441
Baseline-NN-MSE_mu_0.7,-0.0021849985325755328
Baseline-NN-MSE_mu_0.7,-0.0021446404831416688
Baseline-NN-MSE_mu_0.7,-0.002523817072421171
Baseline-NN-MSE_mu_0.7,-0.0023045439344025406
Baseline-NN-MSE_mu_0.7,-0.0019013197635837087
Baseline-NN-MSE_mu_0.7,-0.0019424467004850732
Baseline-NN-MSE_mu_0.7,-0.002081608868862113
Baseline-NN-MSE_mu_0.7,-0.0019179764411155764
Baseline-NN-MSE_mu_0.7,-0.001694366696151084
Baseline-NN-MSE_mu_0.7,-0.002112551402136509
Baseline-NN-MSE_mu_0.7,-0.0024970530143380576
Baseline-NN-MSE_mu_0.7,-0.002426042888272334
Baseline-NN-MSE_mu_0.7,-0.0018234400651684357
Baseline-NN-MSE_mu_0.7,-0.001932228608796993
Baseline-NN-MSE_mu_0.7,-0.002107347601004589
Baseline-NN-MSE_mu_0.7,-0.0018303999682527938
Baseline-NN-MSE_mu_0.7,-0.0018562899036577707
Baseline-NN-MSE_mu_0.7,-0.0018467301568328987
Baseline-NN-MSE_mu_0.7,-0.001987636344700283
Baseline-NN-MSE_mu_0.7,-0.0019990250095145434
Baseline-NN-MSE_mu_0.7,-0.0015403598223682202
Baseline-NN-MSE_mu_0.7,-0.001757920558833212
Baseline-NN-MSE_mu_0.7,-0.0018985372852639779
Baseline-NN-MSE_mu_0.7,-0.0019580656810881114
Baseline-NN-MSE_mu_0.7,-0.002027674790100631
Baseline-NN-MSE_mu_0.7,-0.0020574548718615415
Baseline-NN-MSE_mu_0.7,-0.0023728278624593757
Baseline-NN-MSE_mu_0.7,-0.002450245962301839
Baseline-NN-MSE_mu_0.7,-0.002511626355726382
Baseline-NN-MSE_mu_0.7,-0.002648351321672668
Baseline-NN-MSE_mu_0.7,-0.0026703432188604076
Baseline-NN-MSE_mu_0.7,-0.0026635124896517703
Baseline-NN-MSE_mu_0.7,-0.0027232656498912267
Baseline-NN-MSE_mu_0.7,-0.0028902818583245726
Baseline-NN-MSE_mu_0.7,-0.0029723742693529287
Baseline-NN-MSE_mu_0.7,-0.003062189280044536
Baseline-NN-MSE_mu_0.7,-0.003075789511399113
Baseline-NN-MSE_mu_0.7,-0.0032154749932016835
Baseline-NN-MSE_mu_0.7,-0.003688611802572836
Baseline-NN-MSE_mu_0.7,-0.003984367744551354
Baseline-NN-MSE_mu_0.7,-0.00447005553466906
Baseline-NN-MSE_mu_0.7,-0.004738951130436098
Baseline-NN-MSE_mu_0.7,-0.004805201773993073
Baseline-NN-MSE_mu_0.7,-0.00503396465917727
Baseline-NN-MSE_mu_0.7,-0.005038628049672367
Baseline-NN-MSE_mu_0.7,-0.005008371769253561
Baseline-NN-MSE_mu_0.7,-0.00508157071693649
Baseline-NN-MSE_mu_0.7,-0.0049706352899080986
Baseline-NN-MSE_mu_0.7,-0.004395203059366054
Baseline-NN-MSE_mu_0.7,-0.004013026245187179
Baseline-NN-MSE_mu_0.7,-0.003745223010785087
Baseline-NN-MSE_mu_0.7,-0.004025287269969313
Baseline-NN-MSE_mu_0.7,-0.003724033557814782
Baseline-NN-MSE_mu_0.7,-0.003854664989434809
Baseline-NN-MSE_mu_0.7,-0.003932682116421643
Baseline-NN-MSE_mu_0.7,-0.004307194011312909
Baseline-NN-MSE_mu_0.7,-0.004544481784733878
Baseline-NN-MSE_mu_0.7,-0.004243026322623744
Baseline-NN-MSE_mu_0.7,-0.004098125835986205
Baseline-NN-MSE_mu_0.7,-0.004236448415532557
Baseline-NN-MSE_mu_0.7,-0.0044480986290538205
Baseline-NN-MSE_mu_0.7,-0.004629774123620534
Baseline-NN-MSE_mu_0.7,-0.004344268965466691
Baseline-NN-MSE_mu_0.7,-0.0036967445821756775
Baseline-NN-MSE_mu_0.7,-0.0029933593275555948
Baseline-NN-MSE_mu_0.7,-0.0029765961595481505
Baseline-NN-MSE_mu_0.7,-0.0025151107900060476
Baseline-NN-MSE_mu_0.7,-0.0011917984517307856
Baseline-NN-MSE_mu_0.7,0.00028075401507207665
Baseline-NN-MSE_mu_0.7,0.004623797350652062
Baseline-NN-MSE_mu_0.7,0.005122546576339204
Baseline-NN-MSE_mu_0.7,0.011546648709917257
Baseline-NN-MSE_mu_0.7,0.018395142658438668
Baseline-NN-MSE_mu_0.7,0.022804296735423002
Baseline-NN-MSE_mu_0.7,0.03012535589194855
Baseline-NN-MSE_mu_0.7,0.02973699089879872
Baseline-NN-MSE_mu_0.7,0.03475914024734983
Baseline-NN-MSE_mu_0.7,0.04010987652610132
Baseline-NN-MSE_mu_0.7,0.04422891257230264
Baseline-NN-MSE_mu_0.7,0.044923957021188704
Baseline-NN-MSE_mu_0.7,0.04683135687976647
Baseline-NN-MSE_mu_0.7,0.04882951055198209
Baseline-NN-MSE_mu_0.7,0.05724291532174969
Baseline-NN-MSE_mu_0.7,0.06466619514928547
Baseline-NN-MSE_mu_0.7,0.06755598292383927
Baseline-NN-MSE_mu_0.7,0.07214296173087856
Baseline-NN-MSE_mu_0.7,0.07882691668023903
Baseline-NN-MSE_mu_0.7,0.08320410991693246
Baseline-NN-MSE_mu_0.7,0.08735703208291326
Baseline-NN-MSE_mu_0.7,0.0926337445069112
Baseline-NN-MSE_mu_0.7,0.09964968951760408
Baseline-NN-MSE_mu_0.7,0.10308626591245601
Baseline-NN-MSE_mu_0.7,0.09809388039004215
Baseline-NN-MSE_mu_0.7,0.1035594589927645
Baseline-NN-MSE_mu_0.7,0.11326245412113894
Baseline-NN-MSE_mu_0.7,0.11282716899595938
Baseline-NN-MSE_mu_0.7,0.11420517665672125
Baseline-NN-MSE_mu_0.7,0.1226183024258117
Baseline-NN-MSE_mu_0.7,0.13192196471208478
Baseline-NN-MSE_mu_0.7,0.14046146134909487
Baseline-NN-MSE_mu_0.7,0.14719801347337277
Baseline-NN-MSE_mu_0.7,0.15991585279850856
Baseline-NN-MSE_mu_0.7,0.15653256168541416
Baseline-NN-MSE_mu_0.7,0.17517691107515088
Baseline-NN-MSE_mu_0.7,0.18050888802111287
Baseline-NN-MSE_mu_0.7,0.19982047365838984
Baseline-NN-MSE_mu_0.7,0.21023420792994135
Baseline-NN-MSE_mu_0.7,0.20472312490528827
Baseline-NN-MSE_mu_0.7,0.21652567608594664
Baseline-NN-MSE_mu_0.7,0.22452301926029386
Baseline-NN-MSE_mu_0.7,0.23479282012869396
Baseline-NN-MSE_mu_0.7,0.23114145870733993
Baseline-NN-MSE_mu_0.7,0.22111474077787818
Baseline-NN-MSE_mu_0.7,0.20543372969630658
Baseline-NN-MSE_mu_0.7,0.18884289571789298
Baseline-NN-MSE_mu_0.7,0.1892851255094013
Baseline-NN-MSE_mu_0.7,0.1760646205452815
Baseline-NN-MSE_mu_0.7,0.1629610492455168
Baseline-NN-MSE_mu_0.7,0.1431141034479772
Baseline-NN-MSE_mu_0.7,0.1418186485872102
Baseline-NN-MSE_mu_0.7,0.11573177746825197
Baseline-NN-MSE_mu_0.7,0.11169702072426645
Baseline-NN-MSE_mu_0.7,0.09281295242498233
Baseline-NN-MSE_mu_0.7,0.0852247959720178
Baseline-NN-MSE_mu_0.7,0.07676198659421668
Baseline-NN-MSE_mu_0.7,0.0680451195959364
Baseline-NN-MSE_mu_0.7,0.06576828025533543
Baseline-NN-MSE_mu_0.7,0.06372820307408567
Baseline-NN-MSE_mu_0.7,0.062099095909943974
Baseline-NN-MSE_mu_0.7,0.05939461567445868
Baseline-NN-MSE_mu_0.7,0.054935985269292366
Baseline-NN-MSE_mu_0.7,0.04971238676530457
Baseline-NN-MSE_mu_0.7,0.04216170907288186
Baseline-NN-MSE_mu_0.7,0.03606504564707361
Baseline-NN-MSE_mu_0.7,0.03262593674284486
Baseline-NN-MSE_mu_0.7,0.029646271344452857
Baseline-NN-MSE_mu_0.7,0.02766941157733266
Baseline-NN-MSE_mu_0.7,0.026435683222336807
Baseline-NN-MSE_mu_0.7,0.025312686814902355
Baseline-NN-MSE_mu_0.7,0.023399032872767567
Baseline-NN-MSE_mu_0.7,0.02234623437831698
Baseline-NN-MSE_mu_0.7,0.020288144919918066
Baseline-NN-MSE_mu_0.7,0.02041540603668622
Baseline-NN-MSE_mu_0.7,0.017075891690672987
Baseline-NN-MSE_mu_0.7,0.014262978655498557
Baseline-NN-MSE_mu_0.7,0.011874050053924834
Baseline-NN-MSE_mu_0.7,0.00969643796577993
Baseline-NN-MSE_mu_0.7,0.007311404845193659
Baseline-NN-MSE_mu_0.7,0.005016370062843195
Baseline-NN-MSE_mu_0.7,0.0028357717165909124
Baseline-NN-MSE_mu_0.7,0.0005247171397046446
Baseline-NN-MSE_mu_0.7,-0.0014071392902098231
Baseline-NN-MSE_mu_0.7,-0.0026574239537402178
Baseline-NN-MSE_mu_0.7,-0.005798025021592684
Baseline-NN-MSE_mu_0.7,-0.006509376771384995
Baseline-NN-MSE_mu_0.7,-0.009639973827325399
Baseline-NN-MSE_mu_0.7,-0.012874244656558925
Baseline-NN-MSE_mu_0.7,-0.017280866952467278
Baseline-NN-MSE_mu_0.7,-0.021806226322066094
Baseline-NN-MSE_mu_0.7,-0.026165120050387236
Baseline-NN-MSE_mu_0.7,-0.026791148814174964
Baseline-NN-MSE_mu_0.7,-0.031039129794820125
Baseline-NN-MSE_mu_0.7,-0.032490700007572204
Baseline-NN-MSE_mu_0.7,-0.03371508945215851
Baseline-NN-MSE_mu_0.7,-0.03703891855303093
Baseline-NN-MSE_mu_0.7,-0.046055033404157994
Baseline-NN-MSE_mu_0.7,-0.052421384314667745
Baseline-NN-MSE_mu_0.7,-0.060891103997109626
Baseline-NN-MSE_mu_0.7,-0.06771380029157437
Baseline-NN-MSE_mu_0.7,-0.07429717460904992
Baseline-NN-MSE_mu_0.7,-0.07417246011423029
Baseline-NN-MSE_mu_0.7,-0.08547129097061401
Baseline-NN-MSE_mu_0.7,-0.09574018335110876
Baseline-NN-MSE_mu_0.7,-0.09996982567358326
Baseline-NN-MSE_mu_0.7,-0.10652283285076114
Baseline-NN-MSE_mu_0.7,-0.12030755393377471
Baseline-NN-MSE_mu_0.7,-0.12676225825327633
Baseline-NN-MSE_mu_0.7,-0.13608035187096634
Baseline-NN-MSE_mu_0.7,-0.14736134254477917
Baseline-NN-MSE_mu_0.7,-0.15667387602200397
Baseline-NN-MSE_mu_0.7,-0.17118379823860674
Baseline-NN-MSE_mu_0.7,-0.17861474298009727
Baseline-NN-MSE_mu_0.7,-0.21775861533496443
Baseline-NN-MSE_mu_0.7,-0.25836649084121616
Baseline-NN-MSE_mu_0.7,-0.2758020535491414
Baseline-NN-MSE_mu_0.7,-0.2624490860265431
Baseline-NN-MSE_mu_0.7,-0.25071124572107384
Baseline-NN-MSE_mu_0.7,-0.2516379093819389
Baseline-NN-MSE_mu_0.7,-0.23448760219776169
Baseline-NN-MSE_mu_0.7,-0.21689330686079933
Baseline-NN-MSE_mu_0.7,-0.20079873302811854
Baseline-NN-MSE_mu_0.7,-0.215881104730792
Baseline-NN-MSE_mu_0.7,-0.22345438767925244
Baseline-NN-MSE_mu_0.7,-0.2310036420598341
Baseline-NN-MSE_mu_0.7,-0.22859081370614945
Baseline-NN-MSE_mu_0.7,-0.2585761262108883
Baseline-NN-MSE_mu_0.7,-0.2699092600925528
Baseline-NN-MSE_mu_0.7,-0.2678785841508434
Baseline-NN-MSE_mu_0.7,-0.283561753219954
Baseline-NN-MSE_mu_0.7,-0.29245803323393865
Baseline-NN-MSE_mu_0.7,-0.28252565989939815
Baseline-NN-MSE_mu_0.7,-0.26486039175517007
Baseline-NN-MSE_mu_0.7,-0.2355147899138883
Baseline-NN-MSE_mu_0.7,-0.22951324861570901
Baseline-NN-MSE_mu_0.7,-0.21303975639435616
Baseline-NN-MSE_mu_0.7,-0.1897809287510112
Baseline-NN-MSE_mu_0.7,-0.1647116797251864
Baseline-NN-MSE_mu_0.7,-0.1591749293310319
Baseline-NN-MSE_mu_0.7,-0.13762089974470937
Baseline-NN-MSE_mu_0.7,-0.13297245201478383
Baseline-NN-MSE_mu_0.7,-0.11837913236500158
Baseline-NN-MSE_mu_0.7,-0.10177801592905522
Baseline-NN-MSE_mu_0.7,-0.09630644957532186
Baseline-NN-MSE_mu_0.7,-0.0912557686125049
Baseline-NN-MSE_mu_0.7,-0.08660712787356711
Baseline-NN-MSE_mu_0.7,-0.08315251263197099
Baseline-NN-MSE_mu_0.7,-0.07718084154413124
Baseline-NN-MSE_mu_0.7,-0.06878260096209848
Baseline-NN-MSE_mu_0.7,-0.06574830066779527
Baseline-NN-MSE_mu_0.7,-0.060279581617680406
Baseline-NN-MSE_mu_0.7,-0.05553722225808399
Baseline-NN-MSE_mu_0.7,-0.047990305399976646
Baseline-NN-MSE_mu_0.7,-0.039894911100687186
Baseline-NN-MSE_mu_0.7,-0.031528738218368935
Baseline-NN-MSE_mu_0.7,-0.025502725104094986
Baseline-NN-MSE_mu_0.7,-0.02247890107681428
Baseline-NN-MSE_mu_0.7,-0.016757819416081565
Baseline-NN-MSE_mu_0.7,-0.0070106993683774765
Baseline-NN-MSE_mu_0.7,-0.0011672856675798426
Baseline-NN-MSE_mu_0.7,0.003072330633953485
Baseline-NN-MSE_mu_0.7,0.004269616575942943
Baseline-NN-MSE_mu_0.7,0.004321043978065242
Baseline-NN-MSE_mu_0.7,0.003514074955844715
Baseline-NN-MSE_mu_0.7,0.001442667595420194
Baseline-NN-MSE_mu_0.7,-0.0006096562943295747
Baseline-NN-MSE_mu_0.7,-0.002924727780087691
Baseline-NN-MSE_mu_0.7,-0.0050930069953533386
Baseline-NN-MSE_mu_0.7,-0.0057171939840639785
Baseline-NN-MSE_mu_0.7,-0.007069065866314922
Baseline-NN-MSE_mu_0.7,-0.007001815332036365
Baseline-NN-MSE_mu_0.7,-0.006878463081030073
Baseline-NN-MSE_mu_0.7,-0.006737090000436923
Baseline-NN-MSE_mu_0.7,-0.00592090639333772
Baseline-NN-MSE_mu_0.7,-0.0046363149299445405
Baseline-NN-MSE_mu_0.7,-0.0046875708952350825
Baseline-NN-MSE_mu_0.7,-0.005176622207687338
Baseline-NN-MSE_mu_0.7,-0.005125662547613362
Baseline-NN-MSE_mu_0.7,-0.004709637171435271
Baseline-NN-MSE_mu_0.7,-0.004542947336499403
Baseline-NN-MSE_mu_0.7,-0.003984050987508869
Baseline-NN-MSE_mu_0.7,-0.003753904791504753
Baseline-NN-MSE_mu_0.7,-0.0044223574027227736
Baseline-NN-MSE_mu_0.7,-0.004498167210119877
Baseline-NN-MSE_mu_0.7,-0.003976926643356943
Baseline-NN-MSE_mu_0.7,-0.003865749659044737
Baseline-NN-MSE_mu_0.7,-0.005163020610487956
Baseline-NN-MSE_mu_0.7,-0.006244892819918413
Baseline-NN-MSE_mu_0.7,-0.007564658633878174
Baseline-NN-MSE_mu_0.7,-0.008848140734017643
Baseline-NN-MSE_mu_0.7,-0.010025258456616254
Baseline-NN-MSE_mu_0.7,-0.010110239390202905
Baseline-NN-MSE_mu_0.7,-0.010606869729259644
Baseline-NN-MSE_mu_0.7,-0.011109230607273288
Baseline-NN-MSE_mu_0.7,-0.010267454694684576
Baseline-NN-MSE_mu_0.7,-0.009199623123617603
Baseline-NN-MSE_mu_0.7,-0.007129486008127767
Baseline-NN-MSE_mu_0.7,-0.004768727804514761
Baseline-NN-MSE_mu_0.7,-0.00454820633775406
Baseline-NN-MSE_mu_0.7,-0.0036141547316652783
Baseline-NN-MSE_mu_0.7,-0.005283863627017417
Baseline-NN-MSE_mu_0.7,-0.0051311668643979624
Baseline-NN-MSE_mu_0.7,-0.007486304436179619
Baseline-NN-MSE_mu_0.7,-0.011187493888327484
