t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
249.4712,RUNNING_MPC,0.06057,-0.04313,16.1405,-0.03595,14.7071,0.3751,-266.74399,520.81110,2
249.4909,RUNNING_MPC,0.05470,-0.04313,15.9802,-0.03595,14.7071,0.4375,-268.12958,519.20789,2
249.5110,RUNNING_MPC,0.05759,-0.01532,15.9430,-0.03792,14.5419,0.4375,-268.48312,518.81763,2
249.5314,RUNNING_MPC,0.06077,-0.02488,15.9074,-0.03792,14.5224,0.5823,-268.83981,518.43188,2
249.5512,RUNNING_MPC,0.05217,-0.04387,15.8384,-0.03733,14.4306,0.5823,-269.56174,517.67316,2
249.5711,RUNNING_MPC,0.05217,-0.04387,15.8384,-0.03733,14.4306,0.5823,-269.56174,517.67316,2
249.5909,RUNNING_MPC,0.06074,-0.02489,15.7741,-0.03733,14.4306,0.3215,-270.29523,516.93207,2
249.6111,RUNNING_MPC,0.05222,-0.00592,15.7143,-0.03910,14.2913,0.3215,-271.04010,516.20807,2
249.6312,RUNNING_MPC,0.05222,-0.00592,15.7143,-0.03910,14.2913,0.5561,-271.04010,516.20807,2
249.6509,RUNNING_MPC,0.06201,-0.02509,15.6588,-0.03680,14.2189,0.5561,-271.79602,515.50134,2
249.6709,RUNNING_MPC,0.06201,-0.02509,15.6588,-0.03680,14.2189,0.5561,-271.79602,515.50134,2
249.6911,RUNNING_MPC,0.05522,-0.00639,15.6067,-0.03680,14.2189,0.5784,-272.56284,514.81195,2
249.7111,RUNNING_MPC,0.05522,-0.00639,15.6067,-0.03884,14.2169,0.5784,-272.56284,514.81195,2
249.7309,RUNNING_MPC,0.05522,-0.00639,15.6067,-0.03884,14.2169,0.5784,-272.56284,514.81195,2
249.7510,RUNNING_MPC,0.05912,-0.00667,15.5096,-0.03884,14.2169,0.5784,-274.12817,513.48389,2
249.7711,RUNNING_MPC,0.05912,-0.00667,15.5096,-0.03884,14.2169,0.5784,-274.12817,513.48389,2
249.7910,RUNNING_MPC,0.06730,-0.02598,15.4638,-0.03884,14.2169,0.3690,-274.92615,512.84595,2
249.8113,RUNNING_MPC,0.06401,-0.03570,15.4416,-0.03700,14.2401,0.3690,-275.32886,512.53345,2
249.8310,RUNNING_MPC,0.06401,-0.03570,15.4416,-0.03700,14.2401,0.4630,-275.32886,512.53345,2
249.8510,RUNNING_MPC,0.07123,-0.02626,15.3765,-0.03712,14.3280,0.4630,-276.55069,511.62143,2
249.8709,RUNNING_MPC,0.07123,-0.02626,15.3765,-0.03712,14.3280,0.4630,-276.55069,511.62143,2
249.8909,RUNNING_MPC,0.06734,-0.02626,15.3346,-0.03712,14.3280,0.3353,-277.37732,511.03552,2
249.9115,RUNNING_MPC,0.06734,-0.00681,15.3346,-0.03846,14.4103,0.3353,-277.37732,511.03552,2
249.9309,RUNNING_MPC,0.06734,-0.00681,15.3346,-0.03846,14.4103,0.3353,-277.37732,511.03552,2
249.9509,RUNNING_MPC,0.07081,-0.00577,15.2548,-0.03846,14.4103,0.3353,-279.05740,509.91666,2
249.9708,RUNNING_MPC,0.07081,-0.00577,15.2548,-0.03846,14.4103,0.3353,-279.05740,509.91666,2
249.9912,RUNNING_MPC,0.07825,-0.00577,15.2173,-0.03846,14.4103,0.4132,-279.90936,509.38370,2
250.0112,RUNNING_MPC,0.07536,-0.02466,15.1817,-0.03831,14.4885,0.4132,-280.76926,508.86844,2
250.0312,RUNNING_MPC,0.07536,-0.00495,15.1817,-0.03831,14.4885,0.5858,-280.76926,508.86844,2
250.0512,RUNNING_MPC,0.08356,-0.02410,15.1474,-0.03803,14.6165,0.5858,-281.63693,508.37042,2
250.0709,RUNNING_MPC,0.08053,-0.03370,15.1313,-0.03803,14.6165,0.5858,-282.07367,508.12796,2
250.0913,RUNNING_MPC,0.08144,-0.00424,15.1160,-0.03803,14.6165,0.6499,-282.51224,507.89008,2
250.1110,RUNNING_MPC,0.09047,-0.00424,15.0872,-0.03972,14.7391,0.6499,-283.39456,507.42749,2
250.1309,RUNNING_MPC,0.09047,-0.02332,15.0872,-0.03972,14.7391,0.3745,-283.39456,507.42749,2
250.1510,RUNNING_MPC,0.08872,-0.02332,15.0611,-0.03832,14.8523,0.3745,-284.28415,506.98276,2
250.1709,RUNNING_MPC,0.09625,-0.00319,15.0495,-0.03832,14.8523,0.3745,-284.73135,506.76688,2
250.1909,RUNNING_MPC,0.09625,-0.01272,15.0495,-0.03832,14.8523,0.4142,-284.73135,506.76688,2
250.2116,RUNNING_MPC,0.09781,-0.00134,15.0205,-0.04084,14.9524,0.4142,-286.08316,506.14615,2
250.2307,RUNNING_MPC,0.09781,-0.00134,15.0205,-0.04084,14.9524,0.6900,-286.08316,506.14615,2
250.2509,RUNNING_MPC,0.10873,-0.00134,15.0061,-0.03980,15.0553,0.6900,-286.99332,505.75467,2
250.2711,RUNNING_MPC,0.10873,-0.02038,15.0061,-0.03980,15.0553,0.6900,-286.99332,505.75467,2
250.2912,RUNNING_MPC,0.10873,-0.02038,15.0061,-0.03980,15.0553,0.4847,-286.99332,505.75467,2
250.3109,RUNNING_MPC,0.11933,-0.01982,14.9909,-0.04118,15.1766,0.4847,-288.83347,505.02548,2
250.3309,RUNNING_MPC,0.11933,-0.01982,14.9909,-0.04118,15.1766,0.3495,-288.83347,505.02548,2
250.3509,RUNNING_MPC,0.11803,-0.01982,14.9898,-0.04211,15.2788,0.3495,-289.76321,504.68784,2
250.3710,RUNNING_MPC,0.11803,0.00055,14.9898,-0.04211,15.2788,0.3495,-289.76321,504.68784,2
250.3909,RUNNING_MPC,0.13122,-0.01956,14.9939,-0.04211,15.2788,0.5862,-290.69962,504.36844,2
250.4110,RUNNING_MPC,0.12956,0.00085,15.0018,-0.04230,15.3672,0.5862,-291.64230,504.06772,2
250.4318,RUNNING_MPC,0.12956,0.00085,15.0018,-0.04230,15.3672,0.3406,-291.64230,504.06772,2
250.4510,RUNNING_MPC,0.14349,-0.01996,15.0141,-0.04437,15.4462,0.3406,-292.59158,503.78592,2
250.4713,RUNNING_MPC,0.14138,0.00070,15.0302,-0.04437,15.4462,0.3406,-293.54733,503.52307,2
250.4910,RUNNING_MPC,0.14138,0.00070,15.0302,-0.04437,15.4462,0.3671,-293.54733,503.52307,2
250.5111,RUNNING_MPC,0.15642,-0.02086,15.0496,-0.04522,15.5193,0.3671,-294.50974,503.27948,2
250.5311,RUNNING_MPC,0.15642,-0.02086,15.0496,-0.04522,15.5193,0.6227,-294.50974,503.27948,2
250.5509,RUNNING_MPC,0.15642,-0.02086,15.0496,-0.04526,15.5758,0.6227,-294.50974,503.27948,2
250.5716,RUNNING_MPC,0.16869,-0.02228,15.0975,-0.04526,15.5758,0.6227,-296.45276,502.85327,2
250.5909,RUNNING_MPC,0.16869,-0.02228,15.0975,-0.04526,15.5758,0.2989,-296.45276,502.85327,2
250.6110,RUNNING_MPC,0.16471,-0.00115,15.1251,-0.04665,15.6560,0.2989,-297.43317,502.67154,2
250.6325,RUNNING_MPC,0.17507,-0.01251,15.1393,-0.04637,15.7230,0.3292,-297.92548,502.58850,2
250.6513,RUNNING_MPC,0.18065,-0.02369,15.1549,-0.04637,15.7230,0.3292,-298.41891,502.51013,2
250.6714,RUNNING_MPC,0.18065,-0.02369,15.1549,-0.04637,15.7230,0.3292,-298.41891,502.51013,2
250.6910,RUNNING_MPC,0.18065,-0.02369,15.1549,-0.04637,15.7230,0.3924,-298.41891,502.51013,2
250.7119,RUNNING_MPC,0.19213,-0.02491,15.2147,-0.04553,15.7933,0.3924,-300.40637,502.25278,2
250.7311,RUNNING_MPC,0.19142,-0.03643,15.2301,-0.04553,15.7933,0.3258,-300.90625,502.20218,2
250.7511,RUNNING_MPC,0.18770,-0.00457,15.2457,-0.04448,15.9450,0.3258,-301.40723,502.15723,2
250.7711,RUNNING_MPC,0.18770,-0.00457,15.2457,-0.04448,15.9450,0.3258,-301.40723,502.15723,2
250.7910,RUNNING_MPC,0.18770,-0.00457,15.2457,-0.04448,15.9450,0.3536,-301.40723,502.15723,2
250.8112,RUNNING_MPC,0.19565,-0.00847,15.3081,-0.04269,16.0414,0.3536,-303.41998,502.03366,2
250.8316,RUNNING_MPC,0.20401,-0.01999,15.3237,-0.04269,16.0414,0.3076,-303.92514,502.01694,2
250.8512,RUNNING_MPC,0.20666,-0.03144,15.3395,-0.04095,16.2299,0.3076,-304.43094,502.00592,2
250.8720,RUNNING_MPC,0.20666,-0.03144,15.3395,-0.04095,16.2299,0.3076,-304.43094,502.00592,2
250.8909,RUNNING_MPC,0.20666,-0.03144,15.3395,-0.04095,16.2299,0.3137,-304.43094,502.00592,2
250.9111,RUNNING_MPC,0.20639,-0.03371,15.4046,-0.03997,16.3663,0.3137,-306.45917,502.01816,2
250.9310,RUNNING_MPC,0.20188,-0.04443,15.4209,-0.03997,16.3663,0.4083,-306.96747,502.03525,2
250.9510,RUNNING_MPC,0.19619,-0.01481,15.4377,-0.03871,16.5448,0.4083,-307.47629,502.05807,2
250.9713,RUNNING_MPC,0.19619,-0.01481,15.4377,-0.03871,16.5448,0.4083,-307.47629,502.05807,2
250.9911,RUNNING_MPC,0.19619,-0.01481,15.4377,-0.03871,16.5448,0.3370,-307.47629,502.05807,2
251.0111,RUNNING_MPC,0.18904,-0.01692,15.5098,-0.03801,16.6584,0.3370,-309.51373,502.20377,2
251.0311,RUNNING_MPC,0.19261,-0.02682,15.5271,-0.03801,16.6584,0.5433,-310.02328,502.25366,2
251.0510,RUNNING_MPC,0.19076,-0.03678,15.5461,-0.03810,16.8019,0.5433,-310.53308,502.30905,2
251.0711,RUNNING_MPC,0.19076,-0.03678,15.5461,-0.03810,16.8019,0.5433,-310.53308,502.30905,2
251.0910,RUNNING_MPC,0.19076,-0.03678,15.5461,-0.03810,16.8019,0.5748,-310.53308,502.30905,2
251.1111,RUNNING_MPC,0.17738,-0.03745,15.6291,-0.03701,16.8504,0.5748,-312.57245,502.58472,2
251.1309,RUNNING_MPC,0.16913,-0.03745,15.6513,-0.03701,16.8504,0.3534,-313.08203,502.66684,2
251.1509,RUNNING_MPC,0.16531,-0.01846,15.6741,-0.03823,16.8801,0.3534,-313.59149,502.75421,2
251.1715,RUNNING_MPC,0.16531,-0.01846,15.6741,-0.03823,16.8801,0.3534,-313.59149,502.75421,2
251.1911,RUNNING_MPC,0.16531,-0.01846,15.6741,-0.03823,16.8801,0.5920,-313.59149,502.75421,2
251.2112,RUNNING_MPC,0.15352,-0.01964,15.7686,-0.03675,16.8394,0.5920,-315.62842,503.15533,2
251.2312,RUNNING_MPC,0.15474,-0.02978,15.7932,-0.03882,16.7865,0.3329,-316.13690,503.26871,2
251.2508,RUNNING_MPC,0.15053,-0.02978,15.8182,-0.03882,16.7865,0.3329,-316.64493,503.38754,2
251.2711,RUNNING_MPC,0.15053,-0.03989,15.8182,-0.03882,16.7865,0.3329,-316.64493,503.38754,2
251.2910,RUNNING_MPC,0.15053,-0.03989,15.8182,-0.03882,16.7865,0.6563,-316.64493,503.38754,2
251.3109,RUNNING_MPC,0.13697,-0.04144,15.9194,-0.03663,16.6729,0.6563,-318.67145,503.91595,2
251.3311,RUNNING_MPC,0.12655,-0.05169,15.9442,-0.03663,16.6729,0.3589,-319.17664,504.06143,2
251.3510,RUNNING_MPC,0.13020,-0.02308,15.9689,-0.03971,16.5714,0.3589,-319.68121,504.21213,2
251.3711,RUNNING_MPC,0.13020,-0.02308,15.9689,-0.03971,16.5714,0.3589,-319.68121,504.21213,2
251.3925,RUNNING_MPC,0.11764,-0.01411,16.0385,-0.03969,16.4155,0.3224,-321.18997,504.69409,2
251.4109,RUNNING_MPC,0.12206,-0.02424,16.0596,-0.03969,16.4155,0.3224,-321.69086,504.86566,2
251.4323,RUNNING_MPC,0.12104,-0.03455,16.0798,-0.03913,16.2503,0.6224,-322.19064,505.04260,2
251.4508,RUNNING_MPC,0.11482,-0.03455,16.0990,-0.03913,16.2503,0.6224,-322.68939,505.22470,2
251.4712,RUNNING_MPC,0.11482,-0.04498,16.0990,-0.03913,16.2490,0.6224,-322.68939,505.22470,2
251.4910,RUNNING_MPC,0.11298,-0.03745,16.1481,-0.03913,16.2490,0.3607,-324.17780,505.80246,2
251.5111,RUNNING_MPC,0.10599,-0.04800,16.1610,-0.04030,16.1284,0.3607,-324.67093,506.00546,2
251.5309,RUNNING_MPC,0.10899,-0.02992,16.1821,-0.04030,16.1284,0.6049,-325.65176,506.42712,2
251.5509,RUNNING_MPC,0.10899,-0.02992,16.1821,-0.03913,16.0497,0.6049,-325.65176,506.42712,2
251.5709,RUNNING_MPC,0.10899,-0.02992,16.1821,-0.03913,16.0497,0.6049,-325.65176,506.42712,2
251.5910,RUNNING_MPC,0.10225,-0.02244,16.2009,-0.03913,16.0497,0.3638,-327.10797,507.09857,2
251.6109,RUNNING_MPC,0.10393,-0.03302,16.2031,-0.04006,15.9942,0.3638,-327.58865,507.33252,2
251.6317,RUNNING_MPC,0.09193,-0.01457,16.2035,-0.03828,15.9633,0.4920,-328.54218,507.81613,2
251.6509,RUNNING_MPC,0.09193,-0.01457,16.2035,-0.03828,15.9633,0.4920,-328.54218,507.81613,2
251.6712,RUNNING_MPC,0.09803,-0.01457,16.1962,-0.03828,15.9633,0.4920,-329.48550,508.31934,2
251.6910,RUNNING_MPC,0.09021,-0.01665,16.1846,-0.03828,15.9633,0.2965,-330.41766,508.84088,2
251.7110,RUNNING_MPC,0.09021,-0.01665,16.1846,-0.03907,15.9721,0.2965,-330.41766,508.84088,2
251.7311,RUNNING_MPC,0.09021,-0.01665,16.1846,-0.03907,15.9721,0.2965,-330.41766,508.84088,2
251.7509,RUNNING_MPC,0.09021,-0.01665,16.1846,-0.03907,15.9721,0.2965,-330.41766,508.84088,2
251.7711,RUNNING_MPC,0.08776,-0.01831,16.1472,-0.03907,15.9721,0.2965,-332.24545,509.94229,2
251.7910,RUNNING_MPC,0.08881,-0.03885,16.1240,-0.03907,15.9721,0.5573,-333.13986,510.51990,2
251.8111,RUNNING_MPC,0.08881,-0.03885,16.1240,-0.03523,16.0239,0.5573,-333.13986,510.51990,2
251.8309,RUNNING_MPC,0.08881,-0.03885,16.1240,-0.03523,16.0239,0.5573,-333.13986,510.51990,2
251.8509,RUNNING_MPC,0.08881,-0.03885,16.1240,-0.03523,16.0239,0.5573,-333.13986,510.51990,2
251.8711,RUNNING_MPC,0.08390,-0.04054,16.0747,-0.03523,16.0239,0.5573,-334.88861,511.72699,2
251.8914,RUNNING_MPC,0.08282,-0.02175,16.0505,-0.03523,16.0239,0.3105,-335.74240,512.35541,2
251.9109,RUNNING_MPC,0.08282,-0.02175,16.0505,-0.03611,16.1562,0.3105,-335.74240,512.35541,2
251.9310,RUNNING_MPC,0.08282,-0.02175,16.0505,-0.03611,16.1562,0.3105,-335.74240,512.35541,2
251.9509,RUNNING_MPC,0.07532,-0.01255,16.0177,-0.03611,16.1562,0.3105,-336.99652,513.32800,2
251.9709,RUNNING_MPC,0.08042,-0.02212,16.0088,-0.03611,16.1562,0.3105,-337.40753,513.66010,2
251.9916,RUNNING_MPC,0.07531,-0.04122,15.9928,-0.03551,16.3387,0.5029,-338.21896,514.33539,2
252.0121,RUNNING_MPC,0.07531,-0.04122,15.9928,-0.03551,16.3387,0.5029,-338.21896,514.33539,2
252.0311,RUNNING_MPC,0.07919,-0.02266,15.9817,-0.03551,16.3387,0.3950,-339.01651,515.02606,2
252.0511,RUNNING_MPC,0.07858,-0.03218,15.9781,-0.03623,16.5096,0.3950,-339.41003,515.37689,2
252.0711,RUNNING_MPC,0.07276,-0.04171,15.9759,-0.03623,16.5096,0.3950,-339.79996,515.73151,2
252.0908,RUNNING_MPC,0.07969,-0.02318,15.9765,-0.03623,16.5096,0.3018,-340.56979,516.45197,2
252.1111,RUNNING_MPC,0.07969,-0.02318,15.9765,-0.03718,16.6311,0.3018,-340.56979,516.45197,2
252.1310,RUNNING_MPC,0.07237,-0.04240,15.9837,-0.03718,16.6311,0.3213,-341.32578,517.18732,2
252.1510,RUNNING_MPC,0.07878,-0.01430,15.9895,-0.03712,16.7153,0.3213,-341.69843,517.56061,2
252.1710,RUNNING_MPC,0.08212,-0.02404,15.9972,-0.03712,16.7153,0.3213,-342.06754,517.93768,2
252.1918,RUNNING_MPC,0.08212,-0.02404,15.9972,-0.03769,16.7904,0.3069,-342.06754,517.93768,2
252.2111,RUNNING_MPC,0.08212,-0.02404,15.9972,-0.03769,16.7904,0.3069,-342.06754,517.93768,2
252.2308,RUNNING_MPC,0.08779,-0.02516,16.0443,-0.03769,16.7904,0.2715,-343.51022,519.48285,2
252.2510,RUNNING_MPC,0.08585,-0.03476,16.0591,-0.03957,16.8082,0.2715,-343.86203,519.87854,2
252.2709,RUNNING_MPC,0.08507,-0.03476,16.0754,-0.03957,16.8082,0.2715,-344.21030,520.27814,2
252.2908,RUNNING_MPC,0.08507,-0.00647,16.0754,-0.03957,16.8082,0.3975,-344.21030,520.27814,2
252.3110,RUNNING_MPC,0.08507,-0.00647,16.0754,-0.03858,16.7718,0.3975,-344.21030,520.27814,2
252.3309,RUNNING_MPC,0.09634,-0.00866,16.1519,-0.03858,16.7718,0.3068,-345.56824,521.91528,2
252.3509,RUNNING_MPC,0.10342,-0.00866,16.1729,-0.04048,16.7028,0.3068,-345.89850,522.33417,2
252.3709,RUNNING_MPC,0.10533,-0.02929,16.1944,-0.04048,16.7028,0.3068,-346.22510,522.75677,2
252.3912,RUNNING_MPC,0.10930,-0.01222,16.2380,-0.03984,16.5977,0.4696,-346.86670,523.61328,2
252.4108,RUNNING_MPC,0.10930,-0.01222,16.2380,-0.03984,16.5977,0.4696,-346.86670,523.61328,2
252.4308,RUNNING_MPC,0.11597,-0.01222,16.2808,-0.03984,16.5977,0.3829,-347.49268,524.48517,2
252.4508,RUNNING_MPC,0.11264,-0.03354,16.3013,-0.03918,16.4644,0.3829,-347.79984,524.92676,2
252.4709,RUNNING_MPC,0.12253,-0.01757,16.3217,-0.03918,16.4644,0.3829,-348.10269,525.37201,2
252.4912,RUNNING_MPC,0.12559,-0.03923,16.3590,-0.03897,16.3480,0.4369,-348.69553,526.27338,2
252.5109,RUNNING_MPC,0.12559,-0.03923,16.3590,-0.03897,16.3480,0.4369,-348.69553,526.27338,2
252.5311,RUNNING_MPC,0.13283,-0.03923,16.3928,-0.03897,16.3480,0.3372,-349.27029,527.18903,2
252.5511,RUNNING_MPC,0.13438,-0.02375,16.4070,-0.03792,16.2535,0.3372,-349.55072,527.65192,2
252.5710,RUNNING_MPC,0.13438,-0.03453,16.4070,-0.03792,16.2535,0.3372,-349.55072,527.65192,2
252.5919,RUNNING_MPC,0.13709,-0.03019,16.4412,-0.03746,16.1816,0.3410,-350.36349,529.06067,2
252.6111,RUNNING_MPC,0.13709,-0.03019,16.4412,-0.03746,16.1816,0.3410,-350.36349,529.06067,2
252.6309,RUNNING_MPC,0.12804,-0.05154,16.4554,-0.03746,16.1816,0.3519,-350.88092,530.01520,2
252.6509,RUNNING_MPC,0.13374,-0.02568,16.4596,-0.03664,16.0994,0.3519,-351.13217,530.49683,2
252.6708,RUNNING_MPC,0.13374,-0.02568,16.4596,-0.03664,16.0994,0.3519,-351.13217,530.49683,2
252.6914,RUNNING_MPC,0.12415,-0.02063,16.4621,-0.03664,16.0994,0.3747,-351.85507,531.95734,2
252.7108,RUNNING_MPC,0.12754,-0.02063,16.4591,-0.03679,16.0497,0.3747,-352.08566,532.44904,2
252.7309,RUNNING_MPC,0.12516,-0.03095,16.4548,-0.03679,16.0497,0.4373,-352.31104,532.94318,2
252.7523,RUNNING_MPC,0.11731,-0.05144,16.4481,-0.03609,16.0158,0.4373,-352.53131,533.43933,2
252.7709,RUNNING_MPC,0.11731,-0.05144,16.4481,-0.03609,16.0158,0.4373,-352.53131,533.43933,2
252.7910,RUNNING_MPC,0.11204,-0.04476,16.4214,-0.03609,16.0158,0.4918,-353.16135,534.93909,2
252.8108,RUNNING_MPC,0.10205,-0.05443,16.4089,-0.03767,16.0272,0.4918,-353.36084,535.44263,2
252.8309,RUNNING_MPC,0.10370,-0.05443,16.3965,-0.03767,16.0272,0.2828,-353.55469,535.94800,2
252.8509,RUNNING_MPC,0.10243,-0.03636,16.3829,-0.03636,16.0776,0.2828,-353.74307,536.45477,2
252.8710,RUNNING_MPC,0.10243,-0.03636,16.3829,-0.03636,16.0776,0.2828,-353.74307,536.45477,2
252.8910,RUNNING_MPC,0.09081,-0.03636,16.3368,-0.03636,16.0776,0.4020,-354.27756,537.98364,2
252.9109,RUNNING_MPC,0.08883,-0.02763,16.3205,-0.03647,16.1869,0.4020,-354.44534,538.49591,2
252.9310,RUNNING_MPC,0.08156,-0.04722,16.3045,-0.03647,16.1869,0.2690,-354.60788,539.00916,2
252.9510,RUNNING_MPC,0.07834,-0.01862,16.2880,-0.03502,16.3757,0.2690,-354.76514,539.52338,2
252.9708,RUNNING_MPC,0.07834,-0.01862,16.2880,-0.03502,16.3757,0.2690,-354.76514,539.52338,2
252.9908,RUNNING_MPC,0.07005,-0.01862,16.2411,-0.03502,16.3757,0.4328,-355.20486,541.07196,2
253.0109,RUNNING_MPC,0.07135,-0.04786,16.2272,-0.03321,16.7123,0.4328,-355.34094,541.58997,2
253.0309,RUNNING_MPC,0.07288,-0.02947,16.2140,-0.03321,16.7123,0.2494,-355.47180,542.10883,2
253.0510,RUNNING_MPC,0.06931,-0.03901,16.2017,-0.03214,17.1013,0.2494,-355.59769,542.62878,2
253.0709,RUNNING_MPC,0.06931,-0.03901,16.2017,-0.03214,17.1013,0.2494,-355.59769,542.62878,2
253.0910,RUNNING_MPC,0.06642,-0.03066,16.1767,-0.03214,17.1013,0.3182,-355.94479,544.19336,2
253.1108,RUNNING_MPC,0.06180,-0.03066,16.1721,-0.02988,17.5723,0.3182,-356.05045,544.71649,2
253.1309,RUNNING_MPC,0.05664,-0.03972,16.1708,-0.02988,17.5723,0.3064,-356.15121,545.24066,2
253.1511,RUNNING_MPC,0.06041,-0.02292,16.1729,-0.03000,18.0546,0.3064,-356.24692,545.76562,2
253.1711,RUNNING_MPC,0.06041,-0.02292,16.1729,-0.03000,18.0546,0.3064,-356.24692,545.76562,2
253.1908,RUNNING_MPC,0.06041,-0.02292,16.1940,-0.03000,18.0546,0.4084,-356.50571,547.34631,2
253.2110,RUNNING_MPC,0.05402,-0.02384,16.2072,-0.02849,18.5833,0.4084,-356.58261,547.87537,2
253.2310,RUNNING_MPC,0.05187,-0.03225,16.2230,-0.02849,18.5833,0.3919,-356.65503,548.40552,2
253.2510,RUNNING_MPC,0.04483,-0.04065,16.2411,-0.02910,19.1554,0.3919,-356.72269,548.93695,2
253.2709,RUNNING_MPC,0.04483,-0.04065,16.2411,-0.02910,19.1554,0.3919,-356.72269,548.93695,2
253.2908,RUNNING_MPC,0.04454,-0.04065,16.3076,-0.02910,19.1554,0.4727,-356.89905,550.53851,2
253.3110,RUNNING_MPC,0.03741,-0.00875,16.3334,-0.02797,19.7772,0.4727,-356.94910,551.07489,2
253.3309,RUNNING_MPC,0.04257,-0.01690,16.3613,-0.02797,19.7772,0.2652,-356.99469,551.61267,2
253.3518,RUNNING_MPC,0.04317,-0.02505,16.3915,-0.02831,20.2414,0.2652,-357.03580,552.15161,2
253.3713,RUNNING_MPC,0.04317,-0.02505,16.3915,-0.02831,20.2414,0.2652,-357.03580,552.15161,2
253.3908,RUNNING_MPC,0.04059,-0.01807,16.4917,-0.02831,20.2414,0.2720,-357.13275,553.77637,2
253.4109,RUNNING_MPC,0.04044,-0.01807,16.5284,-0.02727,20.8105,0.2720,-357.15646,554.32074,2
253.4308,RUNNING_MPC,0.03583,-0.02613,16.5669,-0.02727,20.8105,0.2616,-357.17578,554.86658,2
253.4509,RUNNING_MPC,0.03777,-0.01206,16.6069,-0.02730,21.2312,0.2616,-357.19083,555.41382,2
253.4713,RUNNING_MPC,0.03777,-0.01206,16.6069,-0.02730,21.2312,0.2616,-357.19083,555.41382,2
253.4908,RUNNING_MPC,0.03425,-0.00687,16.7365,-0.02730,21.2312,0.3010,-357.20941,557.06427,2
253.5109,RUNNING_MPC,0.04031,-0.01483,16.7825,-0.02605,21.6962,0.3010,-357.20682,557.61743,2
253.5309,RUNNING_MPC,0.04203,-0.02281,16.8300,-0.02605,21.6962,0.3695,-357.19986,558.17206,2
253.5511,RUNNING_MPC,0.03928,-0.02281,16.8790,-0.02595,22.0798,0.3695,-357.18842,558.72833,2
253.5710,RUNNING_MPC,0.03928,-0.03079,16.8790,-0.02595,22.0798,0.3695,-357.18842,558.72833,2
253.5911,RUNNING_MPC,0.04423,-0.01786,16.9806,-0.02595,22.0798,0.3474,-357.15359,559.84485,2
253.6114,RUNNING_MPC,0.04426,-0.01786,17.0330,-0.02557,22.5445,0.3474,-357.12903,560.40564,2
253.6308,RUNNING_MPC,0.04542,-0.01381,17.1402,-0.02557,22.5445,0.4796,-357.06769,561.53284,2
253.6512,RUNNING_MPC,0.04892,-0.02158,17.1946,-0.02405,22.9682,0.4796,-357.03088,562.09961,2
253.6708,RUNNING_MPC,0.04892,-0.02158,17.1946,-0.02405,22.9682,0.4796,-357.03088,562.09961,2
253.6910,RUNNING_MPC,0.04759,-0.01072,17.3116,-0.02405,22.9682,0.4027,-356.94370,563.23688,2
253.7109,RUNNING_MPC,0.05243,-0.01072,17.3706,-0.02355,23.3373,0.4027,-356.89301,563.80688,2
253.7308,RUNNING_MPC,0.04773,-0.03310,17.4914,-0.02355,23.3373,0.6087,-356.77670,564.95160,2
253.7512,RUNNING_MPC,0.05098,-0.03310,17.5535,-0.02178,23.7626,0.6087,-356.71158,565.52649,2
253.7709,RUNNING_MPC,0.05098,-0.01554,17.5535,-0.02178,23.7626,0.6087,-356.71158,565.52649,2
253.7908,RUNNING_MPC,0.04945,-0.01554,17.6803,-0.02178,23.7626,0.2803,-356.56821,566.68127,2
253.8110,RUNNING_MPC,0.04862,-0.01401,17.7456,-0.02045,24.1344,0.2803,-356.49042,567.26086,2
253.8308,RUNNING_MPC,0.04972,-0.01401,17.8774,-0.02045,24.1344,0.3104,-356.32034,568.42493,2
253.8510,RUNNING_MPC,0.04420,-0.03561,17.9452,-0.01878,24.5676,0.3104,-356.22882,569.00934,2
253.8709,RUNNING_MPC,0.04420,-0.03561,17.9452,-0.01878,24.5676,0.3104,-356.22882,569.00934,2
253.8910,RUNNING_MPC,0.04698,-0.02686,18.0828,-0.01878,24.5676,0.3776,-356.03189,570.18225,2
253.9111,RUNNING_MPC,0.04220,-0.03357,18.1535,-0.01734,24.9456,0.3776,-355.92688,570.77094,2
253.9308,RUNNING_MPC,0.04090,-0.03357,18.2963,-0.01734,24.9456,0.3901,-355.70291,571.95300,2
253.9509,RUNNING_MPC,0.03654,-0.03154,18.3689,-0.01618,25.3906,0.3901,-355.58447,572.54645,2
253.9713,RUNNING_MPC,0.03654,-0.03154,18.3689,-0.01618,25.3906,0.3901,-355.58447,572.54645,2
253.9909,RUNNING_MPC,0.03272,-0.02381,18.5162,-0.01618,25.3906,0.4443,-355.33490,573.73840,2
254.0111,RUNNING_MPC,0.02906,-0.02980,18.5908,-0.01469,25.7714,0.4443,-355.20377,574.33679,2
254.0309,RUNNING_MPC,0.02389,-0.02980,18.7429,-0.01469,25.7714,0.4404,-354.92987,575.53845,2
254.0510,RUNNING_MPC,0.02070,-0.02790,18.8194,-0.01411,26.2197,0.4404,-354.78632,576.14160,2
254.0710,RUNNING_MPC,0.02070,-0.02790,18.8194,-0.01411,26.2197,0.4404,-354.78632,576.14160,2
254.0911,RUNNING_MPC,0.01267,-0.02790,18.9736,-0.01411,26.2197,0.5398,-354.48660,577.35309,2
