t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
357.2029,RUNNING_MPC,0.61502,-0.04670,16.1554,-0.03692,14.4480,0.4370,-270.15469,516.29120,3
357.2227,RUNNING_MPC,0.59906,-0.03917,16.0732,-0.03692,14.4403,0.8318,-271.32352,515.20599,3
357.2427,RUNNING_MPC,0.59118,-0.04931,16.0434,-0.03680,14.3438,0.8318,-271.71915,514.85376,3
357.2627,RUNNING_MPC,0.57796,-0.04931,15.9799,-0.03680,14.3438,0.8318,-272.51874,514.16345,3
357.2827,RUNNING_MPC,0.57796,-0.03137,15.9799,-0.03680,14.3438,0.6534,-272.51874,514.16345,3
357.3029,RUNNING_MPC,0.57796,-0.03137,15.9799,-0.03551,14.2550,0.6534,-272.51874,514.16345,3
357.3227,RUNNING_MPC,0.55211,-0.02287,15.8766,-0.03551,14.2550,0.3376,-273.73773,513.16376,3
357.3427,RUNNING_MPC,0.55222,-0.03256,15.8404,-0.03568,14.2296,0.3376,-274.14883,512.84033,3
357.3630,RUNNING_MPC,0.53693,-0.05165,15.7662,-0.03568,14.2296,0.3376,-274.97772,512.20795,3
357.3828,RUNNING_MPC,0.53693,-0.05165,15.7662,-0.03568,14.2296,0.3972,-274.97772,512.20795,3
357.4027,RUNNING_MPC,0.53693,-0.05165,15.7662,-0.03471,14.2035,0.3972,-274.97772,512.20795,3
357.4224,RUNNING_MPC,0.51029,-0.05165,15.6120,-0.03471,14.2035,0.5419,-276.65866,511.00027,3
357.4427,RUNNING_MPC,0.51029,-0.04994,15.6120,-0.03531,14.2120,0.5419,-276.65866,511.00027,3
357.4627,RUNNING_MPC,0.50023,-0.02953,15.5354,-0.03531,14.2120,0.5419,-277.51044,510.42538,3
357.4828,RUNNING_MPC,0.50023,-0.02953,15.5354,-0.03531,14.2120,0.3385,-277.51044,510.42538,3
357.5027,RUNNING_MPC,0.50023,-0.02953,15.5354,-0.03490,14.2716,0.3385,-277.51044,510.42538,3
357.5232,RUNNING_MPC,0.47710,-0.02653,15.3857,-0.03562,14.3200,0.2782,-279.23270,509.33176,3
357.5429,RUNNING_MPC,0.47710,-0.02653,15.3857,-0.03562,14.3200,0.2782,-279.23270,509.33176,3
357.5627,RUNNING_MPC,0.46339,-0.04413,15.3158,-0.03562,14.3200,0.2782,-280.10205,508.81293,3
357.5827,RUNNING_MPC,0.46339,-0.04413,15.3158,-0.03562,14.3200,0.3423,-280.10205,508.81293,3
357.6026,RUNNING_MPC,0.46339,-0.04413,15.3158,-0.03540,14.4143,0.3423,-280.10205,508.81293,3
357.6226,RUNNING_MPC,0.46339,-0.04413,15.1893,-0.03540,14.4143,0.5931,-281.85672,507.82867,3
357.6427,RUNNING_MPC,0.44777,-0.04072,15.1893,-0.03648,14.4910,0.5931,-281.85672,507.82867,3
357.6627,RUNNING_MPC,0.44546,-0.01941,15.1346,-0.03648,14.4910,0.5931,-282.74203,507.36316,3
357.6828,RUNNING_MPC,0.44546,-0.01941,15.1346,-0.03648,14.4910,0.3459,-282.74203,507.36316,3
357.7026,RUNNING_MPC,0.44546,-0.01941,15.1346,-0.03629,14.6010,0.3459,-282.74203,507.36316,3
357.7228,RUNNING_MPC,0.43803,-0.01600,15.0461,-0.03629,14.6010,0.6112,-284.52832,506.48431,3
357.7426,RUNNING_MPC,0.43803,-0.01600,15.0461,-0.03747,14.6908,0.6112,-284.52832,506.48431,3
357.7627,RUNNING_MPC,0.43347,-0.01600,15.0126,-0.03747,14.6908,0.6112,-285.42947,506.07104,3
357.7829,RUNNING_MPC,0.42927,-0.00364,14.9986,-0.03747,14.6908,0.5320,-285.88217,505.87085,3
357.8027,RUNNING_MPC,0.42927,-0.00364,14.9986,-0.03826,14.7948,0.5320,-285.88217,505.87085,3
357.8228,RUNNING_MPC,0.43376,-0.03116,14.9678,-0.03826,14.7948,0.3273,-287.24887,505.29590,3
357.8427,RUNNING_MPC,0.43376,-0.03116,14.9678,-0.03853,14.8842,0.3273,-287.24887,505.29590,3
357.8627,RUNNING_MPC,0.43696,-0.01020,14.9560,-0.03853,14.8842,0.3273,-288.16733,504.93402,3
357.8827,RUNNING_MPC,0.43974,-0.01020,14.9529,-0.03853,14.8842,0.4004,-288.62885,504.75967,3
357.9027,RUNNING_MPC,0.43974,-0.01962,14.9529,-0.03974,14.9723,0.4004,-288.62885,504.75967,3
357.9225,RUNNING_MPC,0.44202,-0.01962,14.9525,-0.03974,14.9723,0.5883,-290.02277,504.26236,3
357.9429,RUNNING_MPC,0.44202,-0.00802,14.9525,-0.04019,15.0484,0.5883,-290.02277,504.26236,3
357.9629,RUNNING_MPC,0.44574,-0.02741,14.9596,-0.04019,15.0484,0.5883,-290.95975,503.95273,3
357.9828,RUNNING_MPC,0.44045,-0.03723,14.9648,-0.04019,15.0484,0.4109,-291.43054,503.80469,3
358.0028,RUNNING_MPC,0.44045,-0.03723,14.9648,-0.04148,15.1154,0.4109,-291.43054,503.80469,3
358.0254,RUNNING_MPC,0.45629,-0.02616,14.9872,-0.04210,15.1722,0.3409,-292.85272,503.38742,3
358.0427,RUNNING_MPC,0.45629,-0.02616,14.9872,-0.04210,15.1722,0.3409,-292.85272,503.38742,3
358.0631,RUNNING_MPC,0.46169,-0.00466,15.0054,-0.04210,15.1722,0.3409,-293.80881,503.13190,3
358.0827,RUNNING_MPC,0.46997,-0.00466,15.0261,-0.04210,15.1722,0.3433,-294.77130,502.89523,3
358.1029,RUNNING_MPC,0.46997,-0.02531,15.0261,-0.04397,15.2331,0.3433,-294.77130,502.89523,3
358.1225,RUNNING_MPC,0.46997,-0.02531,15.0487,-0.04397,15.2331,0.5469,-295.73944,502.67761,3
358.1428,RUNNING_MPC,0.47591,-0.00348,15.0487,-0.04389,15.2746,0.5469,-295.73944,502.67761,3
358.1627,RUNNING_MPC,0.47591,-0.00348,15.0716,-0.04389,15.2746,0.5469,-296.71323,502.48007,3
358.1829,RUNNING_MPC,0.48597,-0.02487,15.0716,-0.04389,15.2746,0.3574,-296.71323,502.48007,3
358.2028,RUNNING_MPC,0.49229,-0.02487,15.0934,-0.04408,15.3206,0.3574,-297.69232,502.30222,3
358.2224,RUNNING_MPC,0.49229,-0.00282,15.1180,-0.04408,15.3206,0.6223,-298.67624,502.14413,3
358.2426,RUNNING_MPC,0.50521,-0.02404,15.1180,-0.04530,15.4037,0.6223,-298.67624,502.14413,3
358.2628,RUNNING_MPC,0.50521,-0.02404,15.1180,-0.04530,15.4037,0.6223,-298.67624,502.14413,3
358.2836,RUNNING_MPC,0.52573,-0.02387,15.1593,-0.04530,15.4037,0.4281,-300.65854,501.89154,3
358.3027,RUNNING_MPC,0.52573,-0.02387,15.1593,-0.04489,15.5080,0.4281,-300.65854,501.89154,3
358.3227,RUNNING_MPC,0.53268,-0.02387,15.1784,-0.04489,15.5080,0.3740,-301.65524,501.79703,3
358.3427,RUNNING_MPC,0.53268,-0.00287,15.1784,-0.04382,15.6043,0.3740,-301.65524,501.79703,3
358.3626,RUNNING_MPC,0.53268,-0.00287,15.1784,-0.04382,15.6043,0.3740,-301.65524,501.79703,3
358.3828,RUNNING_MPC,0.55215,-0.00556,15.2133,-0.04382,15.6043,0.4826,-303.65707,501.67319,3
358.4027,RUNNING_MPC,0.55215,-0.00556,15.2133,-0.04316,15.7413,0.4826,-303.65707,501.67319,3
358.4226,RUNNING_MPC,0.56441,-0.00556,15.2298,-0.04316,15.7413,0.3731,-304.66119,501.64432,3
358.4427,RUNNING_MPC,0.56441,-0.02796,15.2298,-0.04191,15.8641,0.3731,-304.66119,501.64432,3
358.4626,RUNNING_MPC,0.56779,-0.00847,15.2477,-0.04191,15.8641,0.3731,-305.66647,501.63702,3
358.4830,RUNNING_MPC,0.57737,-0.02968,15.2643,-0.04191,15.8641,0.3287,-306.67258,501.65234,3
358.5027,RUNNING_MPC,0.57737,-0.02968,15.2643,-0.04142,16.0077,0.3287,-306.67258,501.65234,3
358.5225,RUNNING_MPC,0.57740,-0.02968,15.2825,-0.04142,16.0077,0.6143,-307.67996,501.68933,3
358.5428,RUNNING_MPC,0.57740,-0.01077,15.2825,-0.04026,16.1271,0.6143,-307.67996,501.68933,3
358.5631,RUNNING_MPC,0.58418,-0.03205,15.3022,-0.04026,16.1271,0.6143,-308.68784,501.74820,3
358.5827,RUNNING_MPC,0.58117,-0.03205,15.3244,-0.04026,16.1271,0.5664,-309.69540,501.82855,3
358.6027,RUNNING_MPC,0.58117,-0.01348,15.3244,-0.03980,16.2468,0.5664,-309.69540,501.82855,3
358.6231,RUNNING_MPC,0.58117,-0.01348,15.3244,-0.03980,16.2468,0.5664,-309.69540,501.82855,3
358.6427,RUNNING_MPC,0.57894,-0.01348,15.3620,-0.03980,16.2468,0.5664,-311.20575,501.98935,3
358.6627,RUNNING_MPC,0.57927,-0.01593,15.3758,-0.03980,16.2468,0.5664,-311.70883,502.05359,3
358.6827,RUNNING_MPC,0.58030,-0.01593,15.4057,-0.03980,16.2468,0.3970,-312.71420,502.19812,3
358.7027,RUNNING_MPC,0.58030,-0.03665,15.4057,-0.03833,16.3660,0.3970,-312.71420,502.19812,3
358.7227,RUNNING_MPC,0.58030,-0.03665,15.4057,-0.03833,16.3660,0.3970,-312.71420,502.19812,3
358.7429,RUNNING_MPC,0.57421,-0.03665,15.4550,-0.03833,16.3660,0.3970,-314.22009,502.45459,3
358.7632,RUNNING_MPC,0.57094,-0.03891,15.4722,-0.03833,16.3660,0.3970,-314.72159,502.55063,3
358.7828,RUNNING_MPC,0.56157,-0.02037,15.5092,-0.03833,16.3660,0.5246,-315.72314,502.75839,3
358.8027,RUNNING_MPC,0.56157,-0.02037,15.5092,-0.03741,16.4388,0.5246,-315.72314,502.75839,3
358.8229,RUNNING_MPC,0.55791,-0.02037,15.5475,-0.03741,16.4388,0.6997,-316.72238,502.98740,3
358.8428,RUNNING_MPC,0.54710,-0.02190,15.5886,-0.03683,16.4321,0.6997,-317.71881,503.23749,3
358.8627,RUNNING_MPC,0.54710,-0.02190,15.5886,-0.03683,16.4321,0.6997,-317.71881,503.23749,3
358.8827,RUNNING_MPC,0.54101,-0.04175,15.6301,-0.03683,16.4321,0.7269,-318.71234,503.50870,3
358.9027,RUNNING_MPC,0.54101,-0.04175,15.6301,-0.03692,16.4249,0.7269,-318.71234,503.50870,3
358.9227,RUNNING_MPC,0.53098,-0.04175,15.6728,-0.03692,16.4249,0.5019,-319.70319,503.79947,3
358.9427,RUNNING_MPC,0.52467,-0.02232,15.7143,-0.03658,16.3837,0.5019,-320.69061,504.11090,3
358.9626,RUNNING_MPC,0.52467,-0.04143,15.7143,-0.03658,16.3837,0.5019,-320.69061,504.11090,3
358.9831,RUNNING_MPC,0.51541,-0.02185,15.7554,-0.03658,16.3837,0.4924,-321.67438,504.44287,3
359.0028,RUNNING_MPC,0.51541,-0.02185,15.7554,-0.03723,16.3535,0.4924,-321.67438,504.44287,3
359.0231,RUNNING_MPC,0.51016,-0.04188,15.7951,-0.03723,16.3535,0.4751,-322.65506,504.79352,3
359.0429,RUNNING_MPC,0.50444,-0.02293,15.8316,-0.03666,16.2957,0.4751,-323.63077,505.16452,3
359.0627,RUNNING_MPC,0.50444,-0.02293,15.8316,-0.03666,16.2957,0.4751,-323.63077,505.16452,3
359.0831,RUNNING_MPC,0.50444,-0.02293,15.8316,-0.03666,16.2957,0.4771,-323.63077,505.16452,3
359.1028,RUNNING_MPC,0.50444,-0.02293,15.8316,-0.03581,16.2468,0.4771,-323.63077,505.16452,3
359.1226,RUNNING_MPC,0.50444,-0.02293,15.8961,-0.03581,16.2468,0.5939,-325.56470,505.96765,3
359.1432,RUNNING_MPC,0.49339,-0.03349,15.9100,-0.03730,16.2133,0.5939,-326.04449,506.18057,3
359.1630,RUNNING_MPC,0.48747,-0.03349,15.9227,-0.03730,16.2133,0.5939,-326.52258,506.39862,3
359.1831,RUNNING_MPC,0.48747,-0.04330,15.9227,-0.03730,16.2133,0.4797,-326.52258,506.39862,3
359.2030,RUNNING_MPC,0.48597,-0.03313,15.9561,-0.03689,16.1706,0.4797,-327.94516,507.08188,3
359.2230,RUNNING_MPC,0.47980,-0.04294,15.9652,-0.03689,16.1706,0.4286,-328.41516,507.31934,3
359.2428,RUNNING_MPC,0.47793,-0.01313,15.9733,-0.03785,16.1615,0.4286,-328.88300,507.56161,3
359.2629,RUNNING_MPC,0.48241,-0.02299,15.9799,-0.03785,16.1615,0.4286,-329.34885,507.80844,3
359.2831,RUNNING_MPC,0.48177,-0.03287,15.9861,-0.03785,16.1615,0.5114,-329.81250,508.05991,3
359.3032,RUNNING_MPC,0.48177,-0.03287,15.9861,-0.03820,16.1544,0.5114,-329.81250,508.05991,3
359.3228,RUNNING_MPC,0.48261,-0.02321,15.9983,-0.03820,16.1544,0.5122,-331.18869,508.84189,3
359.3427,RUNNING_MPC,0.48199,-0.02321,16.0006,-0.03754,16.1667,0.5122,-331.64249,509.11169,3
359.3626,RUNNING_MPC,0.47610,-0.03327,16.0024,-0.03754,16.1667,0.5122,-332.09360,509.38605,3
359.3829,RUNNING_MPC,0.48168,-0.01430,16.0035,-0.03754,16.1667,0.5808,-332.54193,509.66495,3
359.4037,RUNNING_MPC,0.48168,-0.01430,16.0035,-0.03786,16.1888,0.5808,-332.54193,509.66495,3
359.4226,RUNNING_MPC,0.48168,-0.01430,16.0038,-0.03786,16.1888,0.4330,-333.43039,510.23596,3
359.4427,RUNNING_MPC,0.47867,-0.03447,16.0034,-0.03725,16.2201,0.4330,-333.87027,510.52823,3
359.4632,RUNNING_MPC,0.48822,-0.01549,16.0032,-0.03725,16.2201,0.4330,-334.30746,510.82385,3
359.4828,RUNNING_MPC,0.49224,-0.01549,16.0007,-0.03725,16.2201,0.5195,-334.74161,511.12433,3
359.5028,RUNNING_MPC,0.49224,-0.02520,16.0007,-0.03786,16.2593,0.5195,-334.74161,511.12433,3
359.5235,RUNNING_MPC,0.49533,-0.01635,15.9971,-0.03731,16.3018,0.5012,-336.02530,512.05237,3
359.5429,RUNNING_MPC,0.49825,-0.02614,15.9961,-0.03731,16.3018,0.5012,-336.44690,512.37006,3
359.5631,RUNNING_MPC,0.49594,-0.03597,15.9947,-0.03731,16.3018,0.5012,-336.86523,512.69183,3
359.5828,RUNNING_MPC,0.49534,-0.00791,15.9933,-0.03731,16.3018,0.8593,-337.28043,513.01770,3
359.6031,RUNNING_MPC,0.50256,-0.01782,15.9929,-0.03787,16.3400,0.8593,-337.69226,513.34772,3
359.6234,RUNNING_MPC,0.50256,-0.01782,15.9929,-0.03787,16.3400,0.6972,-337.69226,513.34772,3
359.6431,RUNNING_MPC,0.50355,-0.01782,15.9930,-0.03653,16.3722,0.6972,-338.90796,514.36157,3
359.6627,RUNNING_MPC,0.50979,-0.00990,15.9940,-0.03653,16.3722,0.6972,-339.30649,514.70770,3
359.6828,RUNNING_MPC,0.51091,-0.02978,15.9960,-0.03653,16.3722,0.5643,-339.70151,515.05756,3
359.7029,RUNNING_MPC,0.50677,-0.02978,15.9984,-0.03821,16.3906,0.5643,-340.09308,515.41138,3
359.7228,RUNNING_MPC,0.50677,-0.03965,15.9984,-0.03821,16.3906,0.4157,-340.09308,515.41138,3
359.7429,RUNNING_MPC,0.51663,-0.03965,16.0043,-0.03677,16.4034,0.4157,-340.86624,516.13086,3
359.7629,RUNNING_MPC,0.51677,-0.03170,16.0087,-0.03677,16.4034,0.4157,-341.24762,516.49652,3
359.7831,RUNNING_MPC,0.51167,-0.04169,16.0138,-0.03677,16.4034,0.5349,-341.62531,516.86591,3
359.8028,RUNNING_MPC,0.51862,-0.04169,16.0194,-0.03860,16.4067,0.5349,-341.99936,517.23907,3
359.8229,RUNNING_MPC,0.51862,-0.01390,16.0194,-0.03860,16.4067,0.5130,-341.99936,517.23907,3
359.8430,RUNNING_MPC,0.51675,-0.00600,16.0393,-0.03709,16.4001,0.5130,-343.10001,518.38190,3
359.8627,RUNNING_MPC,0.52535,-0.00600,16.0472,-0.03709,16.4001,0.5130,-343.45956,518.77045,3
359.8828,RUNNING_MPC,0.52878,-0.02634,16.0557,-0.03709,16.4001,0.4603,-343.81546,519.16266,3
359.9030,RUNNING_MPC,0.52684,-0.03650,16.0645,-0.03884,16.3925,0.4603,-344.16748,519.55859,3
359.9227,RUNNING_MPC,0.52432,-0.03650,16.0735,-0.03884,16.3925,0.5434,-344.51575,519.95837,3
359.9428,RUNNING_MPC,0.52432,-0.00860,16.0735,-0.03807,16.3649,0.5434,-344.51575,519.95837,3
359.9629,RUNNING_MPC,0.53515,-0.02837,16.0922,-0.03807,16.3649,0.5434,-345.20129,520.76801,3
359.9843,RUNNING_MPC,0.53230,-0.03836,16.1018,-0.03892,16.3384,0.7581,-345.53821,521.17871,3
360.0032,RUNNING_MPC,0.53943,-0.02053,16.1215,-0.03892,16.3384,0.7581,-346.20020,522.01111,3
360.0227,RUNNING_MPC,0.54059,-0.02053,16.1313,-0.03892,16.3384,0.3284,-346.52515,522.43280,3
360.0427,RUNNING_MPC,0.53653,-0.03068,16.1412,-0.03813,16.3066,0.3284,-346.84610,522.85785,3
360.0633,RUNNING_MPC,0.53999,-0.04086,16.1505,-0.03813,16.3066,0.3284,-347.16278,523.28619,3
360.0827,RUNNING_MPC,0.54525,-0.02348,16.1596,-0.03813,16.3066,0.3461,-347.47522,523.71802,3
360.1026,RUNNING_MPC,0.54525,-0.02348,16.1596,-0.03834,16.2741,0.3461,-347.47522,523.71802,3
360.1227,RUNNING_MPC,0.54648,-0.01696,16.1843,-0.03834,16.2741,0.3291,-348.38815,525.03387,3
360.1427,RUNNING_MPC,0.55039,-0.01696,16.1923,-0.03723,16.2389,0.3291,-348.68375,525.47894,3
360.1626,RUNNING_MPC,0.54338,-0.02728,16.2049,-0.03723,16.2389,0.3291,-349.26175,526.37872,3
360.1828,RUNNING_MPC,0.55056,-0.02114,16.2114,-0.03708,16.2092,0.3773,-349.54379,526.83337,3
360.2029,RUNNING_MPC,0.55242,-0.02114,16.2165,-0.03708,16.2092,0.3773,-349.82123,527.29071,3
360.2225,RUNNING_MPC,0.55242,-0.03138,16.2165,-0.03708,16.2092,0.5235,-349.82123,527.29071,3
360.2428,RUNNING_MPC,0.54520,-0.01510,16.2248,-0.03546,16.1678,0.5235,-350.36206,528.21466,3
360.2626,RUNNING_MPC,0.54975,-0.03545,16.2309,-0.03546,16.1678,0.5235,-350.88434,529.14984,3
360.2827,RUNNING_MPC,0.54372,-0.04554,16.2330,-0.03546,16.1678,0.5346,-351.13824,529.62152,3
360.3027,RUNNING_MPC,0.54275,-0.01909,16.2343,-0.03607,16.1550,0.5346,-351.38754,530.09570,3
360.3226,RUNNING_MPC,0.54548,-0.01909,16.2350,-0.03607,16.1550,0.6286,-351.63199,530.57251,3
360.3426,RUNNING_MPC,0.54548,-0.02900,16.2350,-0.03532,16.1326,0.6286,-351.63199,530.57251,3
360.3627,RUNNING_MPC,0.53605,-0.02201,16.2336,-0.03532,16.1326,0.6286,-352.33621,532.01697,3
360.3826,RUNNING_MPC,0.53688,-0.02201,16.2322,-0.03532,16.1326,0.4853,-352.56137,532.50299,3
360.4026,RUNNING_MPC,0.53688,-0.03178,16.2298,-0.03591,16.1320,0.4853,-352.78152,532.99121,3
360.4228,RUNNING_MPC,0.52258,-0.05116,16.2264,-0.03568,16.1411,0.5400,-352.99701,533.48132,3
360.4428,RUNNING_MPC,0.52622,-0.03384,16.2197,-0.03568,16.1411,0.5400,-353.41330,534.46765,3
360.4627,RUNNING_MPC,0.52622,-0.03384,16.2197,-0.03568,16.1411,0.5400,-353.41330,534.46765,3
360.4829,RUNNING_MPC,0.51362,-0.03384,16.2113,-0.03568,16.1411,0.4351,-353.81024,535.46149,3
360.5027,RUNNING_MPC,0.51660,-0.03437,16.2035,-0.03679,16.1824,0.4351,-354.18790,536.46167,3
360.5227,RUNNING_MPC,0.50990,-0.04364,16.1980,-0.03679,16.1824,0.3314,-354.36893,536.96429,3
360.5426,RUNNING_MPC,0.50698,-0.04364,16.1928,-0.03694,16.2629,0.3314,-354.54526,537.46869,3
360.5628,RUNNING_MPC,0.51075,-0.02457,16.1874,-0.03694,16.2629,0.3314,-354.71701,537.97467,3
360.5827,RUNNING_MPC,0.51075,-0.02457,16.1874,-0.03694,16.2629,0.4645,-354.71701,537.97467,3
360.6027,RUNNING_MPC,0.50407,-0.01520,16.1735,-0.03662,16.3700,0.4645,-355.20215,539.50195,3
360.6226,RUNNING_MPC,0.50764,-0.01520,16.1699,-0.03662,16.3700,0.2886,-355.35400,540.01361,3
360.6430,RUNNING_MPC,0.50592,-0.03464,16.1662,-0.03655,16.5304,0.2886,-355.50070,540.52649,3
360.6627,RUNNING_MPC,0.49888,-0.04441,16.1631,-0.03655,16.5304,0.2886,-355.64224,541.04065,3
360.6826,RUNNING_MPC,0.50439,-0.01657,16.1613,-0.03655,16.5304,0.4596,-355.77878,541.55609,3
360.7028,RUNNING_MPC,0.50476,-0.03616,16.1590,-0.03595,16.7246,0.4596,-356.03702,542.59094,3
360.7229,RUNNING_MPC,0.49921,-0.00971,16.1593,-0.03404,16.9644,0.2953,-356.15860,543.11029,3
360.7428,RUNNING_MPC,0.50591,-0.00971,16.1609,-0.03404,16.9644,0.2953,-356.27527,543.63080,3
360.7627,RUNNING_MPC,0.50367,-0.01949,16.1668,-0.03404,16.9644,0.2953,-356.49329,544.67499,3
360.7827,RUNNING_MPC,0.50367,-0.03891,16.1668,-0.03404,16.9644,0.3107,-356.49329,544.67499,3
360.8027,RUNNING_MPC,0.50518,-0.02330,16.1798,-0.03252,17.2422,0.3107,-356.69116,545.72400,3
360.8233,RUNNING_MPC,0.50518,-0.02330,16.1798,-0.03160,17.5119,0.3419,-356.69116,545.72400,3
360.8428,RUNNING_MPC,0.49881,-0.04207,16.1975,-0.03160,17.5119,0.3419,-356.86905,546.77734,3
360.8628,RUNNING_MPC,0.49976,-0.02700,16.2231,-0.03160,17.5119,0.3419,-357.02713,547.83551,3
360.8830,RUNNING_MPC,0.49976,-0.02700,16.2231,-0.03160,17.5119,0.2455,-357.02713,547.83551,3
360.9026,RUNNING_MPC,0.48889,-0.02700,16.2563,-0.03065,17.8101,0.2455,-357.16568,548.89825,3
360.9227,RUNNING_MPC,0.48973,-0.02128,16.2757,-0.03065,17.8101,0.2691,-357.22781,549.43152,3
360.9428,RUNNING_MPC,0.48973,-0.02128,16.2757,-0.03012,17.8602,0.2691,-357.22781,549.43152,3
360.9628,RUNNING_MPC,0.47526,-0.02128,16.3465,-0.03012,17.8602,0.2691,-357.38547,551.03876,3
360.9827,RUNNING_MPC,0.47526,-0.01555,16.3465,-0.03012,17.8602,0.3308,-357.38547,551.03876,3
361.0027,RUNNING_MPC,0.47564,-0.01555,16.4037,-0.02867,17.9547,0.3308,-357.46686,552.11664,3
361.0235,RUNNING_MPC,0.46230,-0.03279,16.4675,-0.02867,17.9547,0.4792,-357.52957,553.19958,3
361.0427,RUNNING_MPC,0.46230,-0.01864,16.4675,-0.02776,18.0672,0.4792,-357.52957,553.19958,3
361.0627,RUNNING_MPC,0.46230,-0.01864,16.4675,-0.02776,18.0672,0.4792,-357.52957,553.19958,3
361.0826,RUNNING_MPC,0.44985,-0.01864,16.5738,-0.02776,18.0672,0.4115,-357.58878,554.83417,3
361.1028,RUNNING_MPC,0.44680,-0.02162,16.6116,-0.02712,18.1593,0.4115,-357.59946,555.38177,3
361.1227,RUNNING_MPC,0.44554,-0.02976,16.6502,-0.02712,18.1593,0.2949,-357.60565,555.93060,3
361.1426,RUNNING_MPC,0.43959,-0.02976,16.6897,-0.02613,18.2593,0.2949,-357.60718,556.48071,3
361.1629,RUNNING_MPC,0.42980,-0.02456,16.7704,-0.02613,18.2593,0.2949,-357.59686,557.58508,3
361.1827,RUNNING_MPC,0.42660,-0.03243,16.8113,-0.02613,18.2593,0.2971,-357.58499,558.13922,3
361.2032,RUNNING_MPC,0.41883,-0.04023,16.8527,-0.02501,18.4014,0.2971,-357.56854,558.69446,3
361.2227,RUNNING_MPC,0.41293,-0.04023,16.8945,-0.02501,18.4014,0.4449,-357.54871,559.25067,3
361.2425,RUNNING_MPC,0.41223,-0.01941,16.9348,-0.02432,18.5135,0.4449,-357.52356,559.80804,3
361.2626,RUNNING_MPC,0.39756,-0.04167,17.0157,-0.02432,18.5135,0.4449,-357.45981,560.92688,3
361.2827,RUNNING_MPC,0.39641,-0.02190,17.0543,-0.02432,18.5135,0.2596,-357.42270,561.48865,3
361.3027,RUNNING_MPC,0.39505,-0.02929,17.0924,-0.02336,18.6480,0.2596,-357.38129,562.05188,3
361.3227,RUNNING_MPC,0.38875,-0.03663,17.1317,-0.02336,18.6480,0.4239,-357.33484,562.61615,3
361.3426,RUNNING_MPC,0.38875,-0.03663,17.1317,-0.02246,18.7572,0.4239,-357.33484,562.61615,3
361.3625,RUNNING_MPC,0.37748,-0.03663,17.2471,-0.02246,18.7572,0.4239,-357.17053,564.31024,3
361.3838,RUNNING_MPC,0.36862,-0.03843,17.2835,-0.02147,18.8766,0.3315,-357.10645,564.87634,3
361.4027,RUNNING_MPC,0.36497,-0.02032,17.3197,-0.02147,18.8766,0.3315,-357.03815,565.44330,3
361.4226,RUNNING_MPC,0.36228,-0.02724,17.3550,-0.02147,18.8766,0.2756,-356.96570,566.01111,3
361.4427,RUNNING_MPC,0.36228,-0.02724,17.3550,-0.02038,18.9896,0.2756,-356.96570,566.01111,3
361.4628,RUNNING_MPC,0.34674,-0.02365,17.4572,-0.02038,18.9896,0.2756,-356.72452,567.71802,3
361.4828,RUNNING_MPC,0.34242,-0.03022,17.4900,-0.02038,18.9896,0.4464,-356.63632,568.28802,3
361.5026,RUNNING_MPC,0.33375,-0.03022,17.5220,-0.01902,19.0932,0.4464,-356.54367,568.85852,3
361.5230,RUNNING_MPC,0.33375,-0.03675,17.5220,-0.01902,19.0932,0.2590,-356.54367,568.85852,3
361.5429,RUNNING_MPC,0.32734,-0.02688,17.5857,-0.01796,19.2443,0.2590,-356.34723,570.00037,3
361.5625,RUNNING_MPC,0.31211,-0.02688,17.6477,-0.01796,19.2443,0.2590,-356.13461,571.14337,3
361.5826,RUNNING_MPC,0.31018,-0.02365,17.6782,-0.01796,19.2443,0.4487,-356.02277,571.71539,3
361.6028,RUNNING_MPC,0.30469,-0.02943,17.7084,-0.01681,19.2881,0.4487,-355.90726,572.28760,3
361.6228,RUNNING_MPC,0.29251,-0.02079,17.7681,-0.01681,19.2881,0.3729,-355.66553,573.43304,3
361.6428,RUNNING_MPC,0.28842,-0.02630,17.7975,-0.01550,19.4743,0.3729,-355.53934,574.00610,3
361.6626,RUNNING_MPC,0.28098,-0.02630,17.8269,-0.01550,19.4743,0.3729,-355.40967,574.57947,3
361.6829,RUNNING_MPC,0.27422,-0.01817,17.8562,-0.01550,19.4743,0.3701,-355.27652,575.15308,3
361.7030,RUNNING_MPC,0.27422,-0.01817,17.8562,-0.01496,19.6361,0.3701,-355.27652,575.15308,3
361.7227,RUNNING_MPC,0.25564,-0.03334,17.9443,-0.01496,19.6361,0.2636,-354.85690,576.87518,3
361.7428,RUNNING_MPC,0.25564,-0.03334,17.9443,-0.01380,19.8744,0.2636,-354.85690,576.87518,3
361.7632,RUNNING_MPC,0.24828,-0.02535,18.0043,-0.01380,19.8744,0.2636,-354.56088,578.02429,3
361.7830,RUNNING_MPC,0.24019,-0.03001,18.0349,-0.01380,19.8744,0.3599,-354.40808,578.59918,3
361.8026,RUNNING_MPC,0.24019,-0.03001,18.0349,-0.01344,20.0162,0.3599,-354.40808,578.59918,3
