t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
226.8703,RUNNING_MPC,0.03580,-0.01268,26.0868,-0.00509,25.7366,0.2264,-294.22150,702.59064,2
226.8910,RUNNING_MPC,0.03505,-0.01112,26.0952,-0.00509,25.7366,0.3634,-293.75357,703.31342,2
226.9104,RUNNING_MPC,0.03300,-0.01329,26.1007,-0.00509,25.7366,0.3634,-293.28391,704.03546,2
226.9303,RUNNING_MPC,0.03192,-0.00990,26.1041,-0.00665,25.6410,0.3634,-292.81274,704.75671,2
226.9501,RUNNING_MPC,0.03192,-0.00990,26.1051,-0.00665,25.6410,0.2264,-292.33994,705.47693,2
226.9704,RUNNING_MPC,0.03155,-0.01122,26.1017,-0.00648,25.5400,0.2264,-291.39102,706.91467,2
226.9905,RUNNING_MPC,0.03155,-0.01122,26.1017,-0.00715,25.4629,0.2089,-291.39102,706.91467,2
227.0103,RUNNING_MPC,0.03193,-0.01122,26.0882,-0.00715,25.4629,0.2089,-290.43478,708.34668,2
227.0304,RUNNING_MPC,0.03198,-0.01017,26.0788,-0.00715,25.4629,0.2089,-289.95422,709.06061,2
227.0503,RUNNING_MPC,0.03323,-0.01300,26.0671,-0.00715,25.4629,0.3331,-289.47189,709.77301,2
227.0703,RUNNING_MPC,0.03560,-0.00909,26.0389,-0.00678,25.3771,0.3331,-288.50256,711.19318,2
227.0904,RUNNING_MPC,0.03824,-0.01129,26.0215,-0.00650,25.3392,0.3651,-288.01547,711.90051,2
227.1104,RUNNING_MPC,0.03824,-0.01129,26.0215,-0.00650,25.3392,0.3651,-288.01547,711.90051,2
227.1305,RUNNING_MPC,0.04201,-0.01064,25.9830,-0.00650,25.3392,0.3651,-287.03641,713.31006,2
227.1504,RUNNING_MPC,0.04334,-0.01361,25.9622,-0.00650,25.3392,0.2240,-286.54453,714.01202,2
227.1702,RUNNING_MPC,0.04559,-0.01010,25.9404,-0.00623,25.3405,0.2240,-286.05096,714.71204,2
227.1907,RUNNING_MPC,0.04877,-0.00955,25.8954,-0.00623,25.3405,0.3611,-285.05966,716.10577,2
227.2104,RUNNING_MPC,0.05125,-0.01239,25.8718,-0.00623,25.3405,0.3611,-284.56165,716.79950,2
227.2304,RUNNING_MPC,0.05125,-0.01239,25.8718,-0.00576,25.3559,0.3611,-284.56165,716.79950,2
227.2503,RUNNING_MPC,0.05355,-0.01182,25.8245,-0.00576,25.3559,0.3810,-283.56082,718.18060,2
227.2702,RUNNING_MPC,0.05385,-0.01182,25.8008,-0.00563,25.4307,0.3810,-283.05817,718.86804,2
227.2906,RUNNING_MPC,0.05560,-0.01388,25.7542,-0.00501,25.4760,0.3422,-282.04840,720.23712,2
227.3103,RUNNING_MPC,0.05515,-0.01388,25.7318,-0.00501,25.4760,0.3422,-281.54135,720.91858,2
227.3306,RUNNING_MPC,0.05631,-0.01312,25.7103,-0.00501,25.4760,0.3422,-281.03293,721.59821,2
227.3504,RUNNING_MPC,0.05631,-0.01312,25.7103,-0.00501,25.4760,0.2577,-281.03293,721.59821,2
227.3705,RUNNING_MPC,0.05600,-0.01222,25.6702,-0.00510,25.5748,0.2577,-280.01184,722.95154,2
227.3907,RUNNING_MPC,0.05484,-0.01125,25.6355,-0.00510,25.5748,0.4198,-278.98526,724.29755,2
227.4103,RUNNING_MPC,0.05451,-0.01125,25.6201,-0.00510,25.5748,0.4198,-278.46985,724.96796,2
227.4305,RUNNING_MPC,0.05278,-0.01034,25.6064,-0.00468,25.6717,0.4198,-277.95309,725.63660,2
227.4516,RUNNING_MPC,0.05281,-0.01260,25.5938,-0.00485,25.8201,0.2364,-277.43488,726.30365,2
227.4704,RUNNING_MPC,0.05093,-0.01484,25.5829,-0.00485,25.8201,0.2364,-276.91531,726.96930,2
227.4904,RUNNING_MPC,0.05093,-0.01484,25.5829,-0.00478,25.9470,0.3993,-276.91531,726.96930,2
227.5103,RUNNING_MPC,0.04921,-0.01383,25.5668,-0.00478,25.9470,0.3993,-275.87192,728.29614,2
227.5308,RUNNING_MPC,0.04711,-0.01277,25.5574,-0.00478,25.9470,0.3993,-274.82281,729.61761,2
227.5503,RUNNING_MPC,0.04474,-0.00942,25.5560,-0.00478,25.9470,0.2358,-274.29620,730.27637,2
227.5706,RUNNING_MPC,0.04490,-0.01157,25.5564,-0.00527,26.0535,0.2358,-273.76807,730.93396,2
227.5905,RUNNING_MPC,0.04324,-0.01375,25.5584,-0.00538,26.1485,0.4083,-273.23846,731.59045,2
227.6102,RUNNING_MPC,0.04324,-0.01375,25.5584,-0.00538,26.1485,0.4083,-273.23846,731.59045,2
227.6302,RUNNING_MPC,0.04065,-0.00916,25.5762,-0.00538,26.1485,0.4083,-271.63998,733.55328,2
227.6504,RUNNING_MPC,0.04071,-0.01148,25.5853,-0.00538,26.1485,0.2787,-271.10376,734.20551,2
227.6704,RUNNING_MPC,0.03949,-0.01148,25.5969,-0.00572,26.2175,0.2787,-270.56647,734.85699,2
227.6906,RUNNING_MPC,0.04062,-0.01043,25.6098,-0.00594,26.2517,0.2475,-270.02719,735.50739,2
227.7103,RUNNING_MPC,0.03993,-0.01043,25.6236,-0.00594,26.2517,0.2475,-269.48593,736.15680,2
227.7302,RUNNING_MPC,0.03993,-0.01290,25.6236,-0.00594,26.2517,0.2475,-269.48593,736.15680,2
227.7517,RUNNING_MPC,0.04039,-0.01207,25.6553,-0.00594,26.2517,0.2299,-268.39767,737.45312,2
227.7704,RUNNING_MPC,0.04127,-0.01130,25.6915,-0.00583,26.2542,0.2299,-267.30203,738.74597,2
227.7908,RUNNING_MPC,0.04059,-0.01396,25.7115,-0.00583,26.2542,0.2998,-266.75122,739.39105,2
227.8104,RUNNING_MPC,0.04233,-0.01051,25.7319,-0.00583,26.2542,0.2998,-266.19858,740.03522,2
227.8304,RUNNING_MPC,0.04246,-0.01319,25.7531,-0.00669,26.2398,0.2998,-265.64362,740.67841,2
227.8506,RUNNING_MPC,0.04246,-0.01319,25.7531,-0.00639,26.1676,0.2623,-265.64362,740.67841,2
227.8705,RUNNING_MPC,0.04398,-0.01243,25.7952,-0.00639,26.1676,0.2623,-264.52725,741.96204,2
227.8903,RUNNING_MPC,0.04563,-0.01180,25.8376,-0.00731,26.0921,0.2188,-263.40237,743.24219,2
227.9104,RUNNING_MPC,0.04558,-0.01468,25.8582,-0.00731,26.0921,0.2188,-262.83682,743.88098,2
227.9302,RUNNING_MPC,0.04748,-0.01468,25.8780,-0.00731,26.0921,0.2188,-262.26898,744.51868,2
227.9504,RUNNING_MPC,0.04816,-0.01429,25.8966,-0.00731,26.0921,0.2171,-261.69891,745.15540,2
227.9705,RUNNING_MPC,0.04900,-0.01082,25.9147,-0.00698,25.9797,0.2171,-261.12653,745.79108,2
227.9908,RUNNING_MPC,0.04900,-0.01082,25.9147,-0.00748,25.8812,0.3661,-261.12653,745.79108,2
228.0104,RUNNING_MPC,0.05109,-0.01041,25.9488,-0.00748,25.8812,0.3661,-259.97635,747.05884,2
228.0306,RUNNING_MPC,0.05336,-0.01367,25.9640,-0.00748,25.8812,0.3661,-259.39764,747.69037,2
228.0504,RUNNING_MPC,0.05412,-0.01322,25.9898,-0.00748,25.8812,0.3490,-258.23325,748.94843,2
228.0702,RUNNING_MPC,0.05423,-0.01322,26.0003,-0.00760,25.8119,0.3490,-257.64764,749.57532,2
228.0903,RUNNING_MPC,0.05448,-0.01267,26.0092,-0.00822,25.7404,0.2248,-257.05981,750.20062,2
228.1107,RUNNING_MPC,0.05448,-0.01267,26.0092,-0.00822,25.7404,0.2248,-257.05981,750.20062,2
228.1303,RUNNING_MPC,0.05438,-0.01195,26.0224,-0.00822,25.7404,0.2248,-255.87762,751.44611,2
228.1503,RUNNING_MPC,0.05629,-0.01544,26.0265,-0.00822,25.7404,0.3056,-255.28337,752.06616,2
228.1709,RUNNING_MPC,0.05688,-0.01471,26.0290,-0.00806,25.6592,0.3056,-254.08856,753.30048,2
228.1905,RUNNING_MPC,0.05697,-0.01826,26.0283,-0.00894,25.5974,0.2392,-253.48817,753.91461,2
228.2103,RUNNING_MPC,0.05737,-0.01826,26.0256,-0.00894,25.5974,0.2392,-252.88583,754.52655,2
228.2304,RUNNING_MPC,0.05737,-0.01372,26.0256,-0.00894,25.5974,0.2392,-252.88583,754.52655,2
228.2514,RUNNING_MPC,0.05867,-0.01246,26.0157,-0.00820,25.5437,0.3501,-251.67595,755.74451,2
228.2703,RUNNING_MPC,0.06143,-0.01599,26.0077,-0.00820,25.5437,0.3501,-251.06802,756.35004,2
228.2903,RUNNING_MPC,0.06097,-0.01959,25.9983,-0.01003,25.5138,0.2017,-250.45798,756.95312,2
228.3104,RUNNING_MPC,0.06507,-0.01788,25.9770,-0.01003,25.5138,0.2017,-249.23305,758.15247,2
228.3304,RUNNING_MPC,0.06645,-0.01246,25.9643,-0.01003,25.5138,0.2017,-248.61754,758.74817,2
228.3504,RUNNING_MPC,0.06645,-0.01246,25.9643,-0.01003,25.5138,0.2111,-248.61754,758.74817,2
228.3704,RUNNING_MPC,0.07150,-0.01068,25.9352,-0.00976,25.4950,0.2111,-247.38254,759.93396,2
228.3909,RUNNING_MPC,0.07598,-0.01454,25.9195,-0.01020,25.5010,0.3262,-246.76173,760.52264,2
228.4103,RUNNING_MPC,0.07691,-0.01851,25.9020,-0.01020,25.5010,0.3262,-246.13895,761.10834,2
228.4304,RUNNING_MPC,0.08376,-0.01733,25.8667,-0.01020,25.5010,0.3262,-244.88791,762.27203,2
228.4503,RUNNING_MPC,0.08674,-0.01733,25.8496,-0.01020,25.5010,0.2265,-244.25978,762.84961,2
228.4706,RUNNING_MPC,0.09058,-0.01633,25.8319,-0.00908,25.5211,0.2265,-243.62990,763.42426,2
228.4906,RUNNING_MPC,0.09058,-0.01633,25.8319,-0.00921,25.5682,0.2886,-243.62990,763.42426,2
228.5104,RUNNING_MPC,0.09697,-0.01554,25.7971,-0.00921,25.5682,0.2886,-242.36470,764.56506,2
228.5303,RUNNING_MPC,0.09861,-0.01960,25.7803,-0.00921,25.5682,0.2886,-241.72943,765.13123,2
228.5503,RUNNING_MPC,0.10629,-0.01928,25.7463,-0.00921,25.5682,0.2565,-240.45377,766.25616,2
228.5709,RUNNING_MPC,0.10852,-0.01486,25.7311,-0.00864,25.6171,0.2565,-239.81287,766.81396,2
228.5904,RUNNING_MPC,0.11136,-0.01903,25.7163,-0.00765,25.6714,0.3033,-239.17000,767.36859,2
228.6107,RUNNING_MPC,0.11136,-0.01903,25.7163,-0.00765,25.6714,0.3033,-239.17000,767.36859,2
228.6306,RUNNING_MPC,0.11427,-0.01863,25.6915,-0.00765,25.6714,0.3033,-237.87845,768.46912,2
228.6503,RUNNING_MPC,0.11385,-0.02250,25.6804,-0.00765,25.6714,0.3232,-237.22984,769.01489,2
228.6704,RUNNING_MPC,0.11522,-0.01788,25.6690,-0.00763,25.7663,0.3232,-236.57968,769.55786,2
228.6909,RUNNING_MPC,0.11501,-0.01658,25.6540,-0.00730,25.8580,0.4262,-235.27394,770.63599,2
228.7104,RUNNING_MPC,0.11516,-0.02001,25.6466,-0.00730,25.8580,0.4262,-234.61789,771.17059,2
228.7307,RUNNING_MPC,0.11516,-0.02001,25.6466,-0.00730,25.8580,0.4262,-234.61789,771.17059,2
228.7505,RUNNING_MPC,0.11271,-0.01885,25.6372,-0.00730,25.8580,0.4253,-233.30023,772.23230,2
228.7704,RUNNING_MPC,0.11034,-0.02220,25.6348,-0.00703,25.9492,0.4253,-232.63864,772.75946,2
228.7905,RUNNING_MPC,0.10906,-0.01772,25.6333,-0.00703,25.9492,0.3038,-231.97525,773.28430,2
228.8104,RUNNING_MPC,0.10802,-0.02089,25.6338,-0.00703,25.9492,0.3038,-231.31052,773.80725,2
228.8305,RUNNING_MPC,0.10448,-0.01941,25.6381,-0.00687,26.0180,0.3038,-229.97510,774.84576,2
228.8504,RUNNING_MPC,0.10448,-0.01941,25.6381,-0.00687,26.0180,0.4511,-229.97510,774.84576,2
228.8704,RUNNING_MPC,0.09923,-0.01809,25.6488,-0.00726,26.0795,0.4511,-228.63179,775.87506,2
228.8909,RUNNING_MPC,0.09601,-0.02118,25.6559,-0.00726,26.0795,0.4342,-227.95740,776.38660,2
228.9103,RUNNING_MPC,0.09335,-0.02118,25.6639,-0.00726,26.0795,0.4342,-227.28107,776.89618,2
228.9304,RUNNING_MPC,0.09097,-0.01993,25.6727,-0.00764,26.1201,0.4342,-226.60286,777.40363,2
228.9504,RUNNING_MPC,0.08700,-0.01533,25.6830,-0.00764,26.1201,0.3351,-225.92267,777.90936,2
228.9706,RUNNING_MPC,0.08596,-0.01859,25.6941,-0.00794,26.1391,0.3351,-225.24059,778.41309,2
228.9906,RUNNING_MPC,0.08214,-0.02191,25.7058,-0.00794,26.1391,0.4698,-224.55647,778.91486,2
229.0108,RUNNING_MPC,0.08214,-0.02191,25.7058,-0.00870,26.1417,0.4698,-224.55647,778.91486,2
229.0302,RUNNING_MPC,0.08214,-0.02191,25.7322,-0.00870,26.1417,0.4698,-223.18242,779.91235,2
229.0504,RUNNING_MPC,0.07641,-0.01543,25.7463,-0.00870,26.1417,0.3782,-222.49237,780.40802,2
229.0703,RUNNING_MPC,0.07542,-0.01897,25.7609,-0.00888,26.1234,0.3782,-221.80031,780.90155,2
229.0903,RUNNING_MPC,0.07311,-0.01741,25.7906,-0.01025,26.0947,0.1849,-220.40997,781.88263,2
229.1113,RUNNING_MPC,0.07092,-0.02114,25.8058,-0.01025,26.0947,0.1849,-219.71161,782.36993,2
229.1302,RUNNING_MPC,0.07092,-0.02114,25.8058,-0.01025,26.0947,0.1849,-219.71161,782.36993,2
229.1504,RUNNING_MPC,0.07106,-0.01961,25.8362,-0.01025,26.0947,0.2196,-218.30859,783.33795,2
229.1704,RUNNING_MPC,0.07094,-0.01412,25.8511,-0.00935,26.0341,0.2196,-217.60408,783.81873,2
229.1902,RUNNING_MPC,0.07289,-0.01825,25.8660,-0.00935,26.0341,0.2167,-216.89763,784.29730,2
229.2118,RUNNING_MPC,0.07162,-0.01256,25.8801,-0.01167,25.9825,0.2167,-216.18875,784.77319,2
229.2306,RUNNING_MPC,0.07558,-0.01657,25.8939,-0.01167,25.9825,0.2167,-215.47810,785.24689,2
229.2508,RUNNING_MPC,0.07611,-0.02061,25.9073,-0.01121,25.9058,0.2292,-214.76520,785.71796,2
229.2704,RUNNING_MPC,0.07611,-0.02061,25.9073,-0.01121,25.9058,0.2292,-214.76520,785.71796,2
229.2904,RUNNING_MPC,0.08270,-0.01327,25.9400,-0.01274,25.8566,0.2096,-212.61209,787.11456,2
229.3107,RUNNING_MPC,0.08689,-0.01792,25.9487,-0.01274,25.8566,0.2096,-211.89000,787.57483,2
229.3304,RUNNING_MPC,0.08689,-0.01792,25.9487,-0.01274,25.8566,0.2096,-211.89000,787.57483,2
229.3504,RUNNING_MPC,0.09377,-0.01676,25.9618,-0.01274,25.8566,0.3947,-210.43889,788.48663,2
229.3704,RUNNING_MPC,0.09589,-0.02180,25.9673,-0.01098,25.7897,0.3947,-209.70996,788.93774,2
229.3906,RUNNING_MPC,0.10150,-0.01585,25.9726,-0.01252,25.7470,0.3589,-208.97955,789.38605,2
229.4104,RUNNING_MPC,0.10555,-0.01585,25.9764,-0.01252,25.7470,0.3589,-208.24677,789.83063,2
229.4304,RUNNING_MPC,0.10883,-0.01498,25.9782,-0.01252,25.7470,0.3589,-207.51167,790.27161,2
229.4505,RUNNING_MPC,0.11409,-0.02015,25.9786,-0.01077,25.6941,0.3187,-206.77435,790.70923,2
229.4728,RUNNING_MPC,0.11557,-0.01446,25.9783,-0.01077,25.6941,0.3187,-206.03497,791.14325,2
229.4953,RUNNING_MPC,0.11557,-0.01446,25.9783,-0.01077,25.6941,0.4096,-206.03497,791.14325,2
229.5106,RUNNING_MPC,0.12431,-0.02504,25.9744,-0.01077,25.6941,0.4096,-204.55003,792.00079,2
229.5306,RUNNING_MPC,0.12431,-0.02504,25.9744,-0.01109,25.6531,0.4096,-204.55003,792.00079,2
229.5508,RUNNING_MPC,0.12876,-0.01965,25.9705,-0.00959,25.6220,0.2192,-203.80461,792.42395,2
229.5705,RUNNING_MPC,0.13248,-0.02456,25.9666,-0.00959,25.6220,0.2192,-203.05772,792.84399,2
229.5908,RUNNING_MPC,0.13474,-0.01892,25.9610,-0.01065,25.6051,0.3788,-202.30873,793.25977,2
229.6103,RUNNING_MPC,0.13823,-0.02368,25.9542,-0.01065,25.6051,0.3788,-201.55768,793.67163,2
229.6309,RUNNING_MPC,0.13823,-0.02368,25.9363,-0.01065,25.6051,0.3788,-200.05008,794.48462,2
229.6502,RUNNING_MPC,0.14223,-0.02307,25.9363,-0.01065,25.6051,0.2640,-200.05008,794.48462,2
229.6706,RUNNING_MPC,0.14401,-0.02292,25.9179,-0.00830,25.5844,0.2640,-198.53540,795.28247,2
229.6906,RUNNING_MPC,0.14368,-0.02776,25.9073,-0.00860,25.5832,0.2658,-197.77548,795.67505,2
229.7102,RUNNING_MPC,0.14276,-0.02776,25.8966,-0.00860,25.5832,0.2658,-197.01436,796.06421,2
229.7304,RUNNING_MPC,0.14286,-0.02711,25.8852,-0.00860,25.5832,0.2658,-196.25156,796.44928,2
229.7504,RUNNING_MPC,0.13888,-0.02183,25.8732,-0.00860,25.5832,0.3139,-195.48720,796.83044,2
229.7702,RUNNING_MPC,0.13904,-0.02183,25.8611,-0.00759,25.5921,0.3139,-194.72139,797.20789,2
229.7902,RUNNING_MPC,0.13543,-0.03028,25.8490,-0.00759,25.5921,0.2830,-193.95435,797.58173,2
229.8103,RUNNING_MPC,0.13543,-0.03028,25.8490,-0.00727,25.6072,0.2830,-193.95435,797.58173,2
229.8304,RUNNING_MPC,0.12944,-0.02880,25.8246,-0.00727,25.6072,0.2830,-192.41617,798.31781,2
229.8505,RUNNING_MPC,0.12475,-0.02334,25.8127,-0.00684,25.6338,0.2794,-191.64523,798.68054,2
229.8704,RUNNING_MPC,0.12245,-0.02678,25.8015,-0.00684,25.6338,0.2794,-190.87363,799.04034,2
229.8904,RUNNING_MPC,0.11383,-0.02439,25.7784,-0.00665,25.6604,0.2083,-189.32652,799.74902,2
229.9102,RUNNING_MPC,0.10814,-0.02767,25.7673,-0.00665,25.6604,0.2083,-188.55116,800.09833,2
229.9306,RUNNING_MPC,0.10391,-0.02767,25.7565,-0.00665,25.6604,0.2083,-187.77473,800.44458,2
229.9504,RUNNING_MPC,0.10391,-0.02207,25.7565,-0.00665,25.6604,0.3813,-187.77473,800.44458,2
229.9703,RUNNING_MPC,0.09397,-0.01980,25.7374,-0.00635,25.7046,0.3813,-186.21883,801.12848,2
229.9912,RUNNING_MPC,0.09070,-0.02286,25.7294,-0.00623,25.7524,0.4240,-185.43961,801.46594,2
230.0105,RUNNING_MPC,0.08447,-0.02587,25.7215,-0.00623,25.7524,0.4240,-184.65942,801.80060,2
230.0312,RUNNING_MPC,0.08196,-0.02052,25.7144,-0.00623,25.7524,0.4240,-183.87828,802.13269,2
230.0506,RUNNING_MPC,0.07718,-0.02345,25.7081,-0.00605,25.8129,0.2584,-183.09622,802.46204,2
230.0715,RUNNING_MPC,0.07353,-0.01826,25.7028,-0.00605,25.8129,0.2584,-182.31331,802.78882,2
230.0942,RUNNING_MPC,0.07041,-0.02111,25.6982,-0.00605,25.8129,0.8523,-181.52946,803.11328,2
230.1123,RUNNING_MPC,0.07041,-0.02111,25.6982,-0.00605,25.8129,0.8523,-181.52946,803.11328,2
230.1315,RUNNING_MPC,0.06404,-0.01891,25.6923,-0.00607,25.8667,0.8523,-179.95937,803.75446,2
230.1503,RUNNING_MPC,0.05947,-0.02168,25.6910,-0.00607,25.8667,0.2304,-179.17300,804.07123,2
230.1708,RUNNING_MPC,0.05782,-0.02168,25.6904,-0.00600,25.9165,0.2304,-178.38571,804.38568,2
230.1906,RUNNING_MPC,0.05449,-0.01961,25.6900,-0.00600,25.9165,0.2304,-177.59738,804.69763,2
230.2106,RUNNING_MPC,0.05187,-0.01961,25.6912,-0.00600,25.9165,0.3282,-176.80803,805.00751,2
230.2304,RUNNING_MPC,0.05011,-0.01767,25.6935,-0.00620,25.9560,0.3282,-176.01785,805.31512,2
230.2503,RUNNING_MPC,0.04655,-0.01767,25.6972,-0.00620,25.9560,0.3501,-175.22676,805.62036,2
230.2705,RUNNING_MPC,0.04605,-0.01311,25.7013,-0.00613,25.9866,0.3501,-174.43471,805.92340,2
230.2904,RUNNING_MPC,0.04605,-0.01585,25.7013,-0.00618,26.0057,0.4014,-174.43471,805.92340,2
230.3105,RUNNING_MPC,0.04261,-0.01419,25.7114,-0.00618,26.0057,0.4014,-172.84741,806.52313,2
230.3304,RUNNING_MPC,0.03950,-0.01419,25.7255,-0.00618,26.0057,0.4014,-171.25613,807.11407,2
230.3507,RUNNING_MPC,0.03972,-0.01535,25.7333,-0.00652,26.0141,0.4133,-170.45932,807.40680,2
230.3703,RUNNING_MPC,0.03972,-0.01535,25.7422,-0.00652,26.0141,0.4133,-169.66136,807.69714,2
230.3904,RUNNING_MPC,0.03843,-0.01372,25.7508,-0.00732,26.0049,0.3611,-168.86212,807.98517,2
230.4103,RUNNING_MPC,0.03843,-0.01372,25.7508,-0.00732,26.0049,0.3611,-168.86212,807.98517,2
230.4308,RUNNING_MPC,0.03686,-0.01227,25.7691,-0.00732,26.0049,0.3611,-167.26007,808.55469,2
230.4506,RUNNING_MPC,0.03643,-0.01520,25.7792,-0.00732,26.0049,0.3313,-166.45741,808.83624,2
230.4706,RUNNING_MPC,0.03585,-0.01086,25.7896,-0.00740,25.9817,0.3313,-165.65373,809.11578,2
230.4907,RUNNING_MPC,0.03683,-0.01391,25.8000,-0.00852,25.9524,0.3170,-164.84900,809.39294,2
230.5104,RUNNING_MPC,0.03554,-0.01391,25.8102,-0.00852,25.9524,0.3170,-164.04314,809.66809,2
230.5305,RUNNING_MPC,0.03832,-0.01247,25.8198,-0.00852,25.9524,0.3170,-163.23608,809.94110,2
230.5502,RUNNING_MPC,0.03862,-0.01575,25.8294,-0.00852,25.9524,0.3710,-162.42781,810.21179,2
230.5706,RUNNING_MPC,0.04396,-0.01399,25.8490,-0.00860,25.9099,0.3710,-160.80890,810.74689,2
230.5904,RUNNING_MPC,0.04556,-0.00873,25.8574,-0.00970,25.8647,0.2046,-159.99741,811.01031,2
230.6102,RUNNING_MPC,0.04963,-0.01223,25.8655,-0.00970,25.8647,0.2046,-159.18475,811.27124,2
230.6307,RUNNING_MPC,0.05092,-0.01586,25.8737,-0.00970,25.8647,0.2046,-158.37100,811.52960,2
230.6504,RUNNING_MPC,0.05650,-0.01074,25.8805,-0.00970,25.8647,0.3420,-157.55618,811.78516,2
230.6703,RUNNING_MPC,0.05954,-0.01074,25.8869,-0.00811,25.8184,0.3420,-156.74023,812.03809,2
230.6906,RUNNING_MPC,0.06436,-0.00996,25.8921,-0.00793,25.7782,0.2446,-155.92311,812.28839,2
230.7104,RUNNING_MPC,0.06894,-0.01379,25.8974,-0.00793,25.7782,0.2446,-155.10498,812.53595,2
230.7303,RUNNING_MPC,0.07249,-0.00957,25.9020,-0.00793,25.7782,0.2446,-154.28598,812.78058,2
230.7502,RUNNING_MPC,0.07785,-0.00957,25.9052,-0.00793,25.7782,0.3659,-153.46599,813.02240,2
230.7702,RUNNING_MPC,0.08025,-0.01328,25.9077,-0.00673,25.7359,0.3659,-152.64503,813.26141,2
230.7906,RUNNING_MPC,0.08539,-0.01330,25.9096,-0.00580,25.7000,0.2104,-151.82317,813.49731,2
230.8105,RUNNING_MPC,0.08792,-0.01686,25.9105,-0.00580,25.7000,0.2104,-151.00044,813.73047,2
230.8304,RUNNING_MPC,0.09092,-0.01360,25.9108,-0.00580,25.7000,0.2104,-150.17685,813.96069,2
230.8506,RUNNING_MPC,0.09301,-0.01684,25.9101,-0.00524,25.6662,0.2240,-149.35251,814.18793,2
230.8703,RUNNING_MPC,0.09444,-0.01369,25.9089,-0.00524,25.6662,0.2240,-148.52785,814.41309,2
230.8902,RUNNING_MPC,0.09617,-0.01649,25.9061,-0.00524,25.6662,0.2182,-147.70232,814.63489,2
230.9103,RUNNING_MPC,0.09617,-0.01649,25.9061,-0.00480,25.6408,0.2182,-147.70232,814.63489,2
230.9305,RUNNING_MPC,0.09560,-0.01612,25.8990,-0.00480,25.6408,0.2182,-146.04924,815.07013,2
230.9503,RUNNING_MPC,0.09383,-0.01867,25.8942,-0.00480,25.6408,0.2229,-145.22185,815.28375,2
230.9703,RUNNING_MPC,0.09244,-0.01867,25.8887,-0.00446,25.6212,0.2229,-144.39392,815.49506,2
230.9907,RUNNING_MPC,0.09038,-0.01800,25.8826,-0.00403,25.6101,0.3350,-143.56564,815.70374,2
231.0102,RUNNING_MPC,0.08706,-0.01800,25.8760,-0.00403,25.6101,0.3350,-142.73701,815.91003,2
231.0302,RUNNING_MPC,0.08500,-0.01489,25.8684,-0.00403,25.6101,0.3350,-141.90797,816.11414,2
231.0504,RUNNING_MPC,0.08067,-0.01712,25.8604,-0.00403,25.6101,0.1919,-141.07861,816.31598,2
231.0704,RUNNING_MPC,0.07836,-0.01604,25.8520,-0.00387,25.6079,0.1919,-140.24901,816.51575,2
231.0915,RUNNING_MPC,0.07423,-0.01805,25.8432,-0.00355,25.6126,0.3419,-139.41917,816.71326,2
231.1107,RUNNING_MPC,0.07070,-0.01483,25.8341,-0.00355,25.6126,0.3419,-138.58916,816.90887,2
231.1303,RUNNING_MPC,0.07070,-0.01483,25.8246,-0.00355,25.6126,0.3419,-137.75897,817.10248,2
231.1510,RUNNING_MPC,0.06250,-0.01348,25.8153,-0.00350,25.6276,0.2347,-136.92867,817.29413,2
231.1702,RUNNING_MPC,0.06250,-0.01348,25.8058,-0.00350,25.6276,0.2347,-136.09828,817.48389,2
231.1908,RUNNING_MPC,0.05467,-0.01697,25.7963,-0.00331,25.6469,0.3517,-135.26784,817.67194,2
231.2103,RUNNING_MPC,0.05181,-0.01697,25.7868,-0.00331,25.6469,0.3517,-134.43732,817.85822,2
231.2303,RUNNING_MPC,0.04829,-0.01541,25.7775,-0.00331,25.6469,0.3517,-133.60695,818.04321,2
231.2503,RUNNING_MPC,0.04476,-0.01541,25.7681,-0.00331,25.6469,0.3520,-132.77637,818.22607,2
231.2702,RUNNING_MPC,0.04152,-0.01225,25.7592,-0.00326,25.6752,0.3520,-131.94574,818.40723,2
231.2903,RUNNING_MPC,0.03761,-0.01076,25.7509,-0.00318,25.7039,0.2867,-131.11505,818.58704,2
231.3103,RUNNING_MPC,0.03530,-0.01233,25.7428,-0.00318,25.7039,0.2867,-130.28432,818.76508,2
231.3304,RUNNING_MPC,0.03159,-0.01388,25.7353,-0.00318,25.7039,0.2867,-129.45352,818.94171,2
231.3503,RUNNING_MPC,0.02959,-0.01084,25.7283,-0.00318,25.7039,0.2672,-128.62267,819.11688,2
231.3704,RUNNING_MPC,0.02449,-0.00943,25.7161,-0.00317,25.7412,0.2672,-126.96085,819.46289,2
231.3902,RUNNING_MPC,0.02293,-0.01092,25.7109,-0.00314,25.7875,0.2597,-126.12975,819.63397,2
231.4102,RUNNING_MPC,0.02016,-0.00809,25.7063,-0.00314,25.7875,0.2597,-125.29856,819.80347,2
231.4304,RUNNING_MPC,0.01953,-0.00958,25.7024,-0.00314,25.7875,0.2597,-124.46722,819.97180,2
231.4503,RUNNING_MPC,0.01742,-0.01106,25.6990,-0.00314,25.7875,0.4616,-123.63568,820.13867,2
231.4702,RUNNING_MPC,0.01678,-0.00834,25.6965,-0.00312,25.8378,0.4616,-122.80398,820.30438,2
