t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
338.8017,RUNNING_MPC,-0.02708,0.00137,25.8951,0.00055,25.3450,0.2855,174.96898,370.94296,3
338.8214,RUNNING_MPC,-0.02648,0.00129,25.8723,0.00055,25.3450,0.2855,174.31787,371.49539,3
338.8409,RUNNING_MPC,-0.02648,0.00129,25.8723,0.00055,25.3450,0.4710,174.31787,371.49539,3
338.8610,RUNNING_MPC,-0.02488,0.00141,25.8252,0.00041,25.3857,0.4710,173.01683,372.59830,3
338.8809,RUNNING_MPC,-0.02397,0.00164,25.8014,0.00041,25.3857,0.2739,172.36697,373.14865,3
338.9009,RUNNING_MPC,-0.02287,0.00186,25.7778,0.00031,25.4415,0.2739,171.71753,373.69843,3
338.9208,RUNNING_MPC,-0.02197,0.00168,25.7543,0.00031,25.4415,0.2739,171.06857,374.24765,3
338.9415,RUNNING_MPC,-0.02079,0.00188,25.7314,0.00031,25.4415,0.4826,170.41995,374.79617,3
338.9609,RUNNING_MPC,-0.01823,0.00187,25.6887,0.00012,25.5023,0.4826,169.12416,375.89111,3
338.9807,RUNNING_MPC,-0.01823,0.00187,25.6887,0.00012,25.5023,0.3469,169.12416,375.89111,3
339.0018,RUNNING_MPC,-0.01541,0.00180,25.6491,-0.00003,25.5786,0.3469,167.82990,376.98383,3
339.0222,RUNNING_MPC,-0.01390,0.00189,25.6313,-0.00003,25.5786,0.3469,167.18330,377.52945,3
339.0410,RUNNING_MPC,-0.01237,0.00166,25.6150,-0.00003,25.5786,0.6124,166.53703,378.07452,3
339.0609,RUNNING_MPC,-0.01078,0.00168,25.6006,-0.00008,25.6843,0.6124,165.89107,378.61920,3
339.0814,RUNNING_MPC,-0.00920,0.00144,25.5875,-0.00010,25.8253,0.6304,165.24542,379.16348,3
339.1009,RUNNING_MPC,-0.00763,0.00141,25.5757,-0.00010,25.8253,0.6304,164.59996,379.70749,3
339.1208,RUNNING_MPC,-0.00603,0.00116,25.5656,-0.00010,25.8253,0.6304,163.95468,380.25128,3
339.1409,RUNNING_MPC,-0.00463,0.00110,25.5587,-0.00010,25.8253,0.5932,163.30965,380.79492,3
339.1618,RUNNING_MPC,-0.00319,0.00102,25.5537,-0.00014,25.9484,0.5932,162.66481,381.33835,3
339.1831,RUNNING_MPC,-0.00191,0.00076,25.5501,-0.00008,26.0617,0.4680,162.02011,381.88171,3
339.2018,RUNNING_MPC,-0.00191,0.00076,25.5501,-0.00008,26.0617,0.4680,162.02011,381.88171,3
339.2214,RUNNING_MPC,0.00042,0.00039,25.5485,-0.00008,26.0617,0.4680,160.73083,382.96851,3
339.2408,RUNNING_MPC,0.00153,0.00026,25.5507,-0.00008,26.0617,0.6058,160.08615,383.51190,3
339.2606,RUNNING_MPC,0.00253,0.00026,25.5548,-0.00006,26.1491,0.6058,159.44138,384.05551,3
339.2812,RUNNING_MPC,0.00345,-0.00012,25.5609,-0.00006,26.1491,0.3272,158.79648,384.59921,3
339.3007,RUNNING_MPC,0.00480,-0.00048,25.5795,-0.00003,26.2160,0.3272,157.50630,385.68756,3
339.3208,RUNNING_MPC,0.00530,-0.00064,25.5915,-0.00003,26.2160,0.3272,156.86095,386.23215,3
339.3408,RUNNING_MPC,0.00576,-0.00083,25.6052,-0.00003,26.2160,0.3588,156.21532,386.77701,3
339.3609,RUNNING_MPC,0.00608,-0.00100,25.6202,0.00015,26.2784,0.3588,155.56937,387.32230,3
339.3810,RUNNING_MPC,0.00637,-0.00117,25.6365,0.00015,26.2784,0.5651,154.92305,387.86795,3
339.4006,RUNNING_MPC,0.00637,-0.00117,25.6365,0.00015,26.2794,0.5651,154.92305,387.86795,3
339.4208,RUNNING_MPC,0.00652,-0.00148,25.6728,0.00015,26.2794,0.5651,153.62926,388.96078,3
339.4409,RUNNING_MPC,0.00635,-0.00162,25.6929,0.00015,26.2794,0.4182,152.98189,389.50793,3
339.4608,RUNNING_MPC,0.00569,-0.00189,25.7355,0.00035,26.2450,0.4182,151.68590,390.60373,3
339.4806,RUNNING_MPC,0.00527,-0.00204,25.7571,0.00035,26.2450,0.2322,151.03712,391.15240,3
339.5013,RUNNING_MPC,0.00470,-0.00217,25.7791,0.00040,26.1822,0.2322,150.38780,391.70175,3
339.5209,RUNNING_MPC,0.00413,-0.00226,25.8014,0.00040,26.1822,0.2322,149.73801,392.25153,3
339.5407,RUNNING_MPC,0.00338,-0.00236,25.8233,0.00040,26.1822,0.4735,149.08769,392.80197,3
339.5608,RUNNING_MPC,0.00256,-0.00241,25.8447,0.00057,26.0875,0.4735,148.43681,393.35300,3
339.5809,RUNNING_MPC,0.00256,-0.00241,25.8447,0.00057,26.0875,0.2911,148.43681,393.35300,3
339.6008,RUNNING_MPC,-0.00028,-0.00255,25.9072,0.00048,25.9774,0.2911,146.48126,395.00912,3
339.6208,RUNNING_MPC,-0.00130,-0.00258,25.9264,0.00048,25.9774,0.2911,145.82849,395.56207,3
339.6407,RUNNING_MPC,-0.00233,-0.00255,25.9444,0.00048,25.9774,0.3631,145.17531,396.11542,3
339.6606,RUNNING_MPC,-0.00344,-0.00255,25.9613,0.00072,25.8817,0.3631,144.52171,396.66922,3
339.6810,RUNNING_MPC,-0.00464,-0.00256,25.9770,0.00072,25.8817,0.2569,143.86783,397.22342,3
339.7007,RUNNING_MPC,-0.00715,-0.00252,26.0046,0.00055,25.7854,0.2569,142.55917,398.33276,3
339.7211,RUNNING_MPC,-0.00841,-0.00239,26.0160,0.00055,25.7854,0.2569,141.90443,398.88785,3
339.7408,RUNNING_MPC,-0.00953,-0.00234,26.0257,0.00055,25.7854,0.3913,141.24944,399.44296,3
339.7608,RUNNING_MPC,-0.01070,-0.00223,26.0332,0.00074,25.7063,0.3913,140.59422,399.99838,3
339.7806,RUNNING_MPC,-0.01070,-0.00223,26.0332,0.00074,25.7063,0.2547,140.59422,399.99838,3
339.8007,RUNNING_MPC,-0.01287,-0.00223,26.0421,0.00054,25.6133,0.2547,139.28319,401.10959,3
339.8211,RUNNING_MPC,-0.01510,-0.00199,26.0441,0.00054,25.6133,0.2547,137.97198,402.22113,3
339.8410,RUNNING_MPC,-0.01605,-0.00156,26.0419,0.00055,25.5402,0.2369,137.31636,402.77679,3
339.8608,RUNNING_MPC,-0.01694,-0.00143,26.0377,0.00055,25.5402,0.2369,136.66074,403.33237,3
339.8807,RUNNING_MPC,-0.01775,-0.00122,26.0318,0.00055,25.5402,0.3666,136.00519,403.88785,3
339.9007,RUNNING_MPC,-0.01847,-0.00109,26.0245,0.00038,25.4760,0.3666,135.34976,404.44312,3
339.9207,RUNNING_MPC,-0.01903,-0.00109,26.0156,0.00038,25.4760,0.3666,134.69452,404.99808,3
339.9407,RUNNING_MPC,-0.01997,-0.00052,25.9938,0.00038,25.4760,0.2216,133.38486,406.10718,3
339.9606,RUNNING_MPC,-0.01997,-0.00052,25.9938,0.00032,25.4160,0.2216,133.38486,406.10718,3
339.9808,RUNNING_MPC,-0.02033,-0.00029,25.9646,0.00032,25.4160,0.4918,132.07635,407.21472,3
340.0008,RUNNING_MPC,-0.02024,-0.00007,25.9487,0.00015,25.3906,0.4918,131.42253,407.76788,3
340.0208,RUNNING_MPC,-0.02008,-0.00007,25.9321,0.00015,25.3906,0.4918,130.76907,408.32065,3
340.0407,RUNNING_MPC,-0.01975,0.00023,25.9145,0.00015,25.3906,0.2191,130.11600,408.87292,3
340.0610,RUNNING_MPC,-0.01927,0.00031,25.8958,0.00001,25.3880,0.2191,129.46324,409.42480,3
340.0808,RUNNING_MPC,-0.01796,0.00055,25.8569,0.00001,25.3880,0.2151,128.15904,410.52713,3
340.1008,RUNNING_MPC,-0.01712,0.00060,25.8372,-0.00006,25.4133,0.2151,127.50764,411.07751,3
340.1207,RUNNING_MPC,-0.01712,0.00060,25.8372,-0.00006,25.4133,0.2151,127.50764,411.07751,3
340.1411,RUNNING_MPC,-0.01503,0.00075,25.7969,-0.00023,25.4536,0.4701,126.20613,412.17688,3
340.1607,RUNNING_MPC,-0.01381,0.00087,25.7769,-0.00023,25.4536,0.4701,125.55603,412.72586,3
340.1807,RUNNING_MPC,-0.01139,0.00095,25.7381,-0.00023,25.4536,0.4823,124.25739,413.82269,3
340.2006,RUNNING_MPC,-0.01007,0.00095,25.7195,-0.00026,25.5093,0.4823,123.60880,414.37048,3
340.2207,RUNNING_MPC,-0.00877,0.00084,25.7015,-0.00026,25.5093,0.4823,122.96067,414.91791,3
340.2408,RUNNING_MPC,-0.00744,0.00089,25.6845,-0.00026,25.5093,0.3630,122.31303,415.46500,3
340.2608,RUNNING_MPC,-0.00610,0.00080,25.6690,-0.00039,25.5731,0.3630,121.66585,416.01172,3
340.2811,RUNNING_MPC,-0.00477,0.00083,25.6544,-0.00029,25.6650,0.3649,121.01915,416.55811,3
340.3008,RUNNING_MPC,-0.00477,0.00083,25.6544,-0.00029,25.6650,0.3649,121.01915,416.55811,3
340.3212,RUNNING_MPC,-0.00179,0.00067,25.6273,-0.00029,25.6650,0.3649,119.72660,417.64996,3
340.3409,RUNNING_MPC,-0.00023,0.00067,25.6155,-0.00029,25.6650,0.3669,119.08074,418.19559,3
340.3607,RUNNING_MPC,0.00124,0.00050,25.6053,-0.00030,25.7828,0.3669,118.43520,418.74106,3
340.3807,RUNNING_MPC,0.00264,0.00026,25.5968,-0.00030,25.7828,0.3806,117.78998,419.28644,3
340.4007,RUNNING_MPC,0.00401,0.00026,25.5902,-0.00020,25.8967,0.3806,117.14498,419.83170,3
340.4209,RUNNING_MPC,0.00528,-0.00004,25.5850,-0.00020,25.8967,0.3806,116.50016,420.37698,3
340.4408,RUNNING_MPC,0.00741,-0.00043,25.5792,-0.00020,25.8967,0.5792,115.21115,421.46765,3
340.4608,RUNNING_MPC,0.00741,-0.00043,25.5792,-0.00009,25.9932,0.5792,115.21115,421.46765,3
340.4809,RUNNING_MPC,0.00892,-0.00077,25.5802,-0.00009,25.9932,0.3895,113.92277,422.55872,3
340.5008,RUNNING_MPC,0.00955,-0.00094,25.5831,0.00001,26.0770,0.3895,113.27865,423.10437,3
340.5209,RUNNING_MPC,0.01009,-0.00112,25.5875,0.00001,26.0770,0.3895,112.63451,423.65018,3
340.5411,RUNNING_MPC,0.01043,-0.00131,25.5936,0.00001,26.0770,0.5170,111.99030,424.19629,3
340.5620,RUNNING_MPC,0.01066,-0.00148,25.6012,0.00031,26.1352,0.5170,111.34599,424.74265,3
340.5809,RUNNING_MPC,0.01067,-0.00148,25.6101,0.00031,26.1352,0.6672,110.70156,425.28937,3
340.6008,RUNNING_MPC,0.01054,-0.00182,25.6204,0.00028,26.1750,0.6672,110.05698,425.83640,3
340.6207,RUNNING_MPC,0.01025,-0.00194,25.6320,0.00028,26.1750,0.6672,109.41219,426.38379,3
340.6407,RUNNING_MPC,0.01025,-0.00194,25.6320,0.00028,26.1750,0.5215,109.41219,426.38379,3
340.6608,RUNNING_MPC,0.00935,-0.00220,25.6594,0.00059,26.1900,0.5215,108.12187,427.47952,3
340.6817,RUNNING_MPC,0.00874,-0.00238,25.6744,0.00054,26.1793,0.4550,107.47626,428.02795,3
340.7009,RUNNING_MPC,0.00701,-0.00248,25.7070,0.00054,26.1793,0.4550,106.18408,429.12613,3
340.7206,RUNNING_MPC,0.00598,-0.00248,25.7241,0.00054,26.1793,0.4550,105.53743,429.67581,3
340.7409,RUNNING_MPC,0.00485,-0.00263,25.7417,0.00054,26.1793,0.2516,104.89036,430.22595,3
340.7609,RUNNING_MPC,0.00346,-0.00277,25.7594,0.00090,26.1478,0.2516,104.24292,430.77667,3
340.7810,RUNNING_MPC,0.00196,-0.00275,25.7774,0.00090,26.1478,0.2578,103.59499,431.32785,3
340.8008,RUNNING_MPC,0.00046,-0.00286,25.7954,0.00068,26.0712,0.2578,102.94662,431.87939,3
340.8208,RUNNING_MPC,0.00046,-0.00286,25.7954,0.00068,26.0712,0.2578,102.94662,431.87939,3
340.8408,RUNNING_MPC,-0.00262,-0.00269,25.8318,0.00068,26.0712,0.3857,101.64848,432.98343,3
340.8607,RUNNING_MPC,-0.00418,-0.00269,25.8493,0.00076,25.9969,0.3857,100.99876,433.53592,3
340.8809,RUNNING_MPC,-0.00573,-0.00263,25.8661,0.00076,25.9969,0.2910,100.34853,434.08881,3
340.9007,RUNNING_MPC,-0.00733,-0.00257,25.8823,0.00061,25.9171,0.2910,99.69790,434.64206,3
340.9209,RUNNING_MPC,-0.00896,-0.00247,25.8979,0.00061,25.9171,0.2910,99.04691,435.19565,3
340.9414,RUNNING_MPC,-0.01206,-0.00223,25.9264,0.00057,25.8404,0.2885,97.74380,436.30359,3
340.9608,RUNNING_MPC,-0.01352,-0.00214,25.9387,0.00057,25.8404,0.2885,97.09174,436.85791,3
340.9808,RUNNING_MPC,-0.01352,-0.00214,25.9387,0.00057,25.8404,0.2554,97.09174,436.85791,3
341.0008,RUNNING_MPC,-0.01608,-0.00184,25.9597,0.00028,25.7703,0.2554,95.78660,437.96710,3
341.0209,RUNNING_MPC,-0.01721,-0.00159,25.9684,0.00028,25.7703,0.2554,95.13363,438.52191,3
341.0407,RUNNING_MPC,-0.01811,-0.00155,25.9754,0.00028,25.7703,0.3494,94.48042,439.07678,3
341.0608,RUNNING_MPC,-0.01897,-0.00152,25.9805,0.00024,25.6978,0.3494,93.82701,439.63177,3
341.0808,RUNNING_MPC,-0.01958,-0.00125,25.9840,0.00024,25.6978,0.4333,93.17341,440.18686,3
341.1012,RUNNING_MPC,-0.02020,-0.00123,25.9863,0.00002,25.6268,0.4333,92.51974,440.74203,3
341.1213,RUNNING_MPC,-0.02075,-0.00094,25.9863,0.00002,25.6268,0.4333,91.21232,441.85214,3
341.1409,RUNNING_MPC,-0.02093,-0.00058,25.9836,0.00002,25.6268,0.2649,90.55862,442.40726,3
341.1611,RUNNING_MPC,-0.02093,-0.00058,25.9836,-0.00021,25.5711,0.2649,90.55862,442.40726,3
341.1810,RUNNING_MPC,-0.02081,-0.00070,25.9747,-0.00021,25.5711,0.4031,89.25166,443.51715,3
341.2014,RUNNING_MPC,-0.02041,-0.00033,25.9683,-0.00024,25.5230,0.4031,88.59847,444.07190,3
341.2206,RUNNING_MPC,-0.02007,-0.00033,25.9604,-0.00024,25.5230,0.4031,87.94550,444.62656,3
341.2405,RUNNING_MPC,-0.01938,-0.00044,25.9514,-0.00024,25.5230,0.2806,87.29274,445.18097,3
341.2606,RUNNING_MPC,-0.01777,0.00031,25.9293,-0.00055,25.4948,0.2806,85.98814,446.28940,3
341.2806,RUNNING_MPC,-0.01671,0.00031,25.9168,-0.00055,25.4948,0.2044,85.33636,446.84341,3
341.3007,RUNNING_MPC,-0.01577,-0.00007,25.9030,-0.00044,25.4770,0.2044,84.68503,447.39722,3
341.3207,RUNNING_MPC,-0.01443,0.00032,25.8885,-0.00044,25.4770,0.2044,84.03416,447.95078,3
341.3411,RUNNING_MPC,-0.01323,0.00009,25.8737,-0.00039,25.4816,0.2318,83.38375,448.50412,3
341.3607,RUNNING_MPC,-0.01052,0.00016,25.8427,-0.00039,25.4816,0.2318,82.08437,449.61020,3
341.3806,RUNNING_MPC,-0.00922,0.00016,25.8268,-0.00039,25.4816,0.3793,81.43542,450.16293,3
341.4009,RUNNING_MPC,-0.00780,0.00013,25.8107,-0.00022,25.5010,0.3793,80.78698,450.71539,3
341.4209,RUNNING_MPC,-0.00653,-0.00008,25.7946,-0.00022,25.5010,0.3793,80.13904,451.26764,3
341.4409,RUNNING_MPC,-0.00515,0.00006,25.7785,-0.00015,25.5405,0.2873,79.49162,451.81967,3
341.4606,RUNNING_MPC,-0.00393,0.00006,25.7625,-0.00015,25.5405,0.2873,78.84465,452.37152,3
341.4806,RUNNING_MPC,-0.00176,-0.00013,25.7321,-0.00015,25.5405,0.2796,77.55228,453.47473,3
341.5008,RUNNING_MPC,-0.00081,-0.00022,25.7178,-0.00004,25.5939,0.2796,76.90685,454.02597,3
341.5206,RUNNING_MPC,0.00009,-0.00036,25.7041,-0.00004,25.5939,0.2796,76.26189,454.57700,3
341.5407,RUNNING_MPC,0.00009,-0.00036,25.7041,-0.00004,25.5939,0.3062,76.26189,454.57700,3
341.5606,RUNNING_MPC,0.00212,-0.00036,25.6673,0.00025,25.6436,0.3062,74.32932,456.22916,3
341.5807,RUNNING_MPC,0.00257,-0.00076,25.6567,0.00025,25.6436,0.2512,73.68579,456.77963,3
341.6007,RUNNING_MPC,0.00288,-0.00082,25.6481,0.00036,25.7260,0.2512,73.04259,457.32999,3
341.6205,RUNNING_MPC,0.00304,-0.00082,25.6405,0.00036,25.7260,0.2512,72.39966,457.88031,3
341.6408,RUNNING_MPC,0.00310,-0.00097,25.6336,0.00036,25.7260,0.2575,71.75695,458.43045,3
341.6620,RUNNING_MPC,0.00283,-0.00114,25.6231,0.00055,25.8228,0.2575,70.47210,459.53061,3
341.6807,RUNNING_MPC,0.00251,-0.00110,25.6196,0.00055,25.8228,0.3750,69.82983,460.08066,3
341.7008,RUNNING_MPC,0.00213,-0.00133,25.6175,0.00067,25.9106,0.3750,69.18765,460.63058,3
341.7207,RUNNING_MPC,0.00213,-0.00133,25.6175,0.00067,25.9106,0.3750,69.18765,460.63058,3
341.7409,RUNNING_MPC,0.00018,-0.00137,25.6188,0.00067,25.9106,0.4417,67.26105,462.28043,3
341.7617,RUNNING_MPC,-0.00059,-0.00124,25.6218,0.00061,25.9847,0.4417,66.61870,462.83041,3
341.7808,RUNNING_MPC,-0.00144,-0.00144,25.6264,0.00061,25.9847,0.4441,65.97622,463.38034,3
341.8007,RUNNING_MPC,-0.00233,-0.00132,25.6324,0.00063,26.0395,0.4441,65.33360,463.93033,3
341.8209,RUNNING_MPC,-0.00322,-0.00147,25.6394,0.00063,26.0395,0.4441,64.69081,464.48035,3
341.8405,RUNNING_MPC,-0.00510,-0.00147,25.6562,0.00063,26.0395,0.3710,63.40451,465.58078,3
341.8618,RUNNING_MPC,-0.00607,-0.00132,25.6660,0.00059,26.0759,0.3710,62.76088,466.13120,3
341.8807,RUNNING_MPC,-0.00700,-0.00121,25.6769,0.00059,26.0759,0.2695,62.11695,466.68182,3
341.9006,RUNNING_MPC,-0.00700,-0.00121,25.6769,0.00046,26.0903,0.2695,62.11695,466.68182,3
341.9209,RUNNING_MPC,-0.00959,-0.00116,25.7137,0.00046,26.0903,0.2695,60.18294,468.33487,3
341.9411,RUNNING_MPC,-0.01032,-0.00109,25.7272,0.00046,26.0903,0.3788,59.53755,468.88623,3
341.9607,RUNNING_MPC,-0.01105,-0.00104,25.7406,0.00046,26.0792,0.3788,58.89175,469.43793,3
341.9806,RUNNING_MPC,-0.01165,-0.00100,25.7549,0.00046,26.0792,0.1985,58.24550,469.98981,3
342.0008,RUNNING_MPC,-0.01220,-0.00096,25.7694,0.00036,26.0379,0.1985,57.59895,470.54190,3
342.0207,RUNNING_MPC,-0.01283,-0.00096,25.7985,0.00036,26.0379,0.1985,56.30451,471.64664,3
342.0415,RUNNING_MPC,-0.01300,-0.00074,25.8126,0.00031,25.9875,0.2032,55.65668,472.19937,3
342.0607,RUNNING_MPC,-0.01305,-0.00074,25.8263,0.00031,25.9875,0.2032,55.00838,472.75244,3
342.0807,RUNNING_MPC,-0.01312,-0.00074,25.8397,0.00031,25.9875,0.2391,54.35975,473.30582,3
342.1009,RUNNING_MPC,-0.01312,-0.00074,25.8397,0.00021,25.9108,0.2391,54.35975,473.30582,3
342.1207,RUNNING_MPC,-0.01285,-0.00040,25.8771,0.00021,25.9108,0.2391,52.41199,474.96753,3
342.1409,RUNNING_MPC,-0.01266,-0.00040,25.8880,0.00021,25.9108,0.2984,51.76218,475.52203,3
342.1607,RUNNING_MPC,-0.01241,-0.00021,25.8981,0.00027,25.8457,0.2984,51.11208,476.07675,3
342.1805,RUNNING_MPC,-0.01203,-0.00021,25.9073,0.00027,25.8457,0.2648,50.46178,476.63171,3
342.2007,RUNNING_MPC,-0.01203,-0.00026,25.9073,0.00055,25.7801,0.2648,50.46178,476.63171,3
342.2206,RUNNING_MPC,-0.01203,-0.00026,25.9284,0.00055,25.7801,0.2648,48.50968,478.29730,3
342.2417,RUNNING_MPC,-0.00972,-0.00038,25.9332,0.00129,25.7257,0.3671,47.85863,478.85281,3
342.2616,RUNNING_MPC,-0.00926,-0.00038,25.9369,0.00129,25.7257,0.3671,47.20750,479.40842,3
342.2808,RUNNING_MPC,-0.00880,-0.00078,25.9397,0.00129,25.7257,0.2813,46.55632,479.96405,3
342.3006,RUNNING_MPC,-0.00873,-0.00078,25.9414,0.00135,25.6662,0.2813,45.90512,480.51968,3
342.3208,RUNNING_MPC,-0.00873,-0.00063,25.9414,0.00135,25.6662,0.2813,45.90512,480.51968,3
342.3409,RUNNING_MPC,-0.00894,-0.00097,25.9407,0.00135,25.6662,0.4551,44.60266,481.63080,3
342.3610,RUNNING_MPC,-0.00940,-0.00067,25.9386,0.00183,25.6196,0.4551,43.95140,482.18628,3
342.3810,RUNNING_MPC,-0.01131,-0.00113,25.9314,0.00183,25.6196,0.4051,42.64886,483.29660,3
342.4008,RUNNING_MPC,-0.01246,-0.00211,25.9261,0.00216,25.5850,0.4051,41.99756,483.85144,3
342.4209,RUNNING_MPC,-0.01246,-0.00211,25.9261,0.00216,25.5850,0.4051,41.99756,483.85144,3
342.4415,RUNNING_MPC,-0.01605,-0.00101,25.9126,0.00137,25.5574,0.4823,40.69490,484.96005,3
342.4609,RUNNING_MPC,-0.01845,-0.00183,25.9045,0.00137,25.5574,0.4823,40.04353,485.51376,3
342.4809,RUNNING_MPC,-0.02055,-0.00120,25.8960,0.00137,25.5574,0.4628,39.39214,486.06689,3
342.5008,RUNNING_MPC,-0.02287,-0.00160,25.8866,0.00097,25.5451,0.4628,38.74080,486.61963,3
342.5207,RUNNING_MPC,-0.02510,-0.00102,25.8763,0.00097,25.5451,0.4628,38.08942,487.17181,3
342.5407,RUNNING_MPC,-0.02510,-0.00102,25.8763,0.00097,25.5451,0.3849,38.08942,487.17181,3
342.5608,RUNNING_MPC,-0.02898,-0.00041,25.8537,0.00002,25.5446,0.3849,36.78675,488.27463,3
342.5811,RUNNING_MPC,-0.03038,0.00007,25.8414,-0.00052,25.5573,0.3788,36.13546,488.82510,3
342.6009,RUNNING_MPC,-0.03213,0.00094,25.8162,-0.00052,25.5573,0.3788,34.83288,489.92465,3
342.6208,RUNNING_MPC,-0.03227,0.00183,25.8041,-0.00052,25.5573,0.3788,34.18179,490.47357,3
342.6408,RUNNING_MPC,-0.03227,0.00183,25.8041,-0.00052,25.5573,0.4284,34.18179,490.47357,3
342.6608,RUNNING_MPC,-0.03100,0.00299,25.7791,-0.00188,25.5740,0.4284,32.88000,491.57007,3
342.6809,RUNNING_MPC,-0.02927,0.00289,25.7669,-0.00188,25.5740,0.5212,32.22937,492.11768,3
342.7008,RUNNING_MPC,-0.02747,0.00289,25.7550,-0.00121,25.6147,0.5212,31.57899,492.66498,3
342.7209,RUNNING_MPC,-0.02489,0.00330,25.7435,-0.00121,25.6147,0.5212,30.92888,493.21194,3
342.7407,RUNNING_MPC,-0.02207,0.00330,25.7324,-0.00121,25.6147,0.4325,30.27904,493.75864,3
342.7608,RUNNING_MPC,-0.02207,0.00288,25.7324,-0.00163,25.6549,0.4325,30.27904,493.75864,3
342.7808,RUNNING_MPC,-0.01557,0.00286,25.7124,-0.00163,25.6549,0.3685,28.98040,494.85147,3
342.8007,RUNNING_MPC,-0.01229,0.00315,25.7033,-0.00110,25.7057,0.3685,28.33163,495.39774,3
342.8206,RUNNING_MPC,-0.00860,0.00315,25.6945,-0.00110,25.7057,0.3685,27.68323,495.94400,3
342.8415,RUNNING_MPC,-0.00172,0.00207,25.6805,-0.00110,25.7057,0.7370,26.38742,497.03687,3
342.8610,RUNNING_MPC,-0.00172,0.00207,25.6805,-0.00139,25.7575,0.7370,26.38742,497.03687,3
342.8809,RUNNING_MPC,0.00486,0.00146,25.6691,-0.00139,25.7575,0.3434,25.09302,498.13016,3
342.9008,RUNNING_MPC,0.00801,0.00086,25.6645,-0.00069,25.8250,0.3434,24.44636,498.67706,3
342.9209,RUNNING_MPC,0.01073,0.00024,25.6609,-0.00069,25.8250,0.3434,23.80004,499.22424,3
342.9408,RUNNING_MPC,0.01335,0.00011,25.6581,-0.00069,25.8250,0.5757,23.15411,499.77176,3
342.9608,RUNNING_MPC,0.01549,0.00011,25.6560,-0.00062,25.8819,0.5757,22.50848,500.31964,3
342.9810,RUNNING_MPC,0.01549,-0.00043,25.6560,-0.00062,25.8819,0.6594,22.50848,500.31964,3
343.0007,RUNNING_MPC,0.01901,-0.00106,25.6553,-0.00029,25.9375,0.6594,21.21802,501.41638,3
343.0207,RUNNING_MPC,0.02044,-0.00106,25.6568,-0.00029,25.9375,0.6594,20.57314,501.96506,3
343.0408,RUNNING_MPC,0.02156,-0.00127,25.6591,-0.00029,25.9375,0.7030,19.92852,502.51410,3
343.0610,RUNNING_MPC,0.02282,-0.00230,25.6662,0.00011,25.9793,0.7030,18.63979,503.61322,3
343.0807,RUNNING_MPC,0.02282,-0.00230,25.6662,0.00011,25.9793,0.5670,18.63979,503.61322,3
343.1011,RUNNING_MPC,0.02260,-0.00290,25.6775,0.00046,26.0092,0.5670,17.35166,504.71396,3
343.1208,RUNNING_MPC,0.02198,-0.00315,25.6845,0.00046,26.0092,0.5670,16.70770,505.26492,3
343.1409,RUNNING_MPC,0.02105,-0.00340,25.6919,0.00046,26.0092,0.4088,16.06375,505.81628,3
343.1608,RUNNING_MPC,0.01981,-0.00340,25.7000,0.00076,26.0220,0.4088,15.41979,506.36801,3
343.1813,RUNNING_MPC,0.01836,-0.00361,25.7092,0.00070,26.0190,0.3969,14.77581,506.92001,3
343.2012,RUNNING_MPC,0.01661,-0.00371,25.7189,0.00070,26.0190,0.3969,14.13175,507.47241,3
343.2207,RUNNING_MPC,0.01474,-0.00371,25.7287,0.00070,26.0190,0.3969,13.48752,508.02512,3
343.2406,RUNNING_MPC,0.01265,-0.00369,25.7384,0.00070,26.0190,0.3035,12.84308,508.57822,3
343.2607,RUNNING_MPC,0.01265,-0.00371,25.7384,0.00094,26.0040,0.3035,12.84308,508.57822,3
343.2807,RUNNING_MPC,0.00589,-0.00349,25.7709,0.00094,26.0040,0.2480,10.90837,510.23920,3
343.3008,RUNNING_MPC,0.00360,-0.00336,25.7816,0.00066,25.9738,0.2480,10.26291,510.79333,3
343.3207,RUNNING_MPC,0.00131,-0.00325,25.7926,0.00066,25.9738,0.2480,9.61711,511.34772,3
343.3408,RUNNING_MPC,-0.00097,-0.00309,25.8038,0.00107,25.9418,0.2043,8.97106,511.90228,3
343.3607,RUNNING_MPC,-0.00523,-0.00309,25.8243,0.00107,25.9418,0.2043,7.67792,513.01184,3
343.3806,RUNNING_MPC,-0.00727,-0.00274,25.8342,0.00107,25.9418,0.3727,7.03086,513.56689,3
343.4008,RUNNING_MPC,-0.00924,-0.00257,25.8437,0.00074,25.8828,0.3727,6.38350,514.12207,3
343.4206,RUNNING_MPC,-0.00924,-0.00257,25.8437,0.00074,25.8828,0.3727,6.38350,514.12207,3
343.4407,RUNNING_MPC,-0.01304,-0.00221,25.8622,0.00074,25.8828,0.2068,5.08810,515.23279,3
343.4608,RUNNING_MPC,-0.01477,-0.00202,25.8705,0.00090,25.8238,0.2068,4.44004,515.78821,3
343.4811,RUNNING_MPC,-0.01779,-0.00168,25.8843,0.00069,25.7824,0.2288,3.14299,516.89923,3
343.5006,RUNNING_MPC,-0.01915,-0.00168,25.8899,0.00069,25.7824,0.2288,2.49404,517.45490,3
343.5207,RUNNING_MPC,-0.02030,-0.00131,25.8947,0.00069,25.7824,0.2288,1.84480,518.01050,3
